---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.FileName = "GaitNormal0003-processed-output-euler-leftarm.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col7  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
2.661785714285718e+000 -4.019731585984432e-002 7.204531815875283e-003 4.546436311161026e-001 1.156087246596367e+000 6.907700891568476e-001 -3.006153537805445e-002 -5.138988795394776e-002
2.671632653061228e+000 -3.875264102544751e-002 6.248517800931481e-003 4.551194094421143e-001 1.165447326986047e+000 6.908569835980382e-001 -2.850321840719006e-002 -4.877597088667197e-002
2.681479591836739e+000 -3.853745885934035e-002 5.372588525899694e-003 4.539430603267873e-001 1.173988646128910e+000 6.915051593453405e-001 -2.716996443933462e-002 -4.546507210778603e-002
2.691326530612249e+000 -3.959842980441253e-002 4.557773064255818e-003 4.511113538657482e-001 1.181664983299779e+000 6.927984126425043e-001 -2.611324638652346e-002 -4.148453404744074e-002
2.701173469387759e+000 -4.197982717126192e-002 3.774848533747629e-003 4.466795484082130e-001 1.188438127287106e+000 6.947743302384611e-001 -2.534530633322540e-002 -3.688787954180708e-002
2.711020408163269e+000 -4.571594373161547e-002 2.988943653705441e-003 4.407536745134412e-001 1.194271185676242e+000 6.974519363037726e-001 -2.484329035329225e-002 -3.177120634295213e-002
2.720867346938780e+000 -5.081437605265338e-002 2.168920014542354e-003 4.334710722303344e-001 1.199116995063898e+000 7.007268981304393e-001 -2.453310665955888e-002 -2.619896078199559e-002
2.730714285714290e+000 -5.725910066195672e-002 1.281193640073411e-003 4.250027809628834e-001 1.202920118816313e+000 7.045251697681819e-001 -2.433285208720171e-002 -2.030842704667457e-002
2.740561224489800e+000 -6.499587171021037e-002 2.910002802819159e-004 4.155369976775741e-001 1.205608608656138e+000 7.086686721785939e-001 -2.414836083233118e-002 -1.421957163704569e-002
2.750408163265310e+000 -7.393034426984713e-002 -8.440081657929697e-004 4.052825297497907e-001 1.207104517624922e+000 7.130848444837480e-001 -2.387860484039761e-002 -8.098059027600815e-003
2.760255102040821e+000 -8.392446226949613e-002 -2.165033080571501e-003 3.944390359388411e-001 1.207312204326227e+000 7.175831541035025e-001 -2.348066831689910e-002 -2.066832678547824e-003
2.770102040816331e+000 -9.479986593469536e-002 -3.712555663882056e-003 3.831956106783078e-001 1.206130082840873e+000 7.220375396079286e-001 -2.297529871169002e-002 3.747593849578686e-003
2.779948979591841e+000 -1.063432055613476e-001 -5.521056254832517e-003 3.717193030366338e-001 1.203454759745130e+000 7.263619980873536e-001 -2.246083275796984e-002 9.236400661906468e-003
2.789795918367351e+000 -1.183182718150888e-001 -7.614406355811706e-003 3.601496166883297e-001 1.199189681057799e+000 7.305175443495773e-001 -2.210690563264839e-002 1.431397837406799e-002
2.799642857142862e+000 -1.304835946497287e-001 -9.998978383034630e-003 3.485945043407666e-001 1.193255194242238e+000 7.345154808165522e-001 -2.213453380304808e-002 1.892114075467037e-002
2.809489795918372e+000 -1.426126907259679e-001 -1.265452913259407e-002 3.371278130022041e-001 1.185598064928120e+000 7.384173284696342e-001 -2.278542500949854e-002 2.302435877365242e-002
2.819336734693882e+000 -1.545137420563696e-001 -1.552601135410981e-002 3.257902611428077e-001 1.176198491616159e+000 7.423280748508371e-001 -2.428316645660567e-002 2.661049631573226e-002
2.829183673469392e+000 -1.660461962498541e-001 -1.851922786220833e-002 3.145949570888763e-001 1.165073385387463e+000 7.463778669765924e-001 -2.679257055797213e-002 2.968042517904167e-002
2.839030612244903e+000 -1.771319647588712e-001 -2.150180041941208e-002 3.035361682065019e-001 1.152275810967141e+000 7.506939586357022e-001 -3.038526605496972e-002 3.224361021719712e-002
2.848877551020413e+000 -1.877584613556311e-001 -2.431124416983289e-002 2.925991157931685e-001 1.137890838505286e+000 7.553684004145758e-001 -3.501622260441040e-002 3.431225034818137e-002
2.858724489795923e+000 -1.979717097825970e-001 -2.676986463556669e-002 2.817686876539436e-001 1.122028276825892e+000 7.604290881244523e-001 -4.051465628752804e-002 3.589608290371867e-002
2.868571428571433e+000 -2.078609186396472e-001 -2.870288625728388e-002 2.710362178345696e-001 1.104813620673372e+000 7.658235255631329e-001 -4.659315282636523e-002 3.700158125397542e-002
2.878418367346944e+000 -2.175387303608980e-001 -2.995614513576211e-002 2.604044874897022e-001 1.086378934196272e+000 7.714178820601242e-001 -5.287469406522138e-002 3.763636789168469e-002
2.888265306122454e+000 -2.271217591122925e-001 -3.040986816170364e-002 2.498899026515690e-001 1.066854731784515e+000 7.770079774745926e-001 -5.893266015601184e-002 3.781646948721713e-002
2.898112244897964e+000 -2.367149424324184e-001 -2.998411496195570e-002 2.395200740135808e-001 1.046363554624067e+000 7.823415005920819e-001 -6.433723679715464e-002 3.757476761149522e-002
2.907959183673474e+000 -2.464013181860125e-001 -2.863572262770016e-002 2.293283425652435e-001 1.025016345279078e+000 7.871522321177287e-001 -6.870032931814651e-002 3.696935980066514e-002
2.917806122448984e+000 -2.562356733547524e-001 -2.635700387305493e-002 2.193483950201774e-001 1.002909802113007e+000 7.911343650402573e-001 -7.169535938038640e-002 3.608819986297953e-002
2.927653061224495e+000 -2.662450271441763e-001 -2.315581912279038e-002 2.096178016276485e-001 9.801368816144824e-001 7.942508274562274e-001 -7.315632211443557e-002 3.504658392461145e-002
2.937500000000005e+000 -2.764267436837644e-001 -1.907690432900995e-002 2.001712233686827e-001 9.567768624830261e-001 7.963697259905918e-001 -7.299389933284828e-002 3.397218865014236e-002
2.947346938775515e+000 -2.867560204886623e-001 -1.418667169470508e-002 1.910451101994262e-001 9.329077884760214e-001 7.974973641578880e-001 -7.127322601935515e-002 3.298825675438210e-002
2.957193877551025e+000 -2.971941013741677e-001 -8.578216249844683e-003 1.822763147919047e-001 9.086087940222901e-001 7.976892784416682e-001 -6.818233171968635e-002 3.219490769871584e-002
2.967040816326536e+000 -3.076971646172475e-001 -2.368937278785137e-003 1.739010817214423e-001 8.839638738609387e-001 7.970304466228931e-001 -6.400816506985563e-002 3.165966425011487e-002
2.976887755102046e+000 -3.182235290719118e-001 4.308040758215355e-003 1.659532866057392e-001 8.590648828294358e-001 7.956341940438455e-001 -5.911252105341247e-002 3.141588847611060e-002
2.986734693877556e+000 -3.287389065270174e-001 1.131648585102733e-002 1.584616433324958e-001 8.340138892388278e-001 7.936497766008268e-001 -5.390523442806283e-002 3.146519521819685e-002
2.996581632653066e+000 -3.392199752522451e-001 1.852843390086780e-002 1.514466824911979e-001 8.089243244142893e-001 7.912645044797411e-001 -4.881100482003320e-002 3.178116099079735e-002
3.006428571428577e+000 -3.496551745287044e-001 2.582997384730348e-002 1.449186638858361e-001 7.839197335943509e-001 7.886919770742494e-001 -4.423256979624335e-002 3.231463125493951e-002
3.016275510204087e+000 -3.600422625331350e-001 3.312139546754885e-002 1.388767543583205e-001 7.591301660050100e-001 7.861507617992368e-001 -4.051524024773934e-002 3.300201231458348e-002
3.026122448979597e+000 -3.703852825639755e-001 4.031439692553968e-002 1.333095360501370e-001 7.346883768934225e-001 7.838464785402676e-001 -3.791862068992757e-002 3.377471238223671e-002
3.035969387755107e+000 -3.806930456572775e-001 4.732737999385095e-002 1.281969755207778e-001 7.107268221371250e-001 7.819628742647647e-001 -3.659988027832384e-002 3.456567319427130e-002
3.045816326530618e+000 -3.909778434346403e-001 5.407666941473698e-002 1.235139803274853e-001 6.873737351257019e-001 7.806501204792677e-001 -3.660783347961494e-002 3.531246019042788e-002
3.055663265306128e+000 -4.012535625267726e-001 6.046543772819224e-002 1.192343308919534e-001 6.647477420646538e-001 7.799989078369296e-001 -3.788641220801958e-002 3.596105909655542e-002
3.065510204081638e+000 -4.115343399438862e-001 6.638172250474214e-002 1.153316594611241e-001 6.429531191847222e-001 7.800143737931745e-001 -4.029084204395428e-002 3.647325991603509e-002
3.075357142857148e+000 -4.218338025096133e-001 7.171271125355930e-002 1.117763417099203e-001 6.220775443346085e-001 7.806147197706641e-001 -4.361775861468664e-002 3.683394434974964e-002
3.085204081632659e+000 -4.321638930111933e-001 7.636481245967110e-002 1.085319490305917e-001 6.021921290827321e-001 7.816543335892500e-001 -4.764116970686283e-002 3.705281347525077e-002
3.095051020408169e+000 -4.425331186107251e-001 8.027558495074295e-002 1.055542031917846e-001 5.833519106404550e-001 7.829505557331724e-001 -5.214361879777019e-002 3.716108826140243e-002
3.104897959183679e+000 -4.529449523195266e-001 8.341678509398058e-002 1.027913719209552e-001 5.655952798961034e-001 7.843049341316665e-001 -5.693713323888194e-002 3.720653089553393e-002
3.114744897959189e+000 -4.633972746294495e-001 8.579486338274707e-002 1.001846047074064e-001 5.489427890406643e-001 7.855262128652255e-001 -6.187089754944108e-002 3.724713009478373e-002
3.124591836734699e+000 -4.738830050144609e-001 8.745175143566820e-002 9.766831458033985e-002 5.333970537921402e-001 7.864573761680482e-001 -6.682542461418217e-002 3.734318924603622e-002
3.134438775510210e+000 -4.843914271555525e-001 8.846470394609617e-002 9.517128769121336e-002 5.189448536815307e-001 7.869966021586535e-001 -7.170170529580355e-002 3.754930693732302e-002
3.144285714285720e+000 -4.949095313452374e-001 8.894348778921346e-002 9.261925983264191e-002 5.055608636187610e-001 7.871030685906864e-001 -7.641513633709951e-002 3.790791452545009e-002
3.154132653061230e+000 -5.054221281418385e-001 8.902370571588313e-002 8.994021014263966e-002 4.932112849248445e-001 7.867872959523478e-001 -8.089417373461894e-002 3.844533548752085e-002
3.163979591836740e+000 -5.159088183404728e-001 8.885291893308481e-002 8.707466287667731e-002 4.818556500317552e-001 7.860896123904971e-001 -8.507957487679985e-002 3.917056981052039e-002
3.173826530612251e+000 -5.263356419837859e-001 8.856569742371337e-002 8.399322189737915e-002 4.714462540473290e-001 7.850534643384217e-001 -8.892463496463909e-002 4.007674455184715e-002
3.183673469387761e+000 -5.366410580362924e-001 8.825042998556518e-002 8.071953296670952e-002 4.619264429727320e-001 7.837026015569616e-001 -9.239779118058400e-002 4.114488531950377e-002
3.193520408163271e+000 -5.467220701653834e-001 8.792026164946831e-002 7.734876760175588e-002 4.532293020952197e-001 7.820277875470652e-001 -9.548583023202051e-002 4.234784264925871e-002
3.203367346938781e+000 -5.564323542408878e-001 8.750548058515019e-002 7.404696471388676e-002 4.452789463364501e-001 7.799872989377237e-001 -9.819677694520346e-002 4.365207469952089e-002
3.213214285714292e+000 -5.656008602065699e-001 8.687863686031508e-002 7.102442048703009e-002 4.379980974834249e-001 7.775268527981645e-001 -1.005651275401660e-001 4.501792082989690e-002
3.223061224489802e+000 -5.740646807374532e-001 8.590280593078295e-002 6.849421621225563e-002 4.313212246505314e-001 7.746153281567381e-001 -1.026596652569056e-001 4.639980164958116e-002
3.232908163265312e+000 -5.816978092945763e-001 8.447545006757366e-002 6.663689926048333e-002 4.252057035008183e-001 7.712765227560374e-001 -1.045863882512428e-001 4.774638211762140e-002
3.242755102040822e+000 -5.884227492862368e-001 8.254985497132401e-002 6.558240965743942e-002 4.196353936787736e-001 7.675979716570860e-001 -1.064772595532129e-001 4.900133608329486e-002
3.252602040816333e+000 -5.942066116586972e-001 8.013911328600452e-002 6.540530632323140e-002 4.146182369914269e-001 7.637184546464844e-001 -1.084641303329126e-001 5.010624997217984e-002
3.262448979591843e+000 -5.990500725175484e-001 7.731423983396653e-002 6.612595598387068e-002 4.101821516565318e-001 7.598092409117973e-001 -1.106467911931690e-001 5.100543435723529e-002
3.272295918367353e+000 -6.029750181677434e-001 7.419952790848998e-002 6.771476169223563e-002 4.063712905050615e-001 7.560573595354945e-001 -1.130645414456799e-001 5.165006617085068e-002
3.282142857142863e+000 -6.060131676076219e-001 7.096105781869634e-002 7.009971693107502e-002 4.032429341144777e-001 7.526491980543805e-001 -1.156773247290697e-001 5.199972423998008e-002
3.291989795918374e+000 -6.081973226398840e-001 6.778478911062676e-002 7.317677726217488e-002 4.008653244145068e-001 7.497519508135656e-001 -1.183668974277086e-001 5.202300334693998e-002
3.301836734693884e+000 -6.095570086703868e-001 6.484909941799259e-002 7.681971475845266e-002 3.993161942115421e-001 7.474944831636834e-001 -1.209670645710133e-001 5.170086163257815e-002
3.311683673469394e+000 -6.101188980568360e-001 6.230545641550572e-002 8.088635082222025e-002 3.986809953717400e-001 7.459524238312045e-001 -1.233078953083096e-001 5.103203004589017e-002
3.321530612244904e+000 -6.099094607280213e-001 6.027485946347823e-002 8.522314732749348e-002 3.990525161958410e-001 7.451444611450361e-001 -1.252460644635829e-001 5.003484961417805e-002
3.331377551020414e+000 -6.089627526861130e-001 5.883936650816299e-002 8.967118770352778e-002 4.005137943577971e-001 7.450147786906234e-001 -1.266626072052861e-001 4.874798021845628e-002
3.341224489795925e+000 -6.073170997980183e-001 5.803040445999796e-002 9.408055594981286e-002 4.031428478647147e-001 7.454434937865662e-001 -1.274767649210986e-001 4.722680877050969e-002
3.351071428571435e+000 -6.050198190761418e-001 5.780300522292886e-002 9.832247531780707e-002 4.069884582212010e-001 7.462272026147578e-001 -1.276323686034813e-001 4.554557196886464e-002
3.360918367346945e+000 -6.021273172077498e-001 5.804103791826241e-002 1.022981987366746e-001 4.120574901918007e-001 7.470964724551112e-001 -1.271108824793219e-001 4.379505593132059e-002
3.370765306122455e+000 -5.987080039428721e-001 5.858686149640166e-002 1.059425327956106e-001 4.183015943221213e-001 7.477610834781161e-001 -1.259399599943776e-001 4.207531731885669e-002
3.380612244897966e+000 -5.948419284601965e-001 5.927396239796175e-002 1.092263721564052e-001 4.256230451451525e-001 7.479512718296719e-001 -1.241620189115276e-001 4.047901037381214e-002
3.390459183673476e+000 -5.906262033853436e-001 5.995752284471201e-002 1.121537975101934e-001 4.338566367498234e-001 7.474838662451608e-001 -1.218330951025846e-001 3.908243528407612e-002
3.400306122448986e+000 -5.861710498778741e-001 6.052819993024530e-002 1.147562147854733e-001 4.427749323415084e-001 7.462736353162207e-001 -1.190049818092147e-001 3.793609550058218e-002
3.410153061224496e+000 -5.815994397667339e-001 6.092085329987534e-002 1.170787573847945e-001 4.520841857691633e-001 7.443405317280768e-001 -1.157496319709015e-001 3.706313126693905e-002
3.420000000000007e+000 -5.770516080112532e-001 6.111025783827655e-002 1.191511977607411e-001 4.614231497966113e-001 7.417906930117351e-001 -1.121846934553614e-001 3.646863278611826e-002
