---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "GaitNormal0003-processed-output-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
2.236938775510202e+000 -5.306983153151571e-001 1.283982005258364e-001 -5.235987755966234e-001 -5.446801229720995e-001 -9.254499914103054e-002 1.320130087557817e-001 5.693425044997000e-001 6.301695799259921e-001 -1.323270054170707e-001 -1.227194608627236e-001
2.246275510204080e+000 -5.266131219336716e-001 1.316850387006006e-001 -5.235987755966012e-001 -5.336444761315893e-001 -9.328289621437830e-002 1.385845603479189e-001 5.746743772218131e-001 6.333467946160931e-001 -1.292795343995483e-001 -1.241660303994795e-001
2.255612244897957e+000 -5.225779057383914e-001 1.352986654737440e-001 -5.235987755966491e-001 -5.217508602422598e-001 -9.365785648421447e-002 1.450458547460857e-001 5.804302445664924e-001 6.369122707811306e-001 -1.260381338141456e-001 -1.254460406997213e-001
2.264948979591835e+000 -5.186696637900261e-001 1.391930270850679e-001 -5.235987755967517e-001 -5.089965122074247e-001 -9.370581110092592e-002 1.514166976666614e-001 5.865559007425076e-001 6.408652220792968e-001 -1.225823476502455e-001 -1.265333171732732e-001
2.274285714285712e+000 -5.149684931276022e-001 1.433150110124393e-001 -5.235987755968932e-001 -4.953876489846760e-001 -9.345724781314457e-002 1.577171966515459e-001 5.929978233339720e-001 6.451724996582869e-001 -1.188879565936860e-001 -1.274300376366943e-001
2.283622448979590e+000 -5.115476390771772e-001 1.476087854430606e-001 -5.235987755970601e-001 -4.809454120151411e-001 -9.293693704935295e-002 1.639652452140284e-001 5.997077871376217e-001 6.497571815538091e-001 -1.149212106262747e-001 -1.281606404135909e-001
2.292959183673467e+000 -5.084640599913108e-001 1.520212139524051e-001 -5.235987755972420e-001 -4.657104152984843e-001 -9.217052223387029e-002 1.701772413266628e-001 6.066467400897837e-001 6.544887513298595e-001 -1.106332698526993e-001 -1.287630249283054e-001
2.302295918367345e+000 -5.057513213820288e-001 1.565071752707337e-001 -5.235987755974301e-001 -4.497452523101064e-001 -9.118993025512856e-002 1.763698653865468e-001 6.137884099721261e-001 6.591904359412022e-001 -1.059618298726412e-001 -1.292809385089673e-001
2.311632653061222e+000 -5.034163315240015e-001 1.610335768763276e-001 -5.235987755976210e-001 -4.331336814046911e-001 -9.002878051056307e-002 1.825595518151718e-001 6.211211607786892e-001 6.636716355026662e-001 -1.008448034059393e-001 -1.297584975158969e-001
2.320969387755100e+000 -5.014404906138614e-001 1.655816187219694e-001 -5.235987755978124e-001 -4.159760016996492e-001 -8.871346676147769e-002 1.887602865921690e-001 6.286466654466757e-001 6.677668176192235e-001 -9.523909344170467e-002 -1.302341568970402e-001
2.330306122448977e+000 -4.997846648621235e-001 1.701470504675173e-001 -5.235987755980052e-001 -3.983824213963527e-001 -8.726167356501759e-002 1.949828366296779e-001 6.363769954477878e-001 6.713557407591908e-001 -8.913287037591888e-002 -1.307327029298487e-001
2.339642857142855e+000 -4.983964543791379e-001 1.747379194221730e-001 -5.235987755981995e-001 -3.804666015841793e-001 -8.568668372791734e-002 2.012351866634864e-001 6.443319746083243e-001 6.743635474408100e-001 -8.254906104453363e-002 -1.312578565951035e-001
2.348979591836732e+000 -4.972176972737784e-001 1.793709057767985e-001 -5.235987755984009e-001 -3.623392762493061e-001 -8.399809292354585e-002 2.075219556071074e-001 6.525351216874099e-001 6.767552232010677e-001 -7.554442256333505e-002 -1.317884228377194e-001
2.358316326530610e+000 -4.961907456567574e-001 1.840683489064736e-001 -5.235987755986153e-001 -3.441014879302173e-001 -8.220194703940123e-002 2.138445663965575e-001 6.610079959165580e-001 6.785302477805553e-001 -6.820510835703031e-002 -1.322808012573057e-001
2.367653061224488e+000 -4.952630481808966e-001 1.888564145940479e-001 -5.235987755983884e-001 -3.258404373073567e-001 -8.030713133345220e-002 2.202046192469566e-001 6.697666688310827e-001 6.797137007381010e-001 -6.063851636269857e-002 -1.326787768865175e-001
2.376989795918365e+000 -4.943896045570140e-001 1.937601829763367e-001 -5.235987755984073e-001 -3.076237624903295e-001 -7.833497576860313e-002 2.266087489497509e-001 6.788206175152700e-001 6.803386899776659e-001 -5.296806938437704e-002 -1.329242548571225e-001
2.386326530612243e+000 -4.935340155488766e-001 1.988039365624459e-001 -5.235987755984282e-001 -2.895045439061692e-001 -7.631975306565282e-002 2.330697900638671e-001 6.881698878144901e-001 6.804379359635592e-001 -4.532342686072055e-002 -1.329636552925536e-001
2.395663265306120e+000 -4.926692177403622e-001 2.040075622537387e-001 -5.235987755984515e-001 -2.715173717370250e-001 -7.430555332672319e-002 2.396063630012427e-001 6.978019589527408e-001 6.800393785599567e-001 -3.783896419217725e-002 -1.327521083448474e-001
2.404999999999998e+000 -4.917792844528369e-001 2.093863619754426e-001 -5.235987755984783e-001 -2.536802655497163e-001 -7.233827078356427e-002 2.462410558465509e-001 7.076910231276923e-001 6.791730388555789e-001 -3.065218966857253e-002 -1.322597890108121e-001
2.414336734693875e+000 -4.908617920201315e-001 2.149502877398128e-001 -5.235987755985101e-001 -2.359974212203573e-001 -7.045882042564021e-002 2.529992076968426e-001 7.178005806045926e-001 6.778771425484270e-001 -2.390432177833102e-002 -1.314792914140775e-001
2.423673469387753e+000 -4.899299797341909e-001 2.207033952782538e-001 -5.235987755985465e-001 -2.184629012027255e-001 -6.869880686657315e-002 2.599078043494276e-001 7.280867140312610e-001 6.762028646498256e-001 -1.773685595335151e-002 -1.304291587970063e-001
2.433010204081630e+000 -4.890139394457563e-001 2.266442065436447e-001 -5.235987755985903e-001 -2.010650882160274e-001 -6.707719599570766e-002 2.669934506536428e-001 7.385003576709304e-001 6.742207175987107e-001 -1.228069878753479e-002 -1.291505293650445e-001
2.442346938775508e+000 -4.881599971576263e-001 2.327663384164200e-001 -5.235987755986402e-001 -1.837921232749054e-001 -6.559797142328463e-002 2.742794166623003e-001 7.489894351661769e-001 6.720269030221231e-001 -7.641288130533441e-003 -1.276997466610356e-001
2.451683673469385e+000 -4.874271054028158e-001 2.390580873033559e-001 -5.235987755987002e-001 -1.666370521157079e-001 -6.425157866022269e-002 2.817827723066623e-001 7.595018011470401e-001 6.697434073991481e-001 -3.886675652553295e-003 -1.261417459470722e-001
2.461020408163263e+000 -4.868795690272922e-001 2.455010586870501e-001 -5.235987755987732e-001 -1.496010082844790e-001 -6.302095139810608e-002 2.895124574316589e-001 7.699885513755884e-001 6.675097746689458e-001 -1.042803774030210e-003 -1.245450071391460e-001
2.470357142857140e+000 -4.865777283585372e-001 2.520691646427016e-001 -5.235987755988587e-001 -1.326948022639403e-001 -6.188838811578955e-002 2.974684953922347e-001 7.804073041733682e-001 6.654713784863423e-001 9.044344154929274e-004 -1.229761278983715e-001
2.479693877551018e+000 -4.865700373123402e-001 2.587284616321570e-001 -5.235987755989606e-001 -1.159399238261307e-001 -6.083964813852557e-002 3.056420052194152e-001 7.907252043978518e-001 6.637684260996037e-001 2.004128521706505e-003 -1.214933952779036e-001
2.489030612244895e+000 -4.868885763114496e-001 2.654372445844473e-001 -5.235987755990803e-001 -9.936841628047755e-002 -5.986550329854631e-002 3.140154513757581e-001 8.009207333884880e-001 6.625254222711762e-001 2.335723439649939e-003 -1.201410133581263e-001
2.498367346938773e+000 -4.875477645948181e-001 2.721465456812502e-001 -5.235987755992215e-001 -8.302109382232903e-002 -5.896204695939340e-002 3.225628276810433e-001 8.109836617510108e-001 6.618403932438102e-001 2.003937442136561e-003 -1.189463041318260e-001
2.507704081632650e+000 -4.885451633880408e-001 2.788016860500335e-001 -5.235987755993874e-001 -6.694511625596400e-002 -5.813026733034169e-002 3.312497860156458e-001 8.209136159972682e-001 6.617741871346550e-001 1.131659938687024e-003 -1.179198404260842e-001
2.517040816326528e+000 -4.898631766150632e-001 2.853443831775411e-001 -5.235987755995797e-001 -5.119221278207786e-002 -5.737609751076701e-002 3.400339241103832e-001 8.307185558677570e-001 6.623395416112783e-001 -1.468997993347987e-004 -1.170571766002278e-001
2.526377551020405e+000 -4.914714038182960e-001 2.917146859407720e-001 -5.235987755998002e-001 -3.581759060395884e-002 -5.671205871879236e-002 3.488657439172948e-001 8.404137885968968e-001 6.634898698002538e-001 -1.689648633705243e-003 -1.163417025777908e-001
2.535714285714283e+000 -4.933299392119846e-001 2.978530387207155e-001 -5.235987756000518e-001 -2.087890424116679e-002 -5.615870752695100e-002 3.576907270200940e-001 8.500208537693816e-001 6.651140008650676e-001 -3.348000033833509e-003 -1.157476217892491e-001
2.545051020408160e+000 -4.953929006972062e-001 3.037030445460407e-001 -5.235987756003306e-001 -6.435731650513699e-003 -5.574162149343671e-002 3.664520802816899e-001 8.595660489537639e-001 6.670492179363593e-001 -4.972720999459002e-003 -1.152421766485682e-001
2.554387755102038e+000 -4.976111925309811e-001 3.092148618623267e-001 -5.235987756006362e-001 7.449687343695333e-003 -5.548340884849148e-002 3.750931237187905e-001 8.690792451348216e-001 6.691132503726315e-001 -6.427273683840218e-003 -1.147879211791561e-001
2.563724489795916e+000 -4.999346575177193e-001 3.143485889006545e-001 -5.235987756009590e-001 2.071124370674271e-002 -5.539640845430532e-002 3.835586943924547e-001 8.785927113689253e-001 6.711367442890573e-001 -7.602178189486830e-003 -1.143453257789437e-001
2.573061224489793e+000 -5.023141473164412e-001 3.190767529929277e-001 -5.235987756012868e-001 3.327860116009429e-002 -5.548122372283127e-002 3.917953865691663e-001 8.881386932994243e-001 6.729796240286625e-001 -8.422388918064128e-003 -1.138742932704593e-001
2.582397959183671e+000 -5.047033226901788e-001 3.233847096705833e-001 -5.235987756016087e-001 4.507771237036207e-002 -5.573051690342571e-002 3.997503230494899e-001 8.977456238350695e-001 6.745335180327610e-001 -8.847294292122498e-003 -1.133343307216666e-001
2.591734693877548e+000 -5.070600943146083e-001 3.272675212265614e-001 -5.235987756019105e-001 5.603174412463918e-002 -5.613449457668120e-002 4.073681115044051e-001 9.074344568965391e-001 6.757211696053812e-001 -8.867059226171037e-003 -1.126854719010980e-001
2.601071428571426e+000 -5.093483143913175e-001 3.307228690683071e-001 -5.235987756021816e-001 6.606279335908827e-002 -5.668520838148146e-002 4.145862524966802e-001 9.172162518523582e-001 6.764974560945410e-001 -8.496843453523528e-003 -1.118911437574809e-001
2.610408163265303e+000 -5.115398029274737e-001 3.337419210529147e-001 -5.235987756024143e-001 7.509480059233220e-002 -5.737779891874040e-002 4.213300367880529e-001 9.270906074205914e-001 6.768501378221369e-001 -7.770381915696012e-003 -1.109213902198119e-001
2.619744897959181e+000 -5.136159873251953e-001 3.363017313092069e-001 -5.235987756026037e-001 8.305707176495414e-002 -5.820836279690678e-002 4.275084863318435e-001 9.370442339135284e-001 6.767976541438495e-001 -6.735796917798131e-003 -1.097545094090663e-001
2.629081632653058e+000 -5.155691478334759e-001 3.383622509176294e-001 -5.235987756027447e-001 8.988726689089210e-002 -5.917040026650063e-002 4.330135472984106e-001 9.470499723555225e-001 6.763835212373861e-001 -5.453711116511162e-003 -1.083768615460813e-001
2.638418367346936e+000 -5.174034478686305e-001 3.398692944288049e-001 -5.235987756028333e-001 9.553276408699207e-002 -6.025237206424783e-002 4.377245609864345e-001 9.570671387827279e-001 6.756701091104581e-001 -3.995732606712155e-003 -1.067814285220460e-001
2.647755102040813e+000 -5.191347227294623e-001 3.407627530761630e-001 -5.235987756028651e-001 9.994958860807679e-002 -6.143749657646856e-002 4.415178275292561e-001 9.670437295192971e-001 6.747344923000213e-001 -2.442305477394324e-003 -1.049656250342616e-001
2.657091836734691e+000 -5.207883203283700e-001 3.409875733896322e-001 -5.235987756028340e-001 1.030993255173889e-001 -6.270577434669150e-002 4.442789401844592e-001 9.769201523758683e-001 6.736647189612264e-001 -8.783414349042840e-004 -1.029294704886573e-001
2.666428571428568e+000 -5.223952885112531e-001 3.405044646052209e-001 -5.235987756027412e-001 1.049460993960032e-001 -6.403774379744864e-002 4.459149990377940e-001 9.866333068787102e-001 6.725547097486609e-001 6.142967228195406e-004 -1.006757848414215e-001
2.675765306122446e+000 -5.239870524737199e-001 3.392981962826140e-001 -5.235987756025893e-001 1.054554584553358e-001 -6.541871173921869e-002 4.463639167775378e-001 9.961196442382536e-001 6.714987605390962e-001 1.965448904103218e-003 -9.821224065824677e-002
2.685102040816323e+000 -5.255891892038652e-001 3.373826328915122e-001 -5.235987756023874e-001 1.045955587384795e-001 -6.684160011005708e-002 4.455988561896615e-001 1.005316001320343e+000 6.705854101757633e-001 3.123434851894258e-003 -9.555277682068079e-002
2.694438775510201e+000 -5.272161587162949e-001 3.348021039672546e-001 -5.235987756021470e-001 1.023404102039216e-001 -6.830696047190298e-002 4.436273407340566e-001 1.014157719968860e+000 6.698904376796957e-001 4.058994490795831e-003 -9.271752042012642e-002
2.703775510204078e+000 -5.288687385806771e-001 3.316289797868037e-001 -5.235987756018854e-001 9.867460579446785e-002 -6.982005182572436e-002 4.404861174897314e-001 1.022574856255588e+000 6.694718870341041e-001 4.767253920736181e-003 -8.973311855635573e-002
2.713112244897956e+000 -5.305342212889465e-001 3.279583285946501e-001 -5.235987756016147e-001 9.359862270972186e-002 -7.138681928668200e-002 4.362342356405707e-001 1.030488129678995e+000 6.693686226020840e-001 5.268153538230402e-003 -8.663397465401591e-002
2.722448979591833e+000 -5.321881105567549e-001 3.239013838802618e-001 -5.235987756013398e-001 8.713397764078223e-002 -7.301206381163156e-002 4.309474200793773e-001 1.037806088367218e+000 6.695982643722871e-001 5.604871780424237e-003 -8.346251490648578e-002
2.731785714285711e+000 -5.337962026106331e-001 3.195789112012499e-001 -5.235987756010601e-001 7.932774578850155e-002 -7.470187038663033e-002 4.247154145399107e-001 1.044424252267350e+000 6.701516107500229e-001 5.839122254363005e-003 -8.026804460856786e-002
2.741122448979589e+000 -5.353170446014404e-001 3.151136747026284e-001 -5.235987756007769e-001 7.025579302640672e-002 -7.646838778318835e-002 4.176408753891783e-001 1.050226493393582e+000 6.709898190049977e-001 6.040966097789813e-003 -7.710576005112324e-002
2.750459183673466e+000 -5.367058831321940e-001 3.106203807461234e-001 -5.235987756004943e-001 6.002419275049253e-002 -7.833257511759695e-002 4.098368397968113e-001 1.055088722311948e+000 6.720520002775814e-001 6.271398270140116e-003 -7.403623366719918e-002
2.759795918367344e+000 -5.379213263250732e-001 3.061938919920988e-001 -5.235987756002170e-001 4.876871139020378e-002 -8.032259845511205e-002 4.014219240439406e-001 1.058884405755971e+000 6.732692656816703e-001 6.560788590337152e-003 -7.112425656333853e-002
2.769132653061221e+000 -5.389342965840790e-001 3.018998420722234e-001 -5.235987755999527e-001 3.665226296418123e-002 -8.246867319623141e-002 3.925148926647949e-001 1.061490678559390e+000 6.745760035838452e-001 6.890522779531505e-003 -6.843641558461963e-002
2.778469387755099e+000 -5.397366760430739e-001 2.977714004391965e-001 -5.235987755997109e-001 2.385983418676574e-002 -8.479599808982923e-002 3.832296276122994e-001 1.062794082960678e+000 6.759176277161260e-001 7.184171631651415e-003 -6.603743205233389e-002
2.787806122448976e+000 -5.403466296695927e-001 2.938124502226942e-001 -5.235987755994964e-001 1.059024108421647e-002 -8.731739908073491e-002 3.736701520537542e-001 1.062695878596241e+000 6.772579256732703e-001 7.310286291458024e-003 -6.398565123976152e-002
2.797142857142854e+000 -5.408090434198517e-001 2.900044883660597e-001 -5.235987755993130e-001 -2.955058976450875e-003 -9.002636946044107e-002 3.639252651515380e-001 1.061117282424135e+000 6.785861312299887e-001 7.095255916599319e-003 -6.232871837613604e-002
2.806479591836731e+000 -5.411924768123120e-001 2.863133204086616e-001 -5.235987756136138e-001 -1.658364365509391e-002 -9.289043663642316e-002 3.540637878289223e-001 1.058004529493489e+000 6.799228686324798e-001 6.344866005774774e-003 -6.110163056789136e-002
2.815816326530609e+000 -5.415733779106493e-001 2.826987019225664e-001 -5.235987756115466e-001 -3.012829461826949e-002 -9.585006493357091e-002 3.441311033910200e-001 1.053333704260064e+000 6.813224767260967e-001 4.868496091623653e-003 -6.032681423158736e-002
2.825153061224486e+000 -5.420342501694010e-001 2.791148207679330e-001 -5.235987756098874e-001 -4.345206294008142e-002 -9.881590916245099e-002 3.341525375264070e-001 1.047112560016680e+000 6.828660335061959e-001 2.513264672032278e-003 -6.001773069314671e-002
2.834489795918364e+000 -5.426459658659942e-001 2.755186670996352e-001 -5.235987756085903e-001 -5.646129373431363e-002 -1.016746607441413e-001 3.241378398203033e-001 1.039380936998607e+000 6.846469849770409e-001 -8.116757066765068e-004 -6.017982130435660e-002
2.843826530612241e+000 -5.434624596024937e-001 2.718737537588389e-001 -5.235987756075959e-001 -6.910970035028718e-002 -1.042953032714076e-001 3.140891714234739e-001 1.030207541450481e+000 6.867497930212908e-001 -5.113559391847877e-003 -6.081276398521004e-002
2.853163265306119e+000 -5.445186350248009e-001 2.681532818581469e-001 -5.235987756068583e-001 -8.139760309106126e-002 -1.065394075803914e-001 3.040086948556461e-001 1.019684299151674e+000 6.892264662640545e-001 -1.030361826356363e-002 -6.191321057688688e-002
2.862499999999996e+000 -5.458322743137138e-001 2.643409695188488e-001 -5.235987756063323e-001 -9.336502599514551e-002 -1.082733418593766e-001 2.939043899884415e-001 1.007919490049286e+000 6.920773901884202e-001 -1.619607501334830e-002 -6.347672849425894e-002
2.871836734693874e+000 -5.474072747036960e-001 2.604296585565755e-001 -5.235987756059859e-001 -1.050806676446066e-001 -1.093799984920655e-001 2.837935073548930e-001 9.950312709968446e-001 6.952419330312837e-001 -2.252064870792947e-002 -6.549711340763430e-002
2.881173469387751e+000 -5.492353479915471e-001 2.564185359303741e-001 -5.235987756057829e-001 -1.166295634143237e-001 -1.097685983930983e-001 2.737035319925301e-001 9.811424878220514e-001 6.985991953918147e-001 -2.894716842857714e-002 -6.796293558132505e-002
2.890510204081629e+000 -5.512962791036352e-001 2.523100758117203e-001 -5.235987756056968e-001 -1.281016627427103e-001 -1.093801584686929e-001 2.636701017892990e-001 9.663764681463524e-001 7.019778865145502e-001 -3.511818671215750e-002 -7.085233956414930e-002
2.899846938775506e+000 -5.535594235060956e-001 2.481079724740143e-001 -5.235987756056997e-001 -1.395826465324257e-001 -1.081854062031660e-001 2.537318763406970e-001 9.508530976778701e-001 7.051759912165057e-001 -4.068453578001052e-002 -7.412697228256401e-002
2.909183673469384e+000 -5.559868719922960e-001 2.438162736222667e-001 -5.235987756057725e-001 -1.511473226238644e-001 -1.061772282676362e-001 2.439247429881819e-001 9.346857950896701e-001 7.079890816501550e-001 -4.533824908199602e-002 -7.772671413747397e-002
2.918520408163261e+000 -5.585358230088076e-001 2.394385166270130e-001 -5.235987756058944e-001 -1.628549798448835e-001 -1.033648823926496e-001 2.342786285499117e-001 9.179805394382233e-001 7.102427930425806e-001 -4.883917264214932e-002 -8.156828719705860e-002
2.927857142857139e+000 -5.611592385737947e-001 2.349765834386062e-001 -5.235987756060512e-001 -1.747463712875634e-001 -9.977255530385108e-002 2.248173630017513e-001 9.008364103633474e-001 7.118214370921155e-001 -5.103604885656221e-002 -8.554948711368472e-002
2.937193877551017e+000 -5.638069341879254e-001 2.304303147927216e-001 -5.235987756062290e-001 -1.868429657623647e-001 -9.543997458093466e-002 2.155601391357228e-001 8.833464868224372e-001 7.126788435482051e-001 -5.188205538593627e-002 -8.955899194924105e-002
2.946530612244894e+000 -5.664296808334856e-001 2.257984562386743e-001 -5.235987756064218e-001 -1.991486827188960e-001 -9.042442687504962e-002 2.065236985781462e-001 8.655987251555717e-001 7.128238286599190e-001 -5.143798392571219e-002 -9.349013875697754e-002
2.955867346938772e+000 -5.689854106370439e-001 2.210804822630856e-001 -5.235987756066232e-001 -2.116533328382508e-001 -8.480343021740762e-002 1.977244583256927e-001 8.476766283548750e-001 7.122939976563578e-001 -4.985977254513396e-002 -9.725390793209404e-002
2.965204081632649e+000 -5.714427106502092e-001 2.162791474797474e-001 -5.235987755988032e-001 -2.243374797312825e-001 -7.867571959639762e-002 1.891799283821776e-001 8.296595161716450e-001 7.111381234817278e-001 -4.737973527392003e-002 -1.007864111615773e-001
2.974540816326527e+000 -5.737881852246368e-001 2.113997919046085e-001 -5.235987755988183e-001 -2.371731104938968e-001 -7.215386279649028e-002 1.809086975243664e-001 8.116233013687666e-001 7.094153226972837e-001 -4.428504979278047e-002 -1.040512636241279e-001
2.983877551020404e+000 -5.760200751953811e-001 2.064544799819919e-001 -5.235987755988338e-001 -2.501318347611574e-001 -6.535830582693089e-002 1.729295369433160e-001 7.936411855104936e-001 7.072014439626516e-001 -4.090407959772668e-002 -1.070378687708300e-001
2.993214285714282e+000 -5.781534644343295e-001 2.014591301828914e-001 -5.235987755988483e-001 -2.631852127548975e-001 -5.840442685720793e-002 1.652591187883226e-001 7.757860252957960e-001 7.045967135279717e-001 -3.758108303144114e-002 -1.097596060862985e-001
3.002551020408159e+000 -5.802153163217253e-001 1.964328679098013e-001 -5.235987755988605e-001 -2.763079900247412e-001 -5.139717246461234e-002 1.579100248678734e-001 7.581317288451478e-001 7.017237105184956e-001 -3.465157319026324e-002 -1.122498513443745e-001
3.011887755102037e+000 -5.822366125395899e-001 1.913969323164224e-001 -5.235987755988709e-001 -2.894784552671847e-001 -4.443065254275948e-002 1.508894442298297e-001 7.407529353442760e-001 6.987174075065095e-001 -3.241616559052196e-002 -1.145554281843278e-001
3.021224489795914e+000 -5.842439724551271e-001 1.863736733956811e-001 -5.235987755988771e-001 -3.026776183178543e-001 -3.759049870389043e-002 1.441987830710123e-001 7.237238347341054e-001 6.957142142903759e-001 -3.111734574878744e-002 -1.167285117267888e-001
3.030561224489792e+000 -5.862542873956397e-001 1.813853215641361e-001 -5.235987755988796e-001 -3.158893278675850e-001 -3.095677523689944e-002 1.378341986843349e-001 7.071177798061250e-001 6.928458166240500e-001 -3.092324543423608e-002 -1.188200799824954e-001
3.039897959183669e+000 -5.882728408509137e-001 1.764527217324825e-001 -5.235987755988776e-001 -3.291010103836898e-001 -2.460901238666029e-002 1.317882823855527e-001 6.910068635432004e-001 6.902336163490723e-001 -3.191944246371636e-002 -1.208762728752880e-001
3.049234693877547e+000 -5.902944125075164e-001 1.715948177216387e-001 -5.235987755988707e-001 -3.423029984557855e-001 -1.863538627016668e-002 1.260532176229515e-001 6.754593648036490e-001 6.879728387586436e-001 -3.410625990616656e-002 -1.229351919091208e-001
3.058571428571424e+000 -5.923068526574553e-001 1.668293092031070e-001 -5.235987755988614e-001 -3.554868630815276e-001 -1.314043096614640e-002 1.206238072111580e-001 6.605357398949315e-001 6.861071221663767e-001 -3.740220006546391e-002 -1.250208616455432e-001
3.067908163265302e+000 -5.942952951030831e-001 1.621732634147588e-001 -5.235987755988467e-001 -3.686447887694089e-001 -8.239887004313086e-003 1.154968858577969e-001 6.462862209342485e-001 6.846129119370692e-001 -4.165882360823403e-002 -1.271358828363432e-001
3.077244897959179e+000 -5.962455461670346e-001 1.576425025006192e-001 -5.235987755988312e-001 -3.817699063889819e-001 -4.042164483275529e-003 1.106669674597785e-001 6.327511986417473e-001 6.834068218200178e-001 -4.668694261993744e-002 -1.292585820038522e-001
3.086581632653057e+000 -5.981468914525837e-001 1.532505148771368e-001 -5.235987755988139e-001 -3.948561072934085e-001 -6.294180754945607e-004 1.061219890935502e-001 6.199628216795359e-001 6.823661002624704e-001 -5.228529771960355e-002 -1.313471728089279e-001
3.095918367346934e+000 -5.999941098416649e-001 1.490078354683297e-001 -5.235987755987956e-001 -4.078969473579579e-001 1.952526031966090e-003 1.018412484913739e-001 6.079461169583389e-001 6.813474394523563e-001 -5.826359066320408e-002 -1.333480478088190e-001
3.105255102040812e+000 -6.017881652597413e-001 1.449221243666869e-001 -5.235987755987770e-001 -4.208842763602361e-001 3.696432720140067e-003 9.779481607317948e-002 5.967189266195750e-001 6.802022406954079e-001 -6.445709599732097e-002 -1.352045310067408e-001
3.114591836734689e+000 -6.035361204596295e-001 1.409990840357460e-001 -5.235987755987581e-001 -4.338070705576271e-001 4.632080277061811e-003 9.394370636672156e-002 5.862906835635899e-001 6.787936813304539e-001 -7.073144124486319e-002 -1.368637070011541e-001
