---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "GaitNormal0003-processed-output-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
2.273756345177658e+000 -5.146605751845899e-001 1.444866908933238e-001 -5.235987755968374e-001 -4.960874674180085e-001 -9.004147481570553e-002 1.561402748664975e-001 5.920515220970430e-001 6.482939556199040e-001 -1.199977860840973e-001 -1.261533490416301e-001
2.283553299492378e+000 -5.111016211021268e-001 1.488236651293140e-001 -5.235987755970155e-001 -4.809057135891739e-001 -8.945751546175070e-002 1.625875639927020e-001 5.990562521288685e-001 6.531220702841168e-001 -1.158544165355340e-001 -1.269152520589787e-001
2.293350253807099e+000 -5.079193924387966e-001 1.532667618949648e-001 -5.235987755972142e-001 -4.648489429330582e-001 -8.859375272312603e-002 1.689800025378045e-001 6.063103394091517e-001 6.581201558612522e-001 -1.113593138590217e-001 -1.275354396345134e-001
2.303147208121820e+000 -5.051512911752851e-001 1.577716257047568e-001 -5.235987755974236e-001 -4.479912993443285e-001 -8.748898325007949e-002 1.753398244946900e-001 6.137845900130642e-001 6.630830914757524e-001 -1.064404920208040e-001 -1.280647327742769e-001
2.312944162436541e+000 -5.028023401693458e-001 1.623094752451040e-001 -5.235987755976410e-001 -4.304323675497348e-001 -8.618409484757757e-002 1.816893659800589e-001 6.214675164878534e-001 6.677907009005912e-001 -1.010271692919822e-001 -1.285540882890088e-001
2.322741116751261e+000 -5.008469863197308e-001 1.668692726610166e-001 -5.235987755978635e-001 -4.122910056155882e-001 -8.471139638813179e-002 1.880483732631275e-001 6.293634461383191e-001 6.720555096290086e-001 -9.507307519800246e-002 -1.290466465046717e-001
2.332538071065982e+000 -4.992358408883948e-001 1.714570616059172e-001 -5.235987755980938e-001 -3.936968327373012e-001 -8.309384762570117e-002 1.944331807784729e-001 6.374888954501624e-001 6.757450420429574e-001 -8.857061277667522e-002 -1.295675113537862e-001
2.342335025380703e+000 -4.979050992581851e-001 1.760920894917870e-001 -5.235987755983314e-001 -3.747819839669020e-001 -8.134965158751609e-002 2.008568147317606e-001 6.458689600703443e-001 6.787803218957953e-001 -8.155425887114198e-002 -1.301149401248377e-001
2.352131979695423e+000 -4.967858640472505e-001 1.808017566543447e-001 -5.235987755985845e-001 -3.556727656629914e-001 -7.949216108328826e-002 2.073279628295439e-001 6.545315113753285e-001 6.811291351516999e-001 -7.409847329314800e-002 -1.306570247995616e-001
2.361928934010144e+000 -4.958116629918032e-001 1.856183443110619e-001 -5.235987755983929e-001 -3.364823817791609e-001 -7.753141252382013e-002 2.138518596213365e-001 6.635003960845057e-001 6.827991899580653e-001 -6.631029677290412e-002 -1.311375308334596e-001
2.371725888324865e+000 -4.949235618975787e-001 1.905737827985008e-001 -5.235987755984135e-001 -3.173019117652574e-001 -7.548517212857649e-002 2.204357151791904e-001 6.727922379385236e-001 6.838210072742679e-001 -5.832207001142931e-002 -1.314894459500997e-001
2.381522842639586e+000 -4.940726692973779e-001 1.956991105178756e-001 -5.235987755984370e-001 -2.982044571301608e-001 -7.338552884075687e-002 2.270926149355467e-001 6.824142443792853e-001 6.842333047358697e-001 -5.027830618001028e-002 -1.316471592692407e-001
2.391319796954306e+000 -4.932210272889024e-001 2.010196367810593e-001 -5.235987755984635e-001 -2.792409391799342e-001 -7.127932657776034e-002 2.338426643025687e-001 6.923604310333659e-001 6.840692516946501e-001 -4.233180239512646e-002 -1.315526957550633e-001
2.401116751269027e+000 -4.923432365218432e-001 2.065543968003152e-001 -5.235987755984950e-001 -2.604412943613959e-001 -6.921979637299472e-002 2.407109794354033e-001 7.026084581746003e-001 6.833607758841678e-001 -3.463938602532224e-002 -1.311620144661370e-001
2.410913705583748e+000 -4.914292025330868e-001 2.123156302036175e-001 -5.235987755985281e-001 -2.418169625470910e-001 -6.725689085625307e-002 2.477257797747924e-001 7.131211155545412e-001 6.821473249791510e-001 -2.736225883562282e-002 -1.304542224544643e-001
2.420710659898469e+000 -4.904870853470421e-001 2.183081490814849e-001 -5.235987755985678e-001 -2.233652349925075e-001 -6.543058275715570e-002 2.549171716971601e-001 7.238505895863302e-001 6.804821702049263e-001 -2.066473724523776e-002 -1.294389704482455e-001
2.430507614213189e+000 -4.895453364029951e-001 2.245296343007723e-001 -5.235987755986151e-001 -2.050744855341560e-001 -6.376659007713886e-002 2.623152982445220e-001 7.347419007815201e-001 6.784392655383345e-001 -1.470411542087224e-002 -1.281556384995180e-001
2.440304568527910e+000 -4.886527432428577e-001 2.309718023394878e-001 -5.235987755986717e-001 -1.869307055138505e-001 -6.227286882361773e-002 2.699470788519439e-001 7.457355057453086e-001 6.761219059457857e-001 -9.612568415105605e-003 -1.266649324721538e-001
2.450101522842631e+000 -4.878750141346437e-001 2.376205291097753e-001 -5.235987755987375e-001 -1.689243799868458e-001 -6.093988104291400e-002 2.778325999134037e-001 7.567707857083993e-001 6.736656273382841e-001 -5.480186383869601e-003 -1.250398645344084e-001
2.459898477157351e+000 -4.872865228223183e-001 2.444543438390334e-001 -5.235987755988187e-001 -1.510551173856300e-001 -5.974722962907224e-002 2.859824678090971e-001 7.677902078526168e-001 6.712298549074931e-001 -2.346594874724772e-003 -1.233590409261958e-001
2.469695431472072e+000 -4.869586471370631e-001 2.514429829997291e-001 -5.235987755989158e-001 -1.333339203794410e-001 -5.867262756795350e-002 2.943966257872982e-001 7.787435129575600e-001 6.689833600643521e-001 -2.021172541795124e-004 -1.216999798351403e-001
2.479492385786793e+000 -4.869492653277027e-001 2.585470071108569e-001 -5.235987755990319e-001 -1.157845520903713e-001 -5.769769821797744e-002 3.030642775086725e-001 7.895916187732833e-001 6.670900744040544e-001 1.006112681318561e-003 -1.201310918877196e-001
2.489289340101514e+000 -4.872966186530068e-001 2.657178239585907e-001 -5.235987755991707e-001 -9.844351375801286e-002 -5.681022428110106e-002 3.119641695322992e-001 8.003090712017111e-001 6.656956687883791e-001 1.368167264863995e-003 -1.187042265950029e-001
2.499086294416234e+000 -4.880174978414719e-001 2.728981790844562e-001 -5.235987755993365e-001 -8.135785827802988e-002 -5.600457102115029e-002 3.210647838382347e-001 8.108840714815950e-001 6.649139120415032e-001 1.004869993948887e-003 -1.174509245761531e-001
2.508883248730955e+000 -4.891082524879871e-001 2.800239167909591e-001 -5.235987755995326e-001 -6.458209976695484e-002 -5.528112903449326e-002 3.303244431776966e-001 8.213166584939928e-001 6.648130983726204e-001 5.884750779472370e-005 -1.163825434829072e-001
2.518680203045676e+000 -4.905470207322379e-001 2.870264476951714e-001 -5.235987755997633e-001 -4.817596348982201e-002 -5.464643873976633e-002 3.396916676101738e-001 8.316167787030901e-001 6.654021373295415e-001 -1.313962321527473e-003 -1.154925444145493e-001
2.528477157360396e+000 -4.922968590994798e-001 2.938350704489114e-001 -5.235987756000309e-001 -3.220301493376865e-002 -5.411532374052393e-002 3.491065206291388e-001 8.418030187672622e-001 6.666167881426702e-001 -2.948319043845959e-003 -1.147601768745271e-001
2.538274111675117e+000 -4.943100626198924e-001 3.003796498885498e-001 -5.235987756003375e-001 -1.672941913307313e-002 -5.371212977906667e-002 3.585034672553070e-001 8.519010995456474e-001 6.683157533234168e-001 -4.671883927554354e-003 -1.141541440256733e-001
2.548071065989838e+000 -4.965325199153616e-001 3.065943460383700e-001 -5.235987756006821e-001 -1.823607199171073e-003 -5.346547411770160e-002 3.678149361465090e-001 8.619420268635432e-001 6.703026412539609e-001 -6.314575716996673e-003 -1.136352886012806e-001
2.557868020304559e+000 -4.989069441990212e-001 3.124221026539120e-001 -5.235987756010598e-001 1.244240453058998e-002 -5.339755511444150e-002 3.769741538996115e-001 8.719607298899597e-001 6.723692456923550e-001 -7.726892200034863e-003 -1.131596002529854e-001
2.567664974619279e+000 -5.013755479460319e-001 3.178188628640895e-001 -5.235987756014602e-001 2.599164114939923e-002 -5.351681481875446e-002 3.859165702061783e-001 8.819942731660578e-001 6.743316183790753e-001 -8.796096576993540e-003 -1.126813107418930e-001
2.577461928934000e+000 -5.038826286764936e-001 3.227561627623623e-001 -5.235987756018703e-001 3.874215972069384e-002 -5.381881963534439e-002 3.945796013824062e-001 8.920780656632559e-001 6.760432784759000e-001 -9.451809329923178e-003 -1.121540353905297e-001
2.587258883248721e+000 -5.063766264036388e-001 3.272201951728055e-001 -5.235987756022698e-001 5.060791865618364e-002 -5.429232650470795e-002 4.029001263649690e-001 9.022408713840657e-001 6.773956905267873e-001 -9.663849849437245e-003 -1.115310484804972e-001
2.597055837563441e+000 -5.088120502606710e-001 3.312055330035417e-001 -5.235987756026455e-001 6.150039173203847e-002 -5.492581029174691e-002 4.108095036673869e-001 9.125008144186780e-001 6.783185068124007e-001 -9.436295448522980e-003 -1.107676674221439e-001
2.606852791878162e+000 -5.111519675350980e-001 3.347042906468003e-001 -5.235987756029841e-001 7.133166509167976e-002 -5.571105183283470e-002 4.182270435926175e-001 9.228629167015475e-001 6.787811670994178e-001 -8.799313680869059e-003 -1.098254414339871e-001
2.616649746192883e+000 -5.133703811478938e-001 3.376948779654574e-001 -5.235987756032741e-001 8.001882391845094e-002 -5.664212454239621e-002 4.250538038651462e-001 9.333171648051465e-001 6.787920930649616e-001 -7.802388570851360e-003 -1.086752850936953e-001
2.626446700507604e+000 -5.154539825517752e-001 3.401353339875752e-001 -5.235987756035061e-001 8.748821495584158e-002 -5.771127560714200e-002 4.311695328920781e-001 9.438369135997033e-001 6.783931161290255e-001 -6.510925386135735e-003 -1.072981415991929e-001
2.636243654822324e+000 -5.174036018906884e-001 3.419644032323741e-001 -5.235987756036726e-001 9.367793152967607e-002 -5.890522422928212e-002 4.364359828594230e-001 9.543786728580921e-001 6.776513921223415e-001 -5.004298424933884e-003 -1.056836621385629e-001
2.646040609137045e+000 -5.192345086628741e-001 3.431104827244906e-001 -5.235987756037599e-001 9.853717508954496e-002 -6.020420049549100e-002 4.407075042320612e-001 9.648842840244265e-001 6.766531217712060e-001 -3.373457496753440e-003 -1.038276396609464e-001
2.655837563451766e+000 -5.209743128332945e-001 3.435055366248361e-001 -5.235987756037606e-001 1.020225494664588e-001 -6.158405242889458e-002 4.438463780608358e-001 9.752853883926113e-001 6.754987178728447e-001 -1.716201428723974e-003 -1.017294244715448e-001
2.665634517766486e+000 -5.226585191138897e-001 3.430995736785072e-001 -5.235987756036691e-001 1.040937518592600e-001 -6.302080116358486e-002 4.457388270950834e-001 9.855087699581679e-001 6.742966126152450e-001 -1.284132042362884e-004 -9.939154504664602e-002
2.675431472081207e+000 -5.243240326523799e-001 3.418721271333420e-001 -5.235987756034888e-001 1.047115261701666e-001 -6.449612611239430e-002 4.463077439329466e-001 9.954806299760245e-001 6.731561987849937e-001 1.306910811776030e-003 -9.682202235194977e-002
2.685228426395928e+000 -5.260012689805729e-001 3.398391894655997e-001 -5.235987756032294e-001 1.038387810969550e-001 -6.600133445368553e-002 4.455192331164425e-001 1.005128052168530e+000 6.721801227213504e-001 2.528672352802630e-003 -9.403638617133230e-002
2.695025380710649e+000 -5.277072488180524e-001 3.370551234259440e-001 -5.235987756029144e-001 1.014445155652759e-001 -6.753770332224687e-002 4.433820982735460e-001 1.014376850204958e+000 6.714554296143929e-001 3.502923226183397e-003 -9.105770281708073e-002
2.704822335025369e+000 -5.294422136952438e-001 3.336094821125080e-001 -5.235987756025693e-001 9.750975144128526e-002 -6.911289732125299e-002 4.399415930737979e-001 1.023146791840902e+000 6.710471917217721e-001 4.225410545622310e-003 -8.791697656728331e-002
2.714619289340090e+000 -5.311899333069107e-001 3.296199624883911e-001 -5.235987756022098e-001 9.203426113303004e-002 -7.073592000052720e-002 4.352707139835102e-001 1.031346462587934e+000 6.709967316702196e-001 4.722024063377406e-003 -8.465466914312395e-002
2.724416243654811e+000 -5.329199657819937e-001 3.252238131520695e-001 -5.235987756018443e-001 8.504319066582089e-002 -7.241510820199391e-002 4.294631845843814e-001 1.038869769306912e+000 6.713186345029300e-001 5.046460623351567e-003 -8.132081236639369e-002
2.734213197969531e+000 -5.345904335759952e-001 3.205688849234136e-001 -5.235987756014779e-001 7.659290520629813e-002 -7.416156928798831e-002 4.226300775103308e-001 1.045595067386465e+000 6.719937820723491e-001 5.273380304607445e-003 -7.797353032144980e-002
2.744010152284252e+000 -5.361515238784592e-001 3.158027801056880e-001 -5.235987756011105e-001 6.677512364465277e-002 -7.599466325317381e-002 4.148976197347832e-001 1.051387266619455e+000 6.729684433442943e-001 5.483595347278936e-003 -7.467797865798723e-002
2.753807106598973e+000 -5.375514100120383e-001 3.110584094728826e-001 -5.235987756007514e-001 5.571865174778390e-002 -7.794383425296360e-002 4.064025673465834e-001 1.056102947206953e+000 6.741669403675848e-001 5.740057205283922e-003 -7.150559744484950e-002
2.763604060913694e+000 -5.387458248405888e-001 3.064387926049861e-001 -5.235987756004061e-001 4.358843777216226e-002 -8.004485883011750e-002 3.972852396352384e-001 1.059597567038797e+000 6.755091636399643e-001 6.060813947156740e-003 -6.853221366100810e-002
2.773401015228414e+000 -5.397096641824504e-001 3.020073429903167e-001 -5.235987756000877e-001 3.058153376373984e-002 -8.233219451412853e-002 3.876826288776427e-001 1.061733102116648e+000 6.769231864221375e-001 6.399243409750843e-003 -6.583441413351225e-002
2.783197969543135e+000 -5.404465625180837e-001 2.977871246006982e-001 -5.235987755998057e-001 1.691917091313133e-002 -8.482979377984017e-002 3.777223117971885e-001 1.062385184220532e+000 6.783545592492793e-001 6.638489969639672e-003 -6.348440481366112e-002
2.792994923857856e+000 -5.409929266716147e-001 2.937673207171201e-001 -5.235987755995641e-001 2.834519922285228e-003 -8.754208421751616e-002 3.675163148134024e-001 1.061449894279017e+000 6.797754021585107e-001 6.600839303736672e-003 -6.154418875921380e-002
2.802791878172577e+000 -5.414151482897344e-001 2.899125969671241e-001 -5.235987755993643e-001 -1.144274013339452e-002 -9.044576313995428e-002 3.571548203311429e-001 1.058850533474610e+000 6.811927278993950e-001 6.069251257742714e-003 -6.006113539193739e-002
2.812588832487297e+000 -5.418002803635439e-001 2.861720977698874e-001 -5.235987755992029e-001 -2.570265220898182e-002 -9.348397681859048e-002 3.467017707173534e-001 1.054543912519885e+000 6.826536066287895e-001 4.818453842573955e-003 -5.906733545962556e-002
2.822385786802018e+000 -5.422435218068168e-001 2.824866424572343e-001 -5.235987756123726e-001 -3.976925058950376e-002 -9.656473934084622e-002 3.361954505770311e-001 1.048524753142110e+000 6.842418065446970e-001 2.652990997959570e-003 -5.858232669346743e-002
2.832182741116739e+000 -5.428270940783322e-001 2.787992620818351e-001 -5.235987756106715e-001 -5.351713791481894e-002 -9.956671778572324e-002 3.256533014953013e-001 1.040827367096855e+000 6.860624486975251e-001 -5.596646034420338e-004 -5.861483144738164e-002
2.841979695431459e+000 -5.436194095320728e-001 2.750579117482204e-001 -5.235987756093627e-001 -6.687483924459481e-002 -1.023433256105764e-001 3.150823176356216e-001 1.031522467322181e+000 6.882172655591287e-001 -4.854704498884921e-003 -5.916640085499187e-002
2.851776649746180e+000 -5.446644057443154e-001 2.712241913203255e-001 -5.235987756083873e-001 -7.983003118543075e-002 -1.047366758666755e-001 3.044874461981831e-001 1.020711139522616e+000 6.907753222080922e-001 -1.015444995092030e-002 -6.023380696830032e-002
2.861573604060901e+000 -5.459849116697606e-001 2.672747176198673e-001 -5.235987756076879e-001 -9.242141453464514e-002 -1.065919986560029e-001 2.938791748452206e-001 1.008516097945702e+000 6.937469525209703e-001 -1.626281819189290e-002 -6.181219639087466e-002
2.871370558375622e+000 -5.475868366123433e-001 2.631996805184840e-001 -5.235987756072171e-001 -1.047251762705967e-001 -1.077724429666727e-001 2.832778958535051e-001 9.950731420782693e-001 6.970697886680360e-001 -2.287834363497243e-002 -6.389487745839344e-002
2.881167512690342e+000 -5.494616515409375e-001 2.589990383854193e-001 -5.235987756069291e-001 -1.168391147095984e-001 -1.081716572887444e-001 2.727152380817041e-001 9.805242430377928e-001 7.006083766088629e-001 -2.962380639723250e-002 -6.646933161671499e-002
2.890964467005063e+000 -5.515867688582324e-001 2.546780701840572e-001 -5.235987756067857e-001 -1.288677698267300e-001 -1.077210666387602e-001 2.622316343361393e-001 9.650120431981422e-001 7.041659724895275e-001 -3.608707113948384e-002 -6.951074867287957e-002
2.900761421319784e+000 -5.539273668476495e-001 2.502441900141408e-001 -5.235987756067555e-001 -1.409105387765841e-001 -1.063874033049808e-001 2.518699801178675e-001 9.486748280166711e-001 7.075092909412711e-001 -4.186613768159897e-002 -7.297432791116187e-002
2.910558375634504e+000 -5.564402823739800e-001 2.457053670013214e-001 -5.235987756068072e-001 -1.530532542266245e-001 -1.041633063021746e-001 2.416685633500152e-001 9.316427733615378e-001 7.104045876884071e-001 -4.661067231622740e-002 -7.678873048950986e-002
2.920355329949225e+000 -5.590767797788784e-001 2.410686473253834e-001 -5.235987756069194e-001 -1.653623946797267e-001 -1.010604288093722e-001 2.316575107478877e-001 9.140368850520001e-001 7.126587248841474e-001 -5.005526081640266e-002 -8.085480393013600e-002
2.930152284263946e+000 -5.617832777129236e-001 2.363385590373115e-001 -5.235987756070730e-001 -1.778815757421448e-001 -9.710805733950209e-002 2.218591593068205e-001 8.959698166400458e-001 7.141532145811185e-001 -5.204546339282090e-002 -8.505183231063299e-002
2.939949238578667e+000 -5.645018560063172e-001 2.315173394937289e-001 -5.235987755988156e-001 -1.906318896332742e-001 -9.235491279344474e-002 2.122904179662456e-001 8.775470090914461e-001 7.148521854697733e-001 -5.255625631408423e-002 -8.925094227987451e-002
2.949746192893387e+000 -5.671814929452529e-001 2.266040925084512e-001 -5.235987755988307e-001 -2.036117497956851e-001 -8.686970885038606e-002 2.029658826037906e-001 8.588681154679341e-001 7.147800229782215e-001 -5.168793802763783e-002 -9.333339210697958e-002
2.959543147208108e+000 -5.697777439580057e-001 2.216005998669506e-001 -5.235987755988460e-001 -2.168059358137835e-001 -8.074791446645126e-002 1.939006357859303e-001 8.400273759796859e-001 7.139872468601165e-001 -4.965222857007334e-002 -9.720488371922800e-002
2.969340101522829e+000 -5.722629417245748e-001 2.165114744968335e-001 -5.235987755988640e-001 -2.301878807029749e-001 -7.410805697714804e-002 1.851117882686558e-001 8.211143531505525e-001 7.125359867880883e-001 -4.674348404923689e-002 -1.008032322893859e-001
2.979137055837549e+000 -5.746269361834162e-001 2.113464770151916e-001 -5.235987755988811e-001 -2.437250747021664e-001 -6.708374385819745e-002 1.766182894965570e-001 8.022147227615969e-001 7.105030942018588e-001 -4.331692381843655e-002 -1.040989219598806e-001
2.988934010152270e+000 -5.768783395669147e-001 2.061208033317949e-001 -5.235987755988973e-001 -2.573835087159979e-001 -5.981026336790418e-002 1.684389695207808e-001 7.834123602746056e-001 7.079906825644158e-001 -3.976343784415359e-002 -1.070930180268819e-001
2.998730964466991e+000 -5.790427644813503e-001 2.008539748580871e-001 -5.235987755989129e-001 -2.711317477771409e-001 -5.241359562574845e-002 1.605898808023908e-001 7.647918979575221e-001 7.051300595334969e-001 -3.647913101481337e-002 -1.098135534507585e-001
3.008527918781712e+000 -5.811550572067756e-001 1.955684961463446e-001 -5.235987755989269e-001 -2.849427755175518e-001 -4.500684690444631e-002 1.530821562660143e-001 7.464394318790013e-001 7.020732481044564e-001 -3.383207633955898e-002 -1.123088853944649e-001
3.018324873096432e+000 -5.832483570498079e-001 1.902887078413948e-001 -5.235987755989364e-001 -2.987932827725557e-001 -3.769227615376461e-002 1.459209254587021e-001 7.284411601985407e-001 6.989783507872067e-001 -3.213053231039798e-002 -1.146378600835728e-001
3.028121827411153e+000 -5.853457107150701e-001 1.850394173716121e-001 -5.235987755989424e-001 -3.126632655439614e-001 -3.056472671036609e-002 1.391053829394325e-001 7.108824291136640e-001 6.959992618970402e-001 -3.159852428311982e-002 -1.168603800143785e-001
3.037918781725874e+000 -5.874563386612052e-001 1.798442514558649e-001 -5.235987755989449e-001 -3.265369438647581e-001 -2.371669618667318e-002 1.326301449163187e-001 6.938474220436606e-001 6.932796350549597e-001 -3.236226648069263e-002 -1.190316373111928e-001
3.047715736040594e+000 -5.895760826904718e-001 1.747246227476968e-001 -5.235987755989413e-001 -3.404024692430874e-001 -1.724859482770058e-002 1.264885345892128e-001 6.774166877656924e-001 6.909370768277545e-001 -3.444491166745856e-002 -1.211982414619870e-001
3.057512690355315e+000 -5.916913883585862e-001 1.697002148215410e-001 -5.235987755989324e-001 -3.542499280665907e-001 -1.127968717004285e-002 1.206764942083650e-001 6.616622347235295e-001 6.890327492165024e-001 -3.776881028587709e-002 -1.233914995156696e-001
3.067309644670036e+000 -5.937846500010684e-001 1.647898222016091e-001 -5.235987755989193e-001 -3.680701754381524e-001 -5.944954183115039e-003 1.151926892633776e-001 6.466439013272936e-001 6.875480858995104e-001 -4.217149893522998e-002 -1.256181257500967e-001
3.077106598984757e+000 -5.958386924991956e-001 1.600107877412591e-001 -5.235987755989053e-001 -3.818550877480229e-001 -1.373568292399155e-003 1.100335096143252e-001 6.324093605480683e-001 6.863899577187116e-001 -4.743718972879996e-002 -1.278555687817800e-001
3.086903553299477e+000 -5.978403686971811e-001 1.553776490550958e-001 -5.235987755988882e-001 -3.955974028091518e-001 2.335545524238782e-003 1.051875492171374e-001 6.189961066508101e-001 6.854155915643673e-001 -5.333322224714765e-002 -1.300564624834076e-001
3.096700507614198e+000 -5.997831333337935e-001 1.509013468420957e-001 -5.235987755988720e-001 -4.092893598709591e-001 5.127117315203267e-003 1.006328838698458e-001 6.064329470835244e-001 6.844568073738337e-001 -5.963972715836685e-002 -1.321589522032307e-001
3.106497461928919e+000 -6.016679038876318e-001 1.465893965701568e-001 -5.235987755988545e-001 -4.229209422676736e-001 6.992457469549285e-003 9.633637219685891e-002 5.947399300863175e-001 6.833396285595039e-001 -6.616807081788201e-002 -1.340977410514766e-001
3.116294416243640e+000 -6.035029114859545e-001 1.424472124111864e-001 -5.235987755988367e-001 -4.364784051383035e-001 7.967403461463815e-003 9.225392296742326e-002 5.839267706158834e-001 6.819063146317099e-001 -7.276622682346545e-002 -1.358125441433521e-001
3.126091370558360e+000 -6.053030557856916e-001 1.384801882668818e-001 -5.235987755988198e-001 -4.499432258046059e-001 8.128170632588002e-003 8.833152531595617e-002 5.739912282239016e-001 6.800391588161390e-001 -7.931242625879720e-002 -1.372528452339096e-001
3.135888324873081e+000 -6.070884907243191e-001 1.346959237022964e-001 -5.235987755988030e-001 -4.632915536352100e-001 7.585674371483025e-003 8.450713679384179e-002 5.649190110002292e-001 6.776761363251659e-001 -8.570583222326289e-002 -1.383807630790464e-001
3.145685279187802e+000 -6.088833217623061e-001 1.311064990234059e-001 -5.235987755987905e-001 -4.764940823830877e-001 6.478863361204139e-003 8.071372370992616e-002 5.566848108650108e-001 6.748120394191751e-001 -9.186166940780582e-002 -1.391736984369966e-001
3.155482233502522e+000 -6.107149436822023e-001 1.277294911200715e-001 -5.235987755987832e-001 -4.895162816034990e-001 4.967185298169915e-003 7.688418779622960e-002 5.492535099285072e-001 6.714866621741277e-001 -9.770942637055091e-002 -1.396259978214301e-001
3.165279187817243e+000 -6.126112484158207e-001 1.245851206847122e-001 -5.235987755987834e-001 -5.023186789835776e-001 3.217778862309306e-003 7.296069847771133e-002 5.425813005259954e-001 6.677645787778263e-001 -1.031911899086762e-001 -1.397487473610520e-001
3.175076142131964e+000 -6.145932699239741e-001 1.216889966076451e-001 -5.235987755987901e-001 -5.148548443342778e-001 1.382325413494412e-003 6.891169457525229e-002 5.366160572156444e-001 6.637136055999421e-001 -1.082613534030796e-001 -1.395672167657454e-001
3.184873096446685e+000 -6.166653090946082e-001 1.190428065072204e-001 -5.235987755988054e-001 -5.270647693736206e-001 -4.334274309706523e-004 6.475514932132177e-002 5.312970594270580e-001 6.593889114450776e-001 -1.128887268029453e-001 -1.391162227386485e-001
3.194670050761405e+000 -6.188055446583148e-001 1.166264512934629e-001 -5.235987755988207e-001 -5.388670832349745e-001 -2.197625825041993e-003 6.057870763370011e-002 5.265561351439214e-001 6.548239272613966e-001 -1.170592526533134e-001 -1.384363969035493e-001
