---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0002-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
3.265392670157064e+000 4.096195122817604e-001 -9.346518583970676e-002 1.943302450310025e-001 3.229305543922277e-001 1.071928834456555e-001 1.731418611665041e-002
3.274712041884813e+000 3.987133858745478e-001 -9.989218524489561e-002 1.850180759921063e-001 3.345612965744731e-001 1.089255383439183e-001 2.422749527402949e-002
3.284031413612561e+000 3.862525171099322e-001 -1.069657256942613e-001 1.777827058800834e-001 3.431982041117319e-001 1.137692465880509e-001 2.785351606423738e-002
3.293350785340310e+000 3.723863255533244e-001 -1.145287881778960e-001 1.724551062696955e-001 3.489100101517288e-001 1.212754015066144e-001 2.854579840079700e-002
3.302670157068059e+000 3.572330925872954e-001 -1.224147787435599e-001 1.688171562937102e-001 3.518544399078861e-001 1.309315797535325e-001 2.666004500986744e-002
3.311989528795807e+000 3.408865418927237e-001 -1.304454296370764e-001 1.666258785370796e-001 3.522504235918345e-001 1.422101591164675e-001 2.254091712503111e-002
3.321308900523556e+000 3.234333941451213e-001 -1.384343337170324e-001 1.656364886849140e-001 3.503547193522520e-001 1.546070548201193e-001 1.651450903590795e-002
3.330628272251305e+000 3.049698493706295e-001 -1.461968229595586e-001 1.656185978481042e-001 3.464417674265123e-001 1.676685419740447e-001 8.884528655112477e-003
3.339947643979053e+000 2.856216745675507e-001 -1.535621016300213e-001 1.663581746291636e-001 3.407878979684956e-001 1.810061422991152e-001 -6.502157160841160e-005
3.349267015706802e+000 2.655350649821802e-001 -1.603897617422497e-001 1.676561903290414e-001 3.336516922189545e-001 1.942980495319698e-001 -1.006596380415512e-002
3.358586387434551e+000 2.448754512732831e-001 -1.665795986228471e-001 1.693225244472614e-001 3.252631484810674e-001 2.072878815276420e-001 -2.086287092375030e-002
3.367905759162299e+000 2.238074416328919e-001 -1.720777869911142e-001 1.711813748822668e-001 3.158163677323594e-001 2.197832593891183e-001 -3.222099080092763e-002
3.377225130890048e+000 2.024731013841342e-001 -1.768768470061337e-001 1.730847388761279e-001 3.054693996411131e-001 2.316565693870430e-001 -4.394244378670551e-002
3.386544502617797e+000 1.809751289232001e-001 -1.810097252587131e-001 1.749266625546695e-001 2.943500122507550e-001 2.428444574312669e-001 -5.588365659024667e-002
3.395863874345545e+000 1.593730493744125e-001 -1.845385708581532e-001 1.766502763340190e-001 2.825658093724463e-001 2.533427111025741e-001 -6.796483451646262e-002
3.405183246073294e+000 1.376959794187913e-001 -1.875398420376215e-001 1.782421305668680e-001 2.702166448978446e-001 2.631951971484617e-001 -8.016361669716154e-002
3.414502617801043e+000 1.159680191263518e-001 -1.900877919551539e-001 1.797130137883851e-001 2.574071680379835e-001 2.724779461077205e-001 -9.249056742729296e-002
3.423821989528791e+000 9.423344243633154e-002 -1.922406250946117e-001 1.810740725541769e-001 2.442561824927128e-001 2.812823202525264e-001 -1.049549534235096e-001
3.433141361256540e+000 7.256838885865054e-002 -1.940347270246360e-001 1.823218916148079e-001 2.308997837910025e-001 2.897022260450142e-001 -1.175371244171406e-001
3.442460732984289e+000 5.107709074721040e-002 -1.954869773542746e-001 1.834378081127903e-001 2.174891996445603e-001 2.978278390705031e-001 -1.301789305867658e-001
3.451780104712037e+000 2.988087317196056e-002 -1.965989098769773e-001 1.843947395676917e-001 2.041873348166925e-001 3.057442547519020e-001 -1.427895129009082e-001
3.461099476439786e+000 9.108015076852610e-003 -1.973584412911520e-001 1.851623471591952e-001 1.911660399663021e-001 3.135314096525144e-001 -1.552549573961462e-001
3.470418848167534e+000 -1.111258399022854e-002 -1.977410334555016e-001 1.857075438944218e-001 1.786027862805453e-001 3.212631609872372e-001 -1.674452607549923e-001
3.479738219895283e+000 -3.065634042236707e-002 -1.977134370709401e-001 1.859937725688727e-001 1.666747331249687e-001 3.290057656080852e-001 -1.792223193152908e-001
3.489057591623032e+000 -4.941195371706465e-002 -1.972408378338412e-001 1.859830119333183e-001 1.555487539026403e-001 3.368150266712581e-001 -1.904522015002060e-001
3.498376963350780e+000 -6.729403062410305e-002 -1.962959251174666e-001 1.856398832749078e-001 1.453676502612085e-001 3.447314374448788e-001 -2.010171397226614e-001
3.507696335078529e+000 -8.426808896712386e-002 -1.948677741433750e-001 1.849386204185239e-001 1.362325144212189e-001 3.527731213898879e-001 -2.108240991181877e-001
3.517015706806278e+000 -1.003435271424822e-001 -1.929628958821592e-001 1.838628252921359e-001 1.281955474196698e-001 3.609380506421761e-001 -2.198080346043471e-001
3.526335078534026e+000 -1.155792357353144e-001 -1.906023037750655e-001 1.824082320435823e-001 1.212567893832498e-001 3.692067749350396e-001 -2.279365676074900e-001
3.535654450261775e+000 -1.300707053269607e-001 -1.878153102765742e-001 1.805818306629639e-001 1.153705657961056e-001 3.775501837747350e-001 -2.352124939151717e-001
3.544973821989524e+000 -1.439345400335909e-001 -1.846363616197399e-001 1.784017233630786e-001 1.104559710890504e-001 3.859359950992104e-001 -2.416724393376004e-001
3.554293193717272e+000 -1.572900401368655e-001 -1.811062444296928e-001 1.758989941416951e-001 1.064113827959277e-001 3.943332783064752e-001 -2.473856347336534e-001
3.563612565445021e+000 -1.702456807731857e-001 -1.772764428219859e-001 1.731237824957506e-001 1.031313619520245e-001 4.027172459180915e-001 -2.524622194281702e-001
3.572931937172770e+000 -1.828971508715003e-001 -1.732138014196925e-001 1.701539513872137e-001 1.005226201065842e-001 4.110770098265895e-001 -2.570721319166053e-001
3.582251308900518e+000 -1.953342664382227e-001 -1.690018038220382e-001 1.671001563841372e-001 9.851638209927083e-002 4.194248464149132e-001 -2.614627767541276e-001
3.591570680628267e+000 -2.076492428640963e-001 -1.647361483267156e-001 1.641023366967074e-001 9.707556505684051e-002 4.278013506069438e-001 -2.659616770583360e-001
3.600890052356016e+000 -2.199411455713309e-001 -1.605155947001814e-001 1.613177082378157e-001 9.619572163495184e-002 4.362718409926472e-001 -2.709583550637071e-001
3.610209424083764e+000 -2.323118231102251e-001 -1.564312598980615e-001 1.589034091778030e-001 9.589998700260341e-002 4.449133500384224e-001 -2.768668646173891e-001
3.619528795811513e+000 -2.448472131185386e-001 -1.525568513645216e-001 1.569989532796099e-001 9.623026877977498e-002 4.537939240944183e-001 -2.840740033347168e-001
3.628848167539262e+000 -2.575833684784574e-001 -1.489383876315273e-001 1.557150796890743e-001 9.723874974774605e-002 4.629480851523757e-001 -2.928817523235165e-001
3.638167539267010e+000 -2.704687625227519e-001 -1.455781184801386e-001 1.551321821057352e-001 9.898350538107062e-002 4.723551410547828e-001 -3.034554551105731e-001
3.647486910994759e+000 -2.833427165696889e-001 -1.424127488685508e-001 1.553048597409978e-001 1.015277413849553e-001 4.819262000586306e-001 -3.157903440052854e-001
3.656806282722508e+000 -2.959458645092173e-001 -1.392984512454541e-001 1.562636164347810e-001 1.049373401744157e-001 4.915003103052736e-001 -3.297051911196962e-001
3.666125654450256e+000 -3.079659201361660e-001 -1.360163518308233e-001 1.580029893972965e-001 1.092714338228084e-001 5.008459737333993e-001 -3.448595058030922e-001
3.675445026178005e+000 -3.191049612912977e-001 -1.322986669242437e-001 1.604542007533349e-001 1.145670430055499e-001 5.096659417276932e-001 -3.607815331095194e-001
3.684764397905754e+000 -3.291392127365340e-001 -1.278643024760317e-001 1.634584848093141e-001 1.208278233351030e-001 5.176083545705116e-001 -3.769015847959044e-001
3.694083769633502e+000 -3.379434037006926e-001 -1.224528239290128e-001 1.667639898376143e-001 1.280292240702205e-001 5.242881068288049e-001 -3.925948635962086e-001
3.703403141361251e+000 -3.454729383085339e-001 -1.158513500372420e-001 1.700531606643068e-001 1.361427201403153e-001 5.293159538357044e-001 -4.072330397698111e-001
3.712722513089000e+000 -3.517216164852844e-001 -1.079126449377952e-001 1.729866431359761e-001 1.451686897209940e-001 5.323264042376633e-001 -4.202336320824871e-001
3.722041884816748e+000 -3.566812433344880e-001 -9.856325297308038e-002 1.752433467260106e-001 1.551631010727093e-001 5.329954319048765e-001 -4.310947230851914e-001
3.731361256544497e+000 -3.603200513939239e-001 -8.780077620215787e-002 1.765436026672966e-001 1.662490176851704e-001 5.310443067070007e-001 -4.394089739987357e-001
3.740680628272246e+000 -3.625818258647481e-001 -7.568197799942775e-002 1.766540442475644e-001 1.786125146131452e-001 5.262318204708051e-001 -4.448597356179360e-001
3.749999999999994e+000 -3.633981368009605e-001 -6.230745955487866e-002 1.753815474466915e-001 1.924875746582480e-001 5.183407267369180e-001 -4.472092148585916e-001
