---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0002-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
3.265392670157064e+000 4.103204805006822e-001 -9.491414545785486e-002 1.893851151508519e-001 3.216131669400661e-001 1.026456948231007e-001 2.549218894311132e-002
3.274712041884813e+000 3.994628029071689e-001 -1.013899695044631e-001 1.801365912486204e-001 3.332534510401038e-001 1.043729199578515e-001 3.234787958680484e-002
3.284031413612561e+000 3.870513633741439e-001 -1.084983983255016e-001 1.729446831026547e-001 3.418977650129657e-001 1.092143171382444e-001 3.593071329725202e-002
3.293350785340310e+000 3.732349298323868e-001 -1.160828736262000e-001 1.676415831801048e-001 3.476154032750891e-001 1.167213488072039e-001 3.659264257731330e-002
3.302670157068059e+000 3.581310765864743e-001 -1.239775188901412e-001 1.640106555567595e-001 3.505642294889375e-001 1.263812316520150e-001 3.468815931093794e-002
3.311989528795807e+000 3.418328041012623e-001 -1.320049853904049e-001 1.618105324751318e-001 3.509630029254984e-001 1.376656590874695e-001 3.056111155648072e-002
3.321308900523556e+000 3.244261090647435e-001 -1.399799256471196e-001 1.607980788355417e-001 3.490681339224697e-001 1.500696807951383e-001 2.453707566561974e-002
3.330628272251305e+000 3.060064668537065e-001 -1.477188088353654e-001 1.607445457049463e-001 3.451536642818922e-001 1.631386725729315e-001 1.691938988494513e-002
3.339947643979053e+000 2.866989894742193e-001 -1.550520097501139e-001 1.614375090301827e-001 3.394955732108753e-001 1.764833243454322e-001 7.991708351834877e-003
3.349267015706802e+000 2.666492581326647e-001 -1.618402524360837e-001 1.626794858871206e-001 3.323521982962489e-001 1.897811425953987e-001 -1.978182295751229e-003
3.358586387434551e+000 2.460222069068552e-001 -1.679843977406129e-001 1.642818201357574e-001 3.239534125415746e-001 2.027752119418579e-001 -1.273530571886856e-002
3.367905759162299e+000 2.249820784235281e-001 -1.734315757931524e-001 1.660700613423576e-001 3.144932928712733e-001 2.152727746696697e-001 -2.404540910641852e-002
3.377225130890048e+000 2.036707118816434e-001 -1.781751166579059e-001 1.678974246913854e-001 3.041299308412392e-001 2.271459810179033e-001 -3.571115053157201e-002
3.386544502617797e+000 1.821907166285814e-001 -1.822486131164735e-001 1.696590230147619e-001 2.929911588401813e-001 2.383313586488965e-001 -4.758951857747366e-002
3.395863874345545e+000 1.606016344449260e-001 -1.857147087802794e-001 1.712989014770068e-001 2.811846228853276e-001 2.488246586457093e-001 -5.960129338857149e-002
3.405183246073294e+000 1.389326474850879e-001 -1.886502572678223e-001 1.728043888994422e-001 2.688101588827173e-001 2.586697446614772e-001 -7.172469143831260e-002
3.414502617801043e+000 1.172079042185902e-001 -1.911298899665467e-001 1.741869487647623e-001 2.559723236517394e-001 2.679426281163654e-001 -8.397085710962886e-002
3.423821989528791e+000 9.547166093102165e-002 -1.932122546727328e-001 1.754583397665943e-001 2.427897732742750e-001 2.767346023400045e-001 -9.634965458434619e-002
3.433141361256540e+000 7.379998077770236e-002 -1.949342846471370e-001 1.766157369104082e-001 2.293984587768730e-001 2.851394602581645e-001 -1.088420835898302e-001
3.442460732984289e+000 5.229702021607983e-002 -1.963135104754425e-001 1.776410680254199e-001 2.159495419355688e-001 2.932472575633496e-001 -1.213907350235148e-001
3.451780104712037e+000 3.108408722838334e-002 -1.973522050586676e-001 1.785078585184499e-001 2.026060095463094e-001 3.011430205970119e-001 -1.339056282158154e-001
3.461099476439786e+000 1.028952300541922e-002 -1.980391064994011e-001 1.791863961407323e-001 1.895399839744053e-001 3.089067125039009e-001 -1.462738950588511e-001
3.470418848167534e+000 -9.957628490534909e-003 -1.983505786847083e-001 1.796442428433676e-001 1.769294203102116e-001 3.166123474088669e-001 -1.583667634919534e-001
3.479738219895283e+000 -2.953254373613095e-002 -1.982543371787615e-001 1.798455202912450e-001 1.649521862452832e-001 3.243265051328703e-001 -1.700475582812309e-001
3.489057591623032e+000 -4.832357047621698e-002 -1.977165507673424e-001 1.797529112789069e-001 1.537760669955099e-001 3.321054949921605e-001 -1.811839436108247e-001
3.498376963350780e+000 -6.624723452400295e-002 -1.967110539865013e-001 1.793322613632331e-001 1.435443823625486e-001 3.399899806406811e-001 -1.916599914694432e-001
3.507696335078529e+000 -8.326132316617368e-002 -1.952270363141651e-001 1.785568571196814e-001 1.343608534828422e-001 3.480003163060820e-001 -2.013836697888014e-001
3.517015706806278e+000 -9.938187467011093e-002 -1.932722205165519e-001 1.774124180888004e-001 1.262770466867414e-001 3.561337410039629e-001 -2.102917694944876e-001
3.526335078534026e+000 -1.146647822823000e-001 -1.908676801223867e-001 1.758945048258260e-001 1.192942960773977e-001 3.643719852426709e-001 -2.183526448508027e-001
3.535654450261775e+000 -1.292050126200197e-001 -1.880427451888446e-001 1.740102683050304e-001 1.133674414965284e-001 3.726864900943139e-001 -2.255695636317649e-001
3.544973821989524e+000 -1.431186954521634e-001 -1.848316418100698e-001 1.717777364034985e-001 1.084158168926524e-001 3.810453384678574e-001 -2.319791294005084e-001
3.554293193717272e+000 -1.565246513593756e-001 -1.812747505741763e-001 1.692276632343979e-001 1.043377764976559e-001 3.894177469794939e-001 -2.376500431514735e-001
3.563612565445021e+000 -1.695307827534767e-001 -1.774230294756734e-001 1.664096059384761e-001 1.010276436368999e-001 3.977788628419363e-001 -2.426914531531876e-001
3.572931937172770e+000 -1.822320374120741e-001 -1.733427431077994e-001 1.634006244777742e-001 9.839174955079005e-002 4.061175646764892e-001 -2.472719664971335e-001
3.582251308900518e+000 -1.947173010724894e-001 -1.691167979706774e-001 1.603104180059292e-001 9.636087974468680e-002 4.144458015080293e-001 -2.516375058832642e-001
3.591570680628267e+000 -2.070777320774287e-001 -1.648403644010537e-001 1.572779257785881e-001 9.489753605771809e-002 4.228038292818515e-001 -2.561141973600883e-001
3.600890052356016e+000 -2.194113675826145e-001 -1.606117484335156e-001 1.544594688191903e-001 9.399694893184199e-002 4.312566938991968e-001 -2.610905048822324e-001
3.610209424083764e+000 -2.318192910143400e-001 -1.565216902864581e-001 1.520115802372193e-001 9.368207248412543e-002 4.398813034639583e-001 -2.669800310620102e-001
3.619528795811513e+000 -2.443872174202611e-001 -1.526436022024034e-001 1.500736571394128e-001 9.399480245036213e-002 4.487458240201436e-001 -2.741699997616251e-001
3.628848167539262e+000 -2.571517739592119e-001 -1.490233336820032e-001 1.487569674977460e-001 9.498749114126250e-002 4.578852343083366e-001 -2.829639005837276e-001
3.638167539267010e+000 -2.700629349362739e-001 -1.456632013766286e-001 1.481431462444285e-001 9.671857149064723e-002 4.672796921014114e-001 -2.935297050201233e-001
3.647486910994759e+000 -2.829622906227187e-001 -1.425003467342790e-001 1.482887208001360e-001 9.925183504836896e-002 4.768415530185438e-001 -3.058661822960801e-001
3.656806282722508e+000 -2.955929529183118e-001 -1.393918061130147e-001 1.492267770683924e-001 1.026540999231083e-001 4.864114925974635e-001 -3.197961385882727e-001
3.666125654450256e+000 -3.076445171249511e-001 -1.361199177037139e-001 1.509550410114822e-001 1.069859387158851e-001 4.957599743506109e-001 -3.349830822869446e-001
3.675445026178005e+000 -3.188197183038694e-001 -1.324182895204398e-001 1.534082662014180e-001 1.122863284596455e-001 5.045918793469122e-001 -3.509585735001117e-001
3.684764397905754e+000 -3.288941381166030e-001 -1.280072277968861e-001 1.564309325664379e-001 1.185611127188302e-001 5.125573024907104e-001 -3.671548366117000e-001
3.694083769633502e+000 -3.377410069920933e-001 -1.226275604317622e-001 1.597734028779123e-001 1.257876662108403e-001 5.192725298799090e-001 -3.829470829308342e-001
3.703403141361251e+000 -3.453139965344446e-001 -1.160674064812189e-001 1.631189251307132e-001 1.339386905751546e-001 5.243489367780043e-001 -3.977051568685844e-001
3.712722513089000e+000 -3.516053993927333e-001 -1.081801766232576e-001 1.661277414843121e-001 1.430149193498195e-001 5.274209326911588e-001 -4.108435875370025e-001
3.722041884816748e+000 -3.566059336428961e-001 -9.889266356535818e-002 1.684777172107708e-001 1.530718755958551e-001 5.281638549769859e-001 -4.218571981899479e-001
3.731361256544497e+000 -3.602831807947655e-001 -8.820231927642326e-002 1.698880271640126e-001 1.642315296971925e-001 5.262979230632013e-001 -4.303357697707196e-001
3.740680628272246e+000 -3.625806465798853e-001 -7.616540121538276e-002 1.701243055874047e-001 1.766783352176917e-001 5.215804642059407e-001 -4.359603561743798e-001
3.749999999999994e+000 -3.634298732888930e-001 -6.288173108213266e-002 1.689926256744541e-001 1.906442072779496e-001 5.137922913081124e-001 -4.384913223924514e-001
