---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0002-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
3.338167539267002e+000 1.736667989335111e-001 -1.069057609817530e-001 -1.209925525806344e-002 2.798879880622776e-001 9.706661051243092e-002 7.177058044671282e-002
3.348010471204174e+000 1.535289865268731e-001 -1.099819224320028e-001 -1.356070509488161e-002 2.725424868340448e-001 1.106623437244156e-001 6.578868290342584e-002
3.357853403141347e+000 1.327210503166383e-001 -1.120989896334031e-001 -1.485072693026246e-002 2.636220709226345e-001 1.238248279330409e-001 5.967836867886550e-002
3.367696335078520e+000 1.113901267378976e-001 -1.132351689531380e-001 -1.612303499584655e-002 2.533568337047136e-001 1.362930476382153e-001 5.365212142816505e-002
3.377539267015692e+000 8.966794840604793e-002 -1.134136724506979e-001 -1.750116288402648e-002 2.419348600611115e-001 1.478955713226269e-001 4.788156123298459e-002
3.387382198952865e+000 6.764400192424845e-002 -1.126973741598332e-001 -1.905999245762891e-002 2.295079499256598e-001 1.585503186375712e-001 4.247395475146969e-002
3.397225130890038e+000 4.536500400043336e-002 -1.111762793759497e-001 -2.081736097032483e-002 2.162031101979057e-001 1.682576319676708e-001 3.745944476360626e-002
3.407068062827210e+000 2.285015716956906e-002 -1.089521025881868e-001 -2.274297088914934e-002 2.021373349669178e-001 1.770840487402143e-001 3.279918752169599e-002
3.416910994764383e+000 1.203380433002951e-004 -1.061218023009495e-001 -2.478364966007973e-002 1.874335692474728e-001 1.851389284444517e-001 2.841591370622982e-002
3.426753926701556e+000 -2.277621822144415e-002 -1.027655113222744e-001 -2.689080244992104e-002 1.722333345728141e-001 1.925504996740026e-001 2.423332190086451e-002
3.436596858638728e+000 -4.574900982645559e-002 -9.894348396548937e-002 -2.903152818639798e-002 1.567031930112059e-001 1.994515208941855e-001 2.020011866240177e-002
3.446439790575901e+000 -6.867975066170320e-002 -9.470319238383869e-002 -3.118484436865443e-002 1.410338106528320e-001 2.059726829536760e-001 1.629341647366991e-002
3.456282722513074e+000 -9.142933016300966e-002 -9.008376832010011e-002 -3.333365290735224e-002 1.254387550566531e-001 2.122437459095000e-001 1.250788167646013e-002
3.466125654450246e+000 -1.138499346192282e-001 -8.511838766726027e-002 -3.546461420468372e-002 1.101510252773779e-001 2.183919251963667e-001 8.849786883787953e-003
3.475968586387419e+000 -1.357918292771705e-001 -7.983637014845441e-002 -3.757229994060363e-002 9.541722690985997e-002 2.245397726230927e-001 5.332897177701207e-003
3.485811518324592e+000 -1.571113738757852e-001 -7.426709421652011e-002 -3.966186463044941e-002 8.148612531425230e-002 2.308018486403637e-001 1.971557877877113e-003
3.495654450261764e+000 -1.776869369805975e-001 -6.844441279337334e-002 -4.174884459482375e-002 6.858797825187875e-002 2.372752081584357e-001 -1.223149542618003e-003
3.505497382198937e+000 -1.974407405063298e-001 -6.240908596219388e-002 -4.385591097234931e-002 5.690759801498491e-002 2.440259602718166e-001 -4.241153624054278e-003
3.515340314136110e+000 -2.163549745015227e-001 -5.620688314094122e-002 -4.600656295300576e-002 4.656252875226019e-002 2.510825314225629e-001 -7.072981094531208e-003
3.525183246073282e+000 -2.344736372282576e-001 -4.988213232736160e-002 -4.821844424170996e-002 3.759556235971701e-002 2.584409072260758e-001 -9.717004744583119e-003
3.535026178010455e+000 -2.518929119607780e-001 -4.347062374702364e-002 -5.049881250244748e-002 2.998087750088052e-002 2.660775249357817e-001 -1.218953631340520e-002
3.544869109947628e+000 -2.687382187576541e-001 -3.699745689157754e-002 -5.284795974227241e-002 2.363183696236040e-002 2.739516259120444e-001 -1.451716189833817e-002
3.554712041884800e+000 -2.851403327169953e-001 -3.048396090484844e-002 -5.525799422083755e-002 1.842585900987747e-002 2.820183566775132e-001 -1.674173722709445e-002
3.564554973821973e+000 -3.012054811373134e-001 -2.396048686687052e-002 -5.771636919699263e-002 1.422346300254542e-002 2.902287469811076e-001 -1.892104033534548e-002
3.574397905759146e+000 -3.170037611963775e-001 -1.747994699626094e-002 -6.020246285461450e-002 1.089233422035721e-002 2.985445109753064e-001 -2.115474191432155e-002
3.584240837696318e+000 -3.325698039084131e-001 -1.112727678875045e-002 -6.268250440001766e-002 8.333178197940603e-003 3.069641137862933e-001 -2.362116425452788e-002
3.594083769633491e+000 -3.479105390021977e-001 -5.017839669936634e-003 -6.512131750836159e-002 6.486239257534623e-003 3.155231085197681e-001 -2.657337728441739e-002
3.603926701570664e+000 -3.630131533696661e-001 7.095795912225282e-004 -6.749337496928187e-002 5.339949529462196e-003 3.242939303278414e-001 -3.032738078331066e-002
3.613769633507836e+000 -3.778485357974775e-001 5.905443154428459e-003 -6.979869726927590e-002 4.923813923387589e-003 3.333628757793340e-001 -3.521852562531951e-002
3.623612565445009e+000 -3.923666244390093e-001 1.042606150426664e-002 -7.206743246491931e-002 5.295988867251513e-003 3.428011622287087e-001 -4.154999024853099e-002
3.633455497382182e+000 -4.064898115219252e-001 1.416227996581760e-002 -7.434183402450989e-002 6.529317294902762e-003 3.526369035419508e-001 -4.954399116781193e-002
3.643298429319354e+000 -4.201193659870468e-001 1.708990508156266e-002 -7.662830793924402e-002 8.700824970220445e-003 3.628393927064865e-001 -5.931191404656650e-002
3.653141361256527e+000 -4.331591057379616e-001 1.932944815975669e-002 -7.882638558632160e-002 1.188853609136007e-002 3.733255348095558e-001 -7.086235032823045e-002
3.662984293193700e+000 -4.455375726334172e-001 2.117040161057232e-002 -8.067457846994586e-002 1.617726878639306e-002 3.839835365008145e-001 -8.414483763541766e-002
3.672827225130873e+000 -4.572037806899758e-001 2.301808881716038e-002 -8.178659365215513e-002 2.166481248992108e-002 3.946803047629234e-001 -9.907371946781013e-002
3.682670157068045e+000 -4.680991510293716e-001 2.528295758799983e-002 -8.179136238458007e-002 2.846203986149485e-002 4.052375397017488e-001 -1.154949687890454e-001
3.692513089005218e+000 -4.781348665238113e-001 2.828746901408703e-002 -8.048507494141344e-002 3.668441454503319e-002 4.153966028156198e-001 -1.331277511158945e-001
3.702356020942391e+000 -4.871925045864938e-001 3.223717071840296e-002 -7.788932184486086e-002 4.644565788555563e-002 4.248114725138036e-001 -1.515521417317356e-001
3.712198952879563e+000 -4.951369435646802e-001 3.723607425236450e-002 -7.421024286010391e-002 5.786046959603500e-002 4.330745752598583e-001 -1.702578647681562e-001
3.722041884816736e+000 -5.018276515537452e-001 4.330976198098959e-002 -6.975929468041220e-002 7.105308308973909e-002 4.397528175745745e-001 -1.887176524716361e-001
3.731884816753909e+000 -5.071274199557926e-001 5.042323487043739e-002 -6.488974537804859e-002 8.616247424624711e-002 4.444100092771516e-001 -2.064416463041479e-001
3.741727748691081e+000 -5.109112789130236e-001 5.849586122189140e-002 -5.996674769546417e-002 1.033390919821491e-001 4.466088101972289e-001 -2.229956538372605e-001
3.751570680628254e+000 -5.130742816247066e-001 6.741406701736935e-002 -5.535586958466743e-002 1.227358824168658e-001 4.459041657752637e-001 -2.380009809339341e-001
3.761413612565427e+000 -5.135347590148806e-001 7.703935511483183e-002 -5.140638226890482e-002 1.444977852372788e-001 4.418447963664575e-001 -2.511451245159763e-001
3.771256544502599e+000 -5.122358968357573e-001 8.721051289801557e-002 -4.842166248065727e-002 1.687491167611734e-001 4.339909475931925e-001 -2.622150644182034e-001
3.781099476439772e+000 -5.091413781462622e-001 9.774652027343708e-002 -4.661391221018030e-002 1.955727717082326e-001 4.219472477003076e-001 -2.711515928052926e-001
3.790942408376945e+000 -5.042377087997647e-001 1.084549876381821e-001 -4.606944246553812e-002 2.249748780013592e-001 4.053990463744157e-001 -2.780840459392431e-001
3.800785340314117e+000 -4.975444916390062e-001 1.191505399505986e-001 -4.673457168299522e-002 2.568353196531469e-001 3.841486247508146e-001 -2.833186227647618e-001
3.810628272251290e+000 -4.891239101710233e-001 1.296729208350395e-001 -4.844216283729330e-002 2.908499243850037e-001 3.581503473969759e-001 -2.872606330774999e-001
3.820471204188463e+000 -4.791270327840810e-001 1.398980020963501e-001 -5.095852316903349e-002 3.264827876808032e-001 3.275686672254634e-001 -2.903088500698630e-001
3.830314136125635e+000 -4.678218028915391e-001 1.497292627236310e-001 -5.403754709482467e-002 3.629442056797553e-001 2.928600370465439e-001 -2.927640707210190e-001
3.840157068062808e+000 -4.556181897423469e-001 1.590774408763729e-001 -5.745242233103109e-002 3.992157288642709e-001 2.548762488268406e-001 -2.947920230970590e-001
3.849999999999981e+000 -4.430474547166867e-001 1.678060096253566e-001 -6.098472116114784e-002 4.341030599569754e-001 2.150263484628759e-001 -2.964556840266086e-001
