---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "GaitNormal0001-processed-output-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
2.315999999999999e+000 -3.271927124939482e-001 2.093539417964034e-001 -5.235987755984803e-001 -1.442949441017711e-001 -5.338296749729210e-001 3.342460793801781e-001 9.170758779299361e-001 4.706274791976124e-001 4.326209330481334e-001 1.679732653950942e-001
2.325333333333333e+000 -3.312041220445833e-001 2.073818061716013e-001 -5.235987755984828e-001 -1.515870374763164e-001 -5.335659456747834e-001 3.298637875003991e-001 9.002887993359944e-001 4.713215347748710e-001 4.304884421984156e-001 1.662112215749401e-001
2.334666666666666e+000 -3.351619019610942e-001 2.055197836965070e-001 -5.235987755984850e-001 -1.589754272303459e-001 -5.329275376753442e-001 3.259625604903386e-001 8.843513606445081e-001 4.722887652365492e-001 4.286080455122221e-001 1.644893640166939e-001
2.343999999999999e+000 -3.390097401239832e-001 2.037746946657515e-001 -5.235987755984901e-001 -1.665424249608434e-001 -5.319033542424260e-001 3.225714520818490e-001 8.693678235412955e-001 4.732622671672457e-001 4.271132212138844e-001 1.627961290171675e-001
2.353333333333332e+000 -3.427021448655511e-001 2.021446937488649e-001 -5.235987755984932e-001 -1.743566902112048e-001 -5.304992777808358e-001 3.197122543915560e-001 8.554110153549981e-001 4.739255778887551e-001 4.260926256383426e-001 1.611260690784805e-001
2.362666666666665e+000 -3.462088162997232e-001 2.006179253949185e-001 -5.235987755984999e-001 -1.824687188942895e-001 -5.287393664726376e-001 3.173966043491794e-001 8.425230144195823e-001 4.739552891358179e-001 4.255839325454811e-001 1.594839553571444e-001
2.371999999999999e+000 -3.495144400981249e-001 1.991743951443059e-001 -5.235987755985037e-001 -1.909083893781987e-001 -5.266664573192071e-001 3.156237258588048e-001 8.307155414785904e-001 4.730678721486323e-001 4.255744568318607e-001 1.578821914091560e-001
2.381333333333332e+000 -3.526149969718529e-001 1.977898665204629e-001 -5.235987755985079e-001 -1.996824277586031e-001 -5.243415186387360e-001 3.143796921399242e-001 8.199685945038711e-001 4.710667257087823e-001 4.260056044883820e-001 1.563367457523466e-001
2.390666666666665e+000 -3.555129635014875e-001 1.964387888237313e-001 -5.235987755985121e-001 -2.087718520680493e-001 -5.218404876270809e-001 3.136387720977906e-001 8.102289722763933e-001 4.678852229894798e-001 4.267810070894897e-001 1.548654782690277e-001
2.399999999999998e+000 -3.582134933116213e-001 1.950952470968748e-001 -5.235987755985156e-001 -2.181312738176215e-001 -5.192492631173901e-001 3.133662224866207e-001 8.014120106126011e-001 4.636093205660207e-001 4.277795274126153e-001 1.534861533485453e-001
2.409333333333331e+000 -3.607227116066470e-001 1.937339815779577e-001 -5.235987755985230e-001 -2.276916795012456e-001 -5.166599598147977e-001 3.135213366488432e-001 7.934079005752239e-001 4.584572994621411e-001 4.288729514905803e-001 1.522110138503183e-001
2.418666666666665e+000 -3.630482137459845e-001 1.923330240111372e-001 -5.235987755985279e-001 -2.373664760545946e-001 -5.141683529578737e-001 3.140600824412368e-001 7.860917818739837e-001 4.527218605637179e-001 4.299414450760795e-001 1.510388620497246e-001
2.427999999999998e+000 -3.652004115044830e-001 1.908770935231987e-001 -5.235987755985323e-001 -2.470586895226232e-001 -5.118684743868731e-001 3.149366117378378e-001 7.793341669760082e-001 4.467120720738442e-001 4.308802977779029e-001 1.499496669131414e-001
2.437333333333331e+000 -3.671925871741087e-001 1.893600154589898e-001 -5.235987755985416e-001 -2.566672626183324e-001 -5.098444266866934e-001 3.161030138927677e-001 7.730059519599254e-001 4.407232691903614e-001 4.316077292774416e-001 1.489099917619026e-001
2.446666666666664e+000 -3.690389984876789e-001 1.877853078821716e-001 -5.235987755985490e-001 -2.660924573267389e-001 -5.081629001298732e-001 3.175080026731931e-001 7.669781502598780e-001 4.350271086506440e-001 4.320790540199115e-001 1.478881405158420e-001
2.455999999999997e+000 -3.707524023777709e-001 1.861652845002697e-001 -5.235987755985589e-001 -2.752415637741241e-001 -5.068681913392797e-001 3.190961984780928e-001 7.611236751089572e-001 4.298578498581716e-001 4.322944321476703e-001 1.468665075142886e-001
2.465333333333331e+000 -3.723420812402691e-001 1.845194583268457e-001 -5.235987755985678e-001 -2.840347282712108e-001 -5.059806137034195e-001 3.208089892397297e-001 7.553237501921551e-001 4.253890726417261e-001 4.322945887961263e-001 1.458457517053178e-001
2.474666666666664e+000 -3.738122842356026e-001 1.828723739342564e-001 -5.235987755985763e-001 -2.924094942041335e-001 -5.054979177500865e-001 3.225866030602875e-001 7.494752372741792e-001 4.217139701650761e-001 4.321490643527408e-001 1.448440418913378e-001
2.483999999999997e+000 -3.751614378197244e-001 1.812502952814483e-001 -5.235987755985867e-001 -3.003234086989775e-001 -5.053983956857253e-001 3.243708198623759e-001 7.434971432874103e-001 4.188394908952060e-001 4.319391586738970e-001 1.438921847565406e-001
2.493333333333330e+000 -3.763825467930598e-001 1.796771102409416e-001 -5.235987755985982e-001 -3.077549666518273e-001 -5.056455315081883e-001 3.261081748743367e-001 7.373364211534842e-001 4.166953426368326e-001 4.317387799895975e-001 1.430232114079174e-001
2.502666666666663e+000 -3.774640337156116e-001 1.781710435799866e-001 -5.235987755986120e-001 -3.147031195432917e-001 -5.061938165718355e-001 3.277530513434453e-001 7.309711438541483e-001 4.151549610632970e-001 4.315997268333560e-001 1.422590717469203e-001
2.511999999999997e+000 -3.783907581662210e-001 1.767429219917589e-001 -5.235987755986247e-001 -3.211851634024938e-001 -5.069935081446269e-001 3.292696234685479e-001 7.244094637329683e-001 4.140627784594579e-001 4.315450468342239e-001 1.416022962720403e-001
2.521333333333330e+000 -3.791467060049442e-001 1.753952455750147e-001 -5.235987755986393e-001 -3.272328953136103e-001 -5.079930821336566e-001 3.306324220485509e-001 7.176858673128802e-001 4.132601198200823e-001 4.315707706145795e-001 1.410391745871424e-001
2.530666666666663e+000 -3.797199499268776e-001 1.741216751643095e-001 -5.235987755986542e-001 -3.328879160556899e-001 -5.091405607195728e-001 3.318260172041883e-001 7.108568392308310e-001 4.126040792315280e-001 4.316547167988771e-001 1.405513651490015e-001
2.539999999999996e+000 -3.801078998783032e-001 1.729074618742819e-001 -5.235987755986720e-001 -3.381975586081276e-001 -5.103845735339124e-001 3.328439674074351e-001 7.039962849750231e-001 4.119774634846766e-001 4.317670521408803e-001 1.401259366655008e-001
2.549333333333329e+000 -3.803205229418329e-001 1.717312196003042e-001 -5.235987755986933e-001 -3.432114188878099e-001 -5.116752833197477e-001 3.336872180261473e-001 6.971900113907280e-001 4.112920808843180e-001 4.318772028350377e-001 1.397582556589506e-001
2.558666666666662e+000 -3.803807358904233e-001 1.705678307077805e-001 -5.235987755987159e-001 -3.479774989958919e-001 -5.129656332135348e-001 3.343625768145447e-001 6.905292868848409e-001 4.104900215403248e-001 4.319576539219905e-001 1.394498565656001e-001
2.567999999999996e+000 -3.803225992092069e-001 1.693914135812191e-001 -5.235987755987399e-001 -3.525388539017536e-001 -5.142123538976255e-001 3.348815279905636e-001 6.841052990254756e-001 4.095429980586579e-001 4.319864635065325e-001 1.392054045762650e-001
2.577333333333329e+000 -3.801880956838442e-001 1.681774800721452e-001 -5.235987755987674e-001 -3.569325222841717e-001 -5.153759508112565e-001 3.352592700145755e-001 6.780061731870095e-001 4.084462939771067e-001 4.319475375304367e-001 1.390286270104180e-001
2.586666666666662e+000 -3.800225058128777e-001 1.669046948337702e-001 -5.235987755987950e-001 -3.611904234553520e-001 -5.164203921854894e-001 3.355140095261063e-001 6.723157419084974e-001 4.072084172968263e-001 4.318291295776837e-001 1.389174432064882e-001
2.595999999999995e+000 -3.798688833523333e-001 1.655568574992932e-001 -5.235987755988272e-001 -3.653400802673348e-001 -5.173139010172621e-001 3.356665277017587e-001 6.671117603106823e-001 4.058410811433357e-001 4.316232352732050e-001 1.388628771009642e-001
2.605333333333328e+000 -3.797625381601588e-001 1.641249310153166e-001 -5.235987755988620e-001 -3.694034126485537e-001 -5.180315520829827e-001 3.357396583588482e-001 6.624622252730418e-001 4.043526099543631e-001 4.313275271888233e-001 1.388526476460858e-001
2.614666666666662e+000 -3.797261401715132e-001 1.626082812842074e-001 -5.235987755988960e-001 -3.733939398430843e-001 -5.185583917594718e-001 3.357571224357849e-001 6.584208907032909e-001 4.027451648882522e-001 4.309488341963221e-001 1.388753621637424e-001
2.623999999999995e+000 -3.797676232696877e-001 1.610142246608555e-001 -5.235987755989318e-001 -3.773149526086810e-001 -5.188906829668929e-001 3.357416067181608e-001 6.550242231123453e-001 4.010144246659788e-001 4.305052039430768e-001 1.389235403823994e-001
2.633333333333328e+000 -3.798834116086526e-001 1.593557906381893e-001 -5.235987755989680e-001 -3.811607468442659e-001 -5.190342772277379e-001 3.357125111191870e-001 6.522904793042926e-001 3.991513056091702e-001 4.300237430425935e-001 1.389956215154595e-001
2.642666666666661e+000 -3.800653616918273e-001 1.576489276388693e-001 -5.235987755990050e-001 -3.849199921549564e-001 -5.190009324650547e-001 3.356837819036952e-001 6.502196670097316e-001 3.971470695277115e-001 4.295345410154123e-001 1.390957612707783e-001
2.651999999999994e+000 -3.803069331238906e-001 1.559109717247746e-001 -5.235987755990392e-001 -3.885787421359261e-001 -5.188036361512434e-001 3.356619741170801e-001 6.487932193654686e-001 3.950018953964387e-001 4.290645913011131e-001 1.392314815222936e-001
2.661333333333328e+000 -3.806068156698464e-001 1.541611869833983e-001 -5.235987755990703e-001 -3.921220039702293e-001 -5.184517549325327e-001 3.356448172267460e-001 6.479734259724245e-001 3.927343368145412e-001 4.286348625139591e-001 1.394108674244476e-001
2.670666666666661e+000 -3.809708126102179e-001 1.524221361277007e-001 -5.235987755991016e-001 -3.955342680620344e-001 -5.179475483589886e-001 3.356212470467507e-001 6.477035735756034e-001 3.903879135563567e-001 4.282594189236879e-001 1.396389565965865e-001
2.679999999999994e+000 -3.814114968618563e-001 1.507194763387487e-001 -5.235987755991292e-001 -3.987994022947030e-001 -5.172863199939155e-001 3.355743206614679e-001 6.479102479680530e-001 3.880299246061237e-001 4.279449067282353e-001 1.399135404308516e-001
2.689333333333327e+000 -3.819444902831757e-001 1.490792213736514e-001 -5.235987755991554e-001 -4.019000305062754e-001 -5.164610794173686e-001 3.354874020646966e-001 6.485087358012078e-001 3.857395049202222e-001 4.276920721105038e-001 1.402238708685980e-001
2.698666666666660e+000 -3.825817786497608e-001 1.475243344086830e-001 -5.235987755991753e-001 -4.048162242247431e-001 -5.154696484110272e-001 3.353518760567715e-001 6.494107736083592e-001 3.835892502603931e-001 4.275004382019536e-001 1.405537441206786e-001
2.707999999999994e+000 -3.833242790368819e-001 1.460733546267909e-001 -5.235987755991929e-001 -4.075232148225574e-001 -5.143208157323987e-001 3.351735728928572e-001 6.505324370555985e-001 3.816286700065917e-001 4.273725563347322e-001 1.408865947323393e-001
2.717333333333327e+000 -3.841562351764567e-001 1.447417193902403e-001 -5.235987755991942e-001 -4.099890975459100e-001 -5.130371068152335e-001 3.349757425096214e-001 6.517998104556646e-001 3.798754894507955e-001 4.273133437607051e-001 1.412092998201195e-001
2.726666666666660e+000 -3.850426644160843e-001 1.435438263799815e-001 -5.235987755991844e-001 -4.121746200535263e-001 -5.116544992880672e-001 3.347977332706849e-001 6.531515762174812e-001 3.783154574676009e-001 4.273251750015847e-001 1.415134175326008e-001
2.735999999999993e+000 -3.859303934064354e-001 1.424935925532862e-001 -5.235987755991558e-001 -4.140356357912824e-001 -5.102216264414458e-001 3.346897763499028e-001 6.545392845500776e-001 3.769068177516706e-001 4.274040901887450e-001 1.417950868242308e-001
2.745333333333326e+000 -3.867534623630539e-001 1.416037126064145e-001 -5.235987755991041e-001 -4.155270978915391e-001 -5.087987109316318e-001 3.347049734006047e-001 6.559258691697805e-001 3.755885385455107e-001 4.275414933681567e-001 1.420539167519903e-001
2.754666666666660e+000 -3.874431842557006e-001 1.408858100570447e-001 -5.235987755990361e-001 -4.166076053282273e-001 -5.074523342064644e-001 3.348895907080820e-001 6.572823274433819e-001 3.742948955467261e-001 4.277303083968691e-001 1.422904672651740e-001
2.763999999999993e+000 -3.879410004837335e-001 1.403523954337413e-001 -5.235987755989526e-001 -4.172435687587890e-001 -5.062435996434900e-001 3.352733052658380e-001 6.585834792108759e-001 3.729729988586958e-001 4.279700411621343e-001 1.425037916409613e-001
2.773333333333326e+000 -3.882096416298683e-001 1.400190926255809e-001 -5.235987755988554e-001 -4.174114569966558e-001 -5.052138323011883e-001 3.358622759641025e-001 6.598049769722415e-001 3.715941292518224e-001 4.282670370502113e-001 1.426909502341544e-001
2.782666666666659e+000 -3.882381936523172e-001 1.399054097627879e-001 -5.235987755987523e-001 -4.170968888443825e-001 -5.043747657785077e-001 3.366375856821656e-001 6.609229988306644e-001 3.701555248319103e-001 4.286327438089457e-001 1.428483587008063e-001
2.791999999999992e+000 -3.880399117167282e-001 1.400338969720485e-001 -5.235987755986495e-001 -4.162908824039515e-001 -5.037058459786643e-001 3.375589190015107e-001 6.619162030896372e-001 3.686776171476464e-001 4.290841464888331e-001 1.429727764800566e-001
2.801333333333326e+000 -3.876446825476343e-001 1.404284796537685e-001 -5.235987755985485e-001 -4.149851999720415e-001 -5.031568081939964e-001 3.385708132368073e-001 6.627689096548287e-001 3.672012457202394e-001 4.296449264932640e-001 1.430594323346431e-001
2.810666666666659e+000 -3.870893240502217e-001 1.411127743112985e-001 -5.235987755984524e-001 -4.131696811481136e-001 -5.026539679066909e-001 3.396087027052271e-001 6.634753062580003e-001 3.657848036999503e-001 4.303445840951570e-001 1.430978475749683e-001
2.819999999999992e+000 -3.864092543008747e-001 1.421086730395291e-001 -5.235987755983704e-001 -4.108341764430448e-001 -5.021093968395720e-001 3.406039498135332e-001 6.640453362432977e-001 3.644996083318026e-001 4.312172903781750e-001 1.430704610917581e-001
2.829333333333325e+000 -3.856334533375282e-001 1.434341397341648e-001 -5.235987755982994e-001 -4.079754585149154e-001 -5.014307097997446e-001 3.414896093614332e-001 6.645129438323048e-001 3.634211827328364e-001 4.323004437785496e-001 1.429578403998986e-001
2.838666666666658e+000 -3.847816338828665e-001 1.450982292788046e-001 -5.235987755982445e-001 -4.046063429886710e-001 -5.005306956104779e-001 3.422093489235816e-001 6.649460933322532e-001 3.626137650427589e-001 4.336302544653035e-001 1.427481276780215e-001
2.847999999999991e+000 -3.838617378962108e-001 1.470933560934598e-001 -5.235987755982057e-001 -4.007626026290980e-001 -4.993396475730292e-001 3.427288922356163e-001 6.654552242748257e-001 3.621078668520680e-001 4.352371240957531e-001 1.424455440659460e-001
2.857333333333325e+000 -3.828677134860204e-001 1.493892438187134e-001 -5.235987755981761e-001 -3.965040605753021e-001 -4.978207909958596e-001 3.430458075789949e-001 6.661947235382221e-001 3.618775190356184e-001 4.371434479119292e-001 1.420736665454038e-001
2.866666666666658e+000 -3.817791575967718e-001 1.519339813206340e-001 -5.235987755981588e-001 -3.919090953284143e-001 -4.959835798801697e-001 3.431941937673216e-001 6.673540342828668e-001 3.618295377513803e-001 4.393606242880428e-001 1.416721781476439e-001
2.875999999999991e+000 -3.805642447305924e-001 1.546626767385086e-001 -5.235987755981491e-001 -3.870646347917297e-001 -4.938888109308464e-001 3.432437959157956e-001 6.691400049620920e-001 3.618150334431095e-001 4.418844657436343e-001 1.412890986443709e-001
2.885333333333324e+000 -3.791849860084949e-001 1.575089889551591e-001 -5.235987755950986e-001 -3.820527631738180e-001 -4.916432217016110e-001 3.432945805685542e-001 6.717549905713066e-001 3.616638932847507e-001 4.446927613601481e-001 1.409720358286198e-001
2.894666666666657e+000 -3.776078858603836e-001 1.604159175263580e-001 -5.235987755952065e-001 -3.769450025642327e-001 -4.893814403972331e-001 3.434648325271083e-001 6.753741058408190e-001 3.612312645997475e-001 4.477443232806109e-001 1.407623786295212e-001
2.903999999999991e+000 -3.758061319114507e-001 1.633377699624365e-001 -5.235987755953402e-001 -3.717836221289090e-001 -4.872472661541092e-001 3.438791369331768e-001 6.801272202321875e-001 3.604368782503605e-001 4.509785729066418e-001 1.406928614794138e-001
2.913333333333324e+000 -3.737691845566609e-001 1.662393501568782e-001 -5.235987755954923e-001 -3.665822101762775e-001 -4.853711793818000e-001 3.446512550872007e-001 6.860853731809991e-001 3.592839427991131e-001 4.543159068653355e-001 1.407884925346288e-001
2.922666666666657e+000 -3.715069396970868e-001 1.690911709809118e-001 -5.235987755956559e-001 -3.613237425798943e-001 -4.838557327797846e-001 3.458709115736977e-001 6.932553370222014e-001 3.578544581045478e-001 4.576640420477469e-001 1.410665776568447e-001
2.931999999999990e+000 -3.690509706677092e-001 1.718660919592829e-001 -5.235987755958311e-001 -3.559666268621600e-001 -4.827649543047148e-001 3.475946433787420e-001 7.015829096249212e-001 3.562913154349345e-001 4.609284796353910e-001 1.415340762194051e-001
2.941333333333323e+000 -3.664512872373422e-001 1.745382466947025e-001 -5.235987755960101e-001 -3.504564355194382e-001 -4.821159647886804e-001 3.498416433577620e-001 7.109648044591580e-001 3.547781073279980e-001 4.640227555722296e-001 1.421827940035194e-001
2.950666666666657e+000 -3.637652825916899e-001 1.770838795969147e-001 -5.235987755547225e-001 -3.447346440046804e-001 -4.818781307516363e-001 3.525959962291989e-001 7.212651371630398e-001 3.535169544509285e-001 4.668754383677678e-001 1.429859933452790e-001
2.959999999999990e+000 -3.610697361788382e-001 1.794857814702902e-001 -5.235987755575093e-001 -3.387658876419204e-001 -4.819687615671786e-001 3.558074347451041e-001 7.323311582018415e-001 3.526993631723668e-001 4.694328130024275e-001 1.439027147934896e-001
2.969333333333323e+000 -3.584248581713019e-001 1.817337035180568e-001 -5.235987755599494e-001 -3.325155738624039e-001 -4.822838743900453e-001 3.594090688589248e-001 7.440080920965042e-001 3.524687077838873e-001 4.716586230572273e-001 1.448873305823116e-001
2.978666666666656e+000 -3.558883156505614e-001 1.838279126500391e-001 -5.235987755618319e-001 -3.259688647131815e-001 -4.827047694760041e-001 3.633220478897491e-001 7.561499956749193e-001 3.528896222860346e-001 4.735326251104044e-001 1.459022542524321e-001
2.987999999999989e+000 -3.535076441490595e-001 1.857794780090472e-001 -5.235987755630371e-001 -3.191250165361399e-001 -4.831150411162056e-001 3.674652878964411e-001 7.686274797091703e-001 3.539350437412953e-001 4.750534858167881e-001 1.469240338437666e-001
2.997333333333323e+000 -3.513195260369367e-001 1.876098140308928e-001 -5.235987755634919e-001 -3.119953187439881e-001 -4.834106451241251e-001 3.717621360330089e-001 7.813321637913282e-001 3.554954695648331e-001 4.762456262853370e-001 1.479449499679733e-001
3.006666666666656e+000 -3.493506790433333e-001 1.893481332454066e-001 -5.235987755631602e-001 -3.046007427630930e-001 -4.835044176087269e-001 3.761454160698395e-001 7.941794332877065e-001 3.574045443650846e-001 4.771607257719048e-001 1.489714074628027e-001
3.015999999999989e+000 -3.476192481971164e-001 1.910267431659571e-001 -5.235987755620404e-001 -2.969691732960995e-001 -4.833254630854980e-001 3.805603023392087e-001 8.071084808829185e-001 3.594746571838958e-001 4.778665967474867e-001 1.500173876512554e-001
3.025333333333322e+000 -3.461353176445706e-001 1.926760975232658e-001 -5.235987755601501e-001 -2.891321551279340e-001 -4.828167770991804e-001 3.849646651558610e-001 8.200780249308538e-001 3.615339631424221e-001 4.784292420465173e-001 1.510954783270729e-001
3.034666666666655e+000 -3.449005796269582e-001 1.943207759546268e-001 -5.235987755575444e-001 -2.811221680215570e-001 -4.819337935121811e-001 3.893276081610115e-001 8.330605831340278e-001 3.634514561200281e-001 4.788965760729687e-001 1.522114364478702e-001
3.043999999999989e+000 -3.439083670955979e-001 1.959763216676163e-001 -5.235987755543068e-001 -2.729713672439342e-001 -4.806432473125947e-001 3.936272739353073e-001 8.460392706666798e-001 3.651427375337879e-001 4.792846260795676e-001 1.533627696456940e-001
3.053333333333322e+000 -3.431451681711489e-001 1.976477587233594e-001 -5.235987755505489e-001 -2.647116750027321e-001 -4.789214961942377e-001 3.978485430271900e-001 8.590061370325608e-001 3.665656461820562e-001 4.795694779929498e-001 1.545375847354420e-001
3.062666666666655e+000 -3.425939433935781e-001 1.993305249885138e-001 -5.235987755463845e-001 -2.563756689657146e-001 -4.767536023850842e-001 4.019810287265985e-001 8.719583153268207e-001 3.677216476210555e-001 4.796946710295318e-001 1.557143939903121e-001
3.071999999999988e+000 -3.422378599040252e-001 2.010127822968997e-001 -5.235987755419260e-001 -2.479971539521189e-001 -4.741344975230582e-001 4.060173838546889e-001 8.848906069893269e-001 3.686663055818840e-001 4.795955832974683e-001 1.568685972346565e-001
3.081333333333321e+000 -3.420619764999666e-001 2.026779930354277e-001 -5.235987755372993e-001 -2.396099197656616e-001 -4.710710860503899e-001 4.099511833433489e-001 8.977865006687695e-001 3.695174096171532e-001 4.792284417648354e-001 1.579879172198264e-001
3.090666666666655e+000 -3.420521962912747e-001 2.043078722065657e-001 -5.235987755326859e-001 -2.312451478280335e-001 -4.675823416803377e-001 4.137739107880520e-001 9.106126070737147e-001 3.704479422625066e-001 4.785884930091995e-001 1.590884160521187e-001
3.099999999999988e+000 -3.421993659185085e-001 2.058858307108047e-001 -5.235987755950613e-001 -2.229361342537573e-001 -4.636930760708464e-001 4.174716503175613e-001 9.233219096848651e-001 3.716582886538359e-001 4.777080314846329e-001 1.602160557263717e-001
3.109333333333321e+000 -3.424802232956518e-001 2.073987843415945e-001 -5.235987755948750e-001 -2.147003271718821e-001 -4.594381489694027e-001 4.210282012531819e-001 9.358641517953573e-001 3.733320946475287e-001 4.766375497621955e-001 1.614278386867755e-001
3.118666666666654e+000 -3.428994758430040e-001 2.088387412590191e-001 -5.235987755947242e-001 -2.065805063836819e-001 -4.548419130403054e-001 4.244256633471556e-001 9.481990324699516e-001 3.755936439619170e-001 4.754333587606174e-001 1.627709392837902e-001
3.127999999999987e+000 -3.434733250433009e-001 2.101996533468702e-001 -5.235987755946154e-001 -1.986291021206625e-001 -4.499296585655542e-001 4.276529501125627e-001 9.603048210798928e-001 3.784750802034804e-001 4.741535179174714e-001 1.642686772789890e-001
3.137333333333320e+000 -3.442265671903878e-001 2.114745687533515e-001 -5.235987755945581e-001 -1.909101677866341e-001 -4.447342008391272e-001 4.307069100301734e-001 9.721817829257589e-001 3.818978405237209e-001 4.728613810076841e-001 1.659177659191782e-001
3.146666666666654e+000 -3.451769359017970e-001 2.126549223443623e-001 -5.235987755945486e-001 -1.834906314867324e-001 -4.393064081963038e-001 4.335907106203494e-001 9.838488225633173e-001 3.856738587019014e-001 4.716283787331297e-001 1.676919488531935e-001
3.155999999999987e+000 -3.463261573197876e-001 2.137313412411868e-001 -5.235987755945861e-001 -1.764330728452952e-001 -4.337164958268548e-001 4.363116481661732e-001 9.953347792617753e-001 3.895412855927598e-001 4.705287875993083e-001 1.695492604995766e-001
3.165333333333320e+000 -3.476603469373686e-001 2.146938984618940e-001 -5.235987755946656e-001 -1.697914973571741e-001 -4.280454688590014e-001 4.388795565657872e-001 1.006667846026043e+000 3.932278883027055e-001 4.696249206964454e-001 1.714420559208847e-001
3.174666666666653e+000 -3.491548894226933e-001 2.155314483123609e-001 -5.235987755947789e-001 -1.636093053874328e-001 -4.223755537424653e-001 4.413058163611482e-001 1.017867936882279e+000 3.965070435694160e-001 4.689530222797091e-001 1.733276478086744e-001
3.183999999999986e+000 -3.507801204031709e-001 2.162315230373160e-001 -5.235987755949121e-001 -1.579188449554423e-001 -4.167856817336377e-001 4.436027113538922e-001 1.028943188699016e+000 3.992228490069984e-001 4.685188794463824e-001 1.751742874176615e-001
3.193333333333320e+000 -3.525061862776722e-001 2.167830168290328e-001 -5.235987755950629e-001 -1.527419095711911e-001 -4.113504978610640e-001 4.457825462401136e-001 1.039887164449457e+000 4.012915709302414e-001 4.683021887043739e-001 1.769611015592794e-001
3.202666666666653e+000 -3.543061920192357e-001 2.171820257487620e-001 -5.235987755952167e-001 -1.480910757958445e-001 -4.061395147308698e-001 4.478562366200488e-001 1.050674857099843e+000 4.026951874794094e-001 4.682650491756757e-001 1.786764482932844e-001
