---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.FileName = "GaitNormal0002-processed-output-euler-leftarm.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col7  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
3.141308900523548e+000 9.556323522256904e-002 -2.235328917119597e-002 5.100643822852120e-001 1.144858416683871e+000 6.565408432111098e-001 -3.122442822354188e-003 -6.897373416740373e-002
3.151151832460721e+000 9.843226633475100e-002 -2.252304256056432e-002 5.090635987001823e-001 1.152372742832570e+000 6.555688060303074e-001 6.668781057665996e-004 -6.662434968902754e-002
3.160994764397894e+000 9.990718996419501e-002 -2.257329328503099e-002 5.059995021295503e-001 1.158775300675111e+000 6.557269627157977e-001 3.582815861831623e-003 -6.380875884456597e-002
3.170837696335066e+000 9.986501882560050e-002 -2.256285518287068e-002 5.009671601236745e-001 1.164125604185105e+000 6.570133555895871e-001 5.560582554651417e-003 -6.055792285132412e-002
3.180680628272239e+000 9.818737227121233e-002 -2.256817417959575e-002 4.941322807521025e-001 1.168483679594353e+000 6.593545593949323e-001 6.640239684652771e-003 -5.690820433260433e-002
3.190523560209412e+000 9.477928253556955e-002 -2.267808485867208e-002 4.857135588928347e-001 1.171894615540963e+000 6.626108695176095e-001 6.951622978244032e-003 -5.290733633536176e-002
3.200366492146584e+000 8.958757587920085e-002 -2.298719063653289e-002 4.759625654135762e-001 1.174377221092154e+000 6.665625512699972e-001 6.688484548801776e-003 -4.861170812989348e-002
3.210209424083757e+000 8.260857657303089e-002 -2.359430982478580e-002 4.651505161559163e-001 1.175915649748843e+000 6.710468537655668e-001 6.068922005535216e-003 -4.411447739164003e-002
3.220052356020930e+000 7.390740198772594e-002 -2.458938236530764e-002 4.535387765732383e-001 1.176454121737524e+000 6.758150361571340e-001 5.294875355337014e-003 -3.949632220703579e-002
3.229895287958102e+000 6.361577646838734e-002 -2.604945284842066e-002 4.413674479217370e-001 1.175897030496303e+000 6.806717597408794e-001 4.508632741921703e-003 -3.484887099867495e-002
3.239738219895275e+000 5.192870818754636e-002 -2.803095646764026e-002 4.288429464291297e-001 1.174116180894720e+000 6.854695862018296e-001 3.762543729791679e-003 -3.026136804360578e-002
3.249581151832448e+000 3.909075882419177e-002 -3.056460965553304e-002 4.161335335568858e-001 1.170965403529868e+000 6.901255372494037e-001 3.006556330177546e-003 -2.581517388008885e-002
3.259424083769620e+000 2.537497018971791e-002 -3.365050615668552e-002 4.033692371033701e-001 1.166299134658355e+000 6.946319128962333e-001 2.096347477431149e-003 -2.157845190373581e-002
3.269267015706793e+000 1.105757625790682e-002 -3.725172687922789e-002 3.906443298967547e-001 1.159991309342795e+000 6.990596192421303e-001 8.191009148519335e-004 -1.760402148421001e-002
3.279109947643966e+000 -3.607788617747465e-003 -4.128695282365092e-002 3.780214947905591e-001 1.151952130491863e+000 7.035490176382609e-001 -1.069517335165138e-003 -1.393113418233517e-002
3.288952879581138e+000 -1.841227170076643e-002 -4.562596448574899e-002 3.655376867477519e-001 1.142139545530176e+000 7.082859240461652e-001 -3.802092836806548e-003 -1.058567527299654e-002
3.298795811518311e+000 -3.320632684270919e-002 -5.009221177573055e-002 3.532113323837398e-001 1.130562116245714e+000 7.134692393602771e-001 -7.555328713168663e-003 -7.576987377312488e-003
3.308638743455484e+000 -4.790393955522831e-002 -5.447434064045713e-002 3.410499737837834e-001 1.117273293404497e+000 7.192748483163831e-001 -1.241243567501904e-002 -4.897130373812880e-003
3.318481675392656e+000 -6.247658055160854e-002 -5.854523400459619e-002 3.290573949100706e-001 1.102360541135693e+000 7.258162042183203e-001 -1.833808514142188e-002 -2.526058360358664e-003
3.328324607329829e+000 -7.694033793444510e-002 -6.208263977766023e-002 3.172385100357296e-001 1.085933295050986e+000 7.331124581484292e-001 -2.517032445988865e-002 -4.394130679038810e-004
3.338167539267002e+000 -9.134080435923453e-002 -6.488583724092581e-002 3.056006539276744e-001 1.068111745226137e+000 7.410776249149882e-001 -3.263070456249961e-002 1.385993952886926e-003
3.348010471204174e+000 -1.057379165991994e-001 -6.678808964463989e-002 2.941521234622346e-001 1.049016602427845e+000 7.495300971181725e-001 -4.034955735913837e-002 2.971120567178872e-003
3.357853403141347e+000 -1.201928204324962e-001 -6.766551104248909e-002 2.829011636912016e-001 1.028759749377567e+000 7.582371679325801e-001 -4.791770471875445e-002 4.344187627714509e-003
3.367696335078520e+000 -1.347506677041310e-001 -6.744989672973349e-002 2.718554075644764e-001 1.007444100987962e+000 7.668606113959250e-001 -5.487206173724668e-002 5.511839939392511e-003
3.377539267015692e+000 -1.494420126395895e-001 -6.612173869261213e-002 2.610267363184592e-001 9.851579758296204e-001 7.751147692266018e-001 -6.083297084335215e-002 6.506439145323384e-003
3.387382198952865e+000 -1.642753674598014e-001 -6.370614818585800e-002 2.504321233558502e-001 9.619859303520518e-001 7.827320849295674e-001 -6.549251798597000e-002 7.357245901488350e-003
3.397225130890038e+000 -1.792412022670884e-001 -6.025810645485154e-002 2.400947425576865e-001 9.380149672992939e-001 7.895230802753142e-001 -6.866337073794826e-002 8.102979655451679e-003
3.407068062827210e+000 -1.943170900058899e-001 -5.585024962747100e-002 2.300436979858256e-001 9.133412220924937e-001 7.954045976477213e-001 -7.029540207025709e-002 8.795405308465952e-003
3.416910994764383e+000 -2.094741490450383e-001 -5.056745325880652e-002 2.203137128086238e-001 8.880747442174920e-001 8.003937736195965e-001 -7.047059424045843e-002 9.494891388943936e-003
3.426753926701556e+000 -2.246818784639111e-001 -4.451269205565044e-002 2.109431691696937e-001 8.623392985272449e-001 8.044905310260765e-001 -6.936374694353797e-002 1.025596047901302e-002
3.436596858638728e+000 -2.399121508597275e-001 -3.779031730282000e-002 2.019769224561220e-001 8.362824290397645e-001 8.079289608833264e-001 -6.728424751145545e-002 1.112205996918877e-002
3.446439790575901e+000 -2.551382757201948e-001 -3.052901100014339e-002 1.934539190655861e-001 8.100583071834744e-001 8.107258877576041e-001 -6.454707389050296e-002 1.211036368912474e-002
3.456282722513074e+000 -2.703373349231324e-001 -2.286116725000431e-002 1.854089006441937e-001 7.838314085088138e-001 8.129601877736679e-001 -6.151073754338210e-002 1.322414971410765e-002
3.466125654450246e+000 -2.854895837678968e-001 -1.492630387401610e-002 1.778691603037560e-001 7.577672705210541e-001 8.147005734945714e-001 -5.852338391955692e-002 1.445564186083903e-002
3.475968586387419e+000 -3.005776911643572e-001 -6.872348414366175e-003 1.708526272175502e-001 7.320247902458290e-001 8.159965462469384e-001 -5.588575406781460e-002 1.579220281151315e-002
3.485811518324592e+000 -3.155855392747382e-001 1.143889142900318e-003 1.643662480528939e-001 7.067499779859120e-001 8.168767232987924e-001 -5.382411636224682e-002 1.722057496002567e-002
3.495654450261764e+000 -3.304967677097661e-001 8.959052288543812e-003 1.584055462323712e-001 6.820726426704120e-001 8.173603577278504e-001 -5.247840748226706e-002 1.872654514657519e-002
3.505497382198937e+000 -3.452939217662057e-001 1.640941668781869e-002 1.529552072216190e-001 6.581057301489988e-001 8.174768055862094e-001 -5.190446375055968e-002 2.029200289625060e-002
3.515340314136110e+000 -3.599592802463738e-001 2.334303785247903e-002 1.479895819269267e-001 6.349470220565844e-001 8.172804336916963e-001 -5.208897359384568e-002 2.189265058756477e-002
3.525183246073282e+000 -3.744777226498754e-001 2.963682630818629e-002 1.434726082204364e-001 6.126834507888682e-001 8.168466401911848e-001 -5.297283225256155e-002 2.349825834631709e-002
3.535026178010455e+000 -3.888390659665340e-001 3.521673550010764e-002 1.393590776879207e-001 5.913990165889909e-001 8.162994544691493e-001 -5.450414357320188e-002 2.507944016467894e-002
3.544869109947628e+000 -4.030462460610556e-001 4.002785951134606e-002 1.355939639978970e-001 5.711631047684452e-001 8.155572368979119e-001 -5.653490350705881e-002 2.660680486996834e-002
3.554712041884800e+000 -4.171068457065188e-001 4.407260235798122e-002 1.321194194374286e-001 5.520480283862221e-001 8.146605171018002e-001 -5.901169313271049e-002 2.806785839103573e-002
3.564554973821973e+000 -4.310366854267718e-001 4.737288141711376e-002 1.288733267531070e-001 5.341102709284744e-001 8.135386861453980e-001 -6.187487305883233e-002 2.946236933797661e-002
3.574397905759146e+000 -4.448557019881525e-001 4.996251882580943e-002 1.257911874112799e-001 5.173883118267526e-001 8.120569421463544e-001 -6.505019875806739e-002 3.079786726674432e-002
3.584240837696318e+000 -4.585801390456521e-001 5.192219726388297e-002 1.228053107316851e-001 5.019020872576631e-001 8.101727355940738e-001 -6.861488152414119e-002 3.210529337170102e-002
3.594083769633491e+000 -4.722272907178977e-001 5.332609119470335e-002 1.198459876504805e-001 4.876452735486632e-001 8.077793189872369e-001 -7.253642467746491e-002 3.340416450195454e-002
3.603926701570664e+000 -4.858097931088234e-001 5.427706109879723e-002 1.168421009451556e-001 4.745917474147668e-001 8.048504040399583e-001 -7.682648816638182e-002 3.471808017730377e-002
3.613769633507836e+000 -4.993339234330847e-001 5.489498796144119e-002 1.137233722533348e-001 4.626964378809846e-001 8.014066380070881e-001 -8.149365963296251e-002 3.606909528678024e-002
3.623612565445009e+000 -5.127931719044312e-001 5.530796887914198e-002 1.104259884647179e-001 4.518943131938000e-001 7.975085516871522e-001 -8.653624061775389e-002 3.747852524819847e-002
3.633455497382182e+000 -5.261567290354787e-001 5.563233413371660e-002 1.069065357469795e-001 4.420968881044459e-001 7.932415035266930e-001 -9.193645644586934e-002 3.896745446803003e-002
3.643298429319354e+000 -5.393532751560475e-001 5.594289198145144e-002 1.031655818787437e-001 4.331914038145802e-001 7.886943108320004e-001 -9.766089813191781e-002 4.055459284014442e-002
3.653141361256527e+000 -5.522554769414265e-001 5.624911034664910e-002 9.927146583622246e-002 4.250447379456907e-001 7.839385828958707e-001 -1.036880715314559e-001 4.225051974637188e-002
3.662984293193700e+000 -5.646802033026332e-001 5.647287718361008e-002 9.537040729540587e-002 4.175196830766458e-001 7.790576809531334e-001 -1.099238314964843e-001 4.404249978540453e-002
3.672827225130873e+000 -5.764099462084958e-001 5.649182877370585e-002 9.166097838281551e-002 4.104839555078373e-001 7.741250024097559e-001 -1.163171582984979e-001 4.589038034861673e-002
3.682670157068045e+000 -5.872389910837106e-001 5.617404782443852e-002 8.835246336214411e-002 4.038384348146317e-001 7.692461691411708e-001 -1.227669182539186e-001 4.772022490150142e-002
3.692513089005218e+000 -5.970141358517489e-001 5.542680793409863e-002 8.562314728137220e-002 3.975349221216153e-001 7.645608993269533e-001 -1.291490278255174e-001 4.943351223031287e-002
3.702356020942391e+000 -6.056519555932369e-001 5.421526772841431e-002 8.359930464253904e-002 3.915799964555821e-001 7.602341879572940e-001 -1.353371188537274e-001 5.092136335360845e-002
3.712198952879563e+000 -6.131326688110282e-001 5.255453207541917e-002 8.235301324631224e-002 3.860254256873860e-001 7.564342184374141e-001 -1.412189401897603e-001 5.207738720892179e-002
3.722041884816736e+000 -6.194824223694764e-001 5.049084038710208e-002 8.190927390561788e-002 3.809537185696898e-001 7.533063579719359e-001 -1.467014248104259e-001 5.280887040338349e-002
3.731884816753909e+000 -6.247538946064482e-001 4.808682609119699e-002 8.225518160107387e-002 3.764641519831032e-001 7.509520336133254e-001 -1.517115375427389e-001 5.304985808757302e-002
3.741727748691081e+000 -6.290097305584788e-001 4.541680344321881e-002 8.334871690022883e-002 3.726612856473432e-001 7.494177242662020e-001 -1.562007619149746e-001 5.277422576253472e-002
3.751570680628254e+000 -6.323101445698642e-001 4.256946034005257e-002 8.512737411712097e-002 3.696466083736119e-001 7.486941829770946e-001 -1.601550016318207e-001 5.200291162235977e-002
3.761413612565427e+000 -6.347070995227928e-001 3.964607498762358e-002 8.751585244762718e-002 3.675124885167557e-001 7.486986408767771e-001 -1.635910786450476e-001 5.080073700543918e-002
3.771256544502599e+000 -6.362415815701797e-001 3.678435219066106e-002 9.043118305293713e-002 3.663400540537404e-001 7.493822147668754e-001 -1.666158819161510e-001 4.926903218111099e-002
3.781099476439772e+000 -6.369565353140431e-001 3.410341308689172e-002 9.378498261168798e-002 3.661967323914244e-001 7.506080414158239e-001 -1.693078847709795e-001 4.751975917293218e-002
3.790942408376945e+000 -6.369029183311332e-001 3.170262066290315e-002 9.748531030538425e-002 3.671320808816741e-001 7.522466251225776e-001 -1.717486517428539e-001 4.565989038982391e-002
3.800785340314117e+000 -6.361456212339324e-001 2.964320002386792e-002 1.014400175543449e-001 3.691720629301260e-001 7.541798828527024e-001 -1.739855378894104e-001 4.377752870237105e-002
3.810628272251290e+000 -6.347709468040249e-001 2.793138784698717e-002 1.055565659474923e-001 3.722914731866304e-001 7.561793774964581e-001 -1.760273205660661e-001 4.193802680223678e-002
3.820471204188463e+000 -6.328778068898688e-001 2.655922662199388e-002 1.097457716437345e-001 3.764163076732255e-001 7.580894904518780e-001 -1.778699851927446e-001 4.019021704329021e-002
3.830314136125635e+000 -6.305814878763502e-001 2.549797842789336e-002 1.139187266973741e-001 3.814017908559761e-001 7.597350215852872e-001 -1.794994555467302e-001 3.856876723549126e-002
3.840157068062808e+000 -6.280111496032934e-001 2.471322972385306e-002 1.179860935307768e-001 3.870334415189366e-001 7.609825435797809e-001 -1.809068716912630e-001 3.709568752588848e-002
3.849999999999981e+000 -6.253026338471998e-001 2.417602646962834e-002 1.218451302337435e-001 3.930358840312975e-001 7.617582196139957e-001 -1.820840352920261e-001 3.578679194644008e-002
