---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "GaitNormal0002-processed-output-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
3.069685863874342e+000 1.407842392740122e-001 -6.603690256870415e-002 4.468412286024687e-001 9.172346781839741e-001 6.803180854378713e-001 -6.031263949628274e-003 -1.211062058847611e-001
3.079005235602091e+000 1.520518018784614e-001 -6.621175482745846e-002 4.544418970654813e-001 9.292019357803963e-001 6.785104974509969e-001 -3.942287986930859e-003 -1.195099924723912e-001
3.088324607329839e+000 1.622639386441822e-001 -6.650022942941562e-002 4.613000445368354e-001 9.408369752409654e-001 6.766586121076722e-001 -1.278213214720658e-003 -1.175744723573602e-001
3.097643979057588e+000 1.713961582214956e-001 -6.689918847358081e-002 4.673048586129546e-001 9.520309022185415e-001 6.747577461060115e-001 1.932583461346171e-003 -1.153115547666232e-001
3.106963350785337e+000 1.794276800759205e-001 -6.739938953659599e-002 4.723383659410516e-001 9.626827602507195e-001 6.728194125808951e-001 5.603063390653196e-003 -1.127658121243338e-001
3.116282722513085e+000 1.863360671264476e-001 -6.798345811036873e-002 4.762799872403712e-001 9.727087821004059e-001 6.708820167627349e-001 9.587319996542165e-003 -1.100072672734397e-001
3.125602094240834e+000 1.920912000169743e-001 -6.862928977231117e-002 4.790165197521062e-001 9.820499275150539e-001 6.690134622170536e-001 1.369328611311382e-002 -1.071202443892917e-001
3.134921465968583e+000 1.966497813801318e-001 -6.931625958955361e-002 4.804555435949246e-001 9.906752167410726e-001 6.673017382168764e-001 1.770621659909888e-002 -1.041901078387529e-001
3.144240837696331e+000 1.999510932683926e-001 -7.003053570956500e-002 4.805382937824458e-001 9.985804010397122e-001 6.658390263357104e-001 2.141726428176116e-002 -1.012898530812762e-001
3.153560209424080e+000 2.019162793578697e-001 -7.076861923919137e-002 4.792478655552241e-001 1.005782605044366e+000 6.647071378536372e-001 2.465158074912766e-002 -9.847055796036917e-002
3.162879581151829e+000 2.024536844780955e-001 -7.153943651019219e-002 4.766107005395410e-001 1.012311575741133e+000 6.639673987413117e-001 2.729074988071578e-002 -9.575879589628339e-002
3.172198952879577e+000 2.014700454554992e-001 -7.236427772424825e-002 4.726920627561706e-001 1.018198328924401e+000 6.636532332268212e-001 2.928483910695934e-002 -9.316028524262181e-002
3.181518324607326e+000 1.988844311442508e-001 -7.327439634368396e-002 4.675877667754670e-001 1.023463039673138e+000 6.637647191619347e-001 3.065254281894259e-002 -9.066700889894906e-002
3.190837696335075e+000 1.946415741016487e-001 -7.430789877014006e-002 4.614146055868444e-001 1.028104728272414e+000 6.642677280953709e-001 3.147190363069607e-002 -8.826540795245394e-002
3.200157068062823e+000 1.887228672730654e-001 -7.550741535579934e-002 4.543013955741499e-001 1.032094308935977e+000 6.650994040682949e-001 3.186419667143370e-002 -8.594367148677901e-002
3.209476439790572e+000 1.811545647071888e-001 -7.691862577508703e-002 4.463813615518190e-001 1.035371193632059e+000 6.661775409794820e-001 3.197121126308522e-002 -8.369683260326156e-002
3.218795811518321e+000 1.720125775945396e-001 -7.858850053236695e-002 4.377858730208405e-001 1.037843769867916e+000 6.674111253040065e-001 3.192712367560935e-002 -8.153007338740627e-002
3.228115183246069e+000 1.614225682494164e-001 -8.056182028168389e-002 4.286401621987258e-001 1.039394418018055e+000 6.687113985015616e-001 3.182978822825056e-002 -7.946088761242028e-002
3.237434554973818e+000 1.495546796998801e-001 -8.287586827964533e-002 4.190613058904182e-001 1.039888679354594e+000 6.700032711501311e-001 3.171782843133508e-002 -7.751923428196554e-002
3.246753926701567e+000 1.366136168186212e-001 -8.555406525556537e-002 4.091570268455288e-001 1.039186994131901e+000 6.712370763779870e-001 3.155863593629626e-002 -7.574464486340322e-002
3.256073298429315e+000 1.228251401511364e-001 -8.859924586729515e-002 3.990238156912139e-001 1.037157385210404e+000 6.723998417791426e-001 3.125020794390743e-002 -7.418166998607724e-002
3.265392670157064e+000 1.084199390155614e-001 -9.198704854938973e-002 3.887442987268261e-001 1.033688442416000e+000 6.735239758983912e-001 3.063585583165773e-002 -7.287722658695882e-002
3.274712041884813e+000 9.361640288562034e-002 -9.566047686190982e-002 3.783848197792940e-001 1.028702327557231e+000 6.746892832948660e-001 2.952725488803121e-002 -7.188014460220171e-002
3.284031413612561e+000 7.860460354431953e-002 -9.952804713833222e-002 3.679946100127323e-001 1.022165766133684e+000 6.760145729438380e-001 2.773209652323549e-002 -7.123846289151738e-002
3.293350785340310e+000 6.353395423762409e-002 -1.034677386833271e-001 3.576072441540335e-001 1.014095329994539e+000 6.776404812008749e-001 2.508401960281592e-002 -7.099247440188020e-002
3.302670157068059e+000 4.850628006761260e-002 -1.073370578957655e-001 3.472439662051542e-001 1.004554990014600e+000 6.797074883319411e-001 2.147123421693409e-002 -7.116776956377886e-002
3.311989528795807e+000 3.357499764805061e-002 -1.109876268001154e-001 3.369179955076715e-001 9.936475374652970e-001 6.823299502366188e-001 1.685923759568753e-002 -7.177313335118769e-002
3.321308900523556e+000 1.874973554119941e-002 -1.142800864058458e-001 3.266389278483731e-001 9.815030526700921e-001 6.855691195939374e-001 1.130407840562908e-002 -7.280322969118347e-002
3.330628272251305e+000 4.005265992685025e-003 -1.170933798696913e-001 3.164164527230809e-001 9.682666855951877e-001 6.894152017804620e-001 4.955162725499562e-003 -7.424305663121093e-002
3.339947643979053e+000 -1.071292081066555e-002 -1.193293751076815e-001 3.062610176369294e-001 9.540875065169973e-001 6.937846262943958e-001 -1.957714816632761e-003 -7.607041053663327e-002
3.349267015706802e+000 -2.547274888950635e-002 -1.209115235042519e-001 2.961854511760425e-001 9.391092932392520e-001 6.985296717971943e-001 -9.137486133987682e-003 -7.825955138076245e-002
3.358586387434551e+000 -4.034920167688161e-002 -1.217887241391081e-001 2.862033644114282e-001 9.234654500432770e-001 7.034544469180253e-001 -1.624992272236359e-002 -8.078199024731993e-002
3.367905759162299e+000 -5.541424021432162e-002 -1.219374279436251e-001 2.763297818778337e-001 9.072770790774972e-001 7.083360163166036e-001 -2.295529276040020e-002 -8.360811671699679e-002
3.377225130890048e+000 -7.073014112951825e-002 -1.213596645053801e-001 2.665818563103777e-001 8.906531421643723e-001 7.129503766212900e-001 -2.894395152117868e-002 -8.670692349813546e-002
3.386544502617797e+000 -8.634546707231694e-002 -1.200754598476226e-001 2.569789021597181e-001 8.736917616470428e-001 7.171016959457348e-001 -3.396984218254628e-002 -9.004289336886610e-002
3.395863874345545e+000 -1.022932609253191e-001 -1.181139286474651e-001 2.475418639398647e-001 8.564825409762102e-001 7.206507288749684e-001 -3.787627741542354e-002 -9.357101520567740e-002
3.405183246073294e+000 -1.185913980962134e-001 -1.155073862487091e-001 2.382930383123618e-001 8.391096894213722e-001 7.235337584156052e-001 -4.060973208314644e-002 -9.723336396874358e-002
3.414502617801043e+000 -1.352445010066770e-001 -1.122904384125626e-001 2.292565958218863e-001 8.216551208121902e-001 7.257577818370292e-001 -4.221855251167139e-002 -1.009612773904795e-001
3.423821989528791e+000 -1.522457534853454e-001 -1.085036394776265e-001 2.204590898643932e-001 8.042006739245902e-001 7.273696036649372e-001 -4.283842567389429e-002 -1.046833717233578e-001
3.433141361256540e+000 -1.695778031422395e-001 -1.041983051222419e-001 2.119282171822383e-001 7.868293397750550e-001 7.284214728246362e-001 -4.267245350817084e-002 -1.083345667679512e-001
3.442460732984289e+000 -1.872136958246253e-001 -9.943876398442539e-002 2.036898839200916e-001 7.696255840148505e-001 7.289561790393647e-001 -4.197158502425857e-002 -1.118612171859738e-001
3.451780104712037e+000 -2.051186153134619e-001 -9.430191970869221e-002 1.957659230689752e-001 7.526744078449543e-001 7.290080198552764e-001 -4.101375370077243e-002 -1.152220737901399e-001
3.461099476439786e+000 -2.232518059317619e-001 -8.887658961304094e-002 1.881736461347669e-001 7.360588017634616e-001 7.286030689908315e-001 -4.007856722185577e-002 -1.183872256206266e-001
3.470418848167534e+000 -2.415678842114544e-001 -8.326427547805756e-002 1.809258612673879e-001 7.198558571707198e-001 7.277544975335636e-001 -3.941921046569208e-002 -1.213356687637959e-001
3.479738219895283e+000 -2.600174911570554e-001 -7.758102154873735e-002 1.740304644763482e-001 7.041326486937491e-001 7.264599911088645e-001 -3.923780596762327e-002 -1.240521740865802e-001
3.489057591623032e+000 -2.785475969086695e-001 -7.195797598870521e-002 1.674901958270009e-001 6.889435900675416e-001 7.247081589717603e-001 -3.967058110770894e-002 -1.265260583170929e-001
3.498376963350780e+000 -2.971017217499152e-001 -6.653818402085859e-002 1.613028135612583e-001 6.743295896120030e-001 7.224935784466189e-001 -4.078424783818013e-002 -1.287522235963771e-001
3.507696335078529e+000 -3.156212398217932e-001 -6.146904921615223e-002 1.554612465415743e-001 6.603175426759668e-001 7.198327036836364e-001 -4.258286519300492e-002 -1.307317294839549e-001
3.517015706806278e+000 -3.340424639433497e-001 -5.688588810567453e-002 1.499524261860207e-001 6.469214344080380e-001 7.167727255785609e-001 -4.502004117667813e-002 -1.324713822834539e-001
3.526335078534026e+000 -3.523057271985692e-001 -5.289489336828453e-002 1.447556806789261e-001 6.341443644026900e-001 7.133844586035989e-001 -4.802272769620797e-002 -1.339800466539869e-001
3.535654450261775e+000 -3.703555503719569e-001 -4.955660980074380e-002 1.398413750557498e-001 6.219839199458710e-001 7.097419000168682e-001 -5.150470550557662e-002 -1.352642095554431e-001
3.544973821989524e+000 -3.881450901729828e-001 -4.688427441350682e-002 1.351718368450370e-001 6.104361777019890e-001 7.058989321251985e-001 -5.537884652206349e-002 -1.363238252484373e-001
3.554293193717272e+000 -4.056379558469998e-001 -4.485184956750260e-002 1.307037954934043e-001 5.994982144198565e-001 7.018747688386470e-001 -5.956740416364403e-002 -1.371522921186448e-001
3.563612565445021e+000 -4.228083088020085e-001 -4.340598597705747e-002 1.263913000939869e-001 5.891694428648195e-001 6.976509267518432e-001 -6.401164556410688e-002 -1.377401835984429e-001
3.572931937172770e+000 -4.396395935357129e-001 -4.247761293070794e-002 1.221881281988881e-001 5.794518509553998e-001 6.931813214366678e-001 -6.867692732726805e-002 -1.380800541724125e-001
3.582251308900518e+000 -4.561228085221030e-001 -4.198998107438956e-002 1.180490507935880e-001 5.703488282396791e-001 6.884136924064471e-001 -7.355049332870012e-002 -1.381698843949044e-001
3.591570680628267e+000 -4.722548746915276e-001 -4.186123036663277e-002 1.139299300706159e-001 5.618630009022080e-001 6.833108500362113e-001 -7.863438419266289e-002 -1.380142077575021e-001
3.600890052356016e+000 -4.880364482006760e-001 -4.200259191773684e-002 1.097869184927204e-001 5.539938061546809e-001 6.778609641325517e-001 -8.393804987248266e-002 -1.376233459055805e-001
3.610209424083764e+000 -5.034684282719566e-001 -4.231619343450175e-002 1.055754511411765e-001 5.467345758296183e-001 6.720787412883181e-001 -8.947237520646900e-002 -1.370112635660740e-001
3.619528795811513e+000 -5.185472405765808e-001 -4.269830023919478e-002 1.012515890735883e-001 5.400683136289045e-001 6.660030925755992e-001 -9.524392889004685e-002 -1.361921879193727e-001
3.628848167539262e+000 -5.332589281293458e-001 -4.305297312336050e-002 9.677972610754314e-002 5.339624518646172e-001 6.596901542376745e-001 -1.012492962787994e-001 -1.351772683230799e-001
3.638167539267010e+000 -5.475721071454380e-001 -4.331355169562400e-002 9.214803027409919e-002 5.283655574924285e-001 6.532011039532102e-001 -1.074727188967672e-001 -1.339739220893427e-001
3.647486910994759e+000 -5.614316404426458e-001 -4.346204528132983e-002 8.738726177224525e-002 5.232099203809727e-001 6.465938949748601e-001 -1.138898607586412e-001 -1.325901910437491e-001
3.656806282722508e+000 -5.747564156067622e-001 -4.353937860039391e-002 8.258462610179057e-002 5.184195889550221e-001 6.399273308891769e-001 -1.204729818977286e-001 -1.310436376622171e-001
3.666125654450256e+000 -5.874433599609281e-001 -4.364284315852415e-002 7.788444590953497e-002 5.139193726597413e-001 6.332718127467558e-001 -1.271872979168083e-001 -1.293705460840657e-001
3.675445026178005e+000 -5.993772912051107e-001 -4.390712605847191e-002 7.347225493908509e-002 5.096424782160027e-001 6.267157728164194e-001 -1.339773597697789e-001 -1.276306593357238e-001
3.684764397905754e+000 -6.104444740431428e-001 -4.447272808404649e-002 6.954697565755635e-002 5.055373405024958e-001 6.203648646276689e-001 -1.407578394341824e-001 -1.259050765413917e-001
3.694083769633502e+000 -6.205465424633728e-001 -4.545531539865703e-002 6.629145711554912e-002 5.015730308082730e-001 6.143372950460626e-001 -1.474207260420952e-001 -1.242880204210794e-001
3.703403141361251e+000 -6.296109456725013e-001 -4.692869338017687e-002 6.385081334358550e-002 4.977418238915314e-001 6.087572725488409e-001 -1.538525406821445e-001 -1.228763862184219e-001
3.712722513089000e+000 -6.375953438014168e-001 -4.892392040846899e-002 6.232234491960949e-002 4.940594764609242e-001 6.037452532943827e-001 -1.599474876820104e-001 -1.217611339680908e-001
3.722041884816748e+000 -6.444858094304806e-001 -5.143760296237836e-002 6.175507740715684e-002 4.905642075838764e-001 5.994049071880081e-001 -1.656123328809371e-001 -1.210204419808338e-001
3.731361256544497e+000 -6.502904256794861e-001 -5.443953694907439e-002 6.215478815121341e-002 4.873133179998224e-001 5.958116963366649e-001 -1.707687580540143e-001 -1.207117980669887e-001
3.740680628272246e+000 -6.550305496506550e-001 -5.787405421445691e-002 6.349172281512223e-002 4.843766860563976e-001 5.930091176333296e-001 -1.753589390787753e-001 -1.208631667721347e-001
3.749999999999994e+000 -6.587326179672470e-001 -6.165664803242574e-002 6.570962667136809e-002 4.818295356566648e-001 5.910126092289727e-001 -1.793551732375136e-001 -1.214674096432679e-001
