---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "GaitNormal0002-processed-output-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
2.715549738219893e+000 -4.979609945110897e-001 1.014288245079851e-001 -5.235987755972080e-001 -5.752282365061168e-001 -1.037975938773577e-001 1.580617869291006e-001 5.299797811588020e-001 6.115870588998600e-001 -1.274556891683514e-001 -1.306275248970825e-001
2.724869109947642e+000 -4.931744728567787e-001 1.050283802396492e-001 -5.235987755972129e-001 -5.628929923238224e-001 -1.049893444949191e-001 1.640482720833016e-001 5.375323462515295e-001 6.156461758718856e-001 -1.221664353124674e-001 -1.307333044575785e-001
2.734188481675390e+000 -4.879364319964227e-001 1.089610069761273e-001 -5.235987755972704e-001 -5.496221422537255e-001 -1.061419788527390e-001 1.700317909873549e-001 5.455889844897948e-001 6.197801356494646e-001 -1.166339495590016e-001 -1.305494750821881e-001
2.743507853403139e+000 -4.823619369578291e-001 1.132316759133798e-001 -5.235987755973675e-001 -5.353819602268877e-001 -1.073018716385910e-001 1.760432740633263e-001 5.540167124062030e-001 6.241371631228702e-001 -1.109594908842710e-001 -1.301258359392701e-001
2.752827225130888e+000 -4.766043504228526e-001 1.178353761394879e-001 -5.235987755974947e-001 -5.201452252268108e-001 -1.084838154115687e-001 1.821014247153574e-001 5.626909645519426e-001 6.288370577979388e-001 -1.052521354976341e-001 -1.295419224934339e-001
2.762146596858636e+000 -4.708398188588215e-001 1.227574629455925e-001 -5.235987755976392e-001 -5.038976423542994e-001 -1.096740683431060e-001 1.882120664911572e-001 5.715024591940320e-001 6.339396362086593e-001 -9.961214531125617e-002 -1.288952874862211e-001
2.771465968586385e+000 -4.652497791711131e-001 1.279740354440220e-001 -5.235987755977964e-001 -4.866447216113801e-001 -1.108355059446967e-001 1.943698506069176e-001 5.803641445987900e-001 6.394295693216274e-001 -9.411694705918738e-002 -1.282891673356014e-001
2.780785340314134e+000 -4.600047947307823e-001 1.334526643210801e-001 -5.235987755979608e-001 -4.684183797368200e-001 -1.119112802962777e-001 2.005618962438862e-001 5.892192810898966e-001 6.452259237666195e-001 -8.881791246339921e-002 -1.278243387878194e-001
2.790104712041882e+000 -4.552518651434005e-001 1.391554754580235e-001 -5.235987755981288e-001 -4.492802660075714e-001 -1.128254511329934e-001 2.067715782619528e-001 5.980452603348107e-001 6.512122661727077e-001 -8.374650125483840e-002 -1.275910441502122e-001
2.799424083769631e+000 -4.511050959631143e-001 1.450445874134794e-001 -5.235987755983018e-001 -4.293201108153273e-001 -1.134874309708456e-001 2.129819923473250e-001 6.068492289410401e-001 6.572644370942613e-001 -7.891859865960327e-002 -1.276566010358829e-001
2.808743455497380e+000 -4.476383299761554e-001 1.510867703953707e-001 -5.235987755983658e-001 -4.086517272730195e-001 -1.138047294456178e-001 2.191796524168264e-001 6.156601344410959e-001 6.632639474383231e-001 -7.433054042460219e-002 -1.280526212446577e-001
2.818062827225128e+000 -4.448791560158357e-001 1.572523205514855e-001 -5.235987755983806e-001 -3.874030756901987e-001 -1.136990823161368e-001 2.253582718011165e-001 6.245222997710466e-001 6.691014203005625e-001 -6.995763018541634e-002 -1.287673436694004e-001
2.827382198952877e+000 -4.428095510568441e-001 1.635187493666634e-001 -5.235987755983960e-001 -3.657130962392010e-001 -1.131122018274502e-001 2.315184556787539e-001 6.334874785206850e-001 6.746868579132852e-001 -6.575130478931723e-002 -1.297456728366030e-001
2.836701570680626e+000 -4.413729378200057e-001 1.698722315332881e-001 -5.235987755984120e-001 -3.437174982309468e-001 -1.120123484502301e-001 2.376684681738918e-001 6.426048797702171e-001 6.799477198741283e-001 -6.165037726024369e-002 -1.308976644772264e-001
2.846020942408374e+000 -4.404880981217753e-001 1.763130096215453e-001 -5.235987755984308e-001 -3.215388887170922e-001 -1.103980586519404e-001 2.438245589016225e-001 6.519106062415634e-001 6.848262583715660e-001 -5.759033885653975e-002 -1.321139974992497e-001
2.855340314136123e+000 -4.400648921074503e-001 1.828567791656721e-001 -5.235987755984501e-001 -2.992794522126208e-001 -1.082990226163695e-001 2.500112232220833e-001 6.614214157488368e-001 6.892768484775741e-001 -5.351438502476769e-002 -1.332811152919667e-001
2.864659685863872e+000 -4.400174000434247e-001 1.895300413511341e-001 -5.235987755984735e-001 -2.770187930477450e-001 -1.057710429526719e-001 2.562601499693795e-001 6.711352566877763e-001 6.932658107883123e-001 -4.938541188646362e-002 -1.342921983187441e-001
2.873979057591620e+000 -4.402720733541723e-001 1.963621624975562e-001 -5.235987755985003e-001 -2.548159567496460e-001 -1.028864041299308e-001 2.626080701019030e-001 6.810372988857462e-001 6.967705637344379e-001 -4.519768144035274e-002 -1.350573066953678e-001
2.883298429319369e+000 -4.407714834503438e-001 2.033785971101219e-001 -5.235987755985307e-001 -2.327133484652020e-001 -9.972416378482238e-002 2.690945346534311e-001 6.911071959845293e-001 6.997768103318824e-001 -4.098376151713712e-002 -1.355145536231833e-001
2.892617801047118e+000 -4.414747819688865e-001 2.105969292892349e-001 -5.235987755985665e-001 -2.107408728808464e-001 -9.636494914523901e-002 2.757602463461312e-001 7.013239600599397e-001 7.022753327399004e-001 -3.681035814747191e-002 -1.356373054928683e-001
2.901937172774866e+000 -4.423553966654971e-001 2.180244672491662e-001 -5.235987755986087e-001 -1.889199110522852e-001 -9.289095651684477e-002 2.826454531442700e-001 7.116681219381582e-001 7.042586681900254e-001 -3.276128351887464e-002 -1.354328516109115e-001
2.911256544502615e+000 -4.433977467056159e-001 2.256560809941193e-001 -5.235987755986591e-001 -1.672674451828409e-001 -8.938655608979999e-002 2.897874523477112e-001 7.221230074201354e-001 7.057182712904743e-001 -2.891635183314012e-002 -1.349356635949919e-001
2.920575916230364e+000 -4.445949519419550e-001 2.334726382050787e-001 -5.235987755987217e-001 -1.458002701948900e-001 -8.593418602640593e-002 2.972174089669838e-001 7.326765155209251e-001 7.066486516471187e-001 -2.534016662226790e-002 -1.342011852925548e-001
2.929895287958112e+000 -4.459466267056760e-001 2.414411815622626e-001 -5.235987755987963e-001 -1.245384312160960e-001 -8.260613067682085e-002 3.049579883092485e-001 7.433230113521890e-001 7.070629016109012e-001 -2.208573195371466e-002 -1.333003314505689e-001
2.939214659685861e+000 -4.474553637811637e-001 2.495168889889368e-001 -5.235987755988862e-001 -1.035072016786729e-001 -7.945912321005359e-002 3.130225414528852e-001 7.540637427624853e-001 7.070043477121710e-001 -1.920099974447842e-002 -1.323114247239089e-001
2.948534031413610e+000 -4.491226049864042e-001 2.576456929373816e-001 -5.235987755989959e-001 -8.273810002903459e-002 -7.653681354705169e-002 3.214149582274541e-001 7.649054009577586e-001 7.065348105630234e-001 -1.672421928299483e-002 -1.313103917381908e-001
2.957853403141358e+000 -4.509446680378000e-001 2.657669400905607e-001 -5.235987755991267e-001 -6.226977327536032e-002 -7.387542978891591e-002 3.301294443525552e-001 7.758585010020165e-001 7.057139693843493e-001 -1.467390316187567e-002 -1.303620803658836e-001
2.967172774869107e+000 -4.529092877677236e-001 2.738164389503051e-001 -5.235987755992884e-001 -4.214878654060228e-002 -7.150491102518625e-002 3.391502779326145e-001 7.869366093010433e-001 7.045953933051807e-001 -1.304651131257484e-002 -1.295134048667488e-001
2.976492146596856e+000 -4.549933332184268e-001 2.817302091056742e-001 -5.235987755994818e-001 -2.242974504168926e-002 -6.944569541804997e-002 3.484513870979799e-001 7.981553208813720e-001 7.032324561124155e-001 -1.182038236913696e-002 -1.287889533926049e-001
2.985811518324604e+000 -4.571618146642598e-001 2.894483103354077e-001 -5.235987755997160e-001 -3.174405247239553e-003 -6.770560546351276e-002 3.579955130516742e-001 8.095303784407207e-001 7.016787729875768e-001 -1.095899457651517e-002 -1.281901777857603e-001
2.995130890052353e+000 -4.593675263283354e-001 2.969180182683942e-001 -5.235987755999951e-001 1.555000552986630e-002 -6.627866136508498e-002 3.677329209673219e-001 8.210757106183220e-001 6.999858716411104e-001 -1.041150290952153e-002 -1.276978244581485e-001
3.004450261780101e+000 -4.615516793358632e-001 3.040965621405434e-001 -5.235987756003304e-001 3.367306448699892e-002 -6.514602977137786e-002 3.775999193116756e-001 8.328013580504035e-001 6.982035987663939e-001 -1.011111993160374e-002 -1.272765447337829e-001
3.013769633507850e+000 -4.636473993145971e-001 3.109536672523670e-001 -5.235987756007237e-001 5.112410184186755e-002 -6.427963643648323e-002 3.875186778047588e-001 8.447103494703337e-001 6.963792292102352e-001 -9.973105373604296e-003 -1.268808464269506e-001
3.023089005235599e+000 -4.655865956976996e-001 3.174735184086754e-001 -5.235987756011755e-001 6.783559074740286e-002 -6.364785738855289e-002 3.973999208979795e-001 8.567945109458193e-001 6.945512036963115e-001 -9.894821795473296e-003 -1.264607781251901e-001
3.032408376963347e+000 -4.673076290321226e-001 3.236559725897281e-001 -5.235987756016838e-001 8.374597944344964e-002 -6.322051386589886e-002 4.071473793874713e-001 8.690305336214478e-001 6.927420970378692e-001 -9.759546896716653e-003 -1.259655233295674e-001
3.041727748691096e+000 -4.687611903174203e-001 3.295171398437060e-001 -5.235987756022376e-001 9.880081255647477e-002 -6.297087460146036e-002 4.166613168771579e-001 8.813774806374777e-001 6.909573434676336e-001 -9.444219128419640e-003 -1.253446980591425e-001
3.051047120418845e+000 -4.699146857939465e-001 3.350883881369606e-001 -5.235987756028149e-001 1.129519619803661e-001 -6.287578067684137e-002 4.258407113116334e-001 8.937757705103545e-001 6.891889897317280e-001 -8.829216708561738e-003 -1.245481821566590e-001
3.060366492146593e+000 -4.707561312651707e-001 3.404112398565218e-001 -5.235987756033931e-001 1.261559925275704e-001 -6.291642481399813e-002 4.345851533457814e-001 9.061475841472783e-001 6.874204433777172e-001 -7.807115647015195e-003 -1.235252729360145e-001
3.069685863874342e+000 -4.712968604731244e-001 3.455256994845901e-001 -5.235987756039395e-001 1.383730690447089e-001 -6.307970293489273e-002 4.427955821917240e-001 9.183994833890002e-001 6.856321627730347e-001 -6.290021232509213e-003 -1.222258626655580e-001
3.079005235602091e+000 -4.715723656806417e-001 3.504528654504395e-001 -5.235987756044318e-001 1.495673973663247e-001 -6.335830586778489e-002 4.503724276099376e-001 9.304271217742515e-001 6.838072974885998e-001 -4.218000916911935e-003 -1.206081119737465e-001
3.088324607329839e+000 -4.716414282445833e-001 3.551775670275104e-001 -5.235987756048464e-001 1.597089366500464e-001 -6.374854674480372e-002 4.572119683710106e-001 9.421204367511702e-001 6.819341469169248e-001 -1.569646641194522e-003 -1.186518485041520e-001
3.097643979057588e+000 -4.715822880929748e-001 3.596384389550722e-001 -5.235987756051781e-001 1.687742019813499e-001 -6.424575030905487e-002 4.632031362590423e-001 9.533693406320821e-001 6.800089379080252e-001 1.626544646751826e-003 -1.163689946643235e-001
3.106963350785337e+000 -4.714840039796159e-001 3.637299177220488e-001 -5.235987756054192e-001 1.767438006664177e-001 -6.483905590244518e-002 4.682272363449503e-001 9.640715683712822e-001 6.780444283249951e-001 5.283330051986557e-003 -1.138043872592660e-001
3.116282722513085e+000 -4.714343814880427e-001 3.673160064817267e-001 -5.235987756055693e-001 1.835969956422818e-001 -6.550962988658549e-002 4.721627244514063e-001 9.741420051681421e-001 6.760803057757756e-001 9.254629799980263e-003 -1.110285334987162e-001
3.125602094240834e+000 -4.715085693863733e-001 3.702519026279825e-001 -5.235987756056302e-001 1.893054948243524e-001 -6.623424823238074e-002 4.748954546845122e-001 9.835203109514096e-001 6.741854924086782e-001 1.334833071809460e-002 -1.081263590088591e-001
3.134921465968583e+000 -4.717615442820044e-001 3.724078137868765e-001 -5.235987756055982e-001 1.938277291799728e-001 -6.699158438107711e-002 4.763323072265507e-001 9.921743343892701e-001 6.724485557845680e-001 1.734982075949398e-002 -1.051838242436736e-001
3.144240837696331e+000 -4.722249961462647e-001 3.736894054552713e-001 -5.235987756054710e-001 1.971044076659752e-001 -6.776750340596947e-002 4.764141987282339e-001 1.000098849076470e+000 6.709617157957311e-001 2.105056164155306e-002 -1.022743853901833e-001
3.153560209424080e+000 -4.729071552577089e-001 3.740508335476271e-001 -5.235987756052505e-001 1.990576597674798e-001 -6.855852252027929e-002 4.751243429948656e-001 1.007310249336991e+000 6.698063043906232e-001 2.427616313787628e-002 -9.944937531277640e-002
3.162879581151829e+000 -4.737946206022590e-001 3.734986220126237e-001 -5.235987756049501e-001 1.995962992676577e-001 -6.937380886329696e-002 4.724897052331346e-001 1.013837841884074e+000 6.690427232898114e-001 2.690876053021718e-002 -9.673538874946334e-002
3.172198952879577e+000 -4.748565808379863e-001 3.720871718005869e-001 -5.235987756045895e-001 1.986269872825366e-001 -7.023500973283865e-002 4.685763726224616e-001 1.019712528733480e+000 6.687032049624483e-001 2.889899036637367e-002 -9.413796229730082e-002
3.181518324607326e+000 -4.760508886403714e-001 3.699089874995727e-001 -5.235987756041840e-001 1.960681897483303e-001 -7.117375053936004e-002 4.634811233646550e-001 1.024954720134341e+000 6.687865761293217e-001 3.026605430583906e-002 -9.164875417595080e-002
3.190837696335075e+000 -4.773298139097482e-001 3.670835975188409e-001 -5.235987756037479e-001 1.918635628019287e-001 -7.222844082243646e-002 4.573216823739464e-001 1.029564021197083e+000 6.692576375416552e-001 3.108837163407219e-002 -8.925380368576603e-002
3.200157068062823e+000 -4.786446426085765e-001 3.637471103143737e-001 -5.235987756032843e-001 1.859930308595632e-001 -7.344188086788056e-002 4.502276091800900e-001 1.033512249786599e+000 6.700528290582367e-001 3.148740605732447e-002 -8.694086617680109e-002
3.209476439790572e+000 -4.799504136159147e-001 3.600409102030240e-001 -5.235987756028029e-001 1.784811098980406e-001 -7.485973877185799e-002 4.423325340416969e-001 1.036739969268513e+000 6.710897786405997e-001 3.160490661795201e-002 -8.470454511668640e-002
3.218795811518321e+000 -4.812114581449001e-001 3.560980284842876e-001 -5.235987756023102e-001 1.694018729035598e-001 -7.652876295271993e-002 4.337677607282368e-001 1.039156856044605e+000 6.722779851165488e-001 3.157474923598502e-002 -8.254964035917041e-002
3.228115183246069e+000 -4.824072844553536e-001 3.520297881903243e-001 -5.235987756018175e-001 1.588792270560286e-001 -7.849331020716256e-002 4.246579069327127e-001 1.040646590323697e+000 6.735299092053478e-001 3.149423276619690e-002 -8.049334741127698e-002
3.237434554973818e+000 -4.835382419670435e-001 3.479171995315653e-001 -5.235987756013449e-001 1.470817907567412e-001 -8.079009575483022e-002 4.151189147353724e-001 1.041075914604053e+000 6.747722843708321e-001 3.140123725695498e-002 -7.856543156614793e-002
3.246753926701567e+000 -4.846296233555415e-001 3.438088361822904e-001 -5.235987756009115e-001 1.342130651856903e-001 -8.344193907044055e-002 4.052569910455690e-001 1.040306300421139e+000 6.759576180230881e-001 3.126233416861401e-002 -7.680533653857455e-002
3.256073298429315e+000 -4.857320282484578e-001 3.397235619944024e-001 -5.235987756005276e-001 1.204979566329445e-001 -8.645116910478755e-002 3.951669495634030e-001 1.038206607953655e+000 6.770751418651482e-001 3.097477598855525e-002 -7.525763531914508e-002
3.265392670157064e+000 -4.869163595157849e-001 3.356551158182315e-001 -5.235987756002007e-001 1.061666390705254e-001 -8.979313843666785e-002 3.849298030458541e-001 1.034666090061879e+000 6.781591734175535e-001 3.038133075003913e-002 -7.396938356070394e-002
3.274712041884813e+000 -4.882634263388184e-001 3.315766082425837e-001 -5.235987755999281e-001 9.143727494648068e-002 -9.341086220585664e-002 3.746105223786007e-001 1.029607452600197e+000 6.792909034456488e-001 2.929340065578123e-002 -7.298966089295518e-002
3.284031413612561e+000 -4.898499620762066e-001 3.274449943615054e-001 -5.235987755997034e-001 7.649991677649060e-002 -9.721319325579797e-002 3.642573074529313e-001 1.022997921631112e+000 6.805899127249118e-001 2.751866540749992e-002 -7.236684001802117e-002
3.293350785340310e+000 -4.917342440692906e-001 3.232065448594708e-001 -5.235987755995191e-001 6.150405889670152e-002 -1.010787180344587e-001 3.539030768380848e-001 1.014854596867689e+000 6.821970169516393e-001 2.489093429545863e-002 -7.214157081085081e-002
3.302670157068059e+000 -4.939443243754167e-001 3.188035867002930e-001 -5.235987755993676e-001 4.655159805937181e-002 -1.048657209816388e-001 3.435687700965415e-001 1.005242048067966e+000 6.842523988655452e-001 2.129866064685948e-002 -7.233975667518119e-002
3.311989528795807e+000 -4.964707626823929e-001 3.141814772656002e-001 -5.235987755992431e-001 3.169592041490565e-002 -1.084266445283305e-001 3.332676001475922e-001 9.942637485248912e-001 6.868698060301487e-001 1.670755160925652e-002 -7.297040438632312e-002
3.321308900523556e+000 -4.992659340770517e-001 3.092944586066191e-001 -5.235987755991429e-001 1.694647245794867e-002 -1.116228906593521e-001 3.230093786276309e-001 9.820505306029643e-001 6.901097435666178e-001 1.117374772028179e-002 -7.402828826585932e-002
3.330628272251305e+000 -5.022535737314355e-001 3.041088363703099e-001 -5.235987756113931e-001 2.277701551675948e-003 -1.143340335817618e-001 3.128041432565662e-001 9.687483270261719e-001 6.939616881391573e-001 4.846596156641514e-003 -7.549841400128397e-002
3.339947643979053e+000 -5.053378061288060e-001 2.986073489349745e-001 -5.235987756102536e-001 -1.236536074032313e-002 -1.164624068905345e-001 3.026627722360206e-001 9.545070148273936e-001 6.983414049736934e-001 -2.044338483782937e-003 -7.735847446669630e-002
3.349267015706802e+000 -5.084275426598597e-001 2.927829426222151e-001 -5.235987756093214e-001 -2.705110903915298e-002 -1.179317829569985e-001 2.925984995955545e-001 9.394711129860349e-001 7.031007267700560e-001 -9.202305574843361e-003 -7.958260849253232e-002
3.358586387434551e+000 -5.114408010833977e-001 2.866380800245394e-001 -5.235987756085720e-001 -4.185500320099078e-002 -1.186912697696223e-001 2.826253105170384e-001 9.237747102389952e-001 7.080434850015210e-001 -1.629345276911831e-002 -8.214220778148043e-002
3.367905759162299e+000 -5.143117408224573e-001 2.801804619368098e-001 -5.235987756079792e-001 -5.684945760344817e-002 -1.187174633446971e-001 2.727585453160704e-001 9.075395128551250e-001 7.129466332700291e-001 -2.297842479769630e-002 -8.500758659252626e-002
3.377225130890048e+000 -5.169932310565573e-001 2.734221973870128e-001 -5.235987756075142e-001 -7.209717934635074e-002 -1.180125327170142e-001 2.630156152898565e-001 8.908750047899871e-001 7.175861685268686e-001 -2.894789575130119e-002 -8.814771468114005e-002
3.386544502617797e+000 -5.194571533082478e-001 2.663812946892483e-001 -5.235987756071572e-001 -8.764714468532220e-002 -1.165967037888613e-001 2.534160546056442e-001 8.738797622306928e-001 7.217662855887576e-001 -3.395602508149365e-002 -9.152708920055122e-002
3.395863874345545e+000 -5.216924844805588e-001 2.590829756954103e-001 -5.235987756068823e-001 -1.035328013594425e-001 -1.144994166318978e-001 2.439810086714830e-001 8.566437966952933e-001 7.253476929462246e-001 -3.784621064985316e-002 -9.510073556186584e-002
3.405183246073294e+000 -5.237028241333507e-001 2.515594012885782e-001 -5.235987756066700e-001 -1.197724228072779e-001 -1.117534767452341e-001 2.347329631777236e-001 8.392516975398814e-001 7.282665136640493e-001 -4.056487656272756e-002 -9.881078955785530e-002
3.414502617801043e+000 -5.255053221653407e-001 2.438484660776810e-001 -5.235987756064990e-001 -1.363710167844587e-001 -1.083941345624277e-001 2.256962517014329e-001 8.217857225861001e-001 7.305294501616371e-001 -4.216022047537993e-002 -1.025886627385461e-001
3.423821989528791e+000 -5.271296593064426e-001 2.359924966196325e-001 -5.235987756063572e-001 -1.533221305272861e-001 -1.044626873284150e-001 2.168975417070908e-001 8.043279883648630e-001 7.321829104239029e-001 -4.276772777621263e-002 -1.063630372753643e-001
3.433141361256540e+000 -5.286139620329129e-001 2.280366822757247e-001 -5.235987756062310e-001 -1.706087457196082e-001 -1.000112380028835e-001 2.083645802084204e-001 7.869616645247101e-001 7.332786756883943e-001 -4.259028558550426e-002 -1.100688579597770e-001
3.442460732984289e+000 -5.299982475892004e-001 2.200268397231135e-001 -5.235987756061096e-001 -1.882042087012712e-001 -9.510491711528488e-002 2.001232632952185e-001 7.697712815618857e-001 7.338590045108175e-001 -4.187863208524001e-002 -1.136524425001484e-001
3.451780104712037e+000 -5.313196329630704e-001 2.120068312598573e-001 -5.235987756059866e-001 -2.060739624360324e-001 -8.982142577813665e-002 1.921953634258698e-001 7.528417897717290e-001 7.339576064968963e-001 -4.091050790451356e-002 -1.170724421532843e-001
3.461099476439786e+000 -5.326112067517802e-001 2.040165889349903e-001 -5.235987756058593e-001 -2.241774584876239e-001 -8.425034223453119e-002 1.845980864531753e-001 7.362560082215790e-001 7.335999427931070e-001 -3.996535150629921e-002 -1.202987889723098e-001
3.470418848167534e+000 -5.339021821239310e-001 1.960915175599869e-001 -5.235987756057245e-001 -2.424694636043889e-001 -7.849381929602241e-002 1.773440911746231e-001 7.200907187957247e-001 7.327986103383243e-001 -3.929622903014196e-002 -1.233102498523878e-001
3.479738219895283e+000 -5.352168704642072e-001 1.882630848805174e-001 -5.235987756055820e-001 -2.609007121484348e-001 -7.266835123332636e-002 1.704410826192629e-001 7.044125251600973e-001 7.315508745650227e-001 -3.910521345714235e-002 -1.260912768321721e-001
3.489057591623032e+000 -5.365727638278697e-001 1.805596323668952e-001 -5.235987756054319e-001 -2.794182146672846e-001 -6.690524514731454e-002 1.638915700004522e-001 6.892751906336068e-001 7.298451739431475e-001 -3.952857426864842e-002 -1.286307581843442e-001
3.498376963350780e+000 -5.379790644072861e-001 1.730075640861732e-001 -5.235987755987195e-001 -2.979664648167439e-001 -6.134782107621375e-002 1.576931009894150e-001 6.747186464223902e-001 7.276761098533507e-001 -4.063387960357345e-002 -1.309229390473208e-001
3.507696335078529e+000 -5.394435960650083e-001 1.656304220774485e-001 -5.235987755987126e-001 -3.164837593359839e-001 -5.614169036897800e-002 1.518381916183766e-001 6.607692154098723e-001 7.250608471454039e-001 -4.242329410546808e-002 -1.329686422966246e-001
3.517015706806278e+000 -5.409700072577726e-001 1.584543158070675e-001 -5.235987755987046e-001 -3.349091708317016e-001 -5.142298181899690e-002 1.463137278819802e-001 6.474393038357883e-001 7.220467512136424e-001 -4.485276839427010e-002 -1.347736712133160e-001
3.526335078534026e+000 -5.425649841742387e-001 1.515079047567731e-001 -5.235987755986948e-001 -3.531816822751801e-001 -4.729697283878916e-002 1.410988944934655e-001 6.347309720029108e-001 7.187051141146710e-001 -4.784874537814576e-002 -1.363463914668785e-001
3.535654450261775e+000 -5.442392200406191e-001 1.448235112395215e-001 -5.235987755986857e-001 -3.712453186583642e-001 -4.382398322209658e-002 1.361640900327368e-001 6.226406664651853e-001 7.151101022810238e-001 -5.132510696129322e-002 -1.376927170823651e-001
3.544973821989524e+000 -5.460082017854584e-001 1.384358549671978e-001 -5.235987755986753e-001 -3.890526227386972e-001 -4.101730776632218e-002 1.314717869777464e-001 6.111634279244462e-001 7.113155164596805e-001 -5.519472538536863e-002 -1.388120932746351e-001
3.554293193717272e+000 -5.478902556317553e-001 1.323796462184019e-001 -5.235987755986646e-001 -4.065665076000027e-001 -3.885125479074383e-002 1.269789448868785e-001 6.002954319136638e-001 7.073402070681657e-001 -5.937974797415491e-002 -1.396974865749427e-001
3.563612565445021e+000 -5.499016657430553e-001 1.266866892795129e-001 -5.235987755986531e-001 -4.237604023732433e-001 -3.727309299766542e-002 1.226398998209190e-001 5.900353430012034e-001 7.031650496651386e-001 -6.382122632324339e-002 -1.403391350029411e-001
3.572931937172770e+000 -5.520508269078291e-001 1.213828391504392e-001 -5.235987755986409e-001 -4.406170360157524e-001 -3.621458897251079e-002 1.184087376427403e-001 5.803845660223871e-001 6.987430765333260e-001 -6.848420539910083e-002 -1.407293680744773e-001
3.582251308900518e+000 -5.543348733450761e-001 1.164855372850440e-001 -5.235987755986287e-001 -4.571267487331512e-001 -3.559997822046317e-002 1.142405188350298e-001 5.713460728526879e-001 6.940209721853933e-001 -7.335555268963034e-002 -1.408660519515382e-001
3.591570680628267e+000 -5.567414343190900e-001 1.120032040328582e-001 -5.235987755986173e-001 -4.732858772504573e-001 -3.534840377428771e-002 1.100913255083472e-001 5.629222159394799e-001 6.889604565222787e-001 -7.843692160326676e-002 -1.407536954835726e-001
