---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "GaitFast0001-processed-output-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
1.997349397590368e+000 -5.113371084532903e-001 1.496320724135865e-001 -5.235987755959313e-001 -4.114604344087993e-001 -1.803587625321941e-001 2.200603099711308e-001 6.161058713429292e-001 6.748314137865531e-001 -9.408479783225454e-002 -1.750054231549114e-001
2.006566265060247e+000 -5.078893180348396e-001 1.559847499132330e-001 -5.235987755940239e-001 -3.870037362735193e-001 -1.788227819237109e-001 2.247721761204714e-001 6.289193673593891e-001 6.875069120715576e-001 -8.567221265978686e-002 -1.753396806256094e-001
2.015783132530127e+000 -5.050879760745417e-001 1.625277141432595e-001 -5.235987755927878e-001 -3.618937000802169e-001 -1.772495834667559e-001 2.299281904783481e-001 6.417881420538828e-001 6.996267832421800e-001 -7.741629286801888e-002 -1.755452396763909e-001
2.025000000000006e+000 -5.029407927575905e-001 1.692985812208778e-001 -5.235987755980549e-001 -3.362035806466452e-001 -1.755871611486461e-001 2.355364303095043e-001 6.546558212404740e-001 7.110488928753030e-001 -6.946068364689428e-002 -1.755588867988278e-001
2.034216867469886e+000 -5.014451415470826e-001 1.763324501899137e-001 -5.235987755981431e-001 -3.100053751729499e-001 -1.737852842880074e-001 2.415975576430597e-001 6.674684363292338e-001 7.215932281489077e-001 -6.191904672453141e-002 -1.753272676298608e-001
2.043433734939765e+000 -5.005946474656717e-001 1.836600162965780e-001 -5.235987755983804e-001 -2.833799565892261e-001 -1.717996112393665e-001 2.481044566221047e-001 6.801781009753026e-001 7.310578029097252e-001 -5.485158249138022e-002 -1.748221623083759e-001
2.052650602409644e+000 -5.003731114000376e-001 1.913021676500681e-001 -5.235987755988210e-001 -2.564121214649549e-001 -1.695978095509449e-001 2.550456246843066e-001 6.927458836874678e-001 7.392222454384112e-001 -4.828722378101524e-002 -1.740480695177174e-001
2.061867469879524e+000 -5.007541689229215e-001 1.992655264043364e-001 -5.235987755995371e-001 -2.291915426873301e-001 -1.671566843682926e-001 2.624062143893925e-001 7.051468481945934e-001 7.458942981222777e-001 -4.223578526301508e-002 -1.730490126750982e-001
2.071084337349403e+000 -5.016994223778103e-001 2.075400470315525e-001 -5.235987755984743e-001 -2.018122498036992e-001 -1.644574914975528e-001 2.701693660198374e-001 7.173727625670701e-001 7.509604537778105e-001 -3.670650560780908e-002 -1.719054778450934e-001
2.080301204819282e+000 -5.031592090960220e-001 2.160972198662499e-001 -5.235987755985772e-001 -1.743673292373036e-001 -1.614860676376194e-001 2.783181039312915e-001 7.294309743906809e-001 7.544158480435876e-001 -3.170866149041429e-002 -1.707217437674088e-001
2.089518072289162e+000 -5.050729232581426e-001 2.248942989183067e-001 -5.235987755987193e-001 -1.469511819586276e-001 -1.582316749073513e-001 2.868349799301231e-001 7.413388959386449e-001 7.563440110305486e-001 -2.725063301953568e-002 -1.696050236190302e-001
2.098734939759041e+000 -5.073728597273357e-001 2.338766771292469e-001 -5.235987755989091e-001 -1.196550258860014e-001 -1.546929254996758e-001 2.957032905211678e-001 7.531178706882367e-001 7.568791338228855e-001 -2.331904487623371e-002 -1.686462108877837e-001
2.107951807228921e+000 -5.099870782669592e-001 2.429834402530566e-001 -5.235987755991638e-001 -9.256712956513513e-002 -1.508809328331149e-001 3.049078078180580e-001 7.647884605593374e-001 7.561713016819998e-001 -1.986885101648062e-002 -1.679076356906293e-001
2.117168674698800e+000 -5.128424433879357e-001 2.521528354072604e-001 -5.235987755994946e-001 -6.577302177178002e-002 -1.468198468620405e-001 3.144354006146571e-001 7.763678373544668e-001 7.543710656061001e-001 -1.682383382832442e-002 -1.674186459726714e-001
2.126385542168679e+000 -5.158684141611288e-001 2.613267799394505e-001 -5.235987755999290e-001 -3.935595317720919e-002 -1.425447257021916e-001 3.242749505963113e-001 7.878687706582727e-001 7.516241103413941e-001 -1.408540383593437e-002 -1.671758046141087e-001
2.135602409638559e+000 -5.190006495744617e-001 2.704540597815477e-001 -5.235987756004925e-001 -1.339767560294503e-002 -1.380979728945431e-001 3.344163247204296e-001 7.993004081929438e-001 7.480704157648200e-001 -1.154450224590042e-002 -1.671466910557900e-001
2.144819277108438e+000 -5.221822424067747e-001 2.794926646953702e-001 -5.235987756012188e-001 1.202055465925134e-002 -1.335253953313531e-001 3.448481309780143e-001 8.106704553820501e-001 7.438470313544212e-001 -9.092416600012143e-003 -1.672772210517251e-001
2.154036144578317e+000 -5.253625672293980e-001 2.884117498571708e-001 -5.235987756021443e-001 3.681691198754167e-002 -1.288729810454817e-001 3.555548261667976e-001 8.219879144689196e-001 7.390901592841268e-001 -6.628486477051387e-003 -1.675014738570421e-001
2.163253012048197e+000 -5.284962208058143e-001 2.971933709872532e-001 -5.235987756033034e-001 6.090766810110293e-002 -1.241844465178867e-001 3.665144289633959e-001 8.332656959423745e-001 7.339325363649034e-001 -4.065931481924912e-003 -1.677518163668968e-001
2.172469879518076e+000 -5.315436234715372e-001 3.058331309112432e-001 -5.235987756047262e-001 8.420552332066200e-002 -1.194988914871019e-001 3.776971139512123e-001 8.445223575670275e-001 7.284981973159391e-001 -1.337252549771906e-003 -1.679668140631238e-001
2.181686746987956e+000 -5.344724754675556e-001 3.143368381179850e-001 -5.235987756064335e-001 1.066184355228734e-001 -1.148481272618969e-001 3.890629111961313e-001 8.557821530452712e-001 7.228995065202549e-001 1.601951746645014e-003 -1.680956516471671e-001
2.190903614457835e+000 -5.372589142954257e-001 3.227092228621356e-001 -5.235987756084377e-001 1.280507158486548e-001 -1.102531520018208e-001 4.005559372446935e-001 8.670727338003340e-001 7.172383883287463e-001 4.772418112950483e-003 -1.680997886274716e-001
2.200120481927714e+000 -5.398882649123160e-001 3.309341045794336e-001 -5.235987756107443e-001 1.484081051559709e-001 -1.057198220836935e-001 4.120947589671674e-001 8.784200777155919e-001 7.116103579755644e-001 8.173684210707410e-003 -1.679532247968784e-001
2.209337349397594e+000 -5.423553948922288e-001 3.389528959171184e-001 -5.235987756133567e-001 1.676061404557485e-001 -1.012360922518285e-001 4.235624947608586e-001 8.898415198560739e-001 7.061083487521112e-001 1.178880689075235e-002 -1.676414368098437e-001
2.218554216867473e+000 -5.446642735610496e-001 3.466536526189021e-001 -5.235987756162654e-001 1.855769462941159e-001 -9.677342114625002e-002 4.348021251990974e-001 9.013404040939197e-001 7.008233235645196e-001 1.559040685462354e-002 -1.671583138124854e-001
2.227771084337352e+000 -5.468263896429891e-001 3.538795017840355e-001 -5.235987756194258e-001 2.022688902522836e-001 -9.229236278046497e-002 4.456203088929765e-001 9.129061814106583e-001 6.958420683582958e-001 1.954654443662229e-002 -1.665019254926090e-001
2.236987951807232e+000 -5.488579484713685e-001 3.604546780137554e-001 -5.235987756227452e-001 2.176385667093768e-001 -8.775189066498951e-002 4.557991754154965e-001 9.245197255325265e-001 6.912438491761990e-001 2.362539942905984e-002 -1.656707351074269e-001
2.246204819277111e+000 -5.507759434161536e-001 3.662169876718397e-001 -5.235987756260623e-001 2.316393515174258e-001 -8.312201116732207e-002 4.651125230188299e-001 9.361606134073826e-001 6.870960388840763e-001 2.779755627311076e-002 -1.646611077853912e-001
2.255421686746991e+000 -5.525936262236484e-001 3.710447297437967e-001 -5.235987756291558e-001 2.442114358836851e-001 -7.839694708766644e-002 4.733425357080132e-001 9.478138397503124e-001 6.834492691111404e-001 3.203550374678832e-002 -1.634659594027046e-001
2.264638554216870e+000 -5.543165507238594e-001 3.748727297713577e-001 -5.235987756317704e-001 2.552763756772605e-001 -7.360517490574522e-002 4.802952192221860e-001 9.594744383525110e-001 6.803320714203373e-001 3.631363030341217e-002 -1.620729140640611e-001
2.273855421686749e+000 -5.559407687893609e-001 3.776973210358505e-001 -5.235987756336891e-001 2.647375190315813e-001 -6.881394845496762e-002 4.858138844952187e-001 9.711486737660260e-001 6.777450143181439e-001 4.061231021732814e-002 -1.604613430843089e-001
2.283072289156629e+000 -5.574541096711344e-001 3.795703590827073e-001 -5.235987756347809e-001 2.724872096979829e-001 -6.412748103400151e-002 4.897891745891303e-001 9.828510003429702e-001 6.756574566226120e-001 4.492479767023760e-002 -1.586002350958408e-001
2.292289156626508e+000 -5.588395742464153e-001 3.805828733256367e-001 -5.235987756350045e-001 2.784206774886864e-001 -5.967930551575703e-002 4.921638438046490e-001 9.945970737001258e-001 6.740103722196335e-001 4.926246254501221e-002 -1.564487308447501e-001
2.301506024096387e+000 -5.600786928825335e-001 3.808423340921250e-001 -5.235987756343608e-001 2.824539140575777e-001 -5.562062514659597e-002 4.929322705792115e-001 1.006394439616825e+000 6.727242713622679e-001 5.365514889214706e-002 -1.539598719835748e-001
2.310722891566267e+000 -5.611538574998140e-001 3.804502962787941e-001 -5.235987756328735e-001 2.845404164548719e-001 -5.210700607671808e-002 4.921365871358570e-001 1.018233432480508e+000 6.717081348824179e-001 5.814578451873409e-002 -1.510881466730621e-001
2.319939759036146e+000 -5.620503302543082e-001 3.794871168418845e-001 -5.235987756305829e-001 2.846817687296059e-001 -4.928594016085004e-002 4.898610902878083e-001 1.030080258366811e+000 6.708663075683721e-001 6.278068009507831e-002 -1.477995852993021e-001
2.329156626506026e+000 -5.627585226277475e-001 3.780081386831171e-001 -5.235987756275871e-001 2.829297455038846e-001 -4.728828783399919e-002 4.862250651658262e-001 1.041872413593610e+000 6.701026101123817e-001 6.759895382638437e-002 -1.440791650368814e-001
2.338373493975905e+000 -5.632766913716655e-001 3.760497016476989e-001 -5.235987756240548e-001 2.793818017872591e-001 -4.622520230476643e-002 4.813731570781837e-001 1.053515289626207e+000 6.693245345410127e-001 7.262229377374418e-002 -1.399316247140800e-001
2.347590361445784e+000 -5.636144519414340e-001 3.736371125651263e-001 -5.235987756202296e-001 2.741739692969500e-001 -4.618849414440454e-002 4.754629484797334e-001 1.064879618084035e+000 6.684520249853490e-001 7.784206603278432e-002 -1.353784182089332e-001
2.356807228915664e+000 -5.637972162333146e-001 3.707896075968109e-001 -5.235987756163942e-001 2.674726554244593e-001 -4.725083352510267e-002 4.686523093950976e-001 1.075801743780416e+000 6.674316418184194e-001 8.320233346019190e-002 -1.304563487821928e-001
2.366024096385543e+000 -5.638701171128202e-001 3.675243838313174e-001 -5.235987756128107e-001 2.594647106956238e-001 -4.946408479146089e-002 4.610901696443967e-001 1.086089282546260e+000 6.662531219781307e-001 8.858309243112261e-002 -1.252199647227328e-001
2.375240963855422e+000 -5.639025772735875e-001 3.638585215452517e-001 -5.235987757982037e-001 2.503504244593227e-001 -5.285740096934950e-002 4.529132945741862e-001 1.095530624487290e+000 6.649625196474833e-001 9.379225942228864e-002 -1.197470105091553e-001
2.384457831325302e+000 -5.639629866758119e-001 3.598304610254057e-001 -5.235987757585470e-001 2.403160484396867e-001 -5.742932049586615e-002 4.442335877495612e-001 1.103918888510060e+000 6.636803558267120e-001 9.855758742162046e-002 -1.141377564639943e-001
2.393674698795181e+000 -5.641353850992463e-001 3.554778675404289e-001 -5.235987757258545e-001 2.295481359404079e-001 -6.314857295351189e-002 4.351483950520000e-001 1.111056951933244e+000 6.625902957562905e-001 1.025536359785271e-001 -1.085228955292780e-001
2.402891566265061e+000 -5.644856459828888e-001 3.508517743761639e-001 -5.235987756996725e-001 2.182045833362991e-001 -6.994189089722418e-002 4.257282663647558e-001 1.116782784495879e+000 6.619377051720287e-001 1.054201538866890e-001 -1.030557473406042e-001
2.412108433734940e+000 -5.650538962406140e-001 3.460072561741383e-001 -5.235987756789533e-001 2.064076032093698e-001 -7.768854460549093e-002 4.160197569531521e-001 1.120980223700094e+000 6.620042821825823e-001 1.068039038965891e-001 -9.790456456216769e-002
2.421325301204819e+000 -5.658456959955818e-001 3.409985415485868e-001 -5.235987756625367e-001 1.942338331493108e-001 -8.621963537000639e-002 4.060510025905266e-001 1.123586420620506e+000 6.630728350939227e-001 1.064051184702446e-001 -9.323792513183599e-002
2.430542168674699e+000 -5.668298579693353e-001 3.358745052980769e-001 -5.235987756494254e-001 1.817093731898865e-001 -9.532547524205791e-002 3.958418459858545e-001 1.124592195010896e+000 6.653834199049074e-001 1.040234287118402e-001 -8.920629190023607e-002
2.439759036144578e+000 -5.679444521832829e-001 3.306738319469027e-001 -5.235987756388620e-001 1.688130040104077e-001 -1.047693623258528e-001 3.854146670277724e-001 1.124034856747796e+000 6.690893901258361e-001 9.959585029657325e-002 -8.592385422018598e-002
2.448975903614457e+000 -5.691088204087007e-001 3.254201799288428e-001 -5.235987756303142e-001 1.554875184587781e-001 -1.143046667899881e-001 3.748019439727279e-001 1.121985629553576e+000 6.742255611977553e-001 9.322173218417595e-002 -8.345473642465995e-002
2.458192771084337e+000 -5.702368140362130e-001 3.201188269903417e-001 -5.235987756234080e-001 1.416556090236698e-001 -1.236925993103782e-001 3.640486924512627e-001 1.118535196042822e+000 6.806972189337668e-001 8.517184774113873e-002 -8.180511906947866e-002
2.467409638554216e+000 -5.712474985014697e-001 3.147563778142153e-001 -5.235987756178695e-001 1.272362877429447e-001 -1.327176804636746e-001 3.532100203680873e-001 1.113780020173157e+000 6.882907007088499e-001 7.587831312028115e-002 -8.092298669870265e-002
2.476626506024096e+000 -5.720795775668074e-001 3.092997627280720e-001 -5.235987760485039e-001 1.121638999004209e-001 -1.411987032428093e-001 3.423478854249940e-001 1.107808551866269e+000 6.966999264866639e-001 6.590819456161356e-002 -8.070977874300520e-002
2.485843373493975e+000 -5.726637716560936e-001 3.037158953373063e-001 -5.235987759664216e-001 9.638018642863644e-002 -1.489925288934042e-001 3.315144867938998e-001 1.100703837966058e+000 7.055622933271374e-001 5.588376686576080e-002 -8.102947732521294e-002
2.495060240963854e+000 -5.729681434662488e-001 2.979517391840671e-001 -5.235987758992744e-001 7.987099693788791e-002 -1.559987604044292e-001 3.207619830081778e-001 1.092522920184206e+000 7.144907141482085e-001 4.645369402368971e-002 -8.174113508974398e-002
2.504277108433734e+000 -5.729574067586057e-001 2.919569815485916e-001 -5.235987756054477e-001 6.264540364448856e-002 -1.621557658045303e-001 3.101270044034979e-001 1.083309437380926e+000 7.231062387528155e-001 3.819110796827019e-002 -8.270675007514670e-002
2.513493975903613e+000 -5.726239249210601e-001 2.856736449681638e-001 -5.235987756039977e-001 4.475122287020517e-002 -1.674340580670422e-001 2.996396332502838e-001 1.073087065842708e+000 7.310681334609711e-001 3.155975324952021e-002 -8.381430870134113e-002
2.522710843373492e+000 -5.719498279461250e-001 2.790537387031542e-001 -5.235987756029570e-001 2.624997661656869e-002 -1.718354976385246e-001 2.893189471225288e-001 1.061878941324514e+000 7.380934852693705e-001 2.683633153020248e-002 -8.498012815776349e-002
2.531927710843372e+000 -5.709402667941578e-001 2.720509917959737e-001 -5.235987757425269e-001 7.224740638979599e-003 -1.753856164081014e-001 2.791869209827101e-001 1.049707955280355e+000 7.439742088402461e-001 2.411360701846532e-002 -8.616196039556286e-002
2.541144578313251e+000 -5.695977447763625e-001 2.646321479926279e-001 -5.235987757230707e-001 -1.223938562606963e-002 -1.781386575167059e-001 2.692712159414447e-001 1.036614081807424e+000 7.485752583119689e-001 2.327680668431031e-002 -8.735468425232319e-002
2.550361445783131e+000 -5.679562623400207e-001 2.567719525837828e-001 -5.235987757088152e-001 -3.204875222058456e-002 -1.801667288475044e-001 2.596144445344273e-001 1.022652583004001e+000 7.518343096463994e-001 2.405073877322939e-002 -8.859089948599561e-002
2.559578313253010e+000 -5.660598625779926e-001 2.484628997374965e-001 -5.235987756986167e-001 -5.211595496875998e-002 -1.815659665893419e-001 2.502738008952896e-001 1.007903553453683e+000 7.537453626083086e-001 2.602210746132605e-002 -8.992660092031922e-002
2.568795180722889e+000 -5.639656402744186e-001 2.397169049729691e-001 -5.235987756915035e-001 -7.236228841360592e-002 -1.824543937202115e-001 2.413213506878629e-001 9.924712517219461e-001 7.543474023869857e-001 2.869337885153844e-002 -9.142810444930825e-002
2.578012048192769e+000 -5.617373208789591e-001 2.305673872621965e-001 -5.235987756866602e-001 -9.272092272235577e-002 -1.829692026779275e-001 2.328402990799829e-001 9.764827834753164e-001 7.537198083067003e-001 3.153183996874742e-002 -9.315705112646266e-002
2.587228915662648e+000 -5.594361736797030e-001 2.210701318517501e-001 -5.235987756834151e-001 -1.131377088028660e-001 -1.832610840830477e-001 2.249187962010019e-001 9.600843874534983e-001 7.519846211270569e-001 3.401293269839911e-002 -9.515617986338507e-002
2.596445783132527e+000 -5.571114981490419e-001 2.113028599901907e-001 -5.235987756812284e-001 -1.335690438951729e-001 -1.834862017165806e-001 2.176424371899590e-001 9.434351824152742e-001 7.493055705941577e-001 3.565699808247280e-002 -9.743729237740173e-002
2.605662650602407e+000 -5.547932260945346e-001 2.013633684267231e-001 -5.235987756796656e-001 -1.539771720612404e-001 -1.837971640238465e-001 2.110866619095693e-001 9.266988416965349e-001 7.458803948477800e-001 3.606105144783478e-002 -9.997426935543702e-002
2.614879518072286e+000 -5.524887338410871e-001 1.913660801720793e-001 -5.235987756783727e-001 -1.743241562748406e-001 -1.843344208091365e-001 2.053104663267406e-001 9.100339898854220e-001 7.419336492079375e-001 3.492726531821289e-002 -1.027038597463001e-001
2.624096385542166e+000 -5.501844505039925e-001 1.814367272312467e-001 -5.235987756770681e-001 -1.945658955615812e-001 -1.852184703097997e-001 2.003521538253690e-001 8.935847027555627e-001 7.377134945676187e-001 3.208627258347496e-002 -1.055335911163009e-001
2.633313253012045e+000 -5.478477353166562e-001 1.717061245889417e-001 -5.235987756014233e-001 -2.146507731973721e-001 -1.865456033560027e-001 1.962273949610267e-001 8.774736072636498e-001 7.334825739184371e-001 2.750586455630688e-002 -1.083526210800189e-001
2.642530120481924e+000 -5.454496861847084e-001 1.622987096486863e-001 -5.235987756013851e-001 -2.345050138072560e-001 -1.883690467154894e-001 1.929269183859362e-001 8.617964466392337e-001 7.295108134837041e-001 2.130820099144604e-002 -1.110480338985862e-001
2.651746987951804e+000 -5.429516348467760e-001 1.533311033235494e-001 -5.235987756013136e-001 -2.540515141189133e-001 -1.907139969086774e-001 1.904205541206750e-001 8.466234696989696e-001 7.260280462299041e-001 1.373096663392603e-002 -1.135128111062756e-001
2.660963855421683e+000 -5.403284913857263e-001 1.449041549333916e-001 -5.235987756012119e-001 -2.732002142939427e-001 -1.935637626808024e-001 1.886585070216248e-001 8.319983327319293e-001 7.231984863947988e-001 5.119488660651816e-003 -1.156611613857910e-001
2.670180722891562e+000 -5.375720808648299e-001 1.371019857962845e-001 -5.235987756010891e-001 -2.918549848104637e-001 -1.968625327080849e-001 1.875759473502080e-001 8.179409644907796e-001 7.210955041938796e-001 -4.114650303255640e-003 -1.174386926699165e-001
2.679397590361442e+000 -5.346976857379383e-001 1.299922457349880e-001 -5.235987756009652e-001 -3.099185238094753e-001 -2.005169619005717e-001 1.870989339146493e-001 8.044511030850994e-001 7.197069978508167e-001 -1.354306263831862e-002 -1.188320559821094e-001
2.688614457831321e+000 -5.317488029515876e-001 1.236270855015291e-001 -5.235987756008631e-001 -3.272977844943057e-001 -2.044029258780495e-001 1.871520305192480e-001 7.915120514576393e-001 7.189592863699932e-001 -2.277338339078350e-002 -1.198735517456734e-001
2.697831325301201e+000 -5.287967185661086e-001 1.180426463702964e-001 -5.235987756008014e-001 -3.439098955801021e-001 -2.083784713756098e-001 1.876661555199425e-001 7.790955356133941e-001 7.187314460678809e-001 -3.149170994667605e-002 -1.206354757783167e-001
2.707048192771080e+000 -5.259333375047105e-001 1.132562348457931e-001 -5.235987756007932e-001 -3.596871278467559e-001 -2.123003686981884e-001 1.885859294377863e-001 7.671684927460837e-001 7.188506480972420e-001 -3.948817380998482e-002 -1.212149095149552e-001
2.716265060240959e+000 -5.232583551979725e-001 1.092631363763459e-001 -5.235987756008393e-001 -3.745777344632233e-001 -2.160416063339303e-001 1.898769585202419e-001 7.556995426188016e-001 7.190889580803930e-001 -4.666610534407445e-002 -1.217144635367931e-001
2.725481927710839e+000 -5.208634910995259e-001 1.060348847440378e-001 -5.235987756009264e-001 -3.885410232309694e-001 -2.195078175853676e-001 1.915331707717732e-001 7.446627273922267e-001 7.191863361403521e-001 -5.303589897690886e-002 -1.222245577718419e-001
2.734698795180718e+000 -5.188177381968467e-001 1.035196553128412e-001 -5.235987756010299e-001 -4.015378170901043e-001 -2.226504022109409e-001 1.935832227204139e-001 7.340384251082263e-001 7.188976951286065e-001 -5.869599929454128e-002 -1.228115260802812e-001
2.743915662650597e+000 -5.171560346358433e-001 1.016467262585188e-001 -5.235987755984795e-001 -4.135196225243056e-001 -2.254744016953119e-001 1.960937092701768e-001 7.238115094823006e-001 7.180370339123939e-001 -6.380681603246674e-002 -1.235133662624127e-001
2.753132530120477e+000 -5.158761391072904e-001 1.003346062115231e-001 -5.235987755984841e-001 -4.244136095645628e-001 -2.280345745437440e-001 1.991654977882977e-001 7.139679645803634e-001 7.165022186511476e-001 -6.856109775682318e-002 -1.243430154265798e-001
2.762349397590356e+000 -5.149336434281314e-001 9.950705529250015e-002 -5.235987755984817e-001 -4.341205541066433e-001 -2.304270653570241e-001 2.029242049263554e-001 7.044885814543600e-001 7.142819364202749e-001 -7.316305976801996e-002 -1.252953905470173e-001
2.771566265060236e+000 -5.142475339828538e-001 9.910605511615644e-002 -5.235987755984675e-001 -4.425082304360977e-001 -2.327642823744309e-001 2.075033532903493e-001 6.953452623463586e-001 7.114591555953613e-001 -7.780696123137698e-002 -1.263572966952280e-001
2.780783132530115e+000 -5.137070317552213e-001 9.910268315496484e-002 -5.235987756005349e-001 -4.494134074692635e-001 -2.351455363358061e-001 2.130248034390309e-001 6.864981083494993e-001 7.082064689253130e-001 -8.266181922653715e-002 -1.275161540654823e-001
2.789999999999994e+000 -5.131798918065342e-001 9.950362517239708e-002 -5.235987756000768e-001 -4.546501889792083e-001 -2.376305582447451e-001 2.195802729744819e-001 6.778935161117511e-001 7.047717842844349e-001 -8.785787713788817e-002 -1.287663881205655e-001
