---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "GaitFast0001-processed-output-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
2.347590361445784e+000 3.440683590532081e-001 -2.005189262508205e-002 4.739795152213875e-001 1.040664852254099e+000 6.664176149034508e-001 7.775534273355689e-002 -1.323624234282772e-001
2.356807228915664e+000 3.372576463446384e-001 -2.133765398253678e-002 4.667477356462164e-001 1.051834161764889e+000 6.655516653054058e-001 8.307157979830748e-002 -1.275061243251681e-001
2.366024096385543e+000 3.291328989812168e-001 -2.387147336680945e-002 4.587883544035841e-001 1.062409276713406e+000 6.644691544623773e-001 8.842311154219251e-002 -1.223419099800950e-001
2.375240963855422e+000 3.199197565815455e-001 -2.766443543226389e-002 4.502560406739319e-001 1.072167561214266e+000 6.632111694051071e-001 9.361905960455297e-002 -1.169449002695900e-001
2.384457831325302e+000 3.098363921809977e-001 -3.270293290064372e-002 4.412863939978805e-001 1.080886211108912e+000 6.618889567198408e-001 9.839417103107695e-002 -1.114161118642760e-001
2.393674698795181e+000 2.990782397515823e-001 -3.894503901734712e-002 4.319918124080746e-001 1.088360811129771e+000 6.606853749991657e-001 1.024235949014825e-001 -1.058840820805113e-001
2.402891566265061e+000 2.877952933414509e-001 -4.631267023949387e-002 4.224499413131770e-001 1.094426813605016e+000 6.598494491463219e-001 1.053426682915557e-001 -1.004987113279055e-001
2.412108433734940e+000 2.760954997013037e-001 -5.468399366009284e-002 4.127124214588352e-001 1.098966806130094e+000 6.596678669353857e-001 1.067972322939610e-001 -9.542702495954973e-002
2.421325301204819e+000 2.640297459051215e-001 -6.389086848808441e-002 4.028047079183593e-001 1.101921603667116e+000 6.604332117222764e-001 1.064831633791412e-001 -9.083596351382019e-002
2.430542168674699e+000 2.515951369827898e-001 -7.372454486347013e-002 3.927409160246133e-001 1.103288494934682e+000 6.623974024914099e-001 1.041949987937245e-001 -8.687509916338845e-002
2.439759036144578e+000 2.387440724439867e-001 -8.394807656182356e-002 3.825383872723092e-001 1.103112645076571e+000 6.657257617148954e-001 9.986483570039817e-002 -8.365865517836177e-002
2.448975903614457e+000 2.253997584083385e-001 -9.431271415625252e-002 3.722280495687721e-001 1.101473034795907e+000 6.704634774588066e-001 9.358798673706903e-002 -8.125155067284025e-002
2.458192771084337e+000 2.114736988809844e-001 -1.045757455421199e-001 3.618575531851814e-001 1.098466765262125e+000 6.765236862167436e-001 8.563239412104795e-002 -7.966110828871435e-002
2.467409638554216e+000 1.968815105307269e-001 -1.145165213222297e-001 3.514874124093458e-001 1.094194527635245e+000 6.836979738129381e-001 7.642851021115305e-002 -7.883631131537762e-002
2.476626506024096e+000 1.815592035062077e-001 -1.239478914902778e-001 3.411853044062793e-001 1.088747549060690e+000 6.916840419240952e-001 6.654242212545225e-002 -7.867883071877836e-002
2.485843373493975e+000 1.654576052736529e-001 -1.327216462406435e-001 3.310066710343510e-001 1.082205267210020e+000 7.001198128339081e-001 5.659675976387502e-002 -7.905312378753689e-002
2.495060240963854e+000 1.485705036814737e-001 -1.407316657288974e-001 3.210032229370454e-001 1.074622515678945e+000 7.086199545324058e-001 4.724016345654425e-002 -7.981725822640887e-002
2.504277108433734e+000 1.309199367073626e-001 -1.479111796729211e-001 3.112081824249771e-001 1.066035750122342e+000 7.168068597236786e-001 3.905146259952819e-002 -8.083354729967808e-002
2.513493975903613e+000 1.125567560696439e-001 -1.542287373458973e-001 3.016399213933239e-001 1.056466092142839e+000 7.243390671960502e-001 3.248383374079333e-002 -8.198576575804449e-002
2.522710843373492e+000 9.355392927480422e-002 -1.596832719964658e-001 2.923072551906507e-001 1.045927543179650e+000 7.309345581972617e-001 2.781996155379729e-002 -8.319042414019914e-002
2.531927710843372e+000 7.399887580561515e-002 -1.642997990371965e-001 2.832171871027389e-001 1.034437037698097e+000 7.363847169943243e-001 2.514859707695538e-002 -8.440301399867042e-002
2.541144578313251e+000 5.398663658618208e-002 -1.681263268093627e-001 2.743826058815436e-001 1.022024083058845e+000 7.405571709357389e-001 2.436341922029550e-002 -8.561886608596213e-002
2.550361445783131e+000 3.361429579966391e-002 -1.712323359406420e-001 2.658283210331436e-001 1.008737822623229e+000 7.433893642721317e-001 2.518431932238308e-002 -8.686830772415521e-002
2.559578313253010e+000 1.297613709295331e-002 -1.737083872685836e-001 2.575946348334842e-001 9.946507993423236e-001 7.448760719951697e-001 2.719743919697670e-002 -8.820627606516829e-002
2.568795180722889e+000 -7.840604795698480e-003 -1.756656292215942e-001 2.497378980640588e-001 9.798602026602433e-001 7.450570047863317e-001 2.990465869053294e-002 -8.969838017524032e-002
2.578012048192769e+000 -2.875893785800177e-002 -1.772335450892008e-001 2.423278096711534e-001 9.644870181197204e-001 7.440121185565584e-001 3.277278462287292e-002 -9.140603736293174e-002
2.587228915662648e+000 -4.971362584168193e-002 -1.785549879284228e-001 2.354419132000528e-001 9.486727292835436e-001 7.418638316592368e-001 3.527699565421716e-002 -9.337233542791178e-002
2.596445783132527e+000 -7.065029378903720e-002 -1.797788911326930e-001 2.291581743584991e-001 9.325732986990128e-001 7.387760927630039e-001 3.693768461037283e-002 -9.561002144068360e-002
2.605662650602407e+000 -9.152204590922364e-002 -1.810518644844412e-001 2.235469700093609e-001 9.163508689554784e-001 7.349467450505433e-001 3.735230747980989e-002 -9.809447090828978e-002
2.614879518072286e+000 -1.122861561969950e-001 -1.825101622431853e-001 2.186636431572578e-001 9.001640903734174e-001 7.305982416836823e-001 3.622022261246327e-002 -1.007637472971612e-001
2.624096385542166e+000 -1.328917491164987e-001 -1.842715104445973e-001 2.145466356526599e-001 8.841581707596210e-001 7.259823482882533e-001 3.338041064960207e-002 -1.035288171366055e-001
2.633313253012045e+000 -1.532853351189423e-001 -1.864286196475775e-001 2.112106830167050e-001 8.684577098893901e-001 7.213622729102138e-001 2.880326027701341e-002 -1.062814887435465e-001
2.642530120481924e+000 -1.734019342532802e-001 -1.890416921136293e-001 2.086483441171007e-001 8.531620570985363e-001 7.170021605143336e-001 2.260397342046350e-002 -1.089094184872952e-001
2.651746987951804e+000 -1.931670165484039e-001 -1.921342849154965e-001 2.068300906528360e-001 8.383438819642656e-001 7.131342489280111e-001 1.502578534309795e-002 -1.113082792443898e-001
2.660963855421683e+000 -2.124990719093551e-001 -1.956912715150846e-001 2.057065861740967e-001 8.240495474303350e-001 7.099235177804670e-001 6.414997987055582e-003 -1.133936814291063e-001
2.670180722891562e+000 -2.313138478078007e-001 -1.996577085938201e-001 2.052121501204439e-001 8.103013076232405e-001 7.074456276141157e-001 -2.816534326957276e-003 -1.151120630187834e-001
2.679397590361442e+000 -2.495291782478109e-001 -2.039395512398672e-001 2.052700021922052e-001 7.971007076716202e-001 7.056929033997187e-001 -1.224102694100226e-002 -1.164503846695833e-001
2.688614457831321e+000 -2.670694929829569e-001 -2.084096068628824e-001 2.057992878166310e-001 7.844322403782922e-001 7.045985101002147e-001 -2.146762069993069e-002 -1.174408804770765e-001
2.697831325301201e+000 -2.838698302082927e-001 -2.129200423430223e-001 2.067226827489624e-001 7.722681313619240e-001 7.040505689896692e-001 -3.018468381560524e-002 -1.181555503488046e-001
2.707048192771080e+000 -2.998780770445018e-001 -2.173190848737879e-001 2.079743576421163e-001 7.605750966465246e-001 7.038866115207251e-001 -3.818509291098615e-002 -1.186910376040260e-001
2.716265060240959e+000 -3.150525539021849e-001 -2.214694707830602e-001 2.095091263070614e-001 7.493209128359187e-001 7.038887250604253e-001 -4.537495195962960e-002 -1.191494428486349e-001
2.725481927710839e+000 -3.293537501359325e-001 -2.252666452787084e-001 2.113127624380022e-001 7.384784622183871e-001 7.038042558865680e-001 -5.176688972302590e-002 -1.196207424314345e-001
2.734698795180718e+000 -3.427322487276996e-001 -2.286541182685689e-001 2.134117236365144e-001 7.280271473280492e-001 7.033904160363587e-001 -5.746048030548345e-002 -1.201710922040936e-001
2.743915662650597e+000 -3.551165546518413e-001 -2.316326693594598e-001 2.158785174964282e-001 7.179517932970414e-001 7.024569526169427e-001 -6.261532313636464e-002 -1.208388383324382e-001
2.753132530120477e+000 -3.664046576093463e-001 -2.342598523647008e-001 2.188286540997425e-001 7.082389472774130e-001 7.008899797813784e-001 -6.742344771265563e-002 -1.216374480303588e-001
2.762349397590356e+000 -3.764618647272140e-001 -2.366374588203356e-001 2.224078764261341e-001 6.988717772980356e-001 6.986620907086919e-001 -7.208563090911557e-002 -1.225630462817476e-001
2.771566265060236e+000 -3.851246527308185e-001 -2.388876192909584e-001 2.267721370087105e-001 6.898254544229550e-001 6.958374052407839e-001 -7.679265576879524e-002 -1.236037282862473e-001
2.780783132530115e+000 -3.922078542423972e-001 -2.411221634298989e-001 2.320646739548286e-001 6.810638163583408e-001 6.925696944047152e-001 -8.170993635255708e-002 -1.247481656349547e-001
2.789999999999994e+000 -3.975126461578313e-001 -2.434125782932479e-001 2.383943141579436e-001 6.725375845195870e-001 6.890895218386309e-001 -8.696366740396200e-002 -1.259920750993316e-001
