---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "GaitNormal0002-processed-output-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
2.724869109947642e+000 -3.502188244699028e-001 1.818920452293569e-001 -5.235987756001896e-001 -1.874232737450394e-001 -5.187943013309747e-001 3.090815821417209e-001 9.498176515334671e-001 5.658198915782136e-001 4.262359011479677e-001 1.334863905024298e-001
2.734188481675390e+000 -3.521006508195680e-001 1.790811779529373e-001 -5.235987756002929e-001 -1.988624881406991e-001 -5.185596257696998e-001 3.062482945151918e-001 9.334918506854022e-001 5.630061068822788e-001 4.245431738647270e-001 1.325948063361102e-001
2.743507853403139e+000 -3.541559675079206e-001 1.765781336013859e-001 -5.235987756004263e-001 -2.100309266453504e-001 -5.177193039177177e-001 3.037284326418883e-001 9.174319100864599e-001 5.607047158174457e-001 4.231006836786668e-001 1.316171520319142e-001
2.752827225130888e+000 -3.563755904360598e-001 1.743910663259409e-001 -5.235987756005849e-001 -2.210132041580362e-001 -5.161935107556698e-001 3.015352495891577e-001 9.017413021127934e-001 5.587457749648972e-001 4.220874460157706e-001 1.305198266922307e-001
2.762146596858636e+000 -3.587446301196527e-001 1.725134887864743e-001 -5.235987756007585e-001 -2.318919352037303e-001 -5.139392320346038e-001 2.996913734954111e-001 8.865164901775515e-001 5.568963294003639e-001 4.216346817077628e-001 1.292752500848163e-001
2.771465968586385e+000 -3.612430106220883e-001 1.709273639006872e-001 -5.235987756009399e-001 -2.427378596263277e-001 -5.109544603261016e-001 2.982263802922174e-001 8.718438971841913e-001 5.548956282860380e-001 4.218111246585623e-001 1.278680407653053e-001
2.780785340314134e+000 -3.638447287178991e-001 1.696072579029422e-001 -5.235987756011189e-001 -2.536034612247968e-001 -5.072779761868019e-001 2.971732886488611e-001 8.577969511278699e-001 5.524941523337211e-001 4.226146546692073e-001 1.262986366674773e-001
2.790104712041882e+000 -3.665157565812505e-001 1.685243670514041e-001 -5.235987756012943e-001 -2.645195993571878e-001 -5.029854473363727e-001 2.965649596849913e-001 8.444330469842551e-001 5.494942396772745e-001 4.239750591046030e-001 1.245824456430821e-001
2.799424083769631e+000 -3.692127871641580e-001 1.676496675677306e-001 -5.235987756014684e-001 -2.754948568276772e-001 -4.981820946193283e-001 2.964313182414565e-001 8.317901434070056e-001 5.457873043429404e-001 4.257703874718244e-001 1.227474007265515e-001
2.808743455497380e+000 -3.718846153094524e-001 1.669558525029586e-001 -5.235987755985352e-001 -2.865179282756316e-001 -4.929935507252610e-001 2.967974503276223e-001 8.198837330565952e-001 5.413755118013066e-001 4.278538322544792e-001 1.208322360390930e-001
2.818062827225128e+000 -3.744807427478221e-001 1.664154321541647e-001 -5.235987755985436e-001 -2.975586124812273e-001 -4.875545271899088e-001 2.976815799826638e-001 8.087067792876048e-001 5.363629302894871e-001 4.300829281654437e-001 1.188827061973010e-001
2.827382198952877e+000 -3.769498924333696e-001 1.660031293351911e-001 -5.235987755985512e-001 -3.085757897493149e-001 -4.820060636057220e-001 2.990932857711974e-001 7.982310035510642e-001 5.309199794688373e-001 4.323412859572589e-001 1.169454431982000e-001
2.836701570680626e+000 -3.792454504171933e-001 1.656951677685388e-001 -5.235987755985614e-001 -3.195188541982716e-001 -4.764873833349703e-001 3.010307425567526e-001 7.884103039112597e-001 5.252412957434742e-001 4.345499289963439e-001 1.150614987252990e-001
2.846020942408374e+000 -3.813255143285864e-001 1.654715492599774e-001 -5.235987755985707e-001 -3.303317410083182e-001 -4.711292743148108e-001 3.034780513347556e-001 7.791829328826504e-001 5.195145145131563e-001 4.366667309577976e-001 1.132626574617985e-001
2.855340314136123e+000 -3.831539235713087e-001 1.653170321202853e-001 -5.235987755985800e-001 -3.409561317201704e-001 -4.660464815621197e-001 3.064036826284501e-001 7.704745654293210e-001 5.139000926854636e-001 4.386756077793703e-001 1.115711670127061e-001
2.864659685863872e+000 -3.847014750589527e-001 1.652206782110237e-001 -5.235987755985900e-001 -3.513346049312953e-001 -4.613320414976831e-001 3.097609014449543e-001 7.622030966407508e-001 5.085180972276923e-001 4.405712803021933e-001 1.100022982324707e-001
2.873979057591620e+000 -3.859472485819348e-001 1.651748340332495e-001 -5.235987755986011e-001 -3.614131911564162e-001 -4.570552377776647e-001 3.134894753880207e-001 7.542838245412754e-001 5.034419956246728e-001 4.423481906789384e-001 1.085674070121003e-001
2.883298429319369e+000 -3.868801119022812e-001 1.651743687273157e-001 -5.235987755986131e-001 -3.711429599515277e-001 -4.532628385860198e-001 3.175177668725129e-001 7.466336313983133e-001 4.987024857673683e-001 4.439963719409774e-001 1.072747725271285e-001
2.892617801047118e+000 -3.875007570437017e-001 1.652164170656443e-001 -5.235987755986262e-001 -3.804812913010494e-001 -4.499809425195319e-001 3.217650182945818e-001 7.391743075070643e-001 4.943005231493125e-001 4.454988808478948e-001 1.061274838531595e-001
2.901937172774866e+000 -3.878240475965313e-001 1.653004852588691e-001 -5.235987755986384e-001 -3.893936929293385e-001 -4.472150670091946e-001 3.261438761394975e-001 7.318355218593280e-001 4.902235006178964e-001 4.468275589192641e-001 1.051206152174802e-001
2.911256544502615e+000 -3.878797028223208e-001 1.654281488513849e-001 -5.235987755986529e-001 -3.978558344594054e-001 -4.449495285454466e-001 3.305634260721345e-001 7.245577262808146e-001 4.864601195220934e-001 4.479430503524724e-001 1.042406560119560e-001
2.920575916230364e+000 -3.877092558849528e-001 1.656013225595805e-001 -5.235987755986695e-001 -4.058546833089862e-001 -4.431489138599906e-001 3.349331332902055e-001 7.172954745233946e-001 4.830127699390681e-001 4.488031734867479e-001 1.034674937997946e-001
2.929895287958112e+000 -3.873608148216642e-001 1.658190314170391e-001 -5.235987755986884e-001 -4.133885262847894e-001 -4.417620477760073e-001 3.391671838489408e-001 7.100210235856900e-001 4.799030284884692e-001 4.493712975073629e-001 1.027770327687768e-001
2.939214659685861e+000 -3.868859845366304e-001 1.660739026671070e-001 -5.235987755987110e-001 -4.204668447684548e-001 -4.407267727935535e-001 3.431882201934040e-001 7.027272038503934e-001 4.771654167451426e-001 4.496172954944471e-001 1.021438113814927e-001
2.948534031413610e+000 -3.863406593185484e-001 1.663502495410028e-001 -5.235987755987335e-001 -4.271107800769340e-001 -4.399744275987634e-001 3.469299679707817e-001 6.954288803285722e-001 4.748329034543561e-001 4.495166521148342e-001 1.015444404926228e-001
2.957853403141358e+000 -3.857869146575857e-001 1.666247232868443e-001 -5.235987755987621e-001 -4.333533500223212e-001 -4.394335611075485e-001 3.503383070216426e-001 6.881624990070462e-001 4.729232686694746e-001 4.490511428263231e-001 1.009616731312880e-001
2.967172774869107e+000 -3.852928393072915e-001 1.668684879616993e-001 -5.235987755987928e-001 -4.392378803609034e-001 -4.390325041574018e-001 3.533707182124606e-001 6.809829435438788e-001 4.714332482561958e-001 4.482063877413962e-001 1.003878720428165e-001
2.976492146596856e+000 -3.849297127503718e-001 1.670495300170447e-001 -5.235987755988256e-001 -4.448145899927889e-001 -4.387011491085887e-001 3.559950356491718e-001 6.739579517531653e-001 4.703398088223471e-001 4.469690367942580e-001 9.982677886325138e-002
2.985811518324604e+000 -3.847674926284386e-001 1.671349655779861e-001 -5.235987755988636e-001 -4.501364338913114e-001 -4.383734639447189e-001 3.581885532144447e-001 6.671619006889745e-001 4.696020961023756e-001 4.453313675892097e-001 9.929313094191637e-002
2.995130890052353e+000 -3.848702846416645e-001 1.670935924141410e-001 -5.235987755989051e-001 -4.552551752363634e-001 -4.379915060231857e-001 3.599378198149914e-001 6.606707546332358e-001 4.691617924193761e-001 4.433011335677235e-001 9.880996996123391e-002
3.004450261780101e+000 -3.852934722608673e-001 1.668985389069333e-001 -5.235987755989482e-001 -4.602186880982182e-001 -4.375089493162813e-001 3.612387120177096e-001 6.545584999722665e-001 4.689464102851995e-001 4.409103283084708e-001 9.840363558033674e-002
3.013769633507850e+000 -3.860822619167642e-001 1.665297586932315e-001 -5.235987755989944e-001 -4.650699805751983e-001 -4.368914375701979e-001 3.620958312621133e-001 6.488943361705067e-001 4.688776482708389e-001 4.382213139014985e-001 9.809805895803944e-002
3.023089005235599e+000 -3.872698064046030e-001 1.659762004571741e-001 -5.235987755990432e-001 -4.698471114236791e-001 -4.361129581342021e-001 3.625205415951841e-001 6.437401839085485e-001 4.688791318788312e-001 4.353265016218986e-001 9.791118401041936e-002
3.032408376963347e+000 -3.888740898709369e-001 1.652373712923037e-001 -5.235987755990927e-001 -4.745828606251714e-001 -4.351497338200163e-001 3.625282792381626e-001 6.391485507649029e-001 4.688781013037370e-001 4.323355185031148e-001 9.785443427888255e-002
3.041727748691096e+000 -3.908944659191744e-001 1.643238857917140e-001 -5.235987755991416e-001 -4.793038165010821e-001 -4.339756057527678e-001 3.621367487168710e-001 6.351604416315239e-001 4.688038302478845e-001 4.293543568693514e-001 9.793365934698091e-002
3.051047120418845e+000 -3.933091592617001e-001 1.632566108707889e-001 -5.235987755991876e-001 -4.840288899644114e-001 -4.325634007570786e-001 3.613660330061550e-001 6.318027742986774e-001 4.685883468091553e-001 4.264702438731709e-001 9.815005373751390e-002
3.060366492146593e+000 -3.960749684420332e-001 1.620640136911606e-001 -5.235987755992329e-001 -4.887673063561797e-001 -4.308921850656413e-001 3.602405277921163e-001 6.290855032375765e-001 4.681699577568259e-001 4.237484768247244e-001 9.850032409448130e-002
3.069685863874342e+000 -3.991295809073024e-001 1.607775775476232e-001 -5.235987755992753e-001 -4.935163524461248e-001 -4.289557960508174e-001 3.587925168428714e-001 6.269990209140154e-001 4.674978768712580e-001 4.212361636303659e-001 9.897582717623391e-002
3.079005235602091e+000 -4.023948513576870e-001 1.594261836468429e-001 -5.235987755993143e-001 -4.982586966503835e-001 -4.267703075818534e-001 3.570675222048125e-001 6.255118372911807e-001 4.665367034741578e-001 4.189665645988558e-001 9.956179063909065e-002
3.088324607329839e+000 -4.057789382742517e-001 1.580310327388055e-001 -5.235987755993454e-001 -5.029588441654989e-001 -4.243814417342756e-001 3.551307661671614e-001 6.245690457255073e-001 4.652680807780856e-001 4.169606917260034e-001 1.002378077620872e-001
3.097643979057588e+000 -4.091774745309931e-001 1.566030810137040e-001 -5.235987755993685e-001 -5.075595543117533e-001 -4.218702846571113e-001 3.530719787578383e-001 6.240926545879376e-001 4.636895161758376e-001 4.152252326923245e-001 1.009789217829191e-001
3.106963350785337e+000 -4.124753698983564e-001 1.551456456305045e-001 -5.235987755993812e-001 -5.119803033206192e-001 -4.193521613898213e-001 3.510046188585736e-001 6.239832368554552e-001 4.618146954157168e-001 4.137503319723219e-001 1.017564025713509e-001
3.116282722513085e+000 -4.155507963713866e-001 1.536621899243993e-001 -5.235987755993785e-001 -5.161194152386199e-001 -4.169665090600960e-001 3.490576919712955e-001 6.241221179421406e-001 4.596769363785234e-001 4.125109668838800e-001 1.025388491147406e-001
3.125602094240834e+000 -4.182824603463815e-001 1.521647988025103e-001 -5.235987755993623e-001 -5.198597006095334e-001 -4.148609257592030e-001 3.473617375303699e-001 6.243753578656432e-001 4.573333815045437e-001 4.114708192388146e-001 1.032932603027939e-001
3.134921465968583e+000 -4.205585847498103e-001 1.506788388130211e-001 -5.235987755993317e-001 -5.230758164097800e-001 -4.131746981666028e-001 3.460325316489288e-001 6.246003789288744e-001 4.548684413244982e-001 4.105870053952920e-001 1.039840613021637e-001
3.144240837696331e+000 -4.222846317118398e-001 1.492431591859875e-001 -5.235987755992864e-001 -5.256415508095722e-001 -4.120255368953310e-001 3.451563025971057e-001 6.246537379721756e-001 4.523955912437644e-001 4.098164188005224e-001 1.045708590167614e-001
3.153560209424080e+000 -4.233892286482816e-001 1.479076598109042e-001 -5.235987755992246e-001 -5.274362886987858e-001 -4.114996267087979e-001 3.447791892773109e-001 6.243985727481299e-001 4.500549535490996e-001 4.091234277263567e-001 1.050086672691686e-001
3.162879581151829e+000 -4.238285631688720e-001 1.467297103547995e-001 -5.235987755991509e-001 -5.283500837382000e-001 -4.116437563463320e-001 3.449023034865101e-001 6.237120852622722e-001 4.480043928462881e-001 4.084865479336657e-001 1.052519051349017e-001
3.172198952879577e+000 -4.235876482876160e-001 1.457701538792289e-001 -5.235987755990672e-001 -5.282865786046986e-001 -4.124601053022028e-001 3.454827065509585e-001 6.224937335496613e-001 4.464053835112166e-001 4.079023940923494e-001 1.052593420085207e-001
3.181518324607326e+000 -4.226777699909098e-001 1.450897227865564e-001 -5.235987755989768e-001 -5.271642415420099e-001 -4.139048863780441e-001 3.464393916795033e-001 6.206737084919396e-001 4.454083974747287e-001 4.073867158423805e-001 1.049967756420924e-001
3.190837696335075e+000 -4.211322057592204e-001 1.447465297361477e-001 -5.235987755988825e-001 -5.249180212829356e-001 -4.158904385025092e-001 3.476623208752409e-001 6.182209101944012e-001 4.451419768458627e-001 4.069724901358824e-001 1.044368246824904e-001
3.200157068062823e+000 -4.190015105470730e-001 1.447940300490740e-001 -5.235987755987912e-001 -5.215034410569657e-001 -4.182903022949002e-001 3.490231553577897e-001 6.151501850657023e-001 4.457045478562741e-001 4.067052711564376e-001 1.035581158683948e-001
3.209476439790572e+000 -4.163477285714132e-001 1.452774447911536e-001 -5.235987755987073e-001 -5.169036102951023e-001 -4.209482106393647e-001 3.503878309203017e-001 6.115289747137974e-001 4.471544444796477e-001 4.066368611035549e-001 1.023472987409122e-001
3.218795811518321e+000 -4.132373441000836e-001 1.462269480673584e-001 -5.235987755986331e-001 -5.111373659552978e-001 -4.236923621870046e-001 3.516308524324464e-001 6.074826486917068e-001 4.494958572596736e-001 4.068194242399892e-001 1.008044774957501e-001
3.228115183246069e+000 -4.097333054447607e-001 1.476493073427763e-001 -5.235987755985692e-001 -5.042646381853948e-001 -4.263555816205679e-001 3.526492363917468e-001 6.031954374147092e-001 4.526630633186172e-001 4.073028684851903e-001 9.894857485162011e-002
3.237434554973818e+000 -4.058874902207042e-001 1.495234888870551e-001 -5.235987755985170e-001 -4.963850964533814e-001 -4.287984858847861e-001 3.533730845057822e-001 5.989028794146045e-001 4.565107015385763e-001 4.081359939005689e-001 9.681932491337444e-002
3.246753926701567e+000 -4.017362135867681e-001 1.518044786977448e-001 -5.235987755984739e-001 -4.876281993517206e-001 -4.309290511608646e-001 3.537706350685388e-001 5.948738092392791e-001 4.608205362774103e-001 4.093677685252921e-001 9.447512822172195e-002
3.256073298429315e+000 -3.972996832964131e-001 1.544338589356376e-001 -5.235987755984390e-001 -4.781359086742751e-001 -4.327138760035723e-001 3.538476523316074e-001 5.913840271627758e-001 4.653281469765744e-001 4.110449026798593e-001 9.198692496446242e-002
3.265392670157064e+000 -3.925842785151905e-001 1.573517016541035e-001 -5.235987755984122e-001 -4.680419818683754e-001 -4.341806645945168e-001 3.536426389867821e-001 5.886871819865187e-001 4.697627467749893e-001 4.132049783901490e-001 8.942996004137942e-002
3.274712041884813e+000 -3.875876499852505e-001 1.605049308182935e-001 -5.235987755983895e-001 -4.574526995846442e-001 -4.354118681561689e-001 3.532190563730581e-001 5.869891110617099e-001 4.738901019881653e-001 4.158660601188884e-001 8.687689546777147e-002
3.284031413612561e+000 -3.823079292532570e-001 1.638505096954821e-001 -5.235987755983711e-001 -4.464334446282021e-001 -4.365285862214420e-001 3.526549817070075e-001 5.864303192734259e-001 4.775500029391174e-001 4.190146696224566e-001 8.439342578822118e-002
3.293350785340310e+000 -3.767562698698581e-001 1.673547328792973e-001 -5.235987755983567e-001 -4.350043894202949e-001 -4.376662563765578e-001 3.520312750797573e-001 5.870787824671894e-001 4.806808562436638e-001 4.225962470454721e-001 8.203528354263320e-002
3.302670157068059e+000 -3.709691160198984e-001 1.709910850337437e-001 -5.235987755983429e-001 -4.231463109391185e-001 -4.389471312176405e-001 3.514202739081429e-001 5.889329472452538e-001 4.833257929638888e-001 4.265123524517474e-001 7.984625882839784e-002
3.311989528795807e+000 -3.650162572760576e-001 1.747386446635739e-001 -5.235987755983358e-001 -4.108140879129012e-001 -4.404554155931181e-001 3.508769669027751e-001 5.919330729080459e-001 4.856195759370304e-001 4.306248907430490e-001 7.785654332827591e-002
3.321308900523556e+000 -3.590014756923433e-001 1.785812682203674e-001 -5.235987755983280e-001 -3.979529105077277e-001 -4.422210341260828e-001 3.504344203770272e-001 5.959781390723421e-001 4.877611382027961e-001 4.347653982585658e-001 7.607985517175055e-002
3.330628272251305e+000 -3.530535479797828e-001 1.825057827920635e-001 -5.235987755976008e-001 -3.845119278910043e-001 -4.442180362226133e-001 3.501051928852123e-001 6.009455579429922e-001 4.899782800637130e-001 4.387502170990811e-001 7.451185827362612e-002
3.339947643979053e+000 -3.473108920492619e-001 1.865002679483869e-001 -5.235987755975795e-001 -3.704597282134516e-001 -4.463756663123224e-001 3.498868220061821e-001 6.067099637340878e-001 4.924900505661536e-001 4.424023266496637e-001 7.313610278001102e-002
3.349267015706802e+000 -3.419032024669464e-001 1.905491952018001e-001 -5.235987755975584e-001 -3.557854630790502e-001 -4.485989294352527e-001 3.497714441458941e-001 6.131589549817161e-001 4.954707409212631e-001 4.455744665892483e-001 7.193571196418834e-002
3.358586387434551e+000 -3.369390210467510e-001 1.946332229759307e-001 -5.235987755975371e-001 -3.405061064082859e-001 -4.507840145941778e-001 3.497519833812064e-001 6.202011009454130e-001 4.990259226886922e-001 4.481649212757164e-001 7.090290390769088e-002
3.367905759162299e+000 -3.324971591278290e-001 1.987289155505434e-001 -5.235987755975098e-001 -3.246644005591968e-001 -4.528300382228085e-001 3.498266434141445e-001 6.277683181722625e-001 5.031877075642458e-001 4.501230501881066e-001 7.004110224387299e-002
3.377225130890048e+000 -3.286222691174290e-001 2.028103871230913e-001 -5.235987755974774e-001 -3.083240208741056e-001 -4.546449458053585e-001 3.499996688174894e-001 6.358136374742235e-001 5.079290167718226e-001 4.514456162267742e-001 6.936184735739744e-002
3.386544502617797e+000 -3.253243674639041e-001 2.068522315766106e-001 -5.235987755974372e-001 -2.915621329965252e-001 -4.561480024721001e-001 3.502791008320233e-001 6.443062667103787e-001 5.131843332654771e-001 4.521671547671096e-001 6.887998849863815e-002
3.395863874345545e+000 -3.225829386204945e-001 2.108325429322233e-001 -5.235987755973883e-001 -2.744623133155622e-001 -4.572719524009756e-001 3.506735588205985e-001 6.532264837084223e-001 5.188637999073594e-001 4.523490496900084e-001 6.861002377925174e-002
3.405183246073294e+000 -3.203542017219643e-001 2.147351781655262e-001 -5.235987755973326e-001 -2.571097623304655e-001 -4.579666457683621e-001 3.511900013233579e-001 6.625620011583876e-001 5.248583349992453e-001 4.520689796849342e-001 6.856327804449319e-002
3.414502617801043e+000 -3.185779972059518e-001 2.185511198880903e-001 -5.235987755972724e-001 -2.395877410310832e-001 -4.582035404640826e-001 3.518325630769242e-001 6.723049393618475e-001 5.310411170148091e-001 4.514102933468633e-001 6.874384844365608e-002
3.423821989528791e+000 -3.171831684722283e-001 2.222791241698248e-001 -5.235987755972098e-001 -2.219739713036737e-001 -4.579787323263250e-001 3.526016844841718e-001 6.824483670696055e-001 5.372676362227942e-001 4.504538555558968e-001 6.914446075042172e-002
3.433141361256540e+000 -3.160938410042192e-001 2.259259192592564e-001 -5.235987755971452e-001 -2.043380281956335e-001 -4.573121744792289e-001 3.534938309434795e-001 6.929834548574418e-001 5.433747872972976e-001 4.492750177833802e-001 6.974568304989214e-002
3.442460732984289e+000 -3.152368102896352e-001 2.295053624798014e-001 -5.235987755970910e-001 -1.867408033660061e-001 -4.562421667856203e-001 3.545023652146790e-001 7.038981293206549e-001 5.491874661413901e-001 4.479431517431687e-001 7.051899531442393e-002
3.451780104712037e+000 -3.145461035776276e-001 2.330352129970184e-001 -5.235987755970444e-001 -1.692348909225421e-001 -4.548169118133550e-001 3.556187758736327e-001 7.151759326525713e-001 5.545411592602437e-001 4.465199436668486e-001 7.143122150309610e-002
3.461099476439786e+000 -3.139634194215723e-001 2.365317630180386e-001 -5.235987755970195e-001 -1.518645905188041e-001 -4.530874160291281e-001 3.568334429884052e-001 7.267942715007543e-001 5.593106634630870e-001 4.450574792130366e-001 7.244881987222004e-002
3.470418848167534e+000 -3.134388186817468e-001 2.400050201309312e-001 -5.235987755970171e-001 -1.346661286130142e-001 -4.511047428312451e-001 3.581367337121675e-001 7.387235206615388e-001 5.634244226575927e-001 4.435987408176536e-001 7.354132247142284e-002
3.479738219895283e+000 -3.129343785334511e-001 2.434568224793723e-001 -5.235987755970466e-001 -1.176687215636862e-001 -4.489202303602711e-001 3.595209931692992e-001 7.509276345886545e-001 5.668598544315302e-001 4.421798803783639e-001 7.468175394412491e-002
3.489057591623032e+000 -3.124278895813022e-001 2.468818038492990e-001 -5.235987755971101e-001 -1.008958625082677e-001 -4.465854600575336e-001 3.609823725049070e-001 7.633649719229475e-001 5.696315046116900e-001 4.408325655348886e-001 7.584372267871241e-002
3.498376963350780e+000 -3.119134557677669e-001 2.502701292685059e-001 -5.235987755983287e-001 -8.436786816591546e-002 -4.441504015124480e-001 3.625214598995408e-001 7.759883935222725e-001 5.717818633191242e-001 4.395849936344010e-001 7.700059090441221e-002
3.507696335078529e+000 -3.113980467221332e-001 2.536100669214423e-001 -5.235987755983458e-001 -6.809762274705800e-002 -4.416629709835152e-001 3.641430939990117e-001 7.887444716212193e-001 5.733755670043529e-001 4.384605968438602e-001 7.812983453670155e-002
3.517015706806278e+000 -3.108982649555291e-001 2.568931587720484e-001 -5.235987755983627e-001 -5.210122692324326e-002 -4.391660315894355e-001 3.658543760208651e-001 8.015736699127906e-001 5.744947343775655e-001 4.374741645766829e-001 7.921830246682594e-002
3.526335078534026e+000 -3.104334399275637e-001 2.601155111345725e-001 -5.235987755983846e-001 -3.639458591033717e-002 -4.366999652829444e-001 3.676624641335474e-001 8.144129613847499e-001 5.752312888458885e-001 4.366287254809320e-001 8.026176565149484e-002
3.535654450261775e+000 -3.100196132220436e-001 2.632780056447388e-001 -5.235987755984075e-001 -2.099636770434255e-002 -4.343043171890356e-001 3.695720518347857e-001 8.272008590502351e-001 5.756785030702185e-001 4.359130347638991e-001 8.126172769490411e-002
3.544973821989524e+000 -3.096664958977766e-001 2.663846820061315e-001 -5.235987755984348e-001 -5.930363315503895e-003 -4.320185637343911e-001 3.715846742503864e-001 8.398835274096613e-001 5.759241603479908e-001 4.353014955564198e-001 8.222348253141765e-002
3.554293193717272e+000 -3.093794801296122e-001 2.694400475544867e-001 -5.235987755984626e-001 8.770447591551545e-003 -4.298804999018933e-001 3.737004902144537e-001 8.524210161361586e-001 5.760463599789220e-001 4.347578670169052e-001 8.315610215818731e-002
3.563612565445021e+000 -3.091651074962938e-001 2.724466959557972e-001 -5.235987755984932e-001 2.305993376036986e-002 -4.279234268570496e-001 3.759218324806448e-001 8.647916608877836e-001 5.761098636060859e-001 4.342420216542404e-001 8.407214345182430e-002
3.572931937172770e+000 -3.090361288740582e-001 2.754052814508150e-001 -5.235987755985234e-001 3.687694099691541e-002 -4.261740272911409e-001 3.782573608575414e-001 8.769929333684485e-001 5.761610262870140e-001 4.337171180261898e-001 8.498613094984525e-002
3.582251308900518e+000 -3.090122066879094e-001 2.783169465316910e-001 -5.235987755985596e-001 5.014586311688718e-002 -4.246521118973184e-001 3.807253328724613e-001 8.890392302434265e-001 5.762231657123531e-001 4.331543962469544e-001 8.591295273094643e-002
3.591570680628267e+000 -3.091142184073672e-001 2.811862776180336e-001 -5.235987755985925e-001 6.278011696816344e-002 -4.233726733478225e-001 3.833538460977412e-001 9.009578534927907e-001 5.762971009962397e-001 4.325343453960193e-001 8.686718822913077e-002
3.600890052356016e+000 -3.093539022861059e-001 2.840237909407248e-001 -5.235987755986242e-001 7.468875464001923e-002 -4.223494386001878e-001 3.861769350262683e-001 9.127835344865286e-001 5.763689547983567e-001 4.318455932861833e-001 8.786307152513370e-002
3.610209424083764e+000 -3.097249439959013e-001 2.868476671711171e-001 -5.235987755986564e-001 8.578322153766482e-002 -4.215973664238117e-001 3.892285008179168e-001 9.245522742748373e-001 5.764210246702105e-001 4.310839891193274e-001 8.891420616892745e-002
