---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "GaitNormal0002-processed-output-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
3.088324607329839e+000 -5.007919895670927e-001 -4.308764278157465e-001 3.588092146638254e-001 6.239642203117817e-001 4.585514934678294e-001 4.165268979311860e-001 1.012295398770158e-001
3.097643979057588e+000 -5.053949473625732e-001 -4.283911438510332e-001 3.567720765525310e-001 6.234780295046907e-001 4.569566067406801e-001 4.147799451066350e-001 1.019808217928672e-001
3.106963350785337e+000 -5.098174796685673e-001 -4.258947054518559e-001 3.547262049630371e-001 6.233575356219472e-001 4.550679475743171e-001 4.132926006459496e-001 1.027693556229661e-001
3.116282722513085e+000 -5.139576211694954e-001 -4.235272172244629e-001 3.527998253803790e-001 6.234842516430206e-001 4.529178792557483e-001 4.120399526896115e-001 1.035636476740618e-001
3.125602094240834e+000 -5.176980168309957e-001 -4.214371313759248e-001 3.511226934818443e-001 6.237246298089854e-001 4.505624892560148e-001 4.109859147774326e-001 1.043304879939446e-001
3.134921465968583e+000 -5.209132929919578e-001 -4.197647199969924e-001 3.498098779114237e-001 6.239367008714445e-001 4.480851501847659e-001 4.100879815963321e-001 1.050339495853321e-001
3.144240837696331e+000 -5.234773420429730e-001 -4.186287488873660e-001 3.489470326599481e-001 6.239778262936705e-001 4.455984040660559e-001 4.093035721277831e-001 1.056331486178769e-001
3.153560209424080e+000 -5.252697906285417e-001 -4.181164721546444e-001 3.485798906722066e-001 6.237121048034072e-001 4.432415924749685e-001 4.085977046196376e-001 1.060824990934677e-001
3.162879581151829e+000 -5.261810630186288e-001 -4.182757159982559e-001 3.487093505546981e-001 6.230177968260885e-001 4.411719802956701e-001 4.079496310016919e-001 1.063357532959686e-001
3.172198952879577e+000 -5.261152756347978e-001 -4.191095940074538e-001 3.492924614736630e-001 6.217954399595614e-001 4.395506453252639e-001 4.073567402811453e-001 1.063509944639781e-001
3.181518324607326e+000 -5.249914287221260e-001 -4.205750547988250e-001 3.502483910148146e-001 6.199762394006457e-001 4.385278977822950e-001 4.068355469475493e-001 1.060933603566994e-001
3.190837696335075e+000 -5.227450102425877e-001 -4.225848739823176e-001 3.514674266756081e-001 6.175299549356200e-001 4.382323945229444e-001 4.064197439859041e-001 1.055348729788457e-001
3.200157068062823e+000 -5.193320380849638e-001 -4.250126288268721e-001 3.528216554003861e-001 6.144720407721223e-001 4.387629975946029e-001 4.061555187215391e-001 1.046536597116971e-001
3.209476439790572e+000 -5.147360089601083e-001 -4.277015802236650e-001 3.541774757514551e-001 6.108701797368954e-001 4.401788549603602e-001 4.060951682085001e-001 1.034360110766733e-001
3.218795811518321e+000 -5.089759632656694e-001 -4.304788353258867e-001 3.554098213189831e-001 6.068494916800935e-001 4.424853933847065e-001 4.062911252359927e-001 1.018818753801286e-001
3.228115183246069e+000 -5.021117812552405e-001 -4.331754259853807e-001 3.564160315492462e-001 6.025933853044033e-001 4.456185506465679e-001 4.067932391982987e-001 1.000102900767622e-001
3.237434554973818e+000 -4.942427996679166e-001 -4.356494779941121e-001 3.571263749948884e-001 5.983360381978911e-001 4.494349959717598e-001 4.076498702527533e-001 9.786140244212514e-002
3.246753926701567e+000 -4.854978946694804e-001 -4.378059095166529e-001 3.575090851826462e-001 5.943445571728609e-001 4.537187915944344e-001 4.089091949345318e-001 9.549427699349400e-002
3.256073298429315e+000 -4.760182864954212e-001 -4.396079591306878e-001 3.575697706623200e-001 5.908929204131180e-001 4.582079074570721e-001 4.106168977513307e-001 9.298065359617916e-002
3.265392670157064e+000 -4.659369364330808e-001 -4.410800598207758e-001 3.573466795833820e-001 5.882331434997021e-001 4.626337919881906e-001 4.128094714774224e-001 9.039657099059717e-002
3.274712041884813e+000 -4.553593699192358e-001 -4.423019083768959e-001 3.569029918997798e-001 5.865698396947865e-001 4.667639995876560e-001 4.155039968855327e-001 8.781535696116222e-002
3.284031413612561e+000 -4.443503254573593e-001 -4.433927514287081e-001 3.563165644921237e-001 5.860428112996882e-001 4.704394038512955e-001 4.186862424410844e-001 8.530316624200579e-002
3.293350785340310e+000 -4.329295030286979e-001 -4.444873101691951e-001 3.556681825596049e-001 5.867198603958542e-001 4.735986394800084e-001 4.223011872845355e-001 8.291595808695289e-002
3.302670157068059e+000 -4.210774103031538e-001 -4.457083165935061e-001 3.550303211820368e-001 5.885997118387282e-001 4.762842073210448e-001 4.262502267153319e-001 8.069752557310868e-002
3.311989528795807e+000 -4.087488691601720e-001 -4.471414939206895e-001 3.544583399137336e-001 5.916232176098717e-001 4.786295410043843e-001 4.303953500905018e-001 7.867787779775411e-002
3.321308900523556e+000 -3.958891931210609e-001 -4.488190130043895e-001 3.539858784540654e-001 5.956900874646246e-001 4.808318026260471e-001 4.345683375231113e-001 7.687043240461591e-002
3.330628272251305e+000 -3.824477636245589e-001 -4.507174906780000e-001 3.536261907440729e-001 6.006784214001624e-001 4.831168582489793e-001 4.385858204359279e-001 7.527052660393266e-002
3.339947643979053e+000 -3.683934531416839e-001 -4.527686919913857e-001 3.533775536545247e-001 6.064633635446052e-001 4.857019072223736e-001 4.422709970148042e-001 7.386145328588810e-002
3.349267015706802e+000 -3.537156401385473e-001 -4.548798125250341e-001 3.532327865110906e-001 6.129327658145064e-001 4.887595816354790e-001 4.454766603975453e-001 7.262623167499256e-002
3.358586387434551e+000 -3.384314590174666e-001 -4.569487699567332e-001 3.531853995488570e-001 6.199951871575449e-001 4.923940697399427e-001 4.481009484892695e-001 7.155716603452469e-002
3.367905759162299e+000 -3.225837339075879e-001 -4.588759176936433e-001 3.532340517560046e-001 6.275823029627141e-001 4.966363827481333e-001 4.500928965661477e-001 7.065794928885827e-002
3.377225130890048e+000 -3.062361489530852e-001 -4.605700078372760e-001 3.533833023454616e-001 6.356467291952370e-001 5.014586011972533e-001 4.514488401890375e-001 6.994052359530951e-002
3.386544502617797e+000 -2.894658221335740e-001 -4.619507886364545e-001 3.536413719349900e-001 6.441571584051675e-001 5.067945866132223e-001 4.522028755975343e-001 6.942019618824599e-002
3.395863874345545e+000 -2.723562447630228e-001 -4.629512763844547e-001 3.540169411539536e-001 6.530933284223350e-001 5.125540304364938e-001 4.524160105549808e-001 6.911191065824829e-002
3.405183246073294e+000 -2.549925154415498e-001 -4.635214707935397e-001 3.545169346106497e-001 6.624424562563315e-001 5.186275219533852e-001 4.521656455248180e-001 6.902737898587937e-002
3.414502617801043e+000 -2.374577872052068e-001 -4.636329246655741e-001 3.551453784245853e-001 6.721962642404709e-001 5.248880039759332e-001 4.515349681084881e-001 6.917099510487200e-002
3.423821989528791e+000 -2.198296732363081e-001 -4.632818233089167e-001 3.559025446343319e-001 6.823475549819423e-001 5.311907941682995e-001 4.506047986691040e-001 6.953567219387613e-002
3.433141361256540e+000 -2.021776424320358e-001 -4.624882335016635e-001 3.567846841856643e-001 6.928873728499797e-001 5.373726576362193e-001 4.494505441427732e-001 7.010205619643267e-002
3.442460732984289e+000 -1.845624927392948e-001 -4.612905892608085e-001 3.577849146811951e-001 7.038036333036425e-001 5.432584050355183e-001 4.481416984806477e-001 7.084161909913986e-002
3.451780104712037e+000 -1.670367436097255e-001 -4.597372405557626e-001 3.588944651561490e-001 7.150799311178484e-001 5.486834713469490e-001 4.467401005122600e-001 7.172112391806745e-002
3.461099476439786e+000 -1.496446380032037e-001 -4.578793677083264e-001 3.601034619764146e-001 7.266937424493498e-001 5.535226196790510e-001 4.452979917286077e-001 7.270694868126185e-002
3.470418848167534e+000 -1.324223704549128e-001 -4.557682504512796e-001 3.614020519397369e-001 7.386155167143923e-001 5.577042349899418e-001 4.438584951900957e-001 7.376855635051340e-002
3.479738219895283e+000 -1.153991662597149e-001 -4.534554962263341e-001 3.627824225861233e-001 7.508093088008088e-001 5.612056189703281e-001 4.424578746948247e-001 7.487893564463299e-002
3.489057591623032e+000 -9.859858186712800e-002 -4.509930095232330e-001 3.642406507934116e-001 7.632336292198907e-001 5.640411274431340e-001 4.411278805822225e-001 7.601169780159031e-002
3.498376963350780e+000 -8.203961914943658e-002 -4.484314958245107e-001 3.657774042534419e-001 7.758415261276646e-001 5.662528989922210e-001 4.398968489635475e-001 7.714017195929637e-002
3.507696335078529e+000 -6.573961608932555e-002 -4.458182191719796e-001 3.673973967176135e-001 7.885799156297182e-001 5.679055037492301e-001 4.387880481412299e-001 7.824207077188239e-002
3.517015706806278e+000 -4.971051522993042e-002 -4.431975927183716e-001 3.691080586444185e-001 8.013894903384986e-001 5.690804701436273e-001 4.378165763192392e-001 7.930405895581373e-002
3.526335078534026e+000 -3.396982094938350e-002 -4.406101051076434e-001 3.709166002947904e-001 8.142075795728599e-001 5.698695356754167e-001 4.369854835150004e-001 8.032194336639054e-002
3.535654450261775e+000 -1.853632953748785e-002 -4.380957328243762e-001 3.728277998616708e-001 8.269730240123002e-001 5.703658012144061e-001 4.362836346717969e-001 8.129715146216861e-002
3.544973821989524e+000 -3.433938433895722e-003 -4.356942971752383e-001 3.748432168969549e-001 8.396322944361619e-001 5.706570058313334e-001 4.356855342464541e-001 8.223487856879250e-002
3.554293193717272e+000 1.130425493975373e-002 -4.334438166323258e-001 3.769629736080716e-001 8.521457241369769e-001 5.708213402321948e-001 4.351550078280217e-001 8.314410357352502e-002
3.563612565445021e+000 2.563194575386274e-002 -4.313776870653073e-001 3.791893194619927e-001 8.644919247972449e-001 5.709237702986949e-001 4.346519440849925e-001 8.403732728356449e-002
3.572931937172770e+000 3.948771711482446e-002 -4.295225564080621e-001 3.815307936007479e-001 8.766686550202361e-001 5.710109506008646e-001 4.341394596333008e-001 8.492905912123490e-002
3.582251308900518e+000 5.279561381778297e-002 -4.278980829761630e-001 3.840054781402930e-001 8.886906107881650e-001 5.711065930933942e-001 4.335887009029151e-001 8.583421171055181e-002
3.591570680628267e+000 6.546866001345508e-002 -4.265190067807414e-001 3.866412009024570e-001 9.005853838848690e-001 5.712120059502968e-001 4.329800212210189e-001 8.676740695518004e-002
3.600890052356016e+000 7.741554704743137e-002 -4.253987203591065e-001 3.894715852966192e-001 9.123879437171200e-001 5.713139134167359e-001 4.323018931418643e-001 8.774290806561272e-002
3.610209424083764e+000 8.854747273494468e-002 -4.245518125885894e-001 3.925299471030465e-001 9.241344333461408e-001 5.713953223575803e-001 4.315500152700249e-001 8.877430923543915e-002
3.619528795811513e+000 9.878094806140525e-002 -4.239929173628812e-001 3.958438642590623e-001 9.358566379952251e-001 5.714431235561513e-001 4.307273634022026e-001 8.987364594584009e-002
3.628848167539262e+000 1.080375496549906e-001 -4.237316517664963e-001 3.994291371835514e-001 9.475766183675695e-001 5.714513385175218e-001 4.298442859093914e-001 9.105049603956970e-002
3.638167539267010e+000 1.162465192449673e-001 -4.237664458270473e-001 4.032787726423899e-001 9.592994969527230e-001 5.714237888608457e-001 4.289179416344022e-001 9.231147121069834e-002
3.647486910994759e+000 1.233519323770089e-001 -4.240799818860568e-001 4.073478324512262e-001 9.710049186171127e-001 5.713777103502624e-001 4.279711639128918e-001 9.365902358272021e-002
3.656806282722508e+000 1.293173227605597e-001 -4.246358304992257e-001 4.115434073477809e-001 9.826415746362517e-001 5.713450319456654e-001 4.270303877961770e-001 9.508861984213592e-002
3.666125654450256e+000 1.341219788178603e-001 -4.253772406881882e-001 4.157278319864194e-001 9.941280537538372e-001 5.713683370285227e-001 4.261224298169266e-001 9.658664888173066e-002
3.675445026178005e+000 1.377526109528182e-001 -4.262335014163896e-001 4.197334975292280e-001 1.005358039898165e+000 5.714925019723771e-001 4.252721534857431e-001 9.813219808887058e-002
3.684764397905754e+000 1.401962046713399e-001 -4.271354382133684e-001 4.233822693667870e-001 1.016205981928541e+000 5.717552046386021e-001 4.245031394975460e-001 9.970184439557926e-002
3.694083769633502e+000 1.414345414203204e-001 -4.280325442468086e-001 4.265046052132580e-001 1.026532746297889e+000 5.721794598129574e-001 4.238394422479754e-001 1.012737615846541e-001
3.703403141361251e+000 1.414390416659004e-001 -4.289027123384031e-001 4.289559432009711e-001 1.036193338088095e+000 5.727697672071178e-001 4.233044885701551e-001 1.028289146299803e-001
3.712722513089000e+000 1.401682154619874e-001 -4.297528445736533e-001 4.306278868114574e-001 1.045046068038726e+000 5.735113554345085e-001 4.229171508673293e-001 1.043501919878874e-001
3.722041884816748e+000 1.375716747363502e-001 -4.306146977134231e-001 4.314522377182050e-001 1.052958660089687e+000 5.743713771599561e-001 4.226889593105916e-001 1.058218718940017e-001
3.731361256544497e+000 1.336008845285175e-001 -4.315392934605911e-001 4.313982836603760e-001 1.059808122954934e+000 5.753021503725339e-001 4.226252466473071e-001 1.072306885219918e-001
3.740680628272246e+000 1.282223432484375e-001 -4.325893835343564e-001 4.304657264525726e-001 1.065476689620089e+000 5.762466080699279e-001 4.227291634279160e-001 1.085674707482464e-001
3.749999999999994e+000 1.214284876075706e-001 -4.338291229961739e-001 4.286761099507368e-001 1.069849054539154e+000 5.771445546909496e-001 4.230050575205031e-001 1.098275821160172e-001
