---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.FileName = "GaitNormal0002-processed-output-euler-rightarm.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col7  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
3.151151832460721e+000 -4.535835280211473e-001 -4.217494455254782e-001 3.463043371656223e-001 5.654653026226133e-001 4.891580468283647e-001 4.075261254414895e-001 1.538551777961298e-001
3.160994764397894e+000 -4.547309442189327e-001 -4.206165175469553e-001 3.459596778156652e-001 5.640452310461336e-001 4.875096083206064e-001 4.063633468158268e-001 1.545041067709061e-001
3.170837696335066e+000 -4.547051726933202e-001 -4.202956495394745e-001 3.459687843992150e-001 5.620977618455280e-001 4.859306567421899e-001 4.053695018474586e-001 1.548690133389382e-001
3.180680628272239e+000 -4.534271299126067e-001 -4.208068631267029e-001 3.462794465888222e-001 5.595855300667351e-001 4.845829151113620e-001 4.045783414243227e-001 1.548967516059672e-001
3.190523560209412e+000 -4.508460418891045e-001 -4.221208541456617e-001 3.468093005546224e-001 5.565187307046261e-001 4.836130899822230e-001 4.040427787462584e-001 1.545443283514344e-001
3.200366492146584e+000 -4.469415812849236e-001 -4.241523059056124e-001 3.474540543415092e-001 5.529621261556719e-001 4.831785623055530e-001 4.038344215578975e-001 1.537696021608744e-001
3.210209424083757e+000 -4.417353455011044e-001 -4.267828560568329e-001 3.480961005004072e-001 5.490381352402042e-001 4.832992163270121e-001 4.040152673734916e-001 1.525638970013334e-001
3.220052356020930e+000 -4.352840135021694e-001 -4.298426192453392e-001 3.486197932680296e-001 5.449269888891516e-001 4.840337219808174e-001 4.046570418381794e-001 1.509161564757259e-001
3.229895287958102e+000 -4.276840520952019e-001 -4.331464282601554e-001 3.489226716843294e-001 5.408571599152287e-001 4.853374930653810e-001 4.058180366957611e-001 1.488477557426737e-001
3.239738219895275e+000 -4.190630830296516e-001 -4.365143379108024e-001 3.489261977739760e-001 5.370894771721706e-001 4.870766543956488e-001 4.075465581975604e-001 1.464099402414274e-001
3.249581151832448e+000 -4.095683773133243e-001 -4.397958543516993e-001 3.485825851974353e-001 5.338963092281687e-001 4.890355111725789e-001 4.098815714909980e-001 1.436804348862154e-001
3.259424083769620e+000 -3.993512245255446e-001 -4.428884740119652e-001 3.478779155718674e-001 5.315381511164917e-001 4.909498980335227e-001 4.128501822086101e-001 1.407530142162062e-001
3.269267015706793e+000 -3.885477566346620e-001 -4.457493649201356e-001 3.468318946716402e-001 5.302393556658105e-001 4.925571097339109e-001 4.164609684406169e-001 1.377239648364458e-001
3.279109947643966e+000 -3.772597098048975e-001 -4.483972949748743e-001 3.454938776114312e-001 5.301663094517252e-001 4.936496663493813e-001 4.206929827082633e-001 1.346821834385174e-001
3.288952879581138e+000 -3.655411956462165e-001 -4.509008380678736e-001 3.439347861484207e-001 5.314127474596269e-001 4.941212256587003e-001 4.254824371334998e-001 1.317046777929118e-001
3.298795811518311e+000 -3.533966934990720e-001 -4.533544259860351e-001 3.422362043159641e-001 5.339958391960490e-001 4.939935906181608e-001 4.307142243535633e-001 1.288546501037809e-001
3.308638743455484e+000 -3.407909327328524e-001 -4.558493770260051e-001 3.404789473811153e-001 5.378638918203195e-001 4.934171436207383e-001 4.362234649410213e-001 1.261801325450785e-001
3.318481675392656e+000 -3.276661900001336e-001 -4.584477638567682e-001 3.387332329718376e-001 5.429135912428807e-001 4.926449038784456e-001 4.418051207828846e-001 1.237107651985890e-001
3.328324607329829e+000 -3.139608776508771e-001 -4.611668406191771e-001 3.370527416832262e-001 5.490121662820319e-001 4.919875894247704e-001 4.472305549880642e-001 1.214540053261587e-001
3.338167539267002e+000 -2.996255022249350e-001 -4.639782133114052e-001 3.354738947784245e-001 5.560191973500493e-001 4.917588078744898e-001 4.522728442925050e-001 1.193992574678351e-001
3.348010471204174e+000 -2.846342874455927e-001 -4.668175424644769e-001 3.340190627452101e-001 5.638038216143476e-001 4.922202953266911e-001 4.567359302219169e-001 1.175326682640163e-001
3.357853403141347e+000 -2.689934962169995e-001 -4.696024737606643e-001 3.327004299633004e-001 5.722556337960431e-001 4.934984964965227e-001 4.604738648222519e-001 1.158500169184037e-001
3.367696335078520e+000 -2.527346803588959e-001 -4.722221673307159e-001 3.315269354352440e-001 5.812847105230443e-001 4.957399547526802e-001 4.634128710615215e-001 1.143694967999592e-001
3.377539267015692e+000 -2.359223541177535e-001 -4.745754178297692e-001 3.305022118622681e-001 5.908246093138425e-001 4.988838409487657e-001 4.655319278936183e-001 1.131139822192354e-001
3.387382198952865e+000 -2.186383549851003e-001 -4.765543340499883e-001 3.296271767560590e-001 6.008262698342823e-001 5.028506496732370e-001 4.668636043707135e-001 1.121104489251476e-001
3.397225130890038e+000 -2.009756389347592e-001 -4.780573591554242e-001 3.288992243118319e-001 6.112550095767673e-001 5.075243683331039e-001 4.674784025534997e-001 1.113811937297504e-001
3.407068062827210e+000 -1.830325400362149e-001 -4.789998160602342e-001 3.283131006021680e-001 6.220885809053385e-001 5.127599590633111e-001 4.674713107088011e-001 1.109395805426336e-001
3.416910994764383e+000 -1.649083682009358e-001 -4.793239966071323e-001 3.278622961434271e-001 6.333149488020565e-001 5.183862774839838e-001 4.669482203782680e-001 1.107841380477515e-001
3.426753926701556e+000 -1.466969250253776e-001 -4.790014658639973e-001 3.275410074176579e-001 6.449267097015642e-001 5.242520812670869e-001 4.660190088697358e-001 1.108990812133606e-001
3.436596858638728e+000 -1.284891310070691e-001 -4.780515641500222e-001 3.273406423484003e-001 6.569247335865850e-001 5.300418851319835e-001 4.647824700155834e-001 1.112320485996400e-001
3.446439790575901e+000 -1.103607473280852e-001 -4.765091075564498e-001 3.272578197345222e-001 6.693051474106099e-001 5.355727802375347e-001 4.633411212518666e-001 1.117320242109312e-001
3.456282722513074e+000 -9.237715938078961e-002 -4.744301314402794e-001 3.272899335387562e-001 6.820600927306314e-001 5.406412041213548e-001 4.617833422975850e-001 1.123378968151224e-001
3.466125654450246e+000 -7.459019718171245e-002 -4.718764891756069e-001 3.274357249818295e-001 6.951690892813529e-001 5.451039544222683e-001 4.601821465569533e-001 1.129936025432061e-001
3.475968586387419e+000 -5.703934009136136e-002 -4.689116623587492e-001 3.276960192385153e-001 7.085968014576201e-001 5.488865271717706e-001 4.585953163222234e-001 1.136546498066846e-001
3.485811518324592e+000 -3.975475336575829e-002 -4.656013755343754e-001 3.280755231736612e-001 7.222957377621004e-001 5.519711074713174e-001 4.570685566490020e-001 1.142868727725442e-001
3.495654450261764e+000 -2.276018620723752e-002 -4.620137024992876e-001 3.285838624095273e-001 7.362099757942660e-001 5.543821031839722e-001 4.556390221806019e-001 1.148625170007214e-001
3.505497382198937e+000 -6.075838215401141e-003 -4.582166819538904e-001 3.292351455643827e-001 7.502778663521165e-001 5.561778812559937e-001 4.543362771866408e-001 1.153617154369143e-001
3.515340314136110e+000 1.027835087604312e-002 -4.542760860363729e-001 3.300463707740495e-001 7.644345625574319e-001 5.574451974900907e-001 4.531802837545373e-001 1.157760096403788e-001
3.525183246073282e+000 2.628020999379954e-002 -4.502554165743756e-001 3.310347895541506e-001 7.786156637412824e-001 5.582902061895658e-001 4.521784210629498e-001 1.161061984988874e-001
3.535026178010455e+000 4.190464489729640e-002 -4.462165344150170e-001 3.322147988390960e-001 7.927641908396483e-001 5.588205714389778e-001 4.513241015091807e-001 1.163434772327683e-001
3.544869109947628e+000 5.711957353977226e-002 -4.422197988601239e-001 3.335969659524102e-001 8.068265058712484e-001 5.591539259645117e-001 4.505892927862165e-001 1.165201425009094e-001
3.554712041884800e+000 7.188303969673759e-002 -4.383201999370375e-001 3.351890632996649e-001 8.207728683111929e-001 5.593810786171780e-001 4.499366594747993e-001 1.166295590909315e-001
3.564554973821973e+000 8.613480690675024e-002 -4.345660745289472e-001 3.370006950496584e-001 8.345933900301769e-001 5.595832124251261e-001 4.493207272541686e-001 1.166808427826635e-001
3.574397905759146e+000 9.979345892565417e-002 -4.309994006549381e-001 3.390486151870299e-001 8.483014665667710e-001 5.598280586578520e-001 4.486976874139770e-001 1.166940664652040e-001
3.584240837696318e+000 1.127571818155175e-001 -4.276607052413067e-001 3.413612074616503e-001 8.619397578292761e-001 5.601293101777198e-001 4.480357370223302e-001 1.166554306787695e-001
3.594083769633491e+000 1.249097380631963e-001 -4.245903482528613e-001 3.439804316997234e-001 8.755639094103694e-001 5.604918575822162e-001 4.473122230983129e-001 1.165795120740322e-001
3.603926701570664e+000 1.361307877405618e-001 -4.218309471171007e-001 3.469583608120849e-001 8.892409319783424e-001 5.608919038226174e-001 4.465175806014883e-001 1.164646329942357e-001
3.613769633507836e+000 1.463056488647783e-001 -4.194259326869443e-001 3.503508565418248e-001 9.030368570252629e-001 5.612967728264242e-001 4.456538738385216e-001 1.163046351992687e-001
3.623612565445009e+000 1.553303334781997e-001 -4.174132604848064e-001 3.542073699413448e-001 9.170049802059358e-001 5.616755643384687e-001 4.447331590034507e-001 1.160920217946977e-001
3.633455497382182e+000 1.631158966966622e-001 -4.158125817492812e-001 3.585510152183499e-001 9.311675046472797e-001 5.620093311119753e-001 4.437726088121918e-001 1.158268727917686e-001
3.643298429319354e+000 1.695999254416734e-001 -4.146095078153679e-001 3.633456370483751e-001 9.454871160162632e-001 5.623034832166782e-001 4.427869995892664e-001 1.155323295154757e-001
3.653141361256527e+000 1.747608234278570e-001 -4.137436883700795e-001 3.684619953692057e-001 9.598383141359933e-001 5.626068756601225e-001 4.417826620245231e-001 1.152692813568017e-001
3.662984293193700e+000 1.786179930988134e-001 -4.131117019042099e-001 3.736663717714366e-001 9.740037361418367e-001 5.629781379726785e-001 4.407506677911535e-001 1.151386698566324e-001
3.672827225130873e+000 1.812110945191825e-001 -4.125847219810176e-001 3.786539245570045e-001 9.877030388668953e-001 5.635199154690040e-001 4.396779673864066e-001 1.152617191755088e-001
3.682670157068045e+000 1.825707738470705e-001 -4.120478914886633e-001 3.831072170953165e-001 1.000648056941818e+000 5.643190643209699e-001 4.385568031038267e-001 1.157483970886542e-001
3.692513089005218e+000 1.827000286754508e-001 -4.114346237587919e-001 3.867507270431140e-001 1.012585930020564e+000 5.654308675352610e-001 4.373984159310940e-001 1.166705179085888e-001
3.702356020942391e+000 1.815710871894796e-001 -4.107401480348975e-001 3.893786667804318e-001 1.023316741560051e+000 5.668690029497124e-001 4.362348597436574e-001 1.180512000689501e-001
3.712198952879563e+000 1.791326659254442e-001 -4.100135642532227e-001 3.908601055492053e-001 1.032691959250382e+000 5.686073886663363e-001 4.351097486113238e-001 1.198691993755647e-001
3.722041884816736e+000 1.753235564731048e-001 -4.093410767474308e-001 3.911323369978342e-001 1.040603228661094e+000 5.705862745873155e-001 4.340674732566763e-001 1.220716142132217e-001
3.731884816753909e+000 1.700905691981669e-001 -4.088310382601905e-001 3.901893693137022e-001 1.046966125584140e+000 5.727193081253066e-001 4.331483622696428e-001 1.245893686167677e-001
3.741727748691081e+000 1.634069241189187e-001 -4.086021064783055e-001 3.880687040021120e-001 1.051703881262522e+000 5.749025025787106e-001 4.323895834550564e-001 1.273503180093336e-001
3.751570680628254e+000 1.552858689514873e-001 -4.087705340207348e-001 3.848382172876756e-001 1.054737258293974e+000 5.770249761704648e-001 4.318266099006731e-001 1.302865065771268e-001
3.761413612565427e+000 1.457860228615691e-001 -4.094363844088144e-001 3.805860062882595e-001 1.055984049147653e+000 5.789780816317911e-001 4.314895036927857e-001 1.333360954019804e-001
3.771256544502599e+000 1.350109430406941e-001 -4.106696600466752e-001 3.754172673701312e-001 1.055372267769558e+000 5.806648670933504e-001 4.313939564149272e-001 1.364377524847567e-001
3.781099476439772e+000 1.231030377386442e-001 -4.125083394824447e-001 3.694564926888634e-001 1.052854761232732e+000 5.819914805422830e-001 4.315285141360108e-001 1.395331150199591e-001
3.790942408376945e+000 1.102414249750274e-001 -4.149569647993127e-001 3.628508020441029e-001 1.048427442230856e+000 5.828724685889414e-001 4.318510111355423e-001 1.425647667644105e-001
3.800785340314117e+000 9.664310507595242e-002 -4.179875937485309e-001 3.557669706409911e-001 1.042142611997518e+000 5.832255966754979e-001 4.322892639600942e-001 1.454819678042268e-001
3.810628272251290e+000 8.255854882724023e-002 -4.215452697169689e-001 3.483854407294931e-001 1.034108696917005e+000 5.829935172143526e-001 4.327485217460589e-001 1.482524231655189e-001
3.820471204188463e+000 6.827643914101889e-002 -4.255402301780725e-001 3.408912510831667e-001 1.024511644213428e+000 5.821311997737774e-001 4.331174833858333e-001 1.508635698261918e-001
3.830314136125635e+000 5.411288792667013e-002 -4.298530339971866e-001 3.334700890601706e-001 1.013618636091011e+000 5.806362478948697e-001 4.332878519900048e-001 1.533242695532370e-001
3.840157068062808e+000 4.040062546401635e-002 -4.343340294345063e-001 3.263044145633384e-001 1.001791252013934e+000 5.785628695130330e-001 4.331742453944170e-001 1.556535283607215e-001
3.849999999999981e+000 2.751140756322901e-002 -4.388084132202135e-001 3.195876295444115e-001 9.895049966868716e-001 5.760256219336810e-001 4.327379632956703e-001 1.578538074609387e-001
