---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitFast0001-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
2.541144578313251e+000 -1.659820777177630e-001 1.468434316231236e-001 -2.279204884770603e-002 1.167677454688814e+000 2.515518318593527e-001 -5.846870692955350e-002
2.550361445783131e+000 -1.341262337158610e-001 1.403042718393590e-001 -2.530664217862011e-002 1.176183628079838e+000 2.680453111502426e-001 -5.660882244820434e-002
2.559578313253010e+000 -1.029859395555159e-001 1.330037489397990e-001 -2.641547139084488e-002 1.178757621128700e+000 2.830734483406633e-001 -5.469604871957324e-002
2.568795180722889e+000 -7.277070601786011e-002 1.250631635865150e-001 -2.593914606476511e-002 1.175410794389261e+000 2.964704333931474e-001 -5.263775612126197e-002
2.578012048192769e+000 -4.367957279811919e-002 1.166026464900904e-001 -2.371308642287673e-002 1.166188452327908e+000 3.081349854944264e-001 -5.034516815267156e-002
2.587228915662648e+000 -1.589758079866882e-002 1.077378815938682e-001 -1.960127095175923e-002 1.151173998033188e+000 3.180356049940244e-001 -4.775980837719121e-002
2.596445783132527e+000 1.040973537451730e-002 9.857302549209129e-002 -1.350867717201942e-002 1.130494425219634e+000 3.262120296634626e-001 -4.488576371222251e-002
2.605662650602407e+000 3.510024408149925e-002 8.919291665557612e-002 -5.389853468626527e-003 1.104324415200486e+000 3.327670111662995e-001 -4.182119191206422e-002
2.614879518072286e+000 5.805647895723345e-002 7.965918595088395e-002 4.747508683072388e-003 1.072889193698990e+000 3.378478759294158e-001 -3.878384781866404e-002
2.624096385542166e+000 7.916316834911197e-002 7.000382156218320e-002 1.684426985594389e-002 1.036459054203252e+000 3.416163848129458e-001 -3.611415635622891e-002
2.633313253012045e+000 9.832181608863023e-002 6.023809927927860e-002 3.079522768789045e-002 9.953584683583846e-001 3.442280674225318e-001 -3.426230552786541e-002
2.642530120481924e+000 1.154341023970982e-001 5.035342943868860e-002 4.645814217235467e-002 9.499628911099448e-001 3.458040558422942e-001 -3.373523776097109e-002
2.651746987951804e+000 1.304056562071333e-001 4.032817920732770e-002 6.366552915744816e-002 9.007020049568648e-001 3.464080184261363e-001 -3.502945173235910e-002
2.660963855421683e+000 1.431468256555875e-001 3.013125448045878e-002 8.223860275145589e-002 8.480617954863916e-001 3.460263932610543e-001 -3.856126397393042e-002
2.670180722891562e+000 1.535750266827897e-001 1.972441046162475e-002 1.020012662280663e-001 7.925893988661448e-001 3.445643015116639e-001 -4.461487668628546e-002
2.679397590361442e+000 1.616228606423825e-001 9.065657896583104e-003 1.227918912160535e-001 7.349025929023977e-001 3.418664400786977e-001 -5.332117136895461e-002
2.688614457831321e+000 1.672565470182053e-001 -1.884919757705991e-003 1.444709309918490e-001 6.757034217486053e-001 3.377637747330117e-001 -6.467012658216301e-002
2.697831325301201e+000 1.705044955714488e-001 -1.315703851744137e-002 1.669212076153768e-001 6.157938327006062e-001 3.321393420847881e-001 -7.855053699347993e-002
2.707048192771080e+000 1.714863362757798e-001 -2.476204214531402e-002 1.900375830943637e-001 5.560866089950239e-001 3.249987168410407e-001 -9.480022517098269e-002
2.716265060240959e+000 1.704272066854499e-001 -3.668798562827552e-002 2.137056443167835e-001 4.976003067673255e-001 3.165279152377893e-001 -1.132445394929229e-001
2.725481927710839e+000 1.676453610770795e-001 -4.889995326743825e-002 2.377716463047106e-001 4.414270493510462e-001 3.071213739317180e-001 -1.337038942444262e-001
2.734698795180718e+000 1.635100973533495e-001 -6.134460221301217e-002 2.620073816172726e-001 3.886673393246377e-001 2.973639444867519e-001 -1.559578300262525e-001
2.743915662650597e+000 1.583789793651899e-001 -7.395426985484443e-002 2.860774593239941e-001 3.403383186219117e-001 2.879612364623272e-001 -1.796684419341671e-001
2.753132530120477e+000 1.525344079116687e-001 -8.664633574651122e-002 3.095238460038745e-001 2.972779446760426e-001 2.796333458526107e-001 -2.042920979026249e-001
2.762349397590356e+000 1.461424656209606e-001 -9.932033489805357e-002 3.317869567553777e-001 2.600769000221858e-001 2.730041316009463e-001 -2.290314146428689e-001
2.771566265060236e+000 1.392472101072020e-001 -1.118614111641278e-001 3.522713592761677e-001 2.290616604216596e-001 2.685153608702781e-001 -2.528717588248663e-001
2.780783132530115e+000 1.317978742050307e-001 -1.241532548159877e-001 3.704340476622228e-001 2.043268806057954e-001 2.663758366086210e-001 -2.746971716535472e-001
2.789999999999994e+000 1.236966650722937e-001 -1.360895981384084e-001 3.858482088125870e-001 1.857903009680786e-001 2.665424689136158e-001 -2.934281550777793e-001
