---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitFast0001-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
2.541144578313251e+000 1.602124465200891e-001 1.665519602896245e-001 -6.582339115786207e-003 1.249862787993958e+000 2.705788500086964e-001 -1.079897997476283e-001
2.550361445783131e+000 1.912776254614544e-001 1.641086686035727e-001 -7.984309646306809e-003 1.256345302585924e+000 2.841845663157595e-001 -1.051014392549533e-001
2.559578313253010e+000 2.211139154327650e-001 1.608318875459462e-001 -8.063668616344444e-003 1.256779737855782e+000 2.964306230937480e-001 -1.021918053047668e-001
2.568795180722889e+000 2.495807278841807e-001 1.568030029103995e-001 -6.680201926534179e-003 1.251205533602763e+000 3.071448287485291e-001 -9.914745088331289e-002
2.578012048192769e+000 2.765657477964975e-001 1.521039839646840e-001 -3.706144882641871e-003 1.239697191175689e+000 3.162146034555794e-001 -9.585886069764345e-002
2.587228915662648e+000 3.019825527931975e-001 1.468161771473133e-001 9.624304667126271e-004 1.222366791294012e+000 3.235930307572573e-001 -9.224737231624482e-002
2.596445783132527e+000 3.257666513689390e-001 1.410148174340649e-001 7.395322730309628e-003 1.199367576615741e+000 3.293013219038383e-001 -8.829768408668169e-002
2.605662650602407e+000 3.478696173663125e-001 1.347626038345027e-001 1.562127454483253e-002 1.170896866593866e+000 3.334219096412684e-001 -8.408963024246310e-002
2.614879518072286e+000 3.682500457584748e-001 1.281063645064716e-001 2.562526311647373e-002 1.137197970581954e+000 3.360807990048886e-001 -7.982324298509116e-002
2.624096385542166e+000 3.868636409581519e-001 1.210774594547327e-001 3.734984340672876e-002 1.098562361589222e+000 3.374235872572969e-001 -7.582726820406303e-002
2.633313253012045e+000 4.036676050449831e-001 1.136965679435360e-001 5.070155333412174e-002 1.055335105228308e+000 3.375919247565878e-001 -7.254171113697717e-002
2.642530120481924e+000 4.185807661618281e-001 1.059747101388656e-001 6.555180180550280e-002 1.007911688624869e+000 3.366996684344797e-001 -7.046475827220354e-002
2.651746987951804e+000 4.315444397264437e-001 9.792432258172232e-002 8.175734866027717e-002 9.567520048912824e-001 3.348142336606305e-001 -7.009172985960044e-002
2.660963855421683e+000 4.424855645829360e-001 8.955627381645878e-002 9.916619803703508e-002 9.023758400158918e-001 3.319377810238985e-001 -7.184054633446275e-002
2.670180722891562e+000 4.513276943618098e-001 8.087914427285363e-002 1.176321750053742e-001 8.453686280060269e-001 3.280058109780643e-001 -7.600108985933794e-002
2.679397590361442e+000 4.579983687932315e-001 7.189720960418804e-002 1.370262412526031e-001 7.863882743116859e-001 3.229086839160150e-001 -8.271452245134264e-002
2.688614457831321e+000 4.624479739009152e-001 6.260986870618156e-002 1.572445913507081e-001 7.261734693049455e-001 3.165358241249217e-001 -9.198636352757723e-002
2.697831325301201e+000 4.646799201043445e-001 5.301324633342111e-002 1.782104784915610e-001 6.655511903556262e-001 3.088349819477351e-001 -1.037270259847522e-001
2.707048192771080e+000 4.647822407320216e-001 4.310278254346506e-002 1.998658308018482e-001 6.054383508073820e-001 2.998726027273984e-001 -1.178030890126991e-001
2.716265060240959e+000 4.629462429331400e-001 3.287497063631499e-002 2.221508799865364e-001 5.468300346720334e-001 2.898801986439792e-001 -1.340772009243722e-001
2.725481927710839e+000 4.594619755270162e-001 2.232788377319750e-002 2.449724930041191e-001 4.907675608622439e-001 2.792727032871878e-001 -1.524168758507332e-001
2.734698795180718e+000 4.546876579490732e-001 1.146215926808834e-002 2.681637593019766e-001 4.382830444664635e-001 2.686264863771684e-001 -1.726584518551457e-001
2.743915662650597e+000 4.490005857593983e-001 2.863995263848068e-004 2.914418214704366e-001 3.903251637791456e-001 2.586138511666345e-001 -1.945266868243965e-001
2.753132530120477e+000 4.427272075851865e-001 -1.117345643240464e-002 3.143771108973326e-001 3.476776575813669e-001 2.499053738580477e-001 -2.175330475218319e-001
2.762349397590356e+000 4.361113939959154e-001 -2.285699694760784e-002 3.363966561241547e-001 3.109018450419683e-001 2.430713287137674e-001 -2.409044485791482e-001
2.771566265060236e+000 4.292840329046834e-001 -3.466282770958330e-002 3.568292503183399e-001 2.803112778276122e-001 2.385000451625341e-001 -2.635839124672814e-001
2.780783132530115e+000 4.222763761652612e-001 -4.645171409969748e-002 3.749846620405504e-001 2.559902581010619e-001 2.363479491084272e-001 -2.843185844716678e-001
2.789999999999994e+000 4.150656762265546e-001 -5.805738766616073e-002 3.902347211862483e-001 2.378397697947586e-001 2.365231532716926e-001 -3.018038538616706e-001
