---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0003-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
2.386071428571432e+000 9.525450350244374e-001 9.746373679449896e-001 -3.460662092698122e-001 7.895656887782300e-002 -1.629983965851074e-001 1.418755814955932e-001 -3.083240926733140e-001 -1.628886332344623e-001 -7.983871174900187e-002
2.395918367346942e+000 9.635216323568219e-001 9.758057640705304e-001 -3.467686288206105e-001 7.330325386194048e-002 -1.564733942837662e-001 1.430921980974427e-001 -3.099979956831181e-001 -1.528215984658771e-001 -9.103460781773909e-002
2.405765306122452e+000 9.744437182312397e-001 9.768586874068524e-001 -3.474227819290028e-001 6.755373318587302e-002 -1.493983826291976e-001 1.441582172526529e-001 -3.116134065798433e-001 -1.424786673212261e-001 -1.025829852454893e-001
2.415612244897962e+000 9.853116064550381e-001 9.777838748956133e-001 -3.480297245230887e-001 6.178724046114863e-002 -1.418597867194282e-001 1.450319586495265e-001 -3.131395621401245e-001 -1.319629029966177e-001 -1.143773277936693e-001
2.425459183673473e+000 9.961260760019285e-001 9.785700510108552e-001 -3.485908164908529e-001 5.608468920742296e-002 -1.339795063621641e-001 1.456809735068064e-001 -3.145481091897597e-001 -1.213888834812912e-001 -1.262764222315817e-001
2.435306122448983e+000 1.006888013243582e+000 9.792065904565633e-001 -3.491077454363856e-001 5.052477574985324e-002 -1.259069252938116e-001 1.460888013950292e-001 -3.158292049845825e-001 -1.108780260711982e-001 -1.381118638781177e-001
2.445153061224493e+000 1.017600394523961e+000 9.796844013547387e-001 -3.495819676663556e-001 4.518196079799775e-002 -1.178031607711543e-001 1.462397936499380e-001 -3.169563167878151e-001 -1.005505490107524e-001 -1.497053523061430e-001
2.455000000000003e+000 1.028267548352081e+000 9.799956119990093e-001 -3.500145060500500e-001 4.012215581066202e-002 -1.098215526323638e-001 1.461266918714801e-001 -3.179068126837779e-001 -9.051764300938979e-002 -1.608878393174444e-001
2.464846938775513e+000 1.038895242113547e+000 9.801340795337573e-001 -3.504055324006805e-001 3.540098091715182e-002 -1.020892542551208e-001 1.457441165908335e-001 -3.186528021549548e-001 -8.087417170245789e-002 -1.715186861069359e-001
2.474693877551024e+000 1.049490191819914e+000 9.800957548917870e-001 -3.507543078919390e-001 3.106498942221385e-002 -9.469649728765917e-002 1.450842936905459e-001 -3.191587652871331e-001 -7.169666584094166e-002 -1.814976106584869e-001
2.484540816326534e+000 1.060059606286482e+000 9.798788902866465e-001 -3.510594255437045e-001 2.715545727933559e-002 -8.769375130705126e-002 1.441348848990650e-001 -3.193813623437309e-001 -6.304634071843264e-002 -1.907693227246942e-001
2.494387755102044e+000 1.070610850462488e+000 9.794840644559201e-001 -3.513191693518669e-001 2.371084710588585e-002 -8.109398970320436e-002 1.428805152122138e-001 -3.192733152721937e-001 -5.497232929965443e-002 -1.993223250353446e-001
2.504234693877554e+000 1.081151413864095e+000 9.789140381207848e-001 -3.515318579370302e-001 2.076573548900407e-002 -7.487841255572403e-002 1.413081423172428e-001 -3.187914345198603e-001 -4.751222737664899e-002 -2.071827261254281e-001
2.514081632653065e+000 1.091689373250958e+000 9.781733977362256e-001 -3.516960960380879e-001 1.834788425056995e-002 -6.900383679202005e-002 1.394147427591177e-001 -3.179064580813314e-001 -4.069130738441360e-002 -2.144054043626536e-001
2.523928571428575e+000 1.102234246318403e+000 9.772679980032484e-001 -3.518108531626000e-001 1.647584149456755e-002 -6.340977725984898e-002 1.372154913111610e-001 -3.166124250093262e-001 -3.452252538758330e-002 -2.210654224517944e-001
2.533775510204085e+000 1.112797907315829e+000 9.762043259837856e-001 -3.518753192865258e-001 1.515792175736097e-002 -5.802407863960268e-002 1.347520209428612e-001 -3.149354913175213e-001 -2.900814015095899e-002 -2.272514152355839e-001
2.543622448979595e+000 1.123395181968989e+000 9.749890084842491e-001 -3.518884910391695e-001 1.439267226067256e-002 -5.276563649470423e-002 1.320991152562270e-001 -3.129407711634817e-001 -2.414272016119761e-002 -2.330629241931209e-001
2.553469387755106e+000 1.134043901306987e+000 9.736286412993466e-001 -3.518485348874916e-001 1.417049191970933e-002 -4.754407708766961e-002 1.293661042314453e-001 -3.107331673770276e-001 -1.991646248061269e-002 -2.386119260887256e-001
2.563316326530616e+000 1.144764528372352e+000 9.721298947929107e-001 -3.517521941203158e-001 1.447454406458916e-002 -4.225993334141331e-002 1.266920926054782e-001 -3.084512878910906e-001 -1.631657701790996e-002 -2.440236284004262e-001
2.573163265306126e+000 1.155579484012357e+000 9.704998547025062e-001 -3.515945555063988e-001 1.527845996094041e-002 -3.680930777804958e-002 1.242361257156363e-001 -3.062560980906194e-001 -1.332405880544209e-002 -2.494306605373687e-001
2.583010204081636e+000 1.166511953556496e+000 9.687468336487802e-001 -3.513693480323084e-001 1.654043253143939e-002 -3.109357449163053e-002 1.221598726317576e-001 -3.043122931477366e-001 -1.090488403894701e-002 -2.549599426912361e-001
2.592857142857147e+000 1.177583939135297e+000 9.668818446289706e-001 -3.510698649664753e-001 1.819521299158076e-002 -2.503207030906274e-002 1.206011681578448e-001 -3.027611886859784e-001 -8.996860979407511e-003 -2.607154125772554e-001
2.602704081632657e+000 1.188813754430094e+000 9.649204730382454e-001 -3.506905160054498e-001 2.014586711962530e-002 -1.857530828943776e-002 1.196446026828042e-001 -3.016922033436314e-001 -7.495093062383725e-003 -2.667601076680883e-001
2.612551020408167e+000 1.200213664356949e+000 9.628844995338209e-001 -3.502287723585724e-001 2.225869251845129e-002 -1.171535770442822e-002 1.192998302908129e-001 -3.011234943034133e-001 -6.241642971394189e-003 -2.731021467171098e-001
2.622397959183677e+000 1.211788698543164e+000 9.608025473840498e-001 -3.496869774039909e-001 2.436637768070053e-002 -4.488258720954486e-003 1.194960440416683e-001 -3.009984014239716e-001 -5.026592684823436e-003 -2.796913908970127e-001
2.632244897959188e+000 1.223537421729504e+000 9.587092782761774e-001 -3.490732966494041e-001 2.628165553486641e-002 3.034189762299855e-003 1.200959265060175e-001 -3.011992101831398e-001 -3.604296087032879e-003 -2.864304907507838e-001
2.642091836734698e+000 1.235454708454310e+000 9.566433760946734e-001 -3.484011887754421e-001 2.781638584098288e-002 1.075960895658201e-002 1.209232370182416e-001 -3.015699756454941e-001 -1.719976565034765e-003 -2.931967103584936e-001
2.651938775510208e+000 1.247533568248386e+000 9.546445208135914e-001 -3.476869662809159e-001 2.879919820222469e-002 1.858263238589797e-002 1.218017833890513e-001 -3.019607028879099e-001 8.602185054764682e-004 -2.998533369848034e-001
2.661785714285718e+000 1.259768221637442e+000 9.527515469369090e-001 -3.469470023878482e-001 2.908294035433536e-002 2.639638888658014e-002 1.225736797088723e-001 -3.022348013967124e-001 4.331853067175694e-003 -3.062707748458553e-001
2.671632653061228e+000 1.272154664181566e+000 9.510012684397189e-001 -3.461941622023029e-001 2.855102196395921e-002 3.409014658490084e-002 1.231057745114807e-001 -3.022684912759714e-001 8.834327700490774e-003 -3.123289373453042e-001
2.681479591836739e+000 1.284688647785578e+000 9.494267507465094e-001 -3.454360770504064e-001 2.712162839443693e-002 4.154208392013414e-002 1.233104640432504e-001 -3.019898596570950e-001 1.444090523033606e-002 -3.179073424548511e-001
2.691326530612249e+000 1.297366286682549e+000 9.480575135701093e-001 -3.446746807026780e-001 2.475206619965743e-002 4.861939402394877e-002 1.231417604740350e-001 -3.013634411901086e-001 2.115264668565408e-002 -3.228887929995910e-001
2.701173469387759e+000 1.310182847420007e+000 9.469195188293968e-001 -3.439073993850667e-001 2.144409740415476e-002 5.517877625402101e-002 1.226026620867681e-001 -3.004022622629315e-001 2.889641263250604e-002 -3.271577398484588e-001
2.711020408163269e+000 1.323131650554782e+000 9.460357572638785e-001 -3.431291148713965e-001 1.724943217449390e-002 6.107409329208924e-002 1.217446086542094e-001 -2.991663042595792e-001 3.752651695020314e-002 -3.306062988372585e-001
2.720867346938780e+000 1.336201911362582e+000 9.454260121222944e-001 -3.423345595266444e-001 1.226919682648482e-002 6.616820456799655e-002 1.206738422243257e-001 -2.977817041183161e-001 4.683673350663889e-002 -3.331407184196777e-001
2.730714285714290e+000 1.349378751063978e+000 9.451071751753101e-001 -3.415184009980074e-001 6.655199150510934e-003 7.034856395569511e-002 1.195288399189558e-001 -2.964000322491270e-001 5.656448759502097e-002 -3.346955014941359e-001
2.740561224489800e+000 1.362641935080260e+000 9.450912615992040e-001 -3.406755448969063e-001 5.960671608231803e-004 7.354276057520215e-002 1.184769996789302e-001 -2.952058212390834e-001 6.641484257032819e-002 -3.352386846795186e-001
2.750408163265310e+000 1.375966256703722e+000 9.453837882227988e-001 -3.398002965439928e-001 -5.695471207060111e-003 7.573512030992080e-002 1.176897076401507e-001 -2.943835370293884e-001 7.608009873612991e-002 -3.347797602991485e-001
2.760255102040821e+000 1.389321560725103e+000 9.459821609856973e-001 -3.388870645299955e-001 -1.200527921451242e-002 7.697696405811461e-002 1.173177122423158e-001 -2.940958265964177e-001 8.527363986892439e-002 -3.333705362957226e-001
2.770102040816331e+000 1.402672929718322e+000 9.468753593089510e-001 -3.379309710801268e-001 -1.813141297416846e-002 7.738322023579558e-002 1.174571715242935e-001 -2.944440883916810e-001 9.374847405486324e-002 -3.310970345019079e-001
2.779948979591841e+000 1.415981080769265e+000 9.480440911045019e-001 -3.369290733954324e-001 -2.389816320036856e-002 7.711680992894898e-002 1.181308430751352e-001 -2.954514675752622e-001 1.013138562398876e-001 -3.280631474609537e-001
2.789795918367351e+000 1.429204078612807e+000 9.494615695229272e-001 -3.358813354269485e-001 -2.916536139817786e-002 7.636672039248293e-002 1.192864148405158e-001 -2.970618868485606e-001 1.078428431446374e-001 -3.243735786339228e-001
2.799642857142862e+000 1.442300365334635e+000 9.510948156976941e-001 -3.347913644729116e-001 -3.383455079473175e-002 7.532337740089456e-002 1.208141918821387e-001 -2.991587411150077e-001 1.132735562983277e-001 -3.201190607850266e-001
2.809489795918372e+000 1.455232551850596e+000 9.529064346083968e-001 -3.336667904614254e-001 -3.785052729186648e-002 7.415462017096375e-002 1.225797852431196e-001 -3.015988891479228e-001 1.176030365189331e-001 -3.153660124769351e-001
2.819336734693882e+000 1.467971031846772e+000 9.548567325974064e-001 -3.325189672418908e-001 -4.119537195318460e-002 7.298673750381512e-002 1.244610903872745e-001 -3.042503897387175e-001 1.208714992029121e-001 -3.101529199965734e-001
2.829183673469392e+000 1.480496389036565e+000 9.569059647480753e-001 -3.313618547168345e-001 -4.387519962001569e-002 7.189355999897540e-002 1.263759550613177e-001 -3.070196030183388e-001 1.231388009871285e-001 -3.044938580706522e-001
2.839030612244903e+000 1.492799967588047e+000 9.590164298844135e-001 -3.302103879621903e-001 -4.590363706501762e-002 7.089379367691806e-002 1.282912687657153e-001 -3.098584608019357e-001 1.244594364437460e-001 -2.983867417411725e-001
2.848877551020413e+000 1.504882608462562e+000 9.611541019903193e-001 -3.290788848787810e-001 -4.728775985119001e-002 6.995527544717994e-002 1.302130916394086e-001 -3.127528803411695e-001 1.248640388380646e-001 -2.918223916771147e-001
2.858724489795923e+000 1.516752080101977e+000 9.632895681108563e-001 -3.279798869470199e-001 -4.802167382147242e-002 6.900494669367574e-002 1.321659796599546e-001 -3.157025623616123e-001 1.243534500351393e-001 -2.847917673864475e-001
2.868571428571433e+000 1.528420147481952e+000 9.653982208187324e-001 -3.269233420474597e-001 -4.808947938639654e-002 6.794379182312760e-002 1.341735393616358e-001 -3.187049149022039e-001 1.229057990470086e-001 -2.772914750277191e-001
2.878418367346944e+000 1.539900271109233e+000 9.674598101931932e-001 -3.259158416826345e-001 -4.747471819991869e-002 6.666529533067611e-002 1.362492671345151e-001 -3.217506741665185e-001 1.204914519246819e-001 -2.693287799339889e-001
2.888265306122454e+000 1.551206325799366e+000 9.694576068252075e-001 -3.249601113539666e-001 -4.617123872557646e-002 6.507351305625586e-002 1.383982408728077e-001 -3.248297645057836e-001 1.170893817413633e-001 -2.609255971885201e-001
2.898112244897964e+000 1.562352038610389e+000 9.713774979195008e-001 -3.240552499962731e-001 -4.419114663704797e-002 6.309572525204810e-002 1.406233673286605e-001 -3.279400593441127e-001 1.126998726022826e-001 -2.521197082252482e-001
2.907959183673474e+000 1.573350700847363e+000 9.732072081558520e-001 -3.231977213236680e-001 -4.156749282212190e-002 6.068708021386460e-002 1.429303737795108e-001 -3.310930968020601e-001 1.073503724506147e-001 -2.429623728865021e-001
2.917806122448984e+000 1.584214742416485e+000 9.749355898018334e-001 -3.223826777315591e-001 -3.835254332189568e-002 5.782783698405480e-002 1.453315165145619e-001 -3.343192848153468e-001 1.010953245735687e-001 -2.335119684984525e-001
2.927653061224495e+000 1.594956249383377e+000 9.765526685914078e-001 -3.216049025298809e-001 -3.461241520247223e-002 5.451511743683035e-002 1.478388433830268e-001 -3.376509632507401e-001 9.400940309163237e-002 -2.238252532177836e-001
2.937500000000005e+000 1.605586097927799e+000 9.780489923481168e-001 -3.208597120611964e-001 -3.042501916938624e-002 5.075634301477505e-002 1.504694660468971e-001 -3.411355086130568e-001 8.618626008805311e-002 -2.139500558604314e-001
2.947346938775515e+000 1.616114615051004e+000 9.794161588196170e-001 -3.201430212204038e-001 -2.587567744157455e-002 4.656410098156671e-002 1.532336858330831e-001 -3.448127464925456e-001 7.773195255448870e-002 -2.039225678680961e-001
2.957193877551025e+000 1.626551762499639e+000 9.806470313743170e-001 -3.194513784645973e-001 -2.105414554573161e-002 4.195429492393266e-002 1.561304523587081e-001 -3.487081190057707e-001 6.876098599258444e-002 -1.937682964498050e-001
2.967040816326536e+000 1.636907652142056e+000 9.817359593892400e-001 -3.187818740906112e-001 -1.605023560097067e-002 3.694555120822995e-002 1.591468344198761e-001 -3.528290097390955e-001 5.939022945582886e-002 -1.835048816966790e-001
2.976887755102046e+000 1.647192670834146e+000 9.826789695299186e-001 -3.181320472275092e-001 -1.094874135523259e-002 3.156074526800001e-002 1.622591188405972e-001 -3.571637972897060e-001 4.973225612329600e-002 -1.731475855825513e-001
2.986734693877556e+000 1.657416990275262e+000 9.834739268853321e-001 -3.174998604379419e-001 -5.825280572815934e-003 2.583015257285193e-002 1.654326284737183e-001 -3.616814274728294e-001 3.989046163657809e-002 -1.627170244260493e-001
2.996581632653066e+000 1.667590233180071e+000 9.841204648129505e-001 -3.168836827923810e-001 -7.439917472443989e-004 1.979398630786178e-002 1.686237459271814e-001 -3.663343360952577e-001 2.995660755625427e-002 -1.522456847059823e-001
3.006428571428577e+000 1.677721641410054e+000 9.846196331258416e-001 -3.162822910071119e-001 4.242719044958975e-003 1.350307200578094e-002 1.717861773671388e-001 -3.710662114987516e-001 2.001059645797047e-002 -1.417802082732619e-001
3.016275510204087e+000 1.687820309123829e+000 9.849734372413947e-001 -3.156949837676913e-001 9.092547550471978e-003 7.017210442814781e-003 1.748789537066842e-001 -3.758224174856510e-001 1.012220085558964e-002 -1.313791787593239e-001
3.026122448979597e+000 1.697895379168199e+000 9.851843785277853e-001 -3.151217070527875e-001 1.377061811640725e-002 4.018762988384772e-004 1.778732224175300e-001 -3.805592452586589e-001 3.536843619146774e-004 -1.211089383686061e-001
3.035969387755107e+000 1.707956431806011e+000 9.852550425808418e-001 -3.145630059818542e-001 1.824704077021027e-002 -6.274109349880153e-003 1.807563135086743e-001 -3.852489401126691e-001 -9.237833953950456e-003 -1.110409641910953e-001
3.045816326530618e+000 1.718013891387402e+000 9.851878056198871e-001 -3.140198005230621e-001 2.249550578819758e-002 -1.293914515035199e-002 1.835326315059313e-001 -3.898802995762641e-001 -1.859900437356011e-002 -1.012510372017918e-001
3.055663265306128e+000 1.728078964016306e+000 9.849846668376321e-001 -3.134931394559623e-001 2.649253277311398e-002 -1.952153607824858e-002 1.862200213284323e-001 -3.944546466272010e-001 -2.768015874798228e-002 -9.181566411296739e-002
3.065510204081638e+000 1.738162994464662e+000 9.846471549890036e-001 -3.129841113003205e-001 3.021644096771135e-002 -2.595662964287526e-002 1.888409412781334e-001 -3.989767085119165e-001 -3.643581956310374e-002 -8.280327254536676e-002
3.075357142857148e+000 1.748276742230088e+000 9.841762650865868e-001 -3.124939602597168e-001 3.364596769861585e-002 -3.219417989278006e-002 1.914132249587852e-001 -4.034451128696827e-001 -4.482478135019458e-002 -7.426523127886479e-002
3.085204081632659e+000 1.758430067170506e+000 9.835723914323614e-001 -3.120242956339452e-001 3.675897542718252e-002 -3.820167700215205e-002 1.939465059081209e-001 -4.078489371878395e-001 -5.280940196835653e-002 -6.623208283923612e-002
3.095051020408169e+000 1.768632073359964e+000 9.828352907061660e-001 -3.115773353192886e-001 3.953044767955380e-002 -4.396485597525501e-002 1.964435275840422e-001 -4.121693170824124e-001 -6.035312667068066e-002 -5.871292525581231e-002
3.104897959183679e+000 1.778891645990763e+000 9.819641899089461e-001 -3.111562049262545e-001 4.192816563698053e-002 -4.948787225732088e-002 1.989012841798785e-001 -4.163800310532009e-001 -6.741458641937538e-002 -5.169346190687535e-002
3.114744897959189e+000 1.789218298362485e+000 9.809580524902120e-001 -3.107652040305315e-001 4.390646838899468e-002 -5.479327448473126e-002 2.013108094263343e-001 -4.204456989110878e-001 -7.393921823492376e-002 -4.513287798803616e-002
3.124591836734699e+000 1.799623011022824e+000 9.798158424428449e-001 -3.104098772280090e-001 4.540074360965431e-002 -5.992085168313377e-002 2.036584949803990e-001 -4.243217109220021e-001 -7.985202858713004e-002 -3.896252305034874e-002
3.134438775510210e+000 1.810118683015771e+000 9.785367209728315e-001 -3.100967947656735e-001 4.632450273186734e-002 -6.492448758397762e-002 2.059290502689379e-001 -4.279568006072919e-001 -8.505361740583518e-002 -3.308813592928720e-002
3.144285714285720e+000 1.820719899378185e+000 9.771204050057628e-001 -3.098329695234557e-001 4.656999699201279e-002 -6.986583645911271e-002 2.081060898139099e-001 -4.312940607914882e-001 -8.942010470367090e-002 -2.739669392323567e-002
3.154132653061230e+000 1.831441718020692e+000 9.755680850407120e-001 -3.096248155495628e-001 4.601629485690134e-002 -7.480350908289624e-002 2.101680224946958e-001 -4.342683851177084e-001 -9.281118552534490e-002 -2.177009179700552e-002
3.163979591836740e+000 1.842297388302443e+000 9.738842954714388e-001 -3.094767709209527e-001 4.455236153647271e-002 -7.977846543108713e-002 2.120810479177423e-001 -4.368032202112193e-001 -9.509507137029777e-002 -1.610656624633809e-002
3.173826530612251e+000 1.853295305974240e+000 9.720798590762330e-001 -3.093900976327024e-001 4.212169186672879e-002 -8.480043513167046e-002 2.137952601279961e-001 -4.388142548447342e-001 -9.619872868450563e-002 -1.034616157830553e-002
3.183673469387761e+000 1.864436008883286e+000 9.701753272522655e-001 -3.093625709046214e-001 3.878592095282871e-002 -8.984241063502862e-002 2.152525122438123e-001 -4.402295593743972e-001 -9.618194756786595e-002 -4.492321631008441e-003
3.193520408163271e+000 1.875710835533059e+000 9.682035333115470e-001 -3.093896153410279e-001 3.478377519656901e-002 -9.484659194289091e-002 2.164054679390422e-001 -4.410210196078789e-001 -9.530767963526490e-002 1.380498066758306e-003
3.203367346938781e+000 1.887103809235724e+000 9.662094002461525e-001 -3.094663245197507e-001 3.054037647210815e-002 -9.973794075669873e-002 2.172327298560400e-001 -4.412222733193407e-001 -9.405471049661009e-002 7.140221447634634e-003
3.213214285714292e+000 1.898596515061853e+000 9.642457773435155e-001 -3.095883751971807e-001 2.659417861331618e-002 -1.044386773619286e-001 2.177366922766509e-001 -4.409140344314641e-001 -9.303495462118230e-002 1.262916422146546e-002
3.223061224489802e+000 1.910173940454599e+000 9.623666003492231e-001 -3.097509374345980e-001 2.346836037861977e-002 -1.088804739533102e-001 2.179272542055373e-001 -4.401846565754709e-001 -9.284727870875914e-002 1.770302669726403e-002
3.232908163265312e+000 1.921828934097293e+000 9.606208702264790e-001 -3.099474494530721e-001 2.156264325999101e-002 -1.130128758360092e-001 2.178063331881298e-001 -4.390931354222039e-001 -9.395353244862825e-002 2.226024431612116e-002
3.242755102040822e+000 1.933563882013746e+000 9.590498250074455e-001 -3.101701574656688e-001 2.111458956203935e-002 -1.168049340559199e-001 2.173633231883144e-001 -4.376544587934132e-001 -9.663098978566982e-002 2.624936757415342e-002
3.252602040816333e+000 1.945389741660150e+000 9.576868984630645e-001 -3.104119810004422e-001 2.221626225440718e-002 -1.202395990762881e-001 2.165791786853095e-001 -4.358453286046459e-001 -1.009860187710641e-001 2.965716801108943e-002
3.262448979591843e+000 1.957323619090332e+000 9.565588145018907e-001 -3.106681646818801e-001 2.484771316863643e-002 -1.233057795279235e-001 2.154333544237861e-001 -4.336189995966682e-001 -1.069880943570621e-001 3.249119342765694e-002
3.272295918367353e+000 1.969385910875428e+000 9.556866782910403e-001 -3.109368491898781e-001 2.890433968356259e-002 -1.259938352119443e-001 2.139120623829337e-001 -4.309232566602629e-001 -1.145005613532655e-001 3.476747715606359e-002
3.282142857142863e+000 1.981597411379874e+000 9.550867626297400e-001 -3.112186728153112e-001 3.421540980934603e-002 -1.282969184703460e-001 2.120176194609617e-001 -4.277194162229153e-001 -1.233053989156513e-001 3.650569958590537e-002
3.291989795918374e+000 1.993976636490436e+000 9.547708593669274e-001 -3.115160625041940e-001 4.055859205894494e-002 -1.302169247043035e-001 2.097761899908106e-001 -4.239980833125936e-001 -1.331253902181315e-001 3.772940675014572e-002
3.301836734693884e+000 2.006537666466408e+000 9.547458789701393e-001 -3.118329068006973e-001 4.767370848708721e-002 -1.317722814985154e-001 2.072403403248920e-001 -4.197863272797442e-001 -1.436444453911978e-001 3.846855564775580e-002
3.311683673469394e+000 2.019288425444918e+000 9.550126656042549e-001 -3.121747406421161e-001 5.527761446198489e-002 -1.330050784663235e-001 2.044848492063702e-001 -4.151446695822509e-001 -1.545267909271205e-001 3.876250927204951e-002
3.321530612244904e+000 2.032228564005615e+000 9.555644193468653e-001 -3.125487967696683e-001 6.308261957487893e-002 -1.339850331353929e-001 2.015982106245779e-001 -4.101611935032878e-001 -1.654389509392806e-001 3.866103948600526e-002
3.331377551020414e+000 2.045347921288360e+000 9.563864843337955e-001 -3.129639621700789e-001 7.081732720545071e-002 -1.348054312230946e-001 1.986552973241660e-001 -4.049113537381847e-001 -1.760675886735200e-001 3.822041272935632e-002
3.341224489795925e+000 2.058621929925177e+000 9.574552729815670e-001 -3.134293639457658e-001 7.825068172192821e-002 -1.355733746725107e-001 1.957118385778249e-001 -3.994697562409028e-001 -1.861485557882396e-001 3.749252711596983e-002
3.351071428571435e+000 2.072009345619442e+000 9.587394658376788e-001 -3.139533463909472e-001 8.520806215308865e-002 -1.363923302725969e-001 1.927797825577942e-001 -3.938734271027196e-001 -1.954778399460918e-001 3.651181432740423e-002
3.360918367346945e+000 2.085449428474432e+000 9.602007099083395e-001 -3.145415624016480e-001 9.157759255302102e-002 -1.373460260527817e-001 1.898259926982228e-001 -3.881220191028938e-001 -2.039184332255855e-001 3.528705089463594e-002
3.370765306122455e+000 2.098860499253857e+000 9.617948259149575e-001 -3.151950203303505e-001 9.730566247393153e-002 -1.384862326229601e-001 1.867812675114492e-001 -3.821824158290881e-001 -2.113964492810784e-001 3.380291879298105e-002
3.380612244897966e+000 2.112138017715988e+000 9.634725425065325e-001 -3.159081917009064e-001 1.023883359334754e-001 -1.398274960628152e-001 1.835743272778537e-001 -3.760337847609571e-001 -2.178991012805297e-001 3.202851458304513e-002
3.390459183673476e+000 2.125155414585481e+000 9.651824645141466e-001 -3.166687376241178e-001 1.068559731331715e-001 -1.413442669743150e-001 1.801496997585000e-001 -3.696685148830944e-001 -2.234567866163776e-001 2.993202080853417e-002
3.400306122448986e+000 2.137763175230898e+000 9.668728650426532e-001 -3.174576569689548e-001 1.107597301769640e-001 -1.429749621712688e-001 1.765053745672279e-001 -3.631402550173624e-001 -2.281348503980768e-001 2.749537891493619e-002
3.410153061224496e+000 2.149789572471989e+000 9.684942909611211e-001 -3.182507347884432e-001 1.141552519864388e-001 -1.446314080041078e-001 1.727069627386138e-001 -3.565736086812530e-001 -2.320171033708710e-001 2.473201263363283e-002
3.420000000000007e+000 2.161004966762895e+000 9.699980738786364e-001 -3.190190789351428e-001 1.170706718199626e-001 -1.462083141003445e-001 1.688930398242601e-001 -3.501792501704269e-001 -2.351672799028928e-001 2.169553614247104e-002
