---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0003-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
2.339642857142855e+000 8.981957521598830e-001 9.610269150016769e-001 -3.509003730763283e-001 8.024684351065868e-002 -2.030509111300078e-001 2.528584117933125e-002 -1.805521949881895e-001 -1.397365884922351e-001 4.425672950302504e-002
2.348979591836732e+000 9.088137647140406e-001 9.623659212497664e-001 -3.515824811148022e-001 7.860432404425137e-002 -1.998432918210249e-001 2.665210815184164e-002 -1.821022839972465e-001 -1.359316750476193e-001 3.760272838051499e-002
2.358316326530610e+000 9.193692882112506e-001 9.636531068794531e-001 -3.522335666546774e-001 7.657869580595485e-002 -1.962156995899975e-001 2.822106466258549e-002 -1.838711425373117e-001 -1.315963018607930e-001 3.054887632199260e-002
2.367653061224488e+000 9.298692083911899e-001 9.648759446070839e-001 -3.528525644356546e-001 7.422759643703941e-002 -1.921182128800614e-001 2.995312877060451e-002 -1.858144344298761e-001 -1.267971939634204e-001 2.305920523239135e-002
2.376989795918365e+000 9.403175278018819e-001 9.660219459281380e-001 -3.534384300997812e-001 7.160273209547516e-002 -1.875164866186896e-001 3.180529707191657e-002 -1.878927351024063e-001 -1.215940757730899e-001 1.511756904969112e-002
2.386326530612243e+000 9.507163002876399e-001 9.670789643897993e-001 -3.539901759485368e-001 6.875695860419734e-002 -1.823962093967140e-001 3.372383036553499e-002 -1.900578923716661e-001 -1.160468779433128e-001 6.729805586719233e-003
2.395663265306120e+000 9.610660505390163e-001 9.680355346750964e-001 -3.545070606156721e-001 6.574573668764337e-002 -1.767672797683211e-001 3.565336821748304e-002 -1.922642950305940e-001 -1.102198428712572e-001 -2.071866676764503e-003
2.404999999999998e+000 9.713665659088442e-001 9.688809679072654e-001 -3.549886769924864e-001 6.262878814286368e-002 -1.706655293557655e-001 3.754133890484383e-002 -1.944711457241245e-001 -1.041850544002162e-001 -1.122926742361905e-002
2.414336734693875e+000 9.816176284538276e-001 9.696053459816636e-001 -3.554349582578414e-001 5.946990373501997e-002 -1.641545707589609e-001 3.934335440704555e-002 -1.966464393268305e-001 -9.802422916530725e-002 -2.065883617644527e-002
2.423673469387753e+000 9.918196265683020e-001 9.701995321078669e-001 -3.558461205668226e-001 5.633518011966021e-002 -1.573254856038415e-001 4.102541028723242e-002 -1.987675175591253e-001 -9.182769062941731e-002 -3.025381847501432e-002
2.433010204081630e+000 1.001974000802378e+000 9.706552637324251e-001 -3.562225574162080e-001 5.329011268376761e-002 -1.502919205785331e-001 4.256257221365868e-002 -2.008179852304873e-001 -8.569055762448581e-002 -3.989009213650599e-002
2.442346938775508e+000 1.012083633754034e+000 9.709652875917005e-001 -3.565646451189752e-001 5.039618875814074e-002 -1.431798793929822e-001 4.393644257136092e-002 -2.027834460897285e-001 -7.970713326320611e-002 -4.943661847828395e-002
2.451683673469385e+000 1.022153082533152e+000 9.711235399581296e-001 -3.568724285382062e-001 4.770710993877843e-002 -1.361135014033139e-001 4.513232101919298e-002 -2.046474036494585e-001 -7.396375600123255e-002 -5.876871946828920e-002
2.461020408163263e+000 1.032188402887401e+000 9.711254177734776e-001 -3.571452667121418e-001 4.526544169758773e-002 -1.292004100668818e-001 4.613524754892140e-002 -2.063870245086494e-001 -6.853137021781883e-002 -6.777999829938299e-002
2.470357142857140e+000 1.042196664877881e+000 9.709680780853626e-001 -3.573816288061832e-001 4.310190585001507e-002 -1.225213250603003e-001 4.692587870402416e-002 -2.079696404733827e-001 -6.346161786687503e-002 -7.638954848774808e-002
2.479693877551018e+000 1.052185474877061e+000 9.706506336865322e-001 -3.575791727651709e-001 4.123813793969083e-002 -1.161256971781239e-001 4.747856129321521e-002 -2.093519049739329e-001 -5.878841147864720e-002 -8.454482054193814e-002
2.489030612244895e+000 1.062162592338755e+000 9.701742004758065e-001 -3.577350209615343e-001 3.969011199580276e-002 -1.100317261636516e-001 4.776266434099784e-002 -2.104826365208283e-001 -5.453165878720010e-002 -9.222184005071529e-002
2.498367346938773e+000 1.072135695874937e+000 9.695418102633606e-001 -3.578460756508152e-001 3.846917119733553e-002 -1.042295971463905e-001 4.774723974648849e-002 -2.113094860243463e-001 -5.069941763367854e-002 -9.942276651653736e-002
2.507704081632650e+000 1.082112476171052e+000 9.687581622529279e-001 -3.579092988539286e-001 3.758086712362305e-002 -9.868703535467183e-002 4.740832297999935e-002 -2.117882641763376e-001 -4.728856286722752e-002 -1.061711916359073e-001
2.517040816326528e+000 1.092101103792429e+000 9.678292014153702e-001 -3.579219063674482e-001 3.702337948804647e-002 -9.335537422610596e-002 4.673704342019459e-002 -2.118925619836312e-001 -4.428533977227305e-002 -1.125067680735856e-001
2.526377551020405e+000 1.102110904469966e+000 9.667615753972659e-001 -3.578814400890224e-001 3.678647786155261e-002 -8.817515110069363e-002 4.574747477893154e-002 -2.116225977657884e-001 -4.166647407475246e-002 -1.184802762044986e-001
2.535714285714283e+000 1.112152954334643e+000 9.655620836786318e-001 -3.577856739832626e-001 3.685125405474967e-002 -8.308059268342727e-002 4.448404681287118e-002 -2.110133946451422e-001 -3.940118339100692e-002 -1.241504496007207e-001
2.545051020408160e+000 1.122240305980592e+000 9.642372941844587e-001 -3.576323067143687e-001 3.719069562614669e-002 -7.800191811354362e-002 4.302636857102415e-002 -2.101400658846155e-001 -3.745390614057358e-002 -1.295840687191999e-001
2.554387755102038e+000 1.132387771188108e+000 9.627934195713630e-001 -3.574185264431927e-001 3.777082375491928e-002 -7.286608216638935e-002 4.148843454227556e-002 -2.091167954383902e-001 -3.578675509738662e-002 -1.348579071693742e-001
2.563724489795916e+000 1.142611428170053e+000 9.612364101195722e-001 -3.571406878663737e-001 3.855137606370399e-002 -6.759885650575104e-002 4.001157995432740e-002 -2.080887785782498e-001 -3.436017943850887e-002 -1.400579381877250e-001
2.573061224489793e+000 1.152927944912418e+000 9.595723098939982e-001 -3.567943252289281e-001 3.948512149599071e-002 -6.213044092889697e-002 3.875107099567596e-002 -2.072171587080723e-001 -3.313070494046828e-002 -1.452725771943516e-001
2.582397959183671e+000 1.163353595205170e+000 9.578080980354501e-001 -3.563746134190415e-001 4.051614006130757e-002 -5.640388170175381e-002 3.785453107317728e-002 -2.066552571338170e-001 -3.204582646966240e-002 -1.505810054720212e-001
2.591734693877548e+000 1.173902907997469e+000 9.559531151095859e-001 -3.558773371122389e-001 4.157814232884295e-002 -5.038374012156677e-002 3.743314697172392e-002 -2.065174771456801e-001 -3.103725277180562e-002 -1.560402884185022e-001
2.601071428571426e+000 1.184587201381402e+000 9.540207678011929e-001 -3.553003552780705e-001 4.259360765744990e-002 -4.406259688520442e-002 3.753394857030453e-002 -2.068501825706616e-001 -3.001452305466261e-002 -1.616752722314175e-001
2.610408163265303e+000 1.195413514794630e+000 9.520298866365946e-001 -3.546453213383974e-001 4.347449094420083e-002 -3.746338352631429e-002 3.812499462875773e-002 -2.076170256069984e-001 -2.886175507398422e-002 -1.674747381772165e-001
2.619744897959181e+000 1.206384517429640e+000 9.500051335611059e-001 -3.539191414750683e-001 4.412533900512272e-002 -3.063549920506814e-002 3.910105986172444e-002 -2.087059511912469e-001 -2.743994289779845e-002 -1.733963338537658e-001
2.629081632653058e+000 1.217499677354285e+000 9.479761918029407e-001 -3.531345403868518e-001 4.444881460938095e-002 -2.364466153983358e-002 4.030898550189417e-002 -2.099562776643799e-001 -2.559543780383427e-002 -1.793798192572094e-001
2.638418367346936e+000 1.228757317106109e+000 9.459759392492444e-001 -3.523092865035685e-001 4.435229667432214e-002 -1.656098367257131e-002 4.158330777105489e-002 -2.111957663986482e-001 -2.317303137223804e-002 -1.853629467911731e-001
2.647755102040813e+000 1.240156571225482e+000 9.440382289738842e-001 -3.514640640469163e-001 4.375327766037187e-002 -9.451264224852540e-003 4.277772907948149e-002 -2.122726640498211e-001 -2.002998220816916e-002 -1.912923507115741e-001
2.657091836734691e+000 1.251698197575560e+000 9.421960245838811e-001 -3.506194544166107e-001 4.258194923579840e-002 -2.377857333257571e-003 4.378057751727731e-002 -2.130710011761493e-001 -1.604731320685473e-002 -1.971258911489184e-001
2.666428571428568e+000 1.263383894904168e+000 9.404802933391331e-001 -3.497928030797521e-001 4.078150691125639e-002 4.597075629995340e-003 4.451284849824574e-002 -2.135086560440304e-001 -1.113732651751773e-002 -2.028271421230298e-001
2.675765306122446e+000 1.275214766354757e+000 9.389195542061001e-001 -3.489957762614032e-001 3.830783497330624e-002 1.140400019631205e-002 4.491802023101115e-002 -2.135279552594757e-001 -5.248323310727159e-003 -2.083543280739499e-001
2.685102040816323e+000 1.287189857505101e+000 9.375397768953666e-001 -3.482331755851694e-001 3.512984680171631e-002 1.795780895481891e-002 4.495486245047135e-002 -2.130899381384123e-001 1.632475698036250e-003 -2.136478471608202e-001
2.694438775510201e+000 1.299305206509029e+000 9.363644399185496e-001 -3.475032276877687e-001 3.123128349985157e-002 2.415287893524720e-002 4.459860136128051e-002 -2.121774164356348e-001 9.477434693465844e-003 -2.186222346218793e-001
2.703775510204078e+000 1.311553386063652e+000 9.354146491423250e-001 -3.467991245241550e-001 2.661439403623802e-002 2.986497558973489e-002 4.384926250839549e-002 -2.108052145954076e-001 1.821827702423636e-002 -2.231672231888364e-001
2.713112244897956e+000 1.323923384132528e+000 9.347091480833534e-001 -3.461111517285258e-001 2.130540197122087e-002 3.496110520311868e-002 4.274254970011295e-002 -2.090321168876073e-001 2.774655511526255e-002 -2.271585110409129e-001
2.722448979591833e+000 1.336400639419595e+000 9.342639470350757e-001 -3.454286096455844e-001 1.536094525256382e-002 3.931518385298460e-002 4.135763588208595e-002 -2.069680118156486e-001 3.791399752084842e-002 -2.304744500941995e-001
2.731785714285711e+000 1.348967107711098e+000 9.340913850359852e-001 -3.447410243603795e-001 8.873258205118022e-003 4.282571460491313e-002 3.981699205186441e-002 -2.047708994881254e-001 4.853354840726935e-002 -2.330131388074818e-001
2.741122448979589e+000 1.361601386164542e+000 9.341988247074627e-001 -3.440386596422342e-001 1.970488340404732e-003 4.543257214717755e-002 3.827538979051237e-002 -2.026313178540546e-001 5.938474111319041e-002 -2.347063957649336e-001
2.750459183673466e+000 1.374278885283275e+000 9.345875717461024e-001 -3.433127542835922e-001 -5.190443262282032e-003 4.713064462601979e-002 3.689760537356701e-002 -2.007452291955349e-001 7.022690122465387e-002 -2.355293437116951e-001
2.759795918367344e+000 1.386971880705462e+000 9.352524655401991e-001 -3.425559326494297e-001 -1.243744956290423e-002 4.797625013292706e-002 3.582824626855676e-002 -1.992806098777567e-001 8.081893965968685e-002 -2.355038722701407e-001
2.769132653061221e+000 1.399649465212224e+000 9.361820163686284e-001 -3.417628835457753e-001 -1.959947415704285e-002 4.808263212547037e-002 3.516267132619034e-002 -1.983475881563875e-001 9.094020998598508e-002 -2.346945568959660e-001
2.778469387755099e+000 1.412277849514153e+000 9.373587479508726e-001 -3.409310711482980e-001 -2.652163167369835e-002 4.760568610396199e-002 3.492931014614971e-002 -1.979819176594230e-001 1.004077209081096e-001 -2.331983669156310e-001
2.787806122448976e+000 1.424821527197998e+000 9.387596559864678e-001 -3.400612226448530e-001 -3.307772130147337e-002 4.672408937933015e-002 3.508855480551739e-002 -1.981457600613443e-001 1.090883483890014e-001 -2.311306904145607e-001
2.797142857142854e+000 1.437245441950191e+000 9.403569030226697e-001 -3.391575758136446e-001 -3.917932022056768e-002 4.561715078520834e-002 3.554831817466218e-002 -1.987452312503171e-001 1.169057314466083e-001 -2.286096003127976e-001
2.806479591836731e+000 1.449517774974430e+000 9.421188985414598e-001 -3.382279556401073e-001 -4.477952882473873e-002 4.444377346027340e-002 3.619430699791854e-002 -1.996635994077895e-001 1.238400676057227e-001 -2.257414505242363e-001
2.815816326530609e+000 1.461613145326463e+000 9.440117193065682e-001 -3.372832311614805e-001 -4.986671414592619e-002 4.332395499562747e-002 3.691795011172449e-002 -2.007864753552729e-001 1.299153954650338e-001 -2.226046808397583e-001
2.825153061224486e+000 1.473514323994967e+000 9.460009610542742e-001 -3.363365551026603e-001 -5.445353033186515e-002 4.233129880836239e-002 3.765304608301691e-002 -2.020446552299997e-001 1.351819037418773e-001 -2.192489113703062e-001
2.834489795918364e+000 1.485213363171662e+000 9.480535163602475e-001 -3.354016805539306e-001 -5.855836014401886e-002 4.148954431768459e-002 3.838150728386015e-002 -2.034141470697526e-001 1.396896725489409e-001 -2.156911839281590e-001
2.843826530612241e+000 1.496710845188613e+000 9.501391860079352e-001 -3.344913955335386e-001 -6.218984110862408e-002 4.077751990716871e-002 3.912824866131397e-002 -2.049098035763497e-001 1.434682246231489e-001 -2.119225701687930e-001
2.853163265306119e+000 1.508014005233159e+000 9.522317654510528e-001 -3.336163120773192e-001 -6.533743519197766e-002 4.013816306872076e-002 3.994127085666004e-002 -2.065639306835299e-001 1.465155745310559e-001 -2.079165295182563e-001
2.862499999999996e+000 1.519134274978025e+000 9.543094619405675e-001 -3.327842401490118e-001 -6.797108933491518e-002 3.949019434122381e-002 4.086880794810979e-002 -2.084041221196812e-001 1.487998150646893e-001 -2.036379583616545e-001
2.871836734693874e+000 1.530085011147499e+000 9.563546467571932e-001 -3.319999414900692e-001 -7.004902971801399e-002 3.874122981915407e-002 4.194347768003102e-002 -2.104400607948848e-001 1.502708007320867e-001 -1.990518938650832e-001
2.881173469387751e+000 1.540879949769656e+000 9.583531001050187e-001 -3.312650530424440e-001 -7.152989549578202e-002 3.780095305595999e-002 4.317807640938146e-002 -2.126626478057496e-001 1.508766665182426e-001 -1.941306777474095e-001
2.890510204081629e+000 1.551532425070545e+000 9.602930234281325e-001 -3.305783214173483e-001 -7.238490482670851e-002 3.659205091609685e-002 4.457075839048959e-002 -2.150522006091126e-001 1.505801050310134e-001 -1.888586640342946e-001
2.899846938775506e+000 1.562055045991885e+000 9.621640983691622e-001 -3.299363361102716e-001 -7.260659711516877e-002 3.505670854331044e-002 4.611367773278832e-002 -2.175894793143382e-001 1.493702490128686e-001 -1.832347587743965e-001
2.909183673469384e+000 1.572459537093005e+000 9.639567492819868e-001 -3.293345769971919e-001 -7.221221846427803e-002 3.315802289458136e-002 4.780038239928958e-002 -2.202645873929854e-001 1.472676522463385e-001 -1.772725800274384e-001
2.918520408163261e+000 1.582756618558503e+000 9.656616713001938e-001 -3.287684221892891e-001 -7.124217740268790e-002 3.087696142059460e-002 4.963004871294392e-002 -2.230815206185280e-001 1.443230327935950e-001 -1.709965025756766e-001
2.927857142857139e+000 1.592955980550635e+000 9.672696419465114e-001 -3.282338643900691e-001 -6.975579948598625e-002 2.820682753934567e-002 5.160838769288709e-002 -2.260579695660464e-001 1.406125485371197e-001 -1.644342474074098e-001
2.937193877551017e+000 1.603066390038790e+000 9.687715962464670e-001 -3.277278180817860e-001 -6.782650971345394e-002 2.514831406834905e-002 5.374478576335089e-002 -2.292199620607872e-001 1.362320146906690e-001 -1.576106567234018e-001
2.946530612244894e+000 1.613095831374500e+000 9.701589163521233e-001 -3.272481011992066e-001 -6.553744052467546e-002 2.170683326850154e-002 5.604595461703075e-002 -2.325925064632261e-001 1.312912486395211e-001 -1.505461034137252e-001
2.955867346938772e+000 1.623051775482858e+000 9.714238048140228e-001 -3.267932562102791e-001 -6.297724882943565e-002 1.789131527659471e-002 5.851019331564416e-002 -2.361912166889388e-001 1.259083075656548e-001 -1.432579888379651e-001
2.965204081632649e+000 1.632941702791270e+000 9.725596034546595e-001 -3.263622477455991e-001 -6.023526372068686e-002 1.371324711027122e-002 6.112417890903223e-002 -2.400158068165312e-001 1.202026024162049e-001 -1.357615076501788e-001
2.974540816326527e+000 1.642773034674530e+000 9.735611361663394e-001 -3.259543193026800e-001 -5.739699226612227e-002 9.189555633424940e-003 6.386945417981553e-002 -2.440588829463826e-001 1.142886052808438e-001 -1.280777310238556e-001
2.983877551020404e+000 1.652553258882196e+000 9.744249187544792e-001 -3.255685765074354e-001 -5.453903360997835e-002 4.342064894676589e-003 6.671307494591801e-002 -2.482903924972492e-001 1.082690227630869e-001 -1.202321252368007e-001
2.993214285714282e+000 1.662289387440608e+000 9.751493349849451e-001 -3.252040012792786e-001 -5.172703873029764e-002 -7.985142875737150e-004 6.961426789102844e-002 -2.526686680144801e-001 1.022323143365599e-001 -1.122647041375966e-001
3.002551020408159e+000 1.671988128664507e+000 9.757345065032808e-001 -3.248593224233418e-001 -4.901459268270635e-002 -6.192344764025970e-003 7.252662629574599e-002 -2.571422897488132e-001 9.625143595023405e-002 -1.042297113002428e-001
3.011887755102037e+000 1.681656123864504e+000 9.761819941616842e-001 -3.245330124137055e-001 -4.644350930949703e-002 -1.179142799347255e-002 7.540422296541421e-002 -2.616571916563649e-001 9.038442847785348e-002 -9.619105745448295e-002
3.021224489795914e+000 1.691300085703219e+000 9.764944224653003e-001 -3.242234127532300e-001 -4.404510509249271e-002 -1.754205057364944e-002 7.820791882538546e-002 -2.661644460434789e-001 8.467619109216162e-002 -8.821568472332401e-002
3.030561224489792e+000 1.700927007241285e+000 9.766750668127557e-001 -3.239288846330515e-001 -4.184219735887872e-002 -2.338720730104638e-002 8.090976409140761e-002 -2.706256206843016e-001 7.916121864077465e-002 -8.036913842472858e-002
3.039897959183669e+000 1.710544492198326e+000 9.767274659558372e-001 -3.236478802055099e-001 -3.985127479894171e-002 -2.926726833083482e-002 8.349458266479137e-002 -2.750142843101766e-001 7.386683706686627e-002 -7.271474251241335e-002
3.049234693877547e+000 1.720160914113067e+000 9.766551185456468e-001 -3.233789301362268e-001 -3.808405569715703e-002 -3.512026820013481e-002 8.595905594025036e-002 -2.793147919371402e-001 6.881551269207703e-002 -6.531387645749005e-002
3.058571428571424e+000 1.729785141865354e+000 9.764612423542186e-001 -3.231206384531000e-001 -3.654819034285270e-002 -4.088546186053432e-002 8.830791984452945e-002 -2.835184814417806e-001 6.402514339302082e-002 -5.822344114537476e-002
3.067908163265302e+000 1.739425983562954e+000 9.761485723920491e-001 -3.228718334217971e-001 -3.524768069590825e-002 -4.650995667786950e-002 9.054761804579929e-002 -2.876172820869379e-001 5.950846382679252e-002 -5.149030533507759e-002
3.077244897959179e+000 1.749091789348801e+000 9.757191939880002e-001 -3.226318987919936e-001 -3.418352179691189e-002 -5.195395217058918e-002 9.268124055149872e-002 -2.915985728842777e-001 5.527325118213144e-002 -4.514722074466657e-002
3.086581632653057e+000 1.758790406743626e+000 9.751743941698079e-001 -3.224011486822761e-001 -3.335455222421273e-002 -5.719266316564764e-002 9.470819454130870e-002 -2.954451449388837e-001 5.132332224626677e-002 -3.921275971113496e-002
3.095918367346934e+000 1.768529418562611e+000 9.745145710247843e-001 -3.221811754865739e-001 -3.275893561825923e-002 -6.221690037266803e-002 9.662749287684971e-002 -2.991389103109716e-001 4.766036167732901e-002 -3.369233894448716e-002
3.105255102040812e+000 1.778316658894770e+000 9.737392753139608e-001 -3.219751722686433e-001 -3.239695942079304e-002 -6.703392349841675e-002 9.844133967232922e-002 -3.026642746295017e-001 4.428734803655348e-002 -2.857695017372175e-002
3.114591836734689e+000 1.788160960865158e+000 9.728473497815420e-001 -3.217881637715068e-001 -3.227461540960129e-002 -7.166817384442425e-002 1.001580509201130e-001 -3.060102143840935e-001 4.121293747256552e-002 -2.384017656128165e-002
3.123928571428567e+000 1.798072861316919e+000 9.718370447101177e-001 -3.216270545626413e-001 -3.240642638251134e-002 -7.616074248919191e-002 1.017955688518824e-001 -3.091732008379857e-001 3.845494312563909e-002 -1.943610163478697e-002
3.133265306122445e+000 1.808064926250513e+000 9.707061104686346e-001 -3.215004424602686e-001 -3.281659082430992e-002 -8.056666081383379e-002 1.033847096607992e-001 -3.121605728606909e-001 3.604196886902734e-002 -1.529984209019286e-002
3.142602040816322e+000 1.818151441837853e+000 9.694520983970718e-001 -3.214181351958533e-001 -3.353815341335687e-002 -8.494907294340592e-002 1.049679857599908e-001 -3.149898766850072e-001 3.401310867417262e-002 -1.135214303965209e-002
3.151938775510200e+000 1.828347246624354e+000 9.680732522972851e-001 -3.213902650186572e-001 -3.460877236613816e-002 -8.936905057609601e-002 1.065900534991519e-001 -3.176800055269466e-001 3.241428119324952e-002 -7.510209533621085e-003
3.161275510204077e+000 1.838665623951012e+000 9.665703720809781e-001 -3.214259626766539e-001 -3.605995617115113e-002 -9.387089546967786e-002 1.082789686875544e-001 -3.202335411009106e-001 3.128778094804254e-002 -3.705025982127203e-003
3.170612244897955e+000 1.849115513443149e+000 9.649497407778374e-001 -3.215317128292956e-001 -3.789708758073448e-002 -9.846615694429373e-002 1.100227102077757e-001 -3.226154316495737e-001 3.065134775919884e-002 9.920897746553002e-005
3.179948979591832e+000 1.859698693901229e+000 9.632265006015555e-001 -3.217096396541710e-001 -4.007192107098175e-002 -1.031230064276336e-001 1.117527749892132e-001 -3.247409971807458e-001 3.046648328981777e-002 3.890632539369180e-003
3.189285714285710e+000 1.870408189098650e+000 9.614271401042110e-001 -3.219561861683993e-001 -4.245799484784747e-002 -1.077676903575846e-001 1.133472751954900e-001 -3.264850662234818e-001 3.060628716394229e-002 7.608371899692259e-003
3.198622448979587e+000 1.881229391319467e+000 9.595896503576326e-001 -3.222618075545745e-001 -4.484612046573999e-002 -1.123001475241860e-001 1.146552444049113e-001 -3.277098832345950e-001 3.084388151160037e-002 1.116047107915752e-002
3.207959183673465e+000 1.892144126797472e+000 9.577605565252484e-001 -3.226118405492752e-001 -4.696939827818764e-002 -1.166185732806726e-001 1.155349309660378e-001 -3.283014778924049e-001 3.087440595604812e-002 1.445455094393014e-002
3.217295918367342e+000 1.903136163171087e+000 9.559894591190550e-001 -3.229882637208422e-001 -4.854867687633788e-002 -1.206429716721476e-001 1.158928756246924e-001 -3.282018392066365e-001 3.036227710989130e-002 1.742520053920964e-002
3.226632653061220e+000 1.914195992356162e+000 9.543232525895186e-001 -3.233721017308959e-001 -4.933798840765821e-002 -1.243283914424731e-001 1.157051990793997e-001 -3.274206518959228e-001 2.899391410508484e-002 2.004816696862144e-002
3.235969387755097e+000 1.925323105184409e+000 9.528022353822132e-001 -3.237460668056757e-001 -4.915350480397861e-002 -1.276635986552530e-001 1.150107661363604e-001 -3.260198478476694e-001 2.651871365172102e-002 2.233859098469158e-002
3.245306122448975e+000 1.936525265238098e+000 9.514588629065257e-001 -3.240967998976882e-001 -4.788257109367287e-002 -1.306581711367978e-001 1.138829202351772e-001 -3.240809317870669e-001 2.277133850551246e-002 2.433558040579265e-002
3.254642857142852e+000 1.947815789829079e+000 9.503184450552999e-001 -3.244162547771835e-001 -4.547924017057788e-002 -1.333260665862373e-001 1.123962724835799e-001 -3.216722660432332e-001 1.767775600624179e-002 2.608147308515395e-002
3.263979591836730e+000 1.959210402874657e+000 9.494005928096226e-001 -3.247021287435153e-001 -4.195430969936823e-002 -1.356735251542318e-001 1.106038621510321e-001 -3.188302236469496e-001 1.125031718225703e-002 2.760561868618236e-002
3.273316326530607e+000 1.970724685039084e+000 9.487205520883089e-001 -3.249574194710418e-001 -3.736469306195295e-002 -1.376955305230261e-001 1.085321724063879e-001 -3.155599403182312e-001 3.575502199933229e-003 2.891825452711849e-002
3.282653061224485e+000 1.982372368272972e+000 9.482900642755541e-001 -3.251892779856869e-001 -3.180416972659658e-002 -1.393811124627622e-001 1.061918591062073e-001 -3.118519636234090e-001 -5.202918729106222e-003 3.001453741812364e-002
3.291989795918362e+000 1.994164231124736e+000 9.481175661208843e-001 -3.254075745090526e-001 -2.539767877981011e-002 -1.407246324177180e-001 1.035967264839149e-001 -3.077066278491025e-001 -1.490021763658834e-002 3.088417208902172e-002
3.301326530612240e+000 2.006107938988281e+000 9.482076250773063e-001 -3.256234323758409e-001 -1.829789137572184e-002 -1.417397003623173e-001 1.007708586251712e-001 -3.031389956433603e-001 -2.530262253695907e-002 3.152604054741198e-002
3.310663265306117e+000 2.018206783054229e+000 9.485598218729984e-001 -3.258485926930506e-001 -1.068768567343831e-002 -1.424684565553940e-001 9.776206058521759e-002 -2.981977614833223e-001 -3.617116620645612e-002 3.195215697286777e-002
3.319999999999995e+000 2.030458901524695e+000 9.491677615978987e-001 -3.260946145332681e-001 -2.773760828408281e-003 -1.429859187893896e-001 9.462741191875201e-002 -2.929455570409765e-001 -4.724908736502383e-002 3.219375091661811e-002
