---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0003-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
2.283553299492378e+000 8.329877038134290e-001 9.523367033303983e-001 -3.465433444720401e-001 8.150283900160439e-002 -2.138892383785898e-001 2.911206264350660e-002 -1.845914562514014e-001 -1.506049907308937e-001 7.507045879625346e-002 -1.146352998759418e-001
2.293350253807099e+000 8.448153564635399e-001 9.538854852746839e-001 -3.474414105344025e-001 8.365419179842333e-002 -2.120031134754548e-001 2.914831572267306e-002 -1.844231147597447e-001 -1.518002302893706e-001 6.961920666179060e-002 -1.144164856208092e-001
2.303147208121820e+000 8.564894050668638e-001 9.554219139409387e-001 -3.483229129422732e-001 8.492485597199795e-002 -2.099224164901088e-001 2.953374756714429e-002 -1.847222914401390e-001 -1.518098271293396e-001 6.392509454003958e-002 -1.143545480405175e-001
2.312944162436541e+000 8.680230815157979e-001 9.569464495927607e-001 -3.491821164599168e-001 8.536120562577539e-002 -2.076263628435839e-001 3.022332959822280e-002 -1.854240355245505e-001 -1.507014251154115e-001 5.799042050901888e-002 -1.144981552584853e-001
2.322741116751261e+000 8.794305444083467e-001 9.584557260124040e-001 -3.500138413257133e-001 8.503612614925073e-002 -2.050816166635447e-001 3.117043945422615e-002 -1.864606801113053e-001 -1.485728085547190e-001 5.179739389658797e-002 -1.148740103788361e-001
2.332538071065982e+000 8.907265550053032e-001 9.599423735065857e-001 -3.508138219322687e-001 8.403964312315118e-002 -2.022427274839154e-001 3.233397693339735e-002 -1.877703876539470e-001 -1.455406486625712e-001 4.531130707786322e-002 -1.154880773512338e-001
2.342335025380703e+000 9.019255679030223e-001 9.613955328704388e-001 -3.515788386279803e-001 8.246764733132055e-002 -1.990533530509058e-001 3.367884430175153e-002 -1.892993351021912e-001 -1.417260913671907e-001 3.848493850898065e-002 -1.163272757527764e-001
2.352131979695423e+000 9.130406226282062e-001 9.628018670408485e-001 -3.523065263168460e-001 8.041113550899093e-002 -1.954489270685282e-001 3.517348629468618e-002 -1.910011037221537e-001 -1.372414088216739e-001 3.126397225899771e-002 -1.173615850447849e-001
2.361928934010144e+000 9.240823879905735e-001 9.641466978056011e-001 -3.529949963190434e-001 7.795070962436335e-002 -1.913638353286140e-001 3.678498201326808e-002 -1.928328835928901e-001 -1.321838212041494e-001 2.359588907549532e-002 -1.185519159097710e-001
2.371725888324865e+000 9.350582547721349e-001 9.654150436027893e-001 -3.536426054827366e-001 7.515598687485686e-002 -1.867445462752289e-001 3.847986614999088e-002 -1.947611150060415e-001 -1.266371920056577e-001 1.544506556474365e-002 -1.198273042181122e-001
2.381522842639586e+000 9.459729358934982e-001 9.665921967397413e-001 -3.542478961970162e-001 7.209347013449305e-002 -1.815589723227356e-001 4.021292094839241e-002 -1.967442597345834e-001 -1.206802107289673e-001 6.800199406553111e-003 -1.211263092061563e-001
2.391319796954306e+000 9.568288963694364e-001 9.676642252293005e-001 -3.548098059050180e-001 6.883000619286929e-002 -1.758039012740551e-001 4.193417833500460e-002 -1.987417457332221e-001 -1.143926178766513e-001 -2.317961806843834e-003 -1.223786631820538e-001
2.401116751269027e+000 9.676272653592173e-001 9.686181974533527e-001 -3.553278176728398e-001 6.543578404125393e-002 -1.695075452411263e-001 4.359284888971268e-002 -2.007153126768737e-001 -1.078601367234124e-001 -1.185596466186052e-002 -1.235178693879122e-001
2.410913705583748e+000 9.783687038530791e-001 9.694422159380604e-001 -3.558020045909227e-001 6.198506799232427e-002 -1.627317870996663e-001 4.514404918438424e-002 -2.026340511809478e-001 -1.011777739289191e-001 -2.172821333101469e-002 -1.244868040942785e-001
2.420710659898469e+000 9.890542269357769e-001 9.701253781040390e-001 -3.562329566416719e-001 5.855506581047097e-002 -1.555730247946072e-001 4.655317664775938e-002 -2.044767960950571e-001 -9.445035423639232e-002 -3.181894446582926e-002 -1.252425212816143e-001
2.430507614213189e+000 9.996857986793732e-001 9.706578326960557e-001 -3.566216297256595e-001 5.522294679583934e-002 -1.481580801236790e-001 4.779535212990652e-002 -2.062293722505058e-001 -8.778912038704963e-002 -4.198787495240088e-002 -1.257605208600742e-001
2.440304568527910e+000 1.010266823568833e+000 9.710309125538922e-001 -3.569690920897181e-001 5.206191430340244e-002 -1.406331687730411e-001 4.885239972588359e-002 -2.078793530324276e-001 -8.130556061134632e-002 -5.208179235348046e-002 -1.260376380163009e-001
2.450101522842631e+000 1.020802546732996e+000 9.712373144071241e-001 -3.572761157220986e-001 4.913667173064680e-002 -1.331467978491856e-001 4.970983927407856e-002 -2.094112564675066e-001 -7.510312921407830e-002 -6.195101299571512e-002 -1.260920067924638e-001
2.459898477157351e+000 1.031299987709404e+000 9.712714000244096e-001 -3.575426827983982e-001 4.649887586156670e-002 -1.258306570924657e-001 5.035279142554770e-002 -2.108018474845339e-001 -6.926772867306463e-002 -7.146550777249544e-002 -1.259595229140840e-001
2.469695431472072e+000 1.041767406933680e+000 9.711295736013732e-001 -3.577676555446114e-001 4.418545414255282e-002 -1.187851260929798e-001 5.076114983057209e-002 -2.120159809037897e-001 -6.386174276651314e-002 -8.052528295048152e-002 -1.256885220241721e-001
2.479492385786793e+000 1.052213716056119e+000 9.708105557237003e-001 -3.579488237274708e-001 4.222157286093598e-002 -1.120727234085237e-001 5.090700021383630e-002 -2.130053504975669e-001 -5.892522562880748e-002 -8.906469396265693e-002 -1.253346746775499e-001
2.489289340101514e+000 1.062647995788373e+000 9.703154709090813e-001 -3.580832396111588e-001 4.062493689504724e-002 -1.057176681245393e-001 5.075607185970357e-002 -2.137118218579807e-001 -5.448046592129884e-002 -9.705300857772817e-002 -1.249556867499336e-001
2.499086294416234e+000 1.073079200595568e+000 9.696477623957797e-001 -3.581676210313104e-001 3.940713175284631e-002 -9.970974167434887e-002 5.027354323502581e-002 -2.140757827304988e-001 -5.053471358518254e-002 -1.044915326787460e-001 -1.246051299616389e-001
2.508883248730955e+000 1.083516280107789e+000 9.688129024123490e-001 -3.581987090296820e-001 3.857204486115388e-002 -9.401113392752936e-002 4.943330173594578e-002 -2.140480096786751e-001 -4.708087274497496e-002 -1.114078421948079e-001 -1.243265537342647e-001
2.518680203045676e+000 1.093968782698096e+000 9.678178774656288e-001 -3.581735120381628e-001 3.811380310733085e-002 -8.856398367302143e-002 4.822819018505627e-002 -2.136018390252879e-001 -4.409810450913120e-002 -1.178491343907361e-001 -1.241485868657023e-001
2.528477157360396e+000 1.104447704828810e+000 9.666705167282786e-001 -3.580893842381852e-001 3.801560496162600e-002 -8.329731233374571e-002 4.667981021485596e-002 -2.127442026507048e-001 -4.155338096409311e-002 -1.238762212230015e-001 -1.240808974506178e-001
2.538274111675117e+000 1.114966185170451e+000 9.653788263312597e-001 -3.579438729312627e-001 3.824973201124099e-002 -7.813241180012276e-002 4.484746868044567e-002 -2.115254689634334e-001 -3.940442117122693e-002 -1.295600461862956e-001 -1.241122133413014e-001
2.548071065989838e+000 1.125539677040954e+000 9.639505642519273e-001 -3.577342925945211e-001 3.877877556994622e-002 -7.298538355746009e-002 4.283300869973414e-002 -2.100446492154583e-001 -3.760358559835689e-002 -1.349824238658668e-001 -1.242121888207224e-001
2.557868020304559e+000 1.136185577013002e+000 9.623931409668692e-001 -3.574572006557478e-001 3.955750611515695e-002 -6.776837766537347e-002 4.077780276707733e-002 -2.084457446803082e-001 -3.610115125204127e-002 -1.402380126704666e-001 -1.243368747938434e-001
2.567664974619279e+000 1.146922565298702e+000 9.607137821326219e-001 -3.571081303195601e-001 4.053377947472641e-002 -6.239369777693860e-002 3.885178901926050e-002 -2.069051407822781e-001 -3.484578192811617e-002 -1.454310189760611e-001 -1.244357187213807e-001
2.577461928934000e+000 1.157769679421928e+000 9.589201116479889e-001 -3.566818406000368e-001 4.164753549763083e-002 -5.678261167216570e-002 3.723364542397028e-002 -2.056093673483852e-001 -3.378091260810225e-002 -1.506639452464584e-001 -1.244591283051087e-001
2.587258883248721e+000 1.168744924043130e+000 9.570214701038000e-001 -3.561731957270194e-001 4.282875431159325e-002 -5.087660999882226e-002 3.607985793739110e-002 -2.047211909129922e-001 -3.283756063833086e-002 -1.560215659474534e-001 -1.243667016317546e-001
2.597055837563441e+000 1.179863494845580e+000 9.550309077815921e-001 -3.555787184940788e-001 4.399547339249479e-002 -4.464741174393705e-002 3.548808450250408e-002 -2.043404903471842e-001 -3.192536652679246e-002 -1.615556876579296e-001 -1.241343425289643e-001
2.606852791878162e+000 1.191136138087504e+000 9.529672013086483e-001 -3.548986510159873e-001 4.505273321218579e-002 -3.810270475077360e-002 3.546955624618659e-002 -2.044759951872228e-001 -3.092509253681206e-002 -1.672759832168554e-001 -1.237575205850851e-001
2.616649746192883e+000 1.202568436764314e+000 9.508559947995953e-001 -3.541389653351342e-001 4.589378716596332e-002 -3.128469387232857e-002 3.594460611635063e-002 -2.050420768177634e-001 -2.968657685984109e-002 -1.731512208206995e-001 -1.232498362253827e-001
2.626446700507604e+000 1.214161654017969e+000 9.487294378027993e-001 -3.533124848468298e-001 4.640458544422425e-002 -2.425981545214273e-002 3.676547831283707e-002 -2.058837820674154e-001 -2.803475260218961e-002 -1.791224049988204e-001 -1.226376467154837e-001
2.636243654822324e+000 1.225914998804161e+000 9.466243013209429e-001 -3.524383975313088e-001 4.647106230154566e-002 -1.710357849018296e-002 3.775779137974838e-002 -2.068203672323099e-001 -2.578354432081380e-002 -1.851226083371775e-001 -1.219526282521662e-001
2.646040609137045e+000 1.237828201718895e+000 9.445792380642047e-001 -3.515399887260636e-001 4.598701345066615e-002 -9.888802430701560e-003 3.876229759143537e-002 -2.076880030922952e-001 -2.275407276324236e-002 -1.910931593695219e-001 -1.212258354309153e-001
2.655837563451766e+000 1.249902894751034e+000 9.426322280972572e-001 -3.506410968094060e-001 4.485999597621538e-002 -2.682379834204607e-003 3.965861121514339e-002 -2.083631849125229e-001 -1.879186790458760e-002 -1.969891881715176e-001 -1.204861067456410e-001
2.665634517766486e+000 1.262142003351672e+000 9.408189567941191e-001 -3.497622573041280e-001 4.301458582322756e-002 4.450110484677694e-003 4.036499588207867e-002 -2.087620650807125e-001 -1.377989101266494e-002 -2.027742040399254e-001 -1.197616854384993e-001
2.675431472081207e+000 1.274547755384179e+000 9.391721594343133e-001 -3.489175747136181e-001 4.039408040920860e-002 1.143482410237939e-002 4.082432947941037e-002 -2.088269391222241e-001 -7.647233777232860e-003 -2.084065809512679e-001 -1.190820530968170e-001
2.685228426395928e+000 1.287119608754578e+000 9.377215349987697e-001 -3.481130849804746e-001 3.696178269008094e-002 1.817862355579925e-002 4.099219055952169e-002 -2.085159258775269e-001 -3.742509728933629e-004 -2.138231054027910e-001 -1.184788946765321e-001
2.695025380710649e+000 1.299852870891473e+000 9.364938961587688e-001 -3.473469382666196e-001 3.270286528884848e-002 2.456185002866707e-002 4.083619010068212e-002 -2.078046231606842e-001 8.005376667039181e-003 -2.189275407852777e-001 -1.179861456566558e-001
2.704822335025369e+000 1.312738081595845e+000 9.355133614506296e-001 -3.466111771202147e-001 2.762782677989665e-002 3.044019094035688e-002 4.034606585873823e-002 -2.066986295111783e-001 1.740508013390405e-002 -2.235911954645550e-001 -1.176385357371255e-001
2.714619289340090e+000 1.325760975431525e+000 9.348013310394876e-001 -3.458942828518644e-001 2.177797266410948e-002 3.565746493330657e-002 3.954850899582477e-002 -2.052497399630834e-001 2.768715274668002e-002 -2.276667742968254e-001 -1.174683825259124e-001
2.724416243654811e+000 1.338902731627822e+000 9.343758835222030e-001 -3.451834623752249e-001 1.523212066541195e-002 4.006631458182719e-002 3.851868474660029e-002 -2.035665897335993e-001 3.866451746793418e-002 -2.310102381602611e-001 -1.175013833768608e-001
2.734213197969531e+000 1.352140279062307e+000 9.342504231887977e-001 -3.444660550299935e-001 8.111275546736955e-003 4.355134979656627e-002 3.738107922401039e-002 -2.018118519206447e-001 5.010405352400482e-002 -2.335029209387139e-001 -1.177527110607921e-001
2.744010152284252e+000 1.365446627006337e+000 9.344320096885599e-001 -3.437301408660262e-001 5.760031021285730e-004 4.605062262571358e-002 3.629522993873498e-002 -2.001823882290898e-001 6.173704566429233e-002 -2.350691345544878e-001 -1.182236138340845e-001
2.753807106598973e+000 1.378791137975367e+000 9.349202018185113e-001 -3.429649614637642e-001 -7.186065022747168e-003 4.757158139932738e-002 3.542629134340081e-002 -1.988745222255080e-001 7.328020422412659e-002 -2.356871817693096e-001 -1.188974857855686e-001
2.763604060913694e+000 1.392139577765165e+000 9.357067833364122e-001 -3.421616892202506e-001 -1.497902899234320e-002 4.819558707981986e-002 3.490747857865346e-002 -1.980435576649794e-001 8.446248661516494e-002 -2.353913684118382e-001 -1.197365119136394e-001
2.773401015228414e+000 1.405454190256444e+000 9.367760258466288e-001 -3.413145116407309e-001 -2.261759798231244e-002 4.806787201768170e-002 3.480827982338165e-002 -1.977719127214520e-001 9.504908446677193e-002 -2.342643188649371e-001 -1.206825707195098e-001
2.783197969543135e+000 1.418694506596288e+000 9.381051392455768e-001 -3.404215933554169e-001 -2.994265022904954e-002 4.737637943319140e-002 3.512074116099610e-002 -1.980571191527274e-001 1.048582977298904e-001 -2.324221880299129e-001 -1.216641069156095e-001
2.792994923857856e+000 1.431819415990080e+000 9.396649724949652e-001 -3.394856226332623e-001 -3.683318548282424e-002 4.632491896095381e-002 3.576796539552482e-002 -1.988225897977351e-001 1.137716682125069e-001 -2.299958114600900e-001 -1.226065271637425e-001
2.802791878172577e+000 1.444790392940795e+000 9.414211755279002e-001 -3.385139633984385e-001 -4.321338824882956e-002 4.510495802815995e-002 3.663250853468615e-002 -1.999483762735871e-001 1.217366629741812e-001 -2.271104986587077e-001 -1.234422362638021e-001
2.812588832487297e+000 1.457575189918013e+000 9.433359109969466e-001 -3.375183302472066e-001 -4.905099616430390e-002 4.387099269036665e-002 3.759653972250935e-002 -2.013133157412881e-001 1.287581363670654e-001 -2.238681459329403e-001 -1.241184635308301e-001
2.822385786802018e+000 1.470150883347571e+000 9.453700243298432e-001 -3.365137254841365e-001 -5.434515816062474e-002 4.272488176054456e-002 3.858069527919385e-002 -2.028354125399689e-001 1.348772854668850e-001 -2.203367126970870e-001 -1.245980179080249e-001
2.832182741116739e+000 1.482505688508981e+000 9.474852981183244e-001 -3.355163852844579e-001 -5.910557338979988e-002 4.170904651360941e-002 3.955832849275928e-002 -2.044807319958793e-001 1.401409751300966e-001 -2.165438368292217e-001 -1.248892470914287e-001
2.841979695431459e+000 1.494638100944647e+000 9.496466297050493e-001 -3.345418484524090e-001 -6.333451736246000e-002 4.081291905985118e-002 4.055921281092793e-002 -2.062700022620032e-001 1.445772370707385e-001 -2.124886264405059e-001 -1.250153499114418e-001
2.851776649746180e+000 1.506555023616586e+000 9.518234514346243e-001 -3.336030613351645e-001 -6.701299742107333e-002 3.998188034230088e-002 4.163960524585716e-002 -2.082423492921056e-001 1.481782751085466e-001 -2.081479550526605e-001 -1.250373575156643e-001
2.861573604060901e+000 1.518268641608809e+000 9.539903725760162e-001 -3.327095308143699e-001 -7.009976241676384e-002 3.913145957262665e-002 4.285397217859238e-002 -2.104284332133870e-001 1.509015573089551e-001 -2.034884762607060e-001 -1.250387839764154e-001
2.871370558375622e+000 1.529793519958967e+000 9.561269335545553e-001 -3.318670607694334e-001 -7.254069742535377e-002 3.816276481780490e-002 4.423415872449198e-002 -2.128329115043684e-001 1.526839872041285e-001 -1.984769015260703e-001 -1.251113323053502e-001
2.881167512690342e+000 1.541144648234591e+000 9.582166840152757e-001 -3.310777343474564e-001 -7.428398127447292e-002 3.697815923739611e-002 4.578453106354513e-002 -2.154339947709048e-001 1.534625223032747e-001 -1.930883078640290e-001 -1.253407090990690e-001
2.890964467005063e+000 1.552336518731857e+000 9.602459498955061e-001 -3.303402545285253e-001 -7.529527019232889e-002 3.549453892324772e-002 4.749004336676557e-002 -2.181955016689887e-001 1.531944594450528e-001 -1.873114767242722e-001 -1.257961630423416e-001
2.900761421319784e+000 1.563382813924932e+000 9.622026670957936e-001 -3.296508896980645e-001 -7.556837820410087e-002 3.365128284400476e-002 4.932881261270559e-002 -2.210824956153279e-001 1.518719719665359e-001 -1.811517131255695e-001 -1.265244836164380e-001
2.910558375634504e+000 1.574296291280760e+000 9.640754911804320e-001 -3.290047911869380e-001 -7.512893566335917e-002 3.141181869356768e-002 5.128260811952988e-002 -2.240735993028457e-001 1.495276271559256e-001 -1.746307154018420e-001 -1.275469703171535e-001
2.920355329949225e+000 1.585088697962672e+000 9.658532600811495e-001 -3.283972223933761e-001 -7.403164132926907e-002 2.875957982578603e-002 5.334271431165304e-002 -2.271670409885198e-001 1.462318082569606e-001 -1.677812101911089e-001 -1.288582553038442e-001
2.930152284263946e+000 1.595770788567738e+000 9.675248262815905e-001 -3.278243760803414e-001 -7.235410954412892e-002 2.569109738965292e-002 5.551094353549819e-002 -2.303799367201232e-001 1.420857367334070e-001 -1.606376699394650e-001 -1.304285303932010e-001
2.939949238578667e+000 1.606352544064003e+000 9.690792137467741e-001 -3.272836122117031e-001 -7.019004010209883e-002 2.220975680867099e-002 5.779403657028884e-002 -2.337383342532131e-001 1.372131108821707e-001 -1.532282140795418e-001 -1.322166304374191e-001
2.949746192893387e+000 1.616843132510458e+000 9.705060987602325e-001 -3.267734675172155e-001 -6.764391168489922e-002 1.832472394138329e-002 6.020094284375759e-002 -2.372744009761163e-001 1.317531988023917e-001 -1.455783093379409e-001 -1.341551394022540e-001
2.959543147208108e+000 1.627251669580788e+000 9.717962193400470e-001 -3.262931022791733e-001 -6.482457028377391e-002 1.404695779178633e-002 6.272867316325889e-002 -2.410035781288036e-001 1.258516833987293e-001 -1.377061517927591e-001 -1.361936871357851e-001
2.969340101522829e+000 1.637587500810520e+000 9.729418590214066e-001 -3.258420070325415e-001 -6.183970191312790e-002 9.390924161289060e-003 6.536655694850145e-002 -2.449297717845403e-001 1.196526656607641e-001 -1.296300366987327e-001 -1.382826832980389e-001
2.979137055837549e+000 1.647860227380260e+000 9.739372429652506e-001 -3.254195643867520e-001 -5.878952428709362e-002 4.376330670638140e-003 6.809461307887904e-002 -2.490413070498196e-001 1.132898411418099e-001 -1.213727091446157e-001 -1.403846648684946e-001
2.988934010152270e+000 1.658079167386257e+000 9.747788754416288e-001 -3.250248069771650e-001 -5.576204974887027e-002 -9.685171437430196e-004 7.088229469743880e-002 -2.533098520218493e-001 1.068803283457208e-001 -1.129693899845236e-001 -1.424753789864161e-001
2.998730964466991e+000 1.668253142966262e+000 9.754655876510145e-001 -3.246562779496259e-001 -5.283043137826611e-002 -6.604534639315318e-003 7.368984814548660e-002 -2.576924922629305e-001 1.005215567922644e-001 -1.044727330827479e-001 -1.445412788236107e-001
3.008527918781712e+000 1.678390668018076e+000 9.759982727296421e-001 -3.243119956699722e-001 -5.005217862356265e-002 -1.248176604172935e-002 7.647366245927545e-002 -2.621379727077425e-001 9.429072944541539e-002 -9.595040006315202e-002 -1.465749023697474e-001
3.018324873096432e+000 1.688500081894536e+000 9.763794612333637e-001 -3.239896144594312e-001 -4.746984990720185e-002 -1.854157434811654e-002 7.919342737379617e-002 -2.665955353244205e-001 8.824618031210485e-002 -8.747740537299774e-002 -1.485689245394959e-001
3.028121827411153e+000 1.698589696162153e+000 9.766128156268388e-001 -3.236866918450854e-001 -4.511301232580432e-002 -2.471983725098048e-002 8.181801205649847e-002 -2.710223806587664e-001 8.243030458931951e-002 -7.912929733046206e-002 -1.505118422341806e-001
3.037918781725874e+000 1.708668152896184e+000 9.767026147313256e-001 -3.234008815528136e-001 -4.300100233499412e-002 -3.094836526393974e-002 8.432814434953194e-002 -2.753866399548908e-001 7.687379261900151e-002 -7.097993854769795e-002 -1.523875743313307e-001
3.047715736040594e+000 1.718744724657906e+000 9.766533222573554e-001 -3.231299859151121e-001 -4.114545271492645e-002 -3.715491343912558e-002 8.671610210338929e-002 -2.796667294551598e-001 7.159954363244835e-002 -6.310201623785551e-002 -1.541779532458619e-001
3.057512690355315e+000 1.728829134407239e+000 9.764692384536808e-001 -3.228719564934660e-001 -3.955184351132168e-002 -4.326649883456191e-002 8.898217324133158e-002 -2.838477795344082e-001 6.662421520280955e-002 -5.556490342989238e-002 -1.558664411298611e-001
3.067309644670036e+000 1.738930952716880e+000 9.761542017136886e-001 -3.226250517340328e-001 -3.822039417732123e-002 -4.921731720751144e-002 9.112779822654035e-002 -2.879147950125979e-001 6.195798111726776e-002 -4.842810700202006e-002 -1.574417435850094e-001
3.077106598984757e+000 1.749059117953783e+000 9.757113345234477e-001 -3.223882423416112e-001 -3.714688757424762e-002 -5.495603217604939e-002 9.314959746269592e-002 -2.918466087068757e-001 5.760464460884147e-002 -4.173543489944304e-002 -1.588998914622426e-001
3.086903553299477e+000 1.759221914110526e+000 9.751428170231258e-001 -3.221617060216703e-001 -3.632359915038356e-002 -6.044897261065541e-002 9.503924886756131e-002 -2.956160957913204e-001 5.356259041762612e-002 -3.551409128826952e-002 -1.602443691839048e-001
3.096700507614198e+000 1.769427341859981e+000 9.744497342702121e-001 -3.219472810407146e-001 -3.574107675615569e-002 -6.568136114325163e-002 9.678840806499793e-002 -2.991956339996491e-001 4.982683384531048e-002 -2.977550156788060e-002 -1.614850623083825e-001
3.106497461928919e+000 1.779683853667528e+000 9.736320925040584e-001 -3.217488667064768e-001 -3.539181844963737e-002 -7.065887804231141e-002 9.839418868364021e-002 -3.025623210285491e-001 4.639329665746415e-002 -2.451318615965939e-002 -1.626368527877050e-001
3.116294416243640e+000 1.790001377278882e+000 9.726889513125473e-001 -3.215726889364615e-001 -3.527515790213801e-002 -7.540903772975005e-002 9.986374394851616e-002 -3.057014801029113e-001 4.326452317600975e-002 -1.969841461012056e-002 -1.637178558244207e-001
3.126091370558360e+000 1.800392234983516e+000 9.716185022255968e-001 -3.214273116275833e-001 -3.540137197336602e-002 -7.998075123969772e-002 1.012195046211679e-001 -3.086112139956991e-001 4.045447066728915e-002 -1.527725083270870e-002 -1.647467918559001e-001
3.135888324873081e+000 1.810871500451061e+000 9.704181250169182e-001 -3.213233221174301e-001 -3.579402923637692e-002 -8.444073258049034e-002 1.025031822945597e-001 -3.113066014310719e-001 3.799149739424394e-002 -1.117134318388083e-002 -1.657396395747738e-001
3.145685279187802e+000 1.821456436720356e+000 9.690847900091290e-001 -3.212725824691917e-001 -3.649012339278478e-002 -8.886522128237173e-002 1.037722748375979e-001 -3.138167599676739e-001 3.591940036432942e-002 -7.284802514480939e-003 -1.667067580674680e-001
3.155482233502522e+000 1.832164700229251e+000 9.676163734660839e-001 -3.212868845022487e-001 -3.753528147491292e-002 -9.332521298214536e-002 1.050841353567398e-001 -3.161696788460617e-001 3.429370819595157e-002 -3.520244621426147e-003 -1.676522495013379e-001
3.165279187817243e+000 1.843011299788039e+000 9.660144153382787e-001 -3.213759971349374e-001 -3.896890885427288e-002 -9.786595144973553e-002 1.064677835284922e-001 -3.183654005054625e-001 3.316740625274152e-002 1.972945739431916e-004 -1.685765933031418e-001
3.175076142131964e+000 1.854004795806429e+000 9.642882644154587e-001 -3.215453243898764e-001 -4.079534814379799e-002 -1.024870372624602e-001 1.078935273302432e-001 -3.203490889184449e-001 3.255977318240917e-002 3.896111864830216e-003 -1.694804922034680e-001
3.184873096446685e+000 1.865143966776466e+000 9.624594085337149e-001 -3.217936833775686e-001 -4.294561217334413e-002 -1.071335742138222e-001 1.092600152265824e-001 -3.220049949323681e-001 3.241009843583528e-002 7.544090568234349e-003 -1.703659796168955e-001
3.194670050761405e+000 1.876417088038727e+000 9.605638923029836e-001 -3.221121584968262e-001 -4.524893671286646e-002 -1.117063751587129e-001 1.104119311918156e-001 -3.231815518980819e-001 3.253779900366332e-002 1.105746097194232e-002 -1.712343446251273e-001
3.204467005076126e+000 1.887805342041957e+000 9.586508720033988e-001 -3.224847789158269e-001 -4.743780351178692e-002 -1.160895601320362e-001 1.111843236239885e-001 -3.237377296986561e-001 3.263917514416893e-002 1.433333379152838e-002 -1.720841732025381e-001
