---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0003-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
2.339642857142855e+000 8.982182360243034e-001 9.609862086622336e-001 -3.509031903877118e-001 8.034641290812987e-002 -2.030301448299441e-001 2.519336092057981e-002 -1.805491432133441e-001 -1.398254089238684e-001 4.413352870316586e-002
2.348979591836732e+000 9.088371044112912e-001 9.623262218535558e-001 -3.515860532712090e-001 7.869586510902611e-002 -1.998199294314871e-001 2.656739065296719e-002 -1.821095501487380e-001 -1.360043189433708e-001 3.746945113437789e-002
2.358316326530610e+000 9.193934446798818e-001 9.636144084947710e-001 -3.522378255080106e-001 7.666168729241593e-002 -1.961905085249223e-001 2.814466782403690e-002 -1.838893028307902e-001 -1.316524643442308e-001 3.040651552616214e-002
2.367653061224488e+000 9.298940791848170e-001 9.648382444118072e-001 -3.528574517375259e-001 7.430126951182581e-002 -1.920922916002064e-001 2.988689614683495e-002 -1.858461891939710e-001 -1.268365794447205e-001 2.290939306391861e-002
2.376989795918365e+000 9.403432298165015e-001 9.659851758092843e-001 -3.534438624216498e-001 7.166762131813222e-002 -1.874900776522301e-001 3.174702390241805e-002 -1.879340511660675e-001 -1.216169878217527e-001 1.496018656044843e-002
2.386326530612243e+000 9.507427420994499e-001 9.670430990326605e-001 -3.539961084368585e-001 6.881250808643755e-002 -1.823704420914680e-001 3.367528083347850e-002 -1.901113416682392e-001 -1.160532244418279e-001 6.566512460474252e-003
2.395663265306120e+000 9.610932153130418e-001 9.680005239004805e-001 -3.545134501485579e-001 6.579185943459974e-002 -1.767429605880255e-001 3.561490298253546e-002 -1.923301487175401e-001 -1.102097311350994e-001 -2.240050854477522e-003
2.404999999999998e+000 9.713944373999757e-001 9.688467569149558e-001 -3.549954931044851e-001 6.266545755456048e-002 -1.706434098334360e-001 3.751324233372715e-002 -1.945495989208272e-001 -1.041586116099605e-001 -1.140139153066414e-002
2.414336734693875e+000 9.816461880494187e-001 9.695718780049671e-001 -3.554421830608012e-001 5.949714331740242e-002 -1.641353224362916e-001 3.932582437766098e-002 -1.967376115017644e-001 -9.798158784043778e-002 -2.083404129414896e-002
2.423673469387753e+000 9.918488501066946e-001 9.701667506467151e-001 -3.558537478876808e-001 5.635305364956085e-002 -1.573096806403656e-001 4.101855609307976e-002 -1.988714611177261e-001 -9.176897773659910e-002 -3.043135226903526e-002
2.433010204081630e+000 1.002003855453142e+000 9.706231140168408e-001 -3.562305913408363e-001 5.329871944402468e-002 -1.502800218078597e-001 4.256641320383701e-002 -2.009346920134375e-001 -8.561589234656170e-002 -4.006931294239744e-002
2.442346938775508e+000 1.012114075158670e+000 9.709337170530159e-001 -3.565730982674316e-001 5.039566595644466e-002 -1.431722381697467e-001 4.395090794578822e-002 -2.029128511037531e-001 -7.961663638104319e-002 -4.961699669099193e-002
2.451683673469385e+000 1.022184052604786e+000 9.710924981867448e-001 -3.568813206085237e-001 4.769764157930506e-002 -1.361103625585449e-001 4.515724474729915e-002 -2.047893793775807e-001 -7.385756543060834e-002 -5.894982935455681e-002
2.461020408163263e+000 1.032219828044095e+000 9.710948562254743e-001 -3.571546234660808e-001 4.524727278619624e-002 -1.292019188872866e-001 4.617036367355843e-002 -2.065413739026356e-001 -6.840966201041104e-002 -6.796150631528766e-002
2.470357142857140e+000 1.042228454946085e+000 9.709379499427709e-001 -3.573914810535457e-001 4.307536204936522e-002 -1.225275350493689e-001 4.697080805009069e-002 -2.081360761310089e-001 -6.332463277988570e-002 -7.657120091588257e-002
2.479693877551018e+000 1.052217522388580e+000 9.706208939016043e-001 -3.575895551954152e-001 4.120364397429388e-002 -1.161365789521451e-001 4.753279701966345e-002 -2.095300259163154e-001 -5.863648023025554e-002 -8.472642502672192e-002
2.489030612244895e+000 1.062194772444474e+000 9.701448064337844e-001 -3.577459708338073e-001 3.964820495008170e-002 -1.100471785802464e-001 4.782555908323950e-002 -2.106719062131252e-001 -5.436522234477566e-002 -9.240325096663488e-002
2.498367346938773e+000 1.072167866917207e+000 9.695127234052302e-001 -3.578576320504956e-001 3.842050046195120e-002 -1.042494603014876e-001 4.781799917861824e-002 -2.115092207949803e-001 -5.051902948268360e-002 -9.960386504040822e-002
2.507704081632650e+000 1.082144481230785e+000 9.687293501183313e-001 -3.579215023870222e-001 3.752618586503061e-002 -9.871110571802944e-002 4.748600733722365e-002 -2.119976310609593e-001 -4.709488314042092e-002 -1.063518722161057e-001
2.517040816326528e+000 1.092132773081892e+000 9.678006391460343e-001 -3.579347996950190e-001 3.696352863639903e-002 -9.338342362370455e-002 4.682057948428420e-002 -2.121105882252202e-001 -4.407912279263967e-002 -1.126869259312707e-001
2.526377551020405e+000 1.102142058489569e+000 9.667332464140978e-001 -3.578950693255363e-001 3.672236462896612e-002 -8.820694844823152e-002 4.583567880718893e-002 -2.118481910407416e-001 -4.144855185383045e-002 -1.186597955209660e-001
2.535714285714283e+000 1.112183407894959e+000 9.655339798389186e-001 -3.578000908645465e-001 3.678382128053034e-002 -8.311592737262608e-002 4.457565796626402e-002 -2.112453738263231e-001 -3.917244131640237e-002 -1.243292001873972e-001
2.545051020408160e+000 1.122269873065226e+000 9.642094158320808e-001 -3.576475711725146e-001 3.712088344287678e-002 -7.804062254213728e-002 4.312009032184713e-002 -2.103772001361179e-001 -3.721525054203294e-002 -1.297619025238845e-001
2.554387755102038e+000 1.132416270777753e+000 9.627657757934590e-001 -3.574347082985676e-001 3.769952179702833e-002 -7.290804679146046e-002 4.158297907153791e-002 -2.093578445665456e-001 -3.553907171043299e-002 -1.350346662949389e-001
2.563724489795916e+000 1.142638691315557e+000 9.612090189931871e-001 -3.571578670568286e-001 3.847936588832979e-002 -6.764403217096859e-002 4.010572021889047e-002 -2.083325410168327e-001 -3.410428083537079e-002 -1.402334679150166e-001
2.573061224489793e+000 1.152953823224620e+000 9.595451981637314e-001 -3.568125891112531e-001 3.941300893265518e-002 -6.217882080916382e-002 3.884370469012605e-002 -2.074625323265603e-001 -3.286726805977292e-002 -1.454467513714516e-001
2.582397959183671e+000 1.163377970468446e+000 9.577812987623918e-001 -3.563940502103111e-001 4.044428881311829e-002 -5.645545959718756e-002 3.794476318286652e-002 -2.069013210640305e-001 -3.177533472398698e-002 -1.507537670160003e-001
2.591734693877548e+000 1.173925701966123e+000 9.559266616890949e-001 -3.558980252359902e-001 4.150662384811114e-002 -5.043844715898671e-002 3.752038190914159e-002 -2.067635865426825e-001 -3.075995509755995e-002 -1.562116905428189e-001
2.601071428571426e+000 1.184608384013985e+000 9.539946836942623e-001 -3.553223490960988e-001 4.252218790937623e-002 -4.412023237254070e-002 3.761796605807493e-002 -2.070960443675882e-001 -2.973043533908644e-002 -1.618455261904092e-001
2.610408163265303e+000 1.195433108590646e+000 9.520041722002401e-001 -3.546686364787889e-001 4.340266457066653e-002 -3.752356279751345e-002 3.820597109607088e-002 -2.078627158458089e-001 -2.857070756219708e-002 -1.676442332684456e-001
2.619744897959181e+000 1.206402595760864e+000 9.499797541162993e-001 -3.539437436759015e-001 4.405240864501751e-002 -3.069764135196973e-002 3.917950237394748e-002 -2.089518373764302e-001 -2.714166938412052e-002 -1.735656263164945e-001
2.629081632653058e+000 1.217516356173801e+000 9.479510718787000e-001 -3.531603424114304e-001 4.437399095677051e-002 -2.370802468302635e-002 4.038557536825055e-002 -2.102028490784840e-001 -2.528967109622470e-002 -1.795495784210172e-001
2.638418367346936e+000 1.228772741340577e+000 9.459509657430281e-001 -3.523361541980470e-001 4.427479190648093e-002 -1.662473342138759e-002 4.165869832685284e-002 -2.114434248791574e-001 -2.285957837960008e-002 -1.855338849850947e-001
2.647755102040813e+000 1.240170899448842e+000 9.440132620735816e-001 -3.514918294853111e-001 4.367237346262065e-002 -9.514550036720415e-003 4.285235867696204e-002 -2.125215398722721e-001 -1.970876412445677e-002 -1.914651552624320e-001
2.657091836734691e+000 1.251711588531035e+000 9.421709122331698e-001 -3.506479314385045e-001 4.249703869651281e-002 -2.439871690367967e-003 4.385454530848201e-002 -2.133208405929053e-001 -1.571838012602072e-002 -1.973011762819836e-001
2.666428571428568e+000 1.263396498553877e+000 9.404548846467998e-001 -3.498218010888877e-001 4.069212090921355e-002 4.537067256251026e-003 4.458586951415156e-002 -2.137587889182300e-001 -1.080086624477579e-002 -2.030054304912436e-001
2.675765306122446e+000 1.275226720598887e+000 9.388937085401697e-001 -3.490251104672043e-001 3.821366098920394e-002 1.134665794848710e-002 4.498945839357540e-002 -2.137773388023280e-001 -4.904674126254259e-003 -2.085360511190149e-001
2.685102040816323e+000 1.287201290535912e+000 9.375133680872222e-001 -3.482626740234911e-001 3.503074133679247e-002 1.790373613058915e-002 4.502382375506158e-002 -2.133372561449693e-001 1.982809022829196e-003 -2.138333595045736e-001
2.694438775510201e+000 1.299316242817650e+000 9.363373570937665e-001 -3.475327366151129e-001 3.112727515388889e-002 2.410264768043913e-002 4.466405852301204e-002 -2.124212099133039e-001 9.833771900673426e-003 -2.188118352127269e-001
2.703775510204078e+000 1.311564152730924e+000 9.353867967840700e-001 -3.468285133217721e-001 2.650567008424009e-002 2.981914508663941e-002 4.391017080017711e-002 -2.110440058015169e-001 1.857977554675787e-002 -2.233611627260592e-001
2.713112244897956e+000 1.323934013957780e+000 9.346804475760624e-001 -3.461403172660809e-001 2.119227593475904e-002 3.492022095423031e-002 4.279791582802039e-002 -2.092644904022157e-001 2.811225034905564e-002 -2.273569828462482e-001
2.722448979591833e+000 1.336411269056211e+000 9.342343404423512e-001 -3.454574786483430e-001 1.524380527498251e-002 3.927974913699206e-002 4.140651617071924e-002 -2.071926261128310e-001 3.828286676879714e-002 -2.306775559409902e-001
2.731785714285711e+000 1.348977871945807e+000 9.340608397151941e-001 -3.447695526515923e-001 8.752499585542346e-003 4.279613674867444e-002 3.985842933334570e-002 -2.049864329440112e-001 4.890459117017272e-002 -2.332208277100962e-001
2.741122448979589e+000 1.361612410847620e+000 9.341673357683433e-001 -3.440668282151554e-001 1.846441675648662e-003 4.540909716187747e-002 3.830832784932958e-002 -2.028363838039536e-001 5.975706024185875e-002 -2.349183996899533e-001
2.750459183673466e+000 1.374290281109383e+000 9.345551597798278e-001 -3.433405641294707e-001 -5.317568692795477e-003 4.711330173804940e-002 3.692083132380271e-002 -2.009383096110269e-001 7.059976850384683e-002 -2.357451405680022e-001
2.759795918367344e+000 1.386983738293464e+000 9.352191693778448e-001 -3.425834002467478e-001 -1.256759289510464e-002 4.796481747231240e-002 3.584039407837385e-002 -1.994600482906916e-001 8.119183411642586e-002 -2.357226924993426e-001
2.769132653061221e+000 1.399661852042565e+000 9.361478835525487e-001 -3.417900377224062e-001 -1.973271933984798e-002 4.807662818757885e-002 3.516229298218027e-002 -1.985116534098907e-001 9.131282721589581e-002 -2.349154229040822e-001
2.778469387755099e+000 1.412290809653705e+000 9.373238260326556e-001 -3.409579513992284e-001 -2.665817600333225e-002 4.760438164698266e-002 3.491500852530487e-002 -1.981289372257123e-001 1.007799488300288e-001 -2.334201518861250e-001
2.787806122448976e+000 1.424835084375273e+000 9.387239866136247e-001 -3.400878783995746e-001 -3.321781405760412e-002 4.672653103176172e-002 3.505916343192646e-002 -1.982743071628239e-001 1.094601982007601e-001 -2.313521695900401e-001
2.797142857142854e+000 1.437259605312493e+000 9.403205199736822e-001 -3.391840657715339e-001 -3.932317640560109e-002 4.562219081748786e-002 3.550308998908389e-002 -1.988543246480548e-001 1.172772261308024e-001 -2.288294825065500e-001
2.806479591836731e+000 1.449532544790548e+000 9.420818293908440e-001 -3.382543444069975e-001 -4.492722876240305e-002 4.445010214476630e-002 3.613306695636465e-002 -1.997528675177337e-001 1.242110971106299e-001 -2.259583789212860e-001
2.815816326530609e+000 1.461628518245526e+000 9.439739924597643e-001 -3.373095871617196e-001 -5.001815584834239e-002 4.333017169846443e-002 3.684117169653563e-002 -2.008562569623925e-001 1.302856476950588e-001 -2.228172850371237e-001
2.825153061224486e+000 1.473530291859297e+000 9.459626116225404e-001 -3.363629391516187e-001 -5.460837541368704e-002 4.233597678444978e-002 3.756180034286988e-002 -2.020959524847115e-001 1.355507669174588e-001 -2.194558036853418e-001
2.834489795918364e+000 1.485229910063790e+000 9.480145938586964e-001 -3.354281383806712e-001 -5.871605995064962e-002 4.149133871246802e-002 3.827731241887165e-002 -2.034484877589366e-001 1.400562668502189e-001 -2.158910294172727e-001
2.843826530612241e+000 1.496727943063820e+000 9.500997592900813e-001 -3.345179512107913e-001 -6.234968291661695e-002 4.077526736743642e-002 3.901285423512686e-002 -2.049290275131049e-001 1.438314654167150e-001 -2.121141608788758e-001
2.853163265306119e+000 1.508031611478602e+000 9.521919243458272e-001 -3.336429653548348e-001 -6.549859773436020e-002 4.013095436878689e-002 3.981644457936352e-002 -2.065699714006671e-001 1.468742550927951e-001 -2.080988431366457e-001
2.862499999999996e+000 1.519152333381149e+000 9.542693153045811e-001 -3.328109674515297e-001 -6.813269422817474e-002 3.947740525957300e-002 4.073618335021664e-002 -2.083988464850538e-001 1.491526816932546e-001 -2.038101912889024e-001
2.871836734693874e+000 1.530103456039308e+000 9.563143178928476e-001 -3.320266993296816e-001 -7.021018034886638e-002 3.872250965914836e-002 4.180447609547224e-002 -2.104251796315003e-001 1.506166041692907e-001 -1.992134624215000e-001
2.881173469387751e+000 1.540898712068654e+000 9.583127206452532e-001 -3.312917825761834e-001 -7.168970591177941e-002 3.777618350073730e-002 4.303389536561717e-002 -2.126396913367644e-001 1.512141925105164e-001 -1.942811913418078e-001
2.890510204081629e+000 1.551551438475981e+000 9.602527271475191e-001 -3.306049531833047e-001 -7.254251559343404e-002 3.656128923669555e-002 4.442239842788839e-002 -2.150225297193487e-001 1.509081819853252e-001 -1.889978917055813e-001
2.899846938775506e+000 1.562074252070284e+000 9.621240157915806e-001 -3.299627945472061e-001 -7.276118365793459e-002 3.502012935859566e-002 4.596198808356102e-002 -2.175543153310701e-001 1.496877473719215e-001 -1.833625862035395e-001
2.909183673469384e+000 1.572478888394160e+000 9.639170035912126e-001 -3.293607843511947e-001 -7.236299350351635e-002 3.311586718519965e-002 4.764610586601752e-002 -2.202250417351818e-001 1.475734792703093e-001 -1.773889795168400e-001
2.918520408163261e+000 1.582776079509319e+000 9.656223752519243e-001 -3.287943018491513e-001 -7.138839360627509e-002 3.082949925635581e-002 4.947386075389395e-002 -2.230386215359858e-001 1.446161334504559e-001 -1.711015122853095e-001
2.927857142857139e+000 1.592975526233883e+000 9.672308957022825e-001 -3.282593436634342e-001 -6.989675306654922e-002 2.815433435797643e-002 5.145092605950515e-002 -2.260126830055919e-001 1.408919116189186e-001 -1.645279632994718e-001
2.937193877551017e+000 1.603086003713293e+000 9.687334861112705e-001 -3.277528299430015e-001 -6.796154611741929e-002 2.509105998836003e-002 5.358666950614634e-002 -2.291732054743761e-001 1.364966833731685e-001 -1.576932320442117e-001
2.946530612244894e+000 1.613115501576049e+000 9.701215141485794e-001 -3.272725852140683e-001 -6.566596208560697e-002 2.164508139655696e-002 5.588779646024321e-002 -2.325451594028589e-001 1.315403342656273e-001 -1.506177534850818e-001
2.955867346938772e+000 1.623071493164444e+000 9.713871673321105e-001 -3.268171589154913e-001 -6.309872751759380e-002 1.782532203276954e-002 5.835260573747051e-002 -2.361441279660188e-001 1.261410104081885e-001 -1.433189931761827e-001
2.965204081632649e+000 1.632961459331748e+000 9.725237716360481e-001 -3.263855228251673e-001 -6.034925824692688e-002 1.364326359769486e-002 6.096776780224357e-002 -2.399697861091976e-001 1.204182402914958e-001 -1.358122115959487e-001
2.974540816326527e+000 1.642792817768912e+000 9.735261332264492e-001 -3.259769271841032e-001 -5.750316478420883e-002 9.115833545691343e-003 6.371484570310596e-002 -2.440147388119502e-001 1.144866348304836e-001 -1.281185522913409e-001
2.983877551020404e+000 1.652573052650320e+000 9.743907493510988e-001 -3.255904841438551e-001 -5.463716145552466e-002 4.264852397371177e-003 6.656089106640255e-002 -2.482488996372921e-001 1.084490617136384e-001 -1.202635447864095e-001
2.993214285714282e+000 1.662309170724542e+000 9.751159841781596e-001 -3.252251812117358e-001 -5.181701872958195e-002 -8.789717994523993e-004 6.946513946627195e-002 -2.526305852111031e-001 1.023941462174437e-001 -1.122872580241371e-001
3.002551020408159e+000 1.672007874420362e+000 9.757019394183953e-001 -3.248797518711918e-001 -4.909644105719280e-002 -6.275805943628532e-003 7.238119653320613e-002 -2.571083652049916e-001 9.639500857665735e-002 -1.042439817354944e-001
3.011887755102037e+000 1.681675799098244e+000 9.761501563549443e-001 -3.245526725165011e-001 -4.651735672785949e-002 -1.187765691709020e-002 7.526315127837541e-002 -2.616281696159772e-001 9.050984620106015e-002 -9.619765924772336e-002
3.021224489795914e+000 1.691319652032155e+000 9.764632415559406e-001 -3.242422880032597e-001 -4.411118927804653e-002 -1.763081706640390e-002 7.807187889315603e-002 -2.661410681238302e-001 8.478370447848206e-002 -8.821525134398200e-002
3.030561224489792e+000 1.700946421905735e+000 9.766444554043963e-001 -3.239469620550590e-001 -4.190085326698877e-002 -2.347828682512532e-002 8.077943777801085e-002 -2.706086249243414e-001 7.925120984149434e-002 -8.036230654371163e-002
3.039897959183669e+000 1.710563709295443e+000 9.766973257599229e-001 -3.236651486697648e-001 -3.990292219941227e-002 -2.936043991904880e-002 8.337064758262479e-002 -2.750043984252624e-001 7.393980230653040e-002 -7.270214134391770e-002
3.049234693877547e+000 1.720179885443121e+000 9.766253451474303e-001 -3.233953796750524e-001 -3.812918869589505e-002 -3.521531060130378e-002 8.584216727881872e-002 -2.793127215632128e-001 6.887204861106762e-002 -6.529611695594220e-002
3.058571428571424e+000 1.729803817007469e+000 9.764317299281010e-001 -3.231362593917428e-001 -3.658736622584081e-002 -4.098214656887622e-002 8.819868748461239e-002 -2.835248919075756e-001 6.406593311798743e-002 -5.820111353533106e-002
3.067908163265302e+000 1.739444308975797e+000 9.761192176215657e-001 -3.228866151044306e-001 -3.528150942589198e-002 -4.660803716519357e-002 9.044657442409468e-002 -2.876327658275494e-001 5.953426551810475e-002 -5.146397957189849e-002
3.077244897959179e+000 1.749109706360299e+000 9.756898991389177e-001 -3.226458274130039e-001 -3.421265360094703e-002 -5.205314993022037e-002 9.258879932384619e-002 -2.916236031078838e-001 5.528488370826383e-002 -4.511745297032996e-002
3.086581632653057e+000 1.758807848531641e+000 9.751450698981649e-001 -3.224142042375496e-001 -3.337966534993581e-002 -5.729265077909052e-002 9.462459887751411e-002 -2.954800155185321e-001 5.132165247911016e-002 -3.918010142115821e-002
3.095918367346934e+000 1.768546306182272e+000 9.744851395290198e-001 -3.221933280836057e-001 -3.278072437630711e-002 -6.231728410308834e-002 9.655275903669043e-002 -2.991836711437527e-001 4.764629320821261e-002 -3.365735257661609e-002
3.105255102040812e+000 1.778332896687269e+000 9.737096744035582e-001 -3.219863780798737e-001 -3.241612033535801e-002 -6.713422787568835e-002 9.837520041602704e-002 -3.027186691158317e-001 4.426180950823107e-002 -2.854022514797178e-002
3.114591836734689e+000 1.788176432193474e+000 9.728175384355924e-001 -3.217983603395449e-001 -3.229182375587875e-002 -7.176783311980262e-002 1.000999094406642e-001 -3.060736300732843e-001 4.117685874348358e-002 -2.380233327267679e-002
3.123928571428567e+000 1.798087425560235e+000 9.718070100501526e-001 -3.216361556169947e-001 -3.242229688705314e-002 -7.625910649041856e-002 1.017444817983893e-001 -3.092446548286009e-001 3.840920484594733e-002 -1.939778957273402e-002
3.133265306122445e+000 1.808078419179119e+000 9.706758749960265e-001 -3.215083327172932e-001 -3.283161580297664e-002 -8.066302617681509e-002 1.033394284086976e-001 -3.122387608315412e-001 3.598731414257513e-002 -1.526170776099358e-002
3.142602040816322e+000 1.818163682029051e+000 9.694217251702426e-001 -3.214246666178740e-001 -3.355262044851546e-002 -8.504275370697534e-002 1.049270872053069e-001 -3.150733166548175e-001 3.395001342753289e-002 -1.131476188878684e-002
3.151938775510200e+000 1.828358051110025e+000 9.680428440533927e-001 -3.213952576720162e-001 -3.462267547463407e-002 -8.945950101901357e-002 1.065521935368633e-001 -3.177673092641616e-001 3.234279873392166e-002 -7.473970870297077e-003
3.161275510204077e+000 1.838674835698644e+000 9.665400594477297e-001 -3.214292142799095e-001 -3.607293619018221e-002 -9.395788280270612e-002 1.082432565726908e-001 -3.203238047968563e-001 3.120741115077508e-002 -3.669970877146597e-003
3.170612244897955e+000 1.849123039104433e+000 9.649196561262106e-001 -3.215330208831347e-001 -3.790845470029841e-002 -9.854994970763831e-002 1.099891368873035e-001 -3.227086706874953e-001 3.056101510636621e-002 1.335638204683002e-004
3.179948979591832e+000 1.859704542559259e+000 9.631967402183075e-001 -3.217088360220757e-001 -4.008079377932141e-002 -1.032044992636858e-001 1.117225343839350e-001 -3.248384530112981e-001 3.036469855997145e-002 3.925406234499201e-003
3.189285714285710e+000 1.870412494301829e+000 9.613977268546600e-001 -3.219531773404244e-001 -4.246351874213868e-002 -1.078483662715453e-001 1.133227694749215e-001 -3.265891726496181e-001 3.049148442940848e-002 7.645272713893313e-003
3.198622448979587e+000 1.881232397934547e+000 9.595605144356173e-001 -3.222566078923027e-001 -4.484766056991708e-002 -1.123818213912327e-001 1.146396522406320e-001 -3.278237908334469e-001 3.071481160385450e-002 1.120152727858929e-002
3.207959183673465e+000 1.892146138486751e+000 9.577315453584532e-001 -3.226045848743196e-001 -4.696661920289700e-002 -1.167029698522428e-001 1.155314181645326e-001 -3.284282415437789e-001 3.073044437831364e-002 1.450167211251783e-002
3.217295918367342e+000 1.903137468504752e+000 9.559603706320421e-001 -3.229791922719925e-001 -4.854154260879452e-002 -1.207312971704764e-001 1.159037241450242e-001 -3.283435540788179e-001 3.020360410406761e-002 1.747973214363996e-002
3.226632653061220e+000 1.914196800149878e+000 9.542938734640372e-001 -3.233615221058180e-001 -4.932677662668358e-002 -1.244210636595500e-001 1.157311795708771e-001 -3.275778510143661e-001 2.882160792547089e-002 2.011062055838016e-002
3.235969387755097e+000 1.925323513044149e+000 9.527723686287087e-001 -3.237343083881137e-001 -4.913886547464777e-002 -1.277602101261366e-001 1.150509361150860e-001 -3.261913204739926e-001 2.633477520060980e-002 2.240861904073973e-002
3.245306122448975e+000 1.936525266391798e+000 9.514283397440824e-001 -3.240841775409833e-001 -4.786555692123435e-002 -1.307576444048966e-001 1.139348362785039e-001 -3.242639424041202e-001 2.257860088826055e-002 2.441214848005287e-002
3.254642857142852e+000 1.947815308150306e+000 9.502871250501490e-001 -3.244030510657208e-001 -4.546123490203623e-002 -1.334269102898731e-001 1.124564689588171e-001 -3.218630309108572e-001 1.747964727121732e-002 2.616311794091237e-002
3.263979591836730e+000 1.959209340278222e+000 9.493683586282895e-001 -3.246885926418493e-001 -4.193684403905856e-002 -1.357741104256003e-001 1.106684321774988e-001 -3.190244918976497e-001 1.105049845301077e-002 2.769070662553055e-002
3.273316326530607e+000 1.970722966553578e+000 9.486873038806625e-001 -3.249437729032834e-001 -3.734920469770447e-002 -1.377943388617757e-001 1.085973131317343e-001 -3.157535489376876e-001 3.377461122009746e-003 2.900519820223099e-002
3.282653061224485e+000 1.982369973248733e+000 9.482557168297916e-001 -3.251757212460743e-001 -3.179178508800273e-002 -1.394769228533517e-001 1.062542815058872e-001 -3.120412694768455e-001 -5.396222941949494e-003 3.010195554301413e-002
3.291989795918362e+000 1.994161203614677e+000 9.480820496908903e-001 -3.253942869633582e-001 -2.538906860764431e-002 -1.408166190700486e-001 1.036538979995271e-001 -3.078887886120155e-001 -1.508659338036057e-002 3.097095705102932e-002
3.301326530612240e+000 2.006104387040410e+000 9.481708919660820e-001 -3.256105656702317e-001 -1.829317104208081e-002 -1.418274552711734e-001 1.008209326066420e-001 -3.033118962108474e-001 -2.548077609943915e-002 3.161140067183037e-002
3.310663265306117e+000 2.018202857034902e+000 9.485218497677078e-001 -3.258362677922074e-001 -1.068642286398071e-002 -1.425519077364719e-001 9.780384036143248e-002 -2.983600229991913e-001 -3.634069144122642e-002 3.203551217664746e-002
3.319999999999995e+000 2.030454776502661e+000 9.491285554029649e-001 -3.260829177207740e-001 -2.774997540446550e-003 -1.430652217863968e-001 9.466014622519103e-002 -2.930963221642200e-001 -4.741039849725509e-002 3.227464916991998e-002
