---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0001-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
2.857333333333325e+000 -3.446020361283450e-001 1.322292216596412e-002 1.639818490602332e-001 3.812657870169319e-001 3.535031063059632e-001 -4.278823823934266e-001
2.866666666666658e+000 -3.353034867890511e-001 2.988801720172864e-002 1.528162949853442e-001 4.159258968362756e-001 3.140110043309897e-001 -4.100520713614144e-001
2.875999999999991e+000 -3.237072969220036e-001 4.617798378682547e-002 1.413506262561137e-001 4.547112066717075e-001 2.736423463097979e-001 -3.910150296887076e-001
2.885333333333324e+000 -3.095585087214051e-001 6.205140525672134e-002 1.295325613674423e-001 4.975965073279505e-001 2.335431562902814e-001 -3.708685981033654e-001
2.894666666666657e+000 -2.927090528961470e-001 7.746868623651562e-002 1.173057001157682e-001 5.443551778191645e-001 1.949952186515515e-001 -3.497319825922360e-001
2.903999999999991e+000 -2.731856195510601e-001 9.237175202231275e-002 1.046302074450864e-001 5.945406860006905e-001 1.592934445844668e-001 -3.277544461764610e-001
2.913333333333324e+000 -2.511930936900166e-001 1.066620382836005e-001 9.151061470399724e-002 6.475059861830301e-001 1.276166957885583e-001 -3.051181746324452e-001
2.922666666666657e+000 -2.270890722508073e-001 1.201958543626943e-001 7.801619207612576e-002 7.024501135525725e-001 1.009200096770120e-001 -2.820271963738791e-001
2.931999999999990e+000 -2.013227125354039e-001 1.327934101491965e-001 6.428349056463434e-002 7.584863529226587e-001 7.986818402922709e-002 -2.586898712915688e-001
2.941333333333323e+000 -1.743609877715478e-001 1.442567864902190e-001 5.050005446041239e-002 8.147134449984628e-001 6.480072117060447e-002 -2.353011717479802e-001
2.950666666666657e+000 -1.466318352752273e-001 1.543935688947850e-001 3.687888620995405e-002 8.702704959903077e-001 5.571554145091861e-002 -2.120351828679893e-001
2.959999999999990e+000 -1.184422244105324e-001 1.630316152880397e-001 2.363794373334849e-002 9.243799931894832e-001 5.228267293195932e-002 -1.890614862601149e-001
2.969333333333323e+000 -9.002009010351064e-002 1.700541157500430e-001 1.097796661254513e-002 9.763491653403482e-001 5.388416362956174e-002 -1.665632680123191e-001
2.978666666666656e+000 -6.149014635692530e-002 1.754049847541499e-001 -9.304100993532405e-004 1.025580713274668e+000 5.970529268961768e-002 -1.447690419025745e-001
2.987999999999989e+000 -3.291558983985711e-002 1.790938062366581e-001 -1.195413390353095e-002 1.071567995319646e+000 6.884492849630615e-002 -1.239726924089440e-001
2.997333333333323e+000 -4.331890147082193e-003 1.811898234653849e-001 -2.199514191199015e-002 1.113892179809559e+000 8.042435040825391e-002 -1.045361113784062e-001
3.006666666666656e+000 2.422861300205979e-002 1.818111191233024e-001 -3.098203201014282e-002 1.152218965415350e+000 9.366779720575967e-002 -8.686521351524247e-002
3.015999999999989e+000 5.272344180345228e-002 1.811122310463053e-001 -3.886198433570276e-002 1.186292826996371e+000 1.079433198466782e-001 -7.136537531658592e-002
3.025333333333322e+000 8.109490123856118e-002 1.792723341506090e-001 -4.559590614685782e-002 1.215927664992483e+000 1.227652213242967e-001 -5.838892825112343e-002
3.034666666666655e+000 1.092671173089359e-001 1.764834972980326e-001 -5.115473283868144e-002 1.240993900764247e+000 1.377669000753644e-001 -4.818450884599133e-002
3.043999999999989e+000 1.371430913778459e-001 1.729380342638106e-001 -5.551563559776040e-002 1.261404280372836e+000 1.526594206020679e-001 -4.085545180061933e-002
3.053333333333322e+000 1.646077821238910e-001 1.688162331682874e-001 -5.866128531311743e-002 1.277102611931942e+000 1.671931720547871e-001 -3.633383169115653e-002
3.062666666666655e+000 1.915404852715575e-001 1.642768235381728e-001 -6.058358877439818e-002 1.288057264514748e+000 1.811335351442048e-001 -3.437479524063682e-002
3.071999999999988e+000 2.178272076333460e-001 1.594512641711446e-001 -6.128770707293452e-002 1.294256992884408e+000 1.942517300997654e-001 -3.457199746218855e-002
3.081333333333321e+000 2.433616496991901e-001 1.544410112624312e-001 -6.079235711315478e-002 1.295706510293513e+000 2.063260006144619e-001 -3.639080584267132e-002
3.090666666666655e+000 2.680357786728209e-001 1.493161216666638e-001 -5.912678992014109e-002 1.292422105035233e+000 2.171476301516521e-001 -3.921349550328170e-002
3.099999999999988e+000 2.917408129011693e-001 1.441153260302220e-001 -5.632383112022787e-002 1.284430646334708e+000 2.265300126333684e-001 -4.239301514210703e-002
3.109333333333321e+000 3.143178282379598e-001 1.388520669458953e-001 -5.242321308812126e-002 1.271762849553982e+000 2.343196091106797e-001 -4.530639468876160e-002
3.118666666666654e+000 3.356303120270067e-001 1.335222205817142e-001 -4.745308622609312e-002 1.254466994146136e+000 2.404135944445501e-001 -4.741844377575260e-002
3.127999999999987e+000 3.555272081562625e-001 1.281156860393231e-001 -4.143537196327141e-002 1.232605865492110e+000 2.447692557812167e-001 -4.832648492177931e-002
3.137333333333320e+000 3.738590188859687e-001 1.226229844820032e-001 -3.438215728446781e-002 1.206260870375185e+000 2.474046968360528e-001 -4.779770241471670e-002
3.146666666666654e+000 3.904819987464772e-001 1.170391520908524e-001 -2.629556397319210e-002 1.175533941229066e+000 2.483919306437186e-001 -4.579238161510302e-002
3.155999999999987e+000 4.052646845754183e-001 1.113636492883768e-001 -1.716808029471495e-002 1.140550084078962e+000 2.478510881713892e-001 -4.247316659303795e-002
3.165333333333320e+000 4.180954422524043e-001 1.055959947344306e-001 -6.982765914218758e-003 1.101460328332916e+000 2.459495200287253e-001 -3.819848649040761e-002
3.174666666666653e+000 4.288877186704128e-001 9.972941281212250e-002 4.287463808421821e-003 1.058444959030834e+000 2.429009583098761e-001 -3.349884463905802e-002
3.183999999999986e+000 4.375796017511802e-001 9.374543924239059e-002 1.668086095350407e-002 1.011718313671354e+000 2.389574823800815e-001 -2.904061753115950e-002
3.193333333333320e+000 4.441280223608296e-001 8.761138376788402e-002 3.024594905394418e-002 9.615371291748306e-001 2.343933069585669e-001 -2.558709573594547e-002
3.202666666666653e+000 4.485037892250905e-001 8.128070172972041e-002 4.503892595830261e-002 9.082132498203953e-001 2.294822891229547e-001 -2.395666453283073e-002
3.211999999999986e+000 4.506935233517466e-001 7.469457180830941e-002 6.112316751858082e-002 8.521295424131087e-001 2.244693979674402e-001 -2.496479401477916e-002
3.221333333333319e+000 4.507084177177849e-001 6.778337367020668e-002 7.857191114583206e-002 7.937571844013461e-001 2.195420980262118e-001 -2.934570699197568e-002
3.230666666666652e+000 4.485972477241111e-001 6.046894352631244e-002 9.746748723618914e-002 7.336739703131910e-001 2.148152121055709e-001 -3.767321578914640e-002
3.239999999999986e+000 4.444639927467873e-001 5.266918726195537e-002 1.178878038662246e-001 6.725845449720678e-001 2.103367135007820e-001 -5.030460599464922e-002
3.249333333333319e+000 4.384896559047031e-001 4.430497800427152e-002 1.398776624211768e-001 6.113388578121464e-001 2.061104898446469e-001 -6.735165827063921e-002
3.258666666666652e+000 4.309500834188130e-001 3.530745616471464e-002 1.634110981413774e-001 5.509355096222940e-001 2.021276382687305e-001 -8.866418066735070e-002
3.267999999999985e+000 4.222155750300303e-001 2.562466699344195e-002 1.883507531083661e-001 4.924938098234631e-001 1.983945646060219e-001 -1.138110498360604e-001
3.277333333333318e+000 4.127207581588349e-001 1.522937765871984e-002 2.144068303384075e-001 4.371855239269467e-001 1.949437296345486e-001 -1.420532858093909e-001
3.286666666666652e+000 4.029050922356530e-001 4.130921938189182e-003 2.411035815066360e-001 3.861309588189670e-001 1.918195214022042e-001 -1.723155609325493e-001
3.295999999999985e+000 3.931419919391954e-001 -7.609250170184000e-003 2.677706326170473e-001 3.402833937243363e-001 1.890435599802967e-001 -2.031798085684178e-001
3.305333333333318e+000 3.836852037922414e-001 -1.986497668199019e-002 2.935781098221875e-001 3.003379912345809e-001 1.865728740372938e-001 -2.329364384980791e-001
3.314666666666651e+000 3.746535913861864e-001 -3.244648505078749e-002 3.176231254614961e-001 2.666924640711619e-001 1.842678347689247e-001 -2.597177447591291e-001
3.323999999999984e+000 3.660558843027926e-001 -4.512182593016446e-002 3.390530450115736e-001 2.394641957112379e-001 1.818841015598661e-001 -2.817069644968653e-001
3.333333333333318e+000 3.578394321984384e-001 -5.765366755460543e-002 3.571884761583364e-001 2.185458246336758e-001 1.790953217784425e-001 -2.973808309611027e-001
3.342666666666651e+000 3.499317178698737e-001 -6.983573970643192e-002 3.716012708691658e-001 2.036659955451660e-001 1.755463643552314e-001 -3.057228236946564e-001
3.351999999999984e+000 3.423116646622412e-001 -8.150988413652571e-002 3.821275009406364e-001 1.944349644925575e-001 1.709387331867490e-001 -3.063556075953469e-001
3.361333333333317e+000 3.349686878700176e-001 -9.256395337769005e-002 3.888119887662966e-001 1.903470004231166e-001 1.651339871859797e-001 -2.995754593370612e-001
3.370666666666650e+000 3.279412888253309e-001 -1.029140135974535e-001 3.918441609648391e-001 1.907860804657129e-001 1.582614216969714e-001 -2.863077856473503e-001
3.379999999999984e+000 3.212516807499561e-001 -1.124964337949478e-001 3.915121847696850e-001 1.950297540025496e-001 1.507651096987871e-001 -2.680024885551154e-001
