---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0001-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
2.918769230769251e+000 -2.616130478412825e-001 1.198510964198559e-001 -9.572166609651411e-002 6.299372529369429e-001 9.174953597217041e-002 -3.277407553120882e-001
2.928615384615405e+000 -2.361175285847005e-001 1.271226483307730e-001 -9.755558175705348e-002 6.890135586411930e-001 6.788800765808212e-002 -3.204021159092096e-001
2.938461538461559e+000 -2.089546434274103e-001 1.337735392112919e-001 -1.009239125588388e-001 7.484833538104760e-001 4.970388082934300e-002 -3.096143158218450e-001
2.948307692307713e+000 -1.805670406797370e-001 1.395257998043439e-001 -1.055536541653241e-001 8.074275918559646e-001 3.757822572757552e-002 -2.959290098319319e-001
2.958153846153867e+000 -1.513217030697656e-001 1.441124558674660e-001 -1.111190927659556e-001 8.649765760478051e-001 3.142001621061909e-002 -2.799597442285439e-001
2.968000000000021e+000 -1.214813354694969e-001 1.473173411085082e-001 -1.172778150635154e-001 9.203353210408594e-001 3.072190979811311e-002 -2.623547320535468e-001
2.977846153846175e+000 -9.121366393645576e-002 1.490044993841573e-001 -1.237033826113998e-001 9.727979323570299e-001 3.467980355886608e-002 -2.437901549931266e-001
2.987692307692329e+000 -6.062254369851014e-002 1.491290969231756e-001 -1.301096477056187e-001 1.021756018199712e+000 4.234784536493846e-002 -2.249731370446195e-001
2.997538461538483e+000 -2.978365902293789e-002 1.477321184879031e-001 -1.362603518216341e-001 1.066704768829867e+000 5.278967969225839e-002 -2.066381079664535e-001
3.007384615384637e+000 1.229285573659767e-003 1.449257585133575e-001 -1.419662407243658e-001 1.107245117914722e+000 6.518863368379743e-002 -1.895193374576741e-001
3.017230769230791e+000 3.233105689990796e-002 1.408756722581908e-001 -1.470776755738732e-001 1.143078891482981e+000 7.889896880610552e-002 -1.742990661989297e-001
3.027076923076945e+000 6.341982465002384e-002 1.357836743872041e-001 -1.514782684641693e-001 1.173996024148306e+000 9.344116496309436e-002 -1.615438427072339e-001
3.036923076923099e+000 9.437281664025259e-002 1.298703596628399e-001 -1.550785650735764e-001 1.199855229043190e+000 1.084574474644621e-001 -1.516424861785324e-001
3.046769230769253e+000 1.250421403730244e-001 1.233565040772871e-001 -1.578097397913489e-001 1.220563018625479e+000 1.236522849982319e-001 -1.447569605677541e-001
3.056615384615407e+000 1.552614834358085e-001 1.164455994614111e-001 -1.596219765230336e-001 1.236058184173820e+000 1.387421834495312e-001 -1.407957836919813e-001
3.066461538461561e+000 1.848665158452628e-001 1.093109278557410e-001 -1.604876294157291e-001 1.246303303598963e+000 1.534271414648696e-001 -1.394157272771097e-001
3.076307692307716e+000 2.137012270746505e-001 1.020902499135857e-001 -1.604033242753533e-001 1.251280260866555e+000 1.673849685741771e-001 -1.400538763875822e-001
3.086153846153870e+000 2.416239180430359e-001 9.488203696145316e-002 -1.593874752306448e-001 1.250983981383370e+000 1.802782350849498e-001 -1.419810965880409e-001
3.096000000000024e+000 2.684858223195753e-001 8.774772304642542e-002 -1.574749203117516e-001 1.245419684704935e+000 1.917726482464361e-001 -1.443742066951673e-001
3.105846153846178e+000 2.941217971806564e-001 8.071812858917987e-002 -1.547100121791833e-001 1.234602610797710e+000 2.015606420224852e-001 -1.463969676649290e-001
3.115692307692332e+000 3.183501841487778e-001 7.380812188330746e-002 -1.511400060021533e-001 1.218562845142005e+000 2.093903024544319e-001 -1.472842645677354e-001
3.125538461538486e+000 3.409809043235334e-001 6.703359984740467e-002 -1.468108731497537e-001 1.197352271153675e+000 2.150910850430941e-001 -1.464173947066241e-001
3.135384615384640e+000 3.618212254042306e-001 6.042265362473590e-002 -1.417664219220955e-001 1.171049336784096e+000 2.185851023784284e-001 -1.433812714251481e-001
3.145230769230794e+000 3.806873742962346e-001 5.401795411148295e-002 -1.360495017739203e-001 1.139759841933423e+000 2.198819296932681e-001 -1.379993539271535e-001
3.155076923076948e+000 3.974039606778352e-001 4.787349234163889e-002 -1.297042525886145e-001 1.103619538983242e+000 2.190713957719652e-001 -1.303482550038548e-001
3.164923076923102e+000 4.118213223451367e-001 4.204477513378044e-002 -1.227776364602549e-001 1.062794947532235e+000 2.163203587115141e-001 -1.207456424861648e-001
3.174769230769256e+000 4.238229401603063e-001 3.657884624581136e-002 -1.153194540569444e-001 1.017485349356007e+000 2.118722346384611e-001 -1.097136206472239e-001
3.184615384615410e+000 4.333267984908185e-001 3.150836913956494e-002 -1.073815158453666e-001 9.679263081797224e-001 2.060345920876381e-001 -9.792305834618956e-002
3.194461538461564e+000 4.402786634066782e-001 2.685217020592901e-002 -9.901945973552251e-002 9.143975606358660e-001 1.991514833221799e-001 -8.613341541907936e-002
3.204307692307718e+000 4.446453770701098e-001 2.262104151517359e-002 -9.029628924590938e-002 8.572360770606453e-001 1.915658592200499e-001 -7.512982483352182e-002
3.214153846153872e+000 4.464162647771899e-001 1.882493380102089e-002 -8.128039007447674e-002 7.968523646374675e-001 1.835750055428344e-001 -6.564218129392285e-002
3.224000000000026e+000 4.456122677299971e-001 1.547841296732842e-002 -7.203541854890649e-002 7.337483713655807e-001 1.753895200753738e-001 -5.824705662862414e-002
3.233846153846181e+000 4.423006956868296e-001 1.260359738919595e-002 -6.261003873834992e-002 6.685393198392851e-001 1.671148071469940e-001 -5.328382326032972e-002
3.243692307692335e+000 4.366177583674610e-001 1.022896860194808e-002 -5.303509787448824e-002 6.019834764707389e-001 1.587647132555281e-001 -5.081831106653169e-002
3.253538461538489e+000 4.287984032223436e-001 8.379213265560686e-003 -4.332270085502299e-002 5.350159357888664e-001 1.503060861274360e-001 -5.066533284185538e-002
3.263384615384643e+000 4.192036089430419e-001 7.050361357233619e-003 -3.345460247033527e-002 4.687711465719545e-001 1.417270098581218e-001 -5.246380377308520e-002
3.273230769230797e+000 4.083286363181555e-001 6.169118916180153e-003 -2.335979070150862e-002 4.045749561955938e-001 1.331088945018581e-001 -5.578773999387381e-002
3.283076923076951e+000 3.967756363181061e-001 5.546308570446036e-003 -1.290242397310637e-002 3.438873631139072e-001 1.246682488435929e-001 -6.025416600061238e-002
3.292923076923105e+000 3.851841580718374e-001 4.849998825024300e-003 -1.915440228717591e-003 2.881826701807665e-001 1.167277777237986e-001 -6.555738512935690e-002
3.302769230769259e+000 3.741257947530934e-001 3.631898403149151e-003 9.700145633342094e-003 2.387811796614180e-001 1.095964789578333e-001 -7.137714135619415e-002
3.312615384615413e+000 3.640138307334458e-001 1.421777013011522e-003 2.183271525417552e-002 1.966697139049651e-001 1.033824590159955e-001 -7.716753551612426e-002
3.322461538461567e+000 3.550501543572064e-001 -2.149000770677709e-003 3.408451095512466e-002 1.623946340715545e-001 9.785681954180341e-002 -8.201603153304753e-002
3.332307692307721e+000 3.472509757254110e-001 -7.267969949231492e-003 4.584361781251722e-002 1.360673080448939e-001 9.246940294543396e-002 -8.473667249617668e-002
3.342153846153875e+000 3.405205793390002e-001 -1.394274054025516e-002 5.647045143167362e-002 1.174572026106671e-001 8.652399868797360e-002 -8.419922971354073e-002
3.352000000000029e+000 3.347244718710017e-001 -2.204942433806398e-002 6.547580089511174e-002 1.060965821410006e-001 7.942583018902040e-002 -7.970946346594943e-002
3.361846153846183e+000 3.297119958784098e-001 -3.135958469009365e-002 7.253920934497615e-002 1.013100309889018e-001 7.087646403525970e-002 -7.114480156041712e-002
3.371692307692337e+000 3.253322630319719e-001 -4.157567777872841e-002 7.754373400195069e-002 1.022740678683203e-001 6.106312929293462e-002 -5.910623890700263e-002
3.381538461538491e+000 3.213942052323044e-001 -5.233110980218078e-002 8.043693480669978e-002 1.079895705464162e-001 5.062757910207146e-002 -4.464340138683941e-002
3.391384615384645e+000 3.176511634322157e-001 -6.322331169215720e-002 8.117834427596327e-002 1.173076375952939e-001 4.050073415968097e-002 -2.898610113271339e-002
3.401230769230800e+000 3.138129616783770e-001 -7.390076591530774e-002 7.984097392196077e-002 1.290353415239248e-001 3.166857762274737e-002 -1.342983611001658e-002
3.411076923076954e+000 3.095719279633343e-001 -8.409930864887431e-002 7.663261694095658e-002 1.420009862808363e-001 2.492522788916851e-002 9.315295843604223e-004
3.420923076923108e+000 3.046435454827924e-001 -9.366651164632131e-002 7.193581311121733e-002 1.551408304857580e-001 2.078073488147239e-002 1.331189183147182e-002
3.430769230769262e+000 2.988127588732401e-001 -1.025488262059367e-001 6.625914756875506e-002 1.675519329137079e-001 1.945024874326969e-002 2.329849486781367e-002
3.440615384615416e+000 2.919601386256901e-001 -1.107648570024512e-001 6.014383846947413e-002 1.785338727273939e-001 2.088627284745193e-002 3.081480420940980e-002
3.450461538461570e+000 2.840740458150490e-001 -1.183720451810344e-001 5.406015250076202e-002 1.876116968860605e-001 2.481810076305105e-002 3.603458224065761e-002
3.460307692307724e+000 2.752510763352602e-001 -1.254346494939800e-001 4.834896044966763e-002 1.945446626457564e-001 3.080593163704023e-002 3.927072923863044e-002
3.470153846153878e+000 2.656923788770716e-001 -1.319947629553285e-001 4.321739853333972e-002 1.993157181431479e-001 3.829416135449793e-002 4.089212264273030e-002
3.480000000000032e+000 2.557067463447967e-001 -1.380285263106169e-001 3.880093591115075e-002 2.020516515872393e-001 4.669122751101437e-002 4.123881740572800e-002
