---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0001-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
2.857333333333325e+000 4.441338899356909e-001 -4.638721970085234e-002 1.622449420409682e-001 2.745143189495197e-001 1.422739760912478e-001 -1.049538392081663e-001
2.866666666666658e+000 4.398856457969878e-001 -4.933525387849484e-002 1.412960148286289e-001 2.917873020830158e-001 1.277987244577287e-001 -8.593125244920701e-002
2.875999999999991e+000 4.341998659853146e-001 -5.295078011934001e-002 1.219528334701348e-001 3.072600154653055e-001 1.164385735729825e-001 -6.904712275072682e-002
2.885333333333324e+000 4.270911959759783e-001 -5.715040808107982e-002 1.046119226411728e-001 3.206609441401544e-001 1.085407390900963e-001 -5.439451319988631e-002
2.894666666666657e+000 4.186349768586085e-001 -6.185065261204011e-002 8.955024824344138e-002 3.318268534073620e-001 1.042262853951121e-001 -4.209875344406471e-002
2.903999999999991e+000 4.089014030329085e-001 -6.697611274170770e-002 7.692789070593209e-002 3.406739811788914e-001 1.034130991228507e-001 -3.227720034421532e-002
2.913333333333324e+000 3.979324363266250e-001 -7.244920934291628e-002 6.678263790299077e-002 3.471789505943271e-001 1.058511408087346e-001 -2.499250501434159e-002
2.922666666666657e+000 3.857256825208912e-001 -7.818048368845569e-002 5.903698991797612e-002 3.513646578012684e-001 1.111655112401360e-001 -2.023754784400079e-002
2.931999999999990e+000 3.722468202115029e-001 -8.406041435677963e-002 5.351799236557087e-002 3.532958309941522e-001 1.189058902543980e-001 -1.794727287822217e-002
2.941333333333323e+000 3.574611379412492e-001 -8.995608434011464e-002 4.998731073023977e-002 3.530822447720428e-001 1.285932878466649e-001 -1.801764708280824e-002
2.950666666666657e+000 3.413604232998371e-001 -9.571693836374139e-002 4.817429503724924e-002 3.508805786586293e-001 1.397557161918665e-001 -2.031933222170340e-002
2.959999999999990e+000 3.240320282741995e-001 -1.011767252999994e-001 4.778469996433810e-002 3.468998302964962e-001 1.519533989201854e-001 -2.469061689634487e-002
2.969333333333323e+000 3.055993376826541e-001 -1.061866031998027e-001 4.853935481916705e-002 3.413673979006250e-001 1.647885169759547e-001 -3.094279166020026e-002
2.978666666666656e+000 2.862483109887165e-001 -1.106230580106722e-001 5.018018553312609e-002 3.345207250296615e-001 1.779205530981863e-001 -3.885549238374017e-002
2.987999999999989e+000 2.661869726358568e-001 -1.144034348753686e-001 5.249009714770625e-002 3.265883500661082e-001 1.910773038777246e-001 -4.819326777237185e-002
2.997333333333323e+000 2.456161088486961e-001 -1.174915663441166e-001 5.529820925607543e-002 3.177775711919038e-001 2.040596638809157e-001 -5.872368646375634e-002
3.006666666666656e+000 2.247106057139120e-001 -1.198953603679158e-001 5.847194286417334e-002 3.082674854950802e-001 2.167367821813901e-001 -7.022820824541975e-002
3.015999999999989e+000 2.036132822172141e-001 -1.216579507274489e-001 6.190156586080198e-002 2.982079030272275e-001 2.290337964448319e-001 -8.250242565202155e-002
3.025333333333322e+000 1.824369528392836e-001 -1.228456483555401e-001 6.548388847661180e-002 2.877222028017272e-001 2.409163279580170e-001 -9.534849100638897e-002
3.034666666666655e+000 1.612680738450929e-001 -1.235350271118335e-001 6.910893197732992e-002 2.769118335968499e-001 2.523763092349622e-001 -1.085660563359692e-001
3.043999999999989e+000 1.401690089816709e-001 -1.238009063044115e-001 7.265427573528260e-002 2.658609019403959e-001 2.634224866055352e-001 -1.219494411830814e-001
3.053333333333322e+000 1.191831223517455e-001 -1.237080266789268e-001 7.599263405990597e-002 2.546401930757847e-001 2.740760085246699e-001 -1.352956111229075e-001
3.062666666666655e+000 9.834588324836592e-002 -1.233081305343110e-001 7.900955120801956e-002 2.433105670891637e-001 2.843684237320005e-001 -1.484179520259105e-001
3.071999999999988e+000 7.769557968145331e-002 -1.226405840414545e-001 8.161829807098231e-002 2.319257036962944e-001 2.943384238622372e-001 -1.611536628783444e-001
3.081333333333321e+000 5.727508090767559e-002 -1.217332438643533e-001 8.376390947578871e-002 2.205349031858332e-001 3.040268206910920e-001 -1.733609274180837e-001
3.090666666666655e+000 3.712590989625460e-002 -1.206020263587395e-001 8.542037779783707e-002 2.091878318052632e-001 3.134736209113408e-001 -1.849165089834267e-001
3.099999999999988e+000 1.729531860425910e-002 -1.192482158114702e-001 8.658257325012575e-002 1.979450542414701e-001 3.227212840541560e-001 -1.957193418871434e-001
3.109333333333321e+000 -2.215331315517332e-003 -1.176685734137976e-001 8.727694043849321e-002 1.868721530715454e-001 3.318088277616787e-001 -2.057053411011536e-001
3.118666666666654e+000 -2.136918523738050e-002 -1.158504636007168e-001 8.753440160144099e-002 1.760638675566964e-001 3.407811557384803e-001 -2.148388809430932e-001
3.127999999999987e+000 -4.013876626664948e-002 -1.137867444793248e-001 8.739853667686393e-002 1.656314770257396e-001 3.496776235192716e-001 -2.231176062841909e-001
3.137333333333320e+000 -5.849277825371287e-002 -1.114764721742539e-001 8.691112972337400e-002 1.557014237193892e-001 3.585308177042529e-001 -2.305633165746792e-001
3.146666666666654e+000 -7.639968894735141e-002 -1.089256443770830e-001 8.610419468675601e-002 1.464043622070974e-001 3.673669292243919e-001 -2.372155948403686e-001
3.155999999999987e+000 -9.383232633178922e-002 -1.061480328028620e-001 8.500003980579396e-002 1.378592978676543e-001 3.762093033514669e-001 -2.431296957028669e-001
3.165333333333320e+000 -1.107717809278269e-001 -1.031656973681577e-001 8.361769034009337e-002 1.301581649674853e-001 3.850819404219936e-001 -2.483766281354923e-001
3.174666666666653e+000 -1.272105677805594e-001 -1.000088866764107e-001 8.198080864816748e-002 1.233561599022039e-001 3.940084011817254e-001 -2.530419800532096e-001
3.183999999999986e+000 -1.431569781030216e-001 -9.671592448710933e-002 8.012524812500965e-002 1.174701644924538e-001 4.030065377732083e-001 -2.572254658459424e-001
3.193333333333320e+000 -1.586407617770692e-001 -9.333384951115922e-002 7.810708687373769e-002 1.124853042475909e-001 4.120862952557239e-001 -2.610481875062471e-001
3.202666666666653e+000 -1.737154033291005e-001 -8.991949557186962e-002 7.601045502201753e-002 1.083684766426180e-001 4.212555611286673e-001 -2.646702291732473e-001
3.211999999999986e+000 -1.884528106585122e-001 -8.653920523512082e-002 7.395152015768636e-002 1.050853762604943e-001 4.305290849965415e-001 -2.683099368447491e-001
3.221333333333319e+000 -2.029325122279490e-001 -8.326538559378613e-002 7.207477550627273e-002 1.026148844759928e-001 4.399315856095979e-001 -2.722507159929365e-001
3.230666666666652e+000 -2.172294163172926e-001 -8.016956944347266e-002 7.054086938627635e-002 1.009559437109752e-001 4.494924790286144e-001 -2.768267501392895e-001
3.239999999999986e+000 -2.314001454263087e-001 -7.731245316500150e-002 6.950830915626005e-002 1.001271344695960e-001 4.592352130948680e-001 -2.823868876748569e-001
3.249333333333319e+000 -2.454663468300559e-001 -7.473103431999938e-002 6.911203595583526e-002 1.001620242202406e-001 4.691632255314417e-001 -2.892411788780995e-001
3.258666666666652e+000 -2.593965296481769e-001 -7.242302632913963e-002 6.944360774907521e-002 1.011031729477525e-001 4.792437442489995e-001 -2.976027488619213e-001
3.267999999999985e+000 -2.730919024661229e-001 -7.033092272221707e-002 7.054076983206370e-002 1.029978977934227e-001 4.893931585176540e-001 -3.075435016484693e-001
3.277333333333318e+000 -2.863841983999073e-001 -6.833083279430663e-002 7.239007083807358e-002 1.058966528641340e-001 4.994679234519118e-001 -3.189744070230529e-001
3.286666666666652e+000 -2.990513159840532e-001 -6.623121879970852e-002 7.493637258702468e-002 1.098511655569045e-001 5.092622838893343e-001 -3.316488494329450e-001
3.295999999999985e+000 -3.108483394963622e-001 -6.378393682651064e-002 7.808880678883923e-002 1.149104066758140e-001 5.185116918201521e-001 -3.451819054491208e-001
3.305333333333318e+000 -3.215436410202779e-001 -6.070650551234488e-002 8.171765300231160e-002 1.211160330174611e-001 5.268997192565732e-001 -3.590779441185067e-001
3.314666666666651e+000 -3.309488292813664e-001 -5.671163191840312e-002 8.564519576361085e-002 1.285000146015229e-001 5.340672388200949e-001 -3.727612515624493e-001
3.323999999999984e+000 -3.389355798803362e-001 -5.153851017760502e-002 8.963976270767859e-002 1.370869363106048e-001 5.396247985698408e-001 -3.856094688571007e-001
3.333333333333318e+000 -3.454368031666229e-001 -4.498059508357417e-002 9.342209555206926e-002 1.469038693373156e-001 5.431700145838875e-001 -3.969935597543222e-001
3.342666666666651e+000 -3.504428939712191e-001 -3.690688914156352e-002 9.668527808175553e-002 1.579955147053898e-001 5.443053525810057e-001 -4.063219579696403e-001
3.351999999999984e+000 -3.539403237704277e-001 -2.727356970867479e-002 9.912314503308450e-002 1.704585252774495e-001 5.426763389188269e-001 -4.130982098425092e-001
3.361333333333317e+000 -3.559453264080132e-001 -1.613159863970382e-002 1.004506631139110e-001 1.844406187473840e-001 5.379627479934409e-001 -4.169406285010757e-001
3.370666666666650e+000 -3.564359056989052e-001 -3.622303523291948e-003 1.004217066693898e-001 2.001637363557934e-001 5.299074338262232e-001 -4.176200274450059e-001
3.379999999999984e+000 -3.553881127485338e-001 1.003057371590172e-002 9.883967670679983e-002 2.179036568636696e-001 5.182998328474382e-001 -4.150631254171414e-001
