---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitFast0001-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
2.541144578313251e+000 1.572835797905398e-001 -1.680713319234214e-001 5.888593351970783e-002 3.199405282636811e-001 2.946542538501665e-001 -1.067682463052088e-001
2.550361445783131e+000 1.304991164104382e-001 -1.673019558100449e-001 6.073335883503961e-002 3.037497368683321e-001 3.043533442845174e-001 -1.180758605347640e-001
2.559578313253010e+000 1.036417669647492e-001 -1.661661301626120e-001 6.265363202313434e-002 2.872783602793650e-001 3.135800514251910e-001 -1.291862656402451e-001
2.568795180722889e+000 7.678209540422624e-002 -1.647417638520832e-001 6.471998064973494e-002 2.705896529168755e-001 3.224245649395940e-001 -1.401988113720835e-001
2.578012048192769e+000 5.001508787966064e-002 -1.630980590626150e-001 6.702558005973902e-002 2.537501378776222e-001 3.309617810589155e-001 -1.512096214560721e-001
2.587228915662648e+000 2.345649020619210e-002 -1.612996487921657e-001 6.968061797062664e-002 2.368367877090440e-001 3.392546474853041e-001 -1.623080961849724e-001
2.596445783132527e+000 -2.762247416876049e-003 -1.594068538925320e-001 7.280299241319899e-002 2.199437664635681e-001 3.473606448851010e-001 -1.735747428746660e-001
2.605662650602407e+000 -2.850022564026011e-002 -1.574726473957471e-001 7.650185243427532e-002 2.031871937621984e-001 3.553381125914286e-001 -1.850751405399219e-001
2.614879518072286e+000 -5.361673802574191e-002 -1.555390215053098e-001 8.085724634018154e-002 1.867062404974478e-001 3.632494378291976e-001 -1.968481080470650e-001
2.624096385542166e+000 -7.798274649234063e-002 -1.536337136951790e-001 8.590023778052247e-002 1.706614849318685e-001 3.711598113036843e-001 -2.088904863743626e-001
2.633313253012045e+000 -1.014789238795294e-001 -1.517666719045658e-001 9.159326389004185e-002 1.552348705663025e-001 3.791341036728582e-001 -2.211415822145777e-001
2.642530120481924e+000 -1.240427956989314e-001 -1.499301241391868e-001 9.783333368209690e-002 1.406177290056906e-001 3.872235031297662e-001 -2.334851129096068e-001
2.651746987951804e+000 -1.456119353795939e-001 -1.480902146722829e-001 1.044286446497209e-001 1.270157081335294e-001 3.954600200102506e-001 -2.457372291755287e-001
2.660963855421683e+000 -1.661739122326132e-001 -1.461862645898641e-001 1.111218810654950e-001 1.146256161900533e-001 4.038363261970118e-001 -2.576705832257717e-001
2.670180722891562e+000 -1.857680381813402e-001 -1.441309945171178e-001 1.176156786834519e-001 1.036189596160766e-001 4.123003553021090e-001 -2.690483417479732e-001
2.679397590361442e+000 -2.044917532923344e-001 -1.418196638892728e-001 1.236181937862337e-001 9.412638937848997e-002 4.207611271308822e-001 -2.796780112832838e-001
2.688614457831321e+000 -2.224920033245503e-001 -1.391452421389822e-001 1.288914248622322e-001 8.623076428645522e-002 4.290998036969578e-001 -2.894634470746876e-001
2.697831325301201e+000 -2.399384318105063e-001 -1.360155237928714e-001 1.332893264090458e-001 7.997090768260012e-002 4.371789826519846e-001 -2.984361145010688e-001
2.707048192771080e+000 -2.569851189305339e-001 -1.323691811292563e-001 1.367838041565024e-001 7.535624441600668e-002 4.448506452227565e-001 -3.067631753965950e-001
2.716265060240959e+000 -2.737317692461443e-001 -1.281866697893815e-001 1.394789321403480e-001 7.239053956385337e-002 4.519656399691587e-001 -3.147378580026922e-001
2.725481927710839e+000 -2.901925407309653e-001 -1.234900782652260e-001 1.416082085964847e-001 7.109950707964077e-002 4.583833979302824e-001 -3.227507713282835e-001
2.734698795180718e+000 -3.062772684902227e-001 -1.183287090310870e-001 1.435091688970831e-001 7.155550054717298e-002 4.639764090188533e-001 -3.312369890632613e-001
2.743915662650597e+000 -3.217868241271535e-001 -1.127535080787005e-001 1.455728760395834e-001 7.389292537672326e-002 4.686240070713838e-001 -3.405976067738911e-001
2.753132530120477e+000 -3.364396987970785e-001 -1.067867472946513e-001 1.481726966009900e-001 7.830578174919765e-002 4.721890267327555e-001 -3.511022732348820e-001
2.762349397590356e+000 -3.498906777844179e-001 -1.003932740962978e-001 1.515679924558109e-001 8.503031690524519e-002 4.744882548309614e-001 -3.627773940999491e-001
2.771566265060236e+000 -3.617813845055893e-001 -9.345951934758651e-002 1.558154348650875e-001 9.431208937155659e-002 4.752576434398799e-001 -3.753143896580897e-001
2.780783132530115e+000 -3.717774301655951e-001 -8.578833342834948e-002 1.607045304494879e-001 1.063749992646241e-001 4.741334706727931e-001 -3.880222599872582e-001
2.789999999999994e+000 -3.795872248297252e-001 -7.711603737383824e-002 1.657423534096345e-001 1.214048277897432e-001 4.706614475991115e-001 -3.998531381718868e-001
