---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitFast0001-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
2.626467065868272e+000 -7.007217350389423e-002 -1.182240228079978e-001 2.272984171004198e-001 2.046807882937236e-001 4.366761427455290e-002 4.291270980092565e-002
2.636227544910188e+000 -9.348100474436030e-002 -1.141157068639322e-001 2.309069320038802e-001 1.892119798915073e-001 5.296073139646090e-002 2.607706401854922e-002
2.645988023952105e+000 -1.157734312378248e-001 -1.097665424019299e-001 2.351821218329542e-001 1.747546146252406e-001 6.237971898095369e-002 9.340826595035566e-003
2.655748502994021e+000 -1.369420342942274e-001 -1.052267228602895e-001 2.399029407530992e-001 1.615452331837639e-001 7.194534328923671e-002 -7.017757471933376e-003
2.665508982035937e+000 -1.570479410349725e-001 -1.005494272830205e-001 2.447584957832397e-001 1.498003780715182e-001 8.162546304848792e-002 -2.267522636551603e-002
2.675269461077854e+000 -1.762288332403335e-001 -9.577649416100464e-002 2.493906052786534e-001 1.396922220024505e-001 9.133156004810410e-002 -3.732446806019837e-002
2.685029940119770e+000 -1.946902827184375e-001 -9.092632978518256e-002 2.534572732072815e-001 1.313329569214506e-001 1.009287705405236e-001 -5.075028305734835e-002
2.694790419161687e+000 -2.126723515020615e-001 -8.598831387193751e-002 2.566969218883337e-001 1.247744916305612e-001 1.102489433636601e-001 -6.288864755223124e-002
2.704550898203603e+000 -2.303964405103963e-001 -8.092386273956609e-002 2.589809605583842e-001 1.200244198029888e-001 1.191022350012929e-001 -7.385283606656617e-002
2.714311377245519e+000 -2.480053165752919e-001 -7.567058018395878e-002 2.603496103178664e-001 1.170761320283257e-001 1.272901814489560e-001 -8.392749932799218e-002
2.724071856287436e+000 -2.655300382255223e-001 -7.014230371152586e-002 2.610266024185866e-001 1.159437547210472e-001 1.346177572121194e-001 -9.353812566594842e-002
2.733832335329352e+000 -2.828518814477276e-001 -6.422911807908593e-002 2.613849794833868e-001 1.166976122083296e-001 1.409039693355443e-001 -1.031735231983415e-001
2.743592814371268e+000 -2.997216314133616e-001 -5.779270516562862e-002 2.618784877147534e-001 1.194818501631881e-001 1.459739112682822e-001 -1.132799720575351e-001
2.753353293413185e+000 -3.157941691902623e-001 -5.067094859619803e-002 2.629294844941956e-001 1.245118545028627e-001 1.496339564044627e-001 -1.241205355599657e-001
2.763113772455101e+000 -3.306870147193516e-001 -4.269495020925684e-002 2.647927999809606e-001 1.320463663181904e-001 1.516325271326757e-001 -1.356260649641976e-001
2.772874251497017e+000 -3.440403774289456e-001 -3.371663349231513e-002 2.674284250385742e-001 1.423459097402879e-001 1.516236035665265e-001 -1.472765916825180e-001
2.782634730538934e+000 -3.555573569148648e-001 -2.363978581446902e-002 2.704300109563286e-001 1.556379935237120e-001 1.491531688306312e-001 -1.580613192901063e-001
2.792395209580850e+000 -3.650140512631644e-001 -1.244760938405642e-002 2.730413709178227e-001 1.721046449127106e-001 1.436791134376074e-001 -1.665477213390202e-001
2.802155688622766e+000 -3.722270291132744e-001 -2.216476843082127e-004 2.742640193242896e-001 1.918998958863870e-001 1.346264872530684e-001 -1.710631838354655e-001
2.811916167664683e+000 -3.770271443341161e-001 1.285212132763758e-002 2.730317078878788e-001 2.151758298418575e-001 1.214480904668469e-001 -1.699587174561135e-001
2.821676646706599e+000 -3.792273329382904e-001 2.649207963430666e-002 2.684128057734244e-001 2.421022879801401e-001 1.036837141989791e-001 -1.619118246158945e-001
2.831437125748515e+000 -3.785702905167657e-001 4.034958587616244e-002 2.598016364423093e-001 2.728653864233689e-001 8.101810044041069e-002 -1.462182991445519e-001
2.841197604790432e+000 -3.748658774879906e-001 5.404848403967377e-002 2.470610405592441e-001 3.075618084120708e-001 5.327188860622566e-002 -1.229901028105584e-001
2.850958083832348e+000 -3.679795181641536e-001 6.723973072224210e-002 2.305895161005964e-001 3.460993800599627e-001 2.047513333461037e-002 -9.324848873505449e-002
2.860718562874264e+000 -3.580092183861205e-001 7.964667509270473e-002 2.112833320782356e-001 3.880225443153992e-001 -1.707656865917448e-002 -5.882755976395786e-002
2.870479041916181e+000 -3.453692773678236e-001 9.109356457568185e-002 1.903827057664779e-001 4.324010597406808e-001 -5.869652631841439e-002 -2.210537896906253e-002
2.880239520958097e+000 -3.308207358461167e-001 1.014992174230682e-001 1.692381774701669e-001 4.778193347442212e-001 -1.031951228118681e-001 1.439796844665467e-002
2.890000000000013e+000 -3.153628735052801e-001 1.108175595051602e-001 1.491013426301250e-001 5.224933938395864e-001 -1.487469356673878e-001 4.840828290212247e-002
