---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0002-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
3.331041666666664e+000 -1.224981843531004e-001 1.643628021595516e-001 1.553220497329367e-001 9.133446120902189e-001 -3.200555479214526e-001 1.359709195819268e-001
3.340833333333330e+000 -9.134538463209729e-002 1.688454959956374e-001 1.463883659799943e-001 9.685036900246673e-001 -3.293267375520988e-001 1.696358088415944e-001
3.350624999999997e+000 -5.972745427537576e-002 1.717763733505737e-001 1.382336173925845e-001 1.021258869603624e+000 -3.325270824765137e-001 2.024030919820020e-001
3.360416666666664e+000 -2.786212256339019e-002 1.731674661986484e-001 1.309699869690651e-001 1.071016037633267e+000 -3.305904343011251e-001 2.342452085519060e-001
3.370208333333330e+000 4.085017229325683e-003 1.731060306458701e-001 1.246984814377152e-001 1.117237551756394e+000 -3.246280284740394e-001 2.650992344489306e-001
3.379999999999997e+000 3.597018957518828e-002 1.717459233571235e-001 1.194859299688685e-001 1.159447461460998e+000 -3.157619127547460e-001 2.948066478576343e-001
3.389791666666663e+000 6.765428235885798e-002 1.692889035751863e-001 1.153548978984183e-001 1.197241992412463e+000 -3.049868262450963e-001 3.230854254779204e-001
3.399583333333330e+000 9.898439115050881e-002 1.659605586653343e-001 1.122815763799382e-001 1.230292970972964e+000 -2.930900927615024e-001 3.495476257581145e-001
3.409374999999997e+000 1.298051761790275e-001 1.619865163131220e-001 1.102075319090748e-001 1.258348794831068e+000 -2.806342060500056e-001 3.737477529717604e-001
3.419166666666663e+000 1.599721122089256e-001 1.575752829329964e-001 1.090557238951752e-001 1.281228459262488e+000 -2.679936186627460e-001 3.952455108989743e-001
3.428958333333330e+000 1.893627545361360e-001 1.529094981557317e-001 1.087438299143876e-001 1.298811787797684e+000 -2.554167722320808e-001 4.136682826595008e-001
3.438749999999997e+000 2.178765745779419e-001 1.481438376192374e-001 1.091900270259919e-001 1.311026857563189e+000 -2.430831930117078e-001 4.287627091578677e-001
3.448541666666663e+000 2.454263322396048e-001 1.434049068418037e-001 1.103178257510640e-001 1.317836523647771e+000 -2.311384367031570e-001 4.404256448704133e-001
3.458333333333330e+000 2.719166668359473e-001 1.387901659718420e-001 1.120626368873412e-001 1.319224123765300e+000 -2.197077837737515e-001 4.487108661145538e-001
3.468124999999997e+000 2.972453027340330e-001 1.343695277551029e-001 1.143810353637236e-001 1.315186735132496e+000 -2.088957183127416e-001 4.538124405439904e-001
3.477916666666663e+000 3.212954430576867e-001 1.301891763205236e-001 1.172506567849246e-001 1.305730081836755e+000 -1.987806537668196e-001 4.560336137871391e-001
3.487708333333330e+000 3.439391400433707e-001 1.262777851961101e-001 1.206682606759311e-001 1.290867938611166e+000 -1.894044610260474e-001 4.557436371115562e-001
3.497499999999997e+000 3.650349918361793e-001 1.226531654652587e-001 1.246466501855292e-001 1.270622015747284e+000 -1.807610738199790e-001 4.533255425587419e-001
3.507291666666663e+000 3.844241052724075e-001 1.193274845452996e-001 1.292126194159751e-001 1.245022613064899e+000 -1.727927564593507e-001 4.491200365732737e-001
3.517083333333330e+000 4.019306293061438e-001 1.163096071664407e-001 1.344096992171130e-001 1.214110913396042e+000 -1.654008664980321e-001 4.433751369206449e-001
3.526874999999996e+000 4.173681873759686e-001 1.136056818293882e-001 1.403082266225173e-001 1.177943590530710e+000 -1.584685150022303e-001 4.362103351536507e-001
3.536666666666663e+000 4.305506753685190e-001 1.112196461919970e-001 1.470179045736746e-001 1.136600213158731e+000 -1.518854236035684e-001 4.275986609818309e-001
3.546458333333330e+000 4.413094471543436e-001 1.091529717584396e-001 1.546943800237602e-001 1.090193925348092e+000 -1.455685018944437e-001 4.173641972835477e-001
3.556249999999996e+000 4.495145418076282e-001 1.074020258296340e-001 1.635367483329861e-001 1.038885438324297e+000 -1.394785776115725e-001 4.051885647027759e-001
3.566041666666663e+000 4.550879596680713e-001 1.059538555193536e-001 1.737805134982473e-001 9.829003675029318e-001 -1.336333307278178e-001 3.906231583882079e-001
3.575833333333330e+000 4.580021551856023e-001 1.047834543360313e-001 1.856934041905305e-001 9.225516360055256e-001 -1.281139602728021e-001 3.731138122548898e-001
3.585624999999996e+000 4.582723816476742e-001 1.038537135454174e-001 1.995758956401118e-001 8.582707304246312e-001 -1.230633650801362e-001 3.520437294293954e-001
3.595416666666663e+000 4.559569033369928e-001 1.031163384474922e-001 2.157583888791703e-001 7.906517322639101e-001 -1.186715520164660e-001 3.267892492338242e-001
3.605208333333330e+000 4.511755843799690e-001 1.025138547839313e-001 2.345840434279359e-001 7.205104533839586e-001 -1.151428074799898e-001 2.967834723628333e-001
3.614999999999996e+000 4.441543439256914e-001 1.019854577236685e-001 2.563692416897400e-001 6.489544897958867e-001 -1.126426419660930e-001 2.615914621489839e-001
3.624791666666663e+000 4.352905170248843e-001 1.014757283489278e-001 2.813354400601570e-001 5.774419417251361e-001 -1.112291468252813e-001 2.210028088062504e-001
3.634583333333330e+000 4.252048968561328e-001 1.009390901321379e-001 3.095124601263037e-001 5.077820002562602e-001 -1.107876480969705e-001 1.751491641840337e-001
3.644374999999996e+000 4.147242599240694e-001 1.003328064434528e-001 3.406238122126118e-001 4.420210747639893e-001 -1.110059396815123e-001 1.246560520535698e-001
3.654166666666663e+000 4.047581131008921e-001 9.960036936778316e-002 3.739721357000352e-001 3.821909971021749e-001 -1.114257394683306e-001 7.081945495131771e-002
3.663958333333329e+000 3.960952735152363e-001 9.865909989515154e-002 4.083627923346990e-001 3.299778778972698e-001 -1.115640049504624e-001 1.574173775147564e-002
3.673749999999996e+000 3.892072681807393e-001 9.740613846060553e-002 4.421402103470886e-001 2.864492155214160e-001 -1.110423065126828e-001 -3.770344968899836e-002
3.683541666666663e+000 3.841565849896302e-001 9.574089597239421e-002 4.734023508394437e-001 2.519660925227962e-001 -1.096589555938223e-001 -8.618609602350798e-002
3.693333333333329e+000 3.806527700314772e-001 9.358649748923398e-002 5.003530619511384e-001 2.262953151822926e-001 -1.073991084735892e-001 -1.264616798965686e-001
3.703124999999996e+000 3.782169376329659e-001 9.089556995957682e-002 5.216407166151235e-001 2.088239911971917e-001 -1.044279351157331e-001 -1.559200763436290e-001
3.712916666666663e+000 3.763672760137887e-001 8.764153414071152e-002 5.365516806405345e-001 1.987579939201222e-001 -1.010968581737269e-001 -1.729395840917598e-001
3.722708333333329e+000 3.747488012186625e-001 8.380625573104261e-002 5.450456328613084e-001 1.952397517976645e-001 -9.794704889793858e-002 -1.770089374724241e-001
3.732499999999996e+000 3.731748086137819e-001 7.937164981049283e-002 5.476877810469909e-001 1.973814862960983e-001 -9.567209220465055e-002 -1.686890911560460e-001
3.742291666666663e+000 3.715906786005827e-001 7.431685389887877e-002 5.455123459239440e-001 2.042455324394672e-001 -9.501366987978441e-002 -1.494715059710740e-001
3.752083333333329e+000 3.699962005453069e-001 6.862223341457163e-002 5.398223927208258e-001 2.148186233305670e-001 -9.659630174838230e-002 -1.215489142163515e-001
3.761874999999996e+000 3.683687611072911e-001 6.228275623764557e-002 5.319497254423050e-001 2.280248037706625e-001 -1.007498553289254e-001 -8.752036980434383e-002
3.771666666666663e+000 3.666172049949198e-001 5.532849622902591e-002 5.230491948955228e-001 2.427949909615899e-001 -1.074011603145462e-001 -5.008171831736421e-002
3.781458333333329e+000 3.645914999306289e-001 4.783970001131976e-002 5.140053754472541e-001 2.581665208678183e-001 -1.160916559095249e-001 -1.175399261900548e-002
3.791249999999996e+000 3.621015349500311e-001 3.993997964768892e-002 5.054405027213531e-001 2.733496722832354e-001 -1.260955616670195e-001 2.532445028372642e-002
3.801041666666662e+000 3.589762163413851e-001 3.177017010133265e-002 4.977468196637611e-001 2.877403627111670e-001 -1.365540963426304e-001 5.955269966639611e-002
3.810833333333329e+000 3.551084559080385e-001 2.346056364783933e-002 4.911094046025046e-001 3.008980748205689e-001 -1.465959560725923e-001 8.995398652647300e-002
3.820624999999996e+000 3.504827653453554e-001 1.511806203214694e-002 4.855399938439824e-001 3.125243998354462e-001 -1.554633305576102e-001 1.161584565920416e-001
3.830416666666662e+000 3.451761294442395e-001 6.832641501734349e-003 4.809299996227213e-001 3.224520010126684e-001 -1.626321829706405e-001 1.382718662509899e-001
3.840208333333329e+000 3.393412790473510e-001 -1.302147072054893e-003 4.771106091965515e-001 3.306367233455956e-001 -1.678739882311265e-001 1.566776637490712e-001
3.849999999999996e+000 3.331923236600723e-001 -9.146828060436540e-003 4.739249594775772e-001 3.370956751165606e-001 -1.711513050043520e-001 1.717413587227685e-001
