---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0002-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
3.265392670157064e+000 -2.763915279601514e-001 5.470380897128385e-002 1.492924850397954e-001 5.022902881701498e-001 2.395471913247373e-001 -4.198736785325862e-001
3.274712041884813e+000 -2.590830294745279e-001 7.170123910319060e-002 1.370894558144278e-001 5.509470257365261e-001 1.985421740348548e-001 -3.977603266995554e-001
3.284031413612561e+000 -2.392288655417092e-001 8.787738964352235e-002 1.252385246208883e-001 6.024652830519288e-001 1.595054340772640e-001 -3.753688556270015e-001
3.293350785340310e+000 -2.170422835629959e-001 1.032170316492588e-001 1.135808368328866e-001 6.561375283080229e-001 1.237990053949337e-001 -3.527454384217489e-001
3.302670157068059e+000 -1.928669109511528e-001 1.176657846836241e-001 1.019857185158142e-001 7.111834252657887e-001 9.265692069533743e-002 -3.300426669159250e-001
3.311989528795807e+000 -1.671178511314033e-001 1.311278396970996e-001 9.036909929668147e-002 7.668035342107002e-001 6.708306631324050e-002 -3.074908443091589e-001
3.321308900523556e+000 -1.402173420723016e-001 1.434751812771887e-001 7.869950093296896e-002 8.222255700107430e-001 4.776936519887307e-002 -2.853373313183956e-001
3.330628272251305e+000 -1.125429467301963e-001 1.545638397066297e-001 6.699743196089658e-002 8.767337480519356e-001 3.503102702028167e-002 -2.637804861154597e-001
3.339947643979053e+000 -8.438741984368031e-002 1.642524531456169e-001 5.533420901899899e-002 9.296808976517285e-001 2.877445890918243e-002 -2.429299009829042e-001
3.349267015706802e+000 -5.595852972341130e-002 1.724247754242055e-001 4.382671237582336e-002 9.804816705199041e-001 2.851210564410920e-002 -2.228006657835583e-001
3.358586387434551e+000 -2.738376529205005e-002 1.790073669560771e-001 3.262820790013588e-002 1.028605843323151e+000 3.343736206855601e-002 -2.033421975233852e-001
3.367905759162299e+000 1.261501827254833e-003 1.839821691931924e-001 2.191161335900671e-002 1.073573434669443e+000 4.254256291142330e-002 -1.844880185686617e-001
3.377225130890048e+000 2.992251450021997e-002 1.873899898292062e-001 1.185085930441865e-002 1.114957369653589e+000 5.475395269140397e-002 -1.662126190202395e-001
3.386544502617797e+000 5.853811580082774e-002 1.893245131655063e-001 2.604988638068351e-003 1.152389817781398e+000 6.905315185936185e-002 -1.485715979344747e-001
3.395863874345545e+000 8.702567376292178e-002 1.899185052952516e-001 -5.692845418310055e-003 1.185567010993846e+000 8.456281045813451e-002 -1.317100460585716e-001
3.405183246073294e+000 1.152814318337148e-001 1.893260892382205e-001 -1.293983671290233e-002 1.214250008555214e+000 1.005854608192569e-001 -1.158417355826290e-001
3.414502617801043e+000 1.431931628546387e-001 1.877054840793857e-001 -1.906119601921197e-002 1.238261522554830e+000 1.165976188311360e-001 -1.012108777984360e-001
3.423821989528791e+000 1.706550812497231e-001 1.852064704697789e-001 -2.400487283526087e-002 1.257479395809975e+000 1.322145666670460e-001 -8.804742849500487e-002
3.433141361256540e+000 1.975751214952405e-001 1.819647175953273e-001 -2.773805172476629e-002 1.271827380536762e+000 1.471480803530299e-001 -7.652478745888548e-002
3.442460732984289e+000 2.238721447532438e-001 1.781001869070006e-001 -3.024518560026390e-002 1.281264216791780e+000 1.611745414817902e-001 -6.672812481638081e-002
3.451780104712037e+000 2.494669682056549e-001 1.737149378983611e-001 -3.152389572225500e-002 1.285772328530812e+000 1.741188654281531e-001 -5.863920128596712e-002
3.461099476439786e+000 2.742729907823029e-001 1.688902605075241e-001 -3.157858897420551e-002 1.285348195181886e+000 1.858498910836856e-001 -5.213867524144460e-002
3.470418848167534e+000 2.981914612052802e-001 1.636868369953131e-001 -3.041560126494836e-002 1.279996508231189e+000 1.962806720361832e-001 -4.702262101351660e-002
3.479738219895283e+000 3.211114734486488e-001 1.581487607778923e-001 -2.804149452166094e-002 1.269727920801230e+000 2.053707930748598e-001 -4.302874185806584e-002
3.489057591623032e+000 3.429095706251828e-001 1.523090757578448e-001 -2.446264746135030e-002 1.254558400032773e+000 2.131304827717740e-001 -3.986948305069112e-002
3.498376963350780e+000 3.634483544476527e-001 1.461951570654989e-001 -1.968449149881546e-002 1.234509530638044e+000 2.196235041465208e-001 -3.727049609418408e-002
3.507696335078529e+000 3.825644328500185e-001 1.398313899882858e-001 -1.371214913908614e-002 1.209607713893566e+000 2.249614789384906e-001 -3.500859287994216e-002
3.517015706806278e+000 4.000834806434965e-001 1.332390107445999e-001 -6.544766463411289e-003 1.179888882795406e+000 2.292890777845131e-001 -3.294670379661276e-002
3.526335078534026e+000 4.158189932869245e-001 1.264315885121171e-001 1.831137584467957e-003 1.145401217492453e+000 2.327610688599907e-001 -3.105605912303793e-002
3.535654450261775e+000 4.295850138646913e-001 1.194107903883630e-001 1.145171808207612e-002 1.106211993524565e+000 2.355214616873316e-001 -2.942787467342997e-002
3.544973821989524e+000 4.412108570614610e-001 1.121640574495511e-001 2.238128327089228e-002 1.062416621064491e+000 2.376880345350682e-001 -2.827490743989150e-002
3.554293193717272e+000 4.505583698446560e-001 1.046639651692258e-001 3.471095573009486e-002 1.014150271919580e+000 2.393416591868946e-001 -2.792780491145946e-002
3.563612565445021e+000 4.575335621864807e-001 9.686801786901431e-002 4.855327936470699e-002 9.616019280361904e-001 2.405199120700059e-001 -2.882891414108727e-002
3.572931937172770e+000 4.620867890010291e-001 8.871825369504688e-002 6.403825882244751e-002 9.050317103220019e-001 2.412162824742536e-001 -3.151923195465708e-002
3.582251308900518e+000 4.642058989026677e-001 8.014060695472700e-002 8.131335182507615e-002 8.447938532525438e-001 2.413859173026474e-001 -3.661316038221762e-002
3.591570680628267e+000 4.639118936272689e-001 7.104455771633980e-002 1.005431225734157e-001 7.813680528415515e-001 2.409594142497396e-001 -4.476367717192650e-002
3.600890052356016e+000 4.612643881830985e-001 6.132507784854722e-002 1.219008925239249e-001 7.154008282795622e-001 2.398678905513119e-001 -5.662379559506649e-002
3.610209424083764e+000 4.563825461850725e-001 5.087019058192576e-002 1.455473709446860e-001 6.477554816395930e-001 2.380807859853516e-001 -7.280345324360545e-002
3.619528795811513e+000 4.494838102846439e-001 3.957629324797100e-002 1.715928757966470e-001 5.795602887155718e-001 2.356528577547499e-001 -9.381552107873997e-002
3.628848167539262e+000 4.409278678342540e-001 2.736951629926315e-002 2.000399512336666e-001 5.122290130413179e-001 2.327686887976901e-001 -1.200012923201760e-001
3.638167539267010e+000 4.312338231532156e-001 1.422849688756959e-002 2.307087257834746e-001 4.474163726011201e-001 2.297610382512305e-001 -1.514199764235955e-001
3.647486910994759e+000 4.210378156093787e-001 2.076819022711035e-004 2.631535865224413e-001 3.868792352739563e-001 2.270746287604355e-001 -1.876901528540340e-001
3.656806282722508e+000 4.109888080646166e-001 -1.453309019899121e-002 2.965878352965978e-001 3.322527571476918e-001 2.251676019884297e-001 -2.278032046301159e-001
3.666125654450256e+000 4.016218006550568e-001 -2.969382603906428e-002 3.298549765305396e-001 2.848078268882907e-001 2.243864545871441e-001 -2.699912191560982e-001
3.675445026178005e+000 3.932673665969971e-001 -4.481791532446355e-002 3.615039402767821e-001 2.452881784102651e-001 2.248782870999550e-001 -3.117770905632687e-001
3.684764397905754e+000 3.860365262297294e-001 -5.932738935269669e-002 3.899930626029773e-001 2.138918873478272e-001 2.265788317419500e-001 -3.502800870172530e-001
3.694083769633502e+000 3.798742870262304e-001 -7.261706272361644e-002 4.139616248071689e-001 1.903808238472471e-001 2.292555606676189e-001 -3.826948891797683e-001
3.703403141361251e+000 3.746419500599854e-001 -8.417352315682886e-002 4.324526001420499e-001 1.742409611106245e-001 2.325547616434127e-001 -4.067467725079025e-001
3.712722513089000e+000 3.701876550673536e-001 -9.367275998684282e-002 4.450131698445050e-001 1.648178336868965e-001 2.360246301154120e-001 -4.209704025815426e-001
3.722041884816748e+000 3.663832795184536e-001 -1.010325764503062e-001 4.516874108791682e-001 1.613928138034057e-001 2.391259130631910e-001 -4.247977710658687e-001
3.731361256544497e+000 3.631255383829721e-001 -1.064189217513344e-001 4.529523535347666e-001 1.632040848993677e-001 2.412589538648756e-001 -4.185208251014393e-001
3.740680628272246e+000 3.603136815524203e-001 -1.102098078909589e-001 4.496237800780012e-001 1.694352563426502e-001 2.418282477364572e-001 -4.031792898423112e-001
3.749999999999994e+000 3.578232537725460e-001 -1.129192135151910e-001 4.427299484087159e-001 1.792014386408587e-001 2.403457533343503e-001 -3.803891241514311e-001
