---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0002-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
3.328324607329829e+000 -2.539940784902477e-001 1.511818654182180e-001 -9.256875902204342e-002 8.065021566736949e-001 2.499587062945268e-002 -3.527372458819064e-001
3.338167539267002e+000 -2.246091610539265e-001 1.543907606502428e-001 -9.740944092517578e-002 8.623995137265500e-001 1.541302668198893e-002 -3.392085430025807e-001
3.348010471204174e+000 -1.946139528597938e-001 1.563752753162215e-001 -1.030600845919796e-001 9.161674903052716e-001 1.240144337344962e-002 -3.243214858504239e-001
3.357853403141347e+000 -1.641970481742899e-001 1.570033986850980e-001 -1.092373209788831e-001 9.671732040623516e-001 1.517740747931023e-002 -3.084405645547620e-001
3.367696335078520e+000 -1.335047710319966e-001 1.562113030441354e-001 -1.156359944448828e-001 1.014828112986452e+000 2.265521922084685e-002 -2.918518822183085e-001
3.377539267015692e+000 -1.026581004811526e-001 1.540087360051449e-001 -1.219606468915779e-001 1.058599989995026e+000 3.363563157482347e-002 -2.748256337758069e-001
3.387382198952865e+000 -7.178959903411387e-002 1.504739077409386e-001 -1.279498825039269e-001 1.098029441095693e+000 4.697739693587709e-002 -2.576726971292206e-001
3.397225130890038e+000 -4.105409403117664e-002 1.457357076299405e-001 -1.333916060527942e-001 1.132740197227759e+000 6.171282896720730e-002 -2.407633343128335e-001
3.407068062827210e+000 -1.062429639056091e-002 1.399512143180641e-001 -1.381258846163673e-001 1.162441180072171e+000 7.709429856189813e-002 -2.245067145401886e-001
3.416910994764383e+000 1.932714828424167e-002 1.332842676592933e-001 -1.420373801426229e-001 1.186921183782773e+000 9.257923605778472e-002 -2.093073766108868e-001
3.426753926701556e+000 4.864431933764531e-002 1.258910180421872e-001 -1.450452249133563e-001 1.206038083389259e+000 1.077791235034885e-001 -1.955129836653207e-001
3.436596858638728e+000 7.719836551315332e-002 1.179129743396229e-001 -1.470971791195823e-001 1.219703886647183e+000 1.224025265955901e-001 -1.833638579313388e-001
3.446439790575901e+000 1.048725251189160e-001 1.094772242638799e-001 -1.481656786421204e-001 1.227869804625881e+000 1.362159795403567e-001 -1.729577988486715e-001
3.456282722513074e+000 1.315543795674996e-001 1.006936280194345e-001 -1.482412886853235e-001 1.230511481350464e+000 1.490250914222589e-001 -1.642376704116817e-001
3.466125654450246e+000 1.571236899644208e-001 9.165504344821362e-002 -1.473254918510258e-001 1.227619149777468e+000 1.606709360147357e-001 -1.570033074485250e-001
3.475968586387419e+000 1.814483980419657e-001 8.244142355627868e-002 -1.454274493489745e-001 1.219193100090900e+000 1.710329892289645e-001 -1.509409845413001e-001
3.485811518324592e+000 2.043838064299021e-001 7.312603204204937e-002 -1.425645271833715e-001 1.205242308766521e+000 1.800357517441397e-001 -1.456640773086425e-001
3.495654450261764e+000 2.257685784006426e-001 6.378055608343101e-002 -1.387643668473453e-001 1.185783516740925e+000 1.876564575124139e-001 -1.407613235223098e-001
3.505497382198937e+000 2.454181593208103e-001 5.447660794579830e-002 -1.340673883636148e-001 1.160840004662573e+000 1.939271843995461e-001 -1.358486593536962e-001
3.515340314136110e+000 2.631227635884575e-001 4.528200412647272e-002 -1.285266231130142e-001 1.130441002459963e+000 1.989243357701766e-001 -1.306172411454858e-001
3.525183246073282e+000 2.786537492636466e-001 3.625361466622910e-002 -1.222009701715199e-001 1.094623327707392e+000 2.027456149163221e-001 -1.248691804881021e-001
3.535026178010455e+000 2.917753074551259e-001 2.743158311057849e-002 -1.151441210010853e-001 1.053436707853917e+000 2.054836142318272e-001 -1.185357308056215e-001
3.544869109947628e+000 3.022686503907789e-001 1.884034335614594e-002 -1.073982818172399e-001 1.006953646517010e+000 2.072054346198490e-001 -1.116789694182583e-001
3.554712041884800e+000 3.099512962186790e-001 1.049450937853276e-002 -9.899486761003873e-002 9.552852564395460e-001 2.079383601499963e-001 -1.044840027872595e-001
3.564554973821973e+000 3.147041334064962e-001 2.410425909452930e-003 -8.996332613490132e-002 8.986006132657597e-001 2.076598842527635e-001 -9.724508854067920e-002
3.574397905759146e+000 3.164782482444392e-001 -5.383339257468610e-003 -8.033785017495476e-002 8.371496572061054e-001 2.062926222789635e-001 -9.033948505045487e-002
3.584240837696318e+000 3.152910600144642e-001 -1.283794445753319e-002 -7.015671641878152e-002 7.712926246455021e-001 2.037075929826027e-001 -8.418389351837637e-002
3.594083769633491e+000 3.112294724121892e-001 -1.987815145719195e-002 -5.945876650219240e-002 7.015408518201186e-001 1.997431436604107e-001 -7.918465532350857e-002
3.603926701570664e+000 3.044620916733669e-001 -2.639961607057603e-002 -4.827621919792424e-002 6.286161136816577e-001 1.942494651217314e-001 -7.570068472223800e-002
3.613769633507836e+000 2.952736484603737e-001 -3.227202200793033e-002 -3.661830303747848e-002 5.535302923323406e-001 1.871696624600855e-001 -7.403968100095457e-002
3.623612565445009e+000 2.841160403626750e-001 -3.736098131692745e-002 -2.443077795731030e-002 4.776758981645415e-001 1.786640982376012e-001 -7.451500356587382e-002
3.633455497382182e+000 2.716505268997405e-001 -4.159060623651042e-002 -1.152529444484007e-002 4.028905433014549e-001 1.692621954395736e-001 -7.757777477910445e-002
3.643298429319354e+000 2.587317814397943e-001 -4.505618273956490e-002 2.486716579803927e-003 3.314244866631613e-001 1.599666043650050e-001 -8.396054034918919e-002
3.653141361256527e+000 2.462910441585029e-001 -4.813080064078741e-002 1.813225556115983e-002 2.657229556135453e-001 1.521607271675736e-001 -9.461857435766577e-002
3.662984293193700e+000 2.351274265022142e-001 -5.142622478745113e-002 3.574239385455313e-002 2.079953084745988e-001 1.471933733108099e-001 -1.102064714253424e-001
3.672827225130873e+000 2.257061190602627e-001 -5.552066967884139e-002 5.494986845424421e-002 1.597299108317009e-001 1.457778996413509e-001 -1.302101002951780e-001
3.682670157068045e+000 2.181027600786976e-001 -6.063051017507415e-002 7.448661737169693e-002 1.214697756258491e-001 1.476589123779002e-001 -1.524920225248032e-001
3.692513089005218e+000 2.121286724995506e-001 -6.652438674915899e-002 9.256949403692127e-002 9.298352956355940e-002 1.518202433845800e-001 -1.738177988605526e-001
3.702356020942391e+000 2.075150481729867e-001 -7.272481680150378e-002 1.075659339839516e-001 7.361941211233908e-002 1.569723398974721e-001 -1.909562881404812e-001
3.712198952879563e+000 2.040317073958259e-001 -7.878423204380831e-002 1.184649386607191e-001 6.257269310719418e-002 1.619225907285105e-001 -2.015638518379293e-001
3.722041884816736e+000 2.015163603521296e-001 -8.446042361083263e-002 1.250108685264502e-001 5.898898029193489e-002 1.657186593429539e-001 -2.045390650020731e-001
3.731884816753909e+000 1.998480062585443e-001 -8.975768864868317e-002 1.276073539425715e-001 6.195770510904077e-002 1.676597395239015e-001 -1.999688072182666e-001
3.741727748691081e+000 1.989002346156106e-001 -9.486583501189387e-002 1.271030056753622e-001 7.046481799755139e-002 1.672741767306705e-001 -1.888478279772634e-001
3.751570680628254e+000 1.984990213430656e-001 -1.000409943190150e-001 1.245144764568753e-001 8.335715482167434e-002 1.643100809022494e-001 -1.726922690773121e-001
3.761413612565427e+000 1.984012129104831e-001 -1.054774352953622e-001 1.207364748836988e-001 9.935431282842293e-002 1.587444243707320e-001 -1.531421421598417e-001
3.771256544502599e+000 1.983078093348477e-001 -1.112425110014919e-001 1.163887444447400e-001 1.171563328914475e-001 1.508225485695994e-001 -1.317566570590607e-001
3.781099476439772e+000 1.978943123424409e-001 -1.172726893933244e-001 1.117556368339594e-001 1.355493155184164e-001 1.410180597212688e-001 -1.098352392382108e-001
3.790942408376945e+000 1.968627251000965e-001 -1.234509194323793e-001 1.069432686012737e-001 1.535401401201451e-001 1.299992707291809e-001 -8.848202433083474e-002
3.800785340314117e+000 1.949792861369623e-001 -1.296605210479127e-001 1.019705549094683e-001 1.703829861902279e-001 1.185233084154228e-001 -6.852672422252604e-002
3.810628272251290e+000 1.921171450414176e-001 -1.358011216887506e-001 9.679642405974387e-002 1.855482062349325e-001 1.073136174584454e-001 -5.040039807203376e-002
3.820471204188463e+000 1.882623606743043e-001 -1.417941933328329e-001 9.135021488620820e-002 1.986932685649814e-001 9.695321459084022e-002 -3.412645086025140e-002
3.830314136125635e+000 1.835238774977551e-001 -1.475719990810001e-001 8.556966983266090e-002 2.096456207132197e-001 8.781162223621580e-002 -1.943830471150087e-002
3.840157068062808e+000 1.781138459358111e-001 -1.530672425941478e-001 7.945214190009931e-002 2.183959438325250e-001 8.004204205855416e-002 -5.993679860314046e-003
3.849999999999981e+000 1.723104275613629e-001 -1.581855670310344e-001 7.308200892880268e-002 2.250183941863275e-001 7.370433755598581e-002 6.405411142550902e-003
