---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "Trial13-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
3.720152953586468e+000 1.978989624022891e-001 1.725694459142677e-001 1.571660525716799e-001 1.223985447807210e+000 -9.243128673156462e-002 3.318668596784535e-003
3.726329113924021e+000 2.139188494270366e-001 1.686273773427016e-001 1.588691324859745e-001 1.215462080222513e+000 -8.042352811394703e-002 3.317435259570480e-003
3.732505274261573e+000 2.295026719879548e-001 1.645228219185109e-001 1.604945929201281e-001 1.204994357379442e+000 -6.940581667099051e-002 3.313926273721349e-003
3.738681434599126e+000 2.445778542192260e-001 1.603283293874998e-001 1.620424437261399e-001 1.192631034982769e+000 -5.940987816413046e-002 3.308350380551592e-003
3.744857594936678e+000 2.590768222132837e-001 1.561125492080235e-001 1.635079702154116e-001 1.178423924752782e+000 -5.046126091865789e-002 3.300710317211445e-003
3.751033755274231e+000 2.729408274560354e-001 1.519364048804839e-001 1.648821592518178e-001 1.162426421234788e+000 -4.257506308323798e-002 3.290826598026538e-003
3.757209915611783e+000 2.861218810983456e-001 1.478507516377972e-001 1.661519211914630e-001 1.144692033730918e+000 -3.575236359515103e-002 3.278369163208525e-003
3.763386075949336e+000 2.985848554361794e-001 1.438949283367330e-001 1.673007144103161e-001 1.125273138753971e+000 -2.997719752667713e-002 3.262907601700658e-003
3.769562236286888e+000 3.103072698635579e-001 1.400969869545179e-001 1.683084271319527e-001 1.104220339641070e+000 -2.521605612467453e-002 3.243989130293714e-003
3.775738396624441e+000 3.212767080405009e-001 1.364748977444226e-001 1.691503323691310e-001 1.081582451519008e+000 -2.142063216183953e-002 3.221211043009783e-003
3.781914556961993e+000 3.314880623065526e-001 1.330377822856135e-001 1.697960536196447e-001 1.057406865894156e+000 -1.853105815152504e-002 3.194282189172630e-003
3.788090717299546e+000 3.409406399198470e-001 1.297872013766486e-001 1.702088196106873e-001 1.031740442588838e+000 -1.647955722999417e-002 3.163083926758463e-003
3.794266877637099e+000 3.496362448819395e-001 1.267186163099954e-001 1.703453904058917e-001 1.004630457010843e+000 -1.519321741185762e-002 3.127715960199830e-003
3.800443037974651e+000 3.575780794324003e-001 1.238226893440571e-001 1.701560936477954e-001 9.761253658591871e-001 -1.459521356979905e-002 3.088524098187125e-003
3.806619198312204e+000 3.647695944250814e-001 1.210863601234304e-001 1.695849688186841e-001 9.462756474927233e-001 -1.460562185743330e-002 3.046119405421430e-003
3.812795358649756e+000 3.712126568950317e-001 1.184934998416414e-001 1.685701762046672e-001 9.151346427786232e-001 -1.514280875927168e-002 3.001386645344537e-003
3.818971518987309e+000 3.769054223894125e-001 1.160251305071445e-001 1.670442094665968e-001 8.827591548454741e-001 -1.612577908392774e-002 2.955463429351431e-003
3.825147679324861e+000 3.818405920523316e-001 1.136598169648320e-001 1.649339018128976e-001 8.492098910038994e-001 -1.747641628263585e-002 2.909714898356477e-003
3.831323839662414e+000 3.860040227373418e-001 1.113744346323928e-001 1.621608294972622e-001 8.145519535036488e-001 -1.912192323118634e-002 2.865708591579736e-003
3.837499999999966e+000 3.893740866475274e-001 1.091457416252417e-001 1.586423750674966e-001 7.788549663599377e-001 -2.099838718466388e-002 2.825186080616511e-003
3.843676160337519e+000 3.919209660384965e-001 1.069528352943752e-001 1.542938522659817e-001 7.421931239946495e-001 -2.305324438029111e-002 2.790019032478666e-003
3.849852320675071e+000 3.936188947480151e-001 1.047837009188175e-001 1.490357386330072e-001 7.046481352777192e-001 -2.524859431386940e-002 2.762157280329927e-003
3.856028481012624e+000 3.944333098345466e-001 1.026340213905237e-001 1.427933985647031e-001 6.663087273704662e-001 -2.756179139435550e-002 2.743549746720971e-003
3.862204641350176e+000 3.943329516688975e-001 1.005128769718988e-001 1.355048083220089e-001 6.272746047446046e-001 -2.998931528868017e-002 2.736049537876761e-003
3.868380801687729e+000 3.932915176523561e-001 9.844471902759655e-002 1.271265442642292e-001 5.876615381016569e-001 -3.254586729674400e-002 2.741290737624291e-003
3.874556962025281e+000 3.912929176672321e-001 9.647133502728478e-002 1.176438380424686e-001 5.476092243160657e-001 -3.526223526004049e-002 2.760547209303109e-003
3.880733122362834e+000 3.883378137126567e-001 9.465217900870293e-002 1.070826905223217e-001 5.072908724902849e-001 -3.818167699129346e-002 2.794568757441932e-003
3.886909282700386e+000 3.844511696650928e-001 9.306199430242246e-002 9.552336834645563e-002 4.669242713498500e-001 -4.135267183483996e-002 2.843408397879560e-003
3.893085443037939e+000 3.796911073955652e-001 9.178438024751801e-002 8.311499646742125e-002 4.267854186045114e-001 -4.481632059344429e-002 2.906243983991037e-003
3.899261603375491e+000 3.741564836553827e-001 9.090019594311682e-002 7.008309862141518e-002 3.872184180168163e-001 -4.859415357315797e-002 2.981249605752525e-003
3.905437763713044e+000 3.679899014813233e-001 9.047158632205199e-002 5.672400210388003e-002 3.486360439897988e-001 -5.267771404208015e-002 3.065592846746556e-003
3.911613924050597e+000 3.613734556420866e-001 9.052473702568520e-002 4.338328962845365e-002 3.115069735637137e-001 -5.702169930815332e-002 3.155614063884055e-003
3.917790084388149e+000 3.545151531959898e-001 9.103634674188599e-002 3.041901697116673e-002 2.763284371590380e-001 -6.154446606424249e-002 3.247200095925571e-003
3.923966244725702e+000 3.476279267960428e-001 9.192928311201198e-002 1.815691255107531e-002 2.435873040703055e-001 -6.613757487408344e-002 3.336286566741809e-003
3.930142405063254e+000 3.409078335669345e-001 9.307995535414437e-002 6.852451399634077e-003 2.137199949412250e-001 -7.068138832656332e-002 3.419341733173961e-003
3.936318565400807e+000 3.345185615450615e-001 9.433463068405468e-002 -3.328092265169414e-003 1.870831459690275e-001 -7.506258823183155e-002 3.493684513326801e-003
3.942494725738359e+000 3.285850033431585e-001 9.552947459733385e-002 -1.230605479467803e-002 1.639407864977739e-001 -7.918988249566154e-002 3.557579367416980e-003
3.948670886075912e+000 3.231953154669228e-001 9.650894580545377e-002 -2.007271925349610e-002 1.444658723410167e-001 -8.300499748103356e-002 3.610136368395960e-003
3.954847046413464e+000 3.184083632514966e-001 9.713894011311353e-002 -2.666426492593791e-002 1.287500164899775e-001 -8.648795772060239e-002 3.651099000396064e-003
3.961023206751017e+000 3.142619958715686e-001 9.731419696266253e-002 -3.213798084418455e-002 1.168175082912911e-001 -8.965731541671426e-002 3.680606825399772e-003
3.967199367088569e+000 3.107800342489295e-001 9.696110889450460e-002 -3.655346554935753e-002 1.086391141520164e-001 -9.256753277311054e-002 3.698991563631468e-003
3.973375527426122e+000 3.079770381914659e-001 9.603749225000979e-002 -3.996048206390797e-002 1.041410691679194e-001 -9.530455688908507e-002 3.706638663094660e-003
3.979551687763674e+000 3.058601110723627e-001 9.453067285609196e-002 -4.239377461358350e-002 1.032081741194605e-001 -9.797953335169843e-002 3.703924802544642e-003
3.985727848101227e+000 3.044294394219367e-001 9.245471411612827e-002 -4.387190817689768e-002 1.056868036803263e-001 -1.007217259342127e-001 3.691201033669738e-003
3.991904008438779e+000 3.036776979086360e-001 8.984716971673268e-002 -4.439998255956068e-002 1.113865295302446e-001 -1.036700876142734e-001 3.668813594906951e-003
3.998080168776332e+000 3.035880608461514e-001 8.676524886588855e-002 -4.397609311020191e-002 1.200798067833437e-001 -1.069622516456373e-001 3.637158520238056e-003
4.004256329113884e+000 3.041314926777817e-001 8.328111505618630e-002 -4.259989312995516e-002 1.315034679155188e-001 -1.107190075495775e-001 3.596746671897233e-003
4.010432489451437e+000 3.052646173527500e-001 7.947650212400914e-002 -4.028150802296775e-002 1.453648073729764e-001 -1.150276972894812e-001 3.548253721586619e-003
4.016608649788990e+000 3.069281940166273e-001 7.543661329710671e-002 -3.705012624018941e-002 1.613480498682726e-001 -1.199261095647386e-001 3.492556841829490e-003
4.022784810126543e+000 3.090467777962312e-001 7.124355061094145e-002 -3.296002206433654e-002 1.791232296568802e-001 -1.253873518955314e-001 3.430739823075335e-003
4.028960970464096e+000 3.115303135044472e-001 6.697026511336257e-002 -2.809166704309338e-002 1.983589300950395e-001 -1.313096451054463e-001 3.364047937796650e-003
4.035137130801649e+000 3.142767926231460e-001 6.267559221296870e-002 -2.254776564369337e-002 2.187310952943884e-001 -1.375227129213722e-001 3.293821599242010e-003
4.041313291139202e+000 3.171746300923521e-001 5.840047171574936e-002 -1.644681024473455e-002 2.399273973627675e-001 -1.438022812268534e-001 3.221429962721248e-003
4.047489451476755e+000 3.201049777233185e-001 5.416585797007012e-002 -9.915364039336917e-003 2.616485927411161e-001 -1.498908406034236e-001 3.148207775290752e-003
4.053665611814308e+000 3.229435199724398e-001 4.997188825886978e-002 -3.083249567280850e-003 2.836030615391877e-001 -1.555249246911468e-001 3.075430168853794e-003
4.059841772151861e+000 3.255641450909939e-001 4.579732581980500e-002 3.917720928900174e-003 3.055015328422224e-001 -1.604570883724090e-001 3.004323116097955e-003
4.066017932489414e+000 3.278471652641885e-001 4.160171125881162e-002 1.095988781942540e-002 3.270602624048852e-001 -1.644719203064411e-001 2.936026505795638e-003
4.072194092826967e+000 3.296725882471139e-001 3.732493893070510e-002 1.791393853138174e-002 3.479985539200680e-001 -1.673986355734236e-001 2.871651962405269e-003
4.078370253164520e+000 3.309461352303638e-001 3.289959128329678e-002 2.467117775143362e-002 3.680613175443547e-001 -1.691198624877802e-001 2.812099836591759e-003
4.084546413502073e+000 3.315906516980349e-001 2.825536768733916e-002 3.114039531798789e-002 3.870254263542123e-001 -1.695685724646879e-001 2.758069760855369e-003
4.090722573839626e+000 3.315507700895073e-001 2.332944827863015e-002 3.725365252715516e-002 4.047103359263196e-001 -1.687256109959921e-001 2.709998603072274e-003
4.096898734177179e+000 3.307921849156267e-001 1.807518101826000e-002 4.296647401037878e-002 4.209840666882668e-001 -1.666157571161944e-001 2.668047427970015e-003
4.103074894514732e+000 3.292986178555258e-001 1.246899753303188e-002 4.825619344573659e-002 4.357654640208257e-001 -1.633001644217047e-001 2.632104995863856e-003
4.109251054852285e+000 3.270678991314264e-001 6.514459074433265e-003 5.311735495436134e-002 4.490203551640908e-001 -1.588676203185915e-001 2.601820247481658e-003
4.115427215189838e+000 3.241092581966882e-001 2.434534693995794e-004 5.755682686713294e-002 4.607562718238952e-001 -1.534273494497628e-001 2.576647544477641e-003
4.121603375527391e+000 3.204415780288646e-001 -6.285418650331831e-003 6.158971906631103e-002 4.710170400981099e-001 -1.471015427749863e-001 2.555892425840268e-003
4.127779535864944e+000 3.160913888033663e-001 -1.299202659131549e-002 6.523460548041334e-002 4.798738529885417e-001 -1.400178792449011e-001 2.538779525003193e-003
4.133955696202497e+000 3.110914692074527e-001 -1.978206676838012e-002 6.850945419509202e-002 4.874158169982189e-001 -1.323045947377448e-001 2.524525292721769e-003
4.140131856540050e+000 3.054798839175760e-001 -2.655537060747082e-002 7.142897481429890e-002 4.937422131285655e-001 -1.240871803504765e-001 2.512397293583553e-003
4.146308016877603e+000 2.993012831629326e-001 -3.321356171814438e-002 7.400773492320129e-002 4.989573342943255e-001 -1.154869199170760e-001 2.501721140358134e-003
4.152484177215156e+000 2.925939866662616e-001 -3.967539768119099e-002 7.623479784660912e-002 5.031513511871726e-001 -1.066166957544121e-001 2.492122262712436e-003
4.158660337552709e+000 2.854055615150429e-001 -4.587221270648878e-002 7.810947607751458e-002 5.064115282800996e-001 -9.758715126635442e-002 2.483244914032388e-003
4.164836497890262e+000 2.777793747104232e-001 -5.175826151220297e-002 7.961716442072812e-002 5.088072495952105e-001 -8.850295448470066e-002 2.474959182398843e-003
4.171012658227815e+000 2.697566712320280e-001 -5.730980291933352e-002 8.073652243019852e-002 5.103912015630273e-001 -7.946331184744589e-002 2.467297094013232e-003
4.177188818565368e+000 2.613770983976621e-001 -6.252199338035247e-002 8.144260376523756e-002 5.112016169602506e-001 -7.056102072601581e-002 2.460409094285846e-003
4.183364978902921e+000 2.526793527851797e-001 -6.740470977070046e-002 8.171027734001561e-002 5.112659454774932e-001 -6.188112996689042e-002 2.454513489727197e-003
4.189541139240474e+000 2.437016723941037e-001 -7.197824565457434e-002 8.151773452065624e-002 5.106048101034745e-001 -5.349923865673063e-002 2.449846527450196e-003
4.195717299578027e+000 2.344817774536167e-001 -7.626906255534216e-002 8.085027005766216e-002 5.092362885160925e-001 -4.547943027265976e-002 2.446612907128830e-003
4.201893459915580e+000 2.250553127354817e-001 -8.030598483877838e-002 7.970132394619031e-002 5.071791075781396e-001 -3.787316824669123e-002 2.444956613717928e-003
4.208069620253133e+000 2.154539699919920e-001 -8.411723267001969e-002 7.807147925582100e-002 5.044544802786873e-001 -3.071840150585949e-002 2.444950405562562e-003
4.214245780590685e+000 2.057037784317710e-001 -8.772790361146865e-002 7.596667097556895e-002 5.010873141830116e-001 -2.403868064039808e-002 2.446596625083362e-003
4.220421940928238e+000 1.958243948559005e-001 -9.115770432412096e-002 7.339586642020522e-002 4.971068750241224e-001 -1.784272636732245e-002 2.449843144949476e-003
4.226598101265791e+000 1.858307324408276e-001 -9.442003250816700e-002 7.037007585551178e-002 4.925466593095074e-001 -1.212574783057618e-002 2.454610230352494e-003
4.232774261603344e+000 1.757350699688189e-001 -9.752213809153076e-002 6.690267289596617e-002 4.874441183589858e-001 -6.870823080562029e-003 2.460813472016815e-003
4.238950421940897e+000 1.655492305109809e-001 -1.004659440716644e-001 6.301033502384791e-002 4.818402961371009e-001 -2.050400224674088e-003 2.468384166818116e-003
4.245126582278450e+000 1.552848642626565e-001 -1.032494184329527e-001 5.871356427891035e-002 4.757789374565699e-001 2.371590581183621e-003 2.477280376910467e-003
4.251302742616003e+000 1.449512259800884e-001 -1.058680351161168e-001 5.403633728805948e-002 4.693049783075287e-001 6.437090810570244e-003 2.487483210780585e-003
4.257478902953556e+000 1.345528919367827e-001 -1.083161560521881e-001 4.900617390225221e-002 4.624630288835034e-001 1.019155137198697e-002 2.498990005082713e-003
4.263655063291109e+000 1.240872663773720e-001 -1.105885489861962e-001 4.365447520462649e-002 4.552956029139809e-001 1.368137102502061e-002 2.511805453856998e-003
4.269831223628662e+000 1.135427144238410e-001 -1.126821820929649e-001 3.801658050953693e-002 4.478412629480435e-001 1.695113250983895e-002 2.525932040865528e-003
4.276007383966215e+000 1.028993960524271e-001 -1.145970429631529e-001 3.213044663538160e-002 4.401341942980764e-001 2.004174825792564e-002 2.541360838938617e-003
4.282183544303768e+000 9.213197213597633e-002 -1.163359123552257e-001 2.603509529697779e-002 4.322049323285432e-001 2.298939386098875e-002 2.558062111497926e-003
4.288359704641321e+000 8.121424425666227e-002 -1.179031598799278e-001 1.976882627760086e-002 4.240821760582749e-001 2.582506443205350e-002 2.575974397992134e-003
4.294535864978874e+000 7.012474900173596e-002 -1.193025014428668e-001 1.336817129712007e-002 4.157954521056614e-001 2.857534333840688e-002 2.594996959868535e-003
4.300712025316427e+000 5.884972186882388e-002 -1.205355505670185e-001 6.868042930438887e-003 4.073768814981137e-001 3.126388996305111e-002 2.614990887256475e-003
4.306888185653980e+000 4.738452568888894e-002 -1.216013759466548e-001 3.022024672186878e-004 3.988620968880225e-001 3.391297952339629e-002 2.635784719418359e-003
4.313064345991533e+000 3.573385206644179e-002 -1.224970833020056e-001 -6.296105717289920e-003 3.902903034433177e-001 3.654515919423884e-002 2.657185008690115e-003
4.319240506329086e+000 2.391077716682267e-002 -1.232198996495149e-001 -1.289351894228359e-002 3.817030341547612e-001 3.918428347340078e-002 2.678989507113706e-003
4.325416666666639e+000 1.193604619278653e-002 -1.237696569397366e-001 -1.945619276998433e-002 3.731423418448230e-001 4.185492903421506e-002 2.700998182512369e-003
4.331592827004192e+000 -1.621885539217140e-004 -1.241511587990998e-001 -2.594963671567728e-002 3.646490235010929e-001 4.458080622481506e-002 2.723021710849382e-003
4.337768987341745e+000 -1.234816318654682e-002 -1.243765177685601e-001 -3.233858858986254e-002 3.562608816040156e-001 4.738186253046080e-002 2.744886985686214e-003
4.343945147679298e+000 -2.457888093398844e-002 -1.244659157249553e-001 -3.858766709278429e-002 3.480121808725941e-001 5.027222252128765e-002 2.766439373518334e-003
4.350121308016851e+000 -3.680523232281468e-002 -1.244469261740291e-001 -4.466278262883586e-002 3.399339913428307e-001 5.326013066291396e-002 2.787542895227998e-003
4.356297468354404e+000 -4.897372765561421e-002 -1.243529514338650e-001 -5.053290983076283e-002 3.320547695515181e-001 5.634879831822016e-002 2.808078273077358e-003
4.362473628691957e+000 -6.102952223121881e-002 -1.242202185008861e-001 -5.617245784466567e-002 3.244011397531380e-001 5.953825226144321e-002 2.827936664885940e-003
4.368649789029510e+000 -7.292010534340317e-002 -1.240836850617140e-001 -6.156329704203566e-002 3.169985557424501e-001 6.282696852342988e-002 2.847011656211947e-003
4.374825949367063e+000 -8.459790310820012e-002 -1.239738649452602e-001 -6.669569490312326e-002 3.098711705238968e-001 6.621207246205628e-002 2.865196736366690e-003
4.381002109704616e+000 -9.602219876282703e-002 -1.239143489740970e-001 -7.156850745614435e-002 3.030411605593123e-001 6.968892989131750e-002 2.882386321852261e-003
4.387178270042169e+000 -1.071598079218361e-001 -1.239206737236336e-001 -7.618818042678646e-002 2.965275066279912e-001 7.325071450671936e-002 2.898481837566922e-003
4.393354430379722e+000 -1.179840807235624e-001 -1.240005718682680e-001 -8.056650351573248e-002 2.903455217935545e-001 7.688968072648905e-002 2.913399093143451e-003
4.399530590717275e+000 -1.284741365287944e-001 -1.241542124814914e-001 -8.471879487621545e-002 2.845070444528002e-001 8.059844645372724e-002 2.927072286211870e-003
4.405706751054828e+000 -1.386186682301686e-001 -1.243751868787535e-001 -8.867145397658394e-002 2.790156895043603e-001 8.437077527948653e-002 2.939533949680971e-003
4.411882911392381e+000 -1.483995476354622e-001 -1.246479609806659e-001 -9.242522758753113e-002 2.738892768720159e-001 8.820237612476829e-002 2.950595832223575e-003
4.418059071729934e+000 -1.578167527169898e-001 -1.249531275549660e-001 -9.600745654569039e-002 2.691298883392398e-001 9.208898235336399e-002 2.960300263328409e-003
4.424235232067487e+000 -1.668734431537917e-001 -1.252651945131158e-001 -9.943655393562755e-002 2.647457046662192e-001 9.602671247727163e-002 2.968600911927449e-003
4.430411392405040e+000 -1.755820384070679e-001 -1.255544914588018e-001 -1.027307929702954e-001 2.607466834846755e-001 1.000115673942605e-001 2.975429961426382e-003
4.436587552742592e+000 -1.839672462301910e-001 -1.257891422922937e-001 -1.059094128818584e-001 2.571441010958626e-001 1.040387700557241e-001 2.980700098973767e-003
4.442763713080145e+000 -1.920694229654595e-001 -1.259382162806420e-001 -1.089952563959646e-001 2.539483307641813e-001 1.081010571370314e-001 2.984318617594576e-003
4.448939873417698e+000 -1.999481391321891e-001 -1.259761082143784e-001 -1.120183692178157e-001 2.511660056235570e-001 1.121863829150886e-001 2.986205291132635e-003
4.455116033755251e+000 -2.076852331026738e-001 -1.258888578149262e-001 -1.150203197951737e-001 2.487967103663313e-001 1.162750126019708e-001 2.986314499068851e-003
4.461292194092804e+000 -2.153846040843997e-001 -1.256825260417682e-001 -1.180574217761377e-001 2.468306144088055e-001 1.203370557565373e-001 2.984655290001840e-003
4.467468354430357e+000 -2.231658417135931e-001 -1.253927414608900e-001 -1.212004279489189e-001 2.452488760834754e-001 1.243319069254086e-001 2.981305025425819e-003
4.473644514767910e+000 -2.311541449170558e-001 -1.250926638554069e-001 -1.245354999386098e-001 2.440227684787327e-001 1.282088459826981e-001 2.976466025370084e-003
4.479820675105463e+000 -2.394380480488104e-001 -1.248981943567895e-001 -1.281282465770775e-001 2.431380874618457e-001 1.319130409678968e-001 2.970254397733869e-003
4.485996835443016e+000 -2.480595767318264e-001 -1.249500732694429e-001 -1.320352294353196e-001 2.425829829898720e-001 1.353896266562160e-001 2.962940392895069e-003
4.492172995780569e+000 -2.569711938021811e-001 -1.253771743236705e-001 -1.362573800835650e-001 2.423747482252659e-001 1.385944513505436e-001 2.954692379166865e-003
4.498349156118122e+000 -2.660401718745806e-001 -1.262398223518308e-001 -1.407281795496476e-001 2.425592467704889e-001 1.414999304492696e-001 2.945551060157008e-003
4.504525316455675e+000 -2.750872331435406e-001 -1.274856686670880e-001 -1.453189470634959e-001 2.432011419511399e-001 1.440943555048083e-001 2.935408134109749e-003
4.510701476793228e+000 -2.839431663818323e-001 -1.289490840109724e-001 -1.498666888594653e-001 2.443662691191693e-001 1.463736180122336e-001 2.924052511300210e-003
4.516877637130781e+000 -2.924890167591731e-001 -1.303951101282448e-001 -1.542075782467164e-001 2.461072859913015e-001 1.483307731366229e-001 2.911248126121164e-003
4.523053797468334e+000 -3.006619424611768e-001 -1.315774609323284e-001 -1.581983679404494e-001 2.484602614572509e-001 1.499494942123077e-001 2.896789353595036e-003
4.529229957805887e+000 -3.084379582366871e-001 -1.322804792131509e-001 -1.617212510779553e-001 2.514499257330002e-001 1.512029356649246e-001 2.880510718007327e-003
4.535406118143440e+000 -3.158109193643079e-001 -1.323379096384374e-001 -1.646791433252461e-001 2.550965233920126e-001 1.520555885636330e-001 2.862270558121528e-003
4.541582278480993e+000 -3.227728512897432e-001 -1.316354672153797e-001 -1.669828305794228e-001 2.594252716326031e-001 1.524661317826726e-001 2.841879960469731e-003
4.547758438818546e+000 -3.293211382483141e-001 -1.301056425422948e-001 -1.685695683778979e-001 2.644522811331996e-001 1.523862020467474e-001 2.819289773319416e-003
4.553934599156099e+000 -3.354307249316945e-001 -1.277210075175363e-001 -1.693634818987151e-001 2.702115598089189e-001 1.517643367011015e-001 2.794278641808130e-003
4.560110759493652e+000 -3.410710824243132e-001 -1.244875788014583e-001 -1.693004535479569e-001 2.767367995876611e-001 1.505422873529161e-001 2.766669575799073e-003
4.566286919831205e+000 -3.462035764451834e-001 -1.204389210127179e-001 -1.683229032986366e-001 2.840652137294407e-001 1.486546680430706e-001 2.736287562996099e-003
4.572463080168758e+000 -3.507837267765110e-001 -1.156307936743699e-001 -1.663815371982817e-001 2.922369210344070e-001 1.460279199191815e-001 2.702972444520784e-003
4.578639240506311e+000 -3.547638355048162e-001 -1.101358908304775e-001 -1.634374675838657e-001 3.012944004897015e-001 1.425799608468936e-001 2.666591438605744e-003
4.584815400843864e+000 -3.580961425860045e-001 -1.040381610026149e-001 -1.594643188622525e-001 3.112815096730660e-001 1.382205824127492e-001 2.627051086685366e-003
4.590991561181417e+000 -3.607355319503081e-001 -9.742703913026873e-002 -1.544493391765629e-001 3.222427488322961e-001 1.328521816049434e-001 2.584306005724033e-003
4.597167721518970e+000 -3.626417497151567e-001 -9.039169477262243e-002 -1.483935193686941e-001 3.342228294635039e-001 1.263712454879493e-001 2.538361952424115e-003
4.603343881856523e+000 -3.637811993768251e-001 -8.301526384293778e-002 -1.413107280988539e-001 3.472662186683844e-001 1.186706745502859e-001 2.489271942593367e-003
4.609520042194076e+000 -3.641281664202790e-001 -7.536908136793574e-002 -1.332259896878465e-001 3.614160470448120e-001 1.096418769840728e-001 2.437133271312027e-003
4.615696202531629e+000 -3.636604322334639e-001 -6.750645777587394e-002 -1.241633225946676e-001 3.767194512577848e-001 9.917715676946198e-002 2.381993943167952e-003
4.621872362869182e+000 -3.623775216617985e-001 -5.946988062451930e-002 -1.141891824584959e-001 3.931988264217178e-001 8.717326902342476e-002 2.324251476387736e-003
4.628048523206735e+000 -3.602700554643901e-001 -5.127840921924620e-002 -1.033480569726464e-001 4.108904868823278e-001 7.353568439441005e-002 2.264090198190549e-003
4.634224683544288e+000 -3.573369915028865e-001 -4.293775381331288e-002 -9.171029661082911e-002 4.298141753929631e-001 5.818321339496966e-002 2.201919520103681e-003
4.640400843881841e+000 -3.535818292802749e-001 -3.444190409274639e-002 -7.937039092686951e-002 4.499740461536501e-001 4.105495406618698e-002 2.138366028098753e-003
4.646577004219394e+000 -3.489945060580542e-001 -2.576919701022473e-002 -6.641958190413258e-002 4.713737705556180e-001 2.211832308336416e-002 2.074046169771921e-003
4.652753164556946e+000 -3.435754158866292e-001 -1.689531022979907e-002 -5.299379076256186e-002 4.939850644953654e-001 1.380560240535121e-003 2.009992944999342e-003
4.658929324894499e+000 -3.373215555274897e-001 -7.791450236438680e-003 -3.924365539608050e-002 5.177623480306570e-001 -2.110298070238642e-002 1.947394241832854e-003
4.665105485232052e+000 -3.302328638935629e-001 1.566410638427884e-003 -2.534439472979289e-002 5.426343881882840e-001 -4.521830659730910e-002 1.887661906287131e-003
4.671281645569605e+000 -3.223153463749295e-001 1.118823915913314e-002 -1.149672825063130e-002 5.685007962575217e-001 -7.078286260834416e-002 1.832411980015573e-003
4.677457805907158e+000 -3.135834959434805e-001 2.106005453137860e-002 2.076738969892265e-003 5.952318485069239e-001 -9.754269482566597e-002 1.783409275239366e-003
4.683633966244711e+000 -3.040614752408741e-001 3.113638120368445e-002 1.513968682015925e-002 6.226709611903616e-001 -1.251759455443392e-001 1.742491789797005e-003
4.689810126582264e+000 -2.937836742546350e-001 4.133583865256263e-002 2.745386803363312e-002 6.506376681550881e-001 -1.533020975238264e-001 1.711487980134673e-003
