---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "Trial13-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
3.423697257383947e+000 8.953933079198393e-001 3.269677196816532e-001 9.988016046867992e-001 -1.653825112361978e+000 -3.045209988333697e+000 -8.202407310170212e-002 -2.379099934311660e-001 7.970058027038725e-002 9.019250023804987e-002
3.429873417721499e+000 8.870525240085567e-001 3.262972566496168e-001 9.980501426716818e-001 -1.650940132166704e+000 -3.044411164102938e+000 -8.442050449645988e-002 -2.376952000041436e-001 7.592019338160920e-002 9.227146659449705e-002
3.436049578059052e+000 8.786558667964149e-001 3.256273601773608e-001 9.973919074368557e-001 -1.647246696324047e+000 -3.043866413117799e+000 -8.640892646049014e-002 -2.371605788800601e-001 7.118496928891147e-002 9.396820976880639e-002
3.442225738396604e+000 8.702030547965728e-001 3.249580506684156e-001 9.968265990474238e-001 -1.642809856354223e+000 -3.043591229193547e+000 -8.797934984133393e-002 -2.362786315654894e-001 6.557289157083786e-002 9.527390194786391e-002
3.448401898734157e+000 8.616943325152658e-001 3.242893683652474e-001 9.963526368578510e-001 -1.637715298320000e+000 -3.043594254474741e+000 -8.912860288708968e-002 -2.350284477909542e-001 5.918634525303381e-002 9.618698969923033e-002
3.454578059071710e+000 8.531306644092259e-001 3.236213931768843e-001 9.959673837243651e-001 -1.632064514680397e+000 -3.043873508805917e+000 -8.986251062610506e-002 -2.334014363808147e-001 5.214652238709314e-002 9.671491195304785e-002
3.460754219409262e+000 8.445138666743863e-001 3.229542476689365e-001 9.956673913954178e-001 -1.625967766702875e+000 -3.044413436205400e+000 -9.019757739075240e-002 -2.314062069244979e-001 4.458519497883499e-002 9.687532290343269e-002
3.466930379746815e+000 8.358468048331951e-001 3.222880961069712e-001 9.954487396363485e-001 -1.619535843987288e+000 -3.045183791302208e+000 -9.016157402493841e-002 -2.290716072432012e-001 3.663498953289493e-002 9.669600807695396e-002
3.473106540084367e+000 8.271336454408675e-001 3.216230692408988e-001 9.953073514731171e-001 -1.612872103895662e+000 -3.046140690310362e+000 -8.979282513581133e-002 -2.264472256440134e-001 2.842008709224633e-002 9.621325766462349e-002
3.479282700421920e+000 8.183800768548030e-001 3.209591252356939e-001 9.952391908121179e-001 -1.606066170266059e+000 -3.047230200651871e+000 -8.913782050899988e-002 -2.236004263967615e-001 2.004895149005730e-002 9.546842031778162e-002
3.485458860759472e+000 8.095934222733895e-001 3.202959558771110e-001 9.952405313937923e-001 -1.599189848764304e+000 -3.048394189278874e+000 -8.824685773175389e-002 -2.206099610353934e-001 1.160957996728828e-002 9.450292194489027e-002
3.491635021097025e+000 8.007826555898052e-001 3.196328731828920e-001 9.953081145586018e-001 -1.592295912110153e+000 -3.049576404552080e+000 -8.716986806950766e-002 -2.175585763154752e-001 3.168202334004656e-003 9.335397047551043e-002
3.497811181434577e+000 7.919582841063604e-001 3.189687218198016e-001 9.954391567578194e-001 -1.585419445633705e+000 -3.050727809730977e+000 -8.595309264452045e-002 -2.145257956857088e-001 -5.229031978343754e-003 9.205154380607832e-002
3.503987341772130e+000 7.831321049866502e-001 3.183019013521176e-001 9.956313398091713e-001 -1.578580679733198e+000 -3.051810666273779e+000 -8.463708899956313e-002 -2.115817052399108e-001 -1.355281166048264e-002 9.061723294835222e-002
3.510163502109682e+000 7.743168643343378e-001 3.176305481000131e-001 9.958827791675105e-001 -1.571789252377852e+000 -3.052800741756948e+000 -8.325602668750465e-002 -2.087827392306126e-001 -2.178594761884916e-002 8.906484765705795e-002
3.516339662447235e+000 7.655258388961693e-001 3.169527698084672e-001 9.961918638311965e-001 -1.565049158786050e+000 -3.053686969851133e+000 -8.183815540218609e-002 -2.061704050516705e-001 -2.991790893870209e-002 8.740226764715267e-002
3.522515822784787e+000 7.567723746543926e-001 3.162669367743274e-001 9.965570952788065e-001 -1.558363350817147e+000 -3.054469279325363e+000 -8.040692642782510e-002 -2.037722893996367e-001 -3.793987538051687e-002 8.563396241501177e-002
3.528691983122340e+000 7.480693843861316e-001 3.155719888650008e-001 9.969769254535250e-001 -1.551737723987940e+000 -3.055154754954636e+000 -7.898200224230401e-002 -2.016051959240152e-001 -4.584053800670116e-002 8.376324025778063e-002
3.534868143459892e+000 7.394289180818026e-001 3.148676428153696e-001 9.974496132672662e-001 -1.545184137244125e+000 -3.055752933490475e+000 -7.757990237377976e-002 -1.996797770054407e-001 -5.360289969074878e-002 8.179340448544893e-002
3.541044303797445e+000 7.308618105466018e-001 3.141544985737346e-001 9.979731780892583e-001 -1.538721756954999e+000 -3.056271635599037e+000 -7.621441377899796e-002 -1.980049102305267e-001 -6.120288466129114e-002 7.972829508619089e-002
3.547220464134997e+000 7.223773544387179e-001 3.134340444479593e-001 9.985454296821640e-001 -1.532376975976637e+000 -3.056713376235037e+000 -7.489644010086494e-002 -1.965915688937770e-001 -6.860941987669263e-002 7.757204886533216e-002
3.553396624472550e+000 7.139830348275091e-001 3.127084889206896e-001 9.991640684543981e-001 -1.526181831929759e+000 -3.057072911647951e+000 -7.363363800830047e-002 -1.954555402499865e-001 -7.578592992408280e-002 7.532847077174797e-002
3.559572784810102e+000 7.056844637925430e-001 3.119804528805932e-001 9.998268146770549e-001 -1.520171701114189e+000 -3.057337486729951e+000 -7.243050158704101e-002 -1.946172648295728e-001 -8.269250142361595e-002 7.300079231567395e-002
3.565748945147655e+000 6.974853656203218e-001 3.112526911720749e-001 1.000531527034793e+000 -1.514383218982360e+000 -3.057488339752342e+000 -7.128819771585482e-002 -1.941001800262172e-001 -8.928786517017145e-002 7.059136786900563e-002
3.571925105485208e+000 6.893875989852293e-001 3.105278586215131e-001 1.001276304894437e+000 -1.508852625007899e+000 -3.057503231162158e+000 -7.020415197870555e-002 -1.939278347238966e-001 -9.553097804583902e-002 6.810132453020397e-002
3.578101265822760e+000 6.813913292358601e-001 3.098083797854010e-001 1.002059515945277e+000 -1.503614512132336e+000 -3.057359678075511e+000 -6.917190062404277e-002 -1.941204570943882e-001 -1.013823571912200e-001 6.553049209536531e-002
3.584277426160313e+000 6.734952685776908e-001 3.090963927287241e-001 1.002879727929831e+000 -1.498700620308101e+000 -3.057037378667455e+000 -6.818137298985816e-002 -1.946926063010079e-001 -1.068055115934564e-001 6.287729633351093e-002
3.590453586497865e+000 6.656968614942481e-001 3.083937273827633e-001 1.003735615612085e+000 -1.494138938600126e+000 -3.056520151460400e+000 -6.721917975155112e-002 -1.956512371460645e-001 -1.117680885076345e-001 6.013846010777274e-002
3.596629746835418e+000 6.579924571118656e-001 3.077018974528796e-001 1.004625824217698e+000 -1.489952834058369e+000 -3.055797862885384e+000 -6.626925826557573e-002 -1.969937238294592e-001 -1.162430841408895e-001 5.730878643270210e-002
3.602805907172970e+000 6.503775802484302e-001 3.070220882010413e-001 1.005548815327631e+000 -1.486160204057218e+000 -3.054867306435975e+000 -6.531453518381403e-002 -1.987074737852653e-001 -1.202100606482434e-001 5.438202799854369e-002
3.608982067510523e+000 6.428472662484295e-001 3.063551746265084e-001 1.006502752050323e+000 -1.482772923252852e+000 -3.053731946623733e+000 -6.433890745554516e-002 -2.007711489494310e-001 -1.236559927580308e-001 5.135271903754626e-002
3.615158227848075e+000 6.353963714390509e-001 3.057017424772980e-001 1.007485393914749e+000 -1.479796354374282e+000 -3.052401833251921e+000 -6.332917150741535e-002 -2.031556572487417e-001 -1.265760272759130e-001 4.821819825703926e-002
3.621334388185628e+000 6.280198915714010e-001 3.050620818806932e-001 1.008493973517300e+000 -1.477228586048317e+000 -3.050893861063810e+000 -6.227721501693662e-002 -2.058248181241633e-001 -1.289745260876497e-001 4.498103462876110e-002
3.627510548523180e+000 6.207131826320950e-001 3.044362093873541e-001 1.009525128726720e+000 -1.475061060982975e+000 -3.049232027736944e+000 -6.118088687351975e-002 -2.087357485992456e-001 -1.308643470691581e-001 4.165016665125273e-002
3.633686708860733e+000 6.134720187614317e-001 3.038239901316999e-001 1.010574888585813e+000 -1.473280616372501e+000 -3.047446950536719e+000 -6.004311325726297e-002 -2.118395973806254e-001 -1.322644442123142e-001 3.824021793601539e-002
3.639862869198285e+000 6.062925744577185e-001 3.032252951480818e-001 1.011638672827614e+000 -1.471871643351837e+000 -3.045574947865195e+000 -5.887050417572226e-002 -2.150825739398242e-001 -1.331973487488718e-001 3.477020132913466e-002
3.646039029535838e+000 5.991713512488710e-001 3.026402073960605e-001 1.012711323572643e+000 -1.470818575761087e+000 -3.043656454231480e+000 -5.767148253219068e-002 -2.184076314613864e-001 -1.336863218729162e-001 3.126162994727971e-002
3.652215189873390e+000 5.921051284615612e-001 3.020691444516293e-001 1.013787221561133e+000 -1.470107522263482e+000 -3.041734591734479e+000 -5.645512225040550e-002 -2.217560109394073e-001 -1.337534750017437e-001 2.773717362073333e-002
3.658391350210943e+000 5.850908746448990e-001 3.015128340211367e-001 1.014860428033485e+000 -1.469725263795855e+000 -3.039852664088249e+000 -5.523202586126175e-002 -2.250702186076277e-001 -1.334208636529961e-001 2.422132671175618e-002
3.664567510548495e+000 5.781262369395881e-001 3.009724179280202e-001 1.015924695358891e+000 -1.469664882877635e+000 -3.038059613322019e+000 -5.400858555269172e-002 -2.282879267537201e-001 -1.327038018932569e-001 2.073460609615725e-002
3.670743670886048e+000 5.712089476124649e-001 3.004492471392270e-001 1.016973751325190e+000 -1.469917966215926e+000 -3.036398255230767e+000 -5.279331083210570e-002 -2.313558081298066e-001 -1.316196767604377e-001 1.729968214503824e-002
3.676919831223600e+000 5.643371468848697e-001 2.999450555398480e-001 1.018001318839961e+000 -1.470480218022041e+000 -3.034907649535815e+000 -5.159001760774862e-002 -2.342266894245447e-001 -1.301811591267185e-001 1.393459014336791e-002
3.683095991561153e+000 5.575091480762942e-001 2.994619343329267e-001 1.019001227708966e+000 -1.471349047347861e+000 -3.033618215667191e+000 -5.039867877368476e-002 -2.368650129849121e-001 -1.283988458555754e-001 1.065332849162734e-002
3.689272151898706e+000 5.507232907749022e-001 2.990022619381393e-001 1.019967469906151e+000 -1.472521640974043e+000 -3.032548831486076e+000 -4.921581481168413e-002 -2.392499379262541e-001 -1.262833127435772e-001 7.465828411896074e-003
3.695448312236258e+000 5.439777751681820e-001 2.985684342951536e-001 1.020894207494281e+000 -1.473991265022449e+000 -3.031705314490959e+000 -4.803553900475999e-002 -2.413766195469471e-001 -1.238489822093810e-001 4.378217334456392e-003
3.701624472573811e+000 5.372704726325195e-001 2.981624497511786e-001 1.021775734958519e+000 -1.475743647409551e+000 -3.031080881813873e+000 -4.684975039269768e-002 -2.432549193578840e-001 -1.211176278415301e-001 1.392259216814246e-003
3.707800632911363e+000 5.305988020391896e-001 2.977856380019314e-001 1.022606450631984e+000 -1.477755313277585e+000 -3.030657221568453e+000 -4.564789396204816e-002 -2.449075615591567e-001 -1.181198439848194e-001 -1.495226598539983e-003
3.713976793248916e+000 5.239596700933220e-001 2.974385128738131e-001 1.023380857046730e+000 -1.479993229109383e+000 -3.030406257634890e+000 -4.441665200893175e-002 -2.463676245118046e-001 -1.148952153047045e-001 -4.292708709699334e-003
3.720152953586468e+000 5.173495540893408e-001 2.971208972657724e-001 1.024093648304160e+000 -1.482416687828478e+000 -3.030293198840705e+000 -4.314047551794653e-002 -2.476749009305851e-001 -1.114904951260719e-001 -7.012941267217609e-003
3.726329113924021e+000 5.107647156325686e-001 2.968322074932026e-001 1.024739858061622e+000 -1.484980756209007e+000 -3.030280126316968e+000 -4.180310261761910e-002 -2.488720347690869e-001 -1.079564007946379e-001 -9.670787147819725e-003
3.732505274261573e+000 5.042013684799535e-001 2.965716747313106e-001 1.025315011424827e+000 -1.487639102904823e+000 -3.030328560751584e+000 -4.038960883010301e-002 -2.500018525430832e-001 -1.043450155047491e-001 -1.228072307906263e-002
3.738681434599126e+000 4.976559316270557e-001 2.963385409438371e-001 1.025815305662270e+000 -1.490347126993848e+000 -3.030403301782518e+000 -3.888789987540076e-002 -2.511032876139931e-001 -1.007067331738268e-001 -1.485501636073078e-002
3.744857594936678e+000 4.911245096391697e-001 2.961321139224421e-001 1.026237711311466e+000 -1.493060853123465e+000 -3.030465343226971e+000 -3.729701884856151e-002 -2.522193309532053e-001 -9.709229998147899e-002 -1.739533910940876e-002
3.751033755274231e+000 4.846038237390775e-001 2.959518942977100e-001 1.026580073829284e+000 -1.495742397989780e+000 -3.030485881379643e+000 -3.561948273909765e-002 -2.533815606168395e-001 -9.354611168771963e-002 -1.989994525617832e-002
3.757209915611783e+000 4.780908002434959e-001 2.957975883369549e-001 1.026841088516199e+000 -1.498357997709225e+000 -3.030440579674060e+000 -3.386497392015908e-002 -2.546165186283427e-001 -9.010870398286207e-002 -2.235981369689192e-002
3.763386075949336e+000 4.715828747296870e-001 2.956691965822805e-001 1.027020282455283e+000 -1.500879429386947e+000 -3.030314403846901e+000 -3.204586542520005e-002 -2.559403057496905e-001 -8.681480598777394e-002 -2.476279186602749e-002
3.769562236286888e+000 4.650780021894596e-001 2.955670364378991e-001 1.027117884274015e+000 -1.503283561633936e+000 -3.030102293383244e+000 -3.017446006281999e-002 -2.573576998567014e-001 -8.369360118563271e-002 -2.709623989099881e-002
3.775738396624441e+000 4.585745203252435e-001 2.954917061255086e-001 1.027134690876323e+000 -1.505551229718790e+000 -3.029807323447687e+000 -2.826240310293082e-002 -2.588641125262955e-001 -8.076990006084008e-002 -2.934769971848675e-002
3.781914556961993e+000 4.520710008652460e-001 2.954440359030765e-001 1.027071983803263e+000 -1.507666324836585e+000 -3.029438589573831e+000 -2.632058986910213e-002 -2.604478826361957e-001 -7.806509366210114e-002 -3.150509785983127e-002
3.788090717299546e+000 4.455660919389589e-001 2.954250129339344e-001 1.026931489008827e+000 -1.509615149853544e+000 -3.029008939504107e+000 -2.435912085406855e-002 -2.620927596576266e-001 -7.559775616438763e-002 -3.355691594285657e-002
3.794266877637099e+000 4.390583937974879e-001 2.954356534976927e-001 1.026715351597612e+000 -1.511386112168530e+000 -3.028533502260957e+000 -2.238695442041205e-002 -2.637795333293218e-001 -7.338369278090992e-002 -3.549271834875688e-002
3.800443037974651e+000 4.325463860705648e-001 2.954768819027872e-001 1.026426095428476e+000 -1.512969561882161e+000 -3.028028826318452e+000 -2.041164039926624e-002 -2.654870428762646e-001 -7.143583974048048e-002 -3.730373274745563e-002
3.806619198312204e+000 4.260283829847092e-001 2.955494250433997e-001 1.026066573747125e+000 -1.514357794374018e+000 -3.027511921571265e+000 -1.843918116078047e-002 -2.671933274037175e-001 -6.976404406466448e-002 -3.898344501008773e-002
3.812795358649756e+000 4.195025113372810e-001 2.956537182618697e-001 1.025639888770029e+000 -1.515545360805658e+000 -3.026998668269317e+000 -1.647420687105683e-002 -2.688775313090024e-001 -6.837458969583164e-002 -4.052815525375532e-002
3.818971518987309e+000 4.129666967419028e-001 2.957898588383644e-001 1.025149266495373e+000 -1.516529595479965e+000 -3.026501627890692e+000 -1.452098294896631e-002 -2.705224273079486e-001 -6.726970765633282e-002 -4.193668033158154e-002
3.825147679324861e+000 4.064185926968758e-001 2.959575869136000e-001 1.024597945473918e+000 -1.517310924197950e+000 -3.026028314022707e+000 -1.258448510367449e-002 -2.721162353759306e-001 -6.644738120935741e-002 -4.320956721306526e-002
3.831323839662414e+000 3.998554874256916e-001 2.961562677286354e-001 1.023989080297413e+000 -1.517892987703474e+000 -3.025579957310420e+000 -1.067106225011338e-002 -2.736537853563644e-001 -6.590131712210613e-002 -4.434849224118288e-002
3.837499999999966e+000 3.932740754233499e-001 2.963848638195292e-001 1.023325633787397e+000 -1.518282548768874e+000 -3.025149120616316e+000 -8.789457960688196e-003 -2.751388385970180e-001 -6.562118432725815e-002 -4.535498414224467e-002
3.843676160337519e+000 3.866710597046326e-001 2.966419140324756e-001 1.022610528026495e+000 -1.518488289080694e+000 -3.024729587278936e+000 -6.943717388244064e-003 -2.765731419370959e-001 -6.559327982747658e-002 -4.623702345519613e-002
3.849852320675071e+000 3.800423746356502e-001 2.969254893902909e-001 1.021846450170583e+000 -1.518520702528701e+000 -3.024305659730290e+000 -5.138581358192340e-003 -2.779680790590238e-001 -6.580117173773020e-002 -4.700304035455131e-002
3.856028481012624e+000 3.733837054427098e-001 2.972332265166305e-001 1.021035990278944e+000 -1.518390782459757e+000 -3.023861414689544e+000 -3.372991667491831e-003 -2.793344143886989e-001 -6.622658311552959e-002 -4.766792720417026e-002
3.862204641350176e+000 3.666902431198685e-001 2.975624092427863e-001 1.020181585467573e+000 -1.518108866703720e+000 -3.023379747380293e+000 -1.640812078284704e-003 -2.806830583731279e-001 -6.685091439226250e-002 -4.825172067734319e-002
3.868380801687729e+000 3.599565443757071e-001 2.979100888936375e-001 1.019285483011430e+000 -1.517682987747377e+000 -3.022843382412409e+000 6.824993081444575e-005 -2.820234743569025e-001 -6.765748307596693e-002 -4.877854502014751e-002
3.874556962025281e+000 3.531764501929501e-001 2.982732120749044e-001 1.018349701180523e+000 -1.517117424593510e+000 -3.022235810239859e+000 1.767719931533129e-003 -2.833621512995969e-001 -6.863361626900659e-002 -4.927593946846325e-002
3.880733122362834e+000 3.463430928681298e-001 2.986487873874274e-001 1.017376009249828e+000 -1.516411648629827e+000 -3.021542328369550e+000 3.473329406904924e-003 -2.847010737247884e-001 -6.977240888499807e-002 -4.977419331600490e-002
3.886909282700386e+000 3.394491189467183e-001 2.990340872869792e-001 1.016365953563555e+000 -1.515560211577008e+000 -3.020750871724013e+000 5.201848717094393e-003 -2.860369253684860e-001 -7.107345755986189e-002 -5.030538978254567e-002
3.893085443037939e+000 3.324871457428682e-001 2.994268520872521e-001 1.015321013292984e+000 -1.514554493732584e+000 -3.019852874615799e+000 6.969565942475775e-003 -2.873611297546886e-001 -7.254132966423081e-002 -5.090130836179271e-002
3.899261603375491e+000 3.254502810474500e-001 2.998255308885524e-001 1.014242932030270e+000 -1.513386281724262e+000 -3.018844701102568e+000 8.790329694916110e-003 -2.886597283161758e-001 -7.418194586632970e-002 -5.159047190691073e-002
3.905437763713044e+000 3.183327016885110e-001 3.002295154021072e-001 1.013134215547566e+000 -1.512053040330772e+000 -3.017729093320038e+000 1.067331303680286e-002 -2.899137260268413e-001 -7.599694560504158e-002 -5.239467452514972e-002
3.911613924050597e+000 3.111301764748244e-001 3.006392810458393e-001 1.011998732838524e+000 -1.510564042392436e+000 -3.016516148589070e+000 1.262096009953417e-002 -2.911001781873311e-001 -7.797684865153513e-002 -5.332594838347092e-002
3.917790084388149e+000 3.038403954263282e-001 3.010563551689621e-001 1.010842213652136e+000 -1.508945518295983e+000 -3.015222867225990e+000 1.462790744728837e-002 -2.921944165231570e-001 -8.009498546443340e-002 -5.438514819613182e-002
3.923966244725702e+000 2.964629897213102e-001 3.014830985584858e-001 1.009672426092009e+000 -1.507242650452462e+000 -3.013871133327401e+000 1.668138045320067e-002 -2.931730374313595e-001 -8.230463102291297e-002 -5.556248666211279e-002
3.930142405063254e+000 2.889992191063799e-001 3.019223327159603e-001 1.008498939988234e+000 -1.505517345915537e+000 -3.012484912374015e+000 1.876298840437318e-002 -2.940165229917313e-001 -8.454066332689715e-002 -5.683995140626317e-002
3.936318565400807e+000 2.814514250782110e-001 3.023769006656397e-001 1.007332531279179e+000 -1.503842622900504e+000 -3.011087951659931e+000 2.085134939720090e-002 -2.947102035412929e-001 -8.672496051072397e-002 -5.819479633452259e-002
3.942494725738359e+000 2.738224040203510e-001 3.028493360682236e-001 1.006184383632231e+000 -1.502295021325924e+000 -3.009702321953988e+000 2.292483808067702e-002 -2.952436660666902e-001 -8.877433573521466e-002 -5.960326955680691e-002
3.948670886075912e+000 2.661148603852430e-001 3.033417000981395e-001 1.005065314327362e+000 -1.500947104067467e+000 -3.008347907233926e+000 2.496372498507782e-002 -2.956091225525899e-001 -9.060880017373904e-002 -6.104360799796978e-002
3.954847046413464e+000 2.583310757626641e-001 3.038555507372715e-001 1.003985207956162e+000 -1.499861705715594e+000 -3.007042796863519e+000 2.695134004095801e-002 -2.957993396510689e-001 -9.215815833227792e-002 -6.249780825389576e-002
3.961023206751017e+000 2.504727469591501e-001 3.043920278848656e-001 1.002952704429250e+000 -1.499088146630645e+000 -3.005803417935558e+000 2.887433521661720e-002 -2.958064921701522e-001 -9.336667053347419e-002 -6.395217637427543e-002
3.967199367088569e+000 2.425409561333517e-001 3.049519660663987e-001 1.001975074446196e+000 -1.498660414349434e+000 -3.004644385013019e+000 3.072247083459034e-002 -2.956219138683637e-001 -9.419547990091595e-002 -6.539696616552544e-002
3.973375527426122e+000 2.345362948881577e-001 3.055359538085886e-001 1.001058259165200e+000 -1.498597012073142e+000 -3.003578501432064e+000 3.248823582319460e-002 -2.952362554536989e-001 -9.462295002750698e-002 -6.682558185984718e-002
3.979551687763674e+000 2.264591372906973e-001 3.061443046880208e-001 1.000207038562378e+000 -1.498902077732674e+000 -3.002616771029159e+000 3.416664535700198e-002 -2.946401538195719e-001 -9.464328367670577e-002 -6.823369563949329e-002
3.985727848101227e+000 2.183098836648425e-001 3.067769687622876e-001 9.994252068032907e-001 -1.499567405553457e+000 -3.001768611067715e+000 3.575565802532310e-002 -2.938246498853988e-001 -9.426396689096210e-002 -6.961917731564515e-002
3.991904008438779e+000 2.100892060003980e-001 3.074334185946580e-001 9.987157693056270e-001 -1.500574864912735e+000 -3.001042096705874e+000 3.725657691703832e-002 -2.927816014631205e-001 -9.350275671012959e-002 -7.098243407531693e-002
3.998080168776332e+000 2.017983506164207e-001 3.081125223675746e-001 9.980811708161921e-001 -1.501899159587949e+000 -3.000443979500053e+000 3.867424144976850e-002 -2.915045494042122e-001 -9.238427743305583e-002 -7.232671346245717e-002
4.004256329113884e+000 1.934394745385390e-001 3.088124533182905e-001 9.975234874790112e-001 -1.503510738565087e+000 -2.999979097351021e+000 4.001685092421470e-002 -2.899903816239347e-001 -9.093656789196887e-002 -7.365823199907746e-002
4.010432489451437e+000 1.850158469384491e-001 3.095307129934322e-001 9.970445156585532e-001 -1.505378243558817e+000 -2.999649491653478e+000 4.129508858214770e-002 -2.882410878263051e-001 -8.918841381852742e-002 -7.498549389089210e-002
4.016608649788990e+000 1.765319937711844e-001 3.102642109312060e-001 9.966458415304270e-001 -1.507471027123602e+000 -2.999453945663307e+000 4.252117271737976e-002 -2.862649689530781e-001 -8.716667580803354e-002 -7.631806911084803e-002
4.022784810126543e+000 1.679937644510461e-001 3.110094232919842e-001 9.963288386927073e-001 -1.509761566423701e+000 -2.999387763732937e+000 4.370802935939633e-002 -2.840773517267346e-001 -8.489388967994935e-002 -7.766520013324157e-002
4.028960970464096e+000 1.594082075692752e-001 3.117626802454805e-001 9.960945074352887e-001 -1.512227097283026e+000 -2.999442994718675e+000 4.486886363705178e-002 -2.817001920290639e-001 -8.238703840927163e-002 -7.903454321102732e-002
4.035137130801649e+000 1.507832869245906e-001 3.125205174661405e-001 9.959432798636194e-001 -1.514851145666878e+000 -2.999609212460173e+000 4.601748502842540e-002 -2.791605404080301e-001 -7.965653694601395e-002 -8.043192508273350e-002
4.041313291139202e+000 1.421276509596740e-001 3.132799901004428e-001 9.958748288101190e-001 -1.517624902861474e+000 -2.999873988355130e+000 4.716885593998743e-002 -2.764894206345716e-001 -7.670533114512151e-002 -8.186163163632049e-002
4.047489451476755e+000 1.334504193201286e-001 3.140389579882433e-001 9.958878613658102e-001 -1.520547876812793e+000 -3.000223288554447e+000 4.833971131793469e-002 -2.737207530602218e-001 -7.352879714431038e-002 -8.332697518947864e-002
4.053665611814308e+000 1.247610682319669e-001 3.147962909614604e-001 9.959800361606266e-001 -1.523628180120404e+000 -3.000642471569997e+000 4.954907596641522e-002 -2.708898101132424e-001 -7.011487130256086e-002 -8.483094303179173e-002
4.059841772151861e+000 1.160694338791578e-001 3.155519173120233e-001 9.961481763823793e-001 -1.526882829449208e+000 -3.001118400871167e+000 5.081764443736159e-002 -2.680308159146583e-001 -6.644376857821985e-002 -8.637574725058714e-002
4.066017932489414e+000 1.073856853064097e-001 3.163067848781718e-001 9.963884880940725e-001 -1.530336675652888e+000 -3.001641107034627e+000 5.216633527152714e-002 -2.651749700775792e-001 -6.248914820052953e-002 -8.796160170326474e-002
4.072194092826967e+000 9.872032155371789e-002 3.170627442202012e-001 9.966967924956001e-001 -1.534019485174189e+000 -3.002206642949842e+000 5.361478162960953e-002 -2.623469071280983e-001 -5.822120974896987e-002 -8.958557902804455e-002
