Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 3.458610000000000e+000,-1.970303583486261e-001,-1.686401494969183e-001, 1.215075098440297e-001, 4.748685956931604e-001,-9.417800215466433e-002, 2.202853966918294e-001
 3.462777000000000e+000,-1.912951884477911e-001,-1.669877354916665e-001, 1.200950074569109e-001, 4.949984786405923e-001,-8.025868826226734e-002, 2.239106312906928e-001
 3.466944000000000e+000,-1.851458884012176e-001,-1.651414183328368e-001, 1.190558681809463e-001, 5.155458900807081e-001,-6.541871137669823e-002, 2.273814922346455e-001
 3.471111000000000e+000,-1.786038377115103e-001,-1.630880890690905e-001, 1.183508068734736e-001, 5.364573227387119e-001,-4.964012673405187e-002, 2.307141354312481e-001
 3.475278000000000e+000,-1.717037764803233e-001,-1.608130577922360e-001, 1.179267481998438e-001, 5.576674950676246e-001,-3.291351923154094e-002, 2.339293767189187e-001
 3.479445000000000e+000,-1.644690565991605e-001,-1.583168725401705e-001, 1.177352193986314e-001, 5.791076625141316e-001,-1.523518527507676e-002, 2.370542712080153e-001
 3.483612000000000e+000,-1.569251488799255e-001,-1.556036255781013e-001, 1.177254870120228e-001, 6.007080407278062e-001, 3.393750272663519e-003, 2.401179175989133e-001
 3.487779000000000e+000,-1.490953350936935e-001,-1.526832819609036e-001, 1.178502880240097e-001, 6.223986672883518e-001, 2.296573857794668e-002, 2.431491833122065e-001
 3.491946000000000e+000,-1.410036758691772e-001,-1.495720187511636e-001, 1.180681044526209e-001, 6.441017777706214e-001, 4.345693863465484e-002, 2.461729191690072e-001
 3.496113000000000e+000,-1.326721667385796e-001,-1.462901061416466e-001, 1.183447710197457e-001, 6.657413758813222e-001, 6.483225110437202e-002, 2.492087888759656e-001
 3.500280000000000e+000,-1.241222950843674e-001,-1.428612087531680e-001, 1.186543599049359e-001, 6.872409048951648e-001, 8.703993310734162e-002, 2.522688161666694e-001
 3.504447000000000e+000,-1.153735530674837e-001,-1.393104923410622e-001, 1.189795299279390e-001, 7.085290776030364e-001, 1.100144619424323e-001, 2.553566619160417e-001
 3.508614000000000e+000,-1.064435052056023e-001,-1.356634439432756e-001, 1.193113350356813e-001, 7.295412138808424e-001, 1.336759444173458e-001, 2.584669778596956e-001
 3.512781000000000e+000,-9.735166252220351e-002,-1.319464613977355e-001, 1.196485333126106e-001, 7.502117619831752e-001, 1.579196462080564e-001, 2.615841263987591e-001
 3.516948000000000e+000,-8.811615283400431e-002,-1.281847057712935e-001, 1.199969391198966e-001, 7.704837247280436e-001, 1.826249113191267e-001, 2.646840467358760e-001
 3.521115000000000e+000,-7.875518672378284e-002,-1.244021095228503e-001, 1.203684490691056e-001, 7.903060632011143e-001, 2.076519232030635e-001, 2.677349730276822e-001
 3.525282000000000e+000,-6.928506349340147e-002,-1.206201832900573e-001, 1.207801160026423e-001, 8.096382677174375e-001, 2.328481794763204e-001, 2.706997273770596e-001
 3.529449000000000e+000,-5.971965644080293e-002,-1.168576189289989e-001, 1.212531462639241e-001, 8.284508076695549e-001, 2.580514614535734e-001, 2.735377079455063e-001
 3.533616000000000e+000,-5.007833086605403e-002,-1.131291437829838e-001, 1.218100021567263e-001, 8.467165717592182e-001, 2.830818203046924e-001, 2.762051146422929e-001
 3.537783000000000e+000,-4.036541067765580e-002,-1.094542968849486e-001, 1.224801144670124e-001, 8.644201414163166e-001, 3.077558896208558e-001, 2.786607437920214e-001
 3.541950000000000e+000,-3.059662531174979e-002,-1.058421628601707e-001, 1.232886567260283e-001, 8.815510968411732e-001, 3.318858297190524e-001, 2.808635396522378e-001
 3.546117000000000e+000,-2.078020065627049e-002,-1.023013521471528e-001, 1.242623916993574e-001, 8.981082997876839e-001, 3.552889933260429e-001, 2.827771113381335e-001
 3.550284000000000e+000,-1.092068922372933e-002,-9.883712778705545e-002, 1.254270957358070e-001, 9.140984692808072e-001, 3.777924974986969e-001, 2.843701036208023e-001
 3.554451000000000e+000,-1.023381026629713e-003,-9.545291679888779e-002, 1.268061755126977e-001, 9.295277377486764e-001, 3.992271466989490e-001, 2.856163070721451e-001
 3.558618000000000e+000, 8.908630579206446e-003,-9.214916723305255e-002, 1.284201264807779e-001, 9.444057454539652e-001, 4.194388499269335e-001, 2.864960229851066e-001
 3.562785000000000e+000, 1.887521010454309e-002,-8.892310230105416e-002, 1.302861132224300e-001, 9.587456936866348e-001, 4.382934755533458e-001, 2.869963769932592e-001
 3.566952000000000e+000, 2.887918636272130e-002,-8.576880168797318e-002, 1.324177217474325e-001, 9.725632512970655e-001, 4.556788963893438e-001, 2.871109559103496e-001
 3.571119000000000e+000, 3.892137087179962e-002,-8.267885311848899e-002, 1.348237101233247e-001, 9.858691254634026e-001, 4.714984056586939e-001, 2.868391766690744e-001
 3.575286000000000e+000, 4.900402431443170e-002,-7.964333681825342e-002, 1.375085672237959e-001, 9.986738869740891e-001, 4.856790769395460e-001, 2.861857022092805e-001
 3.579453000000000e+000, 5.912871950015073e-002,-7.665065712092822e-002, 1.404721310019277e-001, 1.010985043382827e+000, 4.981689174648153e-001, 2.851594857550411e-001
 3.583620000000000e+000, 6.929758681095090e-002,-7.368736744085114e-002, 1.437101912805000e-001, 1.022808711163891e+000, 5.089381337570743e-001, 2.837726287022537e-001
 3.587787000000000e+000, 7.951359730677816e-002,-7.073833660323659e-002, 1.472151107113787e-001, 1.034149881404121e+000, 5.179771302221444e-001, 2.820391352728215e-001
 3.591954000000000e+000, 8.977547204273680e-002,-6.778847954541667e-002, 1.509745825622062e-001, 1.045007056251891e+000, 5.252899800239557e-001, 2.799748657014780e-001
 3.596121000000000e+000, 1.000814901041052e-001,-6.482196158126508e-002, 1.549733687264626e-001, 1.055377150759399e+000, 5.308966575158263e-001, 2.775963715464066e-001
 3.600288000000000e+000, 1.104276588635585e-001,-6.182310014512527e-002, 1.591932668475122e-001, 1.065253882999004e+000, 5.348294358620233e-001, 2.749207672028857e-001
 3.604455000000000e+000, 1.208092571777482e-001,-5.877630499469677e-002, 1.636143517444471e-001, 1.074629607727467e+000, 5.371314955402566e-001, 2.719651113685810e-001
 3.608622000000000e+000, 1.312216523875703e-001,-5.566617629004811e-002, 1.682160345688019e-001, 1.083496005608486e+000, 5.378541799269804e-001, 2.687459604986100e-001
 3.612789000000000e+000, 1.416553274244314e-001,-5.247929299288545e-002, 1.729754373613242e-001, 1.091839991470802e+000, 5.370546953217684e-001, 2.652809690888365e-001
 3.616956000000000e+000, 1.520993555812793e-001,-4.920349958844406e-002, 1.778693167454304e-001, 1.099647239187549e+000, 5.347959597487655e-001, 2.615882151643338e-001
 3.621123000000000e+000, 1.625424051622219e-001,-4.582783349242581e-002, 1.828749952754680e-001, 1.106902951472822e+000, 5.311448269742415e-001, 2.576861206315894e-001
 3.625290000000000e+000, 1.729737062581251e-001,-4.234236820418857e-002, 1.879712262407236e-001, 1.113592282800560e+000, 5.261700046037025e-001, 2.535933451867079e-001
 3.629457000000000e+000, 1.833781283719112e-001,-3.874001475727851e-002, 1.931360396097163e-001, 1.119697160406115e+000, 5.199436414323824e-001, 2.493310702869575e-001
 3.633624000000000e+000, 1.937406250937254e-001,-3.501523741805013e-002, 1.983490269807062e-001, 1.125199490768930e+000, 5.125395536841512e-001, 2.449216814089501e-001
 3.637791000000000e+000, 2.040448531474396e-001,-3.116462868373282e-002, 2.035907436908335e-001, 1.130080357440876e+000, 5.040337553714124e-001, 2.403895641131707e-001
 3.641958000000000e+000, 2.142748975261792e-001,-2.718634931001973e-002, 2.088435776983564e-001, 1.134320964082198e+000, 4.945031591251431e-001, 2.357605258704279e-001
 3.646125000000000e+000, 2.244165763182951e-001,-2.307956970322822e-002, 2.140923744686747e-001, 1.137902903126412e+000, 4.840238934481720e-001, 2.310612159470550e-001
 3.650292000000000e+000, 2.344525725782107e-001,-1.884641756708461e-002, 2.193217998817568e-001, 1.140806395531301e+000, 4.726763668362327e-001, 2.263213717029382e-001
 3.654459000000000e+000, 2.443668355516550e-001,-1.449026315388036e-002, 2.245184538895816e-001, 1.143012280442391e+000, 4.605414297512064e-001, 2.215717521983436e-001
 3.658626000000000e+000, 2.541432509256159e-001,-1.001621517569706e-002, 2.296700353273372e-001, 1.144501694472107e+000, 4.477018264778712e-001, 2.168445757339031e-001
 3.662793000000000e+000, 2.637671306051255e-001,-5.430376134458070e-003, 2.347659926968426e-001, 1.145256517712746e+000, 4.342402503510737e-001, 2.121725456853860e-001
