Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 3.137751000000000e+000, 2.393025127892156e+000, 1.076744825089021e+000,-3.904709050271848e+000, 2.413072333943854e-002, 1.383623915477878e+000,-1.242879814113638e-002,-7.521945395364560e-002,-2.801425796426158e-002, 2.270967734540171e-001,-1.517950139378193e-001, 1.481380647203293e-001,-3.288557833560409e-001
 3.141918000000000e+000, 2.392543225240014e+000, 1.077352980609954e+000,-3.910150404952008e+000, 2.381666447849027e-002, 1.387426351712334e+000,-1.290411259657338e-002,-7.577236668403420e-002,-2.714198082173778e-002, 2.221171843671358e-001,-1.499601338926083e-001, 1.459062425836743e-001,-3.281925891255121e-001
 3.146085000000000e+000, 2.392062796111926e+000, 1.077908634163203e+000,-3.915585343672804e+000, 2.337059638909843e-002, 1.391195192171238e+000,-1.355602633092358e-002,-7.632497752955329e-002,-2.631734441769153e-002, 2.172044166331368e-001,-1.482449381144921e-001, 1.436496778262171e-001,-3.273978447011198e-001
 3.150252000000000e+000, 2.391583393218360e+000, 1.078411897329501e+000,-3.921013671328561e+000, 2.277642351705556e-002, 1.394922046689121e+000,-1.440029153956806e-002,-7.687711281492948e-002,-2.553887203042758e-002, 2.123687038597806e-001,-1.466506057002300e-001, 1.413781086323723e-001,-3.264724446249115e-001
 3.154419000000000e+000, 2.391104513308217e+000, 1.078863154190613e+000,-3.926436403037084e+000, 2.201625064204728e-002, 1.398598785137022e+000,-1.545458495284060e-002,-7.742849378670612e-002,-2.480501778533092e-002, 2.076195737803796e-001,-1.451774078659558e-001, 1.391003482760907e-001,-3.254175805228317e-001
 3.158586000000000e+000, 2.390625720318991e+000, 1.079262882626248e+000,-3.931854285749738e+000, 2.107060464358511e-002, 1.402216618835340e+000,-1.673827038319855e-002,-7.797859455420425e-002,-2.411445806572415e-002, 2.029670817221222e-001,-1.438252154705250e-001, 1.368248414996714e-001,-3.242349341813001e-001
 3.162753000000000e+000, 2.390146709920812e+000, 1.079611600190848e+000,-3.937266952959099e+000, 1.991887645036775e-002, 1.405765690485151e+000,-1.827190476353887e-002,-7.852657321805992e-002,-2.346622121432511e-002, 1.984223617832281e-001,-1.425936757869773e-001, 1.345599787063482e-001,-3.229269218941060e-001
 3.166920000000000e+000, 2.389667204570518e+000, 1.079909955445700e+000,-3.942673986518161e+000, 1.853955707561033e-002, 1.409235967139041e+000,-2.007705435612165e-002,-7.907140412058954e-002,-2.285955513585775e-002, 1.939965057567047e-001,-1.414819076401996e-001, 1.323136092374349e-001,-3.214965261951969e-001
 3.171087000000000e+000, 2.389186824810160e+000, 1.080158772428211e+000,-3.948076235240223e+000, 1.691023705628243e-002, 1.412618222208943e+000,-2.217641120510274e-002,-7.961203745202443e-002,-2.229380081882366e-002, 1.896993545034553e-001,-1.404882925937669e-001, 1.300924705942009e-001,-3.199469003753965e-001
 3.175254000000000e+000, 2.388705203718869e+000, 1.080358936837101e+000,-3.953474394428370e+000, 1.500831910407220e-002, 1.415903234843230e+000,-2.459298100593186e-002,-8.014728251301381e-002,-2.176856768980904e-002, 1.855405641395450e-001,-1.396108500044744e-001, 1.279027777011660e-001,-3.182816756291282e-001
 3.179421000000000e+000, 2.388222056056923e+000, 1.080511374226286e+000,-3.958868127828669e+000, 1.281199570842912e-002, 1.419081447543503e+000,-2.734898965431768e-002,-8.067575272160490e-002,-2.128379202856875e-002, 1.815300679981196e-001,-1.388473555015896e-001, 1.257505642862218e-001,-3.165052716598847e-001
 3.183588000000000e+000, 2.387737030075304e+000, 1.080617111757918e+000,-3.964257642209841e+000, 1.030042400251019e-002, 1.422144114898309e+000,-3.046583338224308e-002,-8.119605485089487e-002,-2.083956273707363e-002, 1.776766557839681e-001,-1.381950790033392e-001, 1.236410316562697e-001,-3.146224272482805e-001
 3.187755000000000e+000, 2.387249790280003e+000, 1.080677240486460e+000,-3.969642691326350e+000, 7.454855882060889e-003, 1.425082886224849e+000,-3.396283652965729e-002,-8.170672098513643e-002,-2.043620471044819e-002, 1.739885391458236e-001,-1.376509489544366e-001, 1.215789417221362e-001,-3.126385088687280e-001
 3.191922000000000e+000, 2.386759852490850e+000, 1.080692924954064e+000,-3.975024335511660e+000, 4.258473257915590e-003, 1.427890934934646e+000,-3.785762911792439e-002,-8.220640433915422e-002,-2.007414916984103e-002, 1.704719748665353e-001,-1.372113982607516e-001, 1.195679435280558e-001,-3.105588397856270e-001
 3.196089000000000e+000, 2.386266695056415e+000, 1.080665354995556e+000,-3.980403636142876e+000, 6.976710189113335e-004, 1.430562349350717e+000,-4.216474136088361e-002,-8.269377666408669e-002,-1.975406625813252e-002, 1.671320768422336e-001,-1.368725726534021e-001, 1.176111012822527e-001,-3.083891064707143e-001
 3.200256000000000e+000, 2.385769843201924e+000, 1.080595755945941e+000,-3.985780690027336e+000,-3.236392018938125e-003, 1.433091878120452e+000,-4.689392028727710e-002,-8.316747334611963e-002,-1.947692965912685e-002, 1.639731786242381e-001,-1.366303750536206e-001, 1.157112296509463e-001,-3.061357579976067e-001
 3.204423000000000e+000, 2.385268717647443e+000, 1.080485378368567e+000,-3.991156236428046e+000,-7.547999053930085e-003, 1.435475949590471e+000,-5.205056851832935e-002,-8.362627365668239e-002,-1.924393574417833e-002, 1.609976106225087e-001,-1.364803618340632e-001, 1.138702955975705e-001,-3.038053491632703e-001
 3.208590000000000e+000, 2.384762722612470e+000, 1.080335493990577e+000,-3.996530656336745e+000,-1.223545646890133e-002, 1.437712387198219e+000,-5.763420075652602e-002,-8.406904608772826e-002,-1.905658061631053e-002, 1.582061134696443e-001,-1.364178134413781e-001, 1.120897723373058e-001,-3.014049200558712e-001
 3.212757000000000e+000, 2.384251080782151e+000, 1.080147329272419e+000,-4.001905681512854e+000,-1.729199118170719e-002, 1.439801306236820e+000,-6.363965039727350e-002,-8.449492956314834e-002,-1.891662613161776e-002, 1.555967798427135e-001,-1.364377392031936e-001, 1.103700747256611e-001,-2.989411928323842e-001
 3.216924000000000e+000, 2.383732941975760e+000, 1.079922060607363e+000,-4.007283167921970e+000,-2.270441147221618e-002, 1.441744704957503e+000,-7.005558396797125e-002,-8.490327096535924e-002,-1.882619952264421e-002, 1.531656269715658e-001,-1.365349598188683e-001, 1.087109987424610e-001,-2.964210461797878e-001
 3.221091000000000e+000, 2.383207483657452e+000, 1.079660856128120e+000,-4.012664023402454e+000,-2.845158954422307e-002, 1.443546302626394e+000,-7.686280240571196e-002,-8.529360569092889e-002,-1.878783370278635e-002, 1.509068659750276e-001,-1.367040856877217e-001, 1.071120308699431e-001,-2.938519987159299e-001
 3.225258000000000e+000, 2.382673750369494e+000, 1.079364804321799e+000,-4.018049833805145e+000,-3.450590835668042e-002, 1.445212333901558e+000,-8.403601386180751e-002,-8.566584749015276e-002,-1.880446403313126e-002, 1.488119779265607e-001,-1.369395557919198e-001, 1.055718290723574e-001,-2.912414149473988e-001
 3.229425000000000e+000, 2.382130748207164e+000, 1.079034952799550e+000,-4.023441840480352e+000,-4.083236157144010e-002, 1.446751350663320e+000,-9.154276310831962e-002,-8.602027556440017e-002,-1.887946398925965e-002, 1.468700315025546e-001,-1.372356415490898e-001, 1.040885317744142e-001,-2.885969403543995e-001
 3.233592000000000e+000, 2.381577274092596e+000, 1.078672200939262e+000,-4.028842597465542e+000,-4.739095004705733e-002, 1.448174815414312e+000,-9.934620669039519e-002,-8.635770430589804e-002,-1.901667783523282e-002, 1.450670013178351e-001,-1.375865742551768e-001, 1.026593152215553e-001,-2.859256383844780e-001
 3.237759000000000e+000, 2.381012025807753e+000, 1.078277351459840e+000,-4.034254817653246e+000,-5.413616225758103e-002, 1.449496791167700e+000,-1.074043698463117e-001,-8.667945320407056e-002,-1.922042178322889e-002, 1.433862158822408e-001,-1.379865482746704e-001, 1.012807665765295e-001,-2.832344964369331e-001
 3.241926000000000e+000, 2.380433733959745e+000, 1.077851212268326e+000,-4.039680162274590e+000,-6.101634131283366e-002, 1.450733722190541e+000,-1.156691679590273e-001,-8.698732854661807e-002,-1.949536819808934e-002, 1.418086903936226e-001,-1.384296530796101e-001, 9.994921401536795e-002,-2.805309890931979e-001
 3.246093000000000e+000, 2.379841052542410e+000, 1.077394534739125e+000,-4.045120413033010e+000,-6.797624953314350e-002, 1.451904746313506e+000,-1.240891535119309e-001,-8.728373857602388e-002,-1.984645923887624e-002, 1.403127696965177e-001,-1.389099819537643e-001, 9.866045933409071e-002,-2.778224492578358e-001
 3.250260000000000e+000, 2.379232440948302e+000, 1.076907919399960e+000,-4.050578618732254e+000,-7.495988570047230e-002, 1.453031828370669e+000,-1.326125613207172e-001,-8.757177670007571e-002,-2.027886500752709e-002, 1.388739759179842e-001,-1.394217975429693e-001, 9.740960161675109e-002,-2.751154459098940e-001
 3.254427000000000e+000, 2.378606293997534e+000, 1.076391912084665e+000,-4.056057970738811e+000,-8.191037008274593e-002, 1.454139357879852e+000,-1.411867855192051e-001,-8.785517169664867e-002,-2.079776091501435e-002, 1.374655263091868e-001,-1.399595031928358e-001, 9.619142604533830e-002,-2.724163065852995e-001
 3.258594000000000e+000, 2.377961114872007e+000, 1.075847157103693e+000,-4.061560518681528e+000,-8.876956468281490e-002, 1.455253719467102e+000,-1.497573888048775e-001,-8.813823586921479e-002,-2.140791557868536e-002, 1.360588671964425e-001,-1.405175703000937e-001, 9.500079936278107e-002,-2.697317082600683e-001
 3.262761000000000e+000, 2.377295356889639e+000, 1.075274275902934e+000,-4.067088869044316e+000,-9.548138655385527e-002, 1.456403391339927e+000,-1.582716110501689e-001,-8.842596355577105e-002,-2.211346925115013e-002, 1.346235168796133e-001,-1.410907767739576e-001, 9.383243167813810e-002,-2.670677935635948e-001
 3.266928000000000e+000, 2.376607589427206e+000, 1.074674009482686e+000,-4.072645115371745e+000,-1.019914193458361e-001, 1.457618413821927e+000,-1.666772816932102e-001,-8.872398558060068e-002,-2.291736370783031e-002, 1.331276937456467e-001,-1.416741968917731e-001, 9.268128666913954e-002,-2.644306492804868e-001
 3.271095000000000e+000, 2.375896349854017e+000, 1.074047089333137e+000,-4.078232444720429e+000,-1.082494268550960e-001, 1.458930389718941e+000,-1.749254243811692e-001,-8.903867497796933e-002,-2.382102259232919e-002, 1.315382763905106e-001,-1.422634869681402e-001, 9.154244758041810e-002,-2.618255017401021e-001
 3.275262000000000e+000, 2.375160324508777e+000, 1.073394387443672e+000,-4.083854098882995e+000,-1.142082402242016e-001, 1.460371917183403e+000,-1.829682887786578e-001,-8.937713096842738e-002,-2.482360608045920e-002, 1.298214718463938e-001,-1.428549165609320e-001, 9.041155645706812e-002,-2.592571941760503e-001
 3.279429000000000e+000, 2.374398619178948e+000, 1.072717143789290e+000,-4.089511943245760e+000,-1.198221778079662e-001, 1.461975750054736e+000,-1.907565896782966e-001,-8.974712740432914e-002,-2.592100444304940e-002, 1.279437732256499e-001,-1.434453774112307e-001, 8.928531438432576e-002,-2.567307862822009e-001
 3.283596000000000e+000, 2.373610629086216e+000, 1.072016823502056e+000,-4.095208224035967e+000,-1.250484985419124e-001, 1.463774631893847e+000,-1.982409143246630e-001,-9.015723183587103e-002,-2.710536607453677e-002, 1.258720861350731e-001,-1.440327449077182e-001, 8.816132970765747e-002,-2.542506885423301e-001
 3.287763000000000e+000, 2.372796297356837e+000, 1.071295295754056e+000,-4.100944449063551e+000,-1.298453836866605e-001, 1.465800209275744e+000,-2.053686303614099e-001,-9.061669841249254e-002,-2.836418408107194e-002, 1.235749041964638e-001,-1.446159334426461e-001, 8.703851044732563e-002,-2.518211185303662e-001
 3.291930000000000e+000, 2.371956010604030e+000, 1.070554660272386e+000,-4.106722979247094e+000,-1.341719658450513e-001, 1.468082548331651e+000,-2.120840370504898e-001,-9.113546235564354e-002,-2.968012038825571e-002, 1.210227223795033e-001,-1.451951995035724e-001, 8.591685304741047e-002,-2.494453919801272e-001
 3.296097000000000e+000, 2.371090859639784e+000, 1.069797358073775e+000,-4.112546033494137e+000,-1.379855732797755e-001, 1.470648473258926e+000,-2.183249586500388e-001,-9.172379150614685e-002,-3.103062030621987e-002, 1.181897041947526e-001,-1.457721121625368e-001, 8.479764188718607e-002,-2.471263644949378e-001
 3.300264000000000e+000, 2.370203016450225e+000, 1.069026330653900e+000,-4.118414063205560e+000,-1.412389256166744e-001, 1.473518811835259e+000,-2.240193976950365e-001,-9.239156332833967e-002,-3.238784029435363e-002, 1.150563970271111e-001,-1.463493644119689e-001, 8.368363174380435e-002,-2.448670572681460e-001
 3.304431000000000e+000, 2.369295662475638e+000, 1.068244735873762e+000,-4.124327057632282e+000,-1.438794384615435e-001, 1.476706210633750e+000,-2.290861174078315e-001,-9.314749465558782e-002,-3.371995761302715e-002, 1.116116550641083e-001,-1.469307265666953e-001, 8.257852453948557e-002,-2.426701013602584e-001
 3.308598000000000e+000, 2.368372887927750e+000, 1.067455617961876e+000,-4.130285627472591e+000,-1.458478084990205e-001, 1.480212707536312e+000,-2.334350784161390e-001,-9.399813008389382e-002,-3.499317692345785e-002, 1.078547355003740e-001,-1.475207976437389e-001, 8.148639412185489e-002,-2.405373833850988e-001
 3.312765000000000e+000, 2.367439836132600e+000, 1.066661803082072e+000,-4.136290035163436e+000,-1.470758680459546e-001, 1.484026127568596e+000,-2.369668884294564e-001,-9.494638357312599e-002,-3.617387951348613e-002, 1.037985983383696e-001,-1.481243947866768e-001, 8.041145879433249e-002,-2.384704910509357e-001
 3.316932000000000e+000, 2.366502864816960e+000, 1.065865879112649e+000,-4.142338511678874e+000,-1.474858044084789e-001, 1.488116170343357e+000,-2.395738443532811e-001,-9.598987153327115e-002,-3.723107403950345e-002, 9.947351786035880e-002,-1.487457582657754e-001, 7.935801337685279e-002,-2.364713197122638e-001
 3.321099000000000e+000, 2.365568985388116e+000, 1.065069338897541e+000,-4.148429079687987e+000,-1.470369703788875e-001, 1.492433368944579e+000,-2.411925145997058e-001,-9.711542600007868e-002,-3.814302038974590e-002, 9.492708193447617e-002,-1.493869777618072e-001, 7.832823655256885e-002,-2.345412176839628e-001
 3.325266000000000e+000, 2.364645705355095e+000, 1.064274107698648e+000,-4.154559270428371e+000,-1.455556843134400e-001, 1.496912206562334e+000,-2.416259661945266e-001,-9.831674356076120e-002,-3.888559655706241e-002, 9.022345944335244e-002,-1.500517969622167e-001, 7.732866472241258e-002,-2.326820328118540e-001
 3.329433000000000e+000, 2.363740214084741e+000, 1.063480209074598e+000,-4.160726856978267e+000,-1.429822800512057e-001, 1.501471605742198e+000,-2.408059355076170e-001,-9.956920774559426e-002,-3.945265975607179e-002, 8.543930334961765e-002,-1.507392301662606e-001, 7.636122660445026e-002,-2.308946064362685e-001
 3.333600000000000e+000, 2.362859021085036e+000, 1.062687429879768e+000,-4.166929937785950e+000,-1.392212523054869e-001, 1.506023358430916e+000,-2.386342284576987e-001,-1.008481697222502e-001,-3.984301552243443e-002, 8.065791183418219e-002,-1.514476882196285e-001, 7.542960340583785e-002,-2.291796445062175e-001
 3.337767000000000e+000, 2.362007707677364e+000, 1.061895513693796e+000,-4.173165180332245e+000,-1.341850668378009e-001, 1.510477947201466e+000,-2.350270830525619e-001,-1.021269775864070e-001,-4.006152672196359e-002, 7.596337157528259e-002,-1.521742243063309e-001, 7.453861310493259e-002,-2.275379908568972e-001
 3.341934000000000e+000, 2.361190255009798e+000, 1.061104229641718e+000,-4.179430135389238e+000,-1.277993254928655e-001, 1.514754169514729e+000,-2.299190347543223e-001,-1.033801416211713e-001,-4.011679985456462e-002, 7.143138956870836e-002,-1.529153997670250e-001, 7.369423400430629e-002,-2.259699636562891e-001
 3.346101000000000e+000, 2.360409038646693e+000, 1.060313824023934e+000,-4.185722233121568e+000,-1.200089034384484e-001, 1.518784954747622e+000,-2.232665057671108e-001,-1.045855511561777e-001,-4.001850996869110e-002, 6.712402223626172e-002,-1.536678056933940e-001, 7.290385787570458e-002,-2.244756360590449e-001
 3.350268000000000e+000, 2.359664670892363e+000, 1.059525011603329e+000,-4.192040536927657e+000,-1.107795846628973e-001, 1.522522430345051e+000,-2.150476131306854e-001,-1.057264722891221e-001,-3.977522870252614e-002, 6.308490483217553e-002,-1.544287814570917e-001, 7.217585750216062e-002,-2.230544395164799e-001
 3.354435000000000e+000, 2.358956346548791e+000, 1.058739140036890e+000,-4.198385013084530e+000,-1.000999495182183e-001, 1.525938217931349e+000,-2.052622242569580e-001,-1.067920480914379e-001,-3.939302811876669e-002, 5.933916064063954e-002,-1.551966146115540e-001, 7.151924340719051e-002,-2.217054152750707e-001
 3.358602000000000e+000, 2.358282396013962e+000, 1.057958377062367e+000,-4.204754509342402e+000,-8.798531956098764e-002, 1.529020744801076e+000,-1.939347010024793e-001,-1.077767287588312e-001,-3.887519656755215e-002, 5.589620851346157e-002,-1.559703342797341e-001, 7.094323586271430e-002,-2.204276638608568e-001
 3.362769000000000e+000, 2.357640454988260e+000, 1.057185355924787e+000,-4.211148297348844e+000,-7.447580060262321e-002, 1.531772913833185e+000,-1.811119256539309e-001,-1.086796725349518e-001,-3.822252505794384e-002, 5.275191270212649e-002,-1.567497339533838e-001, 7.045639434747168e-002,-2.192199999212084e-001
 3.366936000000000e+000, 2.357027711883345e+000, 1.056422850963127e+000,-4.217567064296851e+000,-5.963415709830899e-002, 1.534208300224573e+000,-1.668614251692020e-001,-1.095036005662112e-001,-3.743392048858303e-002, 4.989213425140137e-002,-1.575352052078873e-001, 7.006597994783266e-002,-2.180808096277152e-001
 3.371103000000000e+000, 2.356441276887018e+000, 1.055673674909094e+000,-4.224012089900505e+000,-4.354882160218192e-002, 1.536346557872910e+000,-1.512747017779270e-001,-1.102533157488461e-001,-3.650735196663270e-002, 4.729717009428758e-002,-1.583273020528401e-001, 6.977763263298234e-002,-2.170082572673337e-001
 3.375270000000000e+000, 2.355878560138701e+000, 1.054940743451220e+000,-4.230483090030728e+000,-2.634360240279337e-002, 1.538209330634218e+000,-1.344773736113106e-001,-1.109343014788742e-001,-3.544109933796191e-002, 4.494585258063406e-002,-1.591261488718653e-001, 6.959517075538552e-002,-2.160006246453157e-001
 3.379437000000000e+000, 2.355337176568912e+000, 1.054226668861391e+000,-4.236980398715732e+000,-8.178605700506537e-003, 1.539818501194488e+000,-1.166308793542981e-001,-1.115520956183749e-001,-3.423426362338508e-002, 4.281707260857215e-002,-1.599314270605696e-001, 6.952031665902111e-002,-2.150558989713833e-001
 3.383604000000000e+000, 2.354815113721410e+000, 1.053533799932493e+000,-4.243503708868646e+000, 1.073975923563763e-002, 1.541194056572528e+000,-9.794289381814339e-002,-1.121115274251652e-001,-3.288753226990541e-002, 4.089198524081106e-002,-1.607420054328401e-001, 6.955272569822305e-002,-2.141719418987215e-001
 3.387771000000000e+000, 2.354310622600656e+000, 1.052863991169343e+000,-4.250053651468223e+000, 3.015693212940347e-002, 1.542353379689215e+000,-7.866961110829590e-002,-1.126164815850930e-001,-3.140320503600110e-002, 3.915461368338565e-002,-1.615559921058671e-001, 6.969007422666619e-002,-2.133462389811970e-001
 3.391938000000000e+000, 2.353822276335612e+000, 1.052218656034956e+000,-4.256631180471747e+000, 4.976413972812331e-002, 1.543310459236126e+000,-5.912197556903395e-002,-1.130696439326626e-001,-2.978538799109895e-002, 3.759273436660274e-002,-1.623705819535335e-001, 6.992826511089874e-002,-2.125759870692517e-001
 3.396105000000000e+000, 2.353349125127597e+000, 1.051598982835597e+000,-4.263235331514582e+000, 6.919061723005993e-002, 1.544075407351031e+000,-3.967356290276731e-002,-1.134723381713625e-001,-2.804053692950554e-002, 3.619863789041308e-002,-1.631817643882150e-001, 7.026151167602478e-002,-2.118583203254989e-001
 3.400272000000000e+000, 2.352890510083557e+000, 1.051005714642893e+000,-4.269865535642751e+000, 8.801502105518913e-002, 1.544654892461039e+000,-2.074921074720372e-002,-1.138247951582760e-001,-2.617676965468590e-002, 3.496855011228708e-002,-1.639846538863460e-001, 7.068257670156547e-002,-2.111899952670965e-001
 3.404439000000000e+000, 2.352446147383895e+000, 1.050439299951100e+000,-4.276520382986766e+000, 1.057739442620020e-001, 1.545052137010346e+000,-2.816382337257312e-003,-1.141262459522193e-001,-2.420389722403437e-002, 3.390277585000826e-002,-1.647734317195309e-001, 7.118291614682593e-002,-2.105675146786269e-001
 3.408606000000000e+000, 2.352016013924163e+000, 1.049899802629436e+000,-4.283199212104954e+000, 1.219871627174378e-001, 1.545267286950336e+000, 1.364031987657242e-002,-1.143752286743049e-001,-2.213258679479207e-002, 3.300514661619669e-002,-1.655416672506403e-001, 7.175299047805864e-002,-2.099869675109936e-001
 3.412773000000000e+000, 2.351600373793959e+000, 1.049387019049046e+000,-4.289901625344566e+000, 1.361859184661281e-001, 1.545297660539765e+000, 2.814772602355488e-002,-1.145698233943192e-001,-1.997402351080855e-002, 3.228272801635573e-002,-1.662824087886419e-001, 7.238245676413080e-002,-2.094440933586642e-001
 3.416940000000000e+000, 2.351199893524679e+000, 1.048900724353147e+000,-4.296625124888067e+000, 1.479471057452183e-001, 1.545138293811167e+000, 4.027846161381001e-002,-1.147079283399600e-001,-1.774022135382145e-002, 3.174536858133738e-002,-1.669881092592177e-001, 7.306011985770347e-002,-2.089344596383816e-001
 3.421107000000000e+000, 2.350815466389058e+000, 1.048440589759632e+000,-4.303366974743127e+000, 1.569429371492838e-001, 1.544782795722799e+000, 4.970096997799174e-002,-1.147877331894140e-001,-1.544298169311280e-002, 3.140444378382314e-002,-1.676510616241261e-001, 7.377426408269200e-002,-2.084532786580157e-001
 3.425274000000000e+000, 2.350447985756080e+000, 1.048006565573528e+000,-4.310125431748076e+000, 1.631212185310870e-001, 1.544226473443963e+000, 5.636250411160901e-002,-1.148122109392653e-001,-1.308981642442071e-002, 3.126882463910211e-002,-1.682647162716090e-001, 7.451408015602662e-002,-2.079955250680297e-001
 3.429441000000000e+000, 2.350098670619105e+000, 1.047597590256879e+000,-4.316898571008182e+000, 1.661874188354990e-001, 1.543458396726288e+000, 5.996223126379295e-002,-1.147733161149081e-001,-1.069632860370492e-002, 3.135483486733744e-002,-1.688198478310102e-001, 7.526544189521613e-002,-2.075552172698018e-001
 3.433608000000000e+000, 2.349768495091560e+000, 1.047213945279857e+000,-4.323682996699552e+000, 1.664332695259000e-001, 1.542476444923941e+000, 6.079357607736093e-002,-1.146764573601171e-001,-8.267741629206913e-003, 3.166807793321054e-002,-1.693104967330823e-001, 7.601737843936575e-002,-2.071266845959273e-001
 3.437775000000000e+000, 2.349458290660332e+000, 1.046855774656510e+000,-4.330475641574173e+000, 1.641851798016073e-001, 1.541279797805959e+000, 5.918383241996152e-002,-1.145249099957857e-001,-5.810235148113984e-003, 3.221275830617439e-002,-1.697304739511995e-001, 7.675824702441553e-002,-2.067036595991364e-001
 3.441942000000000e+000, 2.349168568994799e+000, 1.046523571691328e+000,-4.337272782773929e+000, 1.599026165889062e-001, 1.539872752400985e+000, 5.559465195553432e-002,-1.143239621111633e-001,-3.328120311606777e-003, 3.298756730527638e-002,-1.700743884602915e-001, 7.747690452065663e-002,-2.062795538541375e-001
 3.446109000000000e+000, 2.348899321231023e+000, 1.046218151677140e+000,-4.344071640502095e+000, 1.541249030770895e-001, 1.538265608457863e+000, 5.056879933453380e-002,-1.140809017244391e-001,-8.233165048085638e-004, 3.398485097287157e-002,-1.703378071435266e-001, 7.816309187412238e-002,-2.058473883570194e-001
 3.450276000000000e+000, 2.348649937431262e+000, 1.045940706954965e+000,-4.350870143624745e+000, 1.474125886579482e-001, 1.536475277780305e+000, 4.467116915075953e-002,-1.138048441143490e-001, 1.704297150505995e-003, 3.519028837521160e-002,-1.705171831346779e-001, 7.880757363030949e-002,-2.053998456237791e-001
 3.454443000000000e+000, 2.348419237497991e+000, 1.045692904513488e+000,-4.357664427109832e+000, 1.402976912611848e-001, 1.534525919755271e+000, 3.843821526935016e-002,-1.135064889954497e-001, 4.255452345642992e-003, 3.658270535614672e-002,-1.706096976159594e-001, 7.940204185746054e-002,-2.049294893810663e-001
 3.458610000000000e+000, 2.348205363673475e+000, 1.045476732717668e+000,-4.364451428971294e+000, 1.332420061859258e-001, 1.532447460421624e+000, 3.233592777854834e-002,-1.131974929310090e-001, 6.831766664002448e-003, 3.813548468618087e-002,-1.706131936771919e-001, 7.993947222816994e-002,-2.044286772258263e-001
 3.462777000000000e+000, 2.348005877901659e+000, 1.045294480552950e+000,-4.371227733980306e+000, 1.266150184417201e-001, 1.530274247495455e+000, 2.673694585573904e-002,-1.128898352036422e-001, 9.434519111968796e-003, 3.981807426931425e-002,-1.705259296373071e-001, 8.041405381979411e-002,-2.038897374956506e-001
 3.466944000000000e+000, 2.347817828687663e+000, 1.045148608908812e+000,-4.377991105358685e+000, 1.206848265113135e-001, 1.528042331324851e+000, 2.191110764936124e-002,-1.125949977717107e-001, 1.206443994449219e-002, 4.159856833795014e-002,-1.703463141789054e-001, 8.082127562936813e-002,-2.033049623967012e-001
 3.471111000000000e+000, 2.347638023377467e+000, 1.045041360222449e+000,-4.384740178249903e+000, 1.155552366372895e-001, 1.525784548406558e+000, 1.796005252090950e-002,-1.123197636094702e-001, 1.471816907782884e-002, 4.344895208332347e-002,-1.700717418025057e-001, 8.115684282966446e-002,-2.026665237445298e-001
 3.475278000000000e+000, 2.347462872841528e+000, 1.044976017340167e+000,-4.391472554364980e+000, 1.114605846729813e-001, 1.523538892438688e+000, 1.511973026767719e-002,-1.120799562615776e-001, 1.739826489840607e-002, 4.533517604641704e-002,-1.697020408007260e-001, 8.142037842467775e-002,-2.019676105396946e-001
 3.479445000000000e+000, 2.347289183032919e+000, 1.044954748445681e+000,-4.398185793636302e+000, 1.083430598904111e-001, 1.521330615887762e+000, 1.332519264578545e-002,-1.118780753375516e-001, 2.009619376013583e-002, 4.723719397341824e-002,-1.692339239828844e-001, 8.160948454900741e-002,-2.012012533353975e-001
 3.483612000000000e+000, 2.347113913909780e+000, 1.044979902695297e+000,-4.404879034196592e+000, 1.061673754518638e-001, 1.519180541910743e+000, 1.253442155268066e-002,-1.117178182967293e-001, 2.280474074134413e-002, 4.913883013222395e-002,-1.686645282572469e-001, 8.172374675758681e-002,-2.003611315140385e-001
 3.487779000000000e+000, 2.346934463927163e+000, 1.045053640499417e+000,-4.411552643173922e+000, 1.048571916238365e-001, 1.517101547751316e+000, 1.266298542785585e-002,-1.116003001952106e-001, 2.551526472165579e-002, 5.103166161908593e-002,-1.679904665557950e-001, 8.176360927689277e-002,-1.994414779332469e-001
 3.491946000000000e+000, 2.346748856848901e+000, 1.045177869268845e+000,-4.418205512578080e+000, 1.043076143901554e-001, 1.515099058231728e+000, 1.359648168478081e-002,-1.115242900403299e-001, 2.821708223655968e-002, 5.291451445059718e-002,-1.672082102772030e-001, 8.173034030697320e-002,-1.984375713274378e-001
