Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 7.846461000000000e+000, 1.734994071647357e+000, 1.065193127199673e+000,-9.251972938864149e+000,-7.616210875680007e-002, 3.625982240240477e+000, 6.872969967369969e-003,-2.641240352902390e-001,-2.320357986568452e-002, 2.380390688273140e-001,-1.529049330594605e-001, 2.067594549770889e-001,-2.392091268487232e-001
 7.850628000000000e+000, 1.733594299798350e+000, 1.065205000295108e+000,-9.250023264645773e+000,-7.668476533036461e-002, 3.638839555466269e+000, 7.982040839340510e-003,-2.641236840109894e-001,-2.307136501881744e-002, 2.374076416971859e-001,-1.536885580981450e-001, 2.047187781998393e-001,-2.375380181904805e-001
 7.854794999999999e+000, 1.732208715080605e+000, 1.065212998753658e+000,-9.248072840654363e+000,-7.724907973384143e-002, 3.651669682294740e+000, 9.139650949512745e-003,-2.641366117609542e-001,-2.294390763912464e-002, 2.368028771164925e-001,-1.544915302205337e-001, 2.026823130862589e-001,-2.358325340703443e-001
 7.858961999999999e+000, 1.730837165369054e+000, 1.065217061698136e+000,-9.246121370535864e+000,-7.785590229611117e-002, 3.664466654444695e+000, 1.034608376918778e-002,-2.641635199332506e-001,-2.282180515574386e-002, 2.362250259599881e-001,-1.553122306858190e-001, 2.006498259408883e-001,-2.340935544298184e-001
 7.863128999999999e+000, 1.729479792502687e+000, 1.065217121515091e+000,-9.244168963429969e+000,-7.850588045339402e-002, 3.677221453766612e+000, 1.160134375639599e-002,-2.642050161767985e-001,-2.270565300780740e-002, 2.356744810891383e-001,-1.561489225485563e-001, 1.986214208102695e-001,-2.323222989937964e-001
 7.867296000000000e+000, 1.728136225760825e+000, 1.065213104479604e+000,-9.242214980794429e+000,-7.919982387315994e-002, 3.689929570613737e+000, 1.290588207713084e-002,-2.642616312920733e-001,-2.259597889190853e-002, 2.351514383749761e-001,-1.570002484809349e-001, 1.965963566137657e-001,-2.305192862271058e-001
 7.871462999999999e+000, 1.726806348008313e+000, 1.065204928563900e+000,-9.240259130394714e+000,-7.993835297360752e-002, 3.702583850374388e+000, 1.425990901527641e-002,-2.643337978596023e-001,-2.249331050041349e-002, 2.346562123875549e-001,-1.578647718620067e-001, 1.945742067436032e-001,-2.286853124144166e-001
 7.875629999999999e+000, 1.725489842632536e+000, 1.065192502166036e+000,-9.238300810836080e+000,-8.072212300900139e-002, 3.715178777887160e+000, 1.566381987002208e-002,-2.644218624336940e-001,-2.239813587100904e-002, 2.341890512670663e-001,-1.587412602892975e-001, 1.925542013454069e-001,-2.268208562198846e-001
 7.879796999999999e+000, 1.724186399438488e+000, 1.065175723603327e+000,-9.236339406893150e+000,-8.155172513326647e-002, 3.727708560894194e+000, 1.711799949162929e-002,-2.645260765329138e-001,-2.231091696342716e-002, 2.337502160056173e-001,-1.596285571639746e-001, 1.905355594819964e-001,-2.249263534387432e-001
 7.883963999999999e+000, 1.722896004801060e+000, 1.065154486338918e+000,-9.234374733767403e+000,-8.242748015233037e-002, 3.740164345631286e+000, 1.862246644111876e-002,-2.646465649402912e-001,-2.223210075205846e-002, 2.333400633642752e-001,-1.605253742670454e-001, 1.885179716635133e-001,-2.230026467738207e-001
 7.888131000000000e+000, 1.721618171052500e+000, 1.065128667543051e+000,-9.232405868591531e+000,-8.334994691108388e-002, 3.752541678815800e+000, 2.017774568527608e-002,-2.647833914063696e-001,-2.216206230525381e-002, 2.329587881075175e-001,-1.614308192744073e-001, 1.865004267827908e-001,-2.210498618840830e-001
 7.892297999999999e+000, 1.720352644205053e+000, 1.065098137796799e+000,-9.230432215610000e+000,-8.431946832715909e-002, 3.764833738432089e+000, 2.178406426386470e-002,-2.649365004455169e-001,-2.210114136581781e-002, 2.326066553307607e-001,-1.623439079382301e-001, 1.844823373149551e-001,-2.190684524532435e-001
 7.896464999999999e+000, 1.719099025333062e+000, 1.065062754620122e+000,-9.228452924697482e+000,-8.533643625695087e-002, 3.777035032370905e+000, 2.344179199455221e-002,-2.651057558953204e-001,-2.204961243149472e-002, 2.322838771965338e-001,-1.632638239502955e-001, 1.824629690789909e-001,-2.170586448479157e-001
 7.900631999999999e+000, 1.717857030807516e+000, 1.065022369109784e+000,-9.226467293988867e+000,-8.640109506146754e-002, 3.789138915129611e+000, 2.515110551003552e-002,-2.652909130776270e-001,-2.200769118102626e-002, 2.319906812150282e-001,-1.641897263514996e-001, 1.804418775622275e-001,-2.150208576188551e-001
 7.904799000000000e+000, 1.716626235397355e+000, 1.064976819150216e+000,-9.224474361260043e+000,-8.751375238766146e-002, 3.801140128403246e+000, 2.691232289625667e-002,-2.654916571043833e-001,-2.197551980583676e-002, 2.317272391637399e-001,-1.651209318504368e-001, 1.784185119112207e-001,-2.129553032459545e-001
 7.908966000000000e+000, 1.715406210519992e+000, 1.064925933152481e+000,-9.222473115919131e+000,-8.867467594444234e-002, 3.813033494554733e+000, 2.872572516923411e-002,-2.657075903934423e-001,-2.195317147142053e-002, 2.314937015902336e-001,-1.660568082435640e-001, 1.763924495242657e-001,-2.108622169728181e-001
 7.913132999999999e+000, 1.714196841394712e+000, 1.064869546392604e+000,-9.220463027086318e+000,-8.988376648259244e-002, 3.824810865092773e+000, 3.059105227392411e-002,-2.659381741400702e-001,-2.194065314721261e-002, 2.312902405854528e-001,-1.669965188113814e-001, 1.743639413738057e-001,-2.087424330918880e-001
 7.917299999999999e+000, 1.712997597110462e+000, 1.064807470382743e+000,-9.218442839001005e+000,-9.114125970495524e-002, 3.836468275192020e+000, 3.250859609360290e-002,-2.661828655803394e-001,-2.193789835887356e-002, 2.311169065618808e-001,-1.679395774968302e-001, 1.723327015776919e-001,-2.065961376003794e-001
 7.921466999999999e+000, 1.711808160139064e+000, 1.064739520760158e+000,-9.216411604572818e+000,-9.244711629579339e-002, 3.847999843353541e+000, 3.447825242959501e-002,-2.664410095824533e-001,-2.194478216801809e-002, 2.309737391881569e-001,-1.688853569057922e-001, 1.702989585183902e-001,-2.044239642837185e-001
 7.925634000000000e+000, 1.710628112523699e+000, 1.064665503415894e+000,-9.214368161133894e+000,-9.380133250462341e-002, 3.859400856519342e+000, 3.650000314182744e-002,-2.667119026554476e-001,-2.196112450045596e-002, 2.308607082877726e-001,-1.698333239264662e-001, 1.682629272860181e-001,-2.022264542701336e-001
 7.929800999999999e+000, 1.709457024527776e+000, 1.064585218964017e+000,-9.212311273089091e+000,-9.520385148469224e-002, 3.870666931198421e+000, 3.857378251394872e-002,-2.669947821240629e-001,-2.198669940627683e-002, 2.307777257335802e-001,-1.707829638073055e-001, 1.662249531927529e-001,-2.000042149084786e-001
 7.933967999999999e+000, 1.708294788883030e+000, 1.064498489226532e+000,-9.210240227948244e+000,-9.665413554828239e-002, 3.881790844584465e+000, 4.069885784746230e-002,-2.672887461050525e-001,-2.202123286387412e-002, 2.307246531194654e-001,-1.717334991554100e-001, 1.641860928975955e-001,-1.977585739084703e-001
 7.938134999999999e+000, 1.707140914615870e+000, 1.064405108983800e+000,-9.208153590941606e+000,-9.815201494139236e-002, 3.892769347701613e+000, 4.287508719529276e-002,-2.675929321953232e-001,-2.206442779878103e-002, 2.307012513173311e-001,-1.726844580848073e-001, 1.621468730876193e-001,-1.954902362723196e-001
 7.942301999999999e+000, 1.705995107308945e+000, 1.064304887530444e+000,-9.206050226362711e+000,-9.969698261983817e-002, 3.903597608693555e+000, 4.510188272093130e-002,-2.679063833183727e-001,-2.211595694514554e-002, 2.307072174473342e-001,-1.736351983124212e-001, 1.601082912209283e-001,-1.932003885354137e-001
 7.946469000000000e+000, 1.704857011246674e+000, 1.064197630996489e+000,-9.203928839540270e+000,-1.012885062766324e-001, 3.914271699759004e+000, 4.737867411319074e-002,-2.682281202730364e-001,-2.217547698532509e-002, 2.307421683987204e-001,-1.745851139192400e-001, 1.580713515492419e-001,-1.908902021344240e-001
 7.950635999999999e+000, 1.703726353659897e+000, 1.064083156511093e+000,-9.201788242828252e+000,-1.029258242937825e-001, 3.924787252481706e+000, 4.970462040413981e-002,-2.685571119535532e-001,-2.224262802239103e-002, 2.308056367964928e-001,-1.755335136164617e-001, 1.560373087560826e-001,-1.885611193652304e-001
 7.954802999999999e+000, 1.702602798907456e+000, 1.063961279954330e+000,-9.199627084781628e+000,-1.046081401259866e-001, 3.935140840912906e+000, 5.207889347608319e-002,-2.688923263597657e-001,-2.231704598855968e-002, 2.308970725397815e-001,-1.764797417532919e-001, 1.540073931867165e-001,-1.862145537470532e-001
 7.958969999999999e+000, 1.701485981270660e+000, 1.063831818738404e+000,-9.197443904495607e+000,-1.063345783702041e-001, 3.945329667446590e+000, 5.450061749565993e-002,-2.692327335014523e-001,-2.239836653068069e-002, 2.310158453930583e-001,-1.774231529649582e-001, 1.519828533325348e-001,-1.838519441953104e-001
 7.963137000000000e+000, 1.700375862653700e+000, 1.063694637309524e+000,-9.195237841803179e+000,-1.081036027350728e-001, 3.955348347744534e+000, 5.696806509203212e-002,-2.695772065650406e-001,-2.248620213256197e-002, 2.311611941194481e-001,-1.783628128228443e-001, 1.499655906362937e-001,-1.814755140823575e-001
 7.967304000000000e+000, 1.699272053505161e+000, 1.063549569163274e+000,-9.193007306559162e+000,-1.099140555732485e-001, 3.965195116489531e+000, 5.948012612063947e-002,-2.699247437914790e-001,-2.258020023752778e-002, 2.313322940304314e-001,-1.792980774291153e-001, 1.479569106128398e-001,-1.790868248561062e-001
 7.971470999999999e+000, 1.698174333306293e+000, 1.063396478778332e+000,-9.190750996554028e+000,-1.117643345047101e-001, 3.974867099522061e+000, 6.203516715108348e-002,-2.702743249185791e-001,-2.268001316264458e-002, 2.315281937780011e-001,-1.802281606171228e-001, 1.459584508497800e-001,-1.766878706362549e-001
 7.975637999999999e+000, 1.697082453357918e+000, 1.063235239429823e+000,-9.188467508927355e+000,-1.136526821071517e-001, 3.984362121102039e+000, 6.463145267988990e-002,-2.706249862794075e-001,-2.278532134356680e-002, 2.317478292225824e-001,-1.811523074815401e-001, 1.439718082200100e-001,-1.742806537064482e-001
 7.979804999999999e+000, 1.695996223964444e+000, 1.063065746888195e+000,-9.186155520416302e+000,-1.155770177128428e-001, 3.993677955939547e+000, 6.726692950537716e-002,-2.709758077796588e-001,-2.289583302170237e-002, 2.319899981162858e-001,-1.820697274023551e-001, 1.419986838079733e-001,-1.718673691050377e-001
 7.983972000000000e+000, 1.694915425554372e+000, 1.062887907575173e+000,-9.183813602155437e+000,-1.175350716814676e-001, 4.002813119455968e+000, 6.993942710213430e-002,-2.713259546025772e-001,-2.301129888181010e-002, 2.322533690876029e-001,-1.829796749803950e-001, 1.400407091944965e-001,-1.694502016462044e-001
 7.988138999999999e+000, 1.693839789137454e+000, 1.062701634199804e+000,-9.181440168396881e+000,-1.195244160752158e-001, 4.011767014775606e+000, 7.264670927765327e-002,-2.716746934181326e-001,-2.313151707585005e-002, 2.325364860342111e-001,-1.838814696046406e-001, 1.380994035252693e-001,-1.670312709175017e-001
 7.992305999999999e+000, 1.692769378337880e+000, 1.062506914844756e+000,-9.179034330752790e+000,-1.215417407482780e-001, 4.020536793802911e+000, 7.538549657400884e-002,-2.720212743808644e-001,-2.325628501604482e-002, 2.328376614127959e-001,-1.847741780586430e-001, 1.361768558140446e-001,-1.646134855098652e-001
 7.996472999999999e+000, 1.691703932464155e+000, 1.062303699314681e+000,-9.176594448150732e+000,-1.235840700186417e-001, 4.029122825572282e+000, 7.815312082193104e-002,-2.723651475849251e-001,-2.338546335033310e-002, 2.331551517751208e-001,-1.856571656770173e-001, 1.342745366859384e-001,-1.621990568011621e-001
 8.000639999999999e+000, 1.690643335320146e+000, 1.062091980318439e+000,-9.174119160135277e+000,-1.256479025068158e-001, 4.037524791136062e+000, 8.094634705471737e-002,-2.727058141525666e-001,-2.351890790751447e-002, 2.334870395107835e-001,-1.865297032901312e-001, 1.323941459799444e-001,-1.597905443214171e-001
 8.004807000000000e+000, 1.689587468292042e+000, 1.061871768361857e+000,-9.171607062839318e+000,-1.277294933881739e-001, 4.045742908230997e+000, 8.376174441983109e-002,-2.730428760180289e-001,-2.365646484135747e-002, 2.338312764436228e-001,-1.873910897060816e-001, 1.305373516626961e-001,-1.573905183476702e-001
 8.008973999999999e+000, 1.688536151790160e+000, 1.061643078504615e+000,-9.169056562053457e+000,-1.298249880234557e-001, 4.053778365467228e+000, 8.659584848908963e-002,-2.733760567161258e-001,-2.379795275794417e-002, 2.341857106410808e-001,-1.882406974659923e-001, 1.287056959583592e-001,-1.550014198204369e-001
 8.013140999999999e+000, 1.687489544422979e+000, 1.061406019788520e+000,-9.166466852209169e+000,-1.319296392183400e-001, 4.061630304051914e+000, 8.944408050683261e-002,-2.737050786148993e-001,-2.394307896886181e-002, 2.345479552636001e-001,-1.890776512080967e-001, 1.269012945035188e-001,-1.526264592361225e-001
 8.017308000000000e+000, 1.686447500028236e+000, 1.061160656133002e+000,-9.163836357621545e+000,-1.340391109702224e-001, 4.069300733265235e+000, 9.230248533316754e-002,-2.740298692891179e-001,-2.409149570498045e-002, 2.349156118015374e-001,-1.899013459585098e-001, 1.251257229718865e-001,-1.502681460609739e-001
 8.021474999999999e+000, 1.685410002200114e+000, 1.060907100897123e+000,-9.161163783576116e+000,-1.361486382309618e-001, 4.076791194112285e+000, 9.516656799871104e-002,-2.743504249714217e-001,-2.424271065694319e-002, 2.352861323519320e-001,-1.907110933441302e-001, 1.233807835637906e-001,-1.479292674978845e-001
 8.025642000000000e+000, 1.684377060013947e+000, 1.060645495858898e+000,-9.158447869517993e+000,-1.382532601550284e-001, 4.084103562790805e+000, 9.803158150786073e-002,-2.746668424445889e-001,-2.439607066244131e-002, 2.356568629565598e-001,-1.915062030658742e-001, 1.216683291321467e-001,-1.456126431177063e-001
 8.029808999999998e+000, 1.683348706922936e+000, 1.060376012033258e+000,-9.155687389900649e+000,-1.403478502728719e-001, 4.091240054201654e+000, 1.008925419116284e-001,-2.749793164960411e-001,-2.455073535344127e-002, 2.360250538990034e-001,-1.922859795448056e-001, 1.199902669719931e-001,-1.433211131608280e-001
 8.033975999999999e+000, 1.682324999537362e+000, 1.060098850200281e+000,-9.152881154364501e+000,-1.424271481948116e-001, 4.098203221799079e+000, 1.037442487674394e-001,-2.752881351096996e-001,-2.470565605203706e-002, 2.363878712707285e-001,-1.930497175205006e-001, 1.183485610663820e-001,-1.410575258333476e-001
 8.038143000000000e+000, 1.681305916529007e+000, 1.059814212809271e+000,-9.150027725248663e+000,-1.444859936879492e-001, 4.104996610677500e+000, 1.065815887139858e-001,-2.755937011134290e-001,-2.485957522369480e-002, 2.367424445680616e-001,-1.937967691364042e-001, 1.167450775791419e-001,-1.388245076979866e-001
 8.042309999999999e+000, 1.680291777683007e+000, 1.059522422465207e+000,-9.147126602678897e+000,-1.465185126037993e-001, 4.111621961522177e+000, 1.093983956591464e-001,-2.758963951525142e-001,-2.501095339138911e-002, 2.370857357272725e-001,-1.945262315906211e-001, 1.151822414405156e-001,-1.366253717901646e-001
 8.046476999999999e+000, 1.679282618560283e+000, 1.059223747683481e+000,-9.144176481537004e+000,-1.485194137149062e-001, 4.118083356646642e+000, 1.121892244778793e-001,-2.761967482736197e-001,-2.515806083643741e-002, 2.374147724159456e-001,-1.952373982497652e-001, 1.136620491380027e-001,-1.344627398302312e-001
 8.050643999999998e+000, 1.678278576611816e+000, 1.058918509327714e+000,-9.141176328984278e+000,-1.504832373298104e-001, 4.124384589424072e+000, 1.149483090104293e-001,-2.764953090643800e-001,-2.529892228191824e-002, 2.377265280446328e-001,-1.959294654142235e-001, 1.121866770170754e-001,-1.323393873274967e-001
 8.054810999999999e+000, 1.677279829952777e+000, 1.058607064536536e+000,-9.138125230561178e+000,-1.524045141300943e-001, 4.130529546891555e+000, 1.176697720952480e-001,-2.767926403026681e-001,-2.543133585647460e-002, 2.380179635815566e-001,-1.966015697215038e-001, 1.107583730539869e-001,-1.302581040530488e-001
 8.058978000000000e+000, 1.676286457563531e+000, 1.058289762184728e+000,-9.135021967897449e+000,-1.542780632552265e-001, 4.136523005421454e+000, 1.203480451760846e-001,-2.770893344839567e-001,-2.555290623620944e-002, 2.382860887927334e-001,-1.972528703163881e-001, 1.093792509650048e-001,-1.282214063551434e-001
 8.063144999999999e+000, 1.675298919040203e+000, 1.057967126293463e+000,-9.131866329195157e+000,-1.560975106919722e-001, 4.142368684597882e+000, 1.229759148097531e-001,-2.773866984219678e-001,-2.566090574836359e-002, 2.385272533350953e-001,-1.978827810577821e-001, 1.080518097201670e-001,-1.262324250089243e-001
 8.067311999999999e+000, 1.674317244948340e+000, 1.057639480666421e+000,-9.128657387646811e+000,-1.578592405207533e-001, 4.148070246456309e+000, 1.255495164866725e-001,-2.776836267639928e-001,-2.575279637091900e-002, 2.387396989267913e-001,-1.984893076262858e-001, 1.067782959065765e-001,-1.242936111779696e-001
 8.071479000000000e+000, 1.673341671332110e+000, 1.057307318395529e+000,-9.125394352735816e+000,-1.595577337967633e-001, 4.153632839139252e+000, 1.280626368847000e-001,-2.779812499044559e-001,-2.582563234096050e-002, 2.389201455925036e-001,-1.990718401333593e-001, 1.055608403697966e-001,-1.224075026780915e-001
 8.075645999999999e+000, 1.672372433683567e+000, 1.056971126369571e+000,-9.122076677300353e+000,-1.611882737662684e-001, 4.159060792684402e+000, 1.305099650235833e-001,-2.782797877843946e-001,-2.587648190656677e-002, 2.390659620810508e-001,-1.996291685345524e-001, 1.044016204773106e-001,-1.205766515283389e-001
 8.079813000000000e+000, 1.671409727687989e+000, 1.056631396219103e+000,-9.118703756066328e+000,-1.627464912379844e-001, 4.164358592620889e+000, 1.328866085142790e-001,-2.785792996076161e-001,-2.590238755091594e-002, 2.391747175830517e-001,-2.001600173507585e-001, 1.033026843132120e-001,-1.188034595490825e-001
 8.083979999999999e+000, 1.670453783926837e+000, 1.056288648463853e+000,-9.115275189510852e+000,-1.642282779427489e-001, 4.169530395626421e+000, 1.351879696492286e-001,-2.788796275941215e-001,-2.590040525699545e-002, 2.392442097548322e-001,-2.006629982180674e-001, 1.022660241239351e-001,-1.170903110770196e-001
 8.088146999999999e+000, 1.669504697920117e+000, 1.055943369589847e+000,-9.111790172363691e+000,-1.656300849149419e-001, 4.174580889835591e+000, 1.374102136575952e-001,-2.791804216873920e-001,-2.586763994088931e-002, 2.392725109119651e-001,-2.011366954929299e-001, 1.012933842372237e-001,-1.154392602814073e-001
 8.092313999999998e+000, 1.668562872492856e+000, 1.055596171596141e+000,-9.108249117368194e+000,-1.669483094600306e-001, 4.179512903768731e+000, 1.395492932248805e-001,-2.794809780893724e-001,-2.580129190465804e-002, 2.392579855511332e-001,-2.015794474788903e-001, 1.003867064849777e-001,-1.138527851334175e-001
 8.096480999999999e+000, 1.667628440485829e+000, 1.055247581529704e+000,-9.104651538516565e+000,-1.681801940624399e-001, 4.184330469894628e+000, 1.416023606584527e-001,-2.797804116558194e-001,-2.569866311854498e-002, 2.391993327212144e-001,-2.019896440910029e-001, 9.954752815018188e-002,-1.123327573808454e-001
 8.100648000000000e+000, 1.666701575052064e+000, 1.054898152977090e+000,-9.100997154847654e+000,-1.693233803772061e-001, 4.189037159863240e+000, 1.435670637617701e-001,-2.800775617086169e-001,-2.555716912688660e-002, 2.390955703891185e-001,-2.023655757219229e-001, 9.877731662077953e-002,-1.108809731191495e-001
 8.104814999999999e+000, 1.665782516850502e+000, 1.054548478145195e+000,-9.097286000885466e+000,-1.703759211744211e-001, 4.193635997269404e+000, 1.454415321538956e-001,-2.803709995278048e-001,-2.537435010717588e-002, 2.389460404233998e-001,-2.027054448719318e-001, 9.807748181696149e-002,-1.094991564525833e-001
 8.108981999999999e+000, 1.664871459290948e+000, 1.054199146504960e+000,-9.093517955406075e+000,-1.713364434432116e-001, 4.198130095892530e+000, 1.472246334727392e-001,-2.806590946744729e-001,-2.514784054315449e-002, 2.387503728741075e-001,-2.030074328731751e-001, 9.744928662677274e-002,-1.081887517494687e-001
 8.113149000000000e+000, 1.663968668305322e+000, 1.053850793237673e+000,-9.089693204540216e+000,-1.722040236142846e-001, 4.202522133513272e+000, 1.489157249520901e-001,-2.809400187821625e-001,-2.487537141177119e-002, 2.385084676630892e-001,-2.032696789517593e-001, 9.689394413272640e-002,-1.069510753301638e-001
 8.117315999999999e+000, 1.663074285933913e+000, 1.053504027364852e+000,-9.085811388345315e+000,-1.729783781480463e-001, 4.206815390687114e+000, 1.505150006385327e-001,-2.812118560795952e-001,-2.455468250393767e-002, 2.382203926005506e-001,-2.034903606100497e-001, 9.641250263247481e-002,-1.057870204821539e-001
 8.121483000000000e+000, 1.662188776543058e+000, 1.053159609115164e+000,-9.081873517744240e+000,-1.736594687121178e-001, 4.211011690623033e+000, 1.520226583328403e-001,-2.814725202853160e-001,-2.418365236580970e-002, 2.378864707646171e-001,-2.036676056626339e-001, 9.600609026232847e-002,-1.046976178193630e-001
 8.125649999999999e+000, 1.661312385325125e+000, 1.052818244726243e+000,-9.077879633185145e+000,-1.742479762783860e-001, 4.215114082164702e+000, 1.534398432608377e-001,-2.817199701947504e-001,-2.376009166924968e-002, 2.375070633104877e-001,-2.037996545156995e-001, 9.567560731554464e-002,-1.036833005406731e-001
 8.129816999999999e+000, 1.660445397786720e+000, 1.052480691181217e+000,-9.073829899272056e+000,-1.747450315298518e-001, 4.219125637224617e+000, 1.547681167320465e-001,-2.819521727631286e-001,-2.328180668808672e-002, 2.370825908552900e-001,-2.038848000827697e-001, 9.542187897339258e-002,-1.027442482275187e-001
 8.133984000000000e+000, 1.659588197954698e+000, 1.052147783044629e+000,-9.069724905851228e+000,-1.751521766421971e-001, 4.223049231823048e+000, 1.560093397858551e-001,-2.821671262236226e-001,-2.274664650955006e-002, 2.366135386060814e-001,-2.039214035090162e-001, 9.524563991644909e-002,-1.018804255013609e-001
 8.138150999999999e+000, 1.658741040851281e+000, 1.051820347629795e+000,-9.065564602677386e+000,-1.754714482335604e-001, 4.226888606358598e+000, 1.571659637328500e-001,-2.823629454954830e-001,-2.215238474573866e-002, 2.361003166221520e-001,-2.039079135873206e-001, 9.514745909947184e-002,-1.010913423122405e-001
 8.142318000000000e+000, 1.657904485414830e+000, 1.051499375205564e+000,-9.061350443583898e+000,-1.757051679603761e-001, 4.230646390929693e+000, 1.582403876150544e-001,-2.825377807642509e-001,-2.149705435553784e-002, 2.355435156698751e-001,-2.038428718423658e-001, 9.512776715675553e-002,-1.003764611060654e-001
 8.146484999999998e+000, 1.657078876700890e+000, 1.051185820396357e+000,-9.057082900364957e+000,-1.758561103109297e-001, 4.234326422690834e+000, 1.592356345331183e-001,-2.826899527143446e-001,-2.077864876850362e-002, 2.349436203285754e-001,-2.037249127315933e-001, 9.518674831095453e-002,-9.973470350100241e-002
 8.150651999999999e+000, 1.656264564999807e+000, 1.050880689395232e+000,-9.052762537274143e+000,-1.759273406720023e-001, 4.237932682885811e+000, 1.601549821897712e-001,-2.828179003138064e-001,-1.999530692067105e-002, 2.343011537852414e-001,-2.035527413779598e-001, 9.532436347731339e-002,-9.916468538540903e-002
 8.154819000000000e+000, 1.655461984145301e+000, 1.050585069885383e+000,-9.048390489495239e+000,-1.759221748198097e-001, 4.241468880014068e+000, 1.610018441793266e-001,-2.829201719101383e-001,-1.914546333692672e-002, 2.336167948135687e-001,-2.033251522688412e-001, 9.554029253588436e-002,-9.866476997339731e-002
 8.158985999999999e+000, 1.654671475699311e+000, 1.050300065741085e+000,-9.043967576521721e+000,-1.758441474241885e-001, 4.244939143094434e+000, 1.617799275887388e-001,-2.829954506275361e-001,-1.822774148766799e-002, 2.328912950153323e-001,-2.030409864736860e-001, 9.583393565960889e-002,-9.823295628984709e-002
 8.163152999999999e+000, 1.653893445557050e+000, 1.050026854655760e+000,-9.039495197081680e+000,-1.756969649030067e-001, 4.248347242687689e+000, 1.624930243588163e-001,-2.830425330130384e-001,-1.724117613086704e-002, 2.321256703546247e-001,-2.026991731934759e-001, 9.620434851066122e-002,-9.786699083428782e-002
 8.167319999999998e+000, 1.653128127067482e+000, 1.049766604308933e+000,-9.034974011580802e+000,-1.754844206256587e-001, 4.251697545457048e+000, 1.631451899138616e-001,-2.830603453297682e-001,-1.618496616724338e-002, 2.313210290900749e-001,-2.022986310751529e-001, 9.665033211770385e-002,-9.756426571076381e-002
 8.171486999999999e+000, 1.652375993642981e+000, 1.049520613052041e+000,-9.030406387918442e+000,-1.752104531345693e-001, 4.254993131855441e+000, 1.637403380213187e-001,-2.830479333276436e-001,-1.505906734348148e-002, 2.304790480028438e-001,-2.018384804226817e-001, 9.717019515021891e-002,-9.732200735879315e-002
 8.175654000000000e+000, 1.651637296412106e+000, 1.049290148698687e+000,-9.025793718892006e+000,-1.748789896626519e-001, 4.258237756046072e+000, 1.642825992360519e-001,-2.830044874674195e-001,-1.386360078261049e-002, 2.296015399547001e-001,-2.013178283912275e-001, 9.776199991092610e-002,-9.713709882007802e-002
 8.179820999999999e+000, 1.650912241148250e+000, 1.049076511151921e+000,-9.021137417502553e+000,-1.744939242158030e-001, 4.261435028574757e+000, 1.647761027020986e-001,-2.829293368119273e-001,-1.259906923344725e-002, 2.286906422779199e-001,-2.007358458213447e-001, 9.842349861715949e-002,-9.700619504743716e-002
 8.183987999999999e+000, 1.650201095978200e+000, 1.048881060263606e+000,-9.016439619144144e+000,-1.740591463574508e-001, 4.264587914982654e+000, 1.652248647311034e-001,-2.828219781054931e-001,-1.126655486937555e-002, 2.277489680687224e-001,-2.000918789037091e-001, 9.915203341529438e-002,-9.692575765108238e-002
 8.188154999999998e+000, 1.649503951469829e+000, 1.048705144756608e+000,-9.011701601061139e+000,-1.735783730437719e-001, 4.267699789699006e+000, 1.656329065682685e-001,-2.826820601011613e-001,-9.867270954468335e-003, 2.267792895761777e-001,-1.993852618724306e-001, 9.994478369933758e-002,-9.689204472596176e-002
 8.192321999999999e+000, 1.648821115610122e+000, 1.048550200665132e+000,-9.006926417550057e+000,-1.730553841630251e-001, 4.270772685762105e+000, 1.660039806921376e-001,-2.825094734527288e-001,-8.403314649809873e-003, 2.257850550060907e-001,-1.986157248339825e-001, 1.007983502854587e-001,-9.690116665816072e-002
 8.196489000000000e+000, 1.648152699887001e+000, 1.048417636687363e+000,-9.002116097127161e+000,-1.724937321802136e-001, 4.273809158561377e+000, 1.663417911217713e-001,-2.823042962189983e-001,-6.876835324630483e-003, 2.247697880725622e-001,-1.977830209228434e-001, 1.017092234761143e-001,-9.694908212869459e-002
 8.200655999999999e+000, 1.647498767776240e+000, 1.048308874273960e+000,-8.997272552411550e+000,-1.718968046001876e-001, 4.276811673480331e+000, 1.666498687106595e-001,-2.820668249986444e-001,-5.290254811082436e-003, 2.237372217223875e-001,-1.968870637308386e-001, 1.026736717720492e-001,-9.703165322587537e-002
