Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
 3.104415000000000e+000,-6.038056687066115e-001, 6.634256377458914e-002,-3.757306672214658e-001, 5.589032609515988e-001,-5.337248063185971e-001, 3.232014341965788e-001, 8.908227530366997e-002,-2.321236610499617e-003, 1.022741080900491e-001, 1.623284190969439e-001, 5.822127066009841e-001, 5.119956391554199e-001, 3.062103214411815e-001
 3.108582000000000e+000,-6.030275499888842e-001, 6.747523990718229e-002,-3.745267973190075e-001, 5.591225604109358e-001,-5.337327571822863e-001, 3.232639856072462e-001, 9.325441725130901e-002,-4.626497986555030e-003, 1.017756913181869e-001, 1.725490663501989e-001, 5.782135046766642e-001, 5.113155543258796e-001, 3.087339653888654e-001
 3.112749000000000e+000,-6.022502167016297e-001, 6.859762286589288e-002,-3.733308050400898e-001, 5.593420828328549e-001,-5.337405278239147e-001, 3.233259500395415e-001, 9.733079480949769e-002,-7.334336265375620e-003, 1.014006635997986e-001, 1.831227203808270e-001, 5.738983784222792e-001, 5.104555017447616e-001, 3.111648239509904e-001
 3.116916000000000e+000,-6.014720653768858e-001, 6.970232575836288e-002,-3.721511629761551e-001, 5.595609197643634e-001,-5.337479738799864e-001, 3.233865159774045e-001, 1.013195108488232e-001,-1.044405475493392e-002, 1.011567933746829e-001, 1.940300391332634e-001, 5.692884453764018e-001, 5.094240988496717e-001, 3.134912686492985e-001
 3.121083000000000e+000,-6.006915422234983e-001, 7.078199772843941e-002,-3.709957866987187e-001, 5.597783808533640e-001,-5.337548482457315e-001, 3.234443840363896e-001, 1.052301925236665e-001,-1.394794051819327e-002, 1.010510586896411e-001, 2.052484955988476e-001, 5.644104225323664e-001, 5.082313085502204e-001, 3.157030878251704e-001
 3.125250000000000e+000,-5.999072302306046e-001, 7.182950875711391e-002,-3.698718677562899e-001, 5.599939919384462e-001,-5.337608143674597e-001, 3.234978342944209e-001, 1.090738822237845e-001,-1.783156740320554e-002, 1.010894798989814e-001, 2.167525187302575e-001, 5.592961392107023e-001, 5.068880519247960e-001, 3.177916845837071e-001
 3.129417000000000e+000,-5.991179240827856e-001, 7.283811803444973e-002,-3.687857384037881e-001, 5.602074865733883e-001,-5.337654621365200e-001, 3.235448056208358e-001, 1.128628770763349e-001,-2.207433195432714e-002, 1.012769703612689e-001, 2.285137409366666e-001, 5.539818541776327e-001, 5.054058182510697e-001, 3.197502186040891e-001
 3.133584000000000e+000,-5.983226878545557e-001, 7.380161771671223e-002,-3.677427736395824e-001, 5.604187919973777e-001,-5.337683253001107e-001, 3.235829816714885e-001, 1.166105200033805e-001,-2.665019222485806e-002, 1.016172124034359e-001, 2.405013433384736e-001, 5.485073985151685e-001, 5.037962928642390e-001, 3.215736841646762e-001
 3.137751000000000e+000,-5.975208923892114e-001, 7.471444657241833e-002,-3.667473331529127e-001, 5.606280106962073e-001,-5.337688993528698e-001, 3.236098785002597e-001, 1.203309495984621e-001,-3.152856682324311e-002, 1.021125644681304e-001, 2.526824824468705e-001, 5.429151784322638e-001, 5.020710233398522e-001, 3.232589260935515e-001
 3.141918000000000e+000,-5.967122314683901e-001, 7.557177121098735e-002,-3.658027429852737e-001, 5.608353985558316e-001,-5.337666590942458e-001, 3.236229298540351e-001, 1.240388198751030e-001,-3.667534255855871e-002, 1.027640034494432e-001, 2.650227757562240e-001, 5.372490836187268e-001, 5.002411438535463e-001, 3.248045976624214e-001
 3.146085000000000e+000,-5.958967179373478e-001, 7.636953529269563e-002,-3.649113142163873e-001, 5.610413405113502e-001,-5.337610752458470e-001, 3.236195672542941e-001, 1.277490037936300e-001,-4.205393324576164e-002, 1.035711039985378e-001, 2.774868195403022e-001, 5.315533560931429e-001, 4.983171743274761e-001, 3.262110644270574e-001
 3.150252000000000e+000,-5.950746624379539e-001, 7.710447884263294e-002,-3.640743938059990e-001, 5.612463247558592e-001,-5.337516295900895e-001, 3.235972923464479e-001, 1.314762953611259e-001,-4.762633129086142e-002, 1.045320543315703e-001, 2.900387113422971e-001, 5.258714781121650e-001, 4.963089045849327e-001, 3.274802625699004e-001
 3.154419000000000e+000,-5.942466383893948e-001, 7.777413119439069e-002,-3.632924412217982e-001, 5.614509166121858e-001,-5.337378282138290e-001, 3.235537396099581e-001, 1.352351232953839e-001,-5.335410020511502e-002, 1.056437060142396e-001, 3.026425524348815e-001, 5.202451326766382e-001, 4.942253644642536e-001, 3.286155253096491e-001
 3.158586000000000e+000,-5.934134375513456e-001, 7.837678216484867e-002,-3.625651239638045e-001, 5.616557329369668e-001,-5.337192126546926e-001, 3.234867285688318e-001, 1.390392864175096e-001,-5.919926812981480e-002, 1.069016534667958e-001, 3.152629100553743e-001, 5.147132797922630e-001, 4.920748697176367e-001, 3.296213905464556e-001
 3.162753000000000e+000,-5.925760205428311e-001, 7.891143647519305e-002,-3.618914252919913e-001, 5.618614176897655e-001,-5.336953689303501e-001, 3.233943055091957e-001, 1.429017187354844e-001,-6.512509502393570e-002, 1.083003375645661e-001, 3.278652239518715e-001, 5.093113806071078e-001, 4.898651246500707e-001, 3.305034010301266e-001
 3.166920000000000e+000,-5.917354659566539e-001, 7.937775678498338e-002,-3.612697579393469e-001, 5.620686190595948e-001,-5.336659346165975e-001, 3.232747755992586e-001, 1.468342899329493e-001,-7.109669790059874e-002, 1.098331670044049e-001, 3.404161470296177e-001, 5.040707900352197e-001, 4.876033609858212e-001, 3.312679094995898e-001
 3.171087000000000e+000,-5.908929211244247e-001, 7.977600132959184e-002,-3.606980782933164e-001, 5.622779680980750e-001,-5.336306044155998e-001, 3.231267276020526e-001, 1.508476440850717e-001,-7.708152928172520e-002, 1.114926513097960e-001, 3.528838156649935e-001, 4.990183269987735e-001, 4.852964956448478e-001, 3.319219008363166e-001
 3.175254000000000e+000,-5.900495575106617e-001, 8.010696213259116e-002,-3.601739965725474e-001, 5.624900583775746e-001,-5.335891348551227e-001, 3.229490542949028e-001, 1.549510767525717e-001,-8.304971212660223e-002, 1.132705398884228e-001, 3.652380503475813e-001, 4.941760231188052e-001, 4.829512904040167e-001, 3.324728374710978e-001
 3.179421000000000e+000,-5.892065331743327e-001, 8.037190846031161e-002,-3.596948797141891e-001, 5.627054261888205e-001,-5.335413486920051e-001, 3.227409713545512e-001, 1.591524486499236e-001,-8.897424023316705e-002, 1.151579619368065e-001, 3.774504911340552e-001, 4.895610444469772e-001, 4.805744958655147e-001, 3.329285282624981e-001
 3.183588000000000e+000,-5.883649632713254e-001, 8.057253829151478e-002,-3.592579447390255e-001, 5.629245311598362e-001,-5.334871393376899e-001, 3.225020362485004e-001, 1.634581325163595e-001,-9.483105875090477e-002, 1.171455625499993e-001, 3.894946750390494e-001, 4.851857730038405e-001, 4.781729674720245e-001, 3.332970194322096e-001
 3.187755000000000e+000,-5.875258981563547e-001, 8.071093893530978e-002,-3.588603413142484e-001, 5.631477374964315e-001,-5.334264753978588e-001, 3.222321675915708e-001, 1.678729887686992e-001,-1.005990438799350e-001, 1.192236313927083e-001, 4.013460638842099e-001, 4.810580277520039e-001, 4.757537482285401e-001, 3.335865054388446e-001
 3.191922000000000e+000,-5.866892115006770e-001, 8.078965114804149e-002,-3.584992703585435e-001, 5.633753777294155e-001,-5.333594029028350e-001, 3.219316639515059e-001, 1.723994371579256e-001,-1.062604688530774e-001, 1.213818059447060e-001, 4.129819477437235e-001, 4.771813798644481e-001, 4.733241562856962e-001, 3.338052839523596e-001
 3.196089000000000e+000,-5.858579852196019e-001, 8.081126285823026e-002,-3.581718581923951e-001, 5.636074099622507e-001,-5.332860586957966e-001, 3.216012232140120e-001, 1.770411968057033e-001,-1.117985669867531e-001, 1.236108372040423e-001, 4.243817377574711e-001, 4.735556738129327e-001, 4.708916211484837e-001, 3.339615686512079e-001
 3.200256000000000e+000,-5.850319047066902e-001, 8.077898048781673e-002,-3.578754818138643e-001, 5.638438909864805e-001,-5.332066629272942e-001, 3.212419672928454e-001, 1.817977352445983e-001,-1.172007421810443e-001, 1.259002065351913e-001, 4.355263884365631e-001, 4.701773828133149e-001, 4.684639113659328e-001, 3.340636087128300e-001
 3.204423000000000e+000,-5.842116585742941e-001, 8.069622226276119e-002,-3.576076292472570e-001, 5.640846380899671e-001,-5.331215303139683e-001, 3.208554514145602e-001, 1.866680458549042e-001,-1.224560534567823e-001, 1.282398589796111e-001, 4.463986562682458e-001, 4.670402432901526e-001, 4.660489030344701e-001, 3.341194892194125e-001
 3.208590000000000e+000,-5.833978409481184e-001, 8.056671855096309e-002,-3.573659763206107e-001, 5.643292965010276e-001,-5.330310733247252e-001, 3.204436870977464e-001, 1.916497771612620e-001,-1.275555358903913e-001, 1.306198738694039e-001, 4.569829204876031e-001, 4.641357840055881e-001, 4.636545452111918e-001, 3.341370737816590e-001
 3.212757000000000e+000,-5.825909509992427e-001, 8.039451657503149e-002,-3.571484110694159e-001, 5.645773279270981e-001,-5.329358066451921e-001, 3.200091607955390e-001, 1.967392953536113e-001,-1.324919518059658e-001, 1.330305335820274e-001, 4.672650873474594e-001, 4.614538733487572e-001, 4.612887628981675e-001, 3.341238937397583e-001
 3.216924000000000e+000,-5.817913972776008e-001, 8.018399371573559e-002,-3.569530503992545e-001, 5.648279989045757e-001,-5.328363523310258e-001, 3.195548557008082e-001, 2.019317487252412e-001,-1.372595522968384e-001, 1.354623860751245e-001, 4.772324991520334e-001, 4.589832334389202e-001, 4.589593550780542e-001, 3.340870268701474e-001
 3.221091000000000e+000,-5.809995052603931e-001, 7.993987702096383e-002,-3.567782494053208e-001, 5.650803697803836e-001,-5.327334451738159e-001, 3.190842745054553e-001, 2.072211295372901e-001,-1.418538594683931e-001, 1.379062998818766e-001, 4.868738530817928e-001, 4.567118996356265e-001, 4.566739089436305e-001, 3.340329797999585e-001
 3.225258000000000e+000,-5.802155274494912e-001, 7.966726548437508e-002,-3.566226045372507e-001, 5.653332850496550e-001,-5.326279377366028e-001, 3.186014605855582e-001, 2.126003331458213e-001,-1.462714736955362e-001, 1.403535108310843e-001, 4.961791312147141e-001, 4.546276155559456e-001, 4.544397405607561e-001, 3.339675830073522e-001
 3.229425000000000e+000,-5.794396549949955e-001, 7.937165151036907e-002,-3.564849520530624e-001, 5.655853657572872e-001,-5.325208045144834e-001, 3.181110151077921e-001, 2.180612161078335e-001,-1.505099073210270e-001, 1.427956592236549e-001, 5.051395411409684e-001, 4.527181616677431e-001, 4.522638570389401e-001, 3.338959054545502e-001
 3.233592000000000e+000,-5.786720305033100e-001, 7.905893804570896e-002,-3.563643626694891e-001, 5.658350047898962e-001,-5.324131446186287e-001, 3.176181073137775e-001, 2.235946554055610e-001,-1.545674452286351e-001, 1.452248166491999e-001, 5.137474662910274e-001, 4.509716177677252e-001, 4.501529328949747e-001, 3.338221976165672e-001
 3.237759000000000e+000,-5.779127618710250e-001, 7.873544673231181e-002,-3.562601327875612e-001, 5.660803664575108e-001,-5.323061820611770e-001, 3.171284737823060e-001, 2.291906107483899e-001,-1.584430309640624e-001, 1.476335023758696e-001, 5.219964246508301e-001, 4.493765620478918e-001, 4.481132972409863e-001, 3.337498686033664e-001
 3.241926000000000e+000,-5.771619363479295e-001, 7.840791110812950e-002,-3.561717725067858e-001, 5.663193923519200e-001,-5.322012623964056e-001, 3.166484010079782e-001, 2.348381914332698e-001,-1.621361749081689e-001, 1.500146896814509e-001, 5.298810338995321e-001, 4.479222130247519e-001, 4.461509292364050e-001, 3.336814955127569e-001
 3.246093000000000e+000,-5.764196338808061e-001, 7.808344882182938e-002,-3.560989903510977e-001, 5.665498156249568e-001,-5.320998444094549e-001, 3.161846853876315e-001, 2.405257286979319e-001,-1.656468800695458e-001, 1.523618029618473e-001, 5.373969811259344e-001, 4.465985219186865e-001, 4.442714590884771e-001, 3.336188588823591e-001
 3.250260000000000e+000,-5.756859393203962e-001, 7.776950739016142e-002,-3.560416741126993e-001, 5.667691857912992e-001,-5.320034855925355e-001, 3.157445649684712e-001, 2.462408544359720e-001,-1.689755815568227e-001, 1.546687070430703e-001, 5.445409961553842e-001, 4.453962219325983e-001, 4.424801731981463e-001, 3.335630000507699e-001
 3.254427000000000e+000,-5.749609533214544e-001, 7.747377798366406e-002,-3.559998670460696e-001, 5.669749062156151e-001,-5.319138201190028e-001, 3.153356171856341e-001, 2.519705875251670e-001,-1.721230962658069e-001, 1.569296903336765e-001, 5.513108283400133e-001, 4.443068409932395e-001, 4.407820200602188e-001, 3.335142990927991e-001
 3.258594000000000e+000,-5.742448013833295e-001, 7.720407131344320e-002,-3.559737389758519e-001, 5.671642864893242e-001,-5.318325279864133e-001, 3.149656166144585e-001, 2.577014295236182e-001,-1.750905787927329e-001, 1.591394432367742e-001, 5.577052267281486e-001, 4.433226867403894e-001, 4.391816090532661e-001, 3.334725708295374e-001
 3.262761000000000e+000,-5.735376399795459e-001, 7.696814987867295e-002,-3.559635521381492e-001, 5.673346117971906e-001,-5.317612940698520e-001, 3.146423470391802e-001, 2.634194719014051e-001,-1.778794796967810e-001, 1.612930332395283e-001, 5.637239229758596e-001, 4.424368124067611e-001, 4.376831969244868e-001, 3.334371730119671e-001
 3.266928000000000e+000,-5.728396586018882e-001, 7.677351239250485e-002,-3.559696215465456e-001, 5.674832308898508e-001,-5.317017561457655e-001, 3.143733635363122e-001, 2.691105173109178e-001,-1.804915042269575e-001, 1.633858788916426e-001, 5.693676161136098e-001, 4.416429686782475e-001, 4.362906647217417e-001, 3.334071202053753e-001
 3.271095000000000e+000,-5.721510768292984e-001, 7.662712953149575e-002,-3.559922699413037e-001, 5.676076630332780e-001,-5.316554416963251e-001, 3.141657036167188e-001, 2.747602174694941e-001,-1.829285713789710e-001, 1.654137259669432e-001, 5.746379585092162e-001, 4.409355449438779e-001, 4.350074885599518e-001, 3.333811997952001e-001
 3.275262000000000e+000,-5.714721362400783e-001, 7.653513516265420e-002,-3.560317781766558e-001, 5.677057222316317e-001,-5.316236945085531e-001, 3.140255518611157e-001, 2.803542286321896e-001,-1.851927736520574e-001, 1.673726293680091e-001, 5.795375424619594e-001, 4.403095037693235e-001, 4.338367038434550e-001, 3.333580877549742e-001
 3.279429000000000e+000,-5.708030883928870e-001, 7.650248390624492e-002,-3.560883327721351e-001, 5.677756542644716e-001,-5.316075936716183e-001, 3.139578696326684e-001, 2.858783809599526e-001,-1.872863392423356e-001, 1.692589435944361e-001, 5.840698866694382e-001, 4.397603089268372e-001, 4.327808678781104e-001, 3.333364593643393e-001
 3.283596000000000e+000,-5.701441821222089e-001, 7.653259481807795e-002,-3.561619732049036e-001, 5.678162785168669e-001,-5.316078696452542e-001, 3.139660108314463e-001, 2.913188521890351e-001,-1.892116002466084e-001, 1.710693233999443e-001, 5.882394214295071e-001, 4.392838420393693e-001, 4.318420337697981e-001, 3.333150895279193e-001
 3.287763000000000e+000,-5.694956550783877e-001, 7.662701249400650e-002,-3.562525427860731e-001, 5.678271220143891e-001,-5.316248247471949e-001, 3.140513569210723e-001, 2.966623323120192e-001,-1.909709694445217e-001, 1.728007347833057e-001, 5.920514703639276e-001, 4.388763051708307e-001, 4.310217431032872e-001, 3.332929412625511e-001
 3.291930000000000e+000,-5.688577349027660e-001, 7.678513027249156e-002,-3.563596485689085e-001, 5.678085278890463e-001,-5.316582684972335e-001, 3.142130188018390e-001, 3.018961640482865e-001,-1.925669248320173e-001, 1.744504745092997e-001, 5.955122245866088e-001, 4.385341156460532e-001, 4.303210328841587e-001, 3.332692435900846e-001
 3.296097000000000e+000,-5.682306547402332e-001, 7.700403253409105e-002,-3.564826368659056e-001, 5.677617159923850e-001,-5.317074810147733e-001, 3.144476661500414e-001, 3.070084409150891e-001,-1.940019996606453e-001, 1.760161936669244e-001, 5.986287036633825e-001, 4.382538049912996e-001, 4.297404496199420e-001, 3.332435590839790e-001
 3.300264000000000e+000,-5.676146861881996e-001, 7.727851835598987e-002,-3.566205908525614e-001, 5.676887718297403e-001,-5.317712187129127e-001, 3.147495501984598e-001, 3.119880419446213e-001,-1.952787776563358e-001, 1.774959174201482e-001, 6.014086973860076e-001, 4.380319336029291e-001, 4.292800672838788e-001, 3.332158408002837e-001
 3.304431000000000e+000,-5.670101900079901e-001, 7.760135870955165e-002,-3.567723549903646e-001, 5.675925443760281e-001,-5.318477740522223e-001, 3.151107751190955e-001, 3.168245844524931e-001,-1.963998947461927e-001, 1.788880501688593e-001, 6.038606835845973e-001, 4.378650321821813e-001, 4.289395053781941e-001, 3.331864790131481e-001
 3.308598000000000e+000,-5.664187539495986e-001, 7.796365138149253e-002,-3.569364432751905e-001, 5.674764247280266e-001,-5.319350667843219e-001, 3.155217033969788e-001, 3.215092613614461e-001,-1.973674560520686e-001, 1.801918793512884e-001, 6.059938037762876e-001, 4.377495556545646e-001, 4.287179166955046e-001, 3.331563382568220e-001
 3.312765000000000e+000,-5.658389985596474e-001, 7.835612684279925e-002,-3.571116764256076e-001, 5.673441662236324e-001,-5.320309079241317e-001, 3.159722189398294e-001, 3.260307729704017e-001,-1.981853881255455e-001, 1.814054213176402e-001, 6.078174051085488e-001, 4.376820019090398e-001, 4.286140825168308e-001, 3.331267741682710e-001
 3.316932000000000e+000,-5.652729878564650e-001, 7.876919773348567e-002,-3.572964455082097e-001, 5.671993786925376e-001,-5.321330663540440e-001, 3.164519663557062e-001, 3.303807854790908e-001,-1.988559941369181e-001, 1.825284793490693e-001, 6.093413809885709e-001, 4.376588251967170e-001, 4.286262704062400e-001, 3.330996425464102e-001
 3.321099000000000e+000,-5.647220566718471e-001, 7.919426939077434e-002,-3.574893311837512e-001, 5.670453514118173e-001,-5.322395313418786e-001, 3.169516123048487e-001, 3.345499120743876e-001,-1.993822676057026e-001, 1.835604375474806e-001, 6.105757131758945e-001, 4.376766057558279e-001, 4.287523253297270e-001, 3.330772752723886e-001
 3.325266000000000e+000,-5.641878545307681e-001, 7.962422368365041e-002,-3.576890311269842e-001, 5.668847922950651e-001,-5.323486313579622e-001, 3.174633882449220e-001, 3.385284871338479e-001,-1.997673560179698e-001, 1.845006751869650e-001, 6.115304278740396e-001, 4.377321039943667e-001, 4.289896576157994e-001, 3.330624341736835e-001
 3.329433000000000e+000,-5.636723017118925e-001, 8.005366771292954e-002,-3.578943834234266e-001, 5.667197405783457e-001,-5.324590890529839e-001, 3.179813492948374e-001, 3.423065432058610e-001,-2.000145849386347e-001, 1.853484889585352e-001, 6.122155051344526e-001, 4.378223231697782e-001, 4.293352679793188e-001, 3.330582349737946e-001
 3.333600000000000e+000,-5.631775111997105e-001, 8.047878563913025e-002,-3.581043512065210e-001, 5.665516323723359e-001,-5.325699853320431e-001, 3.185012108663898e-001, 3.458739499556720e-001,-2.001274666616578e-001, 1.861030735237898e-001, 6.126408246017100e-001, 4.379445491755315e-001, 4.297857873326407e-001, 3.330680439023602e-001
 3.337767000000000e+000,-5.627056907924729e-001, 8.089686414062691e-002,-3.583179772033334e-001, 5.663814902336729e-001,-5.326806492285696e-001, 3.190198390928780e-001, 3.492206888246883e-001,-2.001096888583374e-001, 1.867635699832050e-001, 6.128161417688207e-001, 4.380963680215819e-001, 4.303375296573364e-001, 3.330953525661740e-001
 3.341934000000000e+000,-5.622590446485832e-001, 8.130565453455252e-002,-3.585343252222535e-001, 5.662101728744142e-001,-5.327905112781552e-001, 3.195345694756860e-001, 3.523371957414780e-001,-1.999650850245708e-001, 1.873291706418911e-001, 6.127510810139114e-001, 4.382756688837428e-001, 4.309865554754331e-001, 3.331436381254664e-001
 3.346101000000000e+000,-5.618396914578149e-001, 8.170276603456239e-002,-3.587524275992541e-001, 5.660386100235564e-001,-5.328989649590774e-001, 3.200425611012886e-001, 3.552146865317847e-001,-1.996975956197608e-001, 1.877992507409467e-001, 6.124551296150840e-001, 4.384806422204662e-001, 4.317287438395931e-001, 3.332162167027051e-001
 3.350268000000000e+000,-5.614496088036411e-001, 8.208524746031953e-002,-3.589712529956433e-001, 5.658679627010007e-001,-5.330052719387748e-001, 3.205403535299395e-001, 3.578453928012895e-001,-1.993112335388461e-001, 1.881734916077491e-001, 6.119376200296514e-001, 4.387097781374769e-001, 4.325598720832264e-001, 3.333160989973678e-001
 3.354435000000000e+000,-5.610906037158022e-001, 8.244943290126483e-002,-3.591897005495146e-001, 5.656996811488663e-001,-5.331085279708319e-001, 3.210237059163465e-001, 3.602226713784786e-001,-1.988100669975929e-001, 1.884519664923972e-001, 6.112076935972554e-001, 4.389618642260626e-001, 4.334757031807408e-001, 3.334458553816305e-001
 3.358602000000000e+000,-5.607643022270202e-001, 8.279104029124307e-002,-3.594066181090631e-001, 5.655354659001753e-001,-5.332076864991655e-001, 3.214877057390337e-001, 3.623409905055608e-001,-1.981982268825625e-001, 1.886351753383192e-001, 6.102742454396022e-001, 4.392359791979367e-001, 4.344720781964653e-001, 3.336074939878457e-001
 3.362769000000000e+000,-5.604721484777138e-001, 8.310545299390793e-002,-3.596208368207533e-001, 5.653771596845987e-001,-5.333016236832986e-001, 3.219270719901230e-001, 3.641958253640425e-001,-1.974799382572712e-001, 1.887240302503809e-001, 6.091458553759985e-001, 4.395314786992421e-001, 4.355450079579959e-001, 3.338023538244656e-001
 3.366936000000000e+000,-5.602154057549705e-001, 8.338809390240898e-002,-3.598312125553179e-001, 5.652266052824606e-001,-5.333892239937406e-001, 3.223365559014139e-001, 3.657835073358613e-001,-1.966595718375399e-001, 1.887198037790795e-001, 6.078307115261714e-001, 4.398479699613882e-001, 4.366907568124026e-001, 3.340310160917561e-001
 3.371103000000000e+000,-5.599951552812303e-001, 8.363481097029824e-002,-3.600366659280748e-001, 5.650855003570561e-001,-5.334694678275800e-001, 3.227113525399051e-001, 3.671010678418796e-001,-1.957417108130632e-001, 1.886240555209948e-001, 6.063365326139925e-001, 4.401852731202772e-001, 4.379059091086144e-001, 3.342932379855420e-001
 3.375270000000000e+000,-5.598122917827461e-001, 8.384221727499996e-002,-3.602362155438490e-001, 5.649552706352328e-001,-5.335415082593977e-001, 3.230474626933250e-001, 3.681461059252082e-001,-1.947312278659555e-001, 1.884385503335319e-001, 6.046704932632487e-001, 4.405433709008003e-001, 4.391874046168613e-001, 3.345879134066842e-001
 3.379437000000000e+000,-5.596675171196555e-001, 8.400795466333189e-002,-3.604290020523641e-001, 5.648369726367899e-001,-5.336047300601856e-001, 3.233419723900768e-001, 3.689166957028651e-001,-1.936333657582508e-001, 1.881651768739781e-001, 6.028391544124060e-001, 4.409223525644591e-001, 4.405325281956212e-001, 3.349130640753344e-001
 3.383604000000000e+000,-5.595613344668089e-001, 8.413087047388390e-002,-3.606143027735920e-001, 5.647312292692432e-001,-5.336587888172151e-001, 3.235932393347186e-001, 3.694113388855433e-001,-1.924538141168657e-001, 1.878058713315560e-001, 6.008483991365216e-001, 4.413223593924088e-001, 4.419388442134453e-001, 3.352658625183754e-001
 3.387771000000000e+000,-5.594940458022402e-001, 8.421110982546587e-002,-3.607915379577670e-001, 5.646381966829438e-001,-5.337036309495158e-001, 3.238009894772521e-001, 3.696289600721188e-001,-1.911987750210951e-001, 1.873625494200210e-001, 5.987033736238352e-001, 4.417435385506445e-001, 4.434040742934253e-001, 3.356426853524055e-001
 3.391938000000000e+000,-5.594657545323365e-001, 8.425013257361158e-002,-3.609602704472292e-001, 5.645575583889404e-001,-5.337394969003269e-001, 3.239663340461659e-001, 3.695689389353343e-001,-1.898750099913765e-001, 1.868370492513616e-001, 5.964084335607341e-001, 4.421860120948741e-001, 4.449259261411469e-001, 3.360391914744561e-001
 3.396105000000000e+000,-5.594763734108140e-001, 8.425066648506618e-002,-3.611202006419199e-001, 5.644885419708989e-001,-5.337669102822114e-001, 3.240917198755079e-001, 3.692311727061814e-001,-1.884898625052731e-001, 1.862310876063273e-001, 5.939670967020284e-001, 4.426498665761325e-001, 4.465018914041763e-001, 3.364504160170257e-001
 3.400272000000000e+000,-5.595256367483749e-001, 8.421660864306979e-002,-3.612711582536652e-001, 5.644299538825820e-001,-5.337866557506383e-001, 3.241808260218589e-001, 3.686161623779602e-001,-1.870512542532150e-001, 1.855462319668802e-001, 5.913820027603857e-001, 4.431351648747564e-001, 4.481290380755931e-001, 3.368708687297290e-001
 3.404439000000000e+000,-5.596131152185904e-001, 8.415288632351792e-002,-3.614130918611666e-001, 5.643802283604166e-001,-5.337997481199279e-001, 3.242384185862521e-001, 3.677251162886654e-001,-1.855676572165021e-001, 1.847838901760182e-001, 5.886548824505884e-001, 4.436419790952800e-001, 4.498038226968975e-001, 3.372946258429018e-001
 3.408606000000000e+000,-5.597382305725593e-001, 8.406528642327138e-002,-3.615460571426062e-001, 5.643374873800631e-001,-5.338073947340223e-001, 3.242701733831480e-001, 3.665600659618975e-001,-1.840480445837475e-001, 1.839453183261938e-001, 5.857865384541147e-001, 4.441704445041202e-001, 4.515219396418813e-001, 3.377154067292928e-001
 3.412773000000000e+000,-5.599002668105627e-001, 8.396026025795855e-002,-3.616702046238967e-001, 5.642996094527178e-001,-5.338109525966668e-001, 3.242824737666710e-001, 3.651239897114134e-001,-1.825018239660849e-001, 1.830316455608741e-001, 5.827768414449166e-001, 4.447208357323020e-001, 4.532782151230315e-001, 3.381266296130264e-001
 3.416940000000000e+000,-5.600983746197664e-001, 8.384470995314008e-002,-3.617857676134159e-001, 5.642643052939692e-001,-5.338118816139601e-001, 3.242821902117656e-001, 3.634209376942943e-001,-1.809387591204458e-001, 1.820439129145293e-001, 5.796247437923681e-001, 4.452936636223295e-001, 4.550665470866369e-001, 3.385214441916085e-001
 3.421107000000000e+000,-5.603315669419989e-001, 8.372576295517642e-002,-3.618930508600957e-001, 5.642291982231896e-001,-5.338116953631120e-001, 3.242764484917502e-001, 3.614561502362650e-001,-1.793688874543679e-001, 1.809831229044598e-001, 5.763283126593306e-001, 4.458897885913249e-001, 4.568798871877307e-001, 3.388927435762870e-001
 3.425274000000000e+000,-5.605987051777379e-001, 8.361054103095644e-002,-3.619924203752599e-001, 5.641919070424377e-001,-5.338119107855759e-001, 3.242723931471204e-001, 3.592361620379436e-001,-1.778024362336857e-001, 1.798502967404531e-001, 5.728847835273251e-001, 4.465105489164337e-001, 4.587102557440512e-001, 3.392331623031958e-001
 3.429441000000000e+000,-5.608984777964082e-001, 8.350593085845182e-002,-3.620842945993465e-001, 5.641501287295543e-001,-5.338139983617127e-001, 3.242769535949029e-001, 3.567688863079104e-001,-1.762497358678718e-001, 1.786465359696829e-001, 5.692906344466882e-001, 4.471579041137833e-001, 4.605487788173694e-001, 3.395350697193368e-001
