Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 3.458610000000000e+000, 4.472794042215235e-001, 6.272801836440367e-002, 8.680268337519664e-002, 1.951297227261303e-001, 7.804919208086352e-003, 3.874652089631982e-003
 3.462777000000000e+000, 4.476225944107478e-001, 5.935055040703041e-002, 6.900356334153192e-002, 2.054346484521447e-001, 6.952983055915310e-003, 1.682267262862544e-002
 3.466944000000000e+000, 4.478707959750972e-001, 5.584310698270123e-002, 5.118439057444373e-002, 2.159523737137816e-001, 6.257613326925448e-003, 2.951962026231813e-002
 3.471111000000000e+000, 4.479925405690559e-001, 5.222730738372250e-002, 3.356624778204764e-002, 2.266219746145236e-001, 5.694959577802415e-003, 4.181458283558221e-002
 3.475278000000000e+000, 4.479418168907612e-001, 4.852531032954865e-002, 1.634354598134324e-002, 2.373687241967167e-001, 5.235931164199987e-003, 5.360358722327325e-002
 3.479445000000000e+000, 4.476921641267649e-001, 4.476596901092766e-002,-2.988105127787966e-004, 2.481280367616169e-001, 4.843720602963129e-003, 6.478288201865656e-002
 3.483612000000000e+000, 4.472153336911340e-001, 4.097705512612970e-002,-1.621466943452694e-002, 2.588343321100892e-001, 4.478983472476951e-003, 7.528829628119323e-002
 3.487779000000000e+000, 4.464873778818739e-001, 3.718525066501166e-002,-3.129406240513026e-002, 2.694252648855682e-001, 4.101386049435366e-003, 8.508452461811583e-002
 3.491946000000000e+000, 4.454891091742195e-001, 3.341632241927339e-002,-4.545823326864783e-002, 2.798384452746610e-001, 3.671736237712924e-003, 9.415880605600689e-002
 3.496113000000000e+000, 4.442057546999610e-001, 2.969263016337087e-002,-5.866459308080720e-002, 2.900164437944146e-001, 3.153579098615026e-003, 1.025213183695925e-001
 3.500280000000000e+000, 4.426266749639807e-001, 2.603312328683227e-002,-7.090109137903800e-002, 2.999057025456766e-001, 2.514639303309928e-003, 1.101990600410329e-001
 3.504447000000000e+000, 4.407444879412977e-001, 2.245233942998448e-002,-8.218430071111339e-002, 3.094590629989939e-001, 1.727621892712504e-003, 1.172326830463402e-001
 3.508614000000000e+000, 4.385542558303438e-001, 1.896055266557406e-002,-9.255365340981953e-002, 3.186358498592983e-001, 7.706192221978267e-004, 1.236715755138595e-001
 3.512781000000000e+000, 4.360538166577048e-001, 1.556562395609062e-002,-1.020617393265740e-001, 3.273980900111279e-001,-3.723276628844438e-004, 1.295672381170836e-001
 3.516948000000000e+000, 4.332426007290865e-001, 1.227218435723176e-002,-1.107735868272149e-001, 3.357141490216049e-001,-1.711583074014905e-003, 1.349728065862461e-001
 3.521115000000000e+000, 4.301216591106280e-001, 9.082903945115239e-003,-1.187603407332032e-001, 3.435569877900045e-001,-3.251987127180812e-003, 1.399394757619244e-001
 3.525282000000000e+000, 4.266928011090409e-001, 5.998580156317823e-003,-1.260969886666651e-001, 3.509054120819247e-001,-4.993556699201940e-003, 1.445156651703496e-001
 3.529449000000000e+000, 4.229581385953929e-001, 3.018832298605334e-003,-1.328590344887615e-001, 3.577435518375373e-001,-6.932181880095336e-003, 1.487456347384333e-001
 3.533616000000000e+000, 4.189160983140822e-001, 1.419751186604312e-004,-1.391209169503901e-001, 3.640545449668106e-001,-9.057137991208719e-003, 1.526740895845379e-001
 3.537783000000000e+000, 4.145820797884761e-001,-2.627391693264425e-003,-1.449423314501280e-001, 3.698352057072032e-001,-1.136159890081703e-002, 1.563185765484250e-001
 3.541950000000000e+000, 4.099556435843758e-001,-5.290016623901384e-003,-1.503887290796442e-001, 3.750762160673463e-001,-1.382905680189238e-002, 1.597130720474720e-001
 3.546117000000000e+000, 4.050423011492073e-001,-7.843738249759369e-003,-1.555159441345875e-001, 3.797752851747674e-001,-1.644379099389341e-002, 1.628788149498942e-001
 3.550284000000000e+000, 3.998474616156508e-001,-1.028555095233807e-002,-1.603737609111763e-001, 3.839335199954078e-001,-1.918929031690647e-002, 1.658323965625823e-001
 3.554451000000000e+000, 3.943787678110750e-001,-1.261052322598144e-002,-1.650035931776572e-001, 3.875532587249296e-001,-2.204760020487463e-002, 1.685849757061302e-001
 3.558618000000000e+000, 3.886446618736820e-001,-1.481276515080743e-002,-1.694402419498929e-001, 3.906394808453024e-001,-2.500062763028345e-002, 1.711439469519162e-001
 3.562785000000000e+000, 3.826537104791377e-001,-1.688581810016054e-002,-1.737125249269047e-001, 3.931997124381761e-001,-2.803095428592583e-002, 1.735137699814087e-001
 3.566952000000000e+000, 3.764141717749701e-001,-1.882288881613525e-002,-1.778437460711674e-001, 3.952435009025589e-001,-3.112241534905710e-002, 1.756965661206770e-001
 3.571119000000000e+000, 3.699367288968674e-001,-2.061623237446786e-002,-1.818503828847256e-001, 3.967811860057239e-001,-3.425905093416554e-002, 1.776917313897869e-001
 3.575286000000000e+000, 3.632320319523478e-001,-2.225828920979289e-002,-1.857444400061505e-001, 3.978247327514005e-001,-3.742657809896641e-002, 1.794974801398616e-001
 3.579453000000000e+000, 3.563116435155117e-001,-2.374168294002099e-002,-1.895334226557829e-001, 3.983872257540037e-001,-4.061205378244109e-002, 1.811110161728014e-001
 3.583620000000000e+000, 3.491868033709139e-001,-2.505977917759150e-002,-1.932215842782398e-001, 3.984828204187357e-001,-4.380446723590782e-002, 1.825292717832893e-001
 3.587787000000000e+000, 3.418677816779087e-001,-2.620694256538836e-002,-1.968106326599135e-001, 3.981263180042238e-001,-4.699491026483985e-002, 1.837492615571367e-001
 3.591954000000000e+000, 3.343672205289205e-001,-2.717821093017170e-002,-2.002985142278159e-001, 3.973331558973320e-001,-5.017498337519271e-002, 1.847677905922866e-001
 3.596121000000000e+000, 3.266972345294943e-001,-2.797002520757008e-002,-2.036813453224218e-001, 3.961193788465356e-001,-5.333794204369095e-002, 1.855822820027841e-001
 3.600288000000000e+000, 3.188705340798099e-001,-2.858017714164829e-002,-2.069532546200645e-001, 3.945016246414453e-001,-5.647803769463852e-002, 1.861907640618275e-001
 3.604455000000000e+000, 3.108991126720256e-001,-2.900798061671606e-002,-2.101072893336058e-001, 3.924968124278626e-001,-5.959086309964296e-002, 1.865920941910939e-001
 3.608622000000000e+000, 3.027934472481992e-001,-2.925420929161438e-002,-2.131359173136517e-001, 3.901216870043084e-001,-6.267342969387808e-002, 1.867859048185878e-001
 3.612789000000000e+000, 2.945662994628414e-001,-2.932092760958138e-002,-2.160298189874007e-001, 3.873938573413140e-001,-6.572254463322019e-002, 1.867724322191409e-001
 3.616956000000000e+000, 2.862300593851636e-001,-2.921164466604487e-002,-2.187792135507841e-001, 3.843312185260122e-001,-6.873573800634200e-002, 1.865526032084255e-001
 3.621123000000000e+000, 2.777959354888618e-001,-2.893116949794594e-002,-2.213742711890899e-001, 3.809515568641369e-001,-7.171143391116520e-002, 1.861277677035467e-001
 3.625290000000000e+000, 2.692731623180780e-001,-2.848535594824697e-002,-2.238054057114846e-001, 3.772720424904742e-001,-7.464910987803634e-002, 1.854992974371398e-001
 3.629457000000000e+000, 2.606730956933547e-001,-2.788115007617065e-002,-2.260622260503233e-001, 3.733109504022906e-001,-7.754782509481764e-002, 1.846686282944272e-001
 3.633624000000000e+000, 2.520057481113860e-001,-2.712634112928236e-002,-2.281347779635244e-001, 3.690862911402248e-001,-8.040741126593147e-002, 1.836369391754987e-001
 3.637791000000000e+000, 2.432810839874193e-001,-2.622947564488132e-002,-2.300133335489131e-001, 3.646163672382402e-001,-8.322800389315353e-002, 1.824051475932539e-001
 3.641958000000000e+000, 2.345077607302520e-001,-2.519957904206516e-002,-2.316888313518105e-001, 3.599191307622334e-001,-8.601043259905762e-002, 1.809737004631590e-001
 3.646125000000000e+000, 2.256921633577478e-001,-2.404581707297182e-002,-2.331531003160220e-001, 3.550115339236194e-001,-8.875647944786638e-002, 1.793423068212919e-001
 3.650292000000000e+000, 2.168428441909997e-001,-2.277791522706529e-002,-2.343982525871105e-001, 3.499119444882320e-001,-9.146747120736795e-002, 1.775107644596634e-001
 3.654459000000000e+000, 2.079669841053012e-001,-2.140563053428313e-002,-2.354175892144437e-001, 3.446382382909878e-001,-9.414538141043889e-002, 1.754785084812781e-001
 3.658626000000000e+000, 1.990717780876996e-001,-1.993882182332518e-002,-2.362055913687555e-001, 3.392085239580632e-001,-9.679236855944348e-002, 1.732450194884567e-001
 3.662793000000000e+000, 1.901632939387247e-001,-1.838717318930949e-002,-2.367582519917171e-001, 3.336403909169809e-001,-9.941107443237922e-002, 1.708097413122469e-001
