Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristAbduction
 3.204423000000000e+000,-5.822126441124608e-001, 7.734734048096392e-002,-3.584138633798477e-001, 1.991877296886664e-001,-1.201384865082793e-001, 1.283745194914965e-001, 4.458909125718326e-001, 4.674164865955938e-001, 4.662700034190750e-001, 3.341801102002313e-001
 3.208590000000000e+000,-5.813824723097140e-001, 7.718676879360209e-002,-3.581604095245441e-001, 2.041548499540669e-001,-1.252282278345866e-001, 1.307456693735939e-001, 4.564803958088647e-001, 4.645101439496799e-001, 4.638676802726778e-001, 3.341964274444720e-001
 3.212757000000000e+000,-5.805572614661967e-001, 7.697959849709246e-002,-3.579312923721708e-001, 2.092282785899866e-001,-1.301556860670247e-001, 1.331436748181309e-001, 4.667681334860296e-001, 4.618256846219446e-001, 4.614942799883077e-001, 3.341819188862482e-001
 3.216924000000000e+000,-5.797376030679360e-001, 7.673073276252662e-002,-3.577246061712632e-001, 2.144038269023518e-001,-1.349155148396162e-001, 1.355598093788597e-001, 4.767424406267333e-001, 4.593516791026878e-001, 4.591573532117814e-001, 3.341436757095527e-001
 3.221091000000000e+000,-5.789242412820335e-001, 7.644562612414552e-002,-3.575387414478866e-001, 2.196751005998203e-001,-1.395025866301229e-001, 1.379853180638165e-001, 4.863908604325201e-001, 4.570765484598028e-001, 4.568647346136974e-001, 3.340882243773393e-001
 3.225258000000000e+000,-5.781178365090461e-001, 7.613025338087121e-002,-3.573723207381807e-001, 2.250351008495868e-001,-1.439132878154179e-001, 1.404122059514282e-001, 4.957032087223647e-001, 4.549881525819287e-001, 4.546237637772186e-001, 3.340214152153142e-001
 3.229425000000000e+000,-5.773191332959856e-001, 7.579119148008040e-002,-3.572242342204607e-001, 2.304752931253111e-001,-1.481444852753524e-001, 1.428328343488911e-001, 5.046696992187839e-001, 4.530745567798039e-001, 4.524416756772132e-001, 3.339483435451188e-001
 3.233592000000000e+000,-5.765287281156052e-001, 7.543553823050053e-002,-3.570935894413597e-001, 2.359873496657379e-001,-1.521946934090024e-001, 1.452407055942051e-001, 5.132836684245614e-001, 4.513237044770450e-001, 4.503249010977162e-001, 3.338732693964335e-001
 3.237759000000000e+000,-5.757472578427677e-001, 7.507098867974449e-002,-3.569797438647867e-001, 2.415620906110321e-001,-1.560629596764364e-001, 1.476299593823656e-001, 5.215394327935840e-001, 4.497241102154649e-001, 4.482795548754739e-001, 3.337996098894963e-001
 3.241926000000000e+000,-5.749755814022343e-001, 7.470591504035284e-002,-3.568823121447409e-001, 2.471882914301196e-001,-1.597479769067786e-001, 1.499948501110330e-001, 5.294305419408839e-001, 4.482652986231466e-001, 4.463118642493127e-001, 3.337299667617629e-001
 3.246093000000000e+000,-5.742146095747606e-001, 7.434924819500832e-002,-3.568011161592970e-001, 2.528539571297441e-001,-1.632489660543148e-001, 1.523302745546565e-001, 5.369517711776475e-001, 4.469374684631468e-001, 4.444276748890093e-001, 3.336661430330836e-001
 3.250260000000000e+000,-5.734651486811906e-001, 7.401032563241139e-002,-3.567361524713714e-001, 2.585476272682157e-001,-1.665663088361024e-001, 1.546322329654997e-001, 5.441005837770586e-001, 4.457313074188547e-001, 4.426320766707645e-001, 3.336091875430134e-001
 3.254427000000000e+000,-5.727280608270529e-001, 7.369886039302975e-002,-3.566875917035963e-001, 2.642573099454297e-001,-1.697006859619676e-001, 1.568972827262231e-001, 5.508753596695342e-001, 4.446383424550597e-001, 4.409298452027937e-001, 3.335594900316435e-001
 3.258594000000000e+000,-5.720044211247838e-001, 7.342484459015397e-002,-3.566557521419180e-001, 2.699692469359967e-001,-1.726523807915832e-001, 1.591219611471313e-001, 5.572739340167124e-001, 4.436511343440370e-001, 4.393258059335290e-001, 3.335168865081430e-001
 3.262761000000000e+000,-5.712952638200941e-001, 7.319821443228181e-002,-3.566410396309039e-001, 2.756698146727059e-001,-1.754223007038228e-001, 1.613034303783395e-001, 5.632958418672978e-001, 4.427628624786607e-001, 4.378242515700035e-001, 3.334807491507136e-001
 3.266928000000000e+000,-5.706016921453807e-001, 7.302860538635159e-002,-3.566439067580560e-001, 2.813445662932772e-001,-1.780113961573473e-001, 1.634389604437865e-001, 5.689410976472897e-001, 4.419674652394990e-001, 4.364292182793399e-001, 3.334501082578731e-001
 3.271095000000000e+000,-5.699246366395097e-001, 7.292494242119751e-002,-3.566647993955843e-001, 2.869800390648787e-001,-1.804214107072183e-001, 1.655264516271476e-001, 5.742118624501732e-001, 4.412593415505413e-001, 4.351440394815889e-001, 3.334237589618198e-001
 3.275262000000000e+000,-5.692649459114256e-001, 7.289509278777384e-002,-3.567041065818880e-001, 2.925628346525733e-001,-1.826542924220643e-001, 1.675639008077316e-001, 5.791111954934265e-001, 4.406334736686876e-001, 4.339716252161869e-001, 3.334003842437695e-001
 3.279429000000000e+000,-5.686234926382909e-001, 7.294539723850702e-002,-3.567620828738450e-001, 2.980784116155619e-001,-1.847116833565499e-001, 1.695488008517985e-001, 5.836419476851689e-001, 4.400854772170718e-001, 4.329146822514423e-001, 3.333786691507312e-001
 3.283596000000000e+000,-5.680009028467816e-001, 7.308015661798151e-002,-3.568387917531793e-001, 3.035130757441715e-001,-1.865956912218486e-001, 1.714787170857242e-001, 5.878084576461312e-001, 4.396112837524628e-001, 4.319752701944708e-001, 3.333573923755160e-001
 3.287763000000000e+000,-5.673976348517726e-001, 7.330117204587094e-002,-3.569340370520699e-001, 3.088531097886031e-001,-1.883084953390577e-001, 1.733508422554965e-001, 5.916156795918813e-001, 4.392071446447738e-001, 4.311549918789002e-001, 3.333355189636437e-001
 3.291930000000000e+000,-5.668137852701108e-001, 7.360745145277292e-002,-3.570473445506973e-001, 3.140864558297989e-001,-1.898528395340920e-001, 1.751625060271437e-001, 5.950702661228163e-001, 4.388694045531210e-001, 4.304547601235278e-001, 3.333122715242236e-001
 3.296097000000000e+000,-5.662492151995655e-001, 7.399504038506954e-002,-3.571779318492763e-001, 3.192018633315799e-001,-1.912316406432785e-001, 1.769108505992316e-001, 5.981796980521599e-001, 4.385945032736704e-001, 4.298750167843801e-001, 3.332872001487680e-001
 3.300264000000000e+000,-5.657037545550085e-001, 7.445697478396296e-002,-3.573246734942323e-001, 3.241875895061521e-001,-1.924476428835238e-001, 1.785924622362329e-001, 6.009514879433729e-001, 4.383789478524352e-001, 4.294158764222820e-001, 3.332602464066567e-001
 3.304431000000000e+000,-5.651771624176668e-001, 7.498373663484870e-002,-3.574861623298549e-001, 3.290326611021954e-001,-1.935038103335461e-001, 1.802039668887799e-001, 6.033940315988914e-001, 4.382191613179475e-001, 4.290769378459927e-001, 3.332317860585005e-001
 3.308598000000000e+000,-5.646691795655784e-001, 7.556412878883112e-002,-3.576608197809401e-001, 3.337276280702379e-001,-1.944034380403859e-001, 1.817424856479055e-001, 6.055168448496469e-001, 4.381114632560658e-001, 4.288572725444553e-001, 3.332026601024068e-001
 3.312765000000000e+000,-5.641797881500937e-001, 7.618624122577522e-002,-3.578469776322926e-001, 3.382634722125424e-001,-1.951498546410923e-001, 1.832054860823482e-001, 6.073298370697328e-001, 4.380521620263835e-001, 4.287555554853548e-001, 3.331742025308119e-001
 3.316932000000000e+000,-5.637094854197660e-001, 7.683839276671889e-002,-3.580429330228872e-001, 3.426301105071454e-001,-1.957462336722603e-001, 1.845904790025230e-001, 6.088427265282462e-001, 4.380376296848370e-001, 4.287700670309553e-001, 3.331482538610939e-001
 3.321099000000000e+000,-5.632596424519727e-001, 7.751199660174435e-002,-3.582473872885094e-001, 3.468169012833213e-001,-1.961961610533417e-001, 1.858965024886582e-001, 6.100654926519545e-001, 4.380643147788947e-001, 4.288986342010019e-001, 3.331271144931255e-001
 3.325266000000000e+000,-5.628308228418002e-001, 7.819565400149964e-002,-3.584583816656002e-001, 3.508147480108310e-001,-1.965025973554893e-001, 1.871198360938056e-001, 6.110083619827633e-001, 4.381289786522221e-001, 4.291385954967020e-001, 3.331135755766793e-001
 3.329433000000000e+000,-5.624250409853454e-001, 7.888465912648446e-002,-3.586749444874243e-001, 3.546127303601248e-001,-1.966694543312056e-001, 1.882595827848460e-001, 6.116813999278851e-001, 4.382285543546581e-001, 4.294869509556678e-001, 3.331107243707582e-001
 3.333600000000000e+000,-5.620439916660581e-001, 7.957449762052349e-002,-3.588960178867314e-001, 3.582004633953788e-001,-1.967006617404850e-001, 1.893135798996655e-001, 6.120945710884170e-001, 4.383603197935042e-001, 4.299403869675493e-001, 3.331219246571015e-001
 3.337767000000000e+000,-5.616892763808358e-001, 8.026116272994832e-002,-3.591205652206403e-001, 3.615667364901813e-001,-1.966004797063911e-001, 1.902786686671994e-001, 6.122575873387092e-001, 4.385218165849119e-001, 4.304951763077738e-001, 3.331506654064903e-001
 3.341934000000000e+000,-5.613620257572174e-001, 8.094036861359322e-002,-3.593475649435815e-001, 3.647012351529089e-001,-1.963735876257361e-001, 1.911509424125718e-001, 6.121801572323891e-001, 4.387108683333607e-001, 4.311473532051506e-001, 3.332004161041423e-001
 3.346101000000000e+000,-5.610628169200154e-001, 8.160658774008578e-002,-3.595759045206126e-001, 3.675943144500478e-001,-1.960250721043205e-001, 1.919256169388533e-001, 6.118719517473440e-001, 4.389255382522505e-001, 4.318926833148793e-001, 3.332744708171781e-001
 3.350268000000000e+000,-5.607915631058434e-001, 8.225279985227818e-002,-3.598044090863209e-001, 3.702380714672571e-001,-1.955602681059684e-001, 1.925974785342811e-001, 6.113425147055277e-001, 4.391641803888788e-001, 4.327269380338623e-001, 3.333758207982045e-001
 3.354435000000000e+000,-5.605476478256211e-001, 8.287044651520659e-002,-3.600318191873515e-001, 3.726259864471693e-001,-1.949846390996248e-001, 1.931610960541213e-001, 6.106011254264592e-001, 4.394254313862686e-001, 4.336459467363021e-001, 3.335070277663911e-001
 3.358602000000000e+000,-5.603301534382806e-001, 8.344969339129027e-002,-3.602567559148434e-001, 3.747522047471517e-001,-1.943038855045196e-001, 1.936110764361437e-001, 6.096569981518968e-001, 4.397081314804407e-001, 4.346453918406223e-001, 3.336700595268226e-001
 3.362769000000000e+000,-5.601379706994152e-001, 8.398032077911766e-002,-3.604778358459225e-001, 3.766121809148055e-001,-1.935237866888775e-001, 1.939426674116963e-001, 6.085191202474846e-001, 4.400113821978555e-001, 4.357210965490124e-001, 3.338662002159325e-001
 3.366936000000000e+000,-5.599699535985062e-001, 8.445259327280508e-002,-3.606937670075559e-001, 3.782027225916147e-001,-1.926499939258599e-001, 1.941520882209624e-001, 6.071958939369873e-001, 4.403345968141265e-001, 4.368693242137685e-001, 3.340960068349316e-001
 3.371103000000000e+000,-5.598250991814616e-001, 8.485788904772207e-002,-3.609033719389846e-001, 3.795214050905331e-001,-1.916880604102559e-001, 1.942366170668524e-001, 6.056950567536147e-001, 4.406774540143180e-001, 4.380867709033791e-001, 3.343592438070717e-001
 3.375270000000000e+000,-5.597026854115881e-001, 8.518915671329386e-002,-3.611055598866403e-001, 3.805660103867250e-001,-1.906437984975369e-001, 1.941946753102520e-001, 6.040241038283295e-001, 4.410397462473715e-001, 4.393702031721696e-001, 3.346547562636527e-001
 3.379437000000000e+000,-5.596022605084124e-001, 8.544148846480182e-002,-3.612994281000082e-001, 3.813349664976908e-001,-1.895230339754109e-001, 1.940259071932004e-001, 6.021897473191732e-001, 4.414214443336267e-001, 4.407168531574528e-001, 3.349805424035877e-001
 3.383604000000000e+000,-5.595236771146745e-001, 8.561228331772974e-002,-3.614842362584703e-001, 3.818270710184541e-001,-1.883318684851074e-001, 1.937311119967359e-001, 6.001981468435736e-001, 4.418225800014823e-001, 4.421241210830185e-001, 3.353337251810294e-001
 3.387771000000000e+000,-5.594670553569813e-001, 8.570136365547865e-002,-3.616594544666156e-001, 3.820416056412146e-001,-1.870764624615245e-001, 1.933120565677655e-001, 5.980543582886516e-001, 4.422432990986043e-001, 4.435898033410060e-001, 3.357106941443584e-001
 3.391938000000000e+000,-5.594327715579278e-001, 8.571085625820540e-002,-3.618247345487324e-001, 3.819781470833044e-001,-1.857631739105017e-001, 1.927712822190577e-001, 5.957623709913905e-001, 4.426838041219075e-001, 4.451118295693610e-001, 3.361071658468957e-001
 3.396105000000000e+000,-5.594214284440753e-001, 8.564505373669640e-002,-3.619798452666931e-001, 3.816366814999315e-001,-1.843990587995662e-001, 1.921121515629317e-001, 5.933258519353520e-001, 4.431441908587970e-001, 4.466875425752512e-001, 3.365181396077859e-001
 3.400272000000000e+000,-5.594337930608424e-001, 8.551023638889377e-002,-3.621247229627020e-001, 3.810177794184049e-001,-1.829914472210447e-001, 1.913385604242785e-001, 5.907473467322362e-001, 4.436246062235418e-001, 4.483140137511557e-001, 3.369381306544945e-001
 3.404439000000000e+000,-5.594707587066673e-001, 8.531441703290099e-002,-3.622594288081057e-001, 3.801227548597510e-001,-1.815481871519313e-001, 1.904549267968024e-001, 5.880286926753320e-001, 4.441251929901758e-001, 4.499875699958014e-001, 3.373611902476441e-001
 3.408606000000000e+000,-5.595333122109262e-001, 8.506700261276179e-002,-3.623841676369115e-001, 3.789535856307884e-001,-1.800772728500038e-001, 1.894658803039478e-001, 5.851703540545036e-001, 4.446462590626276e-001, 4.517040461620878e-001, 3.377810857864347e-001
 3.412773000000000e+000,-5.596225045742308e-001, 8.477846216021479e-002,-3.624992576116092e-001, 3.775129445613070e-001,-1.785868934047131e-001, 1.883761840610343e-001, 5.821715372958504e-001, 4.451883248435187e-001, 4.534585814106014e-001, 3.381913222361015e-001
 3.416940000000000e+000,-5.597393693178339e-001, 8.446010423014383e-002,-3.626050765954577e-001, 3.758048722655618e-001,-1.770859111936261e-001, 1.871910700404079e-001, 5.790312793001070e-001, 4.457520226842416e-001, 4.552449332167550e-001, 3.385850263318410e-001
 3.421107000000000e+000,-5.598848725896033e-001, 8.412366580306330e-002,-3.627020861633116e-001, 3.738346779707829e-001,-1.755833964939369e-001, 1.859159463012804e-001, 5.757477413599261e-001, 4.463383422610568e-001, 4.570559259678353e-001, 3.389550821364989e-001
 3.425274000000000e+000,-5.600596296996669e-001, 8.377960625063552e-002,-3.627905809848186e-001, 3.716093640163372e-001,-1.740880602809249e-001, 1.845555090091037e-001, 5.723178230322282e-001, 4.469488555800127e-001, 4.588837392334710e-001, 3.392941909987579e-001
 3.429441000000000e+000,-5.602648085124711e-001, 8.344183211740930e-002,-3.628716488006321e-001, 3.691350024154363e-001,-1.726094019707224e-001, 1.831161918774344e-001, 5.687370366352298e-001, 4.475857930895158e-001, 4.607198666818371e-001, 3.395947833154440e-001
 3.433608000000000e+000,-5.605005207203090e-001, 8.311991727800838e-002,-3.629456652309007e-001, 3.664217444731917e-001,-1.711565540212188e-001, 1.816029737381698e-001, 5.650014163814114e-001, 4.482520150645650e-001, 4.625544388750602e-001, 3.398489570837194e-001
 3.437775000000000e+000,-5.607667587048609e-001, 8.282362179555380e-002,-3.630132808864298e-001, 3.634803990542899e-001,-1.697387428707659e-001, 1.800212440702838e-001, 5.611060486160284e-001, 4.489513570625453e-001, 4.643769893382244e-001, 3.400485872288764e-001
 3.441942000000000e+000,-5.610630370971468e-001, 8.256140911054621e-002,-3.630751569242413e-001, 3.603235694102822e-001,-1.683652016158934e-001, 1.783763979052892e-001, 5.570459523215701e-001, 4.496886876566785e-001, 4.661761712610208e-001, 3.401853347401223e-001
 3.446109000000000e+000,-5.613883926852767e-001, 8.234014892402297e-002,-3.631319709764688e-001, 3.569649143599927e-001,-1.670447571588983e-001, 1.766733962450828e-001, 5.528153055085685e-001, 4.504702591803345e-001, 4.679402032156115e-001, 3.402507675543136e-001
 3.450276000000000e+000,-5.617413476051316e-001, 8.216500923463110e-002,-3.631844065954504e-001, 3.534190841498177e-001,-1.657858032800573e-001, 1.749167419205116e-001, 5.484076505699252e-001, 4.513039086457308e-001, 4.696567791433228e-001, 3.402364388250859e-001
 3.454443000000000e+000,-5.621197651008099e-001, 8.203948373563286e-002,-3.632331330578490e-001, 3.497029499233268e-001,-1.645966321175131e-001, 1.731111087489423e-001, 5.438176947340531e-001, 4.521989580836734e-001, 4.713124120012369e-001, 3.401340665827192e-001
 3.458610000000000e+000,-5.625209991752351e-001, 8.196537751593702e-002,-3.632788291091865e-001, 3.458341846447492e-001,-1.634847672063495e-001, 1.712607027787828e-001, 5.390398779546124e-001, 4.531667074149082e-001, 4.728930906879074e-001, 3.399357823469125e-001
 3.462777000000000e+000,-5.629418976339353e-001, 8.194300297632551e-002,-3.633221792310000e-001, 3.418316890076238e-001,-1.624569848676689e-001, 1.693696133216747e-001, 5.340693247035412e-001, 4.542204571880348e-001, 4.743839894649549e-001, 3.396344025251327e-001
 3.466944000000000e+000,-5.633789926062993e-001, 8.197141439313160e-002,-3.633638909123181e-001, 3.377144695495673e-001,-1.615188783616597e-001, 1.674414741328109e-001, 5.289009193326438e-001, 4.553758806637481e-001, 4.757698094040697e-001, 3.392236506965974e-001
 3.471111000000000e+000,-5.638288233281253e-001, 8.204985446786739e-002,-3.634049358659203e-001, 3.335008266914799e-001,-1.606749788271982e-001, 1.654801410085383e-001, 5.235293874864001e-001, 4.566511578659153e-001, 4.770346790250404e-001, 3.386983825496908e-001
 3.475278000000000e+000,-5.642870497143970e-001, 8.217333066991550e-002,-3.634455891933700e-001, 3.292120734237993e-001,-1.599278921700472e-001, 1.634883633821919e-001, 5.179519095977452e-001, 4.580665642658229e-001, 4.781615799522561e-001, 3.380551454075756e-001
 3.479445000000000e+000,-5.647499826635122e-001, 8.233992928954570e-002,-3.634869026899396e-001, 3.248674806741467e-001,-1.592793377592944e-001, 1.614707580514286e-001, 5.121663557900930e-001, 4.596446583714517e-001, 4.791328143081648e-001, 3.372923488859038e-001
 3.483612000000000e+000,-5.652138962073866e-001, 8.254618020010662e-002,-3.635297238675586e-001, 3.204858214391522e-001,-1.587289643473742e-001, 1.594313548412362e-001, 5.061710351367519e-001, 4.614103448234250e-001, 4.799300717854864e-001, 3.364104530324258e-001
 3.487779000000000e+000,-5.656753399401826e-001, 8.278838983861814e-002,-3.635749342395609e-001, 3.160845456464660e-001,-1.582746951819153e-001, 1.573743204173381e-001, 4.999648292994876e-001, 4.633905348283258e-001, 4.805344981966861e-001, 3.354120538205414e-001
 3.491946000000000e+000,-5.661310392717063e-001, 8.306258655559873e-002,-3.636234104962109e-001, 3.116812801656319e-001,-1.579130206552601e-001, 1.553048780371190e-001, 4.935499113702770e-001, 4.656127301412399e-001, 4.809268536917686e-001, 3.343022767870122e-001
 3.496113000000000e+000,-5.665781459543405e-001, 8.336461740240875e-002,-3.636760121100374e-001, 3.072918883506355e-001,-1.576389850021482e-001, 1.532285981726171e-001, 4.869296846281439e-001, 4.681048766721985e-001, 4.810883830973047e-001, 3.330882908630097e-001
 3.500280000000000e+000,-5.670142143034163e-001, 8.369011529775072e-002,-3.637335406512766e-001, 3.029309922738523e-001,-1.574465268819563e-001, 1.511517978103268e-001, 4.801100852264351e-001, 4.708940793810824e-001, 4.810013491894449e-001, 3.317792284524984e-001
 3.504447000000000e+000,-5.674373266669698e-001, 8.403458437892475e-002,-3.637967193534678e-001, 2.986108796261284e-001,-1.573287409796068e-001, 1.490811300100978e-001, 4.730983824910264e-001, 4.740062101180595e-001, 4.806496620477581e-001, 3.303855795032960e-001
 3.508614000000000e+000,-5.678461052574910e-001, 8.439345461349945e-002,-3.638661681429373e-001, 2.943413464325877e-001,-1.572782389073503e-001, 1.470235617507712e-001, 4.659031627394101e-001, 4.774652167370874e-001, 4.800193213276827e-001, 3.289187294229785e-001
 3.512781000000000e+000,-5.682395453099328e-001, 8.476199704177057e-002,-3.639423506342564e-001, 2.901313463224220e-001,-1.572874675198090e-001, 1.449871817451070e-001, 4.585374070260369e-001, 4.812908612568628e-001, 4.790992197586412e-001, 3.273911459694859e-001
 3.516948000000000e+000,-5.686171724358695e-001, 8.513554469340234e-002,-3.640255787196428e-001, 2.859872179892624e-001,-1.573489233742213e-001, 1.429803109818723e-001, 4.510158205756832e-001, 4.854991553758751e-001, 4.778814805112255e-001, 3.258154265600995e-001
 3.521115000000000e+000,-5.689789563542024e-001, 8.550953331360800e-002,-3.641159865294201e-001, 2.819133575635067e-001,-1.574553697095045e-001, 1.410117332385864e-001, 4.433560462763460e-001, 4.901011256150856e-001, 4.763619057009652e-001, 3.242041714916315e-001
 3.525282000000000e+000,-5.693253553177382e-001, 8.587967922508688e-002,-3.642135408706834e-001, 2.779114192299836e-001,-1.575999997765430e-001, 1.390901684514489e-001, 4.355770869158262e-001, 4.951032468317447e-001, 4.745398548738171e-001, 3.225693531300384e-001
 3.529449000000000e+000,-5.696572782848781e-001, 8.624208072534256e-002,-3.643180474304922e-001, 2.739803276486770e-001,-1.577765351825334e-001, 1.372241085285878e-001, 4.276989147416814e-001, 5.005075377479454e-001, 4.724180248551724e-001, 3.209220233856250e-001
 3.533616000000000e+000,-5.699755811957874e-001, 8.659181117379666e-002,-3.644288599221345e-001, 2.701187421582729e-001,-1.579788544026680e-001, 1.354216693839996e-001, 4.197457589434441e-001, 5.063092370310577e-001, 4.700031926986519e-001, 3.192728239350055e-001
 3.537783000000000e+000,-5.702824400472336e-001, 8.692852631369030e-002,-3.645459482058662e-001, 2.663208934607546e-001,-1.582021865087915e-001, 1.336928707236113e-001, 4.117422835321857e-001, 5.124984935473012e-001, 4.673054733906059e-001, 3.176313458923449e-001
 3.541950000000000e+000,-5.705792867155533e-001, 8.724825670772640e-002,-3.646683416407376e-001, 2.625815651454215e-001,-1.584411680007411e-001, 1.320448932932060e-001, 4.037153176229603e-001, 5.190600264894546e-001, 4.643381528265071e-001, 3.160061725522330e-001
 3.546117000000000e+000,-5.708681125377237e-001, 8.754904604090785e-002,-3.647952221988187e-001, 2.588928169579137e-001,-1.586909983326163e-001, 1.304848985753047e-001, 3.956914667338720e-001, 5.259742861986387e-001, 4.611169630398022e-001, 3.144046797011576e-001
 3.550284000000000e+000,-5.711510646208724e-001, 8.782955176684393e-002,-3.649256836325171e-001, 2.552448245109420e-001,-1.589470300609255e-001, 1.290190319145813e-001, 3.876965346535096e-001, 5.332183157858496e-001, 4.576593782507565e-001, 3.128329889521863e-001
 3.554451000000000e+000,-5.714302411967747e-001, 8.808891747168057e-002,-3.650586946699839e-001, 2.516277441648609e-001,-1.592045581249303e-001, 1.276529499389988e-001, 3.797586543837238e-001, 5.407628960753043e-001, 4.539857609148901e-001, 3.112967194175625e-001
 3.558618000000000e+000,-5.717077036987445e-001, 8.832686126260048e-002,-3.651931595516761e-001, 2.480307925125524e-001,-1.594588302324425e-001, 1.263911839177750e-001, 3.719052840394557e-001, 5.485749931226476e-001, 4.501180773126752e-001, 3.098005286339546e-001
 3.562785000000000e+000,-5.719854272146053e-001, 8.854367004106623e-002,-3.653279536922376e-001, 2.444421483337298e-001,-1.597050366109795e-001, 1.252369638615519e-001, 3.641619703248933e-001, 5.566190358421690e-001, 4.460791508223267e-001, 3.083480378938558e-001
 3.566952000000000e+000,-5.722652421902365e-001, 8.874015924305367e-002,-3.654619480805297e-001, 2.408490831371943e-001,-1.599383055745402e-001, 1.241922171638911e-001, 3.565517434629957e-001, 5.648577469879780e-001, 4.418921893737147e-001, 3.069418913530660e-001
 3.571119000000000e+000,-5.725486495910048e-001, 8.891754008280528e-002,-3.655939659208030e-001, 2.372398287644451e-001,-1.601536186133053e-001, 1.232580609620791e-001, 3.490982359864076e-001, 5.732488017716237e-001, 4.375825325881664e-001, 3.055844883035316e-001
 3.575286000000000e+000,-5.728368808058029e-001, 8.907745364473407e-002,-3.657228531590599e-001, 2.336023885301994e-001,-1.603459659686077e-001, 1.224343707747235e-001, 3.418222735133283e-001, 5.817484266775571e-001, 4.331759592289810e-001, 3.042774901461988e-001
 3.579453000000000e+000,-5.731308105478957e-001, 8.922187263376435e-002,-3.658474726686898e-001, 2.299253578643303e-001,-1.605103937431268e-001, 1.217200092712306e-001, 3.347428408966134e-001, 5.903104945739076e-001, 4.286993107232497e-001, 3.030221329571249e-001
 3.583620000000000e+000,-5.734309756328205e-001, 8.935304476265626e-002,-3.659667398131343e-001, 2.261975166219359e-001,-1.606421341195202e-001, 1.211127831148087e-001, 3.278756684896108e-001, 5.988884432461035e-001, 4.241796872409183e-001, 3.018190894847421e-001
 3.587787000000000e+000,-5.737375795421857e-001, 8.947340135242521e-002,-3.660796399103104e-001, 2.224077430432994e-001,-1.607367014385474e-001, 1.206095682745019e-001, 3.212327815212916e-001, 6.074363359030534e-001, 4.196440690967682e-001, 3.006684888625814e-001
 3.591954000000000e+000,-5.740503453544360e-001, 8.958540449560992e-002,-3.661851869622678e-001, 2.185469338624544e-001,-1.607899458733411e-001, 1.202066675991512e-001, 3.148255612596487e-001, 6.159053821902527e-001, 4.151213411831942e-001, 2.995705152252204e-001
 3.596121000000000e+000,-5.743686465901166e-001, 8.969150458974462e-002,-3.662824848700567e-001, 2.146066649941258e-001,-1.607982011779429e-001, 1.198996771122013e-001, 3.086619538151934e-001, 6.242479693759585e-001, 4.106403098468976e-001, 2.985249687913607e-001
 3.600288000000000e+000,-5.746914877674454e-001, 8.979403370547301e-002,-3.663707229893545e-001, 2.105799358911462e-001,-1.607583406612695e-001, 1.196836895696542e-001, 3.027475638071304e-001, 6.324169395352923e-001, 4.062301690178825e-001, 2.975314915821158e-001
 3.604455000000000e+000,-5.750176029197777e-001, 8.989514578124025e-002,-3.664492036293413e-001, 2.064606337326547e-001,-1.606678109127583e-001, 1.195533817478669e-001, 2.970847878477475e-001, 6.403675740401028e-001, 4.019194501395900e-001, 2.965894421797888e-001
 3.608622000000000e+000,-5.753455434835314e-001, 8.999675992233280e-002,-3.665173548716973e-001, 2.022432191358572e-001,-1.605245957249017e-001, 1.195031757300985e-001, 2.916726570650205e-001, 6.480587667663639e-001, 3.977353312929577e-001, 2.956978830930855e-001
 3.612789000000000e+000,-5.756735882262740e-001, 9.010045952772838e-002,-3.665747082684026e-001, 1.979247800748016e-001,-1.603272412520524e-001, 1.195273822818100e-001, 2.865096610569379e-001, 6.554499362230191e-001, 3.937052176161104e-001, 2.948560493024638e-001
 3.616956000000000e+000,-5.759999221965649e-001, 9.020748120921684e-002,-3.666209406391042e-001, 1.935037428959407e-001,-1.600747766754642e-001, 1.196202283320805e-001, 2.815920142266719e-001, 6.625044045063023e-001, 3.898547626930848e-001, 2.940630575761866e-001
 3.621123000000000e+000,-5.763227386619111e-001, 9.031869343841259e-002,-3.666558864635209e-001, 1.889794822133011e-001,-1.597665782997439e-001, 1.197759730366012e-001, 2.769135527565542e-001, 6.691905453114748e-001, 3.862070526073549e-001, 2.933178907193783e-001
 3.625290000000000e+000,-5.766403343979325e-001, 9.043459042472213e-002,-3.666795419931482e-001, 1.843518837600977e-001,-1.594021806113420e-001, 1.199890367367469e-001, 2.724657909286887e-001, 6.754826125975008e-001, 3.827819526788141e-001, 2.926194037280527e-001
