Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 3.140000000000000e+000,-2.395723229290387e-002,-6.823377978575484e-002,-6.680959754003121e-002, 1.537302013634654e-001,-1.437137497048092e-001, 1.740842465321081e-001
 3.150000000000000e+000,-4.391673098986328e-002,-6.423330648627257e-002,-7.190773315332258e-002, 1.425201853747710e-001,-1.510771372359729e-001, 1.722984375241347e-001
 3.160000000000000e+000,-6.319484672793459e-002,-6.026941189001223e-002,-7.690037497296418e-002, 1.324386981723059e-001,-1.587321121373593e-001, 1.705087535338345e-001
 3.170000000000000e+000,-8.175232144161010e-002,-5.641401666345103e-002,-8.177402348757841e-002, 1.235853048563919e-001,-1.666980422010385e-001, 1.686152753512503e-001
 3.180000000000000e+000,-9.957388363041254e-002,-5.273066528931869e-002,-8.652254238898532e-002, 1.159973785935133e-001,-1.749818010791149e-001, 1.665398231072049e-001
 3.190000000000000e+000,-1.166729686053582e-001,-4.927104170365415e-002,-9.113619733432152e-002, 1.096536218523153e-001,-1.835672732851964e-001, 1.642261227699710e-001
 3.200000000000000e+000,-1.330950784678989e-001,-4.607566684631737e-002,-9.558920423773563e-002, 1.044896860908277e-001,-1.924129958078306e-001, 1.616175439226127e-001
 3.210000000000000e+000,-1.489138760198704e-001,-4.317693191058769e-002,-9.983113158368454e-002, 1.004231303375189e-001,-2.014592196245976e-001, 1.586178835111587e-001
 3.220000000000000e+000,-1.642180996516572e-001,-4.060387775129870e-002,-1.037847322423710e-001, 9.737928007323315e-002,-2.106349947361618e-001, 1.550571339478319e-001
 3.230000000000000e+000,-1.790988922519239e-001,-3.838483993162645e-002,-1.073593000643169e-001, 9.530762160636025e-002,-2.198579149614112e-001, 1.506931194716928e-001
 3.240000000000000e+000,-1.936365566109170e-001,-3.654690989844878e-002,-1.104700724772064e-001, 9.418755223867038e-002,-2.290325851813708e-001, 1.452437881425610e-001
 3.250000000000000e+000,-2.078834119330737e-001,-3.511059299974373e-002,-1.130590129273588e-001, 9.402814775283674e-002,-2.380512826571936e-001, 1.384414652263752e-001
 3.260000000000000e+000,-2.218455095536790e-001,-3.407591679589506e-002,-1.151118765452204e-001, 9.486536602672850e-002,-2.467948260420212e-001, 1.300919362675588e-001
 3.270000000000000e+000,-2.354646252574180e-001,-3.340070986592059e-002,-1.166624570709850e-001, 9.676037081165678e-002,-2.551321526264327e-001, 1.201157397143808e-001
 3.280000000000000e+000,-2.486118892398041e-001,-3.297303853609090e-002,-1.177763649284588e-001, 9.980049623714482e-002,-2.629204059129375e-001, 1.085575230046852e-001
 3.290000000000000e+000,-2.610990784432782e-001,-3.258788882276842e-002,-1.185192623631505e-001, 1.041001538822870e-001,-2.700072730341242e-001, 9.556638496692112e-002
 3.300000000000000e+000,-2.727045163580620e-001,-3.194239743120431e-002,-1.189260225530066e-001, 1.097995554227725e-001,-2.762340839609671e-001, 8.136051212385249e-002
 3.310000000000000e+000,-2.832030064410990e-001,-3.066278282454005e-002,-1.189892000246015e-001, 1.170613167650763e-001,-2.814353486507017e-001, 6.619600685353874e-002
 3.320000000000000e+000,-2.923889972949060e-001,-2.836553304084988e-002,-1.186763611638293e-001, 1.260632309259960e-001,-2.854315103105683e-001, 5.035810200142999e-002
 3.330000000000000e+000,-3.000915771703459e-001,-2.473228001195404e-002,-1.179686750380563e-001, 1.369873658978298e-001,-2.880168435567929e-001, 3.417272969818940e-002
 3.340000000000000e+000,-3.061789235381992e-001,-1.957027528730015e-002,-1.168973662265145e-001, 1.500118967182116e-001,-2.889484809302688e-001, 1.801387777610264e-002
 3.350000000000000e+000,-3.105529356540963e-001,-1.284276198443446e-002,-1.155602425867690e-001, 1.653115232988752e-001,-2.879410353801361e-001, 2.287071540976221e-003
 3.360000000000000e+000,-3.131362132779197e-001,-4.672727150855094e-003,-1.141166357029346e-001, 1.830645868974466e-001,-2.846663739863576e-001,-1.260867094867119e-002
 3.370000000000000e+000,-3.138556530650625e-001, 4.673573609213166e-003,-1.127656572096115e-001, 2.034609819560035e-001,-2.787571503799607e-001,-2.633055329437106e-002
 3.380000000000000e+000,-3.126293500255189e-001, 1.482255852828818e-002,-1.117103073688637e-001, 2.267043530046729e-001,-2.698138519941385e-001,-3.864835923663685e-002
 3.390000000000000e+000,-3.093624675223991e-001, 2.534600254771391e-002,-1.111147303127857e-001, 2.530021147577019e-001,-2.574138572470323e-001,-4.949602948994379e-002
 3.400000000000000e+000,-3.039511930591389e-001, 3.581883005162734e-002,-1.110739042274136e-001, 2.825386023374445e-001,-2.411223969481042e-001,-5.899156848430914e-002
 3.410000000000000e+000,-2.962928592601268e-001, 4.586814863742261e-002,-1.116111834844430e-001, 3.154288060044461e-001,-2.205119331381726e-001,-6.740279888321435e-002
 3.420000000000000e+000,-2.863069137887729e-001, 5.520839784099785e-002,-1.126963948565994e-001, 3.516547415867883e-001,-1.952014469518639e-001,-7.506573203492137e-002
 3.430000000000000e+000,-2.739738654616044e-001, 6.366497732544296e-002,-1.142652330961981e-001, 3.909931886783138e-001,-1.649268035649600e-001,-8.228515598482286e-002
 3.440000000000000e+000,-2.593930109897716e-001, 7.118484714702933e-002,-1.162297088259311e-001, 4.329492924212208e-001,-1.296480726994937e-001,-8.924715850379540e-002
 3.450000000000000e+000,-2.428454131402792e-001, 7.782542800156889e-002,-1.184830591681844e-001, 4.767179173730285e-001,-8.968496804935065e-002,-9.596442881482287e-002
 3.460000000000000e+000,-2.248331382488925e-001, 8.371637201143400e-002,-1.209081001707436e-001, 5.211974308958131e-001,-4.584572904163949e-002,-1.022709878585447e-001
 3.470000000000000e+000,-2.060680520115974e-001, 8.900206674319700e-002,-1.233911295881933e-001, 5.650648394470947e-001, 5.081181587422898e-004,-1.078767411934749e-001
 3.480000000000000e+000,-1.873966923674752e-001, 9.375954438958378e-002,-1.258115366739443e-001, 6.068659845204596e-001, 4.739010568606586e-002,-1.125100756364123e-001
 3.490000000000000e+000,-1.697713691327045e-001, 9.805204275967738e-002,-1.281351686668759e-001, 6.451772099856488e-001, 9.276127892866168e-002,-1.158668667996277e-001
 3.500000000000000e+000,-1.536481232784960e-001, 1.019745578383360e-001,-1.304210816519713e-001, 6.796694329166061e-001, 1.358368290847506e-001,-1.178106282676204e-001
