---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.FileName = "..\Examples\Plug-in-gait_Simple\Output\\GRF_FullBody_GaitNormal_1-euler-rightlegtd.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
2.870000000000000e+000 4.824181100856858e-001 -1.845129683528457e-003 2.588343497608455e-002 3.282772066139110e-001 4.822062547823126e-002 1.803623632372505e-001
2.880000000000000e+000 4.771871881841962e-001 -1.516265915560844e-002 1.430189203283138e-002 3.446690607874093e-001 5.607171276471785e-002 1.942414422411090e-001
2.890000000000000e+000 4.703981211567189e-001 -2.792786474432529e-002 4.308914918563839e-003 3.584267214373207e-001 6.045277846329194e-002 2.068653303859453e-001
2.900000000000000e+000 4.621672117629286e-001 -3.999884332741677e-002 -3.959562968961732e-003 3.694043920308502e-001 6.135329415543355e-002 2.180884157089875e-001
2.910000000000000e+000 4.525767144817125e-001 -5.127700244552802e-002 -1.048080767095299e-002 3.775445595123314e-001 5.900041156985204e-002 2.277488848984827e-001
2.920000000000000e+000 4.416417760988018e-001 -6.168601888575198e-002 -1.535247915817102e-002 3.828599536353831e-001 5.379128941215055e-002 2.357328335135859e-001
2.930000000000000e+000 4.293198229469182e-001 -7.115634175707131e-002 -1.878133161754222e-002 3.854252564063311e-001 4.622662762562078e-002 2.419888709648403e-001
2.940000000000000e+000 4.155525067332618e-001 -7.961677742693540e-002 -2.104959350798660e-002 3.853765892934519e-001 3.685009706164406e-002 2.465145873272858e-001
2.950000000000000e+000 4.003180039886127e-001 -8.699277502055502e-002 -2.247148101928871e-002 3.829165003392622e-001 2.619753915120897e-002 2.493362503201215e-001
2.960000000000000e+000 3.836642983540662e-001 -9.321999769562095e-002 -2.335854675190369e-002 3.783004089169454e-001 1.476636022852126e-002 2.505120562135836e-001
2.970000000000000e+000 3.657159324717072e-001 -9.825846428332352e-002 -2.399322518467215e-002 3.718132560568368e-001 2.993474486892155e-003 2.501438394318346e-001
2.980000000000000e+000 3.466558388613823e-001 -1.021033249137440e-001 -2.460650969008891e-002 3.637424197201811e-001 -8.760665409206475e-003 2.483843762823369e-001
2.990000000000000e+000 3.266942729982894e-001 -1.047869219457180e-001 -2.536329667957546e-002 3.543584201505525e-001 -2.022392245706938e-002 2.454246954119672e-001
3.000000000000000e+000 3.060376840956215e-001 -1.063763380879992e-001 -2.636363915158067e-002 3.439014673648294e-001 -3.121380911122225e-002 2.414740294685859e-001
3.010000000000000e+000 2.848685256344175e-001 -1.069687552846526e-001 -2.765887074645266e-002 3.325748317833031e-001 -4.162803402581281e-002 2.367452838342625e-001
3.020000000000000e+000 2.633376534758358e-001 -1.066846158594923e-001 -2.927331398621503e-002 3.205455919038461e-001 -5.142911204417560e-002 2.314488433589311e-001
3.030000000000000e+000 2.415628873821593e-001 -1.056588339482485e-001 -3.122397357752198e-002 3.079500376170455e-001 -6.062782953492609e-002 2.257921468142186e-001
3.040000000000000e+000 2.196258750858300e-001 -1.040301254526432e-001 -3.353512809011172e-002 2.949006989632853e-001 -6.926913224840503e-002 2.199791895610122e-001
3.050000000000000e+000 1.975709861874553e-001 -1.019282765642222e-001 -3.624150912994613e-002 2.814933412595030e-001 -7.742165913300117e-002 2.142025831319424e-001
3.060000000000000e+000 1.754210793881954e-001 -9.946213533717296e-002 -3.937527328589594e-002 2.678138546104659e-001 -8.516976046064588e-002 2.086277467608855e-001
3.070000000000000e+000 1.532067468605641e-001 -9.671346187234509e-002 -4.294766644324964e-002 2.539445007423213e-001 -9.260646338407018e-002 2.033820330677204e-001
3.080000000000000e+000 1.309799974127920e-001 -9.373724455944599e-002 -4.694028664984504e-002 2.399682422530429e-001 -9.982629026300868e-002 1.985585016851891e-001
3.090000000000000e+000 1.088005207972649e-001 -9.056380636743389e-002 -5.130647552505832e-002 2.259733219464923e-001 -1.069194422311317e-001 1.942217272538011e-001
3.100000000000000e+000 8.671806494675760e-002 -8.720176955035219e-002 -5.597724983456839e-002 2.120614249544268e-001 -1.139702279383975e-001 1.904019969480290e-001
3.110000000000000e+000 6.477742463243076e-002 -8.364772472244209e-002 -6.086774989470552e-002 1.983572644035356e-001 -1.210571655795088e-001 1.870852635447523e-001
3.120000000000000e+000 4.304633115533273e-002 -7.990463467743392e-002 -6.588310933253168e-002 1.850140428956353e-001 -1.282496966979764e-001 1.842114431760308e-001
3.130000000000000e+000 2.163286063639324e-002 -7.599816833124340e-002 -7.092902111797167e-002 1.722113900167318e-001 -1.356032776437389e-001 1.816849224528299e-001
3.140000000000000e+000 6.673509862752529e-004 -7.197995293278336e-002 -7.592715360961160e-002 1.601443604819444e-001 -1.431583215195384e-001 1.793923094601484e-001
3.150000000000000e+000 -1.972858364543370e-002 -6.792037659131323e-002 -8.082544605213951e-002 1.490032587243390e-001 -1.509443311690463e-001 1.772176656413174e-001
3.160000000000000e+000 -3.945931646988673e-002 -6.389791096084330e-002 -8.559708358427488e-002 1.389483511453148e-001 -1.589859626609914e-001 1.750508886679171e-001
3.170000000000000e+000 -5.846089856048087e-002 -5.998873066449373e-002 -9.023169426724391e-002 1.300881757080231e-001 -1.673047462083454e-001 1.727937955298244e-001
3.180000000000000e+000 -7.670374441656383e-002 -5.625930184067007e-002 -9.472500252819399e-002 1.224688298819487e-001 -1.759114395586150e-001 1.703680329646662e-001
3.190000000000000e+000 -9.419584611525134e-002 -5.276284014052357e-002 -9.906853776034115e-002 1.160764042731913e-001 -1.847942100963120e-001 1.677164414815087e-001
3.200000000000000e+000 -1.109834463662646e-001 -4.953952950751828e-002 -1.032382614820261e-001 1.108520605515603e-001 -1.939151472895014e-001 1.647822422284430e-001
3.210000000000000e+000 -1.271430602799201e-001 -4.661978942805023e-002 -1.071853742453251e-001 1.067169857259279e-001 -2.032169982249782e-001 1.614691309680511e-001
3.220000000000000e+000 -1.427679261255024e-001 -4.402874664098744e-002 -1.108354847616158e-001 1.035979644089914e-001 -2.126291152336752e-001 1.576095067767462e-001
3.230000000000000e+000 -1.579511858938998e-001 -4.178863318644410e-002 -1.141054183584314e-001 1.014458481996298e-001 -2.220680054888368e-001 1.529672580276979e-001
3.240000000000000e+000 -1.727759985008426e-001 -3.991969960132313e-002 -1.169173288342474e-001 1.002392989329968e-001 -2.314344703925524e-001 1.472680466443445e-001
3.250000000000000e+000 -1.872947019673115e-001 -3.843595192151983e-002 -1.192239642311136e-001 9.998668373853266e-002 -2.406153164665030e-001 1.402560996722801e-001
3.260000000000000e+000 -2.015096067062290e-001 -3.733457972909893e-002 -1.210241494704269e-001 1.007236773299106e-001 -2.494856566278955e-001 1.317520968927645e-001
3.270000000000000e+000 -2.153550930993565e-001 -3.657785698026883e-002 -1.223649349084185e-001 1.025127957137344e-001 -2.579112285221611e-001 1.216914723928887e-001
3.280000000000000e+000 -2.286944950485828e-001 -3.606598681366213e-002 -1.233203659074915e-001 1.054450397888550e-001 -2.657523968700812e-001 1.101276313521118e-001
3.290000000000000e+000 -2.413334214135733e-001 -3.561389201340059e-002 -1.239538624788030e-001 1.096420752605312e-001 -2.728696038328880e-001 9.720380550334071e-002
3.300000000000000e+000 -2.530499849558407e-001 -3.494308402448931e-002 -1.242825597682289e-001 1.152554442287748e-001 -2.791272986279004e-001 8.311018633101386e-002
3.310000000000000e+000 -2.636273524438831e-001 -3.370503982575701e-002 -1.242660150500178e-001 1.224629129942233e-001 -2.843904259782950e-001 6.805157098299670e-002
3.320000000000000e+000 -2.728770966283621e-001 -3.153849523464669e-002 -1.238307683255608e-001 1.314601686904927e-001 -2.885106661614916e-001 5.224665886114069e-002
3.330000000000000e+000 -2.806496077681041e-001 -2.814080448090883e-002 -1.229195591041627e-001 1.424482033681433e-001 -2.913068467790609e-001 3.595369001696294e-002
3.340000000000000e+000 -2.868322824725083e-001 -2.332417062227510e-002 -1.215371245913925e-001 1.556231221469281e-001 -2.925484952937394e-001 1.949169795367605e-002
3.350000000000000e+000 -2.913379416628464e-001 -1.704179330296674e-002 -1.197727108791872e-001 1.711742067086730e-001 -2.919482395508638e-001 3.234509927868284e-003
3.360000000000000e+000 -2.940851124882850e-001 -9.393304196552599e-003 -1.177990470792883e-001 1.892882055649659e-001 -2.891608393133315e-001 -1.241900982017174e-002
3.370000000000000e+000 -2.949799140012333e-001 -6.120927356729755e-004 -1.158518147843105e-001 2.101544725176745e-001 -2.837884761510854e-001 -2.709047229107454e-002
3.380000000000000e+000 -2.939052846755567e-001 8.963052267447980e-003 -1.141903356572640e-001 2.339653078098369e-001 -2.753913115645214e-001 -4.048058456413462e-002
3.390000000000000e+000 -2.907237572202467e-001 1.893371129250143e-002 -1.130459838361917e-001 2.609055923215715e-001 -2.635014781560743e-001 -5.243087890871023e-002
3.400000000000000e+000 -2.852912166130632e-001 2.889549466259656e-002 -1.125794250075376e-001 2.911269725729004e-001 -2.476391270951189e-001 -6.295934434186482e-002
3.410000000000000e+000 -2.774770996668543e-001 3.848606653608355e-002 -1.128653789122592e-001 3.247037618653390e-001 -2.273362015863637e-001 -7.224311103177539e-002
3.420000000000000e+000 -2.671924467806714e-001 4.742122770349622e-002 -1.139012200301520e-001 3.615723602487986e-001 -2.021791320725005e-001 -8.055052377343694e-002
3.430000000000000e+000 -2.544304286548091e-001 5.552022571055559e-002 -1.156224322662834e-001 4.014630093041715e-001 -1.718819850132634e-001 -8.814973179136752e-002
3.440000000000000e+000 -2.393199586152256e-001 6.271854192124571e-002 -1.179151449902151e-001 4.438384857656776e-001 -1.363963706231071e-001 -9.522276564421570e-002
3.450000000000000e+000 -2.221807785547727e-001 6.905871325059865e-002 -1.206285188016127e-001 4.878610279458392e-001 -9.604864721714938e-002 -1.018062797316583e-001
3.460000000000000e+000 -2.035542790242061e-001 7.465542744264186e-002 -1.235929311498677e-001 5.324116896207458e-001 -5.166991421101378e-002 -1.077774118302096e-001
3.470000000000000e+000 -1.841859584410123e-001 7.964032543882094e-002 -1.266433915085396e-001 5.761693220422598e-001 -4.659420003621161e-003 -1.128989606262203e-001
3.480000000000000e+000 -1.649462309661212e-001 8.408580224868256e-002 -1.296126547949645e-001 6.177045803177117e-001 4.294437233149785e-002 -1.169573053992704e-001
3.490000000000000e+000 -1.468089361075501e-001 8.805176641322343e-002 -1.324380007573949e-001 6.556311606642781e-001 8.905143760543860e-002 -1.196993150776957e-001
3.500000000000000e+000 -1.302363397339123e-001 9.162702789147414e-002 -1.351751943538172e-001 6.896529837052284e-001 1.328500290792485e-001 -1.210155909223879e-001
