Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 3.140000000000000e+000,-1.953843366773659e-002,-7.146204816675628e-002,-7.187042137219561e-002, 1.479618287032838e-001,-1.431370496148740e-001, 1.814308332318641e-001
 3.150000000000000e+000,-3.957437317971999e-002,-6.727538973945890e-002,-7.674839328756730e-002, 1.366705821206456e-001,-1.504376223118671e-001, 1.793951440585889e-001
 3.160000000000000e+000,-5.891268930087598e-002,-6.313474006557307e-002,-8.152433162334342e-002, 1.265190922505906e-001,-1.580345232828659e-001, 1.773614231051627e-001
 3.170000000000000e+000,-7.751441775652024e-002,-5.911214610135307e-002,-8.618945139396149e-002, 1.176042490110735e-001,-1.659461073972913e-001, 1.752387948504643e-001
 3.180000000000000e+000,-9.536484660278322e-002,-5.527036218097070e-002,-9.074062131139281e-002, 1.099609650025374e-001,-1.741781892879859e-001, 1.729558101283213e-001
 3.190000000000000e+000,-1.124782006270020e-001,-5.165956175419328e-002,-9.516939595978242e-002, 1.035657958430588e-001,-1.827136016404371e-001, 1.704602845225041e-001
 3.200000000000000e+000,-1.289018411464499e-001,-4.831803521805878e-002,-9.944935278110378e-002, 9.835230404119288e-002,-1.915099312806792e-001, 1.676967567587029e-001
 3.210000000000000e+000,-1.447091985086464e-001,-4.527638087229491e-002,-1.035311950396564e-001, 9.423632115319043e-002,-2.005060692995093e-001, 1.645710650626436e-001
 3.220000000000000e+000,-1.599913733114365e-001,-4.256137916932823e-002,-1.073372699899014e-001, 9.114097595110514e-002,-2.096299903064360e-001, 1.609130114781442e-001
 3.230000000000000e+000,-1.748413666808826e-001,-4.019973841848468e-002,-1.107784318779360e-001, 8.901367709284266e-002,-2.187980723408036e-001, 1.564815737346444e-001
 3.240000000000000e+000,-1.893414070854876e-001,-3.821779644294843e-002,-1.137729574663482e-001, 8.783194450384650e-002,-2.279137674852343e-001, 1.509967737697747e-001
 3.250000000000000e+000,-2.035465599006042e-001,-3.663610608356449e-002,-1.162671041730091e-001, 8.760335685931535e-002,-2.368683977402016e-001, 1.441936835642347e-001
 3.260000000000000e+000,-2.174655605780652e-001,-3.545638722825273e-002,-1.182514026754420e-001, 8.836300252512279e-002,-2.455422880202660e-001, 1.358808612799677e-001
 3.270000000000000e+000,-2.310424180731160e-001,-3.464012256120697e-002,-1.197645244940995e-001, 9.017200463979670e-002,-2.538046883441146e-001, 1.259813936164877e-001
 3.280000000000000e+000,-2.441514920622986e-001,-3.408059879456338e-002,-1.208752804416736e-001, 9.311806982430979e-002,-2.615141776503415e-001, 1.145407983144835e-001
 3.290000000000000e+000,-2.566082909605734e-001,-3.357941387126617e-002,-1.216500940285053e-001, 9.731613325871240e-002,-2.685212051404829e-001, 1.017068672106344e-001
 3.300000000000000e+000,-2.681961750005620e-001,-3.284040834197088e-002,-1.221209839625898e-001, 1.029067121592120e-001,-2.746711619453166e-001, 8.769316209561140e-002
 3.310000000000000e+000,-2.786958037693331e-001,-3.149543506901242e-002,-1.222733463413695e-001, 1.100526259350324e-001,-2.798036470934481e-001, 7.274693195432913e-002
 3.320000000000000e+000,-2.879078828444018e-001,-2.916406005563199e-002,-1.220637391197517e-001, 1.189325664867209e-001,-2.837447719487971e-001, 5.714002900104819e-002
 3.330000000000000e+000,-2.956659943227916e-001,-2.552860200335760e-002,-1.214598665915623e-001, 1.297312468511458e-001,-2.862943921344596e-001, 4.118135440563495e-002
 3.340000000000000e+000,-3.018394962018571e-001,-2.039542141566164e-002,-1.204795479214737e-001, 1.426318650052762e-001,-2.872144310332974e-001, 2.522664639009585e-002
 3.350000000000000e+000,-3.063273838562380e-001,-1.372651674295189e-002,-1.192100785643046e-001, 1.578163087179312e-001,-2.862229227926960e-001, 9.665371642322009e-003
 3.360000000000000e+000,-3.090454162375306e-001,-5.644227938490953e-003,-1.178054004579766e-001, 1.754714093728944e-001,-2.829934940059999e-001,-5.114205441714511e-003
 3.370000000000000e+000,-3.099108077224603e-001, 3.585085149725886e-003,-1.164652682820941e-001, 1.957958145597908e-001,-2.771590110153395e-001,-1.877316159808788e-002
 3.380000000000000e+000,-3.088303976663726e-001, 1.358713835750414e-002,-1.153978801860116e-001, 2.190011892897447e-001,-2.683190814773754e-001,-3.107946739289280e-002
 3.390000000000000e+000,-3.056983708835527e-001, 2.393345009475212e-002,-1.147741556332676e-001, 2.453017537393585e-001,-2.560497511745893e-001,-4.196308371940691e-002
 3.400000000000000e+000,-3.004012838138331e-001, 3.420024855662196e-002,-1.146938893347893e-001, 2.748875134689536e-001,-2.399149543720985e-001,-5.154031818372475e-002
 3.410000000000000e+000,-2.928283558946122e-001, 4.401851691242809e-002,-1.151811974615565e-001, 3.078783800725436e-001,-2.194859283162459e-001,-6.008234525363589e-002
 3.420000000000000e+000,-2.828921174241639e-001, 5.310961661847413e-002,-1.162028789872379e-001, 3.442604763296062e-001,-1.943799084864005e-001,-6.793300498500417e-002
 3.430000000000000e+000,-2.705673850641316e-001, 6.130856788278161e-002,-1.176900434123898e-001, 3.838127926400876e-001,-1.643294260466797e-001,-7.540565489943178e-002
 3.440000000000000e+000,-2.559497904380436e-001, 6.857350330434353e-002,-1.195515033726412e-001, 4.260388672764837e-001,-1.292885990628996e-001,-8.269047418728878e-002
 3.450000000000000e+000,-2.393204201828777e-001, 7.497287936620367e-002,-1.216809109885383e-001, 4.701262052809703e-001,-8.956816712783054e-002,-8.979545391572691e-002
 3.460000000000000e+000,-2.211861223549894e-001, 8.064560535348808e-002,-1.239658735203231e-001, 5.149594431570090e-001,-4.596521924174352e-002,-9.653925666920052e-002
 3.470000000000000e+000,-2.022687392068522e-001, 8.574215997063672e-002,-1.263007813566166e-001, 5.591967080746129e-001, 1.701814566770690e-004,-1.026075829663105e-001
 3.480000000000000e+000,-1.834291068560357e-001, 9.034202927531410e-002,-1.285745274142058e-001, 6.013621259124937e-001, 4.686109740191514e-002,-1.076993169130666e-001
 3.490000000000000e+000,-1.656333900453378e-001, 9.450765671854433e-002,-1.307618385238979e-001, 6.400127731859016e-001, 9.207422281370151e-002,-1.114831301869484e-001
 3.500000000000000e+000,-1.493451298577008e-001, 9.832833959555010e-002,-1.329257148187177e-001, 6.748124692675823e-001, 1.350230689402625e-001,-1.138109297421158e-001
