Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 3.140000000000000e+000,-2.038992591294343e-002,-7.112355930500569e-002,-7.185239728195368e-002, 1.478812307212190e-001,-1.430794600988000e-001, 1.814209752875197e-001
 3.150000000000000e+000,-4.041425821794920e-002,-6.694150775902852e-002,-7.672780622443196e-002, 1.365899191509351e-001,-1.503687706337650e-001, 1.793841372924017e-001
 3.160000000000000e+000,-5.973973048484618e-002,-6.280672379599217e-002,-8.150262650822845e-002, 1.264394915624294e-001,-1.579547661687449e-001, 1.773498374133808e-001
 3.170000000000000e+000,-7.832779799458468e-002,-5.879113830755034e-002,-8.616819988055258e-002, 1.175265792472601e-001,-1.658558032268606e-001, 1.752273947531321e-001
 3.180000000000000e+000,-9.616412856227118e-002,-5.495736038983234e-002,-9.072147708344479e-002, 1.098858280090477e-001,-1.740776762930718e-001, 1.729455320681320e-001
 3.190000000000000e+000,-1.132632555351775e-001,-5.135541080054407e-002,-9.515405400373982e-002, 1.034935445215518e-001,-1.826031843566099e-001, 1.704522094206651e-001
 3.200000000000000e+000,-1.296727908503551e-001,-4.802350706327552e-002,-9.943942375052632e-002, 9.828304819086128e-002,-1.913898736880379e-001, 1.676920578211787e-001
 3.210000000000000e+000,-1.454662220824250e-001,-4.499213152893122e-002,-1.035285237483451e-001, 9.417005781577609e-002,-2.003765857230850e-001, 1.645711506419597e-001
 3.220000000000000e+000,-1.607347672481179e-001,-4.228815144212872e-002,-1.073436639611813e-001, 9.107753143441907e-002,-2.094912416103430e-001, 1.609194606097506e-001
 3.230000000000000e+000,-1.755714499560116e-001,-3.993838954745721e-002,-1.107958226610647e-001, 8.895275693438629e-002,-2.186501593784206e-001, 1.564962661598773e-001
 3.240000000000000e+000,-1.900584859136557e-001,-3.796930986028868e-002,-1.138034530545192e-001, 8.777314066993534e-002,-2.277567293227527e-001, 1.510219808611982e-001
 3.250000000000000e+000,-2.042511872697520e-001,-3.640145367590741e-002,-1.163129014215068e-001, 8.754610677284490e-002,-2.367022134640084e-001, 1.442320183706037e-001
 3.260000000000000e+000,-2.181575081267319e-001,-3.523683926522536e-002,-1.183151830800304e-001, 8.830673509915710e-002,-2.453669324790136e-001, 1.359357088954594e-001
 3.270000000000000e+000,-2.317222348283349e-001,-3.443658065719624e-002,-1.198486697646247e-001, 9.011590210284312e-002,-2.536201370179196e-001, 1.260561289214682e-001
 3.280000000000000e+000,-2.448196706563539e-001,-3.389376329742588e-002,-1.209821220786968e-001, 9.306119890409648e-002,-2.613204516532513e-001, 1.146390016530654e-001
 3.290000000000000e+000,-2.572656374360708e-001,-3.340950871836879e-002,-1.217815486747595e-001, 9.725739239597026e-002,-2.683183930899910e-001, 1.018318863784513e-001
 3.300000000000000e+000,-2.688439346506621e-001,-3.268707485289157e-002,-1.222783285382686e-001, 1.028448196520319e-001,-2.744594262970501e-001, 8.784778266753977e-002
 3.310000000000000e+000,-2.793357158023233e-001,-3.135783335434805e-002,-1.224571296961336e-001, 1.099861172393770e-001,-2.795832018065609e-001, 7.293318087599296e-002
 3.320000000000000e+000,-2.885421419346774e-001,-2.904118860928939e-002,-1.222738720089043e-001, 1.188598064657949e-001,-2.835158394635506e-001, 5.735918459006913e-002
 3.330000000000000e+000,-2.962970721305133e-001,-2.541972639467249e-002,-1.216957567244221e-001, 1.296504577139805e-001,-2.860571753023981e-001, 4.143406715099431e-002
 3.340000000000000e+000,-3.024702987508264e-001,-2.030015545054043e-002,-1.207403283573282e-001, 1.425411986468747e-001,-2.869691060214317e-001, 2.551309262550404e-002
 3.350000000000000e+000,-3.069609694075663e-001,-1.364496048108732e-002,-1.194944494277263e-001, 1.577138994153920e-001,-2.859696984826526e-001, 9.985181419716015e-003
 3.360000000000000e+000,-3.096850971088814e-001,-5.576696647870083e-003,-1.181115247542642e-001, 1.753554691429259e-001,-2.827326903102224e-001,-4.762071439811669e-003
 3.370000000000000e+000,-3.105600174136239e-001, 3.638214408445251e-003,-1.167904605083982e-001, 1.956646975661170e-001,-2.768911434855885e-001,-1.839068039600984e-002
 3.380000000000000e+000,-3.094927634780391e-001, 1.362575437799585e-002,-1.157385594067580e-001, 2.188535107312742e-001,-2.680449488963786e-001,-3.066965641070256e-002
 3.390000000000000e+000,-3.063775421603542e-001, 2.395778664673132e-002,-1.151258379006630e-001, 2.451364809053508e-001,-2.557704911601479e-001,-4.153002762263244e-002
 3.400000000000000e+000,-3.011007247695409e-001, 3.421088981781661e-002,-1.150513967440639e-001, 2.747040696022012e-001,-2.396320737788842e-001,-5.108901572434627e-002
 3.410000000000000e+000,-2.935510574109793e-001, 4.401633242221292e-002,-1.155390152503304e-001, 3.076767535906489e-001,-2.192013052123974e-001,-5.961842792572081e-002
 3.420000000000000e+000,-2.836402442192663e-001, 5.309566335011318e-002,-1.165556003665312e-001, 3.440413239932474e-001,-1.940957570410313e-001,-6.746237365011924e-002
 3.430000000000000e+000,-2.713419058772645e-001, 6.128397271104014e-002,-1.180328446106075e-001, 3.835775049473244e-001,-1.640482062554723e-001,-7.493406312927751e-002
 3.440000000000000e+000,-2.567502164395602e-001, 6.853931356049126e-002,-1.198805815140662e-001, 4.257895399806516e-001,-1.290128405962860e-001,-8.222310576784739e-002
 3.450000000000000e+000,-2.401445320609612e-001, 7.492995100066957e-002,-1.219938546786327e-001, 4.698655245960464e-001,-8.930025351609491e-002,-8.933644524726098e-002
 3.460000000000000e+000,-2.220302589335042e-001, 8.059446371375501e-002,-1.242617530692014e-001, 5.146903755603013e-001,-4.570706866469707e-002,-9.609149460312415e-002
 3.470000000000000e+000,-2.031281786452714e-001, 8.568299534249535e-002,-1.265800500996004e-001, 5.589221610217858e-001, 4.173629610537880e-004,-1.021725946378032e-001
 3.480000000000000e+000,-1.842987243427229e-001, 9.027484238996775e-002,-1.288386903927519e-001, 6.010845937610383e-001, 4.709696902854300e-002,-1.072773641242535e-001
 3.490000000000000e+000,-1.665083237260577e-001, 9.443237634692658e-002,-1.310130949972159e-001, 6.397341700321105e-001, 9.229932615074896e-002,-1.110734781958585e-001
 3.500000000000000e+000,-1.502212732980736e-001, 9.824486799904797e-002,-1.331663212452579e-001, 6.745340488096285e-001, 1.352384144424665e-001,-1.134123647972007e-001
