Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  2.350000000000000e+00,  1.007096044772116e-02, -5.394091508629982e-01,  2.385598881987127e-01,  1.459794795507312e-01,  8.113404175752353e-01,  1.489416096362239e-01, -3.225135938757909e-01,  2.958224226202702e-01, -3.821027884019751e-01,  3.996773434793537e-01,  4.009942407138998e-01, -1.660448973274400e-01,  1.044309313842294e-02
  2.360000000000000e+00,  1.119219795693563e-02, -5.378532878747898e-01,  2.451613354167109e-01,  1.489582132005529e-01,  8.113239434530499e-01,  1.487544158226445e-01, -3.218370512604309e-01,  2.996699401042931e-01, -3.650182069921721e-01,  4.105381569134584e-01,  4.147545214299191e-01, -1.682224781697406e-01,  1.187837701187541e-02
  2.370000000000000e+00,  1.234059067255929e-02, -5.366081727474756e-01,  2.518855472435279e-01,  1.520430376128513e-01,  8.112957841323867e-01,  1.485705284785186e-01, -3.207198819878654e-01,  3.032352693150963e-01, -3.471780142346506e-01,  4.216387196206421e-01,  4.290668851882165e-01, -1.707380319927407e-01,  1.333845092771352e-02
  2.380000000000000e+00,  1.351472351950423e-02, -5.356866066838004e-01,  2.587349864947486e-01,  1.552385189643883e-01,  8.112559456282921e-01,  1.483896597786225e-01, -3.191569962658360e-01,  3.065291287430905e-01, -3.285994199388194e-01,  4.328482105061359e-01,  4.437123098144012e-01, -1.737434094408161e-01,  1.476750734880685e-02
  2.390000000000000e+00,  1.471879169094224e-02, -5.350732987549602e-01,  2.657330873745059e-01,  1.585576560087981e-01,  8.112061977013960e-01,  1.482094197312355e-01, -3.171776280259253e-01,  3.095859115764232e-01, -3.093280359662819e-01,  4.440471491962536e-01,  4.584667857803889e-01, -1.773281956803761e-01,  1.611656048693936e-02
  2.400000000000000e+00,  1.596135428813557e-02, -5.347333111031513e-01,  2.729166361207929e-01,  1.620191686910490e-01,  8.111497396161584e-01,  1.480257972466623e-01, -3.148365126146080e-01,  3.124571663541301e-01, -2.894342309129381e-01,  4.551294161848040e-01,  4.731098583141983e-01, -1.815088635032325e-01,  1.734765236124169e-02
  2.410000000000000e+00,  1.725330864766039e-02, -5.346212420134689e-01,  2.803257378022872e-01,  1.656435016831668e-01,  8.110907632983526e-01,  1.478338154786562e-01, -3.122019363553117e-01,  3.152051989531927e-01, -2.690047201392593e-01,  4.660036345366149e-01,  4.874396194679170e-01, -1.862275330849292e-01,  1.843581591099764e-02
  2.420000000000000e+00,  1.860532724479825e-02, -5.346890666126378e-01,  2.879921051684956e-01,  1.694476545474062e-01,  8.110340146085097e-01,  1.476282640149963e-01, -3.093428687905781e-01,  3.178965501870504e-01, -2.481340543198912e-01,  4.765972771922565e-01,  5.012840725623131e-01, -1.913592386127123e-01,  1.936774497423849e-02
  2.430000000000000e+00,  2.002575273574511e-02, -5.348911567625267e-01,  2.959305601799312e-01,  1.734410827739161e-01,  8.109843958958216e-01,  1.474043182584424e-01, -3.063203193684945e-01,  3.205959720263160e-01, -2.269184560516907e-01,  4.868615749991189e-01,  5.144969134979304e-01, -1.967254232138309e-01,  2.013794265510780e-02
  2.440000000000000e+00,  2.151944500036252e-02, -5.351894920953150e-01,  3.041372715832785e-01,  1.776247319873258e-01,  8.109464350722746e-01,  1.471580605066698e-01, -3.031861023811516e-01,  3.233536093578220e-01, -2.054514899461558e-01,  4.967770601058038e-01,  5.269069137776992e-01, -2.021162447367417e-01,  2.074259986245081e-02
  2.450000000000000e+00,  2.308947065113653e-02, -5.355442794578777e-01,  3.125962429107401e-01,  1.819932118418140e-01,  8.109247002345867e-01,  1.468859670367489e-01, -2.999818918345956e-01,  3.262358923889739e-01, -1.838259050506816e-01,  5.063340984844487e-01,  5.384638751199868e-01, -2.072977275108980e-01,  2.118743221590212e-02
  2.460000000000000e+00,  2.473521029433590e-02, -5.359334556057325e-01,  3.212807088711800e-01,  1.865364761430847e-01,  8.109223627102804e-01,  1.465860377740086e-01, -2.967460025650289e-01,  3.292666448473603e-01, -1.621279107384478e-01,  5.155551104876056e-01,  5.490024751880863e-01, -2.120649568621282e-01,  2.147277899788985e-02
  2.470000000000000e+00,  2.645467899591513e-02, -5.363395289756648e-01,  3.301604271234529e-01,  1.912424132458763e-01,  8.109419888291901e-01,  1.462569289491938e-01, -2.935130053441260e-01,  3.324623741557396e-01, -1.404412903523578e-01,  5.244705191551443e-01,  5.584174248171055e-01, -2.162458794921274e-01,  2.160430207563156e-02
  2.480000000000000e+00,  2.824498194954354e-02, -5.367508948104109e-01,  3.392053492428319e-01,  1.960987464491944e-01,  8.109854386625195e-01,  1.458979105656464e-01, -2.903182068810401e-01,  3.358235606827565e-01, -1.188483997846011e-01,  5.331185598057075e-01,  5.666326076134480e-01, -2.197179620217553e-01,  2.158954323463087e-02
  2.490000000000000e+00,  3.010274832315286e-02, -5.371618964200707e-01,  3.483881995557358e-01,  2.010944088778739e-01,  8.110538964709985e-01,  1.455087465403676e-01, -2.871993191326818e-01,  3.393354950001609e-01, -9.743319795882137e-02,  5.415432106292487e-01,  5.736090298849928e-01, -2.224119606037032e-01,  2.143703094503781e-02
  2.500000000000000e+00,  3.202418932239177e-02, -5.375733114679169e-01,  3.576852044817019e-01,  2.062200500336431e-01,  8.111478934363050e-01,  1.450896410275104e-01, -2.841958881471777e-01,  3.429687531901677e-01, -7.628479281365647e-02,  5.497952616620635e-01,  5.793450700331950e-01, -2.243118634512127e-01,  2.115671927597021e-02
  2.510000000000000e+00,  3.400491661677851e-02, -5.379922747765244e-01,  3.670753726154513e-01,  2.114677374844271e-01,  8.112673586766782e-01,  1.446412145895843e-01, -2.813471106772709e-01,  3.466799422061618e-01, -5.549954182154374e-02,  5.579348900005795e-01,  5.838696784777263e-01, -2.254518781680694e-01,  2.076180004788628e-02
  2.520000000000000e+00,  3.603938658720628e-02, -5.384314668805302e-01,  3.765377743253446e-01,  2.168294477638854e-01,  8.114116683644295e-01,  1.441645619561032e-01, -2.786872325281456e-01,  3.504137373954851e-01, -3.517925977268119e-02,  5.660338692591085e-01,  5.872395873336639e-01, -2.259044091379332e-01,  2.026993479944197e-02
  2.530000000000000e+00,  3.812021633420967e-02, -5.389069559199577e-01,  3.860477655682296e-01,  2.222947256844182e-01,  8.115797103022215e-01,  1.436613498276310e-01, -2.762394603091179e-01,  3.541069294870096e-01, -1.542552571381962e-02,  5.741754585366431e-01,  5.895485323765851e-01, -2.257552309296311e-01,  1.970253762187784e-02
  2.540000000000000e+00,  4.023804212429723e-02, -5.394343624641456e-01,  3.955748603461718e-01,  2.278489886554397e-01,  8.117700250437300e-01,  1.431338040106062e-01, -2.740121436551047e-01,  3.576938195603007e-01,  3.666623677530265e-03,  5.824511822448961e-01,  5.909404141170472e-01, -2.250773192529958e-01,  1.908308907099038e-02
  2.550000000000000e+00,  4.238178756393253e-02, -5.400244816073125e-01,  4.050819041407516e-01,  2.334724345782982e-01,  8.119809698691886e-01,  1.425846354825019e-01, -2.719985029976555e-01,  3.611108165038765e-01,  2.201298282575784e-02,  5.909570535522937e-01,  5.916108785138867e-01, -2.239193341104366e-01,  1.843549882156328e-02
  2.560000000000000e+00,  4.453844321433964e-02, -5.406814851936471e-01,  4.145232883204215e-01,  2.391385163225562e-01,  8.122106772920357e-01,  1.420171722679050e-01, -2.701778300439282e-01,  3.642977140017494e-01,  3.954331006426564e-02,  5.997914720459320e-01,  5.917901122369794e-01, -2.223084483756510e-01,  1.778233083813652e-02
  2.570000000000000e+00,  4.669232412893606e-02, -5.414043746099432e-01,  4.238427760387727e-01,  2.448123510842480e-01,  8.124567855009356e-01,  1.414356938596550e-01, -2.685170330307920e-01,  3.671965324411028e-01,  5.620421060102326e-02,  6.090535363400974e-01,  5.917148674066981e-01, -2.202545764353845e-01,  1.714349221225570e-02
  2.580000000000000e+00,  4.882461041927655e-02, -5.421885227081582e-01,  4.329727260836456e-01,  2.504499211795156e-01,  8.127161985795409e-01,  1.408456891340436e-01, -2.669728177884381e-01,  3.697514606875194e-01,  7.196034877505375e-02,  6.188400229230279e-01,  5.916047417999124e-01, -2.177485667017462e-01,  1.653617366595710e-02
  2.590000000000000e+00,  5.091339191664948e-02, -5.430266932465146e-01,  4.418350663704704e-01,  2.559983360686077e-01,  8.129849558534483e-01,  1.402539522293899e-01, -2.654947844273378e-01,  3.719100028123425e-01,  8.679371548144338e-02,  6.292404198289825e-01,  5.916500581183565e-01, -2.147602575373631e-01,  1.597540141436523e-02
  2.600000000000000e+00,  5.293388495700189e-02, -5.439118448619829e-01,  4.503437806172816e-01,  2.613973127337446e-01,  8.132581037506172e-01,  1.396686008744743e-01, -2.640295301065123e-01,  3.736227643380027e-01,  1.007029293011378e-01,  6.403306182835965e-01,  5.920070455790842e-01, -2.112459062654233e-01,  1.547458309235178e-02
  2.610000000000000e+00,  5.485903857369979e-02, -5.448406597749410e-01,  4.584091455222388e-01,  2.665820487822570e-01,  8.135296722177879e-01,  1.390989177495364e-01, -2.625255154865331e-01,  3.748431569601542e-01,  1.137022134350457e-01,  6.521676129703695e-01,  5.927948773303950e-01, -2.071625822517520e-01,  1.504624995194250e-02
  2.620000000000000e+00,  5.666129069582252e-02, -5.458140342893132e-01,  4.659443983469405e-01,  2.714877104254355e-01,  8.137930147681925e-01,  1.385547726863943e-01, -2.609387911262027e-01,  3.755308133214953e-01,  1.258163901384932e-01,  6.647873449899829e-01,  5.940972390007311e-01, -2.024787469429192e-01,  1.470278430073234e-02
  2.630000000000000e+00,  5.831553519663567e-02, -5.468340572094378e-01,  4.728744820312920e-01,  2.760553377059135e-01,  8.140415256419368e-01,  1.380456239430917e-01, -2.592396319529951e-01,  3.756575604034194e-01,  1.370703724805198e-01,  6.782056640222944e-01,  5.959719986990999e-01, -1.971771133053450e-01,  1.445659725057540e-02
  2.640000000000000e+00,  5.980249966698422e-02, -5.478997049126990e-01,  4.791449934226799e-01,  2.802381228321768e-01,  8.142695106194224e-01,  1.375793591718768e-01, -2.574190543828569e-01,  3.752120641117843e-01,  1.474754853313588e-01,  6.924212133243052e-01,  5.984647110116182e-01, -1.912546768901326e-01,  1.432006667468142e-02
  2.650000000000000e+00,  6.111167894482657e-02, -5.490028383507269e-01,  4.847292801810667e-01,  2.840067190878287e-01,  8.144729911173508e-01,  1.371612542409258e-01, -2.554936658849838e-01,  3.742022119855793e-01,  1.570168488172891e-01,  7.074185508391758e-01,  6.016179109611652e-01, -1.847251806650769e-01,  1.430554677629288e-02
  2.660000000000000e+00,  6.224497435980768e-02, -5.501221221517919e-01,  4.896369877932304e-01,  2.873553786856246e-01,  8.146506805210096e-01,  1.367927248587567e-01, -2.535134389138416e-01,  3.726629313583921e-01,  1.656395638978211e-01,  7.231705101226399e-01,  6.054721319407389e-01, -1.776229888461112e-01,  1.442534965775007e-02
  2.670000000000000e+00,  6.320657310813498e-02, -5.512419235898295e-01,  4.938863813901705e-01,  2.902859103229606e-01,  8.148018021810434e-01,  1.364742702545144e-01, -2.515325263433095e-01,  3.706163024548585e-01,  1.732876605279944e-01,  7.396299541698760e-01,  6.100397274622753e-01, -1.700137707152789e-01,  1.468921412575301e-02
  2.680000000000000e+00,  6.401114938175648e-02, -5.523315953524086e-01,  4.975227959968795e-01,  2.928184693289215e-01,  8.149281438095168e-01,  1.362029744293564e-01, -2.496352388914630e-01,  3.681131651822032e-01,  1.798733670588868e-01,  7.567341388696834e-01,  6.153005760323508e-01, -1.619839618886307e-01,  1.510667730119467e-02
  2.690000000000000e+00,  6.466807886048931e-02, -5.533685588993199e-01,  5.005738227992687e-01,  2.949635351894038e-01,  8.150305840440220e-01,  1.359773453298757e-01, -2.478950668220087e-01,  3.651889922499408e-01,  1.853318894072792e-01,  7.743952059951920e-01,  6.211719826881094e-01, -1.536390879280254e-01,  1.568449668998900e-02
  2.700000000000000e+00,  6.517625092987182e-02, -5.543402478041934e-01,  5.030323106443496e-01,  2.967101363814558e-01,  8.151079955639013e-01,  1.357990250461319e-01, -2.463640606382216e-01,  3.618645658613527e-01,  1.896344679021332e-01,  7.924979614204097e-01,  6.275106202626826e-01, -1.450919421734396e-01,  1.642536491478991e-02
  2.710000000000000e+00,  6.552013375722887e-02, -5.552474611101826e-01,  5.048446595435023e-01,  2.980177486026822e-01,  8.151563445682188e-01,  1.356740943029232e-01, -2.450629148680689e-01,  3.581443094089024e-01,  1.927973495787832e-01,  8.108992018998169e-01,  6.341327396178544e-01, -1.364510527513731e-01,  1.732663750041786e-02
  2.720000000000000e+00,  6.567128580097627e-02, -5.561028294915868e-01,  5.059157686779940e-01,  2.988193267454231e-01,  8.151689792885056e-01,  1.356126234665913e-01, -2.439824137001406e-01,  3.540221114942874e-01,  1.948735096869629e-01,  8.294323509549559e-01,  6.408450852908022e-01, -1.278085455197453e-01,  1.838029745939888e-02
  2.730000000000000e+00,  6.559471548792077e-02, -5.569251885930799e-01,  5.061285849220689e-01,  2.990344081146153e-01,  8.151380187723012e-01,  1.356266162481838e-01, -2.430959605649713e-01,  3.494920294660232e-01,  1.959305900757338e-01,  8.479158818950461e-01,  6.474684575492760e-01, -1.192355873535216e-01,  1.957383290538767e-02
  2.740000000000000e+00,  6.525745795531260e-02, -5.577328016834805e-01,  5.053704363367156e-01,  2.985872014694510e-01,  8.150562722616607e-01,  1.357271713323039e-01, -2.423777382484461e-01,  3.445588576360902e-01,  1.960252205021897e-01,  8.661607306250119e-01,  6.538474889001844e-01, -1.107899032237352e-01,  2.089177990969223e-02
  2.750000000000000e+00,  6.463461093393448e-02, -5.585411503602828e-01,  5.035525652678879e-01,  2.974205928945896e-01,  8.149186052297260e-01,  1.359223931780414e-01, -2.418138760497152e-01,  3.392384066894906e-01,  1.951908598878363e-01,  8.839713201890199e-01,  6.598555283809178e-01, -1.025268082128135e-01,  2.231680633793797e-02
  2.760000000000000e+00,  6.372430402414145e-02, -5.593451601698940e-01,  5.006540065658545e-01,  2.955250313658851e-01,  8.147253260001042e-01,  1.362125827841341e-01, -2.414419911954021e-01,  3.335910925941817e-01,  1.933914375233445e-01,  9.011501343559496e-01,  6.654000622311294e-01, -9.450314939440085e-02,  2.383272230773858e-02
  2.770000000000000e+00,  6.253763981659571e-02, -5.601391312114735e-01,  4.966968926032011e-01,  2.929232608980433e-01,  8.144798399951696e-01,  1.365932836539359e-01, -2.413192576280573e-01,  3.276782738310038e-01,  1.905724995670438e-01,  9.174835943803387e-01,  6.704305705517520e-01, -8.677894057503854e-02,  2.542188729091315e-02
  2.780000000000000e+00,  6.110732586288418e-02, -5.609030074990689e-01,  4.917720907446054e-01,  2.896855118638289e-01,  8.141904947373824e-01,  1.370527040763469e-01, -2.415507654200850e-01,  3.215912148669028e-01,  1.866383688587548e-01,  9.327424419440664e-01,  6.749381807137254e-01, -7.941724732961597e-02,  2.706766027462914e-02
  2.790000000000000e+00,  5.948151951675252e-02, -5.616092251073008e-01,  4.860237049836395e-01,  2.859177826746652e-01,  8.138690122241309e-01,  1.375738498221125e-01, -2.422779599151313e-01,  3.154396114258252e-01,  1.814854318452396e-01,  9.466735541568692e-01,  6.789546881981656e-01, -7.248792022439576e-02,  2.875385064291920e-02
  2.800000000000000e+00,  5.771821428071072e-02, -5.622272114198430e-01,  4.796344452342113e-01,  2.817502994943937e-01,  8.135290089072695e-01,  1.381365600808080e-01, -2.436690079232776e-01,  3.093464682597185e-01,  1.750293450384940e-01,  9.589977154636762e-01,  6.825496969716038e-01, -6.607004326230315e-02,  3.046357192980951e-02
  2.810000000000000e+00,  5.588027312546737e-02, -5.627273814630475e-01,  4.728127068710651e-01,  2.773272801801671e-01,  8.131846382488558e-01,  1.387193429696865e-01, -2.459072772808596e-01,  3.034423851504054e-01,  1.672244908333628e-01,  9.694144941676923e-01,  6.858208576335922e-01, -6.025007323960208e-02,  3.217713224455353e-02
  2.820000000000000e+00,  5.403257644791065e-02, -5.630813584658412e-01,  4.657846438071232e-01,  2.728001503316226e-01,  8.128497494747987e-01,  1.393005295486248e-01, -2.491799019479068e-01,  2.978608520426108e-01,  1.580705671358016e-01,  9.776134123110528e-01,  6.888796894068978e-01, -5.511371046151758e-02,  3.387010697046416e-02
  2.830000000000000e+00,  5.224000466434572e-02, -5.632566067284824e-01,  4.587851825923787e-01,  2.683202394794004e-01,  8.125374290361170e-01,  1.398591207509539e-01, -2.536639804959776e-01,  2.927353628029077e-01,  1.476113537277350e-01,  9.832891593041213e-01,  6.918376391247688e-01, -5.073172451006203e-02,  3.551254467091448e-02
  2.840000000000000e+00,  5.056290840380399e-02, -5.632104846630411e-01,  4.520373337353448e-01,  2.640248168641944e-01,  8.122593009113402e-01,  1.403762722226966e-01, -2.595047931929578e-01,  2.881946847992361e-01,  1.359366575671810e-01,  9.861581403761468e-01,  6.947917854658333e-01, -4.714550725219868e-02,  3.706944395789382e-02
  2.850000000000001e+00,  4.904887354501966e-02, -5.628930756237399e-01,  4.457193160930888e-01,  2.600173824704909e-01,  8.120242156776277e-01,  1.408376888354292e-01, -2.667857758192098e-01,  2.843513661040255e-01,  1.231922236933404e-01,  9.859730134701686e-01,  6.978119909581141e-01, -4.436062735646762e-02,  3.850236111828119e-02
  2.860000000000000e+00,  4.772423671451697e-02, -5.622615842638514e-01,  4.399342644768636e-01,  2.563518025764704e-01,  8.118367971509726e-01,  1.412359080786260e-01, -2.755019722403955e-01,  2.812859368097894e-01,  1.095904186190741e-01,  9.825329104424521e-01,  7.009331019689131e-01, -4.234927316550618e-02,  3.977195664566298e-02
  2.870000000000000e+00,  4.659022889360095e-02, -5.612979824796560e-01,  4.346987171693752e-01,  2.530290279447106e-01,  8.116967208206081e-01,  1.415711470772325e-01, -2.855524694616421e-01,  2.790367804470297e-01,  9.540961827639056e-02,  9.756897047249494e-01,  7.041545539164727e-01, -4.105517667614667e-02,  4.084068171060542e-02
  2.880000000000000e+00,  4.562339220888931e-02, -5.600231923231019e-01,  4.299469737655996e-01,  2.500030710864545e-01,  8.115986942885260e-01,  1.418509484113387e-01, -2.967482045409887e-01,  2.775958557992821e-01,  8.098072472142281e-02,  9.653533866397908e-01,  7.074449766807641e-01, -4.040132994997547e-02,  4.167308974493600e-02
  2.890000000000000e+00,  4.479180829377319e-02, -5.584707959174804e-01,  4.255802043478983e-01,  2.472104406520528e-01,  8.115360372397418e-01,  1.420851833527549e-01, -3.088710939289621e-01,  2.769597400456176e-01,  6.662585937184411e-02,  9.515003204898119e-01,  7.107822200869580e-01, -4.029692885821357e-02,  4.224094451013886e-02
  2.900000000000000e+00,  4.405041077355543e-02, -5.567032080354510e-01,  4.214555481962465e-01,  2.445651231287989e-01,  8.114995171217245e-01,  1.422874015185590e-01, -3.216552825407359e-01,  2.771004925242769e-01,  5.265131766042775e-02,  9.341835010331532e-01,  7.141297593418752e-01, -4.067500485189446e-02,  4.251504408200135e-02
  2.910000000000000e+00,  4.335919173403788e-02, -5.547713136948524e-01,  4.174396312061613e-01,  2.419881656314931e-01,  8.114814743816678e-01,  1.424693429439683e-01, -3.348434611264578e-01,  2.780171523110821e-01,  3.927695271351291e-02,  9.135432600960136e-01,  7.174453100160622e-01, -4.152252594981221e-02,  4.247221319779129e-02
  2.920000000000000e+00,  4.268553261342827e-02, -5.527109850183390e-01,  4.134180020596414e-01,  2.394127065211968e-01,  8.114762356638735e-01,  1.426402561811318e-01, -3.481883845790650e-01,  2.797240482094574e-01,  2.661642569770718e-02,  8.898106849165976e-01,  7.206413475844252e-01, -4.291969516242911e-02,  4.209763526451202e-02
  2.930000000000000e+00,  4.200484404299410e-02, -5.505438695002015e-01,  4.092995617696806e-01,  2.367862971853209e-01,  8.114801138395765e-01,  1.428067468212443e-01, -3.614522017457597e-01,  2.822339096864343e-01,  1.467311473102248e-02,  8.633009064503888e-01,  7.235544829616642e-01, -4.506236483296155e-02,  4.138874884875655e-02
  2.940000000000000e+00,  4.129824906254258e-02, -5.482848495060153e-01,  4.050117507419914e-01,  2.340682567883673e-01,  8.114907487752850e-01,  1.429735193252743e-01, -3.744006083198619e-01,  2.855349936800431e-01,  3.356319832231474e-03,  8.343985913447035e-01,  7.259330578754858e-01, -4.825623015601010e-02,  4.035751663325261e-02
  2.950000000000000e+00,  4.054905404974254e-02, -5.459522020781378e-01,  4.004914168763988e-01,  2.312248255805883e-01,  8.115061971745898e-01,  1.431444808529516e-01, -3.867973781969786e-01,  2.895692453944965e-01, -7.491305522358692e-03,  8.035428656079104e-01,  7.274405062813837e-01, -5.287726383191460e-02,  3.903060150200849e-02
  2.960000000000000e+00,  3.973933211770143e-02, -5.435777020455981e-01,  3.956753584883922e-01,  2.282243310544748e-01,  8.115240608836862e-01,  1.433238133184750e-01, -3.984025888705912e-01,  2.942164061380459e-01, -1.806327979256662e-02,  7.712152808678970e-01,  7.276737984004420e-01, -5.930366956267563e-02,  3.744800162354822e-02
  2.970000000000000e+00,  3.884808469783113e-02, -5.412134721671320e-01,  3.904950735641921e-01,  2.250347713286939e-01,  8.115409608219089e-01,  1.435165901581805e-01, -4.089771722719946e-01,  2.992884488429659e-01, -2.856239618990530e-02,  7.379296479854869e-01,  7.261989939410848e-01, -6.783443427454983e-02,  3.566071127793577e-02
  2.980000000000000e+00,  3.785205338149226e-02, -5.389324725219753e-01,  3.848789042506476e-01,  2.216253156061962e-01,  8.115525932733458e-01,  1.437286320344786e-01, -4.182943690399506e-01,  3.045357667852571e-01, -3.918156670692094e-02,  7.042208831661425e-01,  7.225977521610373e-01, -7.861440124301433e-02,  3.372801379150383e-02
  2.990000000000000e+00,  3.672879848688864e-02, -5.368217704226005e-01,  3.787600006657572e-01,  2.179705392552024e-01,  8.115543366511205e-01,  1.439657027879239e-01, -4.261555045926994e-01,  3.096648281922678e-01, -5.009172126461198e-02,  6.706294501106659e-01,  7.165195678765641e-01, -9.158092383384919e-02,  3.171516480958157e-02
  3.000000000000000e+00,  3.546087017661063e-02, -5.349700094028720e-01,  3.720864858272716e-01,  2.140552390488431e-01,  8.115422053585866e-01,  1.442323606780193e-01, -4.324068819764682e-01,  3.143681855294157e-01, -6.143448931076034e-02,  6.376795720830992e-01,  7.077420342265727e-01, -1.064379874389458e-01,  2.969094330948831e-02
  3.010000000000000e+00,  3.403990854398833e-02, -5.334527516049324e-01,  3.648314871774115e-01,  2.098786630683491e-01,  8.115138549234594e-01,  1.445307982566232e-01, -4.369545429441462e-01,  3.183623565454718e-01, -7.331903345715948e-02,  6.058529401450041e-01,  6.962299390248994e-01, -1.226658887245158e-01,  2.772357842642604e-02
  3.020000000000000e+00,  3.246939986895071e-02, -5.323210099065713e-01,  3.570008437707500e-01,  2.054572740861576e-01,  8.114692498149179e-01,  1.448600684421836e-01, -4.397733702077608e-01,  3.214213228729423e-01, -8.582262814507097e-02,  5.755624597653562e-01,  6.821642487414845e-01, -1.395750669779474e-01,  2.587512255918017e-02
  3.030000000000000e+00,  3.076531809053774e-02, -5.315964518012020e-01,  3.486369620266754e-01,  2.008255021609847e-01,  8.114107435336416e-01,  1.452159528856102e-01, -4.409091977582049e-01,  3.233967691319941e-01, -9.899350177277692e-02,  5.471308970156431e-01,  6.659216059064629e-01, -1.563935215257468e-01,  2.419557487380550e-02
  3.040000000000000e+00,  2.895477555973262e-02, -5.312732875911310e-01,  3.398188446303931e-01,  1.960346389269460e-01,  8.113425856839490e-01,  1.455914516114017e-01, -4.404745819646292e-01,  3.242244014412901e-01, -1.128541649235167e-01,  5.207780845214337e-01,  6.480161817516303e-01, -1.723614418672816e-01,  2.271743863546226e-02
  3.050000000000000e+00,  2.707303277938810e-02, -5.313246175649988e-01,  3.306576614380970e-01,  1.911495745971283e-01,  8.112700374967270e-01,  1.459777567116300e-01, -4.386383810532462e-01,  3.239192601138873e-01, -1.274047891653776e-01,  4.966198183175121e-01,  6.290315977772242e-01, -1.868113980194854e-01,  2.145155349122166e-02
  3.060000000000000e+00,  2.515943352736942e-02, -5.317098700363216e-01,  3.212873273875864e-01,  1.862431399762931e-01,  8.111984013918090e-01,  1.463654614389402e-01, -4.356097667059633e-01,  3.225638190541901e-01, -1.426276418004689e-01,  4.746789650964393e-01,  6.095640971003590e-01, -1.992234680840510e-01,  2.038543781060106e-02
  3.070000000000000e+00,  2.325320759969231e-02, -5.323813355804466e-01,  3.118521781316811e-01,  1.813893301920290e-01,  8.111322251039683e-01,  1.467456960031518e-01, -4.316195876480715e-01,  3.202909890331859e-01, -1.584925769591984e-01,  4.549045920942610e-01,  5.901773526269107e-01, -2.092552434201340e-01,  1.948515375431240e-02
  3.080000000000000e+00,  2.138994726023753e-02, -5.332908720885406e-01,  3.024953513294378e-01,  1.766575310511064e-01,  8.110746972462098e-01,  1.471110362968056e-01, -4.269031386084378e-01,  3.172620058522007e-01, -1.749612643391418e-01,  4.371943906813758e-01,  5.713541040169197e-01, -2.167536493089728e-01,  1.870165561950273e-02
  3.090000000000000e+00,  1.959938794412813e-02, -5.343961964317758e-01,  2.933506622395373e-01,  1.721090726405094e-01,  8.110272678273018e-01,  1.474560676970615e-01, -4.216851563783519e-01,  3.136488956877912e-01, -1.919869950758135e-01,  4.214122933911975e-01,  5.534835134399826e-01, -2.217488706151018e-01,  1.798340647556262e-02
  3.100000000000000e+00,  1.790347112450447e-02, -5.356715487584882e-01,  2.845352390983271e-01,  1.677948590760285e-01,  8.109891263323964e-01,  1.477780051641653e-01, -4.161765829848140e-01,  3.095864524750952e-01, -2.095150216362916e-01,  4.074219767705032e-01,  5.366956464340993e-01, -2.244390373847192e-01,  1.727688861670542e-02
  3.110000000000000e+00,  1.631760318038500e-02, -5.370970886672487e-01,  2.761472011034212e-01,  1.637543386835507e-01,  8.109581978515391e-01,  1.480759065355177e-01, -4.105606545325013e-01,  3.052028845903435e-01, -2.274745392005735e-01,  3.950708881928291e-01,  5.210714982911134e-01, -2.251395504190623e-01,  1.654908864930807e-02
  3.120000000000000e+00,  1.485111745357824e-02, -5.386503460292070e-01,  2.682599723076649e-01,  1.600130931643515e-01,  8.109321099321151e-01,  1.483500055702230e-01, -4.049963232800551e-01,  3.006003120797838e-01, -2.457810261543300e-01,  3.842058024817641e-01,  5.065543118530740e-01, -2.242387214593689e-01,  1.578337683430519e-02
  3.130000000000000e+00,  1.350831728705550e-02, -5.402976576983075e-01,  2.609199544869709e-01,  1.565821758346486e-01,  8.109091941226317e-01,  1.486008978163120e-01, -3.996150698880847e-01,  2.958665264084847e-01, -2.643365780532126e-01,  3.746727141628473e-01,  4.930108471142944e-01, -2.221452408453035e-01,  1.498128655454429e-02
