Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  2.350000000000000e+00,  1.537155894753444e-02, -4.974848745161834e-01,  2.484611394933114e-01,  1.490081803115584e-01,  8.149817545964977e-01,  1.470916941940136e-01, -3.469466997304523e-01,  3.428261999331052e-01, -3.942235869770825e-01,  4.024853210714106e-01,  3.806666934010052e-01, -1.871194655903925e-01,  1.266466242147429e-02
  2.360000000000000e+00,  1.668242477258498e-02, -4.958876995472712e-01,  2.554071506108809e-01,  1.521532056136784e-01,  8.149590839691377e-01,  1.468992945295457e-01, -3.462544575834354e-01,  3.469179488625305e-01, -3.777133894030573e-01,  4.133266596159920e-01,  3.950062376733657e-01, -1.889401996697353e-01,  1.409223202744869e-02
  2.370000000000000e+00,  1.802780331843686e-02, -4.946076667977261e-01,  2.624967857390234e-01,  1.554194604819678e-01,  8.149238426436927e-01,  1.467101861262661e-01, -3.451449070636564e-01,  3.507349557460066e-01, -3.604667326637320e-01,  4.244123972220347e-01,  4.099116882396961e-01, -1.910917609257288e-01,  1.554587179209832e-02
  2.380000000000000e+00,  1.940646416955510e-02, -4.936550129772934e-01,  2.697317278848838e-01,  1.588115124033872e-01,  8.148763677419993e-01,  1.465237912022789e-01, -3.436104921638876e-01,  3.542953713338054e-01, -3.425014498069376e-01,  4.356105478881904e-01,  4.251918285314475e-01, -1.937248489358321e-01,  1.697279395503474e-02
  2.390000000000000e+00,  2.082290047158670e-02, -4.930158938734149e-01,  2.771343982695870e-01,  1.623424927364846e-01,  8.148185449949138e-01,  1.463375847645303e-01, -3.416826380483926e-01,  3.576230264659409e-01, -3.238629230376507e-01,  4.468116585150306e-01,  4.405594742904583e-01, -1.969405225788421e-01,  1.831964353860284e-02
  2.400000000000000e+00,  2.228686562865957e-02, -4.926517238251242e-01,  2.847413214621153e-01,  1.660312791840908e-01,  8.147541027469266e-01,  1.461470313631111e-01, -3.394133484366024e-01,  3.607771769879536e-01, -3.046235069198315e-01,  4.579073669624852e-01,  4.558275766458153e-01, -2.007516905649118e-01,  1.955148692710022e-02
  2.410000000000000e+00,  2.381038720096225e-02, -4.925153912051412e-01,  2.925919974509834e-01,  1.698984756297776e-01,  8.146876629616775e-01,  1.459467038399212e-01, -3.368701694001234e-01,  3.638204600273797e-01, -2.848713320998499e-01,  4.688082819897342e-01,  4.707917014026123e-01, -2.051020080149688e-01,  2.064324387099353e-02
  2.420000000000000e+00,  2.540505369466900e-02, -4.925575888326406e-01,  3.007171429419106e-01,  1.739610999916037e-01,  8.146243911382659e-01,  1.457309531453087e-01, -3.341212677647367e-01,  3.668191469874268e-01, -2.647020720667339e-01,  4.794436755005061e-01,  4.852761849711861e-01, -2.098680340333632e-01,  2.158116622809921e-02
  2.430000000000000e+00,  2.707968919531201e-02, -4.927318209548096e-01,  3.091301194046287e-01,  1.782284053897067e-01,  8.145695794974767e-01,  1.454945558779825e-01, -3.312266763397881e-01,  3.698373213003985e-01, -2.442125612880456e-01,  4.897664056473816e-01,  4.991300260771830e-01, -2.148728676111848e-01,  2.235907032912131e-02
  2.440000000000000e+00,  2.883955981208738e-02, -4.929966703376563e-01,  3.178259398684790e-01,  1.827010626396615e-01,  8.145282896399078e-01,  1.452330794575224e-01, -3.282364499996873e-01,  3.729328885481726e-01, -2.234973702073516e-01,  4.997543172056175e-01,  5.122141666758676e-01, -2.199043080455771e-01,  2.297466297046798e-02
  2.450000000000000e+00,  3.068659989981710e-02, -4.933180881347233e-01,  3.267855208911995e-01,  1.873729803475684e-01,  8.145049750861606e-01,  1.449430866104042e-01, -3.251924972285059e-01,  3.761532654832817e-01, -2.026473952677190e-01,  5.094079428878060e-01,  5.243936168831624e-01, -2.247386893503260e-01,  2.342788465776999e-02
  2.460000000000000e+00,  3.261993080360213e-02, -4.936712190077423e-01,  3.359808683838290e-01,  1.922337000851094e-01,  8.145031984509029e-01,  1.446222176850473e-01, -3.221308210792246e-01,  3.795306311666314e-01, -1.817494060994554e-01,  5.187460041311791e-01,  5.355403811741482e-01, -2.291677316437237e-01,  2.372110128953688e-02
  2.470000000000000e+00,  3.463669181973452e-02, -4.940392406631033e-01,  3.453798480496548e-01,  1.972705285844459e-01,  8.145256295726094e-01,  1.442690433395968e-01, -3.190844494145662e-01,  3.830801519984319e-01, -1.608865409811706e-01,  5.277996088317795e-01,  5.455447783207531e-01, -2.330202091142017e-01,  2.385941953309621e-02
  2.480000000000000e+00,  3.673242560097804e-02, -4.944148810735891e-01,  3.549496907026976e-01,  2.024703673705412e-01,  8.145739253013937e-01,  1.438830445113183e-01, -3.160868376768415e-01,  3.867911126401059e-01, -1.401393993838113e-01,  5.366112698425792e-01,  5.542897320416191e-01, -2.361777196670436e-01,  2.384791114224160e-02
  2.490000000000000e+00,  3.890358707303907e-02, -4.947865070451576e-01,  3.646617522056811e-01,  2.078212168126754e-01,  8.146497119832058e-01,  1.434636406611230e-01, -3.131731436725982e-01,  3.906673457908491e-01, -1.195916214058526e-01,  5.452156630147212e-01,  5.618149056472597e-01, -2.385621432709559e-01,  2.369933484216567e-02
  2.500000000000000e+00,  4.114458362828784e-02, -4.951593055444852e-01,  3.744889125668620e-01,  2.133124371775938e-01,  8.147531887564491e-01,  1.430114079486326e-01, -3.103808521563159e-01,  3.946672790301046e-01, -9.932957728271265e-02,  5.536668929686431e-01,  5.680766787694319e-01, -2.401608063136182e-01,  2.342126526750273e-02
  2.510000000000000e+00,  4.344959971273114e-02, -4.955412126261954e-01,  3.844071166022693e-01,  2.189346003029930e-01,  8.148841355444992e-01,  1.425271977261252e-01, -3.077466477518663e-01,  3.987455079918263e-01, -7.944700750903450e-02,  5.620230512643054e-01,  5.731053352055785e-01, -2.410064386813264e-01,  2.302706793259468e-02
  2.520000000000000e+00,  4.581148942717252e-02, -4.959457522803872e-01,  3.943922155197160e-01,  2.246779855068778e-01,  8.150417151375120e-01,  1.420124117815572e-01, -3.053022586718888e-01,  4.028441829924116e-01, -6.004244086492623e-02,  5.703531597500255e-01,  5.769593373958780e-01, -2.411697177299326e-01,  2.253471376817688e-02
  2.530000000000000e+00,  4.822107491704383e-02, -4.963897998783840e-01,  4.044163713145498e-01,  2.305302807012313e-01,  8.152245513800124e-01,  1.414690842893909e-01, -3.030685938631525e-01,  4.068971659503252e-01, -4.121349712942964e-02,  5.787371117867635e-01,  5.797340607628226e-01, -2.407347577957766e-01,  2.196596936403529e-02
  2.540000000000000e+00,  5.066700125940445e-02, -4.968897122058504e-01,  4.144459664467302e-01,  2.364748535190746e-01,  8.154308842721676e-01,  1.408998565357786e-01, -3.010519743201895e-01,  4.108354905052148e-01, -2.305060174649112e-02,  5.872625112929919e-01,  5.815746277680454e-01, -2.397733042510635e-01,  2.134460330206646e-02
  2.550000000000000e+00,  5.313595704721921e-02, -4.974571239610839e-01,  4.244405954419262e-01,  2.424895186560780e-01,  8.156587310850009e-01,  1.403079121003647e-01, -2.992436393805323e-01,  4.145917775978158e-01, -5.632514885247703e-03,  5.960210129677405e-01,  5.826774425925124e-01, -2.383334029000561e-01,  2.069469967525344e-02
  2.560000000000000e+00,  5.561236880793254e-02, -4.980973861226795e-01,  4.343511285164940e-01,  2.485448869985688e-01,  8.159058303076999e-01,  1.396971304049177e-01, -2.976208240638887e-01,  4.181013839501134e-01,  1.097711072457617e-02,  6.051063975152353e-01,  5.832731333554633e-01, -2.364422316938430e-01,  2.003891164154233e-02
  2.570000000000000e+00,  5.807762486250511e-02, -4.988110640898572e-01,  4.441176020289419e-01,  2.546027682903133e-01,  8.161693676806955e-01,  1.390724299290468e-01, -2.961485052405148e-01,  4.213014633029502e-01,  2.673275396004435e-02,  6.146130896678481e-01,  5.835986849862596e-01, -2.341102525131267e-01,  1.939720235372711e-02
  2.580000000000000e+00,  6.050968053970437e-02, -4.995952992712835e-01,  4.536686230167192e-01,  2.606154402239524e-01,  8.164457539584129e-01,  1.384400104297298e-01, -2.947818961199695e-01,  4.241313243189296e-01,  4.160809810911596e-02,  6.246333507732696e-01,  5.838736226541165e-01, -2.313293156961047e-01,  1.878680458596135e-02
  2.590000000000000e+00,  6.288321270097366e-02, -5.004446545881878e-01,  4.629224986210671e-01,  2.665259987975200e-01,  8.167305175199182e-01,  1.378074252789307e-01, -2.934697154521999e-01,  4.265338930039186e-01,  5.559501260455927e-02,  6.352524936547843e-01,  5.842877040331312e-01, -2.280706391521179e-01,  1.822276451031295e-02
  2.600000000000000e+00,  6.516994948800021e-02, -5.013538427407913e-01,  4.717898436584462e-01,  2.722699614536876e-01,  8.170181923562684e-01,  1.371835807015058e-01, -2.921583335332020e-01,  4.284557267685454e-01,  6.870254112618372e-02,  6.465426780250939e-01,  5.849962097474837e-01, -2.242920693686461e-01,  1.771849638351143e-02
  2.610000000000000e+00,  6.733943263896859e-02, -5.023211041877715e-01,  4.801779371909835e-01,  2.777783060395188e-01,  8.173023164155576e-01,  1.365785486532934e-01, -2.907966456575277e-01,  4.298470092053963e-01,  8.095548526606364e-02,  6.585576806351331e-01,  5.861174568616727e-01, -2.199521375830109e-01,  1.728655456782842e-02
  2.620000000000000e+00,  6.936100958022842e-02, -5.033484143146459e-01,  4.879974693908639e-01,  2.829821315320530e-01,  8.175758080462566e-01,  1.360029410469460e-01, -2.893416767066995e-01,  4.306652306727000e-01,  9.238886841729479e-02,  6.713308217691734e-01,  5.877347872607678e-01, -2.150202544408368e-01,  1.693938154341048e-02
  2.630000000000000e+00,  7.120707085320323e-02, -5.044381654590462e-01,  4.951712582128743e-01,  2.878186983533290e-01,  8.178317209502988e-01,  1.354668574197655e-01, -2.877648625599057e-01,  4.308812334812910e-01,  1.030368510678099e-01,  6.848759383206164e-01,  5.899063531192423e-01, -2.094793093064466e-01,  1.668949458292603e-02
  2.640000000000000e+00,  7.285665266350562e-02, -5.055886632840763e-01,  5.016430637387613e-01,  2.922377888576381e-01,  8.180641382382708e-01,  1.349786854552512e-01, -2.860580389104230e-01,  4.304836575284966e-01,  1.129185744623376e-01,  6.991901411676873e-01,  5.926785634593155e-01, -2.033256086510675e-01,  1.654943733501536e-02
  2.650000000000000e+00,  7.429854230436082e-02, -5.067900937908847e-01,  5.073846705714018e-01,  2.962071672603163e-01,  8.182689866851247e-01,  1.345440273291336e-01, -2.842378141823343e-01,  4.294809131343282e-01,  1.220250940907903e-01,  7.142568034779891e-01,  5.960952192754576e-01, -1.965713951889294e-01,  1.653180794303406e-02
  2.660000000000000e+00,  7.553288154391288e-02, -5.080228613169895e-01,  5.123992160948232e-01,  2.997157270589176e-01,  8.184445203220192e-01,  1.341650673359627e-01, -2.823470184517146e-01,  4.279000765658245e-01,  1.303131071002568e-01,  7.300464950974294e-01,  6.001955135231185e-01, -1.892504409857465e-01,  1.664879900801634e-02
  2.670000000000000e+00,  7.657236689574423e-02, -5.092556319148069e-01,  5.167234006349327e-01,  3.027756693755478e-01,  8.185917115283553e-01,  1.338400827644649e-01, -2.804575912258357e-01,  4.257897156870257e-01,  1.377012168516541e-01,  7.465164722795332e-01,  6.050009009784131e-01, -1.814216956241801e-01,  1.691193980484941e-02
  2.680000000000000e+00,  7.742805035786787e-02, -5.104664756739516e-01,  5.203903909867199e-01,  3.053994599440021e-01,  8.187113039784611e-01,  1.335675513010556e-01, -2.786365281149888e-01,  4.231778034855693e-01,  1.441217435064641e-01,  7.636004996817130e-01,  6.104844701495362e-01, -1.731736463043061e-01,  1.732978180173052e-02
  2.690000000000000e+00,  7.811569873162316e-02, -5.116254047855552e-01,  5.234424180811341e-01,  3.076067402613854e-01,  8.188053615080455e-01,  1.333443180191798e-01, -2.769666429314446e-01,  4.201114358822212e-01,  1.494919579943556e-01,  7.812146533970639e-01,  6.165664800976730e-01, -1.646086781486138e-01,  1.790989888894819e-02
  2.700000000000000e+00,  7.863825707656044e-02, -5.127171071799543e-01,  5.258840432614030e-01,  3.093939108420847e-01,  8.188735500824427e-01,  1.331708590033976e-01, -2.755060200960053e-01,  4.166163052360632e-01,  1.537714855692654e-01,  7.992473257804056e-01,  6.231034512581849e-01, -1.558389152921649e-01,  1.865513147132812e-02
  2.710000000000000e+00,  7.898273942024252e-02, -5.137409396274539e-01,  5.276723130408240e-01,  3.107267496926480e-01,  8.189124946781429e-01,  1.330523217814342e-01, -2.742819577821095e-01,  4.127024300946484e-01,  1.569670753768230e-01,  8.175592092325890e-01,  6.299108425550112e-01, -1.469737494147421e-01,  1.956273901347094e-02
  2.720000000000000e+00,  7.912058456402946e-02, -5.147097270492751e-01,  5.287175980939469e-01,  3.115406119666846e-01,  8.189158226291180e-01,  1.329984701077354e-01, -2.732896101888976e-01,  4.083687790037604e-01,  1.591282933240254e-01,  8.359868569166757e-01,  6.367938758677255e-01, -1.381078459437084e-01,  2.062437065852580e-02
  2.730000000000000e+00,  7.901392086661672e-02, -5.156439567304438e-01,  5.289013578761068e-01,  3.117524740903496e-01,  8.188754588525464e-01,  1.330217562297277e-01, -2.725027201898433e-01,  4.036130270555600e-01,  1.603265927656517e-01,  8.543504851317445e-01,  6.435711233677530e-01, -1.293162450701120e-01,  2.182700944906072e-02
  2.740000000000000e+00,  7.862519452997183e-02, -5.165643242354513e-01,  5.281038715813294e-01,  3.112802879040938e-01,  8.187836543520546e-01,  1.331342744962256e-01, -2.718918564263891e-01,  3.984419161150939e-01,  1.606273163793942e-01,  8.724615037827322e-01,  6.500844694842127e-01, -1.206611835663578e-01,  2.315461847504605e-02
  2.750000000000000e+00,  7.792692512880080e-02, -5.174851412936101e-01,  5.262327362573374e-01,  3.100631663195097e-01,  8.186350642900446e-01,  1.333446213325211e-01, -2.714432963341989e-01,  3.928791911085633e-01,  1.600650590950952e-01,  8.901256588563020e-01,  6.562037570739995e-01, -1.122022930424385e-01,  2.458982379834677e-02
  2.760000000000000e+00,  7.690721920230373e-02, -5.184125805214073e-01,  5.232400438137461e-01,  3.080738570860057e-01,  8.184279201624487e-01,  1.336560607453788e-01, -2.711680247685174e-01,  3.869641448725772e-01,  1.586362931833935e-01,  9.071401906427481e-01,  6.618351675623904e-01, -1.040009090999254e-01,  2.611444047388698e-02
  2.770000000000000e+00,  7.558252643772409e-02, -5.193306652474788e-01,  5.191587326024596e-01,  3.053425790012030e-01,  8.181667110430774e-01,  1.340626235738726e-01, -2.711342866957066e-01,  3.807796500540789e-01,  1.562620337748543e-01,  9.232961235502571e-01,  6.669221904787267e-01, -9.612082199986549e-02,  2.771203540934667e-02
  2.780000000000000e+00,  7.398408144993766e-02, -5.202203644710448e-01,  5.140685790499500e-01,  3.019340999187959e-01,  8.178591781076099e-01,  1.345532685711631e-01, -2.714329018759421e-01,  3.744109570490898e-01,  1.528525875668398e-01,  9.383625097882415e-01,  6.714534870409266e-01, -8.862882328990018e-02,  2.936518659252714e-02
  2.790000000000000e+00,  7.216270337461368e-02, -5.210505719042757e-01,  5.081103449786578e-01,  2.979549058051895e-01,  8.175171824793299e-01,  1.351106627424883e-01, -2.721971944413935e-01,  3.679696969664541e-01,  1.482976888609557e-01,  9.520865657482556e-01,  6.754574186637775e-01, -8.159856537311549e-02,  3.105753524332086e-02
  2.800000000000000e+00,  7.018036928177537e-02, -5.217864235639265e-01,  5.014646417480795e-01,  2.935371871292023e-01,  8.171546883390738e-01,  1.357140079530663e-01, -2.735873209477495e-01,  3.615820531836542e-01,  1.425041940860374e-01,  9.641898337669149e-01,  6.790004820223614e-01, -7.511305041249816e-02,  3.277208944735497e-02
  2.810000000000000e+00,  6.810485748548586e-02, -5.223939256466257e-01,  4.943389557487480e-01,  2.888283086436125e-01,  8.167863645605743e-01,  1.363409544617954e-01, -2.757792300681713e-01,  3.553830158769082e-01,  1.354164440246431e-01,  9.743731451579500e-01,  6.821777176120633e-01, -6.926276193830661e-02,  3.448908704785218e-02
  2.820000000000000e+00,  6.600677883080064e-02, -5.228405260487464e-01,  4.869601320656493e-01,  2.839840491647739e-01,  8.164267277866936e-01,  1.369687803644775e-01, -2.789539237584986e-01,  3.495114720275758e-01,  1.270229529494403e-01,  9.823278917503577e-01,  6.850987352758756e-01, -6.413735790811237e-02,  3.618404523627356e-02
  2.830000000000000e+00,  6.395748422548303e-02, -5.230898372415903e-01,  4.795658532765271e-01,  2.791612774810042e-01,  8.160896734418636e-01,  1.375752536676542e-01, -2.832842951154186e-01,  3.441071075233101e-01,  1.173552484591230e-01,  9.877512978268266e-01,  6.878740819999217e-01, -5.981113233785784e-02,  3.782694540034329e-02
  2.840000000000000e+00,  6.202404199655965e-02, -5.230958527820164e-01,  4.723838663735184e-01,  2.745034783086103e-01,  8.157877162926002e-01,  1.381402081831084e-01, -2.889136785176053e-01,  3.393053809151302e-01,  1.064908119165941e-01,  9.903628881107092e-01,  6.906013247107549e-01, -5.632812682889643e-02,  3.938268484088079e-02
  2.850000000000001e+00,  6.025997819914470e-02, -5.228062845912718e-01,  4.655983695673793e-01,  2.701201231020578e-01,  8.155305465666516e-01,  1.386481278066915e-01, -2.959259117360225e-01,  3.352253677611081e-01,  9.456469049873772e-02,  9.899187507354310e-01,  6.933524584369876e-01, -5.369535255315605e-02,  4.081265943200492e-02
  2.860000000000000e+00,  5.869568689656576e-02, -5.221777920751091e-01,  4.593188048420409e-01,  2.660700419792989e-01,  8.153234111595858e-01,  1.390906410946700e-01, -3.043186986651026e-01,  3.319527763059229e-01,  8.178140312352992e-02,  9.862213746809279e-01,  6.961657793630820e-01, -5.188525180972836e-02,  4.207728392248326e-02
  2.870000000000000e+00,  5.733394158061361e-02, -5.211945092513816e-01,  4.535676471060989e-01,  2.623578965305244e-01,  8.151662615539342e-01,  1.394675069095409e-01, -3.139955240165621e-01,  3.295283219458752e-01,  6.841439364909919e-02,  9.791255800297402e-01,  6.990442348165058e-01, -5.084114337010881e-02,  4.313864027793547e-02
  2.880000000000000e+00,  5.615252541740801e-02, -5.198776043321096e-01,  4.482904246231784e-01,  2.589436546648162e-01,  8.150541893421540e-01,  1.397856321082383e-01, -3.247798468132521e-01,  3.279502694424843e-01,  5.478597968732554e-02,  9.685437357120891e-01,  7.019638894995943e-01, -5.048401589817475e-02,  4.396201433095705e-02
  2.890000000000000e+00,  5.511224774746221e-02, -5.182794315455600e-01,  4.433798140170012e-01,  2.557587051721104e-01,  8.149790310909235e-01,  1.400566304012633e-01, -3.364424994671430e-01,  3.271918968893039e-01,  4.122952803882979e-02,  9.544539097394363e-01,  7.048903554262164e-01, -5.072699063513775e-02,  4.451588088193863e-02
  2.900000000000000e+00,  5.416729285389708e-02, -5.164655567319095e-01,  4.387044995859918e-01,  2.527229768585546e-01,  8.149316020276880e-01,  1.402937588606959e-01, -3.487309512460404e-01,  3.272256520031831e-01,  2.804267484718466e-02,  9.369110905295789e-01,  7.077887209869327e-01, -5.150201559160728e-02,  4.477174531217232e-02
  2.910000000000000e+00,  5.327464510025768e-02, -5.144952108963811e-01,  4.341354993117491e-01,  2.497596284719418e-01,  8.149037565446028e-01,  1.405091588839450e-01, -3.613922223721831e-01,  3.280402016924771e-01,  1.544409867353366e-02,  9.160576117016763e-01,  7.106110958292207e-01, -5.279604429419371e-02,  4.470599158812838e-02
  2.920000000000000e+00,  5.239969052101269e-02, -5.124100403520754e-01,  4.295631275614607e-01,  2.468042107727770e-01,  8.148895436944059e-01,  1.407122471639392e-01, -3.741844306455864e-01,  3.296405922093155e-01,  3.546331732760291e-03,  8.921271342505115e-01,  7.132648635549669e-01, -5.468681827337374e-02,  4.430388577297198e-02
  2.930000000000000e+00,  5.151612468916318e-02, -5.102360373486851e-01,  4.248989692988936e-01,  2.438055858140403e-01,  8.148850625146694e-01,  1.409097837556756e-01, -3.868743448648511e-01,  3.320291973634085e-01, -7.647148680005971e-03,  8.654385994698469e-01,  7.155773096858939e-01, -5.736534135706606e-02,  4.356281923343816e-02
  2.940000000000000e+00,  5.060713548147663e-02, -5.079819361414195e-01,  4.200807400835852e-01,  2.407283158089399e-01,  8.148886120969761e-01,  1.411055813966283e-01, -3.992440301970305e-01,  3.351994852655667e-01, -1.823049113765858e-02,  8.363793830718393e-01,  7.173122584379272e-01, -6.112373478838662e-02,  4.249826565489094e-02
  2.950000000000000e+00,  4.965536374210876e-02, -5.056648773398286e-01,  4.150468184922940e-01,  2.375391261857001e-01,  8.148983371079329e-01,  1.413034629145456e-01, -4.110660008796254e-01,  3.390887213118122e-01, -2.836015911586028e-02,  8.053932192801262e-01,  7.181311352845970e-01, -6.632535233866288e-02,  4.113827153364293e-02
  2.960000000000000e+00,  4.864308839562206e-02, -5.033118400975288e-01,  4.097372456235142e-01,  2.342076657833905e-01,  8.149121705846367e-01,  1.415072633043254e-01, -4.221135510694856e-01,  3.435783894787705e-01, -3.823011875397259e-02,  7.729655124594725e-01,  7.176396121779272e-01, -7.333182436985464e-02,  3.952563278287430e-02
  2.970000000000000e+00,  4.754896524736541e-02, -5.009703540296998e-01,  4.040854138037527e-01,  2.307025517782945e-01,  8.149269707749112e-01,  1.417218522180909e-01, -4.321605796423723e-01,  3.484832444288619e-01, -4.804326066216208e-02,  7.396131348779031e-01,  7.154152404349517e-01, -8.242503237988852e-02,  3.771423037639704e-02
  2.980000000000000e+00,  4.634889198486832e-02, -4.987096622359954e-01,  3.980205573748687e-01,  2.269931615402116e-01,  8.149385442225023e-01,  1.419529997343343e-01, -4.409921310009429e-01,  3.535569546464059e-01, -5.799238466985916e-02,  7.058727274374899e-01,  7.110531934794898e-01, -9.373417674228723e-02,  3.576595058450168e-02
  2.990000000000000e+00,  4.501941769460300e-02, -4.966142095525288e-01,  3.914764115988421e-01,  2.230543124700427e-01,  8.149422641527340e-01,  1.422065244650570e-01, -4.484197324202156e-01,  3.585095024860807e-01, -6.824838962994501e-02,  6.722847062778566e-01,  7.042175875138074e-01, -1.071843345017998e-01,  3.374801231032794e-02
  3.000000000000000e+00,  4.354230362468655e-02, -4.947710976110692e-01,  3.844020062669486e-01,  2.188714181936168e-01,  8.149340536330381e-01,  1.424870824553261e-01, -4.542980402082419e-01,  3.630370062509141e-01, -7.895317563629592e-02,  6.393711825879265e-01,  6.947004182015107e-01, -1.224722181787439e-01,  3.173018623872630e-02
  3.010000000000000e+00,  4.190892227745126e-02, -4.932553176403980e-01,  3.767719723195537e-01,  2.144448053253558e-01,  8.149114175543382e-01,  1.427969621944260e-01, -4.585393416958868e-01,  3.668592827114506e-01, -9.021651694219250e-02,  6.076095645234815e-01,  6.824787821481690e-01, -1.390769404697676e-01,  2.978048126381925e-02
  3.020000000000000e+00,  4.012315062050594e-02, -4.921181366965299e-01,  3.685941281844007e-01,  2.097923168144026e-01,  8.148741236860141e-01,  1.431352987243229e-01, -4.611224348073235e-01,  3.697528623008065e-01, -1.021164779493550e-01,  5.774065034100546e-01,  6.677417847462405e-01, -1.563139499519115e-01,  2.795949705043073e-02
  3.030000000000000e+00,  3.820198699433466e-02, -4.913821508058500e-01,  3.599129419574572e-01,  2.049497603669353e-01,  8.148242814319984e-01,  1.434979611587616e-01, -4.620946410458783e-01,  3.715707019826591e-01, -1.147020014139004e-01,  5.490771536480544e-01,  6.508685005557745e-01, -1.734213823113562e-01,  2.631479313426789e-02
  3.040000000000000e+00,  3.617409231894215e-02, -4.910429962659238e-01,  3.508091352333015e-01,  1.999695097686981e-01,  8.147658432352780e-01,  1.438780734686417e-01, -4.615676907252629e-01,  3.722481673541058e-01, -1.279961133312840e-01,  5.228333083966457e-01,  6.323695799615733e-01, -1.896527250112472e-01,  2.487587193706691e-02
  3.050000000000000e+00,  3.407664468712985e-02, -4.910754646767386e-01,  3.413949246870752e-01,  1.949170301918401e-01,  8.147037225582767e-01,  1.442670131246558e-01, -4.597076065899837e-01,  3.717983846476929e-01, -1.419993559434118e-01,  4.987832500120811e-01,  6.128204624953310e-01, -2.043546842636039e-01,  2.365047463256088e-02
  3.060000000000000e+00,  3.195105796423901e-02, -4.914406769285501e-01,  3.318042894916569e-01,  1.898650428855478e-01,  8.146428421785895e-01,  1.446556302616151e-01, -4.567190414573490e-01,  3.703007333914500e-01, -1.566943180866818e-01,  4.769435562200371e-01,  5.928067954507240e-01, -2.170202513948778e-01,  2.262330085070242e-02
  3.070000000000000e+00,  2.983868042008781e-02, -4.920920118438587e-01,  3.221808426398927e-01,  1.848868386403109e-01,  8.145873971989367e-01,  1.450353381569230e-01, -4.528259832858937e-01,  3.678904750806243e-01, -1.720512539904149e-01,  4.572545814526384e-01,  5.729148109283860e-01, -2.273158651777021e-01,  2.176055925181425e-02
  3.080000000000000e+00,  2.777658834990149e-02, -4.929831228460307e-01,  3.126644687674707e-01,  1.800497585769897e-01,  8.145401805223585e-01,  1.453991437164401e-01, -4.482582173497892e-01,  3.647147318775663e-01, -1.880321623836018e-01,  4.396176494264223e-01,  5.535630079708229e-01, -2.350972623772343e-01,  2.100748292967227e-02
  3.090000000000000e+00,  2.579584802710345e-02, -4.940742572566696e-01,  3.033859516142374e-01,  1.754132608184075e-01,  8.145022185402535e-01,  1.457421043104989e-01, -4.432344776806211e-01,  3.609390619509754e-01, -2.045911587394740e-01,  4.238971584209666e-01,  5.351205060597638e-01, -2.403989980645374e-01,  2.031085960136473e-02
  3.100000000000000e+00,  2.391988691681211e-02, -4.953386363654579e-01,  2.944599224785069e-01,  1.710264456147798e-01,  8.144725268061823e-01,  1.460617175091170e-01, -4.379558112437722e-01,  3.567082052887378e-01, -2.216719521657538e-01,  4.099492856628011e-01,  5.177805190402572e-01, -2.434151418644008e-01,  1.962182894690485e-02
  3.110000000000000e+00,  2.216477138302941e-02, -4.967587596638706e-01,  2.859808865880093e-01,  1.669266769376526e-01,  8.144486726357637e-01,  1.463575263768674e-01, -4.325998603753736e-01,  3.521425032913643e-01, -2.392046315682912e-01,  3.976263368921119e-01,  5.015968610693490e-01, -2.444584906009448e-01,  1.890593503794389e-02
  3.120000000000000e+00,  2.054039961045837e-02, -4.983124232407000e-01,  2.780189759558372e-01,  1.631374950501374e-01,  8.144281527429382e-01,  1.466300521773928e-01, -4.273188922148161e-01,  3.473438651806642e-01, -2.571046903396513e-01,  3.867772428026423e-01,  4.865186818127837e-01, -2.439105076773658e-01,  1.814765327582981e-02
  3.130000000000000e+00,  1.905132935381014e-02, -4.999649850799806e-01,  2.706171285472057e-01,  1.596677484038913e-01,  8.144093710348247e-01,  1.468799991156547e-01, -4.222377040210377e-01,  3.424017965895020e-01, -2.752742422257495e-01,  3.772505416765763e-01,  4.724218215771148e-01, -2.421711484374174e-01,  1.734986505830256e-02
