Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  2.350000000000000e+00, -2.577362804773803e+00,  2.026551986510964e-01, -1.337291088042833e+00,  2.259347729389166e-01,  6.894817606544671e-01,  2.029906452916357e-01, -4.075458560129845e-01,  1.589672141022200e-01, -3.067368865697760e-01,  4.851237997005432e-01,  2.548083595952978e-01, -1.943870581146892e-01,  3.591804116662206e-02
  2.360000000000000e+00, -2.573145559378472e+00,  2.067063177404694e-01, -1.336000792214170e+00,  2.281508023111737e-01,  6.893016825834293e-01,  2.029157162477341e-01, -4.069805710650253e-01,  1.628994079086368e-01, -2.893399837480419e-01,  4.960760842730988e-01,  2.669855411144665e-01, -1.958511348628373e-01,  3.737333190003869e-02
  2.370000000000000e+00, -2.569104447026591e+00,  2.107848805944658e-01, -1.334203028715061e+00,  2.304660281714629e-01,  6.891129868559345e-01,  2.028379121713952e-01, -4.059963132573571e-01,  1.664775455646036e-01, -2.711644038961687e-01,  5.072814286838995e-01,  2.795936024729919e-01, -1.976189609773878e-01,  3.886327753138014e-02
  2.380000000000000e+00, -2.565246412927632e+00,  2.148872742690269e-01, -1.331894690156219e+00,  2.328812444110374e-01,  6.889167628852076e-01,  2.027566578841928e-01, -4.045758970473715e-01,  1.697261856226733e-01, -2.522278267080604e-01,  5.186072158253523e-01,  2.924413331560369e-01, -1.998016396211393e-01,  4.032631688629217e-02
  2.390000000000000e+00, -2.561540283008290e+00,  2.190280967033738e-01, -1.329100978381663e+00,  2.354045488109857e-01,  6.887145857749869e-01,  2.026705999783911e-01, -4.027357408552790e-01,  1.726968542629836e-01, -2.325759739941738e-01,  5.299332565907654e-01,  3.053306060533576e-01, -2.024611799046886e-01,  4.170835712306913e-02
  2.400000000000000e+00, -2.557927940921431e+00,  2.232332617149804e-01, -1.325867867180728e+00,  2.380490808995918e-01,  6.885085812309931e-01,  2.025777477249153e-01, -4.005168621040389e-01,  1.754650244365595e-01, -2.122792764709186e-01,  5.411496022495841e-01,  3.181064533210936e-01, -2.055995518413080e-01,  4.296982512871386e-02
  2.410000000000000e+00, -2.554341525411861e+00,  2.275320603063261e-01, -1.322247197856760e+00,  2.408305516250843e-01,  6.883012255534343e-01,  2.024757597663611e-01, -3.979798843769102e-01,  1.780997232986330e-01, -1.914216445490783e-01,  5.521729583815276e-01,  3.305063397683992e-01, -2.091748410192003e-01,  4.407815625564326e-02
  2.420000000000000e+00, -2.550714038125681e+00,  2.319466867287501e-01, -1.318301733075212e+00,  2.437609932016199e-01,  6.880957323843373e-01,  2.023622149773485e-01, -3.951834335078137e-01,  1.806904089289139e-01, -1.700963463300974e-01,  5.629264521554895e-01,  3.424312767003125e-01, -2.130806143079542e-01,  4.502147282325722e-02
  2.430000000000000e+00, -2.546992009271248e+00,  2.364866440945629e-01, -1.314096141695197e+00,  2.468460202784083e-01,  6.878957621221776e-01,  2.022349567980895e-01, -3.921823048358102e-01,  1.833169947085987e-01, -1.483971436501600e-01,  5.733613783054217e-01,  3.537580735253342e-01, -2.171750022768197e-01,  4.579402780604958e-02
  2.440000000000000e+00, -2.543137534282622e+00,  2.411480834841190e-01, -1.309696639104065e+00,  2.500838062070372e-01,  6.877052380209056e-01,  2.020922549324399e-01, -3.890236936641280e-01,  1.860520780882668e-01, -1.264161652839246e-01,  5.834540793489127e-01,  3.643718209298109e-01, -2.212902260350733e-01,  4.639512651971620e-02
  2.450000000000000e+00, -2.539127499255252e+00,  2.459171468508574e-01, -1.305166084687031e+00,  2.534668119687064e-01,  6.875279632446507e-01,  2.019328620407808e-01, -3.857488018081339e-01,  1.889562685418484e-01, -1.042428828210459e-01,  5.932035731472709e-01,  3.741565756773231e-01, -2.252513549980656e-01,  4.682705541876463e-02
  2.460000000000000e+00, -2.534951638340141e+00,  2.507741077416218e-01, -1.300558831202715e+00,  2.569842077426628e-01,  6.873672892733761e-01,  2.017559945497362e-01, -3.823950512936425e-01,  1.920728981426542e-01, -8.196402423890778e-02,  6.026271131171013e-01,  3.829973981204509e-01, -2.288972407508185e-01,  4.709484461584421e-02
  2.470000000000000e+00, -2.530609334358092e+00,  2.556976616235564e-01, -1.295916879502817e+00,  2.606245504505065e-01,  6.872259116984607e-01,  2.015612333761203e-01, -3.790000585539843e-01,  1.954190191083598e-01, -5.966388092117593e-02,  6.117587095217051e-01,  3.907445962612978e-01, -2.321010294810537e-01,  4.720433694318565e-02
  2.480000000000000e+00, -2.526101272370816e+00,  2.606678126774334e-01, -1.291278249548628e+00,  2.643767089416423e-01,  6.871060778013820e-01,  2.013483506322907e-01, -3.756016385262901e-01,  1.990140821007630e-01, -3.742914766563835e-02,  6.206272136163017e-01,  3.974184668151782e-01, -2.347632686352930e-01,  4.716987624599506e-02
  2.490000000000000e+00, -2.521433715595053e+00,  2.656688073918178e-01, -1.286661539996376e+00,  2.682333702136056e-01,  6.870092372806936e-01,  2.011172270120312e-01, -3.722449026224682e-01,  2.028377799727130e-01, -1.534803203147862e-02,  6.292804029981254e-01,  4.029238159559839e-01, -2.368376598078775e-01,  4.700006524466084e-02
  2.500000000000000e+00, -2.516614163515724e+00,  2.706888367863418e-01, -1.282074239961400e+00,  2.721903184017415e-01,  6.869363731281265e-01,  2.008677418023345e-01, -3.689773051098122e-01,  2.068598144625786e-01,  6.483700177138266e-03,  6.377681970218964e-01,  4.072511001013970e-01, -2.383142376831125e-01,  4.670686169069456e-02
  2.510000000000000e+00, -2.511652891730261e+00,  2.757194505413824e-01, -1.277511095598943e+00,  2.762464551710042e-01,  6.868880625407484e-01,  2.005997432257046e-01, -3.658469101663840e-01,  2.110335915876595e-01,  2.796193797425413e-02,  6.461496973260079e-01,  4.104176801294008e-01, -2.392218652223509e-01,  4.630514428083823e-02
  2.520000000000000e+00, -2.506564627967653e+00,  2.807532231972037e-01, -1.272957164875062e+00,  2.804020282604265e-01,  6.868646105784334e-01,  2.003131117929455e-01, -3.628973175794472e-01,  2.152986712103256e-01,  4.897681601616626e-02,  6.544953099399285e-01,  4.124645496551642e-01, -2.396197454192384e-01,  4.581429299026419e-02
  2.530000000000000e+00, -2.501370297628061e+00,  2.857805351148179e-01, -1.268393738492868e+00,  2.846556431778897e-01,  6.868661557800497e-01,  2.000079227387663e-01, -3.601611734049543e-01,  2.195853038076180e-01,  6.941950302861302e-02,  6.628866692126987e-01,  4.134664745770919e-01, -2.395774699888578e-01,  4.525750760902047e-02
  2.540000000000000e+00, -2.496096469127834e+00,  2.907876032317240e-01, -1.263805593899632e+00,  2.890017236600917e-01,  6.868927231620349e-01,  1.996845990254753e-01, -3.576558845845916e-01,  2.238204066843486e-01,  8.918965751079912e-02,  6.714135408467157e-01,  4.135475187247465e-01, -2.391528869777371e-01,  4.465974778964508e-02
  2.550000000000000e+00, -2.490773175321396e+00,  2.957558663141447e-01, -1.259187677958522e+00,  2.934288344394427e-01,  6.869442145594620e-01,  1.993440309958925e-01, -3.553829695131693e-01,  2.279326095151192e-01,  1.082002208945746e-01,  6.801702145073860e-01,  4.128843226092273e-01, -2.383822467589635e-01,  4.404580651774965e-02
  2.560000000000000e+00, -2.485433917502777e+00,  3.006611337865344e-01, -1.254548700011673e+00,  2.979179717880586e-01,  6.870202740446431e-01,  1.989877583160189e-01, -3.533290083623406e-01,  2.318539389724328e-01,  1.263801422575653e-01,  6.892535816825089e-01,  4.116891605173740e-01, -2.372830527134321e-01,  4.343864247950765e-02
  2.570000000000000e+00, -2.480118166069648e+00,  3.054726461831299e-01, -1.249910851501929e+00,  3.024409875419797e-01,  6.871200295435059e-01,  1.986182025000454e-01, -3.514669732975440e-01,  2.355192197422168e-01,  1.436763760601175e-01,  6.987615784773414e-01,  4.101818490239393e-01, -2.358585962974577e-01,  4.285840381469994e-02
  2.580000000000000e+00, -2.474870953483137e+00,  3.101531194997264e-01, -1.245311963614312e+00,  3.069594910918516e-01,  6.872418943877161e-01,  1.982388354229218e-01, -3.497588406251478e-01,  2.388758466353499e-01,  1.600534696034973e-01,  7.087852038467065e-01,  4.086243324925524e-01, -2.340917302719491e-01,  4.232535319799588e-02
  2.590000000000000e+00, -2.469750473753110e+00,  3.146605879567674e-01, -1.240788492825649e+00,  3.114272091656525e-01,  6.873831317536228e-01,  1.978542238653958e-01, -3.481565785664097e-01,  2.418458874043509e-01,  1.754949180251393e-01,  7.194242844976479e-01,  4.070687965383458e-01, -2.319680767209614e-01,  4.184949579010672e-02
  2.600000000000000e+00, -2.464816298583789e+00,  3.189498331228757e-01, -1.236392565000739e+00,  3.157890716118759e-01,  6.875401040115645e-01,  1.974699676661891e-01, -3.466093778551780e-01,  2.443844541412082e-01,  1.899970762002905e-01,  7.307493078834161e-01,  4.057204237143158e-01, -2.294463622850900e-01,  4.144820862125348e-02
  2.610000000000000e+00, -2.460136522271614e+00,  3.229757510505128e-01, -1.232169821580605e+00,  3.199861946866198e-01,  6.877080278833382e-01,  1.970924731461212e-01, -3.450668267589912e-01,  2.464384175936910e-01,  2.035700812524119e-01,  7.428177141994508e-01,  4.046847575141218e-01, -2.264948187710715e-01,  4.113554196242862e-02
  2.620000000000000e+00, -2.455780785365139e+00,  3.266972681292433e-01, -1.228158698570506e+00,  3.239600330453619e-01,  6.878813195003228e-01,  1.967284974871571e-01, -3.434855038673664e-01,  2.479596296205380e-01,  2.162311132701322e-01,  7.556660048859301e-01,  4.040345231643749e-01, -2.230934080567752e-01,  4.092584268059809e-02
  2.630000000000000e+00, -2.451811373314356e+00,  3.300822350754986e-01, -1.224388442726225e+00,  3.276583604568272e-01,  6.880541367837275e-01,  1.963844707675045e-01, -3.418358019194088e-01,  2.489100238876062e-01,  2.279939528450181e-01,  7.693103770898070e-01,  4.038201852057063e-01, -2.192359337476409e-01,  4.083387567039646e-02
  2.640000000000000e+00, -2.448273362258967e+00,  3.331120146605043e-01, -1.220878260043097e+00,  3.310415756479263e-01,  6.882210636603011e-01,  1.960657270979045e-01, -3.401082247229393e-01,  2.492653888387133e-01,  2.388566136099266e-01,  7.837491964422133e-01,  4.040841129343986e-01, -2.149295317691511e-01,  4.087464459096215e-02
  2.650000000000000e+00, -2.445186320004539e+00,  3.357847766396594e-01, -1.217637067938865e+00,  3.340880866298973e-01,  6.883777891936865e-01,  1.957758026646974e-01, -3.383178747609153e-01,  2.490173541995453e-01,  2.487903048049850e-01,  7.989658227586360e-01,  4.048704037401301e-01, -2.101957918235354e-01,  4.106321263365772e-02
  2.660000000000000e+00, -2.442540758310887e+00,  3.381162717761669e-01, -1.214663317008604e+00,  3.367970864080565e-01,  6.885215844068032e-01,  1.955160142092923e-01, -3.365055115483273e-01,  2.481728024492660e-01,  2.577349792179521e-01,  8.149294834272680e-01,  4.062229017996917e-01, -2.050742200431096e-01,  4.141401906130761e-02
  2.670000000000000e+00, -2.440304496267145e+00,  3.401363206899890e-01, -1.211942929619287e+00,  3.391865145032310e-01,  6.886513065647173e-01,  1.952856045450646e-01, -3.347320300329771e-01,  2.467425261695076e-01,  2.656069036976515e-01,  8.315962596462568e-01,  4.081266851326639e-01, -1.996304434550666e-01,  4.193775661209956e-02
  2.680000000000000e+00, -2.438428743965873e+00,  3.418797403234433e-01, -1.209467087427049e+00,  3.412824372348564e-01,  6.887670195631469e-01,  1.950826689154796e-01, -3.330719947251831e-01,  2.447649306298536e-01,  2.723135061975418e-01,  8.488924276918197e-01,  4.106659806199133e-01, -1.939317011686990e-01,  4.264989418970543e-02
  2.690000000000000e+00, -2.436880050729825e+00,  3.433736229643859e-01, -1.207220822269064e+00,  3.431060803932822e-01,  6.888686893578541e-01,  1.949057041826358e-01, -3.315902098162454e-01,  2.422522053924257e-01,  2.777810008714904e-01,  8.667326296894703e-01,  4.137192978274539e-01, -1.880747077061283e-01,  4.355506632078818e-02
  2.700000000000000e+00, -2.435652704934249e+00,  3.446242333130741e-01, -1.205206616715027e+00,  3.446564795704430e-01,  6.889551315984717e-01,  1.947553294928963e-01, -3.303303063906756e-01,  2.392198003489609e-01,  2.819727689608039e-01,  8.850020244715805e-01,  4.171621901056924e-01, -1.821506914035700e-01,  4.465511361207945e-02
  2.710000000000000e+00, -2.434781217876519e+00,  3.456095433245648e-01, -1.203450072775020e+00,  3.459005933161547e-01,  6.890231418350695e-01,  1.946353988494828e-01, -3.293047340156233e-01,  2.356852160596279e-01,  2.849001352380872e-01,  9.035564430733922e-01,  4.208878420370248e-01, -1.762351534189246e-01,  4.594763278678900e-02
  2.720000000000000e+00, -2.434347117990955e+00,  3.462814413383880e-01, -1.201982864488168e+00,  3.467764956702016e-01,  6.890673118220872e-01,  1.945528697315052e-01, -3.284896951498765e-01,  2.316343866682983e-01,  2.866191991858059e-01,  9.222402554785908e-01,  4.246136429461941e-01, -1.704082028603153e-01,  4.741520132968264e-02
  2.730000000000000e+00, -2.434447251056326e+00,  3.465754111449585e-01, -1.200862809713291e+00,  3.472026253992913e-01,  6.890812086345572e-01,  1.945165708815433e-01, -3.278485832584476e-01,  2.270882660414172e-01,  2.872032832439739e-01,  9.408707472063040e-01,  4.282664397726818e-01, -1.647050050104298e-01,  4.904474927205065e-02
  2.740000000000000e+00, -2.435180061102757e+00,  3.464259542517357e-01, -1.200143667265118e+00,  3.470990164675269e-01,  6.890587205261327e-01,  1.945350677208219e-01, -3.273444083894747e-01,  2.220669529997005e-01,  2.867188945022386e-01,  9.592612960089899e-01,  4.317314758096934e-01, -1.591560447200523e-01,  5.081628387032754e-02
  2.750000000000000e+00, -2.436618580342027e+00,  3.457813347892948e-01, -1.199868005600172e+00,  3.464063282626442e-01,  6.889957639086077e-01,  1.946144997857623e-01, -3.269608140936296e-01,  2.166057588952977e-01,  2.852011900383924e-01,  9.772188753537566e-01,  4.349252610252976e-01, -1.537868609628419e-01,  5.270778233311517e-02
  2.760000000000000e+00, -2.438791514529747e+00,  3.446155706502793e-01, -1.200056765492669e+00,  3.451015838368989e-01,  6.888916012234163e-01,  1.947568405516227e-01, -3.267163603427553e-01,  2.107570404478412e-01,  2.826397828914153e-01,  9.945419402909335e-01,  4.378001423583869e-01, -1.486220569753624e-01,  5.469576807932137e-02
  2.770000000000000e+00, -2.441672836902522e+00,  3.429356933861557e-01, -1.200703203333104e+00,  3.432066669096605e-01,  6.887494525000234e-01,  1.949590072541403e-01, -3.266723533346624e-01,  2.045902421053936e-01,  2.789768900066162e-01,  1.011016060416759e+00,  4.403484342129304e-01, -1.436857327367667e-01,  5.675545902757394e-02
  2.780000000000000e+00, -2.445182367674659e+00,  3.407827887682214e-01, -1.201772724978440e+00,  3.407873609422529e-01,  6.885761807093067e-01,  1.952130814271210e-01, -3.269337189273616e-01,  1.981906971644715e-01,  2.741206549684490e-01,  1.026407815860897e+00,  4.426019539328681e-01, -1.390027711528758e-01,  5.886098363060609e-02
  2.790000000000000e+00, -2.449196620289086e+00,  3.382270965620187e-01, -1.203207832129729e+00,  3.379438596029301e-01,  6.883811686465660e-01,  1.955075168418338e-01, -3.276433421937271e-01,  1.916574773351485e-01,  2.679709804208938e-01,  1.040458755191090e+00,  4.446306620591571e-01, -1.346017522930922e-01,  6.098543215468259e-02
  2.800000000000000e+00, -2.453564622446242e+00,  3.353601502953071e-01, -1.204935021948465e+00,  3.347975089641599e-01,  6.881748588112416e-01,  1.958287721086144e-01, -3.289718038242701e-01,  1.851006668867166e-01,  2.604479146621087e-01,  1.052883911255569e+00,  4.465401625788600e-01, -1.305169744101089e-01,  6.310011063595491e-02
  2.810000000000000e+00, -2.458121120889485e+00,  3.322882432694999e-01, -1.206870493991284e+00,  3.314797590746280e-01,  6.879675096426779e-01,  1.961626807074651e-01, -3.311057562489984e-01,  1.786383730557097e-01,  2.515112966446330e-01,  1.063377703154631e+00,  4.484616862529941e-01, -1.267872762601241e-01,  6.517312847257924e-02
  2.820000000000000e+00, -2.462692093868945e+00,  3.291292643222553e-01, -1.208925947040418e+00,  3.281257808498719e-01,  6.877684477265822e-01,  1.964952509335283e-01, -3.342367087173477e-01,  1.723942693881950e-01,  2.411668988642145e-01,  1.071626168335394e+00,  4.505360176105834e-01, -1.234504783442858e-01,  6.716834363686854e-02
  2.830000000000000e+00, -2.467096189046913e+00,  3.260091158126323e-01, -1.211020261293480e+00,  3.248684037136588e-01,  6.875856384940396e-01,  1.968132886190697e-01, -3.385472774733253e-01,  1.664962064000022e-01,  2.294651024487094e-01,  1.077323021308178e+00,  4.528960307925093e-01, -1.205336795305400e-01,  6.904540173028524e-02
  2.840000000000000e+00, -2.471154078977565e+00,  3.230505890528966e-01, -1.213097945358617e+00,  3.218256258363973e-01,  6.874252004837099e-01,  1.971055044209938e-01, -3.441890917256479e-01,  1.610729160000721e-01,  2.165035911336611e-01,  1.080186685977222e+00,  4.556484777175201e-01, -1.180435795816059e-01,  7.076077655956065e-02
  2.850000000000001e+00, -2.474712916333625e+00,  3.203535592946314e-01, -1.215143669710861e+00,  3.190823593393325e-01,  6.872908098097102e-01,  1.973640923077722e-01, -3.512525346099340e-01,  1.562442055512030e-01,  2.024380052692830e-01,  1.079974728210846e+00,  4.588590913773810e-01, -1.159628113696219e-01,  7.226966863865192e-02
  2.860000000000000e+00, -2.477677315529926e+00,  3.179752167487451e-01, -1.217180640902439e+00,  3.166758389144005e-01,  6.871833324436560e-01,  1.975859526693295e-01, -3.597402984864036e-01,  1.521062032821668e-01,  1.874921467269533e-01,  1.076493294563418e+00,  4.625458512547100e-01, -1.142528884909523e-01,  7.352885343918460e-02
  2.870000000000000e+00, -2.480029753288694e+00,  3.159208336728177e-01, -1.219253478341070e+00,  3.145930237960258e-01,  6.871009770690089e-01,  1.977728226424066e-01, -3.695597928232696e-01,  1.487205394619438e-01,  1.719556190569722e-01,  1.069602192935257e+00,  4.666820442839534e-01, -1.128588772496787e-01,  7.449991063757004e-02
  2.880000000000000e+00, -2.481829762780946e+00,  3.141482929056717e-01, -1.221408589797786e+00,  3.127799087848827e-01,  6.870399477285987e-01,  1.979303187122837e-01, -3.805379561468776e-01,  1.461156213328780e-01,  1.561624844076362e-01,  1.059219044565380e+00,  4.712117868641945e-01, -1.117142010237550e-01,  7.515138028498171e-02
  2.890000000000000e+00, -2.483192899128261e+00,  3.125823932968745e-01, -1.223684692597375e+00,  3.111570060846764e-01,  6.869953952504222e-01,  1.980663884719142e-01, -3.924493308234188e-01,  1.443011173357018e-01,  1.404530811969213e-01,  1.045326279790062e+00,  4.760751320626647e-01, -1.107502081582356e-01,  7.545889782210972e-02
  2.900000000000000e+00, -2.484258098589590e+00,  3.111331894811839e-01, -1.226115227904463e+00,  3.096358373090867e-01,  6.869624524445268e-01,  1.981896415382796e-01, -4.050457255881862e-01,  1.432884224093459e-01,  1.251280851370540e-01,  1.027981190856144e+00,  4.812265364530510e-01, -1.099149731001744e-01,  7.540453660973646e-02
  2.910000000000000e+00, -2.485155728166964e+00,  3.097132438998836e-01, -1.228734696055991e+00,  3.081332392752404e-01,  6.869371096904003e-01,  1.983079083428363e-01, -4.180787873850528e-01,  1.431045525432020e-01,  1.104071176851986e-01,  1.007325320257574e+00,  4.866283107575468e-01, -1.092008486654619e-01,  7.497768459710209e-02
  2.920000000000000e+00, -2.485987791031552e+00,  3.082490172166997e-01, -1.231581464783331e+00,  3.065804954863171e-01,  6.869166886220768e-01,  1.984273599832582e-01, -4.313103840537000e-01,  1.437904948506865e-01,  9.640376325477433e-02,  9.835877243629987e-01,  4.922207318039356e-01, -1.086736243640379e-01,  7.417766497656465e-02
  2.930000000000000e+00, -2.486824584297485e+00,  3.066840806947945e-01, -1.234695563006087e+00,  3.049257352788444e-01,  6.868998435782687e-01,  1.985523356364784e-01, -4.445115020964748e-01,  1.453852902152536e-01,  8.312350455814903e-02,  9.570780795338028e-01,  4.978909297532755e-01, -1.084915344592138e-01,  7.301609889739653e-02
  2.940000000000000e+00, -2.487713850102653e+00,  3.049758422230232e-01, -1.238113132356171e+00,  3.031311344989993e-01,  6.868862341994642e-01,  1.986856998106460e-01, -4.574553894888321e-01,  1.479033486010592e-01,  7.048120499307266e-02,  9.281722531474298e-01,  5.034543569733381e-01, -1.089040098606587e-01,  7.151747732685323e-02
  2.950000000000000e+00, -2.488696073539288e+00,  3.030889612894383e-01, -1.241859236466405e+00,  3.011676596962110e-01,  6.868760639685673e-01,  1.988294405666821e-01, -4.699105409304065e-01,  1.513114739299814e-01,  5.832893891803015e-02,  8.972975888971638e-01,  5.086461218421768e-01, -1.102261274635221e-01,  6.971801692274003e-02
  2.960000000000000e+00, -2.489817851637937e+00,  3.009880923054210e-01, -1.245945379017686e+00,  2.990091357702017e-01,  6.868697302560542e-01,  1.989852620635422e-01, -4.816383003131824e-01,  1.555182877390953e-01,  4.648542056555104e-02,  8.649203678992026e-01,  5.131576871511647e-01, -1.127875286642670e-01,  6.766504473362651e-02
  2.970000000000000e+00, -2.491153437336868e+00,  2.986340403213495e-01, -1.250342113278555e+00,  2.966319370758624e-01,  6.868672003112295e-01,  1.991549173576988e-01, -4.923924452526459e-01,  1.603336082837077e-01,  3.476533344285042e-02,  8.315406425957865e-01,  5.165182615565338e-01, -1.168926025987267e-01,  6.540961501921608e-02
  2.980000000000000e+00, -2.492788991276582e+00,  2.959833454754624e-01, -1.255006754626032e+00,  2.940125617947108e-01,  6.868685426351505e-01,  1.993401177295299e-01, -5.019372858113873e-01,  1.655165171385442e-01,  2.299318637010791e-02,  7.976762743891593e-01,  5.183247269289981e-01, -1.227374301244777e-01,  6.301275521995549e-02
  2.990000000000000e+00, -2.494824562669518e+00,  2.929932063023052e-01, -1.259864522923187e+00,  2.911340147843133e-01,  6.868737725952061e-01,  1.995421577465148e-01, -5.100606937626989e-01,  1.707579833868491e-01,  1.101749243497379e-02,  7.638532588979742e-01,  5.181466598795917e-01, -1.303833824694341e-01,  6.053967439969899e-02
  3.000000000000000e+00, -2.497355832981952e+00,  2.896273386814292e-01, -1.264822991725606e+00,  2.879894034478377e-01,  6.868832570718898e-01,  1.997614561684247e-01, -5.165945801648155e-01,  1.757168852194224e-01, -1.283495152831493e-03,  7.305853434484133e-01,  5.156171980685511e-01, -1.397213613163348e-01,  5.806034171298152e-02
  3.010000000000000e+00, -2.500459419398489e+00,  2.858626347804570e-01, -1.269779028030164e+00,  2.845862429065417e-01,  6.868978883071124e-01,  1.999971563414412e-01, -5.214324365471589e-01,  1.800467680377311e-01, -1.399796772676064e-02,  6.983539458709457e-01,  5.104328556237171e-01, -1.504670464598795e-01,  5.564368459721001e-02
  3.020000000000000e+00, -2.504167079808720e+00,  2.816931331034128e-01, -1.274654515994796e+00,  2.809450894228841e-01,  6.869196914679813e-01,  2.002469117746666e-01, -5.245404528932429e-01,  1.834840151546183e-01, -2.719003294664426e-02,  6.675706417207035e-01,  5.026719703056900e-01, -1.621598632725621e-01,  5.336345503618080e-02
  3.030000000000000e+00, -2.508474692969418e+00,  2.771357365779935e-01, -1.279367963695213e+00,  2.771048498220073e-01,  6.869509859048977e-01,  2.005069080078559e-01, -5.259598329432444e-01,  1.858065064129865e-01, -4.089489263390590e-02,  6.385747638142647e-01,  4.924333124744018e-01, -1.742482668527244e-01,  5.127584872646331e-02
  3.040000000000000e+00, -2.513331198403253e+00,  2.722305959845185e-01, -1.283858204413567e+00,  2.731183571677668e-01,  6.869944202625984e-01,  2.007721436310659e-01, -5.258027817741063e-01,  1.868940929655724e-01, -5.513091005504515e-02,  6.116079776801059e-01,  4.800467346609213e-01, -1.861363176634522e-01,  4.942221041719472e-02
  3.050000000000000e+00, -2.518646593767601e+00,  2.670400708397259e-01, -1.288079395709933e+00,  2.690494816424143e-01,  6.870523585972236e-01,  2.010369250160792e-01, -5.242394602827157e-01,  1.867286276217185e-01, -6.990431744994390e-02,  5.868082184124740e-01,  4.660315833647865e-01, -1.972520787760382e-01,  4.782308840893774e-02
  3.060000000000000e+00, -2.524308611953744e+00,  2.616452442578380e-01, -1.291986832535777e+00,  2.649696359782551e-01,  6.871260443377433e-01,  2.012955177209411e-01, -5.214848086663157e-01,  1.853519259378529e-01, -8.520773613910271e-02,  5.642328812389064e-01,  4.508232482209528e-01, -2.071182410832030e-01,  4.646532892294413e-02
  3.070000000000000e+00, -2.530188180751582e+00,  2.561374812528624e-01, -1.295554291915683e+00,  2.609486596169170e-01,  6.872156707551172e-01,  2.015427629388914e-01, -5.177731526221231e-01,  1.828950303191983e-01, -1.010305333077537e-01,  5.438528401352376e-01,  4.350288009899944e-01, -2.153709588668030e-01,  4.531644323493498e-02
  3.080000000000000e+00, -2.536157436348645e+00,  2.506123163691197e-01, -1.298759923907277e+00,  2.570515402725936e-01,  6.873199536711846e-01,  2.017745290659242e-01, -5.133446249608412e-01,  1.795189108432233e-01, -1.173549275401465e-01,  5.255895373387449e-01,  4.191263982668746e-01, -2.218019487923397e-01,  4.432156205328471e-02
  3.090000000000000e+00, -2.542096757027104e+00,  2.451624384167380e-01, -1.301591473300174e+00,  2.533337431489304e-01,  6.874363977168311e-01,  2.019879284586273e-01, -5.084257334911341e-01,  1.754172964636352e-01, -1.341600371448596e-01,  5.093179178103225e-01,  4.036176064189645e-01, -2.263540364088339e-01,  4.342476734979209e-02
  3.100000000000000e+00, -2.547908147243487e+00,  2.398737285080821e-01, -1.304029589910146e+00,  2.498414254579346e-01,  6.875611340748026e-01,  2.021813962874825e-01, -5.032262339247693e-01,  1.707582097467151e-01, -1.514130053983410e-01,  4.949036082102538e-01,  3.887416630477616e-01, -2.291280164131655e-01,  4.257102830001661e-02
  3.110000000000000e+00, -2.553513709095011e+00,  2.348205318772517e-01, -1.306058803942384e+00,  2.466089960012010e-01,  6.876895967171377e-01,  2.023545494755975e-01, -4.979297635326624e-01,  1.656921717512596e-01, -1.690677724576585e-01,  4.821986084166533e-01,  3.746291150289126e-01, -2.303414057820710e-01,  4.172215779544913e-02
  3.120000000000000e+00, -2.558849020398398e+00,  2.300628110498213e-01, -1.307682765166683e+00,  2.436577070351535e-01,  6.878174007798762e-01,  2.025078708333995e-01, -4.926930195057429e-01,  1.603496824973663e-01, -1.870608044327945e-01,  4.710459417190703e-01,  3.612955091954926e-01, -2.302877265692621e-01,  4.086027016359926e-02
  3.130000000000000e+00, -2.563859093053985e+00,  2.256436696199735e-01, -1.308933971854093e+00,  2.409950005116020e-01,  6.879410918743371e-01,  2.026423998278135e-01, -4.876438299527883e-01,  1.548456562908034e-01, -2.053106376322285e-01,  4.612841835949900e-01,  3.486710530712221e-01, -2.292910493590203e-01,  3.998712730737088e-02
