Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  2.350000000000000e+00,  1.119908214037360e-02, -5.343026493712377e-01,  2.412062896316324e-01,  1.474878173974885e-01,  8.120875824737531e-01,  1.490090060143092e-01, -3.288736164492954e-01,  3.019802649738930e-01, -3.861882898934181e-01,  4.003899714542654e-01,  3.951631466470662e-01, -1.719542471702753e-01,  1.113009115535729e-02
  2.360000000000000e+00,  1.234251400283062e-02, -5.327402598826009e-01,  2.478398265643611e-01,  1.504847319130436e-01,  8.120693774851190e-01,  1.488221919458064e-01, -3.281923419409249e-01,  3.059131296885562e-01, -3.691732718345748e-01,  4.112383090685357e-01,  4.091062347842419e-01, -1.740428535438550e-01,  1.256384616439666e-02
  2.370000000000000e+00,  1.351411124495100e-02, -5.314891326423650e-01,  2.546008516384358e-01,  1.535906555694755e-01,  8.120392895169429e-01,  1.486387002352341e-01, -3.270849134986356e-01,  3.095601192281480e-01, -3.514088493348661e-01,  4.223315569442060e-01,  4.235769765483686e-01, -1.764707636528255e-01,  1.401989627068917e-02
  2.380000000000000e+00,  1.471309943994824e-02, -5.305605090268651e-01,  2.614947285511432e-01,  1.568115367783311e-01,  8.119974171340241e-01,  1.484580694153156e-01, -3.255443623464530e-01,  3.129384051062646e-01, -3.329136052335946e-01,  4.335355318598150e-01,  4.383893514551503e-01, -1.793846919034046e-01,  1.544554441407710e-02
  2.390000000000000e+00,  1.594424647147032e-02, -5.299391775371816e-01,  2.685474219768670e-01,  1.601617394773590e-01,  8.119455387632826e-01,  1.482778054289786e-01, -3.235997435594221e-01,  3.160824008174168e-01, -3.137341145382270e-01,  4.447315503926715e-01,  4.533185004990172e-01, -1.828748877001463e-01,  1.679197616933600e-02
  2.400000000000000e+00,  1.721667017386955e-02, -5.295903159845630e-01,  2.757976950337734e-01,  1.636611411160132e-01,  8.118868905266630e-01,  1.480937786734384e-01, -3.213054441726430e-01,  3.190435392143281e-01, -2.939417654580471e-01,  4.558142164887097e-01,  4.681427667461825e-01, -1.869585101752766e-01,  1.802131679636169e-02
  2.410000000000000e+00,  1.854171742927979e-02, -5.294686593510497e-01,  2.832867453259917e-01,  1.673309656043306e-01,  8.118257296883851e-01,  1.479008919914056e-01, -3.187291934377923e-01,  3.218839379867502e-01, -2.736241682727446e-01,  4.666927749859393e-01,  4.826587305583164e-01, -1.915783954712083e-01,  1.910858421065652e-02
  2.420000000000000e+00,  1.993032569769849e-02, -5.295263205418865e-01,  2.910463333319144e-01,  1.711885105509716e-01,  8.117668914083201e-01,  1.476938250141008e-01, -3.159391149252475e-01,  3.246699343001280e-01, -2.528764522563453e-01,  4.772951937843387e-01,  4.966926288753987e-01, -1.966103436117130e-01,  2.004036338715405e-02
  2.430000000000000e+00,  2.139089104950989e-02, -5.297177907091114e-01,  2.990903665346891e-01,  1.752430560280697e-01,  8.117153816779302e-01,  1.474676624419174e-01, -3.129950661379802e-01,  3.274660941211273e-01, -2.317949871899570e-01,  4.875730683134898e-01,  5.100962291645531e-01, -2.018766100246254e-01,  2.081097924174783e-02
  2.440000000000000e+00,  2.292852909011407e-02, -5.300022743456448e-01,  3.074140353718933e-01,  1.794951266503994e-01,  8.116760228232047e-01,  1.472182473373463e-01, -3.099468666992590e-01,  3.303310314919280e-01, -2.104739113127047e-01,  4.975030043522171e-01,  5.227338568470867e-01, -2.071640834457011e-01,  2.141873247599964e-02
  2.450000000000000e+00,  2.454526907965862e-02, -5.303459612985055e-01,  3.159981589785850e-01,  1.839383524672949e-01,  8.116530861116101e-01,  1.469423697151690e-01, -3.068361653378089e-01,  3.333130206482465e-01, -1.890036175833066e-01,  5.070843520008806e-01,  5.344742038637640e-01, -2.122482044367675e-01,  2.186415354752992e-02
  2.460000000000000e+00,  2.624009817105816e-02, -5.307267306984655e-01,  3.248138010351309e-01,  1.885617550579286e-01,  8.116498239184710e-01,  1.466380142360406e-01, -3.036988750628776e-01,  3.364368729734338e-01, -1.674694233750265e-01,  5.163386134763249e-01,  5.451584141492282e-01, -2.169236446415359e-01,  2.214812802426819e-02
  2.470000000000000e+00,  2.801151276362238e-02, -5.311212172765036e-01,  3.338301381270455e-01,  1.933526588736283e-01,  8.116692456179787e-01,  1.463034830971651e-01, -3.005675734665539e-01,  3.397362225922102e-01, -1.459558771611598e-01,  5.252881141737304e-01,  5.547522558943743e-01, -2.210110418893017e-01,  2.228040452834560e-02
  2.480000000000000e+00,  2.985578226775292e-02, -5.315209696225139e-01,  3.430146045412847e-01,  1.982978020062946e-01,  8.117130325502387e-01,  1.459382640376815e-01, -2.974765532865631e-01,  3.432022571900695e-01, -1.245432414616030e-01,  5.339751628007009e-01,  5.631404396635369e-01, -2.243921297270872e-01,  2.226613692979680e-02
  2.490000000000000e+00,  3.176913713628503e-02, -5.319204116231214e-01,  3.523382869584268e-01,  2.033853273029101e-01,  8.117823714897227e-01,  1.455421689090775e-01, -2.944622223401887e-01,  3.468200183647987e-01, -1.033142218516030e-01,  5.424433810840191e-01,  5.702838534763980e-01, -2.269975751237143e-01,  2.211381517719951e-02
  2.500000000000000e+00,  3.374739999509756e-02, -5.323204027425924e-01,  3.617759816256126e-01,  2.086051637181864e-01,  8.118777763806910e-01,  1.451154635869371e-01, -2.915630180645197e-01,  3.505597577518406e-01, -8.235661317692390e-02,  5.507430711237076e-01,  5.761811240246081e-01, -2.288111125076044e-01,  2.183339692426925e-02
  2.510000000000000e+00,  3.578580805279868e-02, -5.327281631562689e-01,  3.713054850595211e-01,  2.139487394337205e-01,  8.119991427248624e-01,  1.446588403506308e-01, -2.888172834027871e-01,  3.543776518484938e-01, -6.176543332726190e-02,  5.589338150569894e-01,  5.808616927037312e-01, -2.298665485569145e-01,  2.143811743837280e-02
  2.520000000000000e+00,  3.787846238780221e-02, -5.331564659377026e-01,  3.809049086787555e-01,  2.194074941225714e-01,  8.121458010422274e-01,  1.441734703928043e-01, -2.862587204813198e-01,  3.582178290024392e-01, -4.164119031392572e-02,  5.670867174512495e-01,  5.843828914566035e-01, -2.302357621289508e-01,  2.094571139059686e-02
  2.530000000000000e+00,  4.001765024656154e-02, -5.336214870042872e-01,  3.905489465596906e-01,  2.249705617934624e-01,  8.123165864270513e-01,  1.436610956506290e-01, -2.839103391180985e-01,  3.620164338553427e-01, -2.208425790844969e-02,  5.752843150543491e-01,  5.868390003960484e-01, -2.300039642447154e-01,  2.037767070503314e-02
  2.540000000000000e+00,  4.219370732308968e-02, -5.341389839446763e-01,  4.002067479698049e-01,  2.306230757595460e-01,  8.125099838879686e-01,  1.431240119135377e-01, -2.817806081339815e-01,  3.657070387869031e-01, -3.188610603430418e-03,  5.836173719894339e-01,  5.883742781038767e-01, -2.292436400770170e-01,  1.975753010503638e-02
  2.550000000000000e+00,  4.439527789149210e-02, -5.347199321254793e-01,  4.098410177544143e-01,  2.363450356349584e-01,  8.127242945097685e-01,  1.425649952584965e-01, -2.798630738654392e-01,  3.692252388417925e-01,  1.496248517599287e-02,  5.921811267013271e-01,  5.891845355801821e-01, -2.280030869098946e-01,  1.910921846719765e-02
  2.560000000000000e+00,  4.660907505247073e-02, -5.353687288463362e-01,  4.194061332813053e-01,  2.421097216341430e-01,  8.129575946369234e-01,  1.419874374565428e-01, -2.781374469853289e-01,  3.725099412328620e-01,  3.229967057211300e-02,  6.010732175014278e-01,  5.895000200545618e-01, -2.263092368980590e-01,  1.845529423405437e-02
  2.570000000000000e+00,  4.881912333227106e-02, -5.360846329938076e-01,  4.288459127768884e-01,  2.478820634848514e-01,  8.132074672968340e-01,  1.413956830707342e-01, -2.765710913820167e-01,  3.755022556756231e-01,  4.877043507873236e-02,  6.103920218606335e-01,  5.895574979994193e-01, -2.241718665182031e-01,  1.781565031408541e-02
  2.580000000000000e+00,  5.100629567631677e-02, -5.368632885330271e-01,  4.380928124502526e-01,  2.536178197495625e-01,  8.134707640837254e-01,  1.407952881383082e-01, -2.751211819890668e-01,  3.781454851902888e-01,  6.434036254674311e-02,  6.202336585281244e-01,  5.895764887597119e-01, -2.215817896816050e-01,  1.720746127186734e-02
  2.590000000000000e+00,  5.314835741665726e-02, -5.376977258042237e-01,  4.470688623894846e-01,  2.592638150868828e-01,  8.137434755703452e-01,  1.401931172257944e-01, -2.737377640314040e-01,  3.803863026091199e-01,  7.899243125135172e-02,  6.306870327270887e-01,  5.897470720204311e-01, -2.185089226091226e-01,  1.664573491518827e-02
  2.600000000000000e+00,  5.522017801316374e-02, -5.385811469407792e-01,  4.556880946671317e-01,  2.647593886441419e-01,  8.140206026999980e-01,  1.395973647749562e-01, -2.723677919966662e-01,  3.821745684038225e-01,  9.272635599903892e-02,  6.418275225892409e-01,  5.902250989238476e-01, -2.149096922842311e-01,  1.614386232769472e-02
  2.610000000000000e+00,  5.719432813719652e-02, -5.395104381651017e-01,  4.638606998538445e-01,  2.700392274696803e-01,  8.142961307491527e-01,  1.390174014191901e-01, -2.709599071827735e-01,  3.834630659576868e-01,  1.055576137722518e-01,  6.537116639581482e-01,  5.911293389502654e-01, -2.107413791601043e-01,  1.571436907827637e-02
  2.620000000000000e+00,  5.904282295189254e-02, -5.404866514508659e-01,  4.714995695652450e-01,  2.750377920969225e-01,  8.145633636644823e-01,  1.384632042594332e-01, -2.694700312138592e-01,  3.842109077716985e-01,  1.175125038790816e-01,  6.663749675935882e-01,  5.925431160447215e-01, -2.059726554654149e-01,  1.536964911156331e-02
  2.630000000000000e+00,  6.074006601648519e-02, -5.415119904122888e-01,  4.785288556097794e-01,  2.796951251644985e-01,  8.148156304605443e-01,  1.379443715452812e-01, -2.678678094529501e-01,  3.843894372256388e-01,  1.286177439089312e-01,  6.798328285441112e-01,  5.945239545357235e-01, -2.005864440488065e-01,  1.512214521485079e-02
  2.640000000000000e+00,  6.226618380804996e-02, -5.425855362725958e-01,  4.848926722788288e-01,  2.839629959055041e-01,  8.150471393887169e-01,  1.374689840038236e-01, -2.661428811511850e-01,  3.839867350409995e-01,  1.388869555662406e-01,  6.940833253043640e-01,  5.971170102622900e-01, -1.945799919005446e-01,  1.498428945805224e-02
  2.650000000000000e+00,  6.360989908885360e-02, -5.436992896280530e-01,  4.905619226590504e-01,  2.878100545538660e-01,  8.152537619952048e-01,  1.370425884466781e-01, -2.643094563971715e-01,  3.830098226574077e-01,  1.483082483578956e-01,  7.091102466823435e-01,  6.003643009709241e-01, -1.879674001897702e-01,  1.496851662127505e-02
  2.660000000000000e+00,  6.477214189188250e-02, -5.448321495700708e-01,  4.955426773728278e-01,  2.912278898819485e-01,  8.154339932045773e-01,  1.366669655157710e-01, -2.624138384616505e-01,  3.814922978898289e-01,  1.568304557480687e-01,  7.248854132706082e-01,  6.043056700292618e-01, -1.807835673594735e-01,  1.508725762904322e-02
  2.670000000000000e+00,  6.575590219047796e-02, -5.459686956349765e-01,  4.998487459385460e-01,  2.942150676674697e-01,  8.155867843906141e-01,  1.363430617304578e-01, -2.605057540695259e-01,  3.794546950144562e-01,  1.644021216056094e-01,  7.413603983510363e-01,  6.089527729239911e-01, -1.730948989857273e-01,  1.535036987507541e-02
  2.680000000000000e+00,  6.657474219439245e-02, -5.470785062803504e-01,  5.035209728634584e-01,  2.967885521777395e-01,  8.157136397378766e-01,  1.360684068302233e-01, -2.586646623396343e-01,  3.769461639573719e-01,  1.709396150644587e-01,  7.584711978903277e-01,  6.142849209682280e-01, -1.649886186729483e-01,  1.576755005493825e-02
  2.690000000000000e+00,  6.723737970281213e-02, -5.481389559645132e-01,  5.065841727961016e-01,  2.989567265245605e-01,  8.158152535534116e-01,  1.358418000505870e-01, -2.569606475252406e-01,  3.740011523221904e-01,  1.763806175351026e-01,  7.761290823396724e-01,  6.202192352310377e-01, -1.565708530883256e-01,  1.634568631245894e-02
  2.700000000000000e+00,  6.774302060561520e-02, -5.491369293356435e-01,  5.090320218585430e-01,  3.007088600827933e-01,  8.158905358778205e-01,  1.356648368692241e-01, -2.554455535819461e-01,  3.706408186312948e-01,  1.806954059159403e-01,  7.942188911617608e-01,  6.266128724966011e-01, -1.479544731822504e-01,  1.708755063729007e-02
  2.710000000000000e+00,  6.807759382363748e-02, -5.500720624154914e-01,  5.108159770092969e-01,  3.020074298703658e-01,  8.159357645785151e-01,  1.355431431769102e-01, -2.541440035860226e-01,  3.668717638117079e-01,  1.838952597970128e-01,  8.125986134672168e-01,  6.332832213585803e-01, -1.392474392500533e-01,  1.799050166753429e-02
  2.720000000000000e+00,  6.821479512524599e-02, -5.509553800350938e-01,  5.118485366134168e-01,  3.027900582603504e-01,  8.159447828260110e-01,  1.354860751900167e-01, -2.530538893082670e-01,  3.626914612130320e-01,  1.860257802399488e-01,  8.311037317421879e-01,  6.400384442591111e-01, -1.305409239306565e-01,  1.904644445843257e-02
  2.730000000000000e+00,  6.812159511262091e-02, -5.518040569141611e-01,  5.120197391672419e-01,  3.029806163071539e-01,  8.159101995307767e-01,  1.355049518660100e-01, -2.521564653670431e-01,  3.580979322130664e-01,  1.871477399655885e-01,  8.495549413022604e-01,  6.467005263385112e-01, -1.219052573422099e-01,  2.024272816243327e-02
  2.740000000000000e+00,  6.776623383503950e-02, -5.526349844001829e-01,  5.112213896047726e-01,  3.025059485233926e-01,  8.158251626032865e-01,  1.356104260856740e-01, -2.514322226412834e-01,  3.530993408646605e-01,  1.873134382818566e-01,  8.677649459759185e-01,  6.531147196086765e-01, -1.133978238190048e-01,  2.156372539765112e-02
  2.750000000000000e+00,  6.712427712156405e-02, -5.534626361406025e-01,  5.093666144098663e-01,  3.013099329460794e-01,  8.156847069169532e-01,  1.358104039353829e-01, -2.508711532934764e-01,  3.477139162664941e-01,  1.865545888852516e-01,  8.855392574229136e-01,  6.591545525770190e-01, -1.050741148898560e-01,  2.299194621062664e-02
  2.760000000000000e+00,  6.619409241132217e-02, -5.542813939105369e-01,  5.064352049187857e-01,  2.993835006508975e-01,  8.154892026907244e-01,  1.361050989217668e-01, -2.505122456873492e-01,  3.420033982568317e-01,  1.848342073609045e-01,  9.026810193682813e-01,  6.647265595573603e-01, -9.699180975614752e-02,  2.451108543420557e-02
  2.770000000000000e+00,  6.498701352959918e-02, -5.550851342478982e-01,  5.024499022806455e-01,  2.967499240303439e-01,  8.152420796502543e-01,  1.364899885406999e-01, -2.504123977776302e-01,  3.360299333039848e-01,  1.820971956194125e-01,  9.189768764172008e-01,  6.697793810872978e-01, -8.921196903540629e-02,  2.610340996283166e-02
  2.780000000000000e+00,  6.353608744229530e-02, -5.558536703453612e-01,  4.975022189398339e-01,  2.934802143303277e-01,  8.149516740622348e-01,  1.369532160916915e-01, -2.506747454131680e-01,  3.298849080954351e-01,  1.782469643564738e-01,  9.341975341283543e-01,  6.743027249865512e-01, -8.179912930356115e-02,  2.775222146465219e-02
  2.790000000000000e+00,  6.188969531487252e-02, -5.565595811650134e-01,  4.917362045110244e-01,  2.896808493988157e-01,  8.146296342182531e-01,  1.374777869286781e-01, -2.514372081983788e-01,  3.236776355398732e-01,  1.731794136475209e-01,  9.480895239385916e-01,  6.783267237916359e-01, -7.482495048876880e-02,  2.944129454110364e-02
  2.800000000000000e+00,  6.010571355734443e-02, -5.571727077102805e-01,  4.853329916772248e-01,  2.854816541273026e-01,  8.142894161869888e-01,  1.380436668427865e-01, -2.528630186091006e-01,  3.175303849808407e-01,  1.668107955910895e-01,  9.603729955774218e-01,  6.819192460555988e-01, -6.837058553770547e-02,  3.115371553667117e-02
  2.810000000000000e+00,  5.824649918491968e-02, -5.576640713900084e-01,  4.784976084949046e-01,  2.810253882108957e-01,  8.139449398733754e-01,  1.386296210048496e-01, -2.551297301850750e-01,  3.115729188971251e-01,  1.590972707965990e-01,  9.707467352227920e-01,  6.851763001969200e-01, -6.252467640495185e-02,  3.286975442226401e-02
  2.820000000000000e+00,  5.637622502237750e-02, -5.580059561455708e-01,  4.714515856840409e-01,  2.764613309635071e-01,  8.136098021033391e-01,  1.392142995717064e-01, -2.584186475168133e-01,  3.059380923859570e-01,  1.500408983422959e-01,  9.788995691574811e-01,  6.882080140724958e-01, -5.737502959585261e-02,  3.456492382528167e-02
  2.830000000000000e+00,  5.455913778170794e-02, -5.581664140417095e-01,  4.644249184611291e-01,  2.719385782304031e-01,  8.132968809448627e-01,  1.397769928151014e-01, -2.629018853454618e-01,  3.007592028657248e-01,  1.396875774253136e-01,  9.845257751661063e-01,  6.911248638765320e-01, -5.299423061730035e-02,  3.620918344635620e-02
  2.840000000000000e+00,  5.285515093771259e-02, -5.581032893787254e-01,  4.576360453903734e-01,  2.675924188915042e-01,  8.130176650390819e-01,  1.402990708203570e-01, -2.687210433503326e-01,  2.961653024091079e-01,  1.281286417571119e-01,  9.873416715849037e-01,  6.940235425204432e-01, -4.942503210456328e-02,  3.776742507176037e-02
  2.850000000000001e+00,  5.131153453789145e-02, -5.577671309631467e-01,  4.512592387731389e-01,  2.635246571553748e-01,  8.127809333539133e-01,  1.407663877023675e-01, -2.759572455893802e-01,  2.922695710262382e-01,  1.155109502518301e-01,  9.871000680894509e-01,  6.969741868563587e-01, -4.667383882791065e-02,  3.920108787673883e-02
  2.860000000000000e+00,  4.995432793539567e-02, -5.571157075983205e-01,  4.453946041556338e-01,  2.597878170712897e-01,  8.125912829461024e-01,  1.411715809786932e-01, -2.846045207492717e-01,  2.891533129855622e-01,  1.020477496666388e-01,  9.836003987065681e-01,  7.000124610185459e-01, -4.471319081734837e-02,  4.047070514322024e-02
  2.870000000000000e+00,  4.878447051092649e-02, -5.561317431736466e-01,  4.400570027206396e-01,  2.563820937532837e-01,  8.124483959571484e-01,  1.415149154560806e-01, -2.945620169434522e-01,  2.868555900177311e-01,  8.801797382248348e-02,  9.766949430684286e-01,  7.031388183282072e-01, -4.348683591739944e-02,  4.153858466487409e-02
  2.880000000000000e+00,  4.777819890609931e-02, -5.548374656413856e-01,  4.351806877257033e-01,  2.532615519716540e-01,  8.123469938644745e-01,  1.418039376117055e-01, -3.056412611367860e-01,  2.853683605700720e-01,  7.375264853629396e-02,  9.662941837067781e-01,  7.063220443143085e-01, -4.291785742601428e-02,  4.236905713342298e-02
  2.890000000000000e+00,  4.690379043381881e-02, -5.532669154116787e-01,  4.306689935942748e-01,  2.503639331842566e-01,  8.122805144008164e-01,  1.420483590730359e-01, -3.176253617993325e-01,  2.846886924604743e-01,  5.957258317945432e-02,  9.523750428847966e-01,  7.095413637109642e-01, -4.291496321950583e-02,  4.293383957030170e-02
  2.900000000000000e+00,  4.611638158619934e-02, -5.514840320217558e-01,  4.263826870173074e-01,  2.476053160577106e-01,  8.122398096278093e-01,  1.422615507403200e-01, -3.302493395626426e-01,  2.847875639683521e-01,  4.578213261271169e-02,  9.349911889022323e-01,  7.127591674972718e-01, -4.341129607547511e-02,  4.320352509483840e-02
  2.910000000000000e+00,  4.537662000912256e-02, -5.495407355052138e-01,  4.221934685624446e-01,  2.449096904727880e-01,  8.122173655687466e-01,  1.424549602787555e-01, -3.432571685062795e-01,  2.856628950569237e-01,  3.259784766992907e-02,  9.142837933485997e-01,  7.159322501654333e-01, -4.439350767340877e-02,  4.315488265791480e-02
  2.920000000000000e+00,  4.465281900982383e-02, -5.474735947912870e-01,  4.179926108872772e-01,  2.422135267121499e-01,  8.122076807944548e-01,  1.426374889617936e-01, -3.564036682118907e-01,  2.873277802771440e-01,  2.012925647154819e-02,  8.904850099452232e-01,  7.189721527091718e-01, -4.594089610352681e-02,  4.277318548863125e-02
  2.930000000000000e+00,  4.392145107509898e-02, -5.453044910112734e-01,  4.136946646595587e-01,  2.394676495469493e-01,  8.122072496707110e-01,  1.428153837586136e-01, -3.694543823097626e-01,  2.897938778226707e-01,  8.375352765791065e-03,  8.639113124258230e-01,  7.217149606043757e-01, -4.824750807243738e-02,  4.205614655440058e-02
  2.940000000000000e+00,  4.316465035792198e-02, -5.430480753023266e-01,  4.092320035387051e-01,  2.366341923051954e-01,  8.122138827342754e-01,  1.429930249094098e-01, -3.821799519715165e-01,  2.930486960868696e-01, -2.758528209020942e-03,  8.349489848292861e-01,  7.239091885451653e-01, -5.161618912179855e-02,  4.101619076756187e-02
  2.950000000000000e+00,  4.236652151534463e-02, -5.407220392548753e-01,  4.045452387851107e-01,  2.336814762694412e-01,  8.122257781905187e-01,  1.431740663703042e-01, -3.943503337941824e-01,  2.970337591248874e-01, -1.343272159970188e-02,  8.040389620751704e-01,  7.252192696042965e-01, -5.641906697827204e-02,  3.968060074926371e-02
  2.960000000000000e+00,  4.150961951883488e-02, -5.383573747670959e-01,  3.995735552494399e-01,  2.305790665377516e-01,  8.122406394224764e-01,  1.433625272857177e-01, -4.057322472971658e-01,  3.016286347742559e-01, -2.384247254135835e-02,  7.716646264483156e-01,  7.252440310212019e-01, -6.302972233415161e-02,  3.809009725075838e-02
  2.970000000000000e+00,  4.057308655624117e-02, -5.360053638312887e-01,  3.942494929704860e-01,  2.272954001783734e-01,  8.122551474311274e-01,  1.435634090178180e-01, -4.160927721566823e-01,  3.066452929431743e-01, -3.419106000458554e-02,  7.383414174490134e-01,  7.235522264731056e-01, -7.174210903359102e-02,  3.629642734577695e-02
  2.980000000000000e+00,  3.953352185219194e-02, -5.337381586112596e-01,  3.885013353672438e-01,  2.237994607496868e-01,  8.122650234918506e-01,  1.437825341006532e-01, -4.252100643489232e-01,  3.118342670527020e-01, -4.467090255119743e-02,  7.046054601220498e-01,  7.197289633031101e-01, -8.269611049589409e-02,  3.435957328578767e-02
  2.990000000000000e+00,  3.836817568196760e-02, -5.316420910598069e-01,  3.822614573101971e-01,  2.200652615583703e-01,  8.122656465960768e-01,  1.440257151082640e-01, -4.328888375709500e-01,  3.169023365979497e-01, -5.545183151451513e-02,  6.709978360652020e-01,  7.134277673094230e-01, -9.582473394972779e-02,  3.234534570776475e-02
  3.000000000000000e+00,  3.705924874776065e-02, -5.298051498498625e-01,  3.754768919667062e-01,  2.160769032267242e-01,  8.122530176974906e-01,  1.442975782587886e-01, -4.389773312544224e-01,  3.215425768421408e-01, -6.667413092317287e-02,  6.380426775576821e-01,  7.044305194885775e-01, -1.108287745102696e-01,  3.032284138833848e-02
  3.010000000000000e+00,  3.559809411855119e-02, -5.283023207523810e-01,  3.681196643695063e-01,  2.118329738537406e-01,  8.122247711998372e-01,  1.446003835858025e-01, -4.433823211379440e-01,  3.254722308003719e-01, -7.844562792452565e-02,  6.062208177680103e-01,  6.927060206217767e-01, -1.271869474666181e-01,  2.836029344954731e-02
  3.020000000000000e+00,  3.398802333441636e-02, -5.271841241149461e-01,  3.601946306895089e-01,  2.073493778361096e-01,  8.121808436132708e-01,  1.449332439188425e-01, -4.460784959590543e-01,  3.284661144577792e-01, -9.084238475742143e-02,  5.759435740201733e-01,  6.784383205053006e-01, -1.442099344847914e-01,  2.651942264984156e-02
  3.030000000000000e+00,  3.224494416491059e-02, -5.264718408045321e-01,  3.517433019430840e-01,  2.026600612795819e-01,  8.121235503868196e-01,  1.452919975675329e-01, -4.471107816507221e-01,  3.303766942765597e-01, -1.039115357391601e-01,  5.475315600872793e-01,  6.620056490098435e-01, -1.611276744105647e-01,  2.484961265702590e-02
  3.040000000000000e+00,  3.039597953580160e-02, -5.261594246397191e-01,  3.428437607492612e-01,  1.978158392541872e-01,  8.120570897375341e-01,  1.456697066629106e-01, -4.465902521564966e-01,  3.311402478489147e-01, -1.176745745226956e-01,  5.212021666158017e-01,  6.439220349687214e-01, -1.771835514899991e-01,  2.338257485044407e-02
  3.050000000000000e+00,  2.847644473487605e-02, -5.262198496210194e-01,  3.336061395484429e-01,  1.928810796276049e-01,  8.119866592851130e-01,  1.460576360865879e-01, -4.446838220612880e-01,  3.307721012824443e-01, -1.321307234122505e-01,  4.970687658553080e-01,  6.247694492283443e-01, -1.917139533664125e-01,  2.212830673157486e-02
  3.060000000000000e+00,  2.652576108548699e-02, -5.266125237443354e-01,  3.241631810108436e-01,  1.879280321490212e-01,  8.119174918148813e-01,  1.464464610106472e-01, -4.415983965689210e-01,  3.293547500724527e-01, -1.472614029188574e-01,  4.751520791591049e-01,  6.051415273008584e-01, -2.042027593834133e-01,  2.107354285014303e-02
  3.070000000000000e+00,  2.458324749851487e-02, -5.272897994906858e-01,  3.146579690555846e-01,  1.830300774638038e-01,  8.118540670629197e-01,  1.468273968310206e-01, -4.375624081249444e-01,  3.270209346575192e-01, -1.630357760403970e-01,  4.553994761617161e-01,  5.855990190017165e-01, -2.143108457748171e-01,  2.018369603986280e-02
  3.080000000000000e+00,  2.268481099219827e-02, -5.282021678410098e-01,  3.052328169702981e-01,  1.782561065794824e-01,  8.117996116522185e-01,  1.471930085043498e-01, -4.328074493248286e-01,  3.239385931183153e-01, -1.794142933976008e-01,  4.377034660733173e-01,  5.666556152812076e-01, -2.218857918736361e-01,  1.941164816155051e-02
  3.090000000000000e+00,  2.085966982203004e-02, -5.293116231862515e-01,  2.960191913463510e-01,  1.736665703754231e-01,  8.117552511051036e-01,  1.475382181918304e-01, -4.275597958218304e-01,  3.202597757299682e-01, -1.963523073911237e-01,  4.219386840051060e-01,  5.486034968807375e-01, -2.269639923945348e-01,  1.869881667346060e-02
  3.100000000000000e+00,  1.913045272393309e-02, -5.305889120536709e-01,  2.871345401720484e-01,  1.693123141264286e-01,  8.117203729110164e-01,  1.478600741113205e-01, -4.220248248644095e-01,  3.161376605587222e-01, -2.137925388472721e-01,  4.079579287562792e-01,  5.316625655207411e-01, -2.297393000549386e-01,  1.799815710089938e-02
  3.110000000000000e+00,  1.751251800167046e-02, -5.320155175775004e-01,  2.786760440702631e-01,  1.652324034122968e-01,  8.116927875228167e-01,  1.481577660029338e-01, -4.163854098513190e-01,  3.116945039020679e-01, -2.316652059885367e-01,  3.956123366707685e-01,  5.158852069278640e-01, -2.305277685595359e-01,  1.727472508983030e-02
  3.120000000000000e+00,  1.601534812766277e-02, -5.335691465183342e-01,  2.707169800411801e-01,  1.614523255450481e-01,  8.116700892896016e-01,  1.484315701597714e-01, -4.107993507659949e-01,  3.070325605361697e-01, -2.498861203837130e-01,  3.847492028268791e-01,  5.012160685077582e-01, -2.297161618873447e-01,  1.651217546707561e-02
  3.130000000000000e+00,  1.464340259656689e-02, -5.352162867657261e-01,  2.633040090558351e-01,  1.579831959312561e-01,  8.116505831574425e-01,  1.486821060973765e-01, -4.053974049985191e-01,  3.022399056922351e-01, -2.683578384990369e-01,  3.752152176254742e-01,  4.875239725995181e-01, -2.277111400586427e-01,  1.571239441876645e-02
