Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  2.350000000000000e+00,  1.525564437966958e-02, -4.981401163341075e-01,  2.480823226640111e-01,  1.488694412471334e-01,  8.149374371679684e-01,  1.471324391611895e-01, -3.463614486020932e-01,  3.421892303499321e-01, -3.937655842334580e-01,  4.022919447410537e-01,  3.806595638288472e-01, -1.869407369948177e-01,  1.268266888939999e-02
  2.360000000000000e+00,  1.656233507600419e-02, -4.965416410462712e-01,  2.550220667059563e-01,  1.520101625688141e-01,  8.149144893712402e-01,  1.469405560440069e-01, -3.456660047556437e-01,  3.462773705091414e-01, -3.772433994376592e-01,  4.131295937296955e-01,  3.949921063766773e-01, -1.887663751945903e-01,  1.411089798267819e-02
  2.370000000000000e+00,  1.790339353416843e-02, -4.952602205679438e-01,  2.621049069326314e-01,  1.552717275480965e-01,  8.148789674861430e-01,  1.467519892166322e-01, -3.445529530107158e-01,  3.500904423186139e-01, -3.599841805350123e-01,  4.242114570810739e-01,  4.098905325269286e-01, -1.909229461719044e-01,  1.556520344408647e-02
  2.380000000000000e+00,  1.927756533533998e-02, -4.943060963952264e-01,  2.693324125065931e-01,  1.586586359006602e-01,  8.148312059120129e-01,  1.465661677075027e-01, -3.430146382835337e-01,  3.536465691915568e-01, -3.420056644905857e-01,  4.354055447281436e-01,  4.251635167846819e-01, -1.935611755292290e-01,  1.699277663453775e-02
  2.390000000000000e+00,  2.068931692488695e-02, -4.936654096983080e-01,  2.767269430780948e-01,  1.621839691308920e-01,  8.147730849764929e-01,  1.463805747291097e-01, -3.410823907461137e-01,  3.569696534040642e-01, -3.233531648495055e-01,  4.466023393332761e-01,  4.405242890532640e-01, -1.967820735516514e-01,  1.834028063575802e-02
  2.400000000000000e+00,  2.214837032256479e-02, -4.932995827596320e-01,  2.843250037337408e-01,  1.658665727550764e-01,  8.147083228520153e-01,  1.461906863787301e-01, -3.388081902552083e-01,  3.601189304179809e-01, -3.040989591033336e-01,  4.576934832877952e-01,  4.557856232367625e-01, -2.005985965099009e-01,  1.957275890467822e-02
  2.410000000000000e+00,  2.366672465406908e-02, -4.931615075262910e-01,  2.921661065017623e-01,  1.697270309100562e-01,  8.146415303204479e-01,  1.459910872389741e-01, -3.362595759285074e-01,  3.631570518879598e-01, -2.843311198030390e-01,  4.685895673288838e-01,  4.707430886677508e-01, -2.049544146478754e-01,  2.066512524105947e-02
  2.420000000000000e+00,  2.525594672992805e-02, -4.932018845649203e-01,  3.002810014142286e-01,  1.737823527005914e-01,  8.145778615633752e-01,  1.457761394901153e-01, -3.335047310649503e-01,  3.661502999243753e-01, -2.641452775628159e-01,  4.792198464046817e-01,  4.852209994388846e-01, -2.097261003112032e-01,  2.160362812801775e-02
  2.430000000000000e+00,  2.692484917467104e-02, -4.933742303785750e-01,  3.086830972865565e-01,  1.780417925428009e-01,  8.145225985570123e-01,  1.455406293942103e-01, -3.306037218986772e-01,  3.691627629610823e-01, -2.436382434770030e-01,  4.895371628783916e-01,  4.990683120184317e-01, -2.147367616987217e-01,  2.238208315984682e-02
  2.440000000000000e+00,  2.867869719275000e-02, -4.936371440497938e-01,  3.173674635389223e-01,  1.825060315431379e-01,  8.144807943480644e-01,  1.452801319565167e-01, -3.276066485550219e-01,  3.722523455845430e-01, -2.229045849910713e-01,  4.995193479710852e-01,  5.121459131183570e-01, -2.197742031447125e-01,  2.299819844383941e-02
  2.450000000000000e+00,  3.051943311446708e-02, -4.939565957485627e-01,  3.263150784732864e-01,  1.871689956536687e-01,  8.144568958109363e-01,  1.449912152908828e-01, -3.245554718429973e-01,  3.754664587124043e-01, -2.020352135255186e-01,  5.091669248505368e-01,  5.243187522003010e-01, -2.246147596916372e-01,  2.345191712437129e-02
  2.460000000000000e+00,  3.244619335943693e-02, -4.943077495876038e-01,  3.354980130508405e-01,  1.920202491704127e-01,  8.144544608917350e-01,  1.446715229368517e-01, -3.214862504320843e-01,  3.788372740320824e-01, -1.811169294276068e-01,  5.184986111978036e-01,  5.354587760577292e-01, -2.290501482311680e-01,  2.374560856651646e-02
  2.470000000000000e+00,  3.445613786000305e-02, -4.946738003051221e-01,  3.448842017999003e-01,  1.970471265216989e-01,  8.144761566830162e-01,  1.443196266275115e-01, -3.184320707866986e-01,  3.823799546216190e-01, -1.602329168443202e-01,  5.275455180648569e-01,  5.454562556568593e-01, -2.329091361183879e-01,  2.388438345635691e-02
  2.480000000000000e+00,  3.654483626480402e-02, -4.950474808825763e-01,  3.544409510605626e-01,  2.022365622052133e-01,  8.145236397261818e-01,  1.439350057547381e-01, -3.154264465300611e-01,  3.860838177164903e-01, -1.394638449883463e-01,  5.363501568442977e-01,  5.541942181830952e-01, -2.360732974255844e-01,  2.387332592764083e-02
  2.490000000000000e+00,  3.870876810755552e-02, -4.954171792680688e-01,  3.641396932037545e-01,  2.075765938168888e-01,  8.145985358371493e-01,  1.435170782458826e-01, -3.125046151808526e-01,  3.899526585478316e-01, -1.188934129125160e-01,  5.449472508915300e-01,  5.617120171948612e-01, -2.384645311251463e-01,  2.372518129601715e-02
  2.500000000000000e+00,  4.094237486154458e-02, -4.957880757091446e-01,  3.739533932770070e-01,  2.130566233329072e-01,  8.147010472114579e-01,  1.430664150370959e-01, -3.097041256962334e-01,  3.939449676285194e-01, -9.860809174568308e-02,  5.533909205849240e-01,  5.679662027628092e-01, -2.400701302095591e-01,  2.344753680065872e-02
  2.510000000000000e+00,  4.323987715406439e-02, -4.961681029968328e-01,  3.838580850190212e-01,  2.186672694494476e-01,  8.148309577634796e-01,  1.425838610843309e-01, -3.070617354360383e-01,  3.980153887312018e-01, -7.870173153778538e-02,  5.617392997502687e-01,  5.729870949258754e-01, -2.409228019000167e-01,  2.305375970007566e-02
  2.520000000000000e+00,  4.559417045456608e-02, -4.965707783466812e-01,  3.938297130304852e-01,  2.243988644850826e-01,  8.149874360501613e-01,  1.420708097493989e-01, -3.046092455582248e-01,  4.021061353481972e-01, -5.927298925578060e-02,  5.700614633553546e-01,  5.768332186440827e-01, -2.410931934547254e-01,  2.256182136137290e-02
  2.530000000000000e+00,  4.799612397474869e-02, -4.970129674505573e-01,  4.038405338280908e-01,  2.302391556472649e-01,  8.151691136593150e-01,  1.415292845825218e-01, -3.023676345777245e-01,  4.061511439719153e-01, -4.041963001804172e-02,  5.784373670338904e-01,  5.796000308102703e-01, -2.406653823117124e-01,  2.199348779982930e-02
  2.540000000000000e+00,  5.043443519373195e-02, -4.975110140802132e-01,  4.138570232619487e-01,  2.361715765192774e-01,  8.153742403960922e-01,  1.409619139824556e-01, -3.003432877166848e-01,  4.100815314271302e-01, -2.223223967604078e-02,  5.869546834071325e-01,  5.814327447320563e-01, -2.397110716391611e-01,  2.137252643068665e-02
  2.550000000000000e+00,  5.289585048032033e-02, -4.980765354250814e-01,  4.238388703117171e-01,  2.421740169757638e-01,  8.156008455038070e-01,  1.403718661521672e-01, -2.985275053152514e-01,  4.138300107904347e-01, -4.789755630929013e-03,  5.957051396692294e-01,  5.825278579404725e-01, -2.382782608659235e-01,  2.072301987491951e-02
  2.560000000000000e+00,  5.536486046375296e-02, -4.987148604598160e-01,  4.337370437331282e-01,  2.482171758281035e-01,  8.158466818287321e-01,  1.397630022130929e-01, -2.968975817642149e-01,  4.173320387916791e-01,  1.184397036513162e-02,  6.047825916320712e-01,  5.831160900204831e-01, -2.363940779066791e-01,  2.006761937269116e-02
  2.570000000000000e+00,  5.782292446735100e-02, -4.994265297762096e-01,  4.434916825157884e-01,  2.542629653204317e-01,  8.161089519426153e-01,  1.391402191484174e-01, -2.954185494394005e-01,  4.205248716737751e-01,  2.762319327418324e-02,  6.142815417289492e-01,  5.834345107397488e-01, -2.340689314755036e-01,  1.942628526834522e-02
  2.580000000000000e+00,  6.024807501947472e-02, -5.002086594050424e-01,  4.530314992911294e-01,  2.602637806489108e-01,  8.163840856912975e-01,  1.385096921055891e-01, -2.940456704171981e-01,  4.233479168547454e-01,  4.252134807704443e-02,  6.242943313855813e-01,  5.837027183409440e-01, -2.312946167550005e-01,  1.881624634468907e-02
  2.590000000000000e+00,  6.261507097349808e-02, -5.010557883451002e-01,  4.622749099762468e-01,  2.661628504825361e-01,  8.166676323697029e-01,  1.378789470447219e-01, -2.927277055485684e-01,  4.257441909949723e-01,  5.653003402077107e-02,  6.349063552082250e-01,  5.841105272314103e-01, -2.280422964082938e-01,  1.825254365762041e-02
  2.600000000000000e+00,  6.489572587973588e-02, -5.019626082387323e-01,  4.711326425015115e-01,  2.718958394631258e-01,  8.169541481499112e-01,  1.372568604321401e-01, -2.914110626619383e-01,  4.276603310977538e-01,  6.965800650361681e-02,  6.461898557351353e-01,  5.848132548721295e-01, -2.242697638648894e-01,  1.774858550748001e-02
  2.610000000000000e+00,  6.705966873933003e-02, -5.029273420110406e-01,  4.795120954593459e-01,  2.773938855361865e-01,  8.172371937341134e-01,  1.366534727737063e-01, -2.900446747632059e-01,  4.290465879703183e-01,  8.192976607380130e-02,  6.581986928535050e-01,  5.859292335584592e-01, -2.199355019341946e-01,  1.731691980644768e-02
  2.620000000000000e+00,  6.907633357816095e-02, -5.039519515908811e-01,  4.873240892826078e-01,  2.825882588821151e-01,  8.175097099340217e-01,  1.360793637663669e-01, -2.885856136260265e-01,  4.298605086345796e-01,  9.338002942147369e-02,  6.709662694800924e-01,  5.875418001230452e-01, -2.150088803745216e-01,  1.696998234890870e-02
  2.630000000000000e+00,  7.091819347356913e-02, -5.050388205451191e-01,  4.944915889845874e-01,  2.874164002593733e-01,  8.177647716963151e-01,  1.355446010867770e-01, -2.870053833627965e-01,  4.300729869977849e-01,  1.040426525208025e-01,  6.845065046720022e-01,  5.897090871873804e-01, -2.094727573896435e-01,  1.672028352907773e-02
  2.640000000000000e+00,  7.256435972339430e-02, -5.061862504361831e-01,  5.009585238724568e-01,  2.918282786099683e-01,  8.179964813816303e-01,  1.350575420289681e-01, -2.852959211575077e-01,  4.296727186147799e-01,  1.139364814521791e-01,  6.988165922167052e-01,  5.924774804105266e-01, -2.033234173292200e-01,  1.658035985511081e-02
  2.650000000000000e+00,  7.400368289911115e-02, -5.073844278857301e-01,  5.066968672603982e-01,  2.957918433974530e-01,  8.182007821999118e-01,  1.346237613146578e-01, -2.834739755725901e-01,  4.286681830594332e-01,  1.230522980201085e-01,  7.138799888010062e-01,  5.958907668098783e-01, -1.965730868526003e-01,  1.656280217258949e-02
  2.660000000000000e+00,  7.523634677134067e-02, -5.086137653748564e-01,  5.117099371922862e-01,  2.992961496359252e-01,  8.183759400774422e-01,  1.342454218592407e-01, -2.815825398043428e-01,  4.270865391388717e-01,  1.313465803101510e-01,  7.296673421254329e-01,  5.999881443310275e-01, -1.892555264849127e-01,  1.667979609803402e-02
  2.670000000000000e+00,  7.627503000895036e-02, -5.098429872442517e-01,  5.160344995837971e-01,  3.023534635210288e-01,  8.185229268409713e-01,  1.339207974925523e-01, -2.796936514231501e-01,  4.249763725226307e-01,  1.387379057188752e-01,  7.461359495784976e-01,  6.047910806442572e-01, -1.814296923210907e-01,  1.694286160496147e-02
  2.680000000000000e+00,  7.713075936040559e-02, -5.110501482149582e-01,  5.197037094054821e-01,  3.049762504605598e-01,  8.186424853840772e-01,  1.336483667187189e-01, -2.778743822676216e-01,  4.223657954610150e-01,  1.451585868822325e-01,  7.632196112031773e-01,  6.102727046312770e-01, -1.731840723452678e-01,  1.736055362665563e-02
  2.690000000000000e+00,  7.781912966358413e-02, -5.122053867812031e-01,  5.227593836045599e-01,  3.071838747957344e-01,  8.187366482615183e-01,  1.334250206884355e-01, -2.762072947763547e-01,  4.193017796106457e-01,  1.505264015866779e-01,  7.808343200111376e-01,  6.163532625150078e-01, -1.646211171491707e-01,  1.794044296206491e-02
  2.700000000000000e+00,  7.834285250576400e-02, -5.132935258644314e-01,  5.252054026711029e-01,  3.089722853761505e-01,  8.188050377185218e-01,  1.332513032270364e-01, -2.747499850160107e-01,  4.158098271125778e-01,  1.548017161320075e-01,  7.988683147379261e-01,  6.228892280830782e-01, -1.558530475020756e-01,  1.868537455902416e-02
  2.710000000000000e+00,  7.868869112717795e-02, -5.143140746133498e-01,  5.269980103459146e-01,  3.103067407132129e-01,  8.188442303116633e-01,  1.331324374511987e-01, -2.735290927120740e-01,  4.118996793574366e-01,  1.579921207191352e-01,  8.171820839372133e-01,  6.296959787796160e-01, -1.469893667095890e-01,  1.959261670827252e-02
  2.720000000000000e+00,  7.882791604799419e-02, -5.152799852366502e-01,  5.280469718251788e-01,  3.111222289341787e-01,  8.188478198659235e-01,  1.330782390709186e-01, -2.725391710553146e-01,  4.075700283001669e-01,  1.601477882364229e-01,  8.356119981892277e-01,  6.365786480527796e-01, -1.381248211245483e-01,  2.065383048236745e-02
  2.730000000000000e+00,  7.872264124711012e-02, -5.162118125574937e-01,  5.282335870555208e-01,  3.113356773726752e-01,  8.188077274133035e-01,  1.331011653328432e-01, -2.717536367028324e-01,  4.028183617510757e-01,  1.613402923179383e-01,  8.539781774752785e-01,  6.433557393930719e-01, -1.293344670055012e-01,  2.185601205379017e-02
  2.740000000000000e+00,  7.833544162000870e-02, -5.171302574490682e-01,  5.274384204800636e-01,  3.108652942665983e-01,  8.187162283910894e-01,  1.332132710743356e-01, -2.711430696364393e-01,  3.976513552160154e-01,  1.616346247304728e-01,  8.720920347022117e-01,  6.498690983282579e-01, -1.206804951698117e-01,  2.318313714145494e-02
  2.750000000000000e+00,  7.763676346769839e-02, -5.180527530055139e-01,  5.255635864754382e-01,  3.096467148926160e-01,  8.185675295979959e-01,  1.334237742313064e-01, -2.706878073767755e-01,  3.920858861633625e-01,  1.610737056785040e-01,  8.897577241929778e-01,  6.559896334335549e-01, -1.122224136200307e-01,  2.461732028958713e-02
  2.760000000000000e+00,  7.662169067747938e-02, -5.189759549706250e-01,  5.225796753480680e-01,  3.076646753513969e-01,  8.183613556139363e-01,  1.337338412365098e-01, -2.704177700250220e-01,  3.861820286606490e-01,  1.596267493921607e-01,  9.067775261725063e-01,  6.616203135731742e-01, -1.040216219662402e-01,  2.614195936978410e-02
  2.770000000000000e+00,  7.529990143706349e-02, -5.198934175692952e-01,  5.185018098619838e-01,  3.049378626331784e-01,  8.181007411740222e-01,  1.341395386581154e-01, -2.703828222086401e-01,  3.800018852329832e-01,  1.572414134250607e-01,  9.229374957247121e-01,  6.667078813947369e-01, -9.614172646408248e-02,  2.773905163666725e-02
  2.780000000000000e+00,  7.370488396047149e-02, -5.207829481933250e-01,  5.134158149313490e-01,  3.015348902186273e-01,  8.177939098978416e-01,  1.346291513552678e-01, -2.706802089572454e-01,  3.736376548491499e-01,  1.538191389603225e-01,  9.380083261351235e-01,  6.712399920106739e-01, -8.864952404431325e-02,  2.939170968741904e-02
  2.790000000000000e+00,  7.188734590385372e-02, -5.216134830998588e-01,  5.074622777044974e-01,  2.975620297038961e-01,  8.174526987778759e-01,  1.351853843509945e-01, -2.714433826259294e-01,  3.672009353534478e-01,  1.492500097131555e-01,  9.517371655704964e-01,  6.752450886088724e-01, -8.161864063079216e-02,  3.108358107546896e-02
  2.800000000000000e+00,  6.990911924869386e-02, -5.223501959460249e-01,  5.008215696941524e-01,  2.931511953946307e-01,  8.170910407531783e-01,  1.357874879182523e-01, -2.728326163564375e-01,  3.608178652719050e-01,  1.434413322141156e-01,  9.638454704123283e-01,  6.787897592030399e-01, -7.513205196374972e-02,  3.279767926823646e-02
  2.810000000000000e+00,  6.783784514596640e-02, -5.229591070659720e-01,  4.937009911165282e-01,  2.884495037338712e-01,  8.167235744730456e-01,  1.364131578061421e-01, -2.750240151655342e-01,  3.546234001901284e-01,  1.363378657651469e-01,  9.740339891857838e-01,  6.819691371052032e-01, -6.928020874705787e-02,  3.451424730598717e-02
  2.820000000000000e+00,  6.574402369712642e-02, -5.234076490381618e-01,  4.863273143692285e-01,  2.836125571941283e-01,  8.163647907897092e-01,  1.370397086489175e-01, -2.781987914970278e-01,  3.487564112477169e-01,  1.279284498926299e-01,  9.819940427704060e-01,  6.848929192776347e-01, -6.415272985567300e-02,  3.620880793136700e-02
  2.830000000000000e+00,  6.369891737755953e-02, -5.236593954334868e-01,  4.789382520183527e-01,  2.787971166588311e-01,  8.160285630292324e-01,  1.376449368910478e-01, -2.825300777031187e-01,  3.433565813662055e-01,  1.182448521857750e-01,  9.874227936584851e-01,  6.876717220109015e-01, -5.982387293839619e-02,  3.785134814569724e-02
  2.840000000000000e+00,  6.176952062754203e-02, -5.236682862204788e-01,  4.717616383907974e-01,  2.741466073121775e-01,  8.157273866476874e-01,  1.382086987506416e-01, -2.881614335028578e-01,  3.385593668027743e-01,  1.073647339427612e-01,  9.900397085630978e-01,  6.904031440785006e-01, -5.633766063321777e-02,  3.940676993572813e-02
  2.850000000000001e+00,  6.000930382807659e-02, -5.233819682337726e-01,  4.649817746738492e-01,  2.697704772762842e-01,  8.154709369923513e-01,  1.387154937137456e-01, -2.951768706813864e-01,  3.344838329358032e-01,  9.542326443864960e-02,  9.896008194203166e-01,  6.931591564644882e-01, -5.370111514909492e-02,  4.083647233041027e-02
  2.860000000000000e+00,  5.844863342095492e-02, -5.227570214695666e-01,  4.587081868109286e-01,  2.657275591150636e-01,  8.152644532614559e-01,  1.391569571782447e-01, -3.035741899697070e-01,  3.312156692489421e-01,  8.262501949431758e-02,  9.859085604765893e-01,  6.959779724660606e-01, -5.188672292199903e-02,  4.210087224373099e-02
  2.870000000000000e+00,  5.709028803034452e-02, -5.217774821655956e-01,  4.529633856849793e-01,  2.620225261158891e-01,  8.151078878328039e-01,  1.395328458332139e-01, -3.132568868534609e-01,  3.287955721576639e-01,  6.924344054477961e-02,  9.788176974544121e-01,  6.988624172640971e-01, -5.083787063798151e-02,  4.316205425745125e-02
  2.880000000000000e+00,  5.591208582992761e-02, -5.204644014826532e-01,  4.476928778161499e-01,  2.586153534152287e-01,  8.149963412524402e-01,  1.398500568032299e-01, -3.240483590776024e-01,  3.272218029543300e-01,  5.560079991672712e-02,  9.682405447502195e-01,  7.017884294636469e-01, -5.047562152738871e-02,  4.398530875828937e-02
  2.890000000000000e+00,  5.487489296405373e-02, -5.188700029195566e-01,  4.427892750556868e-01,  2.554374298163652e-01,  8.149216650778007e-01,  1.401201887622455e-01, -3.357193336210122e-01,  3.264676670152182e-01,  4.203039471882131e-02,  9.541551168601389e-01,  7.047215253191677e-01, -5.071316366035594e-02,  4.453911759779074e-02
  2.900000000000000e+00,  5.393296038483397e-02, -5.170597214841319e-01,  4.381211797769590e-01,  2.524086811527887e-01,  8.148746924267827e-01,  1.403564813400140e-01, -3.480171523048751e-01,  3.265056745732691e-01,  2.882978759640242e-02,  9.366163524963113e-01,  7.076267452563761e-01, -5.148250091055329e-02,  4.479499461177010e-02
  2.910000000000000e+00,  5.304333523559199e-02, -5.150926763353858e-01,  4.335595308357931e-01,  2.494522632370089e-01,  8.148472948209543e-01,  1.405710594781074e-01, -3.606886895226246e-01,  3.273245790963564e-01,  1.621760198535476e-02,  9.157665441525961e-01,  7.104561932098840e-01, -5.277063987038466e-02,  4.472933086072507e-02
  2.920000000000000e+00,  5.217145156911917e-02, -5.130104391194955e-01,  4.289945733502087e-01,  2.465037232710239e-01,  8.148335346837908e-01,  1.407733272628058e-01, -3.734918876791274e-01,  3.289295144536545e-01,  4.306348762997713e-03,  8.918393272360550e-01,  7.131172666579643e-01, -5.465538491671706e-02,  4.432739466139736e-02
  2.930000000000000e+00,  5.129104406805687e-02, -5.108389566858944e-01,  4.243378539054815e-01,  2.435119306646536e-01,  8.148295213914570e-01,  1.409700345279598e-01, -3.861933237824020e-01,  3.313229512123783e-01, -6.900516508328102e-03,  8.651536434808349e-01,  7.154372580398835e-01, -5.732782162789141e-02,  4.358657632262086e-02
  2.940000000000000e+00,  5.038529564520343e-02, -5.085870183582323e-01,  4.195269885938390e-01,  2.404414149930978e-01,  8.148335537414618e-01,  1.411649961962229e-01, -3.985747607265742e-01,  3.344983128028877e-01, -1.749703928442573e-02,  8.360968885213265e-01,  7.171799831497470e-01, -6.108016118324811e-02,  4.252232719982987e-02
  2.950000000000000e+00,  4.943686809596207e-02, -5.062717984882785e-01,  4.145003406961520e-01,  2.372589159718875e-01,  8.148437799287508e-01,  1.413620307972151e-01, -4.104084679224181e-01,  3.383928794018916e-01, -2.763970073456819e-02,  8.051128598879619e-01,  7.180068175698794e-01, -6.627585381953671e-02,  4.116267760631501e-02
  2.960000000000000e+00,  4.842805448983709e-02, -5.039203505850322e-01,  4.091979250277687e-01,  2.339340903413976e-01,  8.148581336150675e-01,  1.415649719241265e-01, -4.214674670848337e-01,  3.428880694267485e-01, -3.752247373086401e-02,  7.726870542457031e-01,  7.175233626623329e-01, -7.327660336480046e-02,  3.955039715337415e-02
  2.970000000000000e+00,  4.733753584847725e-02, -5.015802873119168e-01,  4.035531277399052e-01,  2.304355750894866e-01,  8.148734745040123e-01,  1.417786860611848e-01, -4.315254055348687e-01,  3.477985350338116e-01, -4.734829801685889e-02,  7.393364654077716e-01,  7.153070790654954e-01, -8.236432647558778e-02,  3.773933752049100e-02
  2.980000000000000e+00,  4.614124708268400e-02, -4.993209338225720e-01,  3.974952004185054e-01,  2.267327787322218e-01,  8.148856117684881e-01,  1.420089380856574e-01, -4.403671148253488e-01,  3.528778158796534e-01, -5.731006416934029e-02,  7.055978767173624e-01,  7.109530415774404e-01, -9.366820823025868e-02,  3.579135534015668e-02
  2.990000000000000e+00,  4.481578189403829e-02, -4.972268088239430e-01,  3.909579186997456e-01,  2.228005569861417e-01,  8.148899218114062e-01,  1.422615403191108e-01, -4.478039618383340e-01,  3.578357532666710e-01, -6.757879075446155e-02,  6.720118544300593e-01,  7.041252748520923e-01, -1.071132579844891e-01,  3.377364220507729e-02
  3.000000000000000e+00,  4.334294536375581e-02, -4.953850745120496e-01,  3.838903709051509e-01,  2.186243623032896e-01,  8.148823302696018e-01,  1.425411430849286e-01, -4.536905047366552e-01,  3.623683288089885e-01, -7.829650555554794e-02,  6.391006499491690e-01,  6.946157025413046e-01, -1.223960800561696e-01,  3.175594624088834e-02
  3.010000000000000e+00,  4.171414352125066e-02, -4.938707661581663e-01,  3.762672558531900e-01,  2.142045529017427e-01,  8.148603426903109e-01,  1.428500315906481e-01, -4.579389993292667e-01,  3.661952440690326e-01, -8.957309376577177e-02,  6.073417830735471e-01,  6.824013758847465e-01, -1.389956623889104e-01,  2.980626048491774e-02
  3.020000000000000e+00,  3.993326849899569e-02, -4.927351767951718e-01,  3.680964594521263e-01,  2.095589894920794e-01,  8.148237245597895e-01,  1.431873415101695e-01, -4.605282751821631e-01,  3.690929507556875e-01, -1.014866929298796e-01,  5.771419739172247e-01,  6.676713852029953e-01, -1.562273387156612e-01,  2.798517668977415e-02
  3.030000000000000e+00,  3.801731087014705e-02, -4.920009100863456e-01,  3.594225088330510e-01,  2.047234798491000e-01,  8.147745796126336e-01,  1.435489471528827e-01, -4.615057376871023e-01,  3.709143740386532e-01, -1.140862690990844e-01,  5.488163966085557e-01,  6.508048214513291e-01, -1.733291589511401e-01,  2.634025468326431e-02
  3.040000000000000e+00,  3.599489976830948e-02, -4.916635927576269e-01,  3.503261701920698e-01,  1.997503789731300e-01,  8.147168513563934e-01,  1.439279821043875e-01, -4.609832374057776e-01,  3.715948976841733e-01, -1.273948184889223e-01,  5.225768174586733e-01,  6.323123787761148e-01, -1.895545631171835e-01,  2.490100456684400e-02
  3.050000000000000e+00,  3.390315981244770e-02, -4.916979929042008e-01,  3.409196871458914e-01,  1.947051163615661e-01,  8.146554416812386e-01,  1.443158370075287e-01, -4.591269362871866e-01,  3.711477098750659e-01, -1.414128053076644e-01,  4.985314552807175e-01,  6.127695566445437e-01, -2.042502500941867e-01,  2.367518096938305e-02
  3.060000000000000e+00,  3.178343541145127e-02, -4.920651993856482e-01,  3.313370489096091e-01,  1.896603663458578e-01,  8.145952602121675e-01,  1.447033772605310e-01, -4.561416299359193e-01,  3.696522823688127e-01, -1.561227042844952e-01,  4.766968017967032e-01,  5.927620638619443e-01, -2.169092407783384e-01,  2.264750084477137e-02
  3.070000000000000e+00,  2.967699312631564e-02, -4.927185845579335e-01,  3.217218613437265e-01,  1.846893689341631e-01,  8.145404865683915e-01,  1.450820335777386e-01, -4.522514438624188e-01,  3.672439252533588e-01, -1.714946242019715e-01,  4.570131423110720e-01,  5.728759717885429e-01, -2.271980544823011e-01,  2.178417906056198e-02
  3.080000000000000e+00,  2.762083798422373e-02, -4.936117143100412e-01,  3.122140026638411e-01,  1.798594163165693e-01,  8.144939048737408e-01,  1.454448240210624e-01, -4.476862773727706e-01,  3.640699741176026e-01, -1.874904458728350e-01,  4.393816676940782e-01,  5.535301886920242e-01, -2.349724682242731e-01,  2.103049058331961e-02
  3.090000000000000e+00,  2.564595846882956e-02, -4.947048312949177e-01,  3.029442297456376e-01,  1.752299216492198e-01,  8.144565290231958e-01,  1.457868198838000e-01, -4.426649574909091e-01,  3.602960378809024e-01, -2.040641421516137e-01,  4.236667122127374e-01,  5.350937119257799e-01, -2.402671389983957e-01,  2.033323080302974e-02
  3.100000000000000e+00,  2.377571658524235e-02, -4.959711303593423e-01,  2.940271423227936e-01,  1.708499457455770e-01,  8.144273665188541e-01,  1.461055280802384e-01, -4.373885979462136e-01,  3.560669402770711e-01, -2.211593037135208e-01,  4.097243823328101e-01,  5.177597883882655e-01, -2.432762209455126e-01,  1.964355359425386e-02
  3.110000000000000e+00,  2.202612350249507e-02, -4.973930896752554e-01,  2.855572052829968e-01,  1.667568189522844e-01,  8.144039795146130e-01,  1.464004979292405e-01, -4.320348838133627e-01,  3.515030856009327e-01, -2.387059197932258e-01,  3.974069243559751e-01,  5.015822547549665e-01, -2.443125916838573e-01,  1.892701313540310e-02
  3.120000000000000e+00,  2.040703261191672e-02, -4.989484900380115e-01,  2.776045023946970e-01,  1.629740551052901e-01,  8.143838622158213e-01,  1.466722542511096e-01, -4.267561072819794e-01,  3.467064234671642e-01, -2.566194061907379e-01,  3.865632189521137e-01,  4.865102660532071e-01, -2.437577916674780e-01,  1.816809104459122e-02
  3.130000000000000e+00,  1.892296781926260e-02, -5.006026799489304e-01,  2.702119164461816e-01,  1.595104836682480e-01,  8.143654184090247e-01,  1.469215024961930e-01, -4.216770784607856e-01,  3.417664782638474e-01, -2.748018223785957e-01,  3.770417623348731e-01,  4.724196469075342e-01, -2.420118478694886e-01,  1.736967167939896e-02
