Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  2.350000000000000e+00,  5.940940914498258e-03, -5.791744379111413e-01,  1.489460591585341e-01,  1.523780133767868e-01,  7.002326510404335e-01,  2.764775590197570e-01, -3.437004609563823e-01,  1.448586718426089e-01, -3.608132327953587e-01,  4.070750675110873e-01,  3.825788198356687e-01,  1.816737242199911e-01,  1.149927164551823e-02
  2.360000000000000e+00,  7.347995509483193e-03, -5.780137624971169e-01,  1.558060966306082e-01,  1.557103303975792e-01,  7.005060769954717e-01,  2.761276016852734e-01, -3.449957291527770e-01,  1.489647746243197e-01, -3.440710833726511e-01,  4.176080424876885e-01,  3.961140771615179e-01,  1.840699691098860e-01,  1.293891274565517e-02
  2.370000000000000e+00,  8.824357588260480e-03, -5.771636876833095e-01,  1.628130993093322e-01,  1.591765001640596e-01,  7.007785660550350e-01,  2.757694367889671e-01, -3.459414197045630e-01,  1.528375289912942e-01, -3.265717640223272e-01,  4.283572568658930e-01,  4.102414396497918e-01,  1.867849486631569e-01,  1.440843203679696e-02
  2.380000000000000e+00,  1.037070574002494e-02, -5.766394248162690e-01,  1.699682682327926e-01,  1.627822162276053e-01,  7.010509280534984e-01,  2.754024056110747e-01, -3.465342151986898e-01,  1.564791195142358e-01, -3.083322620718522e-01,  4.392020493094971e-01,  4.246819014899526e-01,  1.899803808195576e-01,  1.584781524164657e-02
  2.390000000000000e+00,  1.199307933118247e-02, -5.764268771200245e-01,  1.772941082092173e-01,  1.665427911371288e-01,  7.013274703541992e-01,  2.750236512284793e-01, -3.467993767251589e-01,  1.599312474447683e-01, -2.894047019545214e-01,  4.500216126712799e-01,  4.392436924313445e-01,  1.937425649032085e-01,  1.721142462658065e-02
  2.400000000000000e+00,  1.370190880620004e-02, -5.764943863875063e-01,  1.848271109123181e-01,  1.704806711172929e-01,  7.016150054296979e-01,  2.746287294459597e-01, -3.467895290170787e-01,  1.632470509660982e-01, -2.698699719641236e-01,  4.607122239391263e-01,  4.537043876443548e-01,  1.980912973313294e-01,  1.846177179050734e-02
  2.410000000000000e+00,  1.551013221623874e-02, -5.767996302548989e-01,  1.926076553219654e-01,  1.746210018424223e-01,  7.019220498190383e-01,  2.742122663423942e-01, -3.465710013662008e-01,  1.664912071679583e-01, -2.498286782388415e-01,  4.711846485246658e-01,  4.678600396702155e-01,  2.029723808074293e-01,  1.957417952719797e-02
  2.420000000000000e+00,  1.743041462755004e-02, -5.772968459557588e-01,  2.006680842775997e-01,  1.789858533012933e-01,  7.022577161725320e-01,  2.737688378671199e-01, -3.462106601067632e-01,  1.697332517102708e-01, -2.293907777462791e-01,  4.813684801266903e-01,  4.815366616453527e-01,  2.082644222650545e-01,  2.053540331986259e-02
  2.430000000000000e+00,  1.947267605876741e-02, -5.779418652591950e-01,  2.090239645084302e-01,  1.835895246954499e-01,  7.026306951829104e-01,  2.732937300778590e-01, -3.457666541841112e-01,  1.730408474427897e-01, -2.086676783630049e-01,  4.912173489447236e-01,  4.945857018810564e-01,  2.137922074604770e-01,  2.133976658955916e-02
  2.440000000000000e+00,  2.164317111782636e-02, -5.786946791178186e-01,  2.176728302666164e-01,  1.884373963641792e-01,  7.030486441831147e-01,  2.727832751199971e-01, -3.452862630868135e-01,  1.764751142220299e-01, -1.877679153783357e-01,  5.007104192503022e-01,  5.068708021022134e-01,  2.193449415132368e-01,  2.198540501633151e-02
  2.450000000000000e+00,  2.394480478609532e-02, -5.795216817710432e-01,  2.265981480958227e-01,  1.935275691561492e-01,  7.035178626500153e-01,  2.722348725221654e-01, -3.448076467538264e-01,  1.800862695318601e-01, -1.667953619387401e-01,  5.098500271102054e-01,  5.182597917489886e-01,  2.247001101437355e-01,  2.247257325318053e-02
  2.460000000000000e+00,  2.637782682913731e-02, -5.803971606014542e-01,  2.357743072958864e-01,  1.988531807614100e-01,  7.040431802995084e-01,  2.716468741837399e-01, -3.443621763859721e-01,  1.839092304405125e-01, -1.458486735066309e-01,  5.186570850848145e-01,  5.286277232244422e-01,  2.296502152353442e-01,  2.280384176620842e-02
  2.470000000000000e+00,  2.894075866478069e-02, -5.813018626042982e-01,  2.451714384789814e-01,  2.044046613790049e-01,  7.046281933385166e-01,  2.710183221578019e-01, -3.439778010306189e-01,  1.879623818072625e-01, -1.250221271993473e-01,  5.271651987374930e-01,  5.378682829957112e-01,  2.340243298509723e-01,  2.298444684579337e-02
  2.480000000000000e+00,  3.163139334050186e-02, -5.822211481281732e-01,  2.547596516630099e-01,  2.101718637404641e-01,  7.052756137214753e-01,  2.703486477573786e-01, -3.436828665680423e-01,  1.922487986986892e-01, -1.044079935039801e-01,  5.354155691391028e-01,  5.459061187358275e-01,  2.376997651140658e-01,  2.302164423599784e-02
  2.490000000000000e+00,  3.444740685778522e-02, -5.831453108239507e-01,  2.645115745793524e-01,  2.161455497992630e-01,  7.059874301573182e-01,  2.696375010379518e-01, -3.435077806218845e-01,  1.967568970672455e-01, -8.409989395666226e-02,  5.434549203546138e-01,  5.527047422218980e-01,  2.406058483428040e-01,  2.292381836911694e-02
  2.500000000000000e+00,  3.738613606410269e-02, -5.840727401330540e-01,  2.744022717948055e-01,  2.223176193274645e-01,  7.067647106607631e-01,  2.688848281463610e-01, -3.434834865859568e-01,  2.014519716319495e-01, -6.419471262541948e-02,  5.513400856702481e-01,  5.582334384048823e-01,  2.427275123374755e-01,  2.269907995587680e-02
  2.510000000000000e+00,  4.044581512079197e-02, -5.850001821114647e-01,  2.844115964877294e-01,  2.286820271303267e-01,  7.076086314900043e-01,  2.680903482216453e-01, -3.436415191860308e-01,  2.063108354550578e-01, -4.480085604839843e-02,  5.591262583327721e-01,  5.625952840454520e-01,  2.440877325879658e-01,  2.236453002321690e-02
  2.520000000000000e+00,  4.362264551766701e-02, -5.859364713944116e-01,  2.945171377739355e-01,  2.352313762916767e-01,  7.085188519881916e-01,  2.672545168614354e-01, -3.440060441762823e-01,  2.112717625609364e-01, -2.602612364643981e-02,  5.668912667457255e-01,  5.658174825382833e-01,  2.447574841223769e-01,  2.193605931280638e-02
  2.530000000000000e+00,  4.691079675990396e-02, -5.868916352958884e-01,  3.046931130978068e-01,  2.419552669509568e-01,  7.094941704799227e-01,  2.663783388213570e-01, -3.445894614608270e-01,  2.162720879717297e-01, -7.976754821834986e-03,  5.747205394671036e-01,  5.679996200030779e-01,  2.448168091927113e-01,  2.143521322093721e-02
  2.540000000000000e+00,  5.030123781447667e-02, -5.878761336520022e-01,  3.149074338461022e-01,  2.488379796536294e-01,  7.105321350701461e-01,  2.654636973835222e-01, -3.453882824405896e-01,  2.212440483156357e-01,  9.251535624090132e-03,  5.827075881615991e-01,  5.692898633736706e-01,  2.443333362731144e-01,  2.088534287087373e-02
  2.550000000000000e+00,  5.378134670574810e-02, -5.888965210491216e-01,  3.251206970329340e-01,  2.558569698399418e-01,  7.116290210926115e-01,  2.645134637037653e-01, -3.463829617036844e-01,  2.261192937561111e-01,  2.557850696724317e-02,  5.909500686839710e-01,  5.698864731468900e-01,  2.433513234594271e-01,  2.030988251041687e-02
  2.560000000000000e+00,  5.733402439212590e-02, -5.899533920750890e-01,  3.352842026287341e-01,  2.629807251401971e-01,  7.127794609764834e-01,  2.635318076229256e-01, -3.475390104554773e-01,  2.308301829089134e-01,  4.094337222390152e-02,  5.995476111420518e-01,  5.700211151514923e-01,  2.418946150427502e-01,  1.973060279043359e-02
  2.570000000000000e+00,  6.093633517071539e-02, -5.910428371026129e-01,  3.453375938322035e-01,  2.701664410426091e-01,  7.139757037686785e-01,  2.625246974975001e-01, -3.488083380542638e-01,  2.353082554890767e-01,  5.530881151559341e-02,  6.086001277801724e-01,  5.699310183024626e-01,  2.399709489082571e-01,  1.916636827919493e-02
  2.580000000000000e+00,  6.455852765989989e-02, -5.921583205417241e-01,  3.552079418940213e-01,  2.773586147724822e-01,  7.152069829270313e-01,  2.615003023333694e-01, -3.501312843785792e-01,  2.394835491949737e-01,  6.866317086153891e-02,  6.182047439938827e-01,  5.698347569366599e-01,  2.375704012249975e-01,  1.863312026595132e-02
  2.590000000000000e+00,  6.816379311675064e-02, -5.932918111433436e-01,  3.648106537833143e-01,  2.844889248099786e-01,  7.164592053199154e-01,  2.604691739344393e-01, -3.514397379985164e-01,  2.432854896300767e-01,  8.102026658790970e-02,  6.284507027685275e-01,  5.699198188724802e-01,  2.346635836831570e-01,  1.814446025810579e-02
  2.600000000000000e+00,  7.171186599571923e-02, -5.944307245273530e-01,  3.740588470814193e-01,  2.914823514222539e-01,  7.177162503967593e-01,  2.594432872487940e-01, -3.526696471485842e-01,  2.466564343326637e-01,  9.240741487362279e-02,  6.394128685983429e-01,  5.703520984528224e-01,  2.312052095135090e-01,  1.771348363343872e-02
  2.610000000000000e+00,  7.514810557589723e-02, -5.955825342894022e-01,  3.828413779371029e-01,  2.982423474450436e-01,  7.189551066247800e-01,  2.584393117826733e-01, -3.537351516029897e-01,  2.495004599519134e-01,  1.029055296116012e-01,  6.511473006351349e-01,  5.712170000509668e-01,  2.271620335664072e-01,  1.734874699590794e-02
  2.620000000000000e+00,  7.842400077225954e-02, -5.967438524214358e-01,  3.910678048658672e-01,  3.046823425063889e-01,  7.201545587911106e-01,  2.574725766310999e-01, -3.545802903341191e-01,  2.517641964523807e-01,  1.125805275545373e-01,  6.636872152855435e-01,  5.726090256721671e-01,  2.225017854471852e-01,  1.706244671346191e-02
  2.630000000000000e+00,  8.149075437773760e-02, -5.979178521843593e-01,  3.986535702360757e-01,  3.107172761667804e-01,  7.212924818970359e-01,  2.565588942167251e-01, -3.551576636566979e-01,  2.533946509815548e-01,  1.215072134280600e-01,  6.770456769097760e-01,  5.745823449497828e-01,  2.172095542247733e-01,  1.686577945004331e-02
  2.640000000000000e+00,  8.430741929475594e-02, -5.991049010782471e-01,  4.055353829836396e-01,  3.162762038610608e-01,  7.223494564265833e-01,  2.557120499708466e-01, -3.554426892875927e-01,  2.543577493013591e-01,  1.297411971587823e-01,  6.912179490410338e-01,  5.771803825559028e-01,  2.112838626884757e-01,  1.677022888638469e-02
  2.650000000000000e+00,  8.684587261460505e-02, -6.002984488092330e-01,  4.116788953563073e-01,  3.213099858259669e-01,  7.233110741531105e-01,  2.549421869050665e-01, -3.554389990613437e-01,  2.546422380947446e-01,  1.373013999839019e-01,  7.061847607515286e-01,  5.804458127683303e-01,  2.047386806992352e-01,  1.678768199158842e-02
  2.660000000000000e+00,  8.909372722070980e-02, -6.014831627520176e-01,  4.170819888244534e-01,  3.257957201850989e-01,  7.241693803865088e-01,  2.542547862004594e-01, -3.551802685913538e-01,  2.542599159004593e-01,  1.441612677120412e-01,  7.219134660690512e-01,  5.844191403854064e-01,  1.976085517270000e-01,  1.693004685827848e-02
  2.670000000000000e+00,  9.105307595288216e-02, -6.026367561632663e-01,  4.217699979607480e-01,  3.297345657326012e-01,  7.249225518223267e-01,  2.536509038038994e-01, -3.547260884578099e-01,  2.532400984801800e-01,  1.502553820695787e-01,  7.383559285769667e-01,  5.891234322457741e-01,  1.899533336786816e-01,  1.720854030371477e-02
  2.680000000000000e+00,  9.273366446397115e-02, -6.037348999623630e-01,  4.257802848199348e-01,  3.331403125270436e-01,  7.255722189946824e-01,  2.531291305156527e-01, -3.541497962322503e-01,  2.516186283751788e-01,  1.555024299973301e-01,  7.554448436470661e-01,  5.945408485907154e-01,  1.818575615359966e-01,  1.763322393511846e-02
  2.690000000000000e+00,  9.414152993246930e-02, -6.047578836307648e-01,  4.291385139993767e-01,  3.360202742166277e-01,  7.261188328425964e-01,  2.526889979002449e-01, -3.535197061014917e-01,  2.494244795873117e-01,  1.598385345858383e-01,  7.730900048943947e-01,  6.005926687585864e-01,  1.734236635732894e-01,  1.821189247377575e-02
  2.700000000000000e+00,  9.526720625686511e-02, -6.056971089058760e-01,  4.318350424570063e-01,  3.383554844849410e-01,  7.265567582433875e-01,  2.523345841444485e-01, -3.528799386906771e-01,  2.466688064270116e-01,  1.632490093439816e-01,  7.911748472712097e-01,  6.071361102440386e-01,  1.647629565219765e-01,  1.894795333885213e-02
  2.710000000000000e+00,  9.607899312480185e-02, -6.065584280030072e-01,  4.338120724281770e-01,  3.400894047753003e-01,  7.268714176753502e-01,  2.520766094934831e-01, -3.522387394241688e-01,  2.433415705078550e-01,  1.657839651126411e-01,  8.095554802612744e-01,  6.139838881751549e-01,  1.559848357529135e-01,  1.983887422400343e-02
  2.720000000000000e+00,  9.652491686145299e-02, -6.073602070266184e-01,  4.349680063264548e-01,  3.411311033864424e-01,  7.270400683957831e-01,  2.519318602394064e-01, -3.515697942092683e-01,  2.394181552557288e-01,  1.675485570370781e-01,  8.280648077985728e-01,  6.209359127761631e-01,  1.471845780025881e-01,  2.087610471427048e-02
  2.730000000000000e+00,  9.654295870912151e-02, -6.081269332076263e-01,  4.351775012165804e-01,  3.413722309857974e-01,  7.270360914715567e-01,  2.519200239872336e-01, -3.508265570265899e-01,  2.348732667215929e-01,  1.686710032682925e-01,  8.465205652600637e-01,  6.278047136987818e-01,  1.384379720372445e-01,  2.204618751537524e-02
  2.740000000000000e+00,  9.607574946134671e-02, -6.088814007388155e-01,  4.343196462783016e-01,  3.407116283594864e-01,  7.268352143055524e-01,  2.520590872836573e-01, -3.499638598263481e-01,  2.296961386068964e-01,  1.692617999172761e-01,  8.647327376578651e-01,  6.344274067001120e-01,  1.298075739210758e-01,  2.333271925229941e-02
  2.750000000000000e+00,  9.508524783063892e-02, -6.096381337428328e-01,  4.323060294184743e-01,  3.390802061448538e-01,  7.264217577751670e-01,  2.523607060075457e-01, -3.489597421507259e-01,  2.239026177855720e-01,  1.693777025219068e-01,  8.825065145596475e-01,  6.406717557339712e-01,  1.213524800703372e-01,  2.471834840397147e-02
  2.760000000000000e+00,  9.356411490354311e-02, -6.103991086751006e-01,  4.291032141342321e-01,  3.364605967434808e-01,  7.257934707674247e-01,  2.528266270652400e-01, -3.478328706834309e-01,  2.175427372438389e-01,  1.689979606852474e-01,  8.996409081103408e-01,  6.464439282277649e-01,  1.131326402271417e-01,  2.618601311927815e-02
  2.770000000000000e+00,  9.154136617590758e-02, -6.111522054964691e-01,  4.247457178583408e-01,  3.328974675682817e-01,  7.249638757714395e-01,  2.534469685077753e-01, -3.466529912388971e-01,  2.107032600359345e-01,  1.680181602823093e-01,  9.159247800473003e-01,  6.516945215377787e-01,  1.052089835427902e-01,  2.771951812827389e-02
  2.780000000000000e+00,  8.908075797724357e-02, -6.118727599028378e-01,  4.193365779971688e-01,  3.284957995585891e-01,  7.239614423990818e-01,  2.542008536646512e-01, -3.455431304544598e-01,  2.035050065980559e-01,  1.662660668288762e-01,  9.311305583111588e-01,  6.564185539709132e-01,  9.764492124292636e-02,  2.930384448152523e-02
  2.790000000000000e+00,  8.627267699492203e-02, -6.125278964888541e-01,  4.130362538148835e-01,  3.234082664918925e-01,  7.228259180740336e-01,  2.550591278362681e-01, -3.446736738522104e-01,  1.960960213302346e-01,  1.635362157476997e-01,  9.450074210857886e-01,  6.606532345901776e-01,  9.051035432071587e-02,  3.092492633745003e-02
  2.800000000000000e+00,  8.322303484741427e-02, -6.130823510892455e-01,  4.060456455641339e-01,  3.178174945244214e-01,  7.216033207770386e-01,  2.559880134067256e-01, -3.442504490626181e-01,  1.886424501026898e-01,  1.596303713099645e-01,  9.572785664060512e-01,  6.644738174813373e-01,  8.388479176505860e-02,  3.256825518247997e-02
  2.810000000000000e+00,  8.004364022073038e-02, -6.135036625139078e-01,  3.985912951949918e-01,  3.119206390292015e-01,  7.203415109480333e-01,  2.569522769486005e-01, -3.445007659168784e-01,  1.813190251519972e-01,  1.543884483448933e-01,  9.676455900352167e-01,  6.679826574924770e-01,  7.785602283990144e-02,  3.421654236767768e-02
  2.820000000000000e+00,  7.684366578683181e-02, -6.137663915486606e-01,  3.909107598052816e-01,  3.059152462725249e-01,  7.190862736215150e-01,  2.579179897430536e-01, -3.456529857744343e-01,  1.742946239083941e-01,  1.477115239013156e-01,  9.757983888091014e-01,  6.712943062663762e-01,  7.251259025146255e-02,  3.584689897351812e-02
  2.830000000000000e+00,  7.373599659048614e-02, -6.138365874158020e-01,  3.832676563534088e-01,  3.000080036661132e-01,  7.178838158131166e-01,  2.588507555397331e-01, -3.479490231269840e-01,  1.677542327245488e-01,  1.395286089312262e-01,  9.814335902278276e-01,  6.745197635074652e-01,  6.792898757384670e-02,  3.743280614359978e-02
  2.840000000000000e+00,  7.081146708728364e-02, -6.136846391616155e-01,  3.758919820865298e-01,  2.943690711330538e-01,  7.167703061339047e-01,  2.597234109550750e-01, -3.515734081802647e-01,  1.618477622124999e-01,  1.298658501022834e-01,  9.842651578450768e-01,  6.777526866716184e-01,  6.415314142890846e-02,  3.893976939854582e-02
  2.850000000000001e+00,  6.813849932695447e-02, -6.132740051584684e-01,  3.689719133266656e-01,  2.891275796024368e-01,  7.157723236685850e-01,  2.605159548679732e-01, -3.566490991588138e-01,  1.567066716387268e-01,  1.188244918469294e-01,  9.840430680620537e-01,  6.810557621765722e-01,  6.119863920980886e-02,  4.032984875336965e-02
  2.860000000000000e+00,  6.574956707423678e-02, -6.125749703868966e-01,  3.626151426910975e-01,  2.843473586723829e-01,  7.149018224631829e-01,  2.612193103325582e-01, -3.631990376827288e-01,  1.524206730724460e-01,  1.066070886042446e-01,  9.805629770217322e-01,  6.844538353243184e-01,  5.904675535821396e-02,  4.156331111051337e-02
  2.870000000000000e+00,  6.363925380520635e-02, -6.115779165541330e-01,  3.568373442389608e-01,  2.800241241283620e-01,  7.141556240440158e-01,  2.618356470532742e-01, -3.711384072700404e-01,  1.490304493038845e-01,  9.351283716064600e-02,  9.736732580835994e-01,  6.879347575875204e-01,  5.765030484450603e-02,  4.260145094957490e-02
  2.880000000000000e+00,  6.177116509190075e-02, -6.102999776577062e-01,  3.515738501696738e-01,  2.760985054031749e-01,  7.135183059045372e-01,  2.623761748930139e-01, -3.802924660322316e-01,  1.465347073723002e-01,  7.990789079690364e-02,  9.632810839871180e-01,  6.914605925289973e-01,  5.693881214023250e-02,  4.340842640354658e-02
  2.890000000000000e+00,  6.008983323981994e-02, -6.087799241870682e-01,  3.467056534454909e-01,  2.724769315919652e-01,  7.129671110778021e-01,  2.628575472502814e-01, -3.904283415648352e-01,  1.449099446384356e-01,  6.617701491544536e-02,  9.493609807216060e-01,  6.949859188252409e-01,  5.683199845354228e-02,  4.395152666610258e-02
  2.900000000000000e+00,  5.853368879854974e-02, -6.070640306030971e-01,  3.420900147704052e-01,  2.690535035499896e-01,  7.124773674101577e-01,  2.632979930833751e-01, -4.012874953839126e-01,  1.441340957955519e-01,  5.266840944166298e-02,  9.319660916251686e-01,  6.984682256796607e-01,  5.726634009140504e-02,  4.420119739118711e-02
  2.910000000000000e+00,  5.704385231186055e-02, -6.051953715406793e-01,  3.375828380443530e-01,  2.657250984693181e-01,  7.120261233331540e-01,  2.637147127017205e-01, -4.126030379136983e-01,  1.441938131158781e-01,  3.965217761323950e-02,  9.112388513233723e-01,  7.018516178629521e-01,  5.823264099358486e-02,  4.413152477378190e-02
  2.920000000000000e+00,  5.557940814428376e-02, -6.031925587620099e-01,  3.330783253150789e-01,  2.624171689450199e-01,  7.115983852510638e-01,  2.641193935906620e-01, -4.241378072889893e-01,  1.451113538297750e-01,  2.726321784409360e-02,  8.874140829345530e-01,  7.050446889781528e-01,  5.980905955937929e-02,  4.372998331706679e-02
  2.930000000000000e+00,  5.410371929171390e-02, -6.010753190140711e-01,  3.284782266774227e-01,  2.590630554763695e-01,  7.111811450415991e-01,  2.645223019980110e-01, -4.356383373620105e-01,  1.468793900972094e-01,  1.554484138768676e-02,  8.608140207552701e-01,  7.078731886475920e-01,  6.218819966974640e-02,  4.299237566340786e-02
  2.940000000000000e+00,  5.259162489727096e-02, -5.988555770680409e-01,  3.237111450362802e-01,  2.556163699764575e-01,  7.107661871688521e-01,  2.649302135600528e-01, -4.468589706201658e-01,  1.494710000561862e-01,  4.435386497258320e-03,  8.318331254477315e-01,  7.100796269030103e-01,  6.566696351980651e-02,  4.193125067333892e-02
  2.950000000000000e+00,  5.102231811862441e-02, -5.965505287561116e-01,  3.187159244576252e-01,  2.520399175370231e-01,  7.103469506490838e-01,  2.653485689123283e-01, -4.575477059615141e-01,  1.528096638850946e-01, -6.193424038623891e-03,  8.009229724824197e-01,  7.113247510893004e-01,  7.060772106244577e-02,  4.057435391232289e-02
  2.960000000000000e+00,  4.937526275736694e-02, -5.941909851564774e-01,  3.134314804205982e-01,  2.482992359110160e-01,  7.099166884410254e-01,  2.657827326370388e-01, -4.674450637893027e-01,  1.567546732141917e-01, -1.650507520624881e-02,  7.685797041650436e-01,  7.112068865513447e-01,  7.737061944701280e-02,  3.896309133585697e-02
  2.970000000000000e+00,  4.762819716358730e-02, -5.918268502755674e-01,  3.077911809244719e-01,  2.443593668903479e-01,  7.094674828774546e-01,  2.662386499114471e-01, -4.762902673907087e-01,  1.610974080026924e-01, -2.667194636243014e-02,  7.353329137420558e-01,  7.092984208439126e-01,  8.623322361122203e-02,  3.714998114651280e-02
  2.980000000000000e+00,  4.575839720040679e-02, -5.895269704777873e-01,  3.017251434601997e-01,  2.401866969153425e-01,  7.089905983180375e-01,  2.667225636186851e-01, -4.838352072075475e-01,  1.655698614823652e-01, -3.685839575779501e-02,  7.017329862927564e-01,  7.051932492975307e-01,  9.731740815100545e-02,  3.519574306870865e-02
  2.990000000000000e+00,  4.374640816974368e-02, -5.873725905471739e-01,  2.951687882142309e-01,  2.357543463944489e-01,  7.084779055777624e-01,  2.672400112370950e-01, -4.898631277849177e-01,  1.698648223816995e-01, -4.721182667072948e-02,  6.683335102826876e-01,  6.985596076814330e-01,  1.105385129505241e-01,  3.316676975031374e-02
  3.000000000000000e+00,  4.158052938503373e-02, -5.854457203320014e-01,  2.880736217520142e-01,  2.310482389328324e-01,  7.079237471122481e-01,  2.677945756916621e-01, -4.942081188998470e-01,  1.736680709659754e-01, -5.785853164623272e-02,  6.356672135116151e-01,  6.891999032901185e-01,  1.255825045125044e-01,  3.113239455194083e-02
  3.010000000000000e+00,  3.926070234612081e-02, -5.838156675137399e-01,  2.804174850909534e-01,  2.260721104367509e-01,  7.073266656890976e-01,  2.683867689574541e-01, -4.967715244237094e-01,  1.766975980811245e-01, -6.890295910187459e-02,  6.042177081257234e-01,  6.771076910954689e-01,  1.419185857077948e-01,  2.916051875935288e-02
  3.020000000000000e+00,  3.680061221331264e-02, -5.825285137809019e-01,  2.722118748285045e-01,  2.208502272525240e-01,  7.066903934913197e-01,  2.690134053325604e-01, -4.975312849045475e-01,  1.787371893614355e-01, -8.042921104685269e-02,  5.743923246340018e-01,  6.624929503921261e-01,  1.588547035054468e-01,  2.731185902606815e-02
  3.030000000000000e+00,  3.422742638582220e-02, -5.816028298191869e-01,  2.635049287453824e-01,  2.154272874055697e-01,  7.060237591792681e-01,  2.696676531989562e-01, -4.965429480973028e-01,  1.796553681647610e-01, -9.250302308473128e-02,  5.465013618571301e-01,  6.457573591973762e-01,  1.756246754157746e-01,  2.563423999016834e-02
  3.040000000000000e+00,  3.157953441288023e-02, -5.810318141144492e-01,  2.543804665628995e-01,  2.098660327425857e-01,  7.053396203068554e-01,  2.703396772991917e-01, -4.939336011502535e-01,  1.794093194459218e-01, -1.051728877345317e-01,  5.207472532194898e-01,  6.274328238848884e-01,  1.914808301758447e-01,  2.415756245395873e-02
  3.050000000000000e+00,  2.890267889511509e-02, -5.807897163137287e-01,  2.449527249739877e-01,  2.042425560779062e-01,  7.046530868575523e-01,  2.710177461606742e-01, -4.898892803529886e-01,  1.780372270147223e-01, -1.184703216019649e-01,  4.972261568356946e-01,  6.081119516817494e-01,  2.057713086896286e-01,  2.289013002839279e-02
  3.060000000000000e+00,  2.624497709481688e-02, -5.808391343169704e-01,  2.353563064350309e-01,  1.986392290660912e-01,  7.039794591348612e-01,  2.716896161079961e-01, -4.846366177223631e-01,  1.756434213170631e-01, -1.324107169544830e-01,  4.759417084507342e-01,  5.883917049257461e-01,  2.179923086493299e-01,  2.181740626333627e-02
  3.070000000000000e+00,  2.365210656838945e-02, -5.811354152347322e-01,  2.257337705032656e-01,  1.931368645907063e-01,  7.033325658356178e-01,  2.723437811722514e-01, -4.784211836986813e-01,  1.723865440593269e-01, -1.469953377891169e-01,  4.568223368613997e-01,  5.688637614933598e-01,  2.278139632395933e-01,  2.090649448172499e-02
  3.080000000000000e+00,  2.116317237338243e-02, -5.816395509983942e-01,  2.162236853472011e-01,  1.878086306059430e-01,  7.027228672626853e-01,  2.729707127591394e-01, -4.714920122037144e-01,  1.684285009603652e-01, -1.622140524666012e-01,  4.397586340764076e-01,  5.499453473749576e-01,  2.350970923826690e-01,  2.010397785200979e-02
  3.090000000000000e+00,  1.880947895289430e-02, -5.823155103184330e-01,  2.069541068603929e-01,  1.827168439443302e-01,  7.021575147103579e-01,  2.735630350897774e-01, -4.640843500497653e-01,  1.639488302583250e-01, -1.780431715452374e-01,  4.246070300419011e-01,  5.320014885208002e-01,  2.398798308020227e-01,  1.935787942545097e-02
  3.100000000000000e+00,  1.661355320499973e-02, -5.831412012473609e-01,  1.980370172375395e-01,  1.779116041727050e-01,  7.016395800923981e-01,  2.741159561259118e-01, -4.564128163235197e-01,  1.591006970295630e-01, -1.944433177171115e-01,  4.112173855593248e-01,  5.152189098326077e-01,  2.423597890023559e-01,  1.862066540958551e-02
  3.110000000000000e+00,  1.458954136217164e-02, -5.841036328925069e-01,  1.895644663074562e-01,  1.734296667242981e-01,  7.011688257804721e-01,  2.746270020404085e-01, -4.486663898063157e-01,  1.540088541898370e-01, -2.113560291786324e-01,  3.994370719423851e-01,  4.996434623493204e-01,  2.428533679775205e-01,  1.785905477283567e-02
  3.120000000000000e+00,  1.274387726133950e-02, -5.851860022879298e-01,  1.816046353292611e-01,  1.692929605644617e-01,  7.007432637858574e-01,  2.750954375660886e-01, -4.410074817377819e-01,  1.487753890315815e-01, -2.287031768514228e-01,  3.891109396913993e-01,  4.852146188845268e-01,  2.417465350865110e-01,  1.705841824613863e-02
  3.130000000000000e+00,  1.107598508060539e-02, -5.863603389598279e-01,  1.741991463049407e-01,  1.655081555505652e-01,  7.003603637208896e-01,  2.755217815148195e-01, -4.335705387171080e-01,  1.434859315543835e-01, -2.463888338371596e-01,  3.800840856260556e-01,  4.717968000785472e-01,  2.394449995811453e-01,  1.622218976159661e-02
