Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  2.350000000000000e+00, -2.525444130219779e+00,  1.275310584254890e-01, -1.558856065868557e+00,  1.864836960041910e-01,  7.117755502606440e-01,  2.089044060861458e-01, -3.741904829847667e-01,  2.950399714945515e-01, -3.577475861214107e-01,  4.106114837566431e-01,  3.227487360087636e-01, -2.282481762427244e-01,  1.607117315680137e-02
  2.360000000000000e+00, -2.519718998548601e+00,  1.335220930668879e-01, -1.557179640444949e+00,  1.890793382413664e-01,  7.113567425403499e-01,  2.089510354940481e-01, -3.739504415167454e-01,  2.987623278898085e-01, -3.405854705253549e-01,  4.211977092107918e-01,  3.368660464418445e-01, -2.301101126597620e-01,  1.746494891212010e-02
  2.370000000000000e+00, -2.514081595018731e+00,  1.396447397365440e-01, -1.554919964386744e+00,  1.918397150329757e-01,  7.109128508591165e-01,  2.089996721474832e-01, -3.733697454419907e-01,  3.021692758062203e-01, -3.227423172500801e-01,  4.320079099081646e-01,  3.515175922251392e-01, -2.323064635831926e-01,  1.888847597592671e-02
  2.380000000000000e+00, -2.508543382043456e+00,  1.458891672513386e-01, -1.552067433789011e+00,  1.947690764086162e-01,  7.104464066706871e-01,  2.090486825497503e-01, -3.724405280405638e-01,  3.052795685419704e-01, -3.042360711795047e-01,  4.429165469170650e-01,  3.664841592539009e-01, -2.349977101199403e-01,  2.028864213166772e-02
  2.390000000000000e+00, -2.503079369483226e+00,  1.522634074434623e-01, -1.548637126967162e+00,  1.978778153429445e-01,  7.099608439629569e-01,  2.090955679211534e-01, -3.711878355862573e-01,  3.081345450606363e-01, -2.851101388462760e-01,  4.538095701470663e-01,  3.815399934757898e-01, -2.382822066666508e-01,  2.161835243592255e-02
  2.400000000000000e+00, -2.497639364836754e+00,  1.587862411529561e-01, -1.544660771900373e+00,  2.011808872681792e-01,  7.094605068939283e-01,  2.091370787289809e-01, -3.696617571393423e-01,  3.107915506474168e-01, -2.654311841953098e-01,  4.645862275578883e-01,  3.964611319341372e-01, -2.421848314416253e-01,  2.284059368840961e-02
  2.410000000000000e+00, -2.492161729569631e+00,  1.654783313706565e-01, -1.540179737737054e+00,  2.046949894634548e-01,  7.089506958092341e-01,  2.091693910635322e-01, -3.679261414977971e-01,  3.133176416564787e-01, -2.452824209053107e-01,  4.751602268414576e-01,  4.110402851686343e-01, -2.466554201693858e-01,  2.393032634936485e-02
  2.420000000000000e+00, -2.486587173181531e+00,  1.723524984559702e-01, -1.535241727775730e+00,  2.084344321447546e-01,  7.084378110683544e-01,  2.091883166124937e-01, -3.660458928428896e-01,  3.157836478841367e-01, -2.247564096070448e-01,  4.854637542308982e-01,  4.250981795374997e-01, -2.515760207626494e-01,  2.487321513361692e-02
  2.430000000000000e+00, -2.480868240254771e+00,  1.794072509767135e-01, -1.529899988886245e+00,  2.124076079593680e-01,  7.079293365391989e-01,  2.091895521003435e-01, -3.640781332679197e-01,  3.182589951324160e-01, -2.039495727968408e-01,  4.954525255763463e-01,  4.384798142718000e-01, -2.567745003473880e-01,  2.566201889856349e-02
  2.440000000000000e+00, -2.474970569638046e+00,  1.866267306910254e-01, -1.524213941758973e+00,  2.166159593649535e-01,  7.074335674347254e-01,  2.091688901682119e-01, -3.620692448992751e-01,  3.208150213335665e-01, -1.829594071367457e-01,  5.051032804822905e-01,  4.510751761057036e-01, -2.620390628328235e-01,  2.629523565658622e-02
  2.450000000000000e+00, -2.468879416181942e+00,  1.939837017971489e-01, -1.518235543994757e+00,  2.210555554765339e-01,  7.069584292019864e-01,  2.091227206396105e-01, -3.600603329902828e-01,  3.234914243445818e-01, -1.618810859164421e-01,  5.144284501019194e-01,  4.626768816575714e-01, -2.671575171103422e-01,  2.676699381837952e-02
  2.460000000000000e+00, -2.462588139724278e+00,  2.014450408246395e-01, -1.512018328609264e+00,  2.257183037732523e-01,  7.065116218852860e-01,  2.090478645541330e-01, -3.580831076550203e-01,  3.263357394887739e-01, -1.408092694935271e-01,  5.234453966419335e-01,  4.731927080385728e-01, -2.719197269078952e-01,  2.708091166855012e-02
  2.470000000000000e+00, -2.456101270969397e+00,  2.089752406268519e-01, -1.505606752020950e+00,  2.305941010705251e-01,  7.060997960624870e-01,  2.089418439840232e-01, -3.561671160835747e-01,  3.293707886182711e-01, -1.198359230443257e-01,  5.321884286081786e-01,  4.825138068037341e-01, -2.761554605846426e-01,  2.724120428386808e-02
  2.480000000000000e+00, -2.449428552999458e+00,  2.165402016307691e-01, -1.499038241736200e+00,  2.356724455049422e-01,  7.057285587676558e-01,  2.088027586452978e-01, -3.543419921326270e-01,  3.326032319390594e-01, -9.905195199852274e-02,  5.406987350166576e-01,  4.905649721209233e-01, -2.797413555232837e-01,  2.725449914843379e-02
  2.490000000000000e+00, -2.442583218226715e+00,  2.241092461617417e-01, -1.492341645351311e+00,  2.409436926751989e-01,  7.054023978018843e-01,  2.086292300446758e-01, -3.526392411876504e-01,  3.360242835603545e-01, -7.854969733679920e-02,  5.490219858384173e-01,  4.973125682025963e-01, -2.826048751608605e-01,  2.712892706800298e-02
  2.500000000000000e+00, -2.435581766247092e+00,  2.316556157366903e-01, -1.485536309338630e+00,  2.463995632084409e-01,  7.051247101133280e-01,  2.084203434616873e-01, -3.510916606294976e-01,  3.396100465286589e-01, -5.842581609725111e-02,  5.572092413950321e-01,  5.027638812521925e-01, -2.847246677081117e-01,  2.687452512614654e-02
  2.510000000000000e+00, -2.428444533212700e+00,  2.391557949538900e-01, -1.478632559159319e+00,  2.520328415111945e-01,  7.048979149516915e-01,  2.081756012513479e-01, -3.497308761548700e-01,  3.433219417541305e-01, -3.878235265122382e-02,  5.653195519729229e-01,  5.069590303051486e-01, -2.861277089537220e-01,  2.650502678903909e-02
  2.520000000000000e+00, -2.421197318123494e+00,  2.465874223589392e-01, -1.471634194996861e+00,  2.578358217029990e-01,  7.047236097918820e-01,  2.078949359062979e-01, -3.485826228833753e-01,  3.471083703898549e-01, -1.972384507390060e-02,  5.734222027744271e-01,  5.099665723518966e-01, -2.868776070705537e-01,  2.603896401715120e-02
  2.530000000000000e+00, -2.413872777351148e+00,  2.539266807121057e-01, -1.464543276039556e+00,  2.637978276331085e-01,  7.046027204332397e-01,  2.075787840389237e-01, -3.476608998337654e-01,  3.509084334353086e-01, -1.350598861577521e-03,  5.815964527275584e-01,  5.118907091704654e-01, -2.870510177901451e-01,  2.549858386332642e-02
  2.540000000000000e+00, -2.406509591499922e+00,  2.611469372322537e-01, -1.457365865741894e+00,  2.699031245673049e-01,  7.045355996317327e-01,  2.072281589053485e-01, -3.469641929589569e-01,  3.546568308426785e-01,  1.624882503251282e-02,  5.899280379553631e-01,  5.128828340923266e-01, -2.867131616695160e-01,  2.490770551460571e-02
  2.550000000000000e+00, -2.399150459953419e+00,  2.682182733296348e-01, -1.450117556565155e+00,  2.761292539185739e-01,  7.045220506007405e-01,  2.068447316917837e-01, -3.464748200427560e-01,  3.582878677142680e-01,  3.300300700451954e-02,  5.985053239790263e-01,  5.131431536611417e-01, -2.859071769888131e-01,  2.428985315552350e-02
  2.560000000000000e+00, -2.391842515789648e+00,  2.751066000212909e-01, -1.442826609615230e+00,  2.824450596524358e-01,  7.045611510361465e-01,  2.064310309294026e-01, -3.461599873596581e-01,  3.617366003962234e-01,  4.886112347241042e-02,  6.074175275745841e-01,  5.129050398539409e-01, -2.846567398032112e-01,  2.366658648346405e-02
  2.570000000000000e+00, -2.384639954154215e+00,  2.817729541181206e-01, -1.435533742426556e+00,  2.888089111403803e-01,  7.046508702421784e-01,  2.059907323192151e-01, -3.459738866101654e-01,  3.649381834042695e-01,  6.379521925332902e-02,  6.167536301364585e-01,  5.124085765420102e-01, -2.829697176855208e-01,  2.305642583456122e-02
  2.580000000000000e+00, -2.377605156730599e+00,  2.881740083376424e-01, -1.428291064497149e+00,  2.951679270370430e-01,  7.047877061240398e-01,  2.055288759791757e-01, -3.458607401693164e-01,  3.678284275961920e-01,  7.780028399379596e-02,  6.266000466174783e-01,  5.118771393276834e-01, -2.808360036280637e-01,  2.247492305074782e-02
  2.590000000000000e+00, -2.370815947501554e+00,  2.942616189843961e-01, -1.421154850988091e+00,  3.014568911351648e-01,  7.049660270062870e-01,  2.050522557961756e-01, -3.457539870579771e-01,  3.703287542761053e-01,  9.089718361734229e-02,  6.370405037660442e-01,  5.114584457318303e-01, -2.782331672131446e-01,  2.193231340507521e-02
  2.600000000000000e+00, -2.364333981382737e+00,  2.999927187985951e-01, -1.414203260050304e+00,  3.076056126686533e-01,  7.051794830181284e-01,  2.045682434881287e-01, -3.455984109416969e-01,  3.724129053444384e-01,  1.031114316217643e-01,  6.481322450752871e-01,  5.114117371957270e-01, -2.751011670323718e-01,  2.144626906507823e-02
  2.610000000000000e+00, -2.358250161578225e+00,  3.053208751757192e-01, -1.407495261373430e+00,  3.135343092211381e-01,  7.054186279567750e-01,  2.040862886661179e-01, -3.453300455746054e-01,  3.740060234973897e-01,  1.144971000813512e-01,  6.599293302426915e-01,  5.118096985493849e-01, -2.714039961796784e-01,  2.102428001319693e-02
  2.620000000000000e+00, -2.352648038491906e+00,  3.102072534027211e-01, -1.401089764647422e+00,  3.191635769206900e-01,  7.056729589574386e-01,  2.036162846315574e-01, -3.448990140419290e-01,  3.750569754277649e-01,  1.251113390419938e-01,  6.724611450488555e-01,  5.127451374184683e-01, -2.671058889750664e-01,  2.067726556184966e-02
  2.630000000000000e+00, -2.347600890307612e+00,  3.146232915088268e-01, -1.395037701984627e+00,  3.244200974213008e-01,  7.059314500241578e-01,  2.031679745799373e-01, -3.442725702486646e-01,  3.755277015779133e-01,  1.350050997222051e-01,  6.857387043470223e-01,  5.142887263088149e-01, -2.621815997642105e-01,  2.041658736421496e-02
  2.640000000000000e+00, -2.343160318282169e+00,  3.185546380399608e-01, -1.389380774847599e+00,  3.292440899341980e-01,  7.061837105134334e-01,  2.027499393515424e-01, -3.434413864621287e-01,  3.753982037107046e-01,  1.442076947646799e-01,  6.997574066298828e-01,  5.165024070216578e-01, -2.566161071473521e-01,  2.025402858278312e-02
  2.650000000000000e+00, -2.339336648069815e+00,  3.220075091825897e-01, -1.384152735776971e+00,  3.336001939021040e-01,  7.064217200937981e-01,  2.023680871128543e-01, -3.424315775390969e-01,  3.746819743992950e-01,  1.527025783333245e-01,  7.145005776076894e-01,  5.194639794576299e-01, -2.504026381547200e-01,  2.020319060450955e-02
  2.660000000000000e+00, -2.336134491322617e+00,  3.249946787775225e-01, -1.379368445769411e+00,  3.374653735155657e-01,  7.066383944655876e-01,  2.020271368404033e-01, -3.412752888858158e-01,  3.733729303937955e-01,  1.604617153830883e-01,  7.299389301481564e-01,  5.231986943383521e-01, -2.435670065204723e-01,  2.027368239681969e-02
  2.670000000000000e+00, -2.333496999287929e+00,  3.275541653467405e-01, -1.375038548130793e+00,  3.408522148448831e-01,  7.068311995965687e-01,  2.017273917910881e-01, -3.400521075281451e-01,  3.715194463089564e-01,  1.673904771930259e-01,  7.460303283808473e-01,  5.277676961609866e-01, -2.361449607181685e-01,  2.047896731363732e-02
  2.680000000000000e+00, -2.331359939125566e+00,  3.297272465942546e-01, -1.371161801911620e+00,  3.437849735221668e-01,  7.069992536804524e-01,  2.014676627601713e-01, -3.388484118382792e-01,  3.691625342681649e-01,  1.733859458319739e-01,  7.627160633351284e-01,  5.331702606156385e-01, -2.282022022754586e-01,  2.083014160366732e-02
  2.690000000000000e+00, -2.329665488492959e+00,  3.315495622790199e-01, -1.367735678656458e+00,  3.462872946612773e-01,  7.071423134661986e-01,  2.012465123716355e-01, -3.377468324057131e-01,  3.663393956501906e-01,  1.783558660184378e-01,  7.799171290543068e-01,  5.393429871844739e-01, -2.198239896324241e-01,  2.133640104961564e-02
  2.700000000000000e+00, -2.328388647536580e+00,  3.330376011325809e-01, -1.364766187965867e+00,  3.483630867659764e-01,  7.072587598571614e-01,  2.010644104393644e-01, -3.368060421713072e-01,  3.630751033236374e-01,  1.822490932954224e-01,  7.975300832190361e-01,  5.461557084288393e-01, -2.111078639195068e-01,  2.200289744266123e-02
  2.710000000000000e+00, -2.327555689326672e+00,  3.341794272386334e-01, -1.362275765863445e+00,  3.499822389002625e-01,  7.073439969297639e-01,  2.009253863291914e-01, -3.360458563383726e-01,  3.593792011958601e-01,  1.850754164137266e-01,  8.154245569252554e-01,  5.534296558296972e-01, -2.021543615228991e-01,  2.282904014897209e-02
  2.720000000000000e+00, -2.327244809524888e+00,  3.349342867939542e-01, -1.360305690360897e+00,  3.510786041838185e-01,  7.073901509990298e-01,  2.008372923127552e-01, -3.354453811620966e-01,  3.552495574153177e-01,  1.869030376289662e-01,  8.334457150288945e-01,  5.609680317198005e-01, -1.930554081668550e-01,  2.380817479633460e-02
  2.730000000000000e+00, -2.327567507728323e+00,  3.352417877076003e-01, -1.358911076178153e+00,  3.515624184713290e-01,  7.073873811231081e-01,  2.008103969110089e-01, -3.349565130400307e-01,  3.506820096793706e-01,  1.878326070149091e-01,  8.514214305493083e-01,  5.685810506639128e-01, -1.838884825573968e-01,  2.492848782648473e-02
  2.740000000000000e+00, -2.328638518348970e+00,  3.350368940514714e-01, -1.358149642461049e+00,  3.513425321502311e-01,  7.073263309716694e-01,  2.008548246400138e-01, -3.345270605587420e-01,  3.456813318218249e-01,  1.879594569510089e-01,  8.691697762777894e-01,  5.760979403532271e-01, -1.747218872015797e-01,  2.617488439723772e-02
  2.750000000000000e+00, -2.330544821889302e+00,  3.342655666113303e-01, -1.358068233079069e+00,  3.503505934532077e-01,  7.072008436850217e-01,  2.009777531084597e-01, -3.341246273715677e-01,  3.402700757812557e-01,  1.873387465660896e-01,  8.865023113670124e-01,  5.833729803140980e-01, -1.656238310749960e-01,  2.753095278452532e-02
  2.760000000000000e+00, -2.333321302307716e+00,  3.328974771210836e-01, -1.358691224501192e+00,  3.485605260754933e-01,  7.070101198970170e-01,  2.011811731881796e-01, -3.337550320167243e-01,  3.344941697144440e-01,  1.859626232279381e-01,  9.032227169935612e-01,  5.902932073708890e-01, -1.566667013936596e-01,  2.898012142177448e-02
  2.770000000000000e+00, -2.336945442789243e+00,  3.309302640320343e-01, -1.360014364225641e+00,  3.459943585048373e-01,  7.067592032697425e-01,  2.014613042226417e-01, -3.334653120756094e-01,  3.284176774120837e-01,  1.837647194034974e-01,  9.191209783781477e-01,  5.967855370444383e-01, -1.479278783132307e-01,  3.050547130016433e-02
  2.780000000000000e+00, -2.341306588225218e+00,  3.284056355275143e-01, -1.362001101258126e+00,  3.427393862280679e-01,  7.064605773547128e-01,  2.018067548776264e-01, -3.333743298211498e-01,  3.221516163281242e-01,  1.805946957512428e-01,  9.339737042916770e-01,  6.028156234786308e-01, -1.394885525413030e-01,  3.209284436656262e-02
  2.790000000000000e+00, -2.346268201916054e+00,  3.253832394683964e-01, -1.364591099289678e+00,  3.389087775940069e-01,  7.061291819908543e-01,  2.022033840537335e-01, -3.336211025807473e-01,  3.158035203737006e-01,  1.763131452551903e-01,  9.475269599813331e-01,  6.083909455976622e-01, -1.314405253953739e-01,  3.372650743029346e-02
  2.800000000000000e+00, -2.351654119047365e+00,  3.219487019437085e-01, -1.367703864252598e+00,  3.346451056146709e-01,  7.057823010181801e-01,  2.026341179255345e-01, -3.343833835885071e-01,  3.095037917437624e-01,  1.707851522276353e-01,  9.595010332956762e-01,  6.135572760040001e-01, -1.238851544204556e-01,  3.539081271412855e-02
  2.810000000000000e+00, -2.357274083583128e+00,  3.182038118459433e-01, -1.371244562129103e+00,  3.301019831472258e-01,  7.054369383664008e-01,  2.030813438130000e-01, -3.358564035506432e-01,  3.033910394017438e-01,  1.639179013946562e-01,  9.695936286490524e-01,  6.183897351988603e-01, -1.169317347970034e-01,  3.706727089249411e-02
  2.820000000000000e+00, -2.362931644275089e+00,  3.142636637921979e-01, -1.375109207398025e+00,  3.254359900402777e-01,  7.051085343279314e-01,  2.035280097332819e-01, -3.382404578407525e-01,  2.976066650402435e-01,  1.556708401652776e-01,  9.774915541665201e-01,  6.229788072995087e-01, -1.106888321535038e-01,  3.873248711366001e-02
  2.830000000000000e+00, -2.368426021343152e+00,  3.102536282887269e-01, -1.379195723489537e+00,  3.207998093718851e-01,  7.048102924939970e-01,  2.039583475537512e-01, -3.417266652150746e-01,  2.922917869867971e-01,  1.460559223027562e-01,  9.828867042694951e-01,  6.274168408395614e-01, -1.052492850007465e-01,  4.035715750352942e-02
  2.840000000000000e+00, -2.373561296326537e+00,  3.062991167111396e-01, -1.383422291383254e+00,  3.163292591638689e-01,  7.045525187367584e-01,  2.043589729186125e-01, -3.464742073088499e-01,  2.875828723193931e-01,  1.351420012813609e-01,  9.854932759573070e-01,  6.317843539426478e-01, -1.006748221662741e-01,  4.190631021045411e-02
  2.850000000000001e+00, -2.378171746984744e+00,  3.025065386732210e-01, -1.387742835210510e+00,  3.121245444685575e-01,  7.043417399676295e-01,  2.047204727634822e-01, -3.525787731859047e-01,  2.836006278100053e-01,  1.230681245193399e-01,  9.850623896567609e-01,  6.361372563101756e-01, -9.698903656227631e-02,  4.334076070464592e-02
  2.860000000000000e+00, -2.382154528700653e+00,  2.989437858881089e-01, -1.392146966653507e+00,  3.082356881680092e-01,  7.041800399842540e-01,  2.050386585173637e-01, -3.600451311263527e-01,  2.804338021286078e-01,  1.100549763355140e-01,  9.813917956611423e-01,  6.404979990092444e-01, -9.417983137238362e-02,  4.461965597317635e-02
  2.870000000000000e+00, -2.385491189385515e+00,  2.956306510344885e-01, -1.396644066057466e+00,  3.046608867434735e-01,  7.040651382592399e-01,  2.053146729416447e-01, -3.687798816517014e-01,  2.781274517012868e-01,  9.640037167593027e-02,  9.743315386300555e-01,  6.448530799567270e-01, -9.220479567263618e-02,  4.570327059290428e-02
  2.880000000000000e+00, -2.388246542000117e+00,  2.925423290471530e-01, -1.401244292385553e+00,  3.013571570065676e-01,  7.039913203275386e-01,  2.055539131085714e-01, -3.786077374270119e-01,  2.766844551133303e-01,  8.245318160775306e-02,  9.637891838258438e-01,  6.491611479653718e-01, -9.099768796145757e-02,  4.655475173470689e-02
  2.890000000000000e+00, -2.390545839761351e+00,  2.896220401386146e-01, -1.405949825116399e+00,  2.982566555782279e-01,  7.039509961073275e-01,  2.057642736114267e-01, -3.893013787343703e-01,  2.760816278264866e-01,  6.856986106334147e-02,  9.497384982552216e-01,  6.533699830565990e-01, -9.048227568206513e-02,  4.714036956543849e-02
  2.900000000000000e+00, -2.392539367136185e+00,  2.867973356068976e-01, -1.410758786947369e+00,  2.952830757899021e-01,  7.039365085828916e-01,  2.059542411240598e-01, -4.006127447887045e-01,  2.762929285485898e-01,  5.506410533574369e-02,  9.322317182124530e-01,  6.574278511724143e-01, -9.059794763881635e-02,  4.742972343552786e-02
  2.910000000000000e+00, -2.394367876990375e+00,  2.839953785103605e-01, -1.415674060014869e+00,  2.923649305336223e-01,  7.039416664051383e-01,  2.061313056570383e-01, -4.122968475075930e-01,  2.773063670652548e-01,  4.216277622681204e-02,  9.114112069622017e-01,  6.612728443780900e-01, -9.133441997369141e-02,  4.739804355274058e-02
  2.920000000000000e+00, -2.396141565014678e+00,  2.811527835488947e-01, -1.420708971673033e+00,  2.894431054546358e-01,  7.039625239692637e-01,  2.063010955536658e-01, -4.241226144808564e-01,  2.791247878946530e-01,  2.998037374263678e-02,  8.875143341601218e-01,  6.648027060627927e-01, -9.276630439738298e-02,  4.703058917417662e-02
  2.930000000000000e+00, -2.397937115727624e+00,  2.782179572751526e-01, -1.425887388757066e+00,  2.864718122281150e-01,  7.039973277666877e-01,  2.064673371989320e-01, -4.358712078511690e-01,  2.817516244145165e-01,  1.851820688254832e-02,  8.608670319738337e-01,  6.678472103766534e-01, -9.507398185734783e-02,  4.632690608103239e-02
  2.940000000000000e+00, -2.399808242502041e+00,  2.751476576040644e-01, -1.431239189737864e+00,  2.834150364322567e-01,  7.040459220468506e-01,  2.066323676102061e-01, -4.473278782049582e-01,  2.851692211933544e-01,  7.683862679446879e-03,  8.318686023946255e-01,  6.701570942072104e-01, -9.853837780261898e-02,  4.530296357199773e-02
  2.950000000000000e+00, -2.401802581098550e+00,  2.719008236321066e-01, -1.436792733388153e+00,  2.802414088442290e-01,  7.041089602030192e-01,  2.067978469095541e-01, -4.582737338341655e-01,  2.893165616568203e-01, -2.679319788280860e-03,  8.009753237116412e-01,  6.714070655351232e-01, -1.035037559807992e-01,  4.399076786294002e-02
  2.960000000000000e+00, -2.403982440856071e+00,  2.684316424653830e-01, -1.442562420567428e+00,  2.769195293409144e-01,  7.041869856138807e-01,  2.069655139741199e-01, -4.684797238019598e-01,  2.940665815851193e-01, -1.276139574335186e-02,  7.686875259208421e-01,  6.712008207567837e-01, -1.103154198083376e-01,  4.243505639825450e-02
  2.970000000000000e+00, -2.406419758814466e+00,  2.646896376270813e-01, -1.448554500338569e+00,  2.734181825338212e-01,  7.042808130574471e-01,  2.071369816304233e-01, -4.777190385769294e-01,  2.992423363182720e-01, -2.276019324060794e-02,  7.355342039856292e-01,  6.691556632612450e-01, -1.192315435606490e-01,  4.069445431058448e-02
  2.980000000000000e+00, -2.409218762599784e+00,  2.606168062743400e-01, -1.454739541602453e+00,  2.697070668169322e-01,  7.043902634983840e-01,  2.073143349940618e-01, -4.857659786844808e-01,  3.045876503594963e-01, -3.286393497875755e-02,  7.020645409218998e-01,  6.648718465352792e-01, -1.303678803337560e-01,  3.883114065513501e-02
  2.990000000000000e+00, -2.412487729883977e+00,  2.561572640035563e-01, -1.461067121754539e+00,  2.657639862891281e-01,  7.045153424148266e-01,  2.074990826254560e-01, -4.924229621755045e-01,  3.098080093504388e-01, -4.324202614273142e-02,  6.688271582373880e-01,  6.580346260846902e-01, -1.436366695648839e-01,  3.691236872602646e-02
  3.000000000000000e+00, -2.416325015677147e+00,  2.512641907479530e-01, -1.467468109654219e+00,  2.615799420564323e-01,  7.046565182748808e-01,  2.076916866857256e-01, -4.975371298755746e-01,  3.145945686229754e-01, -5.403921003798226e-02,  6.363472548280659e-01,  6.484586096907135e-01, -1.587267479393644e-01,  3.500623837134953e-02
  3.010000000000000e+00, -2.420799682793617e+00,  2.459076458836501e-01, -1.473864638758075e+00,  2.571631884829669e-01,  7.048151644373485e-01,  2.078910663822542e-01, -5.010166141573589e-01,  3.186619628315464e-01, -6.537273733959705e-02,  6.050990383054450e-01,  6.361420055445174e-01, -1.751157264748859e-01,  3.317726693354726e-02
  3.020000000000000e+00, -2.425937130808361e+00,  2.400807513025032e-01, -1.480179471347405e+00,  2.525408846988713e-01,  7.049936680649241e-01,  2.080944144133314e-01, -5.028401623300637e-01,  3.217813856008424e-01, -7.733187419679420e-02,  5.754794921763826e-01,  6.212897414842368e-01, -1.921244609625641e-01,  3.148101291456367e-02
  3.030000000000000e+00, -2.431713592110482e+00,  2.338032109975050e-01, -1.486341480222720e+00,  2.477581042510855e-01,  7.051950644642178e-01,  2.082974180972156e-01, -5.030588860841683e-01,  3.238002010475179e-01, -8.997884998287471e-02,  5.477887855423156e-01,  6.042883945038083e-01, -2.090024416189256e-01,  2.995913516701933e-02
  3.040000000000000e+00, -2.438056355005502e+00,  2.271226524347102e-01, -1.492289965927543e+00,  2.428748178761939e-01,  7.054224423738253e-01,  2.084947274300071e-01, -5.017914801156945e-01,  3.246568416829875e-01, -1.033504155462796e-01,  5.222166423333676e-01,  5.856800901248747e-01, -2.250160371502727e-01,  2.863776419413247e-02
  3.050000000000000e+00, -2.444864522603302e+00,  2.201109495973857e-01, -1.497960492753821e+00,  2.379611388609671e-01,  7.056773308736778e-01,  2.086810616716088e-01, -4.992115764855257e-01,  3.243422137953569e-01, -1.174599875273699e-01,  4.988586942706529e-01,  5.659772679393568e-01, -2.395317421681442e-01,  2.751538562742181e-02
  3.060000000000000e+00, -2.452006991289836e+00,  2.128604678130077e-01, -1.503303993225991e+00,  2.330905205408557e-01,  7.059599777540722e-01,  2.088514962830591e-01, -4.955328057723628e-01,  3.229366788937293e-01, -1.322995263181630e-01,  4.777111267148253e-01,  5.457766670254814e-01, -2.520556263843590e-01,  2.657492894957124e-02
  3.070000000000000e+00, -2.459347468523783e+00,  2.054740648215318e-01, -1.508276694180726e+00,  2.283328029818140e-01,  7.062684249126228e-01,  2.090023900258940e-01, -4.909868490775256e-01,  3.205638237377218e-01, -1.478437570961685e-01,  4.587035394385142e-01,  5.256166960135699e-01, -2.622673054760991e-01,  2.577797578872082e-02
  3.080000000000000e+00, -2.466755394745020e+00,  1.980570839229318e-01, -1.512842842590107e+00,  2.237491204477025e-01,  7.065986618002845e-01,  2.091316565216034e-01, -4.858061973739082e-01,  3.173767943675131e-01, -1.640538717357464e-01,  4.417195596679480e-01,  5.059585616189828e-01, -2.700280336500964e-01,  2.507326358501252e-02
  3.090000000000000e+00, -2.474117428941033e+00,  1.907107475893082e-01, -1.516970099883989e+00,  2.193895394457884e-01,  7.069447000071245e-01,  2.092389077811955e-01, -4.802112577085460e-01,  3.135343115729977e-01, -1.808798371250770e-01,  4.266191279265679e-01,  4.871411610523452e-01, -2.753754049765429e-01,  2.440674559075255e-02
  3.100000000000000e+00, -2.481344732212587e+00,  1.835272011661344e-01, -1.520625233138704e+00,  2.152924347080000e-01,  7.072988441383100e-01,  2.093253864302358e-01, -4.744017736142327e-01,  3.091806789976911e-01, -1.982600927020662e-01,  4.132545979804007e-01,  4.693584332166918e-01, -2.785002081531429e-01,  2.373188661231965e-02
  3.110000000000000e+00, -2.488373002004753e+00,  1.765856714078848e-01, -1.523777283052580e+00,  2.114842597549046e-01,  7.076524729208350e-01,  2.093936063395007e-01, -4.685535461985048e-01,  3.044308866182360e-01, -2.161188944014589e-01,  4.014817674564623e-01,  4.526372262119205e-01, -2.797102656205022e-01,  2.301529124520523e-02
  3.120000000000000e+00, -2.495144208146275e+00,  1.699508601667446e-01, -1.526425030679147e+00,  2.079785719785373e-01,  7.079982210047852e-01,  2.094463097656338e-01, -4.628115085181435e-01,  2.994062389332864e-01, -2.343680412336391e-01,  3.911408818049905e-01,  4.370095962124003e-01, -2.793679148011974e-01,  2.224934241821910e-02
  3.130000000000000e+00, -2.501610645674979e+00,  1.636701779870302e-01, -1.528592033420293e+00,  2.047770336484457e-01,  7.083303598430827e-01,  2.094862116253628e-01, -4.572959678990425e-01,  2.941981527486223e-01, -2.529027456283700e-01,  3.820855183825301e-01,  4.223421300316873e-01, -2.778605943761474e-01,  2.143881726612281e-02
