Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  2.350000000000000e+00,  2.236362481244467e-03, -5.936664422921206e-01,  2.068263179474184e-01,  1.345108938867195e-01,  8.080869926140779e-01,  1.519145797157338e-01, -2.723266018866262e-01,  2.468899608182104e-01, -3.243161720490152e-01,  3.950676776590747e-01,  4.016045595806130e-01, -1.553972325464880e-01,  1.010078398560665e-02
  2.360000000000000e+00,  3.043028855910656e-03, -5.923004043131097e-01,  2.130344799105651e-01,  1.372247130899477e-01,  8.080247145670350e-01,  1.517831924796995e-01, -2.715351804737342e-01,  2.500838815371902e-01, -3.064695734816000e-01,  4.057852202609989e-01,  4.145648015568273e-01, -1.580484067920582e-01,  1.154389601037753e-02
  2.370000000000000e+00,  3.867670379529425e-03, -5.912572709103155e-01,  2.193339675218338e-01,  1.400228919053271e-01,  8.079498703959926e-01,  1.516570625192389e-01, -2.702708892843940e-01,  2.529628419747003e-01, -2.878228684936581e-01,  4.167347636341213e-01,  4.280378537784968e-01, -1.610545790793462e-01,  1.301007775571250e-02
  2.380000000000000e+00,  4.708421713248545e-03, -5.905494678890892e-01,  2.257257618959796e-01,  1.429085508198297e-01,  8.078623493028600e-01,  1.515360816321514e-01, -2.685260451152839e-01,  2.555382361360364e-01, -2.683874282348138e-01,  4.277827580011083e-01,  4.418087109698691e-01, -1.645656546568658e-01,  1.444307147095181e-02
  2.390000000000000e+00,  5.568091320974228e-03, -5.901616498563785e-01,  2.322332338168434e-01,  1.458936435725270e-01,  8.077635228904368e-01,  1.514182737136494e-01, -2.663285779223694e-01,  2.578455049048503e-01, -2.482033464512762e-01,  4.388069534777190e-01,  4.556574435595268e-01, -1.686698963291605e-01,  1.579361373140298e-02
  2.400000000000000e+00,  6.453253881921635e-03, -5.900589125772587e-01,  2.388942826123028e-01,  1.489961878271534e-01,  8.076560099251499e-01,  1.513001920182521e-01, -2.637332175019310e-01,  2.599376386621290e-01, -2.273361066376021e-01,  4.496985870583129e-01,  4.693674971599162e-01, -1.733829083081682e-01,  1.702367151085848e-02
  2.410000000000000e+00,  7.372653825537890e-03, -5.901957902212419e-01,  2.457509365497386e-01,  1.522362064894145e-01,  8.075433541996996e-01,  1.511774766468942e-01, -2.608094624051973e-01,  2.618786448370721e-01, -2.058684262977371e-01,  4.603638926852935e-01,  4.827403999485190e-01, -1.786462246271315e-01,  1.810842940497803e-02
  2.420000000000000e+00,  8.335114805854481e-03, -5.905241297168735e-01,  2.528372296454776e-01,  1.556305479791972e-01,  8.074296942093900e-01,  1.510454915634339e-01, -2.576283537716432e-01,  2.637367451718934e-01, -1.838920912334204e-01,  4.707283123370014e-01,  4.956068901864870e-01, -1.843344363218997e-01,  1.903495092879037e-02
  2.430000000000000e+00,  9.347620084389684e-03, -5.910000231814743e-01,  2.601702732093999e-01,  1.591888680281847e-01,  8.073193281940305e-01,  1.508999678970209e-01, -2.542542093079416e-01,  2.655711456382581e-01, -1.615014903248459e-01,  4.807450156741478e-01,  5.077894390544184e-01, -1.902722152349983e-01,  1.979612222968979e-02
  2.440000000000000e+00,  1.041520637312868e-02, -5.915794459150682e-01,  2.677493893640961e-01,  1.629125649413874e-01,  8.072168239749230e-01,  1.507369785519292e-01, -2.507387187556970e-01,  2.674557073816089e-01, -1.387926454841370e-01,  4.903817318915170e-01,  5.192251247331081e-01, -1.962380218354023e-01,  2.039564650583344e-02
  2.450000000000000e+00,  1.154009709627181e-02, -5.922308835055172e-01,  2.755594198663090e-01,  1.667967504355803e-01,  8.071260026055718e-01,  1.505536676494487e-01, -2.471285114792735e-01,  2.694315765565684e-01, -1.158576240353507e-01,  4.996410098823161e-01,  5.297474360695587e-01, -2.020109516388553e-01,  2.083233322501063e-02
  2.460000000000000e+00,  1.272259443031189e-02, -5.929296658758497e-01,  2.835760578688122e-01,  1.708321726470850e-01,  8.070501240514926e-01,  1.503479558314515e-01, -2.434628283437412e-01,  2.715322690868641e-01, -9.278623632149141e-02,  5.085402678385698e-01,  5.392337478545021e-01, -2.073819262812744e-01,  2.110978039008591e-02
  2.470000000000000e+00,  1.396156989352005e-02, -5.936582585455596e-01,  2.917707815217370e-01,  1.750074487294580e-01,  8.069917586996164e-01,  1.501184940542231e-01, -2.397779769922278e-01,  2.737748416563409e-01, -6.966583155438968e-02,  5.171101499990850e-01,  5.475788137093063e-01, -2.121797413832175e-01,  2.123407857095748e-02
  2.480000000000000e+00,  1.525519837545575e-02, -5.944042379125628e-01,  3.001153343441434e-01,  1.793110765658606e-01,  8.069528710887779e-01,  1.498644528877594e-01, -2.361111935754353e-01,  2.761611987710462e-01, -4.658311129547267e-02,  5.253895656560675e-01,  5.547069081588009e-01, -2.162828394312713e-01,  2.121310674115938e-02
  2.490000000000000e+00,  1.660132289841327e-02, -5.951603295822281e-01,  3.085843563247139e-01,  1.837327790384645e-01,  8.069348331073666e-01,  1.495854185883616e-01, -2.325023885090730e-01,  2.786791470469998e-01, -2.362712000263829e-02,  5.334237061312629e-01,  5.605800171324051e-01, -2.196228718796608e-01,  2.105563111115937e-02
  2.500000000000000e+00,  1.799750654860850e-02, -5.959249119594012e-01,  3.171561016225131e-01,  1.882639819377359e-01,  8.069384397443395e-01,  1.492813463979536e-01, -2.289933860994315e-01,  2.813030526938284e-01, -8.927749174597234e-04,  5.412651734159839e-01,  5.651984388263882e-01, -2.221844067068436e-01,  2.077173226326500e-02
  2.510000000000000e+00,  1.944091956478621e-02, -5.967018547991866e-01,  3.258117910099552e-01,  1.928975614058691e-01,  8.069639677858436e-01,  1.489525269341538e-01, -2.256255645081008e-01,  2.839948899524603e-01,  2.151705369475205e-02,  5.489765352582149e-01,  5.685943824266620e-01, -2.240017102909192e-01,  2.037461449058764e-02
  2.520000000000000e+00,  2.092789795965537e-02, -5.974998568163420e-01,  3.345329391382874e-01,  1.976264481915941e-01,  8.070112321232132e-01,  1.485996307417506e-01, -2.224351012748349e-01,  2.867062564233184e-01,  4.349342950262315e-02,  5.566324877594854e-01,  5.708291691455532e-01, -2.251466338599866e-01,  1.988184871030451e-02
  2.530000000000000e+00,  2.245332634930561e-02, -5.983307976852604e-01,  3.432974555056160e-01,  2.024413881890323e-01,  8.070796404651361e-01,  1.482238091668630e-01, -2.194466633562677e-01,  2.893818444190577e-01,  6.492725159733122e-02,  5.643196600121533e-01,  5.720019125475845e-01, -2.257038517197237e-01,  1.931467543269161e-02
  2.540000000000000e+00,  2.401047678664418e-02, -5.992062754799334e-01,  3.520774197509524e-01,  2.073293345696870e-01,  8.071683170623944e-01,  1.478266932396146e-01, -2.166695604920856e-01,  2.919643491475508e-01,  8.571574074359971e-02,  5.721332031881833e-01,  5.722621455970347e-01, -2.257448158446288e-01,  1.869634043910562e-02
  2.550000000000000e+00,  2.559127989663514e-02, -6.001331837167920e-01,  3.608384359628319e-01,  2.122725454348889e-01,  8.072762672751886e-01,  1.474103100511842e-01, -2.140978437236291e-01,  2.943991252391375e-01,  1.057665603347538e-01,  5.801727878510575e-01,  5.718112651833677e-01, -2.253162960862581e-01,  1.805046423992707e-02
  2.560000000000000e+00,  2.718620267870511e-02, -6.011117674654829e-01,  3.695380754594175e-01,  2.172472930799072e-01,  8.074023603981547e-01,  1.469771784695001e-01, -2.117118639038542e-01,  2.966355860279259e-01,  1.250004308026230e-01,  5.885404002674198e-01,  5.708853532824593e-01, -2.244431946603082e-01,  1.739925124995700e-02
  2.570000000000000e+00,  2.878359540561213e-02, -6.021371514788882e-01,  3.781236797549098e-01,  2.222223870990268e-01,  8.075450804404399e-01,  1.465306139916330e-01, -2.094798006216879e-01,  2.986257215453532e-01,  1.433535294013021e-01,  5.973386785745926e-01,  5.697270700558289e-01, -2.231327966793522e-01,  1.676216163947331e-02
  2.580000000000000e+00,  3.036921995479038e-02, -6.032011093375564e-01,  3.865314604055682e-01,  2.271584011790265e-01,  8.077022833222449e-01,  1.460749821166907e-01, -2.073596966914590e-01,  3.003234815629481e-01,  1.607784752896458e-01,  6.066679050181790e-01,  5.685617359327864e-01, -2.213730503980637e-01,  1.615585973102363e-02
  2.590000000000000e+00,  3.192622988550523e-02, -6.042931440145720e-01,  3.946874431375190e-01,  2.320079411964495e-01,  8.078710564813538e-01,  1.456157976514011e-01, -2.053025508413627e-01,  3.016855688518942e-01,  1.772435854916830e-01,  6.166210039769173e-01,  5.675852083678715e-01, -2.191306372782956e-01,  1.559479666170027e-02
  2.600000000000000e+00,  3.343531379171824e-02, -6.054031359249112e-01,  4.025099399089210e-01,  2.367170411555344e-01,  8.080475835194995e-01,  1.451597488813713e-01, -2.032564893215636e-01,  3.026710713837523e-01,  1.927323207014373e-01,  6.272772294634167e-01,  5.669591785566974e-01, -2.163582849443802e-01,  1.509179044348041e-02
  2.610000000000000e+00,  3.487515935448800e-02, -6.065247968080498e-01,  4.099137719391684e-01,  2.412278610742683e-01,  8.082270943890908e-01,  1.447145678302011e-01, -2.011717711716897e-01,  3.032409869539839e-01,  2.072425489476553e-01,  6.386969034806590e-01,  5.668082021468706e-01, -2.130090764386712e-01,  1.465879712596330e-02
  2.620000000000000e+00,  3.622393645697700e-02, -6.076562685558048e-01,  4.168171108159643e-01,  2.454830224032481e-01,  8.084041471416515e-01,  1.442885147258631e-01, -1.990069529989872e-01,  3.033615375836345e-01,  2.207820079475590e-01,  6.509192536882423e-01,  5.672213318968903e-01, -2.090470478040014e-01,  1.430766160096297e-02
  2.630000000000000e+00,  3.746190073579069e-02, -6.087971979779324e-01,  4.231506175663517e-01,  2.494314035517694e-01,  8.085732724717494e-01,  1.438894602514867e-01, -1.967362445407883e-01,  3.030103646402189e-01,  2.333583974740133e-01,  6.639633300084408e-01,  5.682623245280981e-01, -2.044499812548491e-01,  1.405030605165081e-02
  2.640000000000000e+00,  3.857443623863760e-02, -6.099444189275446e-01,  4.288669417565709e-01,  2.530343627992488e-01,  8.087297842380647e-01,  1.435237989875249e-01, -1.943568559058616e-01,  3.021817813148441e-01,  2.449661745840057e-01,  6.778308998998823e-01,  5.699841710991579e-01, -1.992091344449139e-01,  1.389866727804723e-02
  2.650000000000000e+00,  3.955475881863708e-02, -6.110879700668569e-01,  4.339484405422269e-01,  2.562710829730677e-01,  8.088705453101496e-01,  1.431954570247700e-01, -1.918946598082747e-01,  3.008898954520160e-01,  2.555741717681920e-01,  6.925096620833592e-01,  5.724395063197457e-01, -1.933312318392003e-01,  1.386471160826819e-02
  2.660000000000000e+00,  4.040722158343508e-02, -6.122049118931742e-01,  4.384161956731755e-01,  2.591445916645020e-01,  8.089948924334618e-01,  1.429047181901939e-01, -1.894131226911104e-01,  2.991775146223217e-01,  2.651126153347222e-01,  7.079755416045844e-01,  5.756838734550900e-01, -1.868414599171692e-01,  1.396042893172922e-02
  2.670000000000000e+00,  4.113797347598631e-02, -6.132800259305174e-01,  4.423003514452965e-01,  2.616654505777817e-01,  8.091025525731136e-01,  1.426510627239041e-01, -1.869791839619390e-01,  2.970716985877583e-01,  2.735108032843023e-01,  7.241851639714744e-01,  5.797421553743293e-01, -1.797959465214497e-01,  1.419542424869302e-02
  2.680000000000000e+00,  4.176217402524843e-02, -6.142836519051826e-01,  4.456583285212852e-01,  2.638616381137795e-01,  8.091955553974627e-01,  1.424308919823994e-01, -1.846923212952301e-01,  2.946290458085635e-01,  2.806702697659859e-01,  7.410791716569261e-01,  5.846118841582092e-01, -1.722694246780755e-01,  1.457929510985778e-02
  2.690000000000000e+00,  4.228922917388069e-02, -6.151967458400389e-01,  4.485259011485422e-01,  2.657496277054880e-01,  8.092748842805708e-01,  1.422422548373908e-01, -1.826360711597813e-01,  2.918854058137195e-01,  2.865193390715978e-01,  7.585731907731684e-01,  5.902224746922164e-01, -1.643570231830346e-01,  1.511914029229811e-02
  2.700000000000000e+00,  4.271772953496915e-02, -6.160127172455711e-01,  4.508976844305595e-01,  2.673216410075825e-01,  8.093393872675383e-01,  1.420865937525229e-01, -1.808649611265123e-01,  2.888556924767219e-01,  2.910280104337508e-01,  7.765551304568202e-01,  5.964347310810876e-01, -1.561641900714578e-01,  1.581825646272783e-02
  2.710000000000000e+00,  4.303171244852470e-02, -6.167404134007098e-01,  4.527139511240945e-01,  2.685369735648071e-01,  8.093848987708702e-01,  1.419700493158789e-01, -1.793930752932609e-01,  2.855319229255190e-01,  2.942175337612570e-01,  7.948841094564579e-01,  6.030588594843879e-01, -1.477968051548780e-01,  1.667477771695047e-02
  2.720000000000000e+00,  4.320223736212635e-02, -6.174017044059357e-01,  4.538664754100011e-01,  2.693252717721157e-01,  8.094045444609885e-01,  1.419029861073601e-01, -1.781969503320754e-01,  2.818906565120655e-01,  2.961511012815811e-01,  8.133948316059956e-01,  6.098863287725601e-01, -1.393493969385764e-01,  1.768150977481664e-02
  2.730000000000000e+00,  4.319174661319529e-02, -6.180286847569998e-01,  4.542150322357347e-01,  2.695970887095496e-01,  8.093896832895005e-01,  1.418985089271976e-01, -1.772247826747012e-01,  2.778984745879406e-01,  2.969170341394312e-01,  8.319045692461858e-01,  6.167153230003458e-01, -1.309006358197899e-01,  1.882624780202935e-02
  2.740000000000000e+00,  4.297089631734081e-02, -6.186394230105532e-01,  4.536431691591932e-01,  2.692784356574415e-01,  8.093338285675515e-01,  1.419668892791651e-01, -1.764496139464664e-01,  2.735595404494434e-01,  2.965674364062045e-01,  8.502269791042004e-01,  6.233734343916759e-01, -1.225136384443120e-01,  2.009516834230229e-02
  2.750000000000000e+00,  4.251418565934246e-02, -6.192563612700897e-01,  4.520488020670507e-01,  2.683071041482106e-01,  8.092315709212780e-01,  1.421167309769662e-01, -1.758454417910677e-01,  2.688739319909936e-01,  2.951445492664919e-01,  8.681658123074771e-01,  6.297139576609254e-01, -1.142523377573737e-01,  2.147163917950223e-02
  2.760000000000000e+00,  4.181436682744107e-02, -6.198855112624551e-01,  4.493921057598625e-01,  2.666623359840836e-01,  8.090819564400077e-01,  1.423501784413992e-01, -1.754336400196926e-01,  2.638774230818026e-01,  2.926351153904259e-01,  8.855194995663125e-01,  6.356344203711599e-01, -1.061791412386372e-01,  2.293910816467992e-02
  2.770000000000000e+00,  4.088324959404531e-02, -6.205192660967023e-01,  4.457012771515256e-01,  2.643686099823480e-01,  8.088885970812121e-01,  1.426625865480485e-01, -1.752835759656352e-01,  2.586335656394214e-01,  2.889785112715988e-01,  9.020752627686616e-01,  6.410814130955556e-01, -9.835545610507905e-02,  2.448117032853059e-02
  2.780000000000000e+00,  3.975086411183585e-02, -6.211377889926544e-01,  4.410724763206278e-01,  2.614946818422800e-01,  8.086593398102322e-01,  1.430428703417231e-01, -1.755128195248425e-01,  2.532306165023759e-01,  2.840813842061548e-01,  9.176025388235817e-01,  6.460503197589583e-01, -9.084286348831865e-02,  2.608198155802732e-02
  2.790000000000000e+00,  3.846123358314901e-02, -6.217129656709821e-01,  4.356582470096320e-01,  2.581447845456670e-01,  8.084050936105392e-01,  1.434750736511543e-01, -1.762796930814640e-01,  2.477755641643351e-01,  2.778445769502267e-01,  9.318460462184667e-01,  6.505815734703978e-01, -8.370752879204606e-02,  2.772621578665025e-02
  2.800000000000000e+00,  3.706654027001509e-02, -6.222137549396667e-01,  4.296501344365578e-01,  2.544460596524190e-01,  8.081382553641677e-01,  1.439405159193601e-01, -1.777704725794395e-01,  2.423869756311829e-01,  2.701927578559038e-01,  9.445231693726900e-01,  6.547544816877120e-01, -7.702414322964292e-02,  2.939785980087262e-02
  2.810000000000000e+00,  3.562210747282413e-02, -6.226108125545922e-01,  4.232636424294794e-01,  2.505376798991540e-01,  8.078713168276864e-01,  1.444196688195288e-01, -1.801852935147134e-01,  2.371882732956552e-01,  2.610952862960669e-01,  9.553287049970716e-01,  6.586746900453948e-01, -7.087536482968421e-02,  3.107803726162838e-02
  2.820000000000000e+00,  3.418363511368234e-02, -6.228772036934165e-01,  4.167295100071672e-01,  2.465641336241637e-01,  8.076160420782174e-01,  1.448932733350452e-01, -1.837252817480127e-01,  2.323031109770945e-01,  2.505727454304153e-01,  9.639462250497026e-01,  6.624582670124450e-01, -6.534453009694963e-02,  3.274301812728897e-02
  2.830000000000000e+00,  3.280551185604361e-02, -6.229835998876939e-01,  4.102849518634786e-01,  2.426687148288946e-01,  8.073830905610010e-01,  1.453430629363204e-01, -1.885779626805590e-01,  2.278530340925538e-01,  2.386943322299426e-01,  9.700636842419912e-01,  6.662165690769104e-01, -6.050217564308884e-02,  3.436334901754812e-02
  2.840000000000000e+00,  3.153716252836889e-02, -6.228925520624485e-01,  4.041530666428707e-01,  2.389806206370435e-01,  8.071815228333579e-01,  1.457530051390684e-01, -1.948943038545144e-01,  2.239533490438450e-01,  2.255774091376533e-01,  9.733903672133694e-01,  6.700407883762701e-01, -5.639240697084944e-02,  3.590426704747340e-02
  2.850000000000001e+00,  3.041634852854032e-02, -6.225602508097562e-01,  3.985091807046796e-01,  2.355959192748201e-01,  8.070178587028675e-01,  1.461113323879115e-01, -2.027569885238227e-01,  2.207026676128084e-01,  2.113942606994417e-01,  9.736717221435360e-01,  6.739886348194776e-01, -5.302690513111952e-02,  3.732732503146163e-02
  2.860000000000000e+00,  2.946239038863668e-02, -6.219484779677784e-01,  3.934495254410575e-01,  2.325617632562816e-01,  8.068950573627458e-01,  1.464124422283511e-01, -2.121529582137605e-01,  2.181690063297169e-01,  1.963793269031068e-01,  9.706998192627204e-01,  6.780778940808022e-01, -5.038672304228338e-02,  3.859307086605579e-02
  2.870000000000000e+00,  2.867184607193207e-02, -6.210430787976464e-01,  3.889739909142017e-01,  2.298698505060888e-01,  8.068117548569312e-01,  1.466579871589355e-01, -2.229600295001420e-01,  2.163755165700890e-01,  1.808310854290436e-01,  9.643196976433751e-01,  6.822872604932221e-01, -4.842625484858823e-02,  3.966291034891700e-02
  2.880000000000000e+00,  2.802760561606762e-02, -6.198478539040803e-01,  3.850214646155306e-01,  2.274785165001032e-01,  8.067641975881349e-01,  1.468538137956805e-01, -2.349948797775812e-01,  2.153335875359720e-01,  1.650688792165382e-01,  9.544357971138228e-01,  6.865783664287862e-01, -4.707381742291270e-02,  4.050500142372204e-02
  2.890000000000000e+00,  2.749510905951844e-02, -6.184019938183184e-01,  3.814588876112562e-01,  2.253084863855572e-01,  8.067453045545953e-01,  1.470110495526685e-01, -2.479987678281921e-01,  2.150182902373225e-01,  1.494330163433567e-01,  9.410185488001160e-01,  6.909039320263557e-01, -4.624939878877109e-02,  4.108785910264601e-02
  2.900000000000000e+00,  2.703756411841097e-02, -6.167495820516526e-01,  3.781381179583106e-01,  2.232741671601096e-01,  8.067479820449851e-01,  1.471412601645308e-01, -2.617027198835170e-01,  2.154214885938459e-01,  1.342159660709559e-01,  9.241166339533848e-01,  6.952270629758466e-01, -4.588767488068803e-02,  4.138433333273905e-02
  2.910000000000000e+00,  2.662105190933864e-02, -6.149287295290633e-01,  3.749166251216632e-01,  2.212946089050785e-01,  8.067661889983252e-01,  1.472548333374655e-01, -2.758422091463325e-01,  2.165570266134497e-01,  1.196299512776666e-01,  9.038666912133496e-01,  6.995041602180124e-01, -4.597742382490844e-02,  4.137187257796437e-02
  2.920000000000000e+00,  2.621841796932220e-02, -6.129645003284608e-01,  3.716746245574475e-01,  2.193025170053086e-01,  8.067956571358507e-01,  1.473597781169069e-01, -2.901660866460861e-01,  2.184560128245713e-01,  1.057829579725251e-01,  8.804971559872700e-01,  7.036487712713333e-01, -4.660076390651010e-02,  4.103595653748204e-02
  2.930000000000000e+00,  2.580948975302788e-02, -6.108711100933448e-01,  3.683189065621372e-01,  2.172462349774879e-01,  8.068337620485061e-01,  1.474617014057502e-01, -3.044331569367704e-01,  2.211473873120780e-01,  9.267623327827412e-02,  8.543216801895530e-01,  7.074986477374170e-01, -4.795720884091463e-02,  4.037376331111719e-02
  2.940000000000000e+00,  2.537886206892459e-02, -6.086595386575541e-01,  3.647769122003206e-01,  2.150866183014959e-01,  8.068788837497010e-01,  1.475645519290219e-01, -3.184037851617977e-01,  2.246333153546513e-01,  8.022015702746355e-02,  8.257246420215923e-01,  7.108019875213911e-01, -5.035865490442415e-02,  3.939634252152402e-02
  2.950000000000000e+00,  2.491275401335343e-02, -6.063468852907169e-01,  3.609863680399739e-01,  2.127916595642927e-01,  8.069296067432639e-01,  1.476716496096569e-01, -3.318328433436796e-01,  2.288666383392389e-01,  6.825990979407998e-02,  7.951460275121351e-01,  7.132205486979522e-01, -5.418966596622034e-02,  3.812883883156548e-02
  2.960000000000000e+00,  2.439601518164970e-02, -6.039653868010149e-01,  3.568846785916975e-01,  2.103311413034461e-01,  8.069839801172973e-01,  1.477866651777223e-01, -3.444673573315923e-01,  2.337349185202403e-01,  5.660388313244974e-02,  7.630693663108692e-01,  7.143484393514139e-01, -5.983858612069667e-02,  3.660925853370500e-02
  2.970000000000000e+00,  2.381053693146002e-02, -6.015683589482780e-01,  3.524029254558708e-01,  2.076738396044019e-01,  8.070390879843627e-01,  1.479141716180283e-01, -3.560514902371016e-01,  2.390551209465491e-01,  4.504919123617983e-02,  7.300115379158233e-01,  7.137483078730065e-01, -6.761473385268764e-02,  3.488629924137943e-02
  2.980000000000000e+00,  2.313602569606644e-02, -5.992300712859665e-01,  3.474679248376801e-01,  2.047888902390160e-01,  8.070911368324177e-01,  1.480594837486766e-01, -3.663393748421130e-01,  2.445802380135374e-01,  3.340041848293592e-02,  6.965115445901718e-01,  7.109987428908546e-01, -7.767180192047080e-02,  3.301682744099921e-02
  2.990000000000000e+00,  2.235279893703728e-02, -5.970387749703852e-01,  3.420106875298821e-01,  2.016501591039717e-01,  8.071360279017937e-01,  1.482278855216963e-01, -3.751129163863541e-01,  2.500173981831501e-01,  2.148208151612867e-02,  6.631147806336857e-01,  7.057473176803675e-01, -8.995298954115979e-02,  3.106374010917002e-02
  3.000000000000000e+00,  2.144553784699125e-02, -5.950843145818502e-01,  3.359773317552562e-01,  1.982413647708095e-01,  8.071702269315562e-01,  1.484235499316833e-01, -3.822010163079714e-01,  2.550582259604554e-01,  9.146799537103303e-03,  6.303509014179700e-01,  6.977711372373978e-01, -1.041642742725626e-01,  2.909368631173770e-02
  3.010000000000000e+00,  2.040693489412526e-02, -5.934437737748829e-01,  3.293397648934305e-01,  1.945606079378688e-01,  8.071916639903248e-01,  1.486484666948690e-01, -3.874964904098652e-01,  2.594170486322975e-01, -3.720445613986917e-03,  5.987070446354082e-01,  6.870356679743591e-01, -1.197841256229879e-01,  2.717316718937557e-02
  3.020000000000000e+00,  1.924011021289098e-02, -5.921701327505866e-01,  3.221037493708492e-01,  1.906233093938240e-01,  8.072003202539717e-01,  1.489017368478806e-01, -3.909665765730695e-01,  2.628648687471095e-01, -1.720188995148906e-02,  5.686010818197754e-01,  6.737232920900724e-01, -1.361181020660051e-01,  2.536307064358923e-02
  3.030000000000000e+00,  1.795912205652298e-02, -5.912873095437431e-01,  3.143128081727298e-01,  1.864630021271573e-01,  8.071982792208836e-01,  1.491794628717015e-01, -3.926554567300465e-01,  2.652502521122357e-01, -3.134911595073123e-02,  5.403598477474765e-01,  6.582125880389751e-01, -1.523874413422890e-01,  2.371290705524043e-02
  3.040000000000000e+00,  1.658767093052900e-02, -5.907917911606666e-01,  3.060480495425944e-01,  1.821301664130341e-01,  8.071892492160253e-01,  1.494752185349634e-01, -3.926795793172254e-01,  2.665062348610953e-01, -4.618589174069410e-02,  5.142060615577612e-01,  6.410201507742369e-01, -1.678249561584456e-01,  2.225538892748790e-02
  3.050000000000000e+00,  1.515632561685399e-02, -5.906588276702145e-01,  2.974233149056227e-01,  1.776888620646713e-01,  8.071777267476484e-01,  1.497809724287973e-01, -3.912161063324088e-01,  2.666459279442958e-01, -6.171129464971099e-02,  4.902571154990387e-01,  6.227323289822858e-01, -1.817563783061630e-01,  2.100218378363206e-02
  3.060000000000000e+00,  1.369882658295555e-02, -5.908498313897270e-01,  2.885751476096808e-01,  1.732109598689562e-01,  8.071681008672245e-01,  1.500882250624272e-01, -3.884852875507455e-01,  2.657506230392652e-01, -7.790421127495935e-02,  4.685362181198839e-01,  6.039479483377089e-01, -1.936563802070415e-01,  1.994210746693614e-02
  3.070000000000000e+00,  1.224835932882637e-02, -5.913188868551328e-01,  2.796498894530860e-01,  1.687693122640596e-01,  8.071639500482402e-01,  1.503890585462892e-01, -3.847300566833836e-01,  2.639526897985565e-01, -9.472924665064109e-02,  4.489916663200908e-01,  5.852327358019263e-01, -2.031790564108932e-01,  1.904280250315703e-02
  3.080000000000000e+00,  1.083453211731289e-02, -5.920194118482279e-01,  2.707918213769738e-01,  1.644320514329797e-01,  8.071675338525357e-01,  1.506769520174448e-01, -3.801973529841366e-01,  2.614133339141120e-01, -1.121416933905201e-01,  4.315195235232774e-01,  5.670708680209700e-01, -2.101698094525064e-01,  1.825686136480352e-02
  3.090000000000000e+00,  9.481426534578462e-03, -5.929118308830325e-01,  2.621349650495421e-01,  1.602592913088116e-01,  8.071794009614007e-01,  1.509473430995752e-01, -3.751224824182072e-01,  2.583022627854292e-01, -1.300876922728569e-01,  4.159826683492256e-01,  5.498442480342869e-01, -2.146597946259395e-01,  1.753364472329633e-02
  3.100000000000000e+00,  8.206616857872207e-03, -5.939686697758100e-01,  2.537965315963736e-01,  1.563008342210125e-01,  8.071982958627025e-01,  1.511978715344416e-01, -3.697243820835882e-01,  2.547594419970495e-01, -1.485072015051047e-01,  4.022403753642714e-01,  5.336978682866768e-01, -2.168477191879831e-01,  1.682173290435252e-02
  3.110000000000000e+00,  7.021595018491707e-03, -5.951723512453810e-01,  2.458738536538939e-01,  1.525953401515407e-01,  8.072216050143316e-01,  1.514280667077446e-01, -3.641931749003137e-01,  2.509105440747482e-01, -1.673236822498543e-01,  3.901384532336846e-01,  5.187058965524017e-01, -2.170525700225992e-01,  1.608830301444275e-02
  3.120000000000000e+00,  5.932932565441283e-03, -5.965010916380856e-01,  2.384396972239065e-01,  1.491681199322304e-01,  8.072466557985265e-01,  1.516384001446443e-01, -3.586933532863419e-01,  2.468568892284177e-01, -1.864485259787848e-01,  3.795208547172458e-01,  5.048107650795127e-01, -2.156667043386758e-01,  1.531698022625694e-02
  3.130000000000000e+00,  4.943166505441239e-03, -5.979217362553575e-01,  2.315398609577964e-01,  1.460305210393698e-01,  8.072715978096441e-01,  1.518295854956092e-01, -3.533610775945196e-01,  2.426847371695225e-01, -2.057810596701407e-01,  3.702304809597344e-01,  4.918778250405632e-01, -2.131035443792297e-01,  1.450924826781019e-02
