Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  2.350000000000000e+00,  9.942906805359124e-03, -5.400556743558180e-01,  2.383098184553410e-01,  1.458297341682417e-01,  8.112459167197771e-01,  1.489324777094476e-01, -3.218746853905652e-01,  2.950208568976189e-01, -3.816336370571685e-01,  3.995982094929330e-01,  4.008976129897814e-01, -1.652961972494454e-01,  1.035636413845073e-02
  2.360000000000000e+00,  1.106080632520014e-02, -5.385006851283078e-01,  2.449016532077138e-01,  1.488039239423992e-01,  8.112298871837603e-01,  1.487451951974331e-01, -3.211901104660429e-01,  2.988608389293803e-01, -3.645377455412933e-01,  4.104595363861694e-01,  4.146275130820552e-01, -1.674842280301022e-01,  1.179218860900998e-02
  2.370000000000000e+00,  1.220555120340898e-02, -5.372565897772422e-01,  2.516149243078478e-01,  1.518834661636891e-01,  8.112021770399700e-01,  1.485612597118155e-01, -3.200636344832853e-01,  3.024181157783778e-01, -3.466852402546545e-01,  4.215604934193258e-01,  4.289084607921053e-01, -1.700108857089770e-01,  1.325275072225995e-02
  2.380000000000000e+00,  1.337578805619893e-02, -5.363361620807819e-01,  2.584525492763955e-01,  1.550731181150238e-01,  8.111627796536658e-01,  1.483803813898341e-01, -3.184904528880736e-01,  3.057033821718412e-01, -3.280934712830630e-01,  4.327701886977176e-01,  4.435217833667032e-01, -1.730278725318159e-01,  1.468221421284799e-02
  2.390000000000000e+00,  1.457575120258376e-02, -5.357240821209006e-01,  2.654382772432556e-01,  1.583860106660829e-01,  8.111134570439102e-01,  1.482001686591898e-01, -3.164999666091805e-01,  3.087510494719684e-01, -3.088081469553943e-01,  4.439690680009442e-01,  4.582438202842803e-01, -1.766246290449098e-01,  1.603157450111059e-02
  2.400000000000000e+00,  1.581401407603062e-02, -5.353853839909857e-01,  2.726090659286637e-01,  1.618409313891099e-01,  8.110574041437025e-01,  1.480166108016752e-01, -3.141469655124047e-01,  3.116127125832518e-01, -2.888996781158644e-01,  4.550509368565572e-01,  4.728544505353823e-01, -1.808174968994919e-01,  1.726286609449801e-02
  2.410000000000000e+00,  1.710147041243449e-02, -5.352746413849835e-01,  2.800050900710477e-01,  1.654583449000989e-01,  8.109988099305296e-01,  1.478247337145214e-01, -3.114997228997557e-01,  3.143507339988198e-01, -2.684547804469915e-01,  4.659243469450558e-01,  4.871520716617809e-01, -1.855484808894406e-01,  1.835112633808400e-02
  2.420000000000000e+00,  1.844878247688807e-02, -5.353438105806959e-01,  2.876580855840375e-01,  1.692552483926150e-01,  8.109424170233334e-01,  1.476193316586689e-01, -3.086271837726846e-01,  3.170317072775403e-01, -2.475679880252302e-01,  4.765167085229648e-01,  5.009649598180006e-01, -1.906925118163291e-01,  1.928306447609441e-02
  2.430000000000000e+00,  1.986428603486177e-02, -5.355472517279674e-01,  2.955828944639922e-01,  1.732410941731800e-01,  8.108931234941160e-01,  1.473955856831249e-01, -3.055903653643948e-01,  3.197204258696367e-01, -2.263355143442030e-01,  4.867792012996365e-01,  5.141470548966983e-01, -1.960709374149418e-01,  2.005320687475720e-02
  2.440000000000000e+00,  2.135284748087660e-02, -5.358468923064210e-01,  3.037757251469952e-01,  1.774168326666911e-01,  8.108554554194491e-01,  1.471495808957603e-01, -3.024411205533032e-01,  3.224672219432835e-01, -2.048509440184649e-01,  4.966922365012981e-01,  5.265280671201229e-01, -2.014737519354635e-01,  2.065781430061168e-02
  2.450000000000000e+00,  2.291753160554499e-02, -5.362030325942767e-01,  3.122206273898043e-01,  1.817770940190801e-01,  8.108339695106090e-01,  1.468778036386564e-01, -2.992212917767703e-01,  3.253382162793402e-01, -1.832070424468320e-01,  5.062463291984309e-01,  5.380564518631754e-01, -2.066670667762000e-01,  2.110253570835847e-02
  2.460000000000000e+00,  2.455773997690990e-02, -5.365935556248785e-01,  3.208908994371219e-01,  1.863118526948014e-01,  8.108318367162601e-01,  1.465782537837458e-01, -2.959693216591588e-01,  3.283574282036900e-01, -1.614900810285417e-01,  5.154637944493090e-01,  5.485678483513915e-01, -2.114458194179052e-01,  2.138778296185692e-02
  2.470000000000000e+00,  2.627150738227522e-02, -5.370009652888518e-01,  3.297563628353351e-01,  1.910090238011343e-01,  8.108516208590760e-01,  1.462495887444988e-01, -2.927199643651472e-01,  3.315413860564034e-01, -1.397839094848548e-01,  5.243750618477070e-01,  5.579570340253968e-01, -2.156379251975743e-01,  2.151923343632765e-02
  2.480000000000000e+00,  2.805596197434878e-02, -5.374136501869620e-01,  3.387870363706931e-01,  1.958563612633883e-01,  8.108951810200749e-01,  1.458910778985661e-01, -2.895087196850197e-01,  3.348905967596199e-01, -1.181709617609889e-01,  5.330183909347733e-01,  5.661478856925131e-01, -2.191208479860228e-01,  2.150443806230128e-02
  2.490000000000000e+00,  2.990775806458270e-02, -5.378259448274445e-01,  3.479557126947189e-01,  2.008428313122152e-01,  8.109637020512851e-01,  1.455024827878358e-01, -2.863734845664158e-01,  3.383903861755940e-01, -9.673528376977553e-02,  5.414378021791935e-01,  5.731013370088228e-01, -2.218253656346406e-01,  2.135192858222811e-02
  2.500000000000000e+00,  3.182313308316219e-02, -5.382386164051881e-01,  3.572386830451285e-01,  2.059591163500465e-01,  8.110577171883646e-01,  1.450840037359152e-01, -2.833539641960564e-01,  3.420113774861952e-01, -7.556607633385658e-02,  5.496841447054862e-01,  5.788156467772406e-01, -2.237355071621473e-01,  2.107165699655411e-02
  2.510000000000000e+00,  3.379772530005815e-02, -5.386587881754739e-01,  3.666150133695292e-01,  2.111973143971907e-01,  8.111771588103696e-01,  1.446362564081388e-01, -2.804894747188523e-01,  3.457102392110141e-01, -5.475979270478568e-02,  5.578176676987584e-01,  5.833196199844474e-01, -2.248855387804482e-01,  2.067680808319050e-02
  2.520000000000000e+00,  3.582601814596779e-02, -5.390991282080154e-01,  3.760638212728362e-01,  2.165494288172678e-01,  8.113214072202783e-01,  1.441603299550004e-01, -2.778143326705130e-01,  3.494317228462812e-01, -3.441834349252319e-02,  5.659102256213551e-01,  5.866698370607709e-01, -2.253479386559692e-01,  2.018503275267669e-02
  2.530000000000000e+00,  3.790065682138733e-02, -5.395756905853188e-01,  3.855604986652525e-01,  2.220050276869021e-01,  8.114893548866113e-01,  1.436578851238980e-01, -2.753517652594978e-01,  3.531127071097214e-01, -1.464340177912228e-02,  5.740451651970754e-01,  5.889598952095321e-01, -2.252085588710740e-01,  1.961773418041624e-02
  2.540000000000000e+00,  4.001230736157029e-02, -5.401040783890592e-01,  3.950745862564570e-01,  2.275495499479142e-01,  8.116795473711718e-01,  1.431311414912992e-01, -2.731101024741874e-01,  3.566875910826861e-01,  4.469903022284983e-03,  5.823141044393615e-01,  5.903335825622399e-01, -2.245404416421879e-01,  1.899838538506415e-02
  2.550000000000000e+00,  4.214992546191183e-02, -5.406950639216633e-01,  4.045689515841838e-01,  2.331632166089983e-01,  8.118903472343212e-01,  1.425828034331819e-01, -2.710825226591081e-01,  3.600928922772546e-01,  2.283727043964591e-02,  5.908131538346383e-01,  5.909864572493587e-01, -2.233922954735215e-01,  1.835089327216988e-02
  2.560000000000000e+00,  4.430053665495666e-02, -5.413527909064911e-01,  4.139980058687940e-01,  2.388195075974491e-01,  8.121198924091521e-01,  1.420161919448032e-01, -2.692482673165658e-01,  3.632685217830725e-01,  4.038835766345329e-02,  5.996408101134842e-01,  5.911486316279222e-01, -2.217913252554958e-01,  1.769782241254436e-02
  2.570000000000000e+00,  4.644849354810675e-02, -5.420762292888998e-01,  4.233055276391329e-01,  2.444835707210999e-01,  8.123658263327539e-01,  1.414355792518506e-01, -2.675741912766439e-01,  3.661566196039099e-01,  5.706966172728160e-02,  6.088962644468384e-01,  5.910567919544152e-01, -2.197474644050476e-01,  1.705908177800985e-02
  2.580000000000000e+00,  4.857501451622016e-02, -5.428607199652113e-01,  4.324238807534491e-01,  2.501114195102196e-01,  8.126250576542593e-01,  1.408464472645236e-01, -2.660169419642533e-01,  3.687014894278737e-01,  7.284573616888250e-02,  6.186763767165856e-01,  5.909304864683639e-01, -2.172515687154322e-01,  1.645186438314461e-02
  2.590000000000000e+00,  5.065822488246721e-02, -5.436989975918118e-01,  4.412749794023978e-01,  2.556501899241971e-01,  8.128936288647671e-01,  1.402555843657295e-01, -2.645260503618110e-01,  3.708507392641978e-01,  8.769846822705839e-02,  6.290707047857862e-01,  5.909600137721074e-01, -2.142734736025028e-01,  1.589119921260895e-02
  2.600000000000000e+00,  5.267336917224783e-02, -5.445839988482505e-01,  4.497727642502453e-01,  2.610396130102866e-01,  8.131665872847686e-01,  1.396711049348683e-01, -2.630480248084587e-01,  3.725550590975347e-01,  1.016263941923573e-01,  6.401551921717178e-01,  5.913015996777897e-01, -2.107694293485806e-01,  1.539049670410808e-02
  2.610000000000000e+00,  5.459341223294885e-02, -5.455123959119205e-01,  4.578274292378963e-01,  2.662148791656856e-01,  8.134379605735877e-01,  1.391022920425996e-01, -2.615312084836184e-01,  3.737679150774535e-01,  1.146436926131781e-01,  6.519868643901073e-01,  5.920744200206299e-01, -2.066965047543830e-01,  1.496228993613258e-02
  2.620000000000000e+00,  5.639079019052914e-02, -5.464850912579736e-01,  4.653520823459093e-01,  2.711111185362280e-01,  8.137010960526728e-01,  1.385590208874231e-01, -2.599315034708393e-01,  3.744489571750320e-01,  1.267751938773089e-01,  6.646016688128626e-01,  5.933621594684747e-01, -2.020231764236841e-01,  1.461896141966790e-02
  2.630000000000000e+00,  5.804037300544120e-02, -5.475041986826639e-01,  4.722714893277778e-01,  2.756693014446053e-01,  8.139493775949597e-01,  1.380507608861871e-01, -2.582190119067074e-01,  3.745699921811986e-01,  1.380458826253216e-01,  6.780154370385333e-01,  5.952226820454861e-01, -1.967321915822112e-01,  1.437292067787688e-02
  2.640000000000000e+00,  5.952283987688478e-02, -5.485687383628460e-01,  4.785310263493225e-01,  2.798425155212448e-01,  8.141770967880048e-01,  1.375854167498333e-01, -2.563845661932458e-01,  3.741196350729514e-01,  1.484672216423798e-01,  6.922267740928213e-01,  5.977015418266619e-01, -1.908205962464001e-01,  1.423654204577574e-02
  2.650000000000000e+00,  6.082761290950273e-02, -5.496706320642591e-01,  4.841037854589736e-01,  2.836012768025865e-01,  8.143802578653633e-01,  1.371682867485566e-01, -2.544445929245848e-01,  3.731057030909488e-01,  1.580245308913671e-01,  7.072201847492253e-01,  6.008412853489896e-01, -1.843021928618906e-01,  1.422217390274039e-02
  2.660000000000000e+00,  6.195649788306545e-02, -5.507886200382340e-01,  4.889991371415819e-01,  2.869396743408752e-01,  8.145575553784508e-01,  1.368008131157848e-01, -2.524489063212188e-01,  3.715630467951744e-01,  1.666631664011646e-01,  7.229684381451629e-01,  6.046824713843834e-01, -1.772114053332411e-01,  1.434211835219212e-02
  2.670000000000000e+00,  6.291358457023341e-02, -5.519071554507099e-01,  4.932350794973275e-01,  2.898593531283440e-01,  8.147081938342269e-01,  1.364835218247327e-01, -2.504514987341438e-01,  3.695136558460868e-01,  1.743274089313228e-01,  7.394243291673525e-01,  6.092375396830833e-01, -1.696139295674738e-01,  1.460610673775609e-02
  2.680000000000000e+00,  6.371347512721939e-02, -5.529956729297761e-01,  4.968568138889428e-01,  2.923803836353902e-01,  8.148339497049022e-01,  1.362135129305167e-01, -2.485366370644914e-01,  3.670083078843390e-01,  1.809296434317447e-01,  7.565250667512574e-01,  6.144864618466344e-01, -1.615961893795493e-01,  1.502366242491515e-02
  2.690000000000000e+00,  6.436557030577705e-02, -5.540316459210978e-01,  4.998921101359465e-01,  2.945133750178276e-01,  8.149357086864173e-01,  1.359892804002060e-01, -2.467779677400714e-01,  3.640824733704736e-01,  1.864049203573783e-01,  7.741828122374227e-01,  6.203466969565734e-01, -1.532636081687293e-01,  1.560153113723928e-02
  2.700000000000000e+00,  6.486894580437008e-02, -5.550024998049559e-01,  5.023345002039066e-01,  2.962478399726603e-01,  8.150123812850047e-01,  1.358124020700885e-01, -2.452280529725686e-01,  3.607570513252266e-01,  1.907238078658020e-01,  7.922825138339206e-01,  6.266751020724949e-01, -1.447287670606641e-01,  1.634239464889120e-02
  2.710000000000000e+00,  6.520842090726528e-02, -5.559089561163869e-01,  5.041315575021059e-01,  2.975440932611262e-01,  8.150600031139040e-01,  1.356888430666066e-01, -2.439084790769089e-01,  3.570367122542173e-01,  1.939013541436378e-01,  8.106812481726114e-01,  6.332881002004401e-01, -1.360998929128875e-01,  1.724359888509941e-02
  2.720000000000000e+00,  6.535597364481184e-02, -5.567635302309581e-01,  5.051895143553348e-01,  2.983360613149090e-01,  8.150720046185712e-01,  1.356285375429965e-01, -2.428110984377087e-01,  3.529156464045127e-01,  1.959891219603715e-01,  8.292127913884757e-01,  6.399925413300653e-01, -1.274687977814325e-01,  1.829711937849776e-02
  2.730000000000000e+00,  6.527696041403667e-02, -5.575849586529790e-01,  5.053923605912148e-01,  2.985440695275544e-01,  8.150405720533611e-01,  1.356433773871358e-01, -2.419102365293298e-01,  3.483881477722470e-01,  1.970535845748478e-01,  8.476959301001786e-01,  6.466092339693055e-01, -1.189064085366467e-01,  1.949044030541103e-02
  2.740000000000000e+00,  6.493861611798178e-02, -5.583914549928258e-01,  5.046279612200488e-01,  2.980927650457765e-01,  8.149585517697795e-01,  1.357443983915021e-01, -2.411806650830130e-01,  3.434591166169692e-01,  1.971507008264352e-01,  8.659417995269134e-01,  6.529827422218557e-01, -1.104703168559838e-01,  2.080809819432172e-02
  2.750000000000000e+00,  6.431612101548258e-02, -5.591984928759517e-01,  5.028077312484209e-01,  2.969252002921477e-01,  8.148208227441078e-01,  1.359396809464576e-01, -2.406088330925891e-01,  3.381443693699099e-01,  1.963136558592830e-01,  8.837549190926416e-01,  6.589863122223967e-01, -1.022157813394248e-01,  2.223276693977727e-02
  2.760000000000000e+00,  6.340762554028523e-02, -5.600010115306809e-01,  4.999107792135868e-01,  2.950318734374771e-01,  8.146276974852534e-01,  1.362295197445509e-01, -2.402326168739076e-01,  3.325042923743528e-01,  1.945063403698750e-01,  9.009377974764079e-01,  6.645274316154708e-01, -9.419958454536047e-02,  2.374826305393274e-02
  2.770000000000000e+00,  6.222427155735702e-02, -5.607933182938546e-01,  4.959594527645966e-01,  2.924356274769525e-01,  8.143825893721039e-01,  1.366094466852819e-01, -2.401095290739143e-01,  3.266002364513921e-01,  1.916742126523427e-01,  9.172768794895340e-01,  6.695556133879250e-01, -8.648165349462192e-02,  2.533696111109762e-02
  2.780000000000000e+00,  6.079880261709551e-02, -5.615553700610966e-01,  4.910449559341061e-01,  2.892068166828793e-01,  8.140938544400891e-01,  1.370676582100072e-01, -2.403450900896547e-01,  3.205234540343187e-01,  1.877215455513424e-01,  9.325429073895907e-01,  6.740621192848874e-01, -7.912491847842737e-02,  2.698223889112405e-02
  2.790000000000000e+00,  5.917937209628110e-02, -5.622596388400676e-01,  4.853117067334947e-01,  2.854515011515393e-01,  8.137732141457267e-01,  1.375871612228547e-01, -2.410811418012245e-01,  3.143835613783728e-01,  1.825448241038408e-01,  9.464827090454786e-01,  6.780789290140322e-01, -7.219907382203365e-02,  2.866792921102412e-02
  2.800000000000000e+00,  5.742387758804866e-02, -5.628756303804001e-01,  4.789424948638059e-01,  2.812997820220814e-01,  8.134342640465144e-01,  1.381478261304271e-01, -2.424860457814826e-01,  3.083033489903423e-01,  1.760601107118965e-01,  9.588169349963278e-01,  6.816758326948389e-01, -6.578305879009261e-02,  3.037717160706155e-02
  2.810000000000000e+00,  5.559496346125040e-02, -5.633738839163995e-01,  4.721454027732866e-01,  2.768954837336929e-01,  8.130911113732596e-01,  1.387282312935552e-01, -2.447430469284031e-01,  3.024130447828232e-01,  1.682225841910243e-01,  9.692449236592314e-01,  6.849506285246096e-01, -5.996321877233785e-02,  3.209029943600061e-02
  2.820000000000000e+00,  5.375718074476048e-02, -5.637261744517799e-01,  4.651458649661441e-01,  2.723893863946980e-01,  8.127575392788087e-01,  1.393068108980926e-01, -2.480388377465791e-01,  2.968456488523356e-01,  1.590330702514458e-01,  9.774558962116657e-01,  6.880149229940273e-01, -5.482517882122095e-02,  3.378290915355819e-02
  2.830000000000000e+00,  5.197502158197304e-02, -5.639001142214366e-01,  4.581778167770579e-01,  2.679320334838720e-01,  8.124465618322897e-01,  1.398626829432649e-01, -2.525498557122630e-01,  2.917341264621247e-01,  1.485366244627154e-01,  9.831442202891524e-01,  6.909801827153316e-01, -5.043966148060668e-02,  3.542506409404389e-02
  2.840000000000000e+00,  5.030845201206204e-02, -5.638531772419729e-01,  4.514631827361468e-01,  2.636599011199018e-01,  8.121697377568096e-01,  1.403771138226858e-01, -2.584206103558293e-01,  2.872067511198304e-01,  1.368242762197506e-01,  9.860260033909550e-01,  6.939434355800347e-01, -4.684803638751592e-02,  3.698177137050340e-02
  2.850000000000001e+00,  4.880472170666595e-02, -5.635355137215688e-01,  4.451791147793673e-01,  2.596757717835565e-01,  8.119358664860274e-01,  1.408359012102378e-01, -2.657337101158569e-01,  2.833756542169206e-01,  1.240428163181986e-01,  9.858536488694560e-01,  6.969744251595917e-01, -4.405587884513901e-02,  3.841459163980687e-02
  2.860000000000000e+00,  4.748990275105659e-02, -5.629043394834801e-01,  4.394277544975531e-01,  2.560329003346735e-01,  8.117495359615663e-01,  1.412316540998730e-01, -2.744833355408352e-01,  2.803210493411138e-01,  1.104054356910784e-01,  9.824260766696419e-01,  7.001078328297137e-01, -4.203541189660091e-02,  3.968418917764360e-02
  2.870000000000000e+00,  4.636504485620465e-02, -5.619415794570268e-01,  4.342247745695693e-01,  2.527317486297973e-01,  8.116104001376520e-01,  1.415646393432556e-01, -2.845677195871220e-01,  2.780811266153217e-01,  9.619109958413617e-02,  9.755949871754778e-01,  7.033429313207354e-01, -4.073041511849076e-02,  4.075302224884326e-02
  2.880000000000000e+00,  4.540659892722063e-02, -5.606680353811301e-01,  4.295037976891023e-01,  2.497259770234583e-01,  8.115131587759868e-01,  1.418424270470422e-01, -2.957970195755062e-01,  2.766478107148271e-01,  8.173106631594958e-02,  9.652702321242339e-01,  7.066482909714120e-01, -4.006390388999487e-02,  4.158566228228100e-02
  2.890000000000000e+00,  4.458262360705161e-02, -5.591171758263791e-01,  4.251655709828027e-01,  2.469519017197750e-01,  8.114511326210765e-01,  1.420748977160071e-01, -3.079525347649025e-01,  2.760177548606640e-01,  6.734758283949925e-02,  9.514280753023965e-01,  7.100016802337429e-01, -3.994511084491793e-02,  4.215388241130036e-02
  2.900000000000000e+00,  4.384810385658188e-02, -5.573512233872553e-01,  4.210670443559487e-01,  2.443234481708543e-01,  8.114151002730677e-01,  1.422755921244132e-01, -3.207679371245176e-01,  2.761632707759684e-01,  5.334690055997243e-02,  9.341214272533244e-01,  7.133667125343823e-01, -4.030704830661911e-02,  4.242850707645296e-02
  2.910000000000000e+00,  4.316311802995289e-02, -5.554208881839516e-01,  4.170748664601533e-01,  2.417617183843045e-01,  8.113974171457229e-01,  1.424562312725992e-01, -3.339856100019216e-01,  2.770837283669380e-01,  3.994870756414826e-02,  9.134905486344523e-01,  7.167012647995669e-01, -4.113669361647431e-02,  4.238637580332316e-02
  2.920000000000000e+00,  4.249514995010774e-02, -5.533618934515938e-01,  4.130747517461754e-01,  2.391999799626551e-01,  8.113924259600889e-01,  1.426260396050632e-01, -3.473581300092026e-01,  2.787938252091906e-01,  2.726644128021344e-02,  8.897664573034283e-01,  7.199179670841837e-01, -4.251432476606300e-02,  4.201267036837208e-02
  2.930000000000000e+00,  4.181970822248903e-02, -5.511957828293050e-01,  4.089758287388936e-01,  2.365859420702649e-01,  8.113964536483547e-01,  1.427915991868904e-01, -3.606475555004083e-01,  2.813066445062196e-01,  1.530325644270245e-02,  8.632642088876825e-01,  7.228535107184293e-01, -4.463597766006310e-02,  4.130480321790220e-02
  2.940000000000000e+00,  4.111799647255866e-02, -5.489373859733538e-01,  4.047057586157069e-01,  2.338790723211799e-01,  8.114071501475298e-01,  1.429575954613236e-01, -3.736195478148948e-01,  2.846107455704963e-01,  3.968271320525837e-03,  8.343683846865182e-01,  7.252561987705933e-01, -4.780766102861481e-02,  4.027468326778738e-02
  2.950000000000000e+00,  4.037338097401076e-02, -5.466049727274707e-01,  4.002015669332454e-01,  2.310457304866861e-01,  8.114225778071539e-01,  1.431279224057372e-01, -3.860378878775889e-01,  2.886483087172614e-01, -6.895987808071649e-03,  8.035180161258038e-01,  7.267892915299760e-01, -5.240578836184408e-02,  3.894889456916317e-02
  2.960000000000000e+00,  3.956797815421067e-02, -5.442303454400872e-01,  3.954001819824114e-01,  2.280543328949091e-01,  8.114403403803655e-01,  1.433067537992175e-01, -3.976626929616767e-01,  2.932992395234922e-01, -1.748312352489879e-02,  7.711945568643532e-01,  7.270494564103415e-01, -5.880910815933053e-02,  3.736733897153321e-02
  2.970000000000000e+00,  3.868082201090563e-02, -5.418656785924666e-01,  3.902331945467814e-01,  2.248729422503121e-01,  8.114570581074124e-01,  1.434991583859870e-01, -4.082549525586184e-01,  2.983756051411811e-01, -2.799599047852597e-02,  7.379117267523343e-01,  7.256023425362800e-01, -6.731721491355723e-02,  3.558090813713388e-02
  2.980000000000000e+00,  3.768867782808488e-02, -5.395840000126876e-01,  3.846290064099416e-01,  2.214707707870109e-01,  8.114684251514482e-01,  1.437109544388096e-01, -4.175879555947099e-01,  3.036278253224719e-01, -3.862755240363352e-02,  7.042043715709224e-01,  7.220291253774593e-01, -7.807556638686461e-02,  3.364878931671988e-02
  2.990000000000000e+00,  3.656911865486710e-02, -5.374724546082770e-01,  3.785207877497355e-01,  2.178224128852812e-01,  8.114698174361439e-01,  1.439479051748990e-01, -4.254630374457849e-01,  3.087623311078078e-01, -4.954878405696653e-02,  6.706129223962457e-01,  7.159787900737619e-01, -9.102207158316530e-02,  3.163616164717276e-02
  3.000000000000000e+00,  3.530469532873687e-02, -5.356197674849582e-01,  3.718566409152380e-01,  2.139126619563065e-01,  8.114572477951186e-01,  1.442145691410784e-01, -4.317264640043950e-01,  3.134715832015130e-01, -6.090135545324381e-02,  6.376616292320557e-01,  7.072284589297533e-01, -1.058611410781080e-01,  2.961175990538490e-02
  3.010000000000000e+00,  3.388703956104235e-02, -5.341015799034043e-01,  3.646096470072157e-01,  2.097407515912513e-01,  8.114283726885414e-01,  1.445131383726499e-01, -4.362842129696109e-01,  3.174719702846618e-01, -7.279447568892382e-02,  6.058322908380298e-01,  6.957425677485920e-01, -1.220732999313035e-01,  2.764381140985073e-02
  3.020000000000000e+00,  3.231962657421309e-02, -5.329689744849418e-01,  3.567856006929401e-01,  2.053231364213567e-01,  8.113831615562164e-01,  1.448426622599132e-01, -4.391111129497956e-01,  3.205373328451118e-01, -8.530548796870011e-02,  5.755380117146555e-01,  6.817019223240385e-01, -1.389689803229931e-01,  2.579441172926167e-02
  3.030000000000000e+00,  3.061842411573070e-02, -5.322436719242137e-01,  3.484268977252739e-01,  2.006942625805146e-01,  8.113239779685830e-01,  1.451989138649005e-01, -4.402529918890283e-01,  3.225192312733189e-01, -9.848272795338796e-02,  5.471018374182326e-01,  6.654832310450615e-01, -1.557759456082121e-01,  2.411364096717872e-02
  3.040000000000000e+00,  2.881054901784419e-02, -5.319199140547790e-01,  3.396125905706489e-01,  1.959054748873533e-01,  8.112550868612070e-01,  1.455748783884394e-01, -4.398224766184072e-01,  3.233532881482611e-01, -1.123488601176116e-01,  5.207439290658781e-01,  6.476009363431657e-01, -1.717339720526221e-01,  2.263410649409003e-02
  3.050000000000000e+00,  2.693127847879807e-02, -5.319708111560445e-01,  3.304539709389542e-01,  1.910217569084033e-01,  8.111817689152019e-01,  1.459617272987875e-01, -4.379885814750412e-01,  3.230545104987305e-01, -1.269042494704137e-01,  4.965804183251832e-01,  6.286390598502113e-01, -1.861751208278636e-01,  2.136675821803990e-02
  3.060000000000000e+00,  2.501998228621706e-02, -5.323557847299938e-01,  3.210851398809010e-01,  1.861160650248742e-01,  8.111093478147334e-01,  1.463500295389349e-01, -4.349607066989210e-01,  3.217053839345094e-01, -1.421313742947998e-01,  4.746344752777825e-01,  6.091942692893401e-01, -1.985789526287503e-01,  2.029921637094833e-02
  3.070000000000000e+00,  2.311592097618703e-02, -5.330271069472540e-01,  3.116506647973711e-01,  1.812625388919478e-01,  8.110423918027166e-01,  1.467308900750589e-01, -4.309699764485727e-01,  3.194388627612025e-01, -1.580002920474393e-01,  4.548554108646450e-01,  5.898305907970970e-01, -2.086026032750587e-01,  1.939762653204101e-02
  3.080000000000000e+00,  2.125471859906409e-02, -5.339366091245815e-01,  3.022939427162046e-01,  1.765307157559970e-01,  8.109841073077246e-01,  1.470968608176700e-01, -4.262519832078117e-01,  3.164162428224221e-01, -1.744728514314125e-01,  4.371410867917343e-01,  5.710309810796055e-01, -2.160926532220115e-01,  1.861300132061581e-02
  3.090000000000000e+00,  1.946613598524821e-02, -5.350420129976964e-01,  2.931490532835809e-01,  1.719820735219323e-01,  8.109359559654370e-01,  1.474425079765269e-01, -4.210317877563701e-01,  3.128094796078249e-01, -1.915024784270546e-01,  4.213556098506411e-01,  5.531840223416735e-01, -2.210791300234932e-01,  1.789379225635646e-02
  3.100000000000000e+00,  1.777214586959569e-02, -5.363174568995951e-01,  2.843333836544730e-01,  1.676676450586877e-01,  8.108971419377571e-01,  1.477650249287469e-01, -4.155205758399899e-01,  3.087536529711343e-01, -2.090345507829484e-01,  4.073625418331442e-01,  5.364208299381196e-01, -2.237600243382460e-01,  1.718655722878992e-02
  3.110000000000000e+00,  1.618816499061450e-02, -5.377431046646840e-01,  2.759452607358197e-01,  1.636269822674168e-01,  8.108655939706978e-01,  1.480634585561516e-01, -4.099018552337688e-01,  3.043768789859628e-01, -2.269983178840902e-01,  3.950093655929786e-01,  5.208216826968045e-01, -2.244508480004984e-01,  1.645822756153059e-02
  3.120000000000000e+00,  1.472353066241035e-02, -5.392964666623105e-01,  2.680582614157101e-01,  1.598857377811611e-01,  8.108389411137831e-01,  1.483380354977645e-01, -4.043347974272773e-01,  2.997812588244560e-01, -2.453092811580843e-01,  3.841427917659955e-01,  5.063295389822617e-01, -2.235400935230961e-01,  1.569213557202165e-02
  3.130000000000000e+00,  1.338254132335860e-02, -5.409438685925879e-01,  2.607188730221103e-01,  1.564550025600576e-01,  8.108155127531146e-01,  1.485893498267562e-01, -3.989510617419327e-01,  2.950545328442468e-01, -2.638695261744527e-01,  3.746087264939160e-01,  4.928108472122756e-01, -2.214366983426228e-01,  1.488976847582713e-02
