Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  2.350000000000000e+00,  1.183317137826413e-02, -5.308528379854005e-01,  2.421542061930272e-01,  1.481070280779279e-01,  8.126070591260188e-01,  1.490544896117499e-01, -3.325399314376890e-01,  3.062486028810565e-01, -3.886208166361388e-01,  4.008271937008048e-01,  3.911350727370165e-01, -1.760406965675827e-01,  1.160543501896771e-02
  2.360000000000000e+00,  1.299788081249107e-02, -5.292870772054584e-01,  2.488714851334049e-01,  1.511416738452284e-01,  8.125848427653728e-01,  1.488686758941127e-01, -3.319360716941169e-01,  3.102175774198316e-01, -3.716746139679754e-01,  4.116747251595907e-01,  4.051882325812454e-01, -1.780689825724302e-01,  1.303620538627861e-02
  2.370000000000000e+00,  1.419313855131667e-02, -5.280318333419820e-01,  2.557258775913148e-01,  1.542907240792710e-01,  8.125507747185644e-01,  1.486858237408240e-01, -3.309125576099629e-01,  3.139036979365868e-01, -3.539853246142686e-01,  4.227684457397251e-01,  4.197710534951706e-01, -1.804333503103992e-01,  1.448922823380946e-02
  2.380000000000000e+00,  1.541761811553122e-02, -5.270982750683404e-01,  2.627187501958888e-01,  1.575583919046716e-01,  8.125050810220487e-01,  1.485054779261688e-01, -3.294595556110083e-01,  3.173252340799363e-01, -3.355705311759736e-01,  4.339739052970035e-01,  4.347013306212614e-01, -1.832806156743609e-01,  1.591232557755616e-02
  2.390000000000000e+00,  1.667558984110105e-02, -5.264713453876879e-01,  2.698727027361512e-01,  1.609575496195269e-01,  8.124496127170711e-01,  1.483251781536550e-01, -3.276041043850776e-01,  3.205165550815621e-01, -3.164757861810099e-01,  4.451727507428166e-01,  4.497532686157329e-01, -1.867019529432656e-01,  1.725678387346745e-02
  2.400000000000000e+00,  1.797580218862370e-02, -5.261163848382727e-01,  2.772240317949366e-01,  1.645069603914971e-01,  8.123876433926707e-01,  1.481408305513700e-01, -3.253992259965038e-01,  3.235288202374338e-01, -2.967716650623276e-01,  4.562599118090830e-01,  4.647041064300123e-01, -1.907153938366259e-01,  1.848476502940327e-02
  2.410000000000000e+00,  1.932937405236952e-02, -5.259882797302045e-01,  2.848123892229151e-01,  1.682271444555196e-01,  8.123234436189525e-01,  1.479473649970308e-01, -3.229118823849526e-01,  3.264237371155312e-01, -2.765452428981994e-01,  4.671449458588554e-01,  4.793492065687837e-01, -1.952645549739804e-01,  1.957125740637071e-02
  2.420000000000000e+00,  2.074713311840875e-02, -5.260392661456210e-01,  2.926687743981277e-01,  1.721350579548349e-01,  8.122618500158423e-01,  1.477394730640690e-01, -3.202099006677832e-01,  3.292671812580542e-01, -2.558913804444713e-01,  4.777561111423628e-01,  4.935135193006405e-01, -2.002259203132437e-01,  2.050275674452253e-02
  2.430000000000000e+00,  2.223744567132824e-02, -5.262239199396022e-01,  3.008069151673811e-01,  1.762399130061848e-01,  8.122078676492402e-01,  1.475122349467507e-01, -3.173531717629569e-01,  3.321232693199566e-01, -2.349063833722244e-01,  4.880452690372980e-01,  5.070475092046990e-01, -2.054223389845236e-01,  2.127345723267329e-02
  2.440000000000000e+00,  2.380544374386519e-02, -5.265014949851242e-01,  3.092222019268095e-01,  1.805423471581591e-01,  8.121663198680495e-01,  1.472614759593847e-01, -3.143917499502003e-01,  3.350502157234521e-01, -2.136844592762030e-01,  4.979892675987744e-01,  5.198142477703114e-01, -2.106411996981974e-01,  2.188151139979011e-02
  2.450000000000000e+00,  2.545319522381046e-02, -5.268382100712765e-01,  3.178958690470161e-01,  1.850362093212905e-01,  8.121414811616372e-01,  1.469839606968404e-01, -3.113676198651416e-01,  3.380959574001247e-01, -1.923161457886744e-01,  5.075876683680860e-01,  5.316812975727123e-01, -2.156583345519578e-01,  2.232730671475720e-02
  2.460000000000000e+00,  2.717969278825814e-02, -5.272122215394790e-01,  3.267994374920125e-01,  1.897107827826486e-01,  8.121365911245546e-01,  1.466776618053371e-01, -3.083171251683252e-01,  3.412841973922957e-01, -1.708868391928952e-01,  5.168625613528725e-01,  5.424852530623994e-01, -2.202690544115886e-01,  2.261139803844632e-02
  2.470000000000000e+00,  2.898354501494083e-02, -5.275996467321480e-01,  3.359026656218290e-01,  1.945536639450808e-01,  8.121547005180519e-01,  1.463408219732906e-01, -3.052730138511064e-01,  3.446501001362853e-01, -1.494814334248064e-01,  5.258354728499368e-01,  5.521989396517578e-01, -2.242932725887581e-01,  2.274389231002718e-02
  2.480000000000000e+00,  3.086100167033491e-02, -5.279923178582598e-01,  3.451733417742388e-01,  1.995518106918504e-01,  8.121974772234226e-01,  1.459729236425502e-01, -3.022699078609739e-01,  3.481837634491710e-01, -1.281801925196422e-01,  5.345492104166120e-01,  5.607027103993939e-01, -2.276130737736339e-01,  2.272964503997789e-02
  2.490000000000000e+00,  3.280829178019039e-02, -5.283846613172830e-01,  3.545828360276407e-01,  2.046935327811283e-01,  8.122661115896896e-01,  1.455737629169013e-01, -2.993443240116013e-01,  3.518700881420583e-01, -1.070658430160537e-01,  5.430473153702973e-01,  5.679575229658221e-01, -2.301588967671824e-01,  2.257712196866337e-02
  2.500000000000000e+00,  3.482121558845493e-02, -5.287775374381475e-01,  3.641061183432946e-01,  2.099688725688242e-01,  8.123611182290383e-01,  1.451435972686964e-01, -2.965346869394992e-01,  3.556791770837504e-01, -8.622610307068844e-02,  5.513799063112120e-01,  5.739623077360476e-01, -2.319141510114238e-01,  2.229628443202382e-02
  2.510000000000000e+00,  3.689496611135518e-02, -5.291781702379960e-01,  3.737210649151320e-01,  2.153693239949718e-01,  8.124823896772631e-01,  1.446831180031186e-01, -2.938792236112407e-01,  3.595670128891041e-01, -6.575580549746375e-02,  5.596062870878659e-01,  5.787469506305145e-01, -2.329122411571427e-01,  2.190039785322047e-02
  2.520000000000000e+00,  3.902357606558472e-02, -5.295993451189235e-01,  3.834057941578167e-01,  2.208863515839315e-01,  8.126292497760201e-01,  1.441935022419542e-01, -2.914114514260016e-01,  3.634774598641158e-01, -4.575516681792244e-02,  5.677972034741795e-01,  5.823692694191627e-01, -2.332245907381845e-01,  2.140724669227388e-02
  2.530000000000000e+00,  4.119923769453724e-02, -5.300572672227788e-01,  3.931349589258364e-01,  2.265090795757387e-01,  8.128005235559832e-01,  1.436765038774070e-01, -2.891541689730215e-01,  3.673463220262116e-01, -2.632417415878549e-02,  5.760347601536232e-01,  5.849239538941299e-01, -2.329359682818453e-01,  2.083837529725239e-02
  2.540000000000000e+00,  4.341216145994038e-02, -5.305677532107788e-01,  4.028776212117302e-01,  2.322225906957167e-01,  8.129946822477817e-01,  1.431344370439396e-01, -2.871156207925942e-01,  3.711067494742897e-01, -7.556320887447444e-03,  5.844092214252247e-01,  5.865555049249287e-01, -2.321185101658361e-01,  2.021735419086242e-02
  2.550000000000000e+00,  4.565082935862357e-02, -5.311418800639888e-01,  4.125963278028179e-01,  2.380067711348920e-01,  8.132100082410931e-01,  1.425701046653030e-01, -2.852890894341475e-01,  3.746938209314557e-01,  1.046572509129195e-02,  5.930152730031036e-01,  5.874598054541776e-01, -2.308202974770253e-01,  1.956812398872743e-02
  2.560000000000000e+00,  4.790174814064448e-02, -5.317841925605916e-01,  4.222452105466213e-01,  2.438347053449946e-01,  8.134445533261488e-01,  1.419869360007335e-01, -2.836539627783247e-01,  3.780458375191932e-01,  2.767334917726724e-02,  6.019499700722899e-01,  5.878670706574196e-01, -2.290681712968168e-01,  1.891323830937822e-02
  2.570000000000000e+00,  5.014869097551598e-02, -5.324941352500154e-01,  4.317677681304703e-01,  2.496710428106159e-01,  8.136958703233129e-01,  1.413893242352427e-01, -2.821772412273863e-01,  3.811032452362406e-01,  4.401493719219217e-02,  6.113111000746650e-01,  5.880139799393528e-01, -2.268719222916951e-01,  1.827258034950104e-02
  2.580000000000000e+00,  5.237224238581199e-02, -5.332675642073095e-01,  4.410960964717203e-01,  2.554711894107098e-01,  8.139607763332550e-01,  1.407828836865642e-01, -2.808157298604385e-01,  3.838086607623080e-01,  5.945710045515025e-02,  6.211942062832496e-01,  5.881198913145013e-01, -2.242224749268176e-01,  1.766331551080736e-02
  2.590000000000000e+00,  5.454985595323359e-02, -5.340977352564048e-01,  4.501518606192786e-01,  2.611815627028792e-01,  8.142352252689716e-01,  1.401745441479515e-01, -2.795191231336887e-01,  3.861080747610975e-01,  7.398393720823128e-02,  6.316876492987006e-01,  5.883746161935109e-01, -2.210899450584227e-01,  1.710044358890118e-02
  2.600000000000000e+00,  5.665608247144330e-02, -5.349780716033986e-01,  4.588487576146562e-01,  2.667410638860088e-01,  8.145141819118180e-01,  1.395725687363765e-01, -2.782340650685963e-01,  3.879507059465729e-01,  8.759631921772024e-02,  6.428663050413855e-01,  5.889336711830966e-01, -2.174310148358116e-01,  1.659735192241972e-02
  2.610000000000000e+00,  5.866318665764553e-02, -5.359056541387740e-01,  4.670967065816922e-01,  2.720839409429159e-01,  8.147915989569228e-01,  1.389863957745907e-01, -2.769089480607985e-01,  3.892887811553742e-01,  1.003108422492240e-01,  6.547862622254462e-01,  5.899155238520232e-01, -2.132032150382199e-01,  1.616657245398863e-02
  2.620000000000000e+00,  6.054290878481521e-02, -5.368816836639407e-01,  4.748083957227504e-01,  2.771442318151285e-01,  8.150607532219499e-01,  1.384260657167477e-01, -2.754994974432808e-01,  3.900809646563311e-01,  1.121548167827057e-01,  6.674826495238199e-01,  5.914032974203297e-01, -2.083754073448516e-01,  1.582051917946393e-02
  2.630000000000000e+00,  6.226941392665688e-02, -5.379084574736795e-01,  4.819077810929113e-01,  2.818615538061546e-01,  8.153149500258708e-01,  1.379012374308355e-01, -2.739751507408439e-01,  3.902982413415720e-01,  1.231558488925185e-01,  6.809705358400537e-01,  5.934544143390011e-01, -2.029306199737786e-01,  1.557166903512205e-02
  2.640000000000000e+00,  6.382261454130152e-02, -5.389850978659163e-01,  4.883386730409972e-01,  2.861871936853093e-01,  8.155483709652224e-01,  1.374200568540444e-01, -2.723252265571351e-01,  3.899283665213486e-01,  1.333283824654307e-01,  6.952476996229612e-01,  5.961139810059686e-01, -1.968661326824110e-01,  1.543250181502628e-02
  2.650000000000000e+00,  6.519103104693239e-02, -5.401035981761761e-01,  4.940714657489886e-01,  2.900892162781034e-01,  8.157568512239323e-01,  1.369881477823674e-01, -2.705634241857477e-01,  3.889780044067255e-01,  1.426613504252551e-01,  7.102976323019560e-01,  5.994239671907026e-01, -1.901960345017442e-01,  1.541551299426172e-02
  2.660000000000000e+00,  6.637541544546977e-02, -5.412427989383441e-01,  4.991114951690265e-01,  2.935585284207654e-01,  8.159388362977745e-01,  1.366073800683202e-01, -2.687352993060133e-01,  3.874803001118713e-01,  1.511044133673599e-01,  7.260918607443457e-01,  6.034242154536533e-01, -1.829551717095637e-01,  1.553321499930299e-02
  2.670000000000000e+00,  6.737866549428020e-02, -5.423871106219620e-01,  5.034720448067805e-01,  2.965931681227809e-01,  8.160932412319756e-01,  1.362787671664706e-01, -2.668901419448124e-01,  3.854555453202957e-01,  1.586066585001102e-01,  7.425817908083845e-01,  6.081260655234081e-01, -1.752100015193263e-01,  1.579552253285511e-02
  2.680000000000000e+00,  6.821437832622021e-02, -5.435058398750237e-01,  5.071935981735450e-01,  2.992097358116219e-01,  8.162215443821915e-01,  1.359998806023199e-01, -2.651070452116566e-01,  3.829527097343786e-01,  1.650847257104775e-01,  7.597033478374201e-01,  6.135088129337539e-01, -1.670477388961904e-01,  1.621221633325714e-02
  2.690000000000000e+00,  6.889143027152816e-02, -5.445759748010958e-01,  5.103010976480905e-01,  3.014165630897782e-01,  8.163244474428366e-01,  1.357695138415083e-01, -2.634562524989664e-01,  3.800064237023949e-01,  1.704761800074925e-01,  7.773679085192406e-01,  6.194894539833159e-01, -1.585746135429131e-01,  1.679023996877801e-02
  2.700000000000000e+00,  6.940917708473013e-02, -5.455839815941926e-01,  5.127884982555864e-01,  3.032029257297161e-01,  8.164008827903260e-01,  1.355892433605986e-01, -2.619899527789592e-01,  3.766382944020195e-01,  1.747512133075223e-01,  7.954604634557998e-01,  6.259250787414407e-01, -1.499037440739861e-01,  1.753239737343153e-02
  2.710000000000000e+00,  6.975350527097152e-02, -5.465291677788859e-01,  5.146071781798988e-01,  3.045309975282472e-01,  8.164471335745906e-01,  1.354647162232653e-01, -2.607327475014242e-01,  3.728554270930494e-01,  1.779215999737585e-01,  8.138390049641311e-01,  6.326331027708378e-01, -1.411435296298158e-01,  1.843605865419503e-02
  2.720000000000000e+00,  6.989780167723966e-02, -5.474224011280014e-01,  5.156689669034680e-01,  3.053376332703269e-01,  8.164570126401182e-01,  1.354053758062973e-01, -2.596817192469212e-01,  3.686556467152061e-01,  1.800342171126442e-01,  8.323387465322742e-01,  6.394218361294549e-01, -1.323857277737930e-01,  1.949312820916163e-02
  2.730000000000000e+00,  6.980856392477466e-02, -5.482808590911189e-01,  5.158629021218415e-01,  3.055456823471392e-01,  8.164230738280620e-01,  1.354226687525411e-01, -2.588165597629734e-01,  3.640371070260791e-01,  1.811515443099196e-01,  8.507798906419947e-01,  6.461135281697293e-01, -1.237012780227449e-01,  2.069094978643947e-02
  2.740000000000000e+00,  6.945354057953385e-02, -5.491215280596909e-01,  5.150797819475541e-01,  3.050809950959168e-01,  8.163384028848670e-01,  1.355273789791915e-01, -2.581157601575330e-01,  3.590079306492940e-01,  1.813275463808904e-01,  8.689745734482318e-01,  6.525537300852700e-01, -1.151481086825394e-01,  2.201388794901381e-02
  2.750000000000000e+00,  6.880781597682419e-02, -5.499590046128553e-01,  5.132316615824950e-01,  3.038864995869414e-01,  8.161979641025990e-01,  1.357275442595683e-01, -2.575671499943098e-01,  3.535862195462204e-01,  1.805954783669298e-01,  8.867277622375281e-01,  6.586161868288801e-01, -1.067822044066407e-01,  2.344443190600822e-02
  2.760000000000000e+00,  6.786920925642809e-02, -5.507878293240523e-01,  5.102965622950203e-01,  3.019519048380795e-01,  8.160020135540077e-01,  1.360235543137271e-01, -2.572070519839525e-01,  3.478333147921095e-01,  1.789199974661559e-01,  9.038421208511331e-01,  6.642071428459427e-01, -9.866187854394437e-02,  2.496625040427951e-02
  2.770000000000000e+00,  6.664837272099039e-02, -5.516019984116813e-01,  5.062946392387039e-01,  2.992988865491261e-01,  8.157538307221346e-01,  1.364111121931851e-01, -2.570895684109171e-01,  3.418110290173499e-01,  1.762479793628041e-01,  9.201038523014676e-01,  6.692746576191326e-01, -9.084897767223765e-02,  2.656153705816416e-02
  2.780000000000000e+00,  6.517761283863002e-02, -5.523813829321452e-01,  5.013139678505861e-01,  2.959965420816601e-01,  8.154615752167240e-01,  1.368786202229220e-01, -2.573147507026092e-01,  3.356104518713199e-01,  1.724848576244164e-01,  9.352833513771552e-01,  6.738073872658332e-01, -8.340904080383615e-02,  2.821348863644093e-02
  2.790000000000000e+00,  6.350472029509244e-02, -5.530984718183828e-01,  4.954950700986561e-01,  2.921496130466879e-01,  8.151367506825238e-01,  1.374092970879560e-01, -2.580176734635155e-01,  3.293409692896668e-01,  1.675279169097793e-01,  9.491271039454073e-01,  6.778341874408842e-01, -7.641482351289319e-02,  2.990574424827045e-02
  2.800000000000000e+00,  6.168740974030252e-02, -5.537228004645263e-01,  4.890165387461488e-01,  2.878870394167634e-01,  8.147927658776987e-01,  1.379831795988191e-01, -2.593595969495753e-01,  3.231255740118970e-01,  1.612932675001327e-01,  9.613556291494735e-01,  6.814216823237859e-01, -6.994850984877043e-02,  3.162124057561131e-02
  2.810000000000000e+00,  5.978853385786342e-02, -5.542248563266807e-01,  4.820828641449574e-01,  2.833521325127679e-01,  8.144436347025171e-01,  1.385788890590993e-01, -2.615175534340486e-01,  3.170955341840389e-01,  1.537347367064748e-01,  9.716685798428703e-01,  6.846648806465047e-01, -6.409958559420548e-02,  3.334010409274070e-02
  2.820000000000000e+00,  5.787348448627192e-02, -5.545762227846912e-01,  4.749175397905281e-01,  2.786963685664136e-01,  8.141031880849829e-01,  1.391747063956288e-01, -2.646740719662300e-01,  3.113859034555048e-01,  1.448497875892409e-01,  9.797561027195667e-01,  6.876732675625308e-01, -5.895646768775431e-02,  3.503772753144863e-02
  2.830000000000000e+00,  5.600831706966226e-02, -5.547442001021000e-01,  4.677548326575372e-01,  2.740724206949046e-01,  8.137846329150561e-01,  1.397493842931106e-01, -2.690041932575069e-01,  3.061326085117556e-01,  1.346780491767169e-01,  9.853140910330906e-01,  6.905570758560851e-01, -5.459212095657451e-02,  3.668398426297333e-02
  2.840000000000000e+00,  5.425508757397011e-02, -5.546859524000112e-01,  4.608191638568677e-01,  2.696200076928363e-01,  8.134998197380372e-01,  1.402836748618872e-01, -2.746539313320272e-01,  3.014674550218730e-01,  1.233038206491243e-01,  9.880605877434639e-01,  6.934131792874560e-01, -5.104944086442509e-02,  3.824371401250111e-02
  2.850000000000001e+00,  5.266325904241841e-02, -5.543515234850254e-01,  4.542918092763270e-01,  2.654456748947037e-01,  8.132578702477079e-01,  1.407628156241918e-01, -2.817100488732572e-01,  2.975062223950800e-01,  1.108670281312413e-01,  9.877500937784497e-01,  6.963123069708431e-01, -4.833472706818887e-02,  3.967832923671991e-02
  2.860000000000000e+00,  5.126082943497443e-02, -5.536984405183604e-01,  4.482800702341340e-01,  2.616064601642958e-01,  8.130636647166978e-01,  1.411789006753795e-01, -2.901729910554985e-01,  2.943323787740382e-01,  9.757484781678126e-02,  9.841835920366552e-01,  6.992909942366603e-01, -4.642020926545976e-02,  4.094834383996328e-02
  2.870000000000000e+00,  5.005020685840025e-02, -5.527095178588749e-01,  4.428052016640946e-01,  2.581063006030031e-01,  8.129170785683484e-01,  1.415317872335928e-01, -2.999483898384258e-01,  2.919864207835967e-01,  8.370164562147803e-02,  9.772146733915879e-01,  7.023505681451611e-01, -4.524924212416392e-02,  4.201603076336038e-02
  2.880000000000000e+00,  4.900843324387404e-02, -5.514075591175776e-01,  4.378062216461698e-01,  2.549018505937450e-01,  8.128129171339823e-01,  1.418287918803819e-01, -3.108535781291259e-01,  2.904606813785348e-01,  6.957571406550236e-02,  9.667548446727213e-01,  7.054600704716106e-01, -4.474468111441321e-02,  4.284562520125253e-02
  2.890000000000000e+00,  4.810403589964504e-02, -5.498271283809186e-01,  4.331891314621026e-01,  2.519320973057786e-01,  8.127446221487638e-01,  1.420795537247823e-01, -3.226760865809574e-01,  2.897518671299238e-01,  5.551700987763932e-02,  9.527817290560120e-01,  7.085992835250287e-01, -4.481488776897780e-02,  4.340879717383112e-02
  2.900000000000000e+00,  4.729181079387729e-02, -5.480332409183152e-01,  4.288154735337948e-01,  2.491132524780153e-01,  8.127029604450552e-01,  1.422975253434591e-01, -3.351538866053522e-01,  2.898294350750231e-01,  4.183048499119716e-02,  9.353494741643709e-01,  7.117298666352111e-01, -4.539303098331038e-02,  4.367599881419617e-02
  2.910000000000000e+00,  4.653175602107012e-02, -5.460788425142601e-01,  4.245561549389723e-01,  2.463685426143719e-01,  8.126802911460895e-01,  1.424943268871613e-01, -3.480322722802649e-01,  2.906892417144019e-01,  2.873432780493184e-02,  9.145995385200246e-01,  7.148077877472245e-01, -4.646565101231226e-02,  4.362392090869995e-02
  2.920000000000000e+00,  4.579137880727235e-02, -5.440014278144837e-01,  4.203006549011487e-01,  2.436331306322343e-01,  8.126709675605738e-01,  1.426790794914634e-01, -3.610660390975231e-01,  2.923420579339764e-01,  1.634023730171235e-02,  8.907642484622416e-01,  7.177437690868914e-01, -4.811161070888637e-02,  4.323784826918250e-02
  2.930000000000000e+00,  4.504633022012428e-02, -5.418235860968661e-01,  4.159612684913410e-01,  2.408563040228141e-01,  8.126713434909806e-01,  1.428582571376479e-01, -3.740197539657225e-01,  2.947972924270552e-01,  4.649477561196630e-03,  8.641601969818546e-01,  7.203734135451700e-01, -5.052396911107881e-02,  4.251563898585763e-02
  2.940000000000000e+00,  4.427798385970850e-02, -5.395604145164925e-01,  4.114680294637389e-01,  2.379986432010336e-01,  8.126791072336095e-01,  1.430364498680853e-01, -3.866625020254841e-01,  2.980405024578529e-01, -6.430519874043787e-03,  8.351737736213900e-01,  7.224453085990800e-01, -5.400392219454853e-02,  4.147001288664096e-02
  2.950000000000000e+00,  4.346975805043501e-02, -5.372298092791230e-01,  4.067592986861582e-01,  2.350269964181197e-01,  8.126923570937040e-01,  1.432174963972636e-01, -3.987623747331838e-01,  3.020116605148774e-01, -1.705824775101725e-02,  8.042460160358935e-01,  7.236245980394885e-01, -5.892131139955392e-02,  4.012868180060847e-02
  2.960000000000000e+00,  4.260357791689987e-02, -5.348627734798066e-01,  4.017721508885697e-01,  2.319095623305382e-01,  8.127087179367254e-01,  1.434055764712951e-01, -4.100841172669614e-01,  3.065892151310353e-01, -2.742731676657918e-02,  7.718603902214929e-01,  7.235114535659328e-01, -6.564693309267455e-02,  3.853288744486371e-02
  2.970000000000000e+00,  4.165800390473168e-02, -5.325104518630073e-01,  3.964372056759959e-01,  2.286135477414101e-01,  8.127248120954823e-01,  1.436058283944535e-01, -4.203929214755974e-01,  3.115844606493734e-01, -3.773952090612198e-02,  7.385323648546711e-01,  7.216765614717189e-01, -7.447169207689663e-02,  3.673492810986197e-02
  2.980000000000000e+00,  4.060912450886967e-02, -5.302447444358832e-01,  3.906811286914350e-01,  2.251069105690494e-01,  8.127363211845638e-01,  1.438241841268640e-01, -4.294653565152008e-01,  3.167476974241121e-01, -4.818594431338304e-02,  7.047979923015603e-01,  7.177074686635823e-01, -8.553246273817905e-02,  3.479529771388472e-02
  2.990000000000000e+00,  3.943379271877356e-02, -5.281516427329818e-01,  3.844351191271695e-01,  2.213629242324235e-01,  8.127386022064051e-01,  1.440665327000403e-01, -4.371050379774433e-01,  3.217858916279793e-01, -5.893528707259856e-02,  6.711981198135221e-01,  7.112605135358453e-01, -9.875962752271095e-02,  3.278020905060496e-02
  3.000000000000000e+00,  3.811395739544191e-02, -5.263187354720115e-01,  3.776455463818843e-01,  2.173652706367927e-01,  8.127276479926376e-01,  1.443375427139980e-01, -4.431596713917123e-01,  3.263926625940797e-01, -7.012695403008433e-02,  6.382564097943323e-01,  7.021205250856585e-01, -1.138520945790962e-01,  3.075898458971080e-02
  3.010000000000000e+00,  3.664086925105330e-02, -5.248205834678583e-01,  3.702842320783621e-01,  2.131124026188620e-01,  8.127010920296071e-01,  1.446394885335668e-01, -4.475359883578617e-01,  3.302860397910866e-01, -8.186814900125637e-02,  6.064529195594408e-01,  6.902590092453812e-01, -1.302877322255755e-01,  2.879985596368316e-02
  3.020000000000000e+00,  3.501786502346638e-02, -5.237072964301929e-01,  3.623561465450286e-01,  2.086202838902429e-01,  8.126588693590502e-01,  1.449714803203375e-01, -4.502089432219147e-01,  3.332417093480549e-01, -9.423452300219937e-02,  5.761978628912273e-01,  6.758620239860417e-01, -1.473775580977303e-01,  2.696430560838320e-02
  3.030000000000000e+00,  3.326096959338092e-02, -5.229998010968354e-01,  3.539030632411599e-01,  2.039230148836269e-01,  8.126032867464226e-01,  1.453293488069805e-01, -4.512238235169533e-01,  3.351129200532501e-01, -1.072729477813434e-01,  5.478104903537021e-01,  6.593087349902178e-01, -1.643529386278877e-01,  2.530128385245459e-02
  3.040000000000000e+00,  3.139748137250367e-02, -5.226917870403458e-01,  3.450033389498449e-01,  1.990715835337259e-01,  8.125385228759551e-01,  1.457061528382015e-01, -4.506919774883361e-01,  3.358365101241207e-01, -1.210047586484825e-01,  5.215067193211956e-01,  6.411129047631683e-01, -1.804594715864614e-01,  2.384195217620731e-02
  3.050000000000000e+00,  2.946292584061477e-02, -5.227560628232123e-01,  3.357673155904909e-01,  1.941305073669927e-01,  8.124697456633008e-01,  1.460931623209152e-01, -4.487803980905717e-01,  3.354280910177846e-01, -1.354291154723058e-01,  4.973985168549697e-01,  6.218552239161129e-01, -1.950361145423956e-01,  2.259573005616060e-02
  3.060000000000000e+00,  2.749695237106470e-02, -5.231519577464744e-01,  3.263278563174318e-01,  1.891721472975216e-01,  8.124021522017956e-01,  1.464810651819012e-01, -4.456958453802730e-01,  3.339701919083335e-01, -1.505274836196362e-01,  4.755054147340486e-01,  6.021274392318566e-01, -2.075692488425598e-01,  2.154881980996895e-02
  3.070000000000000e+00,  2.553911155435007e-02, -5.238318182426440e-01,  3.168280845883277e-01,  1.842699571898267e-01,  8.123401855018539e-01,  1.468610946406444e-01, -4.416664120949499e-01,  3.315953977394516e-01, -1.662691834143321e-01,  4.557738957720336e-01,  5.824882536942880e-01, -2.177218636951790e-01,  2.066619814086375e-02
  3.080000000000000e+00,  2.362557361937499e-02, -5.247458592464501e-01,  3.074103325970121e-01,  1.794928680798954e-01,  8.122870603376811e-01,  1.472258166566410e-01, -4.369230945254633e-01,  3.284722733856054e-01, -1.826149246669329e-01,  4.380954598294555e-01,  5.634530902830693e-01, -2.253427745397012e-01,  1.990067309527719e-02
  3.090000000000000e+00,  2.178567678853422e-02, -5.258568215194424e-01,  2.982059099714675e-01,  1.749013518211744e-01,  8.122438293107478e-01,  1.475702137052426e-01, -4.316917753823180e-01,  3.247509123508705e-01, -1.995203923974787e-01,  4.223453202556406e-01,  5.453066747056183e-01, -2.304696352691518e-01,  1.919309008775984e-02
  3.100000000000000e+00,  2.004225579524853e-02, -5.271352875164551e-01,  2.893321647596358e-01,  1.705462382568639e-01,  8.122098758178018e-01,  1.478913403369830e-01, -4.261771311832203e-01,  3.205849723649920e-01, -2.169286481052446e-01,  4.083759932509676e-01,  5.282711872627723e-01, -2.332961444022934e-01,  1.849657571438750e-02
  3.110000000000000e+00,  1.841079735598989e-02, -5.285628757227803e-01,  2.808860598577966e-01,  1.664665359482890e-01,  8.121829949077335e-01,  1.481884087883426e-01, -4.205613563361533e-01,  3.160965603085908e-01, -2.347702376611060e-01,  3.960388816618267e-01,  5.123993351972238e-01, -2.341377644141307e-01,  1.777629536978968e-02
  3.120000000000000e+00,  1.690087155543511e-02, -5.301174126154073e-01,  2.729405613659698e-01,  1.626876159896096e-01,  8.121607778068461e-01,  1.484617115793194e-01, -4.150015135069843e-01,  3.113879368892554e-01, -2.529612306905200e-01,  3.851816762913542e-01,  4.976367317302972e-01, -2.333801800019855e-01,  1.701609771104996e-02
  3.130000000000000e+00,  1.551698679120249e-02, -5.317654870426487e-01,  2.655419488795828e-01,  1.592204246311049e-01,  8.121415394301775e-01,  1.487118750044096e-01, -4.096275849021549e-01,  3.065473355529966e-01, -2.714043461135043e-01,  3.756515363262646e-01,  4.838535647295397e-01, -2.314286882607639e-01,  1.621810657310785e-02
