Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  2.350000000000000e+00,  4.035330076470711e-03, -6.137347166952014e-01,  2.197265046769522e-01,  1.429977975583330e-01,  8.078910729113928e-01,  1.520814974450528e-01, -2.807149812045103e-01,  2.224118395913839e-01, -3.410767381876332e-01,  3.963087879125732e-01,  4.131894198221489e-01, -1.459446203226246e-01,  9.514580313972228e-03
  2.360000000000000e+00,  4.836357002068096e-03, -6.123492573341029e-01,  2.258765359440269e-01,  1.457423090735997e-01,  8.078585655007086e-01,  1.519231229477661e-01, -2.801332475457584e-01,  2.257084659026471e-01, -3.232102015081704e-01,  4.071260222793266e-01,  4.260306158411045e-01, -1.486448148390316e-01,  1.095269665226350e-02
  2.370000000000000e+00,  5.653189028216218e-03, -6.112817109250039e-01,  2.321155483970171e-01,  1.485705919838924e-01,  8.078144540524514e-01,  1.517692546730296e-01, -2.790801797794758e-01,  2.287010000122672e-01, -3.045377375260090e-01,  4.181796654315203e-01,  4.393821679696067e-01, -1.517017796547128e-01,  1.241297844626388e-02
  2.380000000000000e+00,  6.483940177456447e-03, -6.105452916732896e-01,  2.384451221265365e-01,  1.514860694881757e-01,  8.077585582566331e-01,  1.516198302635237e-01, -2.775474037542873e-01,  2.314003917485430e-01, -2.850709401500094e-01,  4.293352615031920e-01,  4.530294731847000e-01, -1.552640178276344e-01,  1.383877094724006e-02
  2.390000000000000e+00,  7.331462945440149e-03, -6.101255373687001e-01,  2.448890312664305e-01,  1.545011235733812e-01,  8.076922390638609e-01,  1.514728640064618e-01, -2.755620003726921e-01,  2.338414990708083e-01, -2.648503441268452e-01,  4.404695702172855e-01,  4.667528964267150e-01, -1.594184883954204e-01,  1.518052580050000e-02
  2.400000000000000e+00,  8.202416925702326e-03, -6.099883259260812e-01,  2.514854210653361e-01,  1.576342568486783e-01,  8.076181472284061e-01,  1.513248609469639e-01, -2.731777027697120e-01,  2.360767458387683e-01, -2.439420456692939e-01,  4.514728036316541e-01,  4.803362260393396e-01, -1.641796240947391e-01,  1.640006348444611e-02
  2.410000000000000e+00,  9.105652942525600e-03, -6.100887209452508e-01,  2.582764384095696e-01,  1.609059398461015e-01,  8.075398734214654e-01,  1.511714024879305e-01, -2.704628958828860e-01,  2.381697288306741e-01, -2.224294777730763e-01,  4.622501980617201e-01,  4.935815778757460e-01, -1.694878996096038e-01,  1.747257732564123e-02
  2.420000000000000e+00,  1.004998660524903e-02, -6.103802568832611e-01,  2.652960859291753e-01,  1.643333908593767e-01,  8.074614854537971e-01,  1.510078971495483e-01, -2.674883796971735e-01,  2.401825569312394e-01, -2.004045173558853e-01,  4.727293021713951e-01,  5.062915432643629e-01, -1.752201085660780e-01,  1.838332620819289e-02
  2.430000000000000e+00,  1.104287388161294e-02, -6.108149154510116e-01,  2.725616291464369e-01,  1.679262075584204e-01,  8.073874973866602e-01,  1.508299003994471e-01, -2.643141452593463e-01,  2.421930022190620e-01, -1.779639879090079e-01,  4.828524041620096e-01,  5.183846860888933e-01, -1.811895556591297e-01,  1.913186036192457e-02
  2.440000000000000e+00,  1.208900080581471e-02, -6.113540946803172e-01,  2.800720899774213e-01,  1.716859230312260e-01,  8.073220186299678e-01,  1.506338673592254e-01, -2.609938605806286e-01,  2.442534495927650e-01, -1.552024496149416e-01,  4.925973724543551e-01,  5.296964579591121e-01, -1.871851630626695e-01,  1.971528843087620e-02
  2.450000000000000e+00,  1.319077456957253e-02, -6.119649634298175e-01,  2.878122417975274e-01,  1.756073433608602e-01,  8.072687873172671e-01,  1.504170283211400e-01, -2.575716411100205e-01,  2.464117752157420e-01, -1.322128368357406e-01,  5.019618555085544e-01,  5.400995087959620e-01, -1.929810106041428e-01,  2.013530841148546e-02
  2.460000000000000e+00,  1.434851192171169e-02, -6.126232002331070e-01,  2.957576024526012e-01,  1.796808700096671e-01,  8.072308498721771e-01,  1.501775003763634e-01, -2.540854717526144e-01,  2.487006126825868e-01, -1.090850315033248e-01,  5.109624379527220e-01,  5.494728470754426e-01, -1.983673096090844e-01,  2.039584354895928e-02
  2.470000000000000e+00,  1.556109644987872e-02, -6.133113665746011e-01,  3.038794694060429e-01,  1.838947096834444e-01,  8.072105746294655e-01,  1.499141224602080e-01, -2.505705511680105e-01,  2.511361947062147e-01, -8.590633080882965e-02,  5.196290021191945e-01,  5.577126519435970e-01, -2.031724333389828e-01,  2.050324744849963e-02
  2.480000000000000e+00,  1.682672207260112e-02, -6.140168953389770e-01,  3.121494285773919e-01,  1.882369425425399e-01,  8.072097509209064e-01,  1.496262288897797e-01, -2.470631913667413e-01,  2.537196423803315e-01, -6.276331100278598e-02,  5.279998424747305e-01,  5.647441319199260e-01, -2.072748167223009e-01,  2.046558214430316e-02
  2.490000000000000e+00,  1.814324982293252e-02, -6.147322641671618e-01,  3.205420197990779e-01,  1.926969186928609e-01,  8.072296051423290e-01,  1.493135405227914e-01, -2.436025246446354e-01,  2.564379125005337e-01, -3.974485980822347e-02,  5.361197518644795e-01,  5.705295221754327e-01, -2.106065322822241e-01,  2.029171518692329e-02
  2.500000000000000e+00,  1.950825361186645e-02, -6.154555938637867e-01,  3.290354773222597e-01,  1.972657634239270e-01,  8.072708146068146e-01,  1.489761186557818e-01, -2.402296975364351e-01,  2.592643960219209e-01, -1.694574130880353e-02,  5.440411613652366e-01,  5.750686828959665e-01, -2.131529516914201e-01,  1.999175444429291e-02
  2.510000000000000e+00,  2.091892052558225e-02, -6.161904174018981e-01,  3.376110917134932e-01,  2.019361217316071e-01,  8.073335675476045e-01,  1.486143310013035e-01, -2.369855230370803e-01,  2.621600661957210e-01,  5.531281014928841e-03,  5.518266556970713e-01,  5.783928918516131e-01, -2.149494902752644e-01,  1.957886625051319e-02
  2.520000000000000e+00,  2.237162151940851e-02, -6.169450146428994e-01,  3.462505318039366e-01,  2.067007368882388e-01,  8.074176081330062e-01,  1.482289076661615e-01, -2.339057469296342e-01,  2.650755616332104e-01,  2.757732939730767e-02,  5.595511143891350e-01,  5.805622689809887e-01, -2.160694454548086e-01,  1.907053885485688e-02
  2.530000000000000e+00,  2.386128767702195e-02, -6.177309668108363e-01,  3.549319179656247e-01,  2.115501752069381e-01,  8.075222626663607e-01,  1.478210684804570e-01, -2.310147196242849e-01,  2.679545669520257e-01,  4.908337135274556e-02,  5.673015473733795e-01,  5.816746022781588e-01, -2.165991014187557e-01,  1.848793421379202e-02
  2.540000000000000e+00,  2.538124774307555e-02, -6.185598394639443e-01,  3.636275639836405e-01,  2.164711906716066e-01,  8.076465434326875e-01,  1.473925404072513e-01, -2.283215582083713e-01,  2.707386868081440e-01,  6.994673373380351e-02,  5.751737270615177e-01,  5.818780711700774e-01, -2.166114976176762e-01,  1.785428261885524e-02
  2.550000000000000e+00,  2.692352424152336e-02, -6.194386764020201e-01,  3.723033166442862e-01,  2.214458039177856e-01,  8.077893120244686e-01,  1.469454759671209e-01, -2.258203303447986e-01,  2.733722484193533e-01,  9.007517305810492e-02,  5.832681713106737e-01,  5.813727315331884e-01, -2.161548578080204e-01,  1.719327904877321e-02
  2.560000000000000e+00,  2.847874454293115e-02, -6.203678977416834e-01,  3.809170102125030e-01,  2.264499948475032e-01,  8.079492661008447e-01,  1.464825466121595e-01, -2.234917054979805e-01,  2.758038557027859e-01,  1.093894234733840e-01,  5.916878514056773e-01,  5.803933196664119e-01, -2.152553906391745e-01,  1.652727522596020e-02
  2.570000000000000e+00,  3.003550085233541e-02, -6.213427964188277e-01,  3.894162906257937e-01,  2.314522200759488e-01,  8.081246908082563e-01,  1.460072478748140e-01, -2.213044949601450e-01,  2.779849044984872e-01,  1.278255801780347e-01,  6.005364095683648e-01,  5.791811306155129e-01, -2.139215623686168e-01,  1.587592012993166e-02
  2.580000000000000e+00,  3.157987116773571e-02, -6.223553964958017e-01,  3.977377211445172e-01,  2.364126478303461e-01,  8.083132156108406e-01,  1.455241534261359e-01, -2.192176281343141e-01,  2.798688622976069e-01,  1.453361186218190e-01,  6.099150365021520e-01,  5.779601812342631e-01, -2.121423819970605e-01,  1.525609510882653e-02
  2.590000000000000e+00,  3.309539730619897e-02, -6.233955412311166e-01,  4.058077292517582e-01,  2.412834444505652e-01,  8.085116834939013e-01,  1.450390060744734e-01, -2.171832090483317e-01,  2.814120512685148e-01,  1.618891693228329e-01,  6.199173853026148e-01,  5.769252942713746e-01, -2.098854313854962e-01,  1.468249722679449e-02
  2.600000000000000e+00,  3.456323608941954e-02, -6.244534218015572e-01,  4.135451047619281e-01,  2.460102082672359e-01,  8.087160390890130e-01,  1.445587207691283e-01, -2.151506942732674e-01,  2.825733790591854e-01,  1.774679219455097e-01,  6.306232381787586e-01,  5.762375356374405e-01, -2.071041630899632e-01,  1.416820436138621e-02
  2.610000000000000e+00,  3.596261362275859e-02, -6.255229660764924e-01,  4.208652411290621e-01,  2.505347206062108e-01,  8.089213040598530e-01,  1.440912312221895e-01, -2.130718581646867e-01,  2.833138955324076e-01,  1.920698381894041e-01,  6.420932626932512e-01,  5.760211484146172e-01, -2.037522921148791e-01,  1.372541339008037e-02
  2.620000000000000e+00,  3.727226611799208e-02, -6.266024740110639e-01,  4.276869227355838e-01,  2.547993179020948e-01,  8.091218773397796e-01,  1.436449567206365e-01, -2.109068131188344e-01,  2.836000179656568e-01,  2.057021252479551e-01,  6.543668506411777e-01,  5.763649839631382e-01, -1.997945151106276e-01,  1.336616649369393e-02
  2.630000000000000e+00,  3.847297828476105e-02, -6.276917415752082e-01,  4.339413386535594e-01,  2.587526934887145e-01,  8.093121924513867e-01,  1.432278723163669e-01, -2.086311546592817e-01,  2.834095805397270e-01,  2.183719030624273e-01,  6.674630349965931e-01,  5.773325406500871e-01, -1.952093889358076e-01,  1.310253213269252e-02
  2.640000000000000e+00,  3.955055776557880e-02, -6.287877657222968e-01,  4.395814571863741e-01,  2.623561188218416e-01,  8.094875362512332e-01,  1.428464135535887e-01, -2.062431144354293e-01,  2.827369378918763e-01,  2.300730908426944e-01,  6.813834189188462e-01,  5.789763177760499e-01, -1.899891261761437e-01,  1.294653931511380e-02
  2.650000000000000e+00,  4.049849038628042e-02, -6.298807288358435e-01,  4.445896783537492e-01,  2.655887953437807e-01,  8.096448196941393e-01,  1.425044770362202e-01, -2.037691172038073e-01,  2.815960102476323e-01,  2.407740843568348e-01,  6.961154331141862e-01,  5.813480687085040e-01, -1.841416334041806e-01,  1.291018341392292e-02
  2.660000000000000e+00,  4.132117082709106e-02, -6.309477587798962e-01,  4.489866487155221e-01,  2.684538006262376e-01,  8.097835023735334e-01,  1.422022486949037e-01, -2.012724855976035e-01,  2.800289454443250e-01,  2.504049546179643e-01,  7.116345987598287e-01,  5.845016571433416e-01, -1.776935976373974e-01,  1.300538540883966e-02
  2.670000000000000e+00,  4.202487694860507e-02, -6.319733592819612e-01,  4.528026483235011e-01,  2.709621542433527e-01,  8.099034995422374e-01,  1.419390281751726e-01, -1.988205721203371e-01,  2.780629459695421e-01,  2.588942015669596e-01,  7.278972846776463e-01,  5.884614876748847e-01, -1.707021614655088e-01,  1.324164246283477e-02
  2.680000000000000e+00,  4.262469101424952e-02, -6.329276440386676e-01,  4.560947791044061e-01,  2.731422274089672e-01,  8.100070502363245e-01,  1.417110175379204e-01, -1.965126331891071e-01,  2.757537560753848e-01,  2.661428999461493e-01,  7.448436834534966e-01,  5.932232746893923e-01, -1.632433045451426e-01,  1.362828652840875e-02
  2.690000000000000e+00,  4.313014352662746e-02, -6.337914117284191e-01,  4.588993059643790e-01,  2.750112099178213e-01,  8.100953173394109e-01,  1.415160709183067e-01, -1.944328502107982e-01,  2.731365412320387e-01,  2.720782566236394e-01,  7.623889960969824e-01,  5.987157748841186e-01, -1.554126993454531e-01,  1.417212197597006e-02
  2.700000000000000e+00,  4.354020371763508e-02, -6.345583509536765e-01,  4.612122100210094e-01,  2.765622835669754e-01,  8.101672403403872e-01,  1.413554973000357e-01, -1.926373430139088e-01,  2.702252029492568e-01,  2.766685726022227e-01,  7.804206790802648e-01,  6.048000342807924e-01, -1.473155862960490e-01,  1.487615273544218e-02
  2.710000000000000e+00,  4.383956607683370e-02, -6.352381983546688e-01,  4.629759656516322e-01,  2.777558405760919e-01,  8.102186232802910e-01,  1.412354027513928e-01, -1.911427305699090e-01,  2.670102528951308e-01,  2.799329375059851e-01,  7.987973715186795e-01,  6.112875076176308e-01, -1.390568197820680e-01,  1.573828126123544e-02
  2.720000000000000e+00,  4.400012398073482e-02, -6.358542869176452e-01,  4.640849736662090e-01,  2.785225495109997e-01,  8.102424395675739e-01,  1.411662298987177e-01, -1.899285838874093e-01,  2.634661650734913e-01,  2.819322933808953e-01,  8.173532627710340e-01,  6.179717647020785e-01, -1.307292276309177e-01,  1.675118471289139e-02
  2.730000000000000e+00,  4.398520262434408e-02, -6.364405774789007e-01,  4.644017029051232e-01,  2.787737963386658e-01,  8.102298023294252e-01,  1.411612558208519e-01, -1.889461587574416e-01,  2.595570129303025e-01,  2.827528889797791e-01,  8.359051305508092e-01,  6.246535061987303e-01, -1.224093587843152e-01,  1.790263335201292e-02
  2.740000000000000e+00,  4.376603391011662e-02, -6.370166473713325e-01,  4.638112480131996e-01,  2.784358237311660e-01,  8.101739692124342e-01,  1.412309653490766e-01, -1.881702759646288e-01,  2.552840433163331e-01,  2.824457886375437e-01,  8.542658301173104e-01,  6.311632774623996e-01, -1.141581139661607e-01,  1.917885031568733e-02
  2.750000000000000e+00,  4.331755814713505e-02, -6.376062772218675e-01,  4.622129510776620e-01,  2.774466292055086e-01,  8.100692883400549e-01,  1.413841617647943e-01, -1.875762672585118e-01,  2.506448115969301e-01,  2.810522827139144e-01,  8.722385646510747e-01,  6.373569878045512e-01, -1.060371325275989e-01,  2.056326138564568e-02
  2.760000000000000e+00,  4.263255250170918e-02, -6.382161025452651e-01,  4.595674070785110e-01,  2.757853906644250e-01,  8.099146501913025e-01,  1.416231208106928e-01, -1.871854499619748e-01,  2.456729326147337e-01,  2.785588042978644e-01,  8.896212690763620e-01,  6.431345934917635e-01, -9.810654664729912e-02,  2.203935487534725e-02
  2.770000000000000e+00,  4.172246281720880e-02, -6.388384345669834e-01,  4.559024675147549e-01,  2.734764566066579e-01,  8.097136284120127e-01,  1.419432220423372e-01, -1.870659531485103e-01,  2.404304731364413e-01,  2.749047367522687e-01,  9.062009400112497e-01,  6.484447703164223e-01, -9.042542260179057e-02,  2.359072856470945e-02
  2.780000000000000e+00,  4.061660557484059e-02, -6.394527345740768e-01,  4.513133017103538e-01,  2.705884922395047e-01,  8.094741664007415e-01,  1.423332793405326e-01, -1.873331158544106e-01,  2.350049887266067e-01,  2.699968697051456e-01,  9.217471341081962e-01,  6.532845773026211e-01, -8.305292727640827e-02,  2.520148837959457e-02
  2.790000000000000e+00,  3.935803317921123e-02, -6.400297772616156e-01,  4.459510042304196e-01,  2.672257600895722e-01,  8.092074013685644e-01,  1.427771117803655e-01, -1.881423702886192e-01,  2.295035396631975e-01,  2.637361481238154e-01,  9.360050541589836e-01,  6.576956667447353e-01, -7.605278873914754e-02,  2.685619143677975e-02
  2.800000000000000e+00,  3.799781605007024e-02, -6.405372125860913e-01,  4.400054016506458e-01,  2.635155886558341e-01,  8.089260761323976e-01,  1.432557057497068e-01, -1.896768142767470e-01,  2.240454699705543e-01,  2.560471872626028e-01,  9.486929043998794e-01,  6.617581490668542e-01, -6.949727938495050e-02,  2.853863565425563e-02
  2.810000000000000e+00,  3.659012954158300e-02, -6.409443082263390e-01,  4.336901598347460e-01,  2.595975130039668e-01,  8.086431364540183e-01,  1.437491034219647e-01, -1.921334376220195e-01,  2.187556298986029e-01,  2.468991230887589e-01,  9.595065515433255e-01,  6.655781948101107e-01, -6.346666662475121e-02,  3.022969501903017e-02
  2.820000000000000e+00,  3.518955388672188e-02, -6.412227659144775e-01,  4.272341367536977e-01,  2.556165695383219e-01,  8.083709020511689e-01,  1.442375274781814e-01, -1.957104721249367e-01,  2.137596456513418e-01,  2.363122570961947e-01,  9.681307512335900e-01,  6.692722049107711e-01, -5.804198423677281e-02,  3.190535650830562e-02
  2.830000000000000e+00,  3.384941925504786e-02, -6.413421748367590e-01,  4.208726308923881e-01,  2.517167496872144e-01,  8.081206566584577e-01,  1.447021350891086e-01, -2.005929737741483e-01,  2.091812823894661e-01,  2.243556701854868e-01,  9.742545764616669e-01,  6.729515974131881e-01, -5.329172846992247e-02,  3.353588896474324e-02
  2.840000000000000e+00,  3.261821320973486e-02, -6.412646876845710e-01,  4.148268690128911e-01,  2.480279978112664e-01,  8.079020673059788e-01,  1.451263375406497e-01, -2.069301657428996e-01,  2.051378821775491e-01,  2.111469636161748e-01,  9.775881905411541e-01,  6.767072610517073e-01, -4.925842173896525e-02,  3.508629802815033e-02
  2.850000000000001e+00,  3.153300346744951e-02, -6.409470301183953e-01,  4.092706377051586e-01,  2.446470629311065e-01,  8.077221242780607e-01,  1.454979357018053e-01, -2.148042006313572e-01,  2.017296722671990e-01,  1.968589727983283e-01,  9.778776182428791e-01,  6.805963926852604e-01, -4.595264579734020e-02,  3.651798682522234e-02
  2.860000000000000e+00,  3.061279987231562e-02, -6.403521927980896e-01,  4.042993604465080e-01,  2.416216271567280e-01,  8.075840371679439e-01,  1.458110935246704e-01, -2.242031566073931e-01,  1.990261236967275e-01,  1.817267037204003e-01,  9.749153039038287e-01,  6.846365578781041e-01, -4.335461980353326e-02,  3.779146189527793e-02
  2.870000000000000e+00,  2.985427525300880e-02, -6.394673966728842e-01,  3.999130674301216e-01,  2.389436670967658e-01,  8.074864407943811e-01,  1.460674587812179e-01, -2.350077329623412e-01,  1.970522519479941e-01,  1.660492759419692e-01,  9.685466103357194e-01,  6.888086836532473e-01, -4.141748702595110e-02,  3.886821121998540e-02
  2.880000000000000e+00,  2.924096201650567e-02, -6.382961532033186e-01,  3.960518317966897e-01,  2.365717433838607e-01,  8.074255069654802e-01,  1.462729354688345e-01, -2.470389196919137e-01,  1.958227305566737e-01,  1.501448102297843e-01,  9.586764901708975e-01,  6.930735335633827e-01, -4.006903850189258e-02,  3.971660563077162e-02
  2.890000000000000e+00,  2.873912958358280e-02, -6.368769119617494e-01,  3.925842060325443e-01,  2.344263537976770e-01,  8.073938970946075e-01,  1.464388906142459e-01, -2.600427576715517e-01,  1.953167853868528e-01,  1.343532223100499e-01,  9.452758396249574e-01,  6.973887037548951e-01, -3.922740797350248e-02,  4.030547042074151e-02
  2.900000000000000e+00,  2.831291502761022e-02, -6.352518408008161e-01,  3.893636224708980e-01,  2.324213870127689e-01,  8.073842436086687e-01,  1.465771579485688e-01, -2.737544989846639e-01,  1.955311084308112e-01,  1.189661082136349e-01,  9.283936140213892e-01,  7.017213819235760e-01, -3.882585291002951e-02,  4.060799372804080e-02
  2.910000000000000e+00,  2.792916854217339e-02, -6.334570021672249e-01,  3.862485212738105e-01,  2.304750113907175e-01,  8.073902036677326e-01,  1.466984369087140e-01, -2.879122924766845e-01,  1.964839096043103e-01,  1.041953673340093e-01,  9.081661460868935e-01,  7.060318913998332e-01, -3.885243630488951e-02,  4.060188346280658e-02
  2.920000000000000e+00,  2.756117416963527e-02, -6.315161591664623e-01,  3.831192246118961e-01,  2.285187623526845e-01,  8.074071812530359e-01,  1.468110867884379e-01, -3.022655554240879e-01,  1.982091997376060e-01,  9.014972736476345e-02,  8.848206882366819e-01,  7.102367669738189e-01, -3.938989918360913e-02,  4.027268796700234e-02
  2.930000000000000e+00,  2.718880896441869e-02, -6.294435656708774e-01,  3.798818391939149e-01,  2.264996618643603e-01,  8.074321920442192e-01,  1.469211013697890e-01, -3.165715925243583e-01,  2.007367897242548e-01,  7.683249885487088e-02,  8.586687156889192e-01,  7.141753421240137e-01, -4.064008240477197e-02,  3.961739473626658e-02
  2.940000000000000e+00,  2.679638654026413e-02, -6.272516160483038e-01,  3.764626227667944e-01,  2.243772262430791e-01,  8.074632242732627e-01,  1.470328453470402e-01, -3.305877509866876e-01,  2.040677625375283e-01,  6.415740922995479e-02,  8.300915089821294e-01,  7.175959474450333e-01, -4.291889236802796e-02,  3.864660660429298e-02
  2.950000000000000e+00,  2.636964197362974e-02, -6.249597219450750e-01,  3.727979555900548e-01,  2.221181687942873e-01,  8.074984512991018e-01,  1.471500688878692e-01, -3.440651289797677e-01,  2.081525502279821e-01,  5.197401325963620e-02,  7.995252372468693e-01,  7.201593065956691e-01, -4.661627215375508e-02,  3.738483312736562e-02
  2.960000000000000e+00,  2.589286595708871e-02, -6.226026523878944e-01,  3.688239932990882e-01,  2.196910622521225e-01,  8.075355086169705e-01,  1.472768725594454e-01, -3.567469097488450e-01,  2.128758066262514e-01,  4.009574184218146e-02,  7.674491854896072e-01,  7.214576328590963e-01, -5.212687021075309e-02,  3.586936497779725e-02
  2.970000000000000e+00,  2.534739100159318e-02, -6.202358969047844e-01,  3.644707714790844e-01,  2.170635072462107e-01,  8.075710827525188e-01,  1.474182452725482e-01, -3.683737730544953e-01,  2.180517995711781e-01,  2.832505241511117e-02,  7.343759345473986e-01,  7.210509292560396e-01, -5.976673947478840e-02,  3.414822363843761e-02
  2.980000000000000e+00,  2.471237464448512e-02, -6.179351861196262e-01,  3.596641815748451e-01,  2.142034470979404e-01,  8.076010225721457e-01,  1.475798864024279e-01, -3.786968517335380e-01,  2.234314725148187e-01,  1.647188841871751e-02,  7.008405742699185e-01,  7.185143072815620e-01, -6.969619141067869e-02,  3.227774606477318e-02
  2.990000000000000e+00,  2.396756581101244e-02, -6.157894099347445e-01,  3.543342217484549e-01,  2.110834970952289e-01,  8.076209374974265e-01,  1.477674130974279e-01, -3.874954414458339e-01,  2.287206659782705e-01,  4.365929487209016e-03,  6.673854557498899e-01,  7.134908803590800e-01, -8.186430990461377e-02,  3.032053526188517e-02
  3.000000000000000e+00,  2.309702875247731e-02, -6.138883227217276e-01,  3.484256931279780e-01,  2.076860676175570e-01,  8.076270890013272e-01,  1.479852608436458e-01, -3.945960398545472e-01,  2.336103193048569e-01, -8.135456818077882e-03,  6.345385543924777e-01,  7.057523037080776e-01, -9.598150745319438e-02,  2.834326812904031e-02
  3.010000000000000e+00,  2.209279324126637e-02, -6.123083772097071e-01,  3.419087624075700e-01,  2.040079621765111e-01,  8.076173110811763e-01,  1.482355886999355e-01, -3.998890955499218e-01,  2.378144286149766e-01, -2.114324813732953e-02,  6.027871074136235e-01,  6.952580055588490e-01, -1.115285115882838e-01,  2.641286610170468e-02
  3.020000000000000e+00,  2.095731707973815e-02, -6.111015405887640e-01,  3.347870728028871e-01,  2.000634539518718e-01,  8.075916210964080e-01,  1.485175448696157e-01, -4.033394601029530e-01,  2.411038755163657e-01, -3.473668416727451e-02,  5.725510332312198e-01,  6.821846081081625e-01, -1.278105056630396e-01,  2.459103277456532e-02
  3.030000000000000e+00,  1.970407548192372e-02, -6.102904052375540e-01,  3.271018617187040e-01,  1.958852605995952e-01,  8.075522972515802e-01,  1.488271239417345e-01, -4.049890018412914e-01,  2.433273525348313e-01, -4.896568513647637e-02,  5.441609466173403e-01,  6.669062483328883e-01, -1.440457874939313e-01,  2.292839698291971e-02
  3.040000000000000e+00,  1.835634615700842e-02, -6.098698372066439e-01,  3.189320905813245e-01,  1.915235584922965e-01,  8.075034225043456e-01,  1.491576086222933e-01, -4.049521044868693e-01,  2.444184233035484e-01, -6.385385075310752e-02,  5.178445269161015e-01,  6.499371509089239e-01, -1.594622555284158e-01,  2.145892896545209e-02
  3.050000000000000e+00,  1.694449101680607e-02, -6.098132149372150e-01,  3.103899002715416e-01,  1.870427323974098e-01,  8.074500486695709e-01,  1.495004862098179e-01, -4.034043021468010e-01,  2.443912493336359e-01, -7.940156992607471e-02,  4.937245930823621e-01,  6.318635096531509e-01, -1.733796710595708e-01,  2.019551072910275e-02
  3.060000000000000e+00,  1.550228051394702e-02, -6.100799453446731e-01,  3.016108218034080e-01,  1.825156207857915e-01,  8.073972665649737e-01,  1.498466136747199e-01, -4.005648166155127e-01,  2.433286697100274e-01, -9.559033854356158e-02,  4.718295648756783e-01,  6.132857808914065e-01, -1.852666464964956e-01,  1.912798007619365e-02
  3.070000000000000e+00,  1.406315170349636e-02, -6.106221164753070e-01,  2.927409876405216e-01,  1.780165894059885e-01,  8.073494415140842e-01,  1.501873242108896e-01, -3.966762555356387e-01,  2.413649453573163e-01, -1.123883475045858e-01,  4.521122140852944e-01,  5.947723776176692e-01, -1.947719201583279e-01,  1.822471246097023e-02
  3.080000000000000e+00,  1.265713645107888e-02, -6.113911944131469e-01,  2.839252225157061e-01,  1.736156457591118e-01,  8.073096459751226e-01,  1.505153025429949e-01, -3.919859441743138e-01,  2.386633848760448e-01, -1.297550438862635e-01,  4.344720250444858e-01,  5.768104282868097e-01, -2.017368064675281e-01,  1.743868400147530e-02
  3.090000000000000e+00,  1.130881073792531e-02, -6.123455172854169e-01,  2.752984320639955e-01,  1.693748068723177e-01,  8.072792375375585e-01,  1.508251916791375e-01, -3.867315980780344e-01,  2.353914210593353e-01, -1.476421159354485e-01,  4.187774671869920e-01,  5.597555719257363e-01, -2.061913596532597e-01,  1.671718910559059e-02
  3.100000000000000e+00,  1.003638273804425e-02, -6.134555323185416e-01,  2.669799438227480e-01,  1.653461684806380e-01,  8.072577151067292e-01,  1.511138527801524e-01, -3.811298743030892e-01,  2.317041599433876e-01, -1.659900679926543e-01,  4.048799259961047e-01,  5.438339674619675e-01, -2.083296549515226e-01,  1.601420004366805e-02
  3.110000000000000e+00,  8.851749879958910e-03, -6.147020029890108e-01,  2.590681889327419e-01,  1.615699409228101e-01,  8.072431178002873e-01,  1.513801670217719e-01, -3.753766877240496e-01,  2.277174097466609e-01, -1.847294738490207e-01,  3.926339209840384e-01,  5.290462829032684e-01, -2.084748397307299e-01,  1.529097242855481e-02
  3.120000000000000e+00,  7.761969897743509e-03, -6.160619408839316e-01,  2.516377529496987e-01,  1.580730549486453e-01,  8.072332608638567e-01,  1.516240866180381e-01, -3.696379738507026e-01,  2.235375874621642e-01, -2.037736752585874e-01,  3.818806015014576e-01,  5.153564497337647e-01, -2.070202956980896e-01,  1.453201554523886e-02
  3.130000000000000e+00,  6.769973068867079e-03, -6.175023333001738e-01,  2.447359844442900e-01,  1.548680937101834e-01,  8.072265359335278e-01,  1.518460352558663e-01, -3.640529583142690e-01,  2.192510635384742e-01, -2.230243680253321e-01,  3.724622531624908e-01,  5.026267224170869e-01, -2.043826285526366e-01,  1.373798980702201e-02
