Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  2.350000000000000e+00, -2.561077761540876e+00,  1.165466489781962e-01, -1.519738784834341e+00,  1.845996808228963e-01,  7.094576466880025e-01,  2.100814711317318e-01, -3.563757797809240e-01,  2.563661834951168e-01, -3.477384832232970e-01,  4.084738666332599e-01,  3.305498033686757e-01, -2.186197574315705e-01,  1.506137705855456e-02
  2.360000000000000e+00, -2.555507985221634e+00,  1.226022308306194e-01, -1.518258676501589e+00,  1.871307018807081e-01,  7.090427133650272e-01,  2.101274847187564e-01, -3.562574738086283e-01,  2.599461711772389e-01, -3.301312949153191e-01,  4.190491872803767e-01,  3.443637476714335e-01, -2.206995833609819e-01,  1.645793154519746e-02
  2.370000000000000e+00, -2.550025872576243e+00,  1.287818427014541e-01, -1.516208386853209e+00,  1.898155221363094e-01,  7.086045278181541e-01,  2.101751083152154e-01, -3.557853234247814e-01,  2.632060355592031e-01, -3.118274153525513e-01,  4.298465264290421e-01,  3.587039374861490e-01, -2.231164277328057e-01,  1.788322943331243e-02
  2.380000000000000e+00, -2.544644055693798e+00,  1.350755246707896e-01, -1.513576429035999e+00,  1.926579002232700e-01,  7.081453650811923e-01,  2.102228920513140e-01, -3.549503716520438e-01,  2.661625418658908e-01, -2.928444078356173e-01,  4.407391752535650e-01,  3.733502776732734e-01, -2.260299068406790e-01,  1.928378313206603e-02
  2.390000000000000e+00, -2.539339730492257e+00,  1.414920179062403e-01, -1.510376086379129e+00,  1.956678799561670e-01,  7.076682581274404e-01,  2.102685889721722e-01, -3.537769744121286e-01,  2.688552311895817e-01, -2.732246784370249e-01,  4.516118470235186e-01,  3.880760035595990e-01, -2.295381140170301e-01,  2.061224208342902e-02
  2.400000000000000e+00, -2.534065349553402e+00,  1.480514385651619e-01, -1.506637678442618e+00,  1.988601339534191e-01,  7.071770674835012e-01,  2.103092414200909e-01, -3.523148826127856e-01,  2.713401151698075e-01, -2.530335742786659e-01,  4.623625132896256e-01,  4.026564243410832e-01, -2.336660255073324e-01,  2.183148584564420e-02
  2.410000000000000e+00, -2.528761803888251e+00,  1.547760981067310e-01, -1.502401822733061e+00,  2.022510650032439e-01,  7.066765922736683e-01,  2.103413286424585e-01, -3.506278878613333e-01,  2.736836061461100e-01, -2.323529289830754e-01,  4.729035922728818e-01,  4.168841948006408e-01, -2.383636491594376e-01,  2.291653863220846e-02
  2.420000000000000e+00, -2.523370212245886e+00,  1.616806426839902e-01, -1.497718386671081e+00,  2.058545738097533e-01,  7.061728776377849e-01,  2.103609004967184e-01, -3.487798733070915e-01,  2.759637626862109e-01, -2.112745015258332e-01,  4.831616780506625e-01,  4.306152895637819e-01, -2.435087583398707e-01,  2.385561877585263e-02
  2.430000000000000e+00, -2.517848037508830e+00,  1.687644079429109e-01, -1.492636009711713e+00,  2.096788647088373e-01,  7.056727158913600e-01,  2.103640523325141e-01, -3.468309072224072e-01,  2.782354211900251e-01, -1.898928438709045e-01,  4.931003857101538e-01,  4.436233261674601e-01, -2.489382250457282e-01,  2.463687085949646e-02
  2.440000000000000e+00, -2.512161714255228e+00,  1.760125093566529e-01, -1.487214820181571e+00,  2.137250345126643e-01,  7.051840241824779e-01,  2.103468258264162e-01, -3.448272461604938e-01,  2.805717423717036e-01, -1.683048436475241e-01,  5.026943010800781e-01,  4.558074649395226e-01, -2.544383379652027e-01,  2.525986163285967e-02
  2.450000000000000e+00, -2.506293540623673e+00,  1.833986495205655e-01, -1.481511837104887e+00,  2.179886144517326e-01,  7.047146393131061e-01,  2.103057197506031e-01, -3.428085867471803e-01,  2.830282110107876e-01, -1.466060100320065e-01,  5.119459774296078e-01,  4.670324552883863e-01, -2.597883565611079e-01,  2.572362277208417e-02
  2.460000000000000e+00, -2.500238461864499e+00,  1.908898872508663e-01, -1.475578831503877e+00,  2.224612798574456e-01,  7.042718421000399e-01,  2.102378090876149e-01, -3.408085962698647e-01,  2.856456561500156e-01, -1.248899733442428e-01,  5.208763936158816e-01,  4.771718964827081e-01, -2.647819177213200e-01,  2.602973860489405e-02
  2.470000000000000e+00, -2.494000158803079e+00,  1.984511167304629e-01, -1.469461018576957e+00,  2.271326856160531e-01,  7.038620439957584e-01,  2.101407705491446e-01, -3.388578667610295e-01,  2.884482605623851e-01, -1.032483539317008e-01,  5.295190325381717e-01,  4.861200618735723e-01, -2.692482551110491e-01,  2.618276402964187e-02
  2.480000000000000e+00, -2.487586941977967e+00,  2.060488683089310e-01, -1.463196491484118e+00,  2.319922706813713e-01,  7.034906426641184e-01,  2.100128243161402e-01, -3.369874496122677e-01,  2.914441946713842e-01, -8.177200832535991e-02,  5.379146462022217e-01,  4.938043947630548e-01, -2.730636968364994e-01,  2.618958244543497e-02
  2.490000000000000e+00, -2.481010202697397e+00,  2.136533921724067e-01, -1.456814334623179e+00,  2.370305733854251e-01,  7.031619355643766e-01,  2.098526802074497e-01, -3.352306170248153e-01,  2.946262082548550e-01, -6.055358781396212e-02,  5.461089882064540e-01,  5.001931608295228e-01, -2.761556481837841e-01,  2.605848629320069e-02
  2.500000000000000e+00, -2.474284327114673e+00,  2.212391270176014e-01, -1.450333479128615e+00,  2.422397681503735e-01,  7.028791494804213e-01,  2.096594783123508e-01, -3.336222219898206e-01,  2.979719164816370e-01, -3.969048091929361e-02,  5.541537925460600e-01,  5.052947903322401e-01, -2.785029059027968e-01,  2.579957115762012e-02
  2.510000000000000e+00, -2.467427190128081e+00,  2.287839722312403e-01, -1.443763253065280e+00,  2.476133907934112e-01,  7.026445713934961e-01,  2.094327333932845e-01, -3.321962384133099e-01,  3.014443994138616e-01, -1.928606829596292e-02,  5.621093721982773e-01,  5.091500730694960e-01, -2.801327014156678e-01,  2.542652342853111e-02
  2.520000000000000e+00, -2.460461721529791e+00,  2.362670628536755e-01, -1.437105972587073e+00,  2.531448128769672e-01,  7.024597256450150e-01,  2.091723377319741e-01, -3.309809763238294e-01,  3.049939905902753e-01,  5.529300841521514e-04,  5.700468320662311e-01,  5.118280797288757e-01, -2.811088758404163e-01,  2.495773846569865e-02
  2.530000000000000e+00, -2.453417457651292e+00,  2.436659470684942e-01, -1.430361667920178e+00,  2.588247881857672e-01,  7.023255353721538e-01,  2.088786302793171e-01, -3.299930370420988e-01,  3.085618883545371e-01,  1.972305898249124e-02,  5.780477562539456e-01,  5.134335217212600e-01, -2.815081503888801e-01,  2.441527901581016e-02
  2.540000000000000e+00, -2.446329826077899e+00,  2.509551190417674e-01, -1.423533852592689e+00,  2.646394208285655e-01,  7.022424289760335e-01,  2.085524639101199e-01, -3.292334278354891e-01,  3.120849949301953e-01,  3.813159052025672e-02,  5.862006369982171e-01,  5.141183450460312e-01, -2.813955059911299e-01,  2.382278315866760e-02
  2.550000000000000e+00, -2.439237999288808e+00,  2.581055706080120e-01, -1.416635316844186e+00,  2.705685995098531e-01,  7.022103811936913e-01,  2.081952733774539e-01, -3.286869605548923e-01,  3.155001213852038e-01,  5.570176443508992e-02,  5.945969241892530e-01,  5.140833927457527e-01, -2.808134438386356e-01,  2.320362562497902e-02
  2.560000000000000e+00, -2.432185084627849e+00,  2.650838560870092e-01, -1.409691607718338e+00,  2.765840915644958e-01,  7.022287652627468e-01,  2.078092570317837e-01, -3.283232655632560e-01,  3.187453353919172e-01,  7.237602802627637e-02,  6.033291175186981e-01,  5.135628050400849e-01, -2.797845677102215e-01,  2.257924315532548e-02
  2.570000000000000e+00, -2.425220753052475e+00,  2.718512085023391e-01, -1.402740960601871e+00,  2.826477428051264e-01,  7.022959887734460e-01,  2.073976578415062e-01, -3.280986238691346e-01,  3.217592036580764e-01,  8.811825093483507e-02,  6.124895348281054e-01,  5.127975642546018e-01, -2.783152763687835e-01,  2.196804266152428e-02
  2.580000000000000e+00, -2.418410188284328e+00,  2.783619073564201e-01, -1.395827127553111e+00,  2.887093921282813e-01,  7.024087491437263e-01,  2.069652519081219e-01, -3.279543786746833e-01,  3.244643474663868e-01,  1.029180304451058e-01,  6.221725509561331e-01,  5.119634715107744e-01, -2.764017203573181e-01,  2.138245997881248e-02
  2.590000000000000e+00, -2.411803926603006e+00,  2.845724211369095e-01, -1.389022087501532e+00,  2.947117517351033e-01,  7.025632395669215e-01,  2.065174275913253e-01, -3.278372194594593e-01,  3.268358111720669e-01,  1.167735990482904e-01,  6.324503607585761e-01,  5.113581559772280e-01, -2.739952677226238e-01,  2.084187169112331e-02
  2.600000000000000e+00, -2.405481857768330e+00,  2.904325388485915e-01, -1.382383963971134e+00,  3.005856658334617e-01,  7.027527308907767e-01,  2.060616892142778e-01, -3.276794967731901e-01,  3.287992963619614e-01,  1.297118640456622e-01,  6.433978103343952e-01,  5.110894261680028e-01, -2.710584854435145e-01,  2.035441484979369e-02
  2.610000000000000e+00, -2.399523260906854e+00,  2.958953224686404e-01, -1.375975599421527e+00,  3.062570689624559e-01,  7.029689940603521e-01,  2.056065145475750e-01, -3.274201839516405e-01,  3.302994576318471e-01,  1.417715978257263e-01,  6.550661306329557e-01,  5.112833065135656e-01, -2.675452130941793e-01,  1.993077297700007e-02
  2.620000000000000e+00, -2.394008440281659e+00,  3.009193713047940e-01, -1.369853748376659e+00,  3.116509363936745e-01,  7.032023375625254e-01,  2.051611071754042e-01, -3.270076625119670e-01,  3.312866310627012e-01,  1.529992947179823e-01,  6.674866342872999e-01,  5.120329554085412e-01, -2.634183264991687e-01,  1.958181308614279e-02
  2.630000000000000e+00, -2.389008653769791e+00,  3.054735656866677e-01, -1.364067103895820e+00,  3.166978542401584e-01,  7.034424559024803e-01,  2.047345901185406e-01, -3.264070013847392e-01,  3.317233655198846e-01,  1.634365073869090e-01,  6.806718258588565e-01,  5.134087661707392e-01, -2.586519033404686e-01,  1.931884245689091e-02
  2.640000000000000e+00, -2.384575107463308e+00,  3.095413478399388e-01, -1.358655096370335e+00,  3.213411720969300e-01,  7.036795139635136e-01,  2.043350522894342e-01, -3.256065810531534e-01,  3.315894999205987e-01,  1.731051868023199e-01,  6.946181968633313e-01,  5.154717788097122e-01, -2.532310514344918e-01,  1.915357156170075e-02
  2.650000000000000e+00, -2.380719386726699e+00,  3.131276793700323e-01, -1.353649864090607e+00,  3.255475727720488e-01,  7.039058170926042e-01,  2.039680961730632e-01, -3.246309906231508e-01,  3.308983671654334e-01,  1.819842989651922e-01,  7.093098775479751e-01,  5.182982676298667e-01, -2.471497826412499e-01,  1.909943297078728e-02
  2.660000000000000e+00, -2.377450465252932e+00,  3.162433665928040e-01, -1.349064053176909e+00,  3.292942526592301e-01,  7.041143446696774e-01,  2.036383747455126e-01, -3.235091693545852e-01,  3.296418913065879e-01,  1.900448385938447e-01,  7.247177874723555e-01,  5.219124563451160e-01, -2.404357231556582e-01,  1.916599998798433e-02
  2.670000000000000e+00, -2.374717692395886e+00,  3.189254626897990e-01, -1.344908819208246e+00,  3.325918772362924e-01,  7.043023050636866e-01,  2.033464305132388e-01, -3.223187953717350e-01,  3.278675350645331e-01,  1.971960413905917e-01,  7.407995989016405e-01,  5.263737510446983e-01, -2.331264394752657e-01,  1.936645798851624e-02
  2.680000000000000e+00, -2.372466075174127e+00,  3.212129304197788e-01, -1.341184903861808e+00,  3.354600327344016e-01,  7.044682608235924e-01,  2.030916311659190e-01, -3.211424327118709e-01,  3.256142310524288e-01,  2.033437633620582e-01,  7.574954711300654e-01,  5.316805724874150e-01, -2.252896053974829e-01,  1.971168702951117e-02
  2.690000000000000e+00, -2.370649084009800e+00,  3.231375258193872e-01, -1.337893430603299e+00,  3.379154785016090e-01,  7.046111990623870e-01,  2.028733368732587e-01, -3.200570774202662e-01,  3.229159998248120e-01,  2.084082876441013e-01,  7.747242920639186e-01,  5.377692097611418e-01, -2.170121420717963e-01,  2.021072846881507e-02
  2.700000000000000e+00, -2.369252867630433e+00,  3.247105584699020e-01, -1.335044539673964e+00,  3.399548097693175e-01,  7.047287253135064e-01,  2.026928374785600e-01, -3.191146250946722e-01,  3.197936346659908e-01,  2.123513947911898e-01,  7.923797895838220e-01,  5.445097047138322e-01, -2.083925075872854e-01,  2.086872254321951e-02
  2.710000000000000e+00, -2.368311404854792e+00,  3.259149211405574e-01, -1.332663386095999e+00,  3.415429485281574e-01,  7.048157532248484e-01,  2.025546884720285e-01, -3.183289696924684e-01,  3.162519049495238e-01,  2.151913833957967e-01,  8.103287050815197e-01,  5.517239619838130e-01, -1.995310249219158e-01,  2.168526572067490e-02
  2.720000000000000e+00, -2.367904441030874e+00,  3.267063145505644e-01, -1.330790990657392e+00,  3.426134670553191e-01,  7.048644383598591e-01,  2.024667171543748e-01, -3.176764278567837e-01,  3.122843886160958e-01,  2.169968085536169e-01,  8.284140266960458e-01,  5.592162728190244e-01, -1.905181666648454e-01,  2.265409092573438e-02
  2.730000000000000e+00, -2.368138505280428e+00,  3.270233038750118e-01, -1.329479088787767e+00,  3.430813627513511e-01,  7.048655177989577e-01,  2.024385861663568e-01, -3.171103123683737e-01,  3.078839560798934e-01,  2.178603109399114e-01,  8.464625780385494e-01,  5.667983032577946e-01, -1.814290034962094e-01,  2.376391430818734e-02
  2.740000000000000e+00, -2.369119068646573e+00,  3.268020920308208e-01, -1.328780173204826e+00,  3.428634429561019e-01,  7.048105566164449e-01,  2.024794558493606e-01, -3.165833894379160e-01,  3.030539811192011e-01,  2.178643370073425e-01,  8.642923806670280e-01,  5.743009625949909e-01, -1.723290630721555e-01,  2.500021690933289e-02
  2.750000000000000e+00, -2.370923021393591e+00,  3.259913818802396e-01, -1.328735688793432e+00,  3.418996719417707e-01,  7.046943339735462e-01,  2.025955247233324e-01, -3.160700933620658e-01,  2.978167854538046e-01,  2.170513296485411e-01,  8.817154945306975e-01,  5.815802049981027e-01, -1.632840341906117e-01,  2.634710877113587e-02
  2.760000000000000e+00, -2.373577392457204e+00,  3.245644330794163e-01, -1.329365624402983e+00,  3.401702259119196e-01,  7.045166972472233e-01,  2.027880928630322e-01, -3.155833513935102e-01,  2.922185536402538e-01,  2.154051389917933e-01,  8.985362161271956e-01,  5.885244937219971e-01, -1.543644306738878e-01,  2.778841010177559e-02
  2.770000000000000e+00, -2.377055713786647e+00,  3.225228554585189e-01, -1.330662440386978e+00,  3.377002131763067e-01,  7.042828875464535e-01,  2.030531230211915e-01, -3.151765233730242e-01,  2.863233504479331e-01,  2.128572606926080e-01,  9.145449988124996e-01,  5.950614434582085e-01, -1.456466608010416e-01,  2.930746574233207e-02
  2.780000000000000e+00, -2.381247947423982e+00,  3.199131715394209e-01, -1.332588899596483e+00,  3.345759271919909e-01,  7.040050052788008e-01,  2.033795244769568e-01, -3.149742753923309e-01,  2.802419986434534e-01,  2.092632558986966e-01,  9.295184817233354e-01,  6.011579761121882e-01, -1.372110185974988e-01,  3.089010101960480e-02
  2.790000000000000e+00, -2.386021338496936e+00,  3.167996854217996e-01, -1.335083852256704e+00,  3.309074152689480e-01,  7.036972687910144e-01,  2.037537551984384e-01, -3.151203178293904e-01,  2.740805382415658e-01,  2.044929835513829e-01,  9.432024537549043e-01,  6.068213330677805e-01, -1.291492656063979e-01,  3.252055962039275e-02
  2.800000000000000e+00, -2.391205325236629e+00,  3.132731812279791e-01, -1.338067167209899e+00,  3.268324600533573e-01,  7.033759736976292e-01,  2.041595741000064e-01, -3.157971468960544e-01,  2.679672361823584e-01,  1.984234842581938e-01,  9.553165307967026e-01,  6.120971520501837e-01, -1.215625080973393e-01,  3.418306049257191e-02
  2.810000000000000e+00, -2.396615394194411e+00,  3.094410150118122e-01, -1.341444933700818e+00,  3.224995369992517e-01,  7.030570554244305e-01,  2.045802526244200e-01, -3.172050946156422e-01,  2.620380265260694e-01,  1.909739737318576e-01,  9.655574424115628e-01,  6.170603662935304e-01, -1.145594759876076e-01,  3.585896860578015e-02
  2.820000000000000e+00, -2.402060139621293e+00,  3.054243155476451e-01, -1.345114593066761e+00,  3.180603912118776e-01,  7.027548995519005e-01,  2.049995847012425e-01, -3.195500860533905e-01,  2.564313872669653e-01,  1.821150573722663e-01,  9.736107277259843e-01,  6.218013088940206e-01, -1.082477835592297e-01,  3.752477508937185e-02
  2.830000000000000e+00, -2.407343282663620e+00,  3.013546954667671e-01, -1.348976068405799e+00,  3.136633274561735e-01,  7.024816983742552e-01,  2.054025865219467e-01, -3.230290741945734e-01,  2.512853146766497e-01,  1.718689466769909e-01,  9.791666206062765e-01,  6.264121032939063e-01, -1.027191184214158e-01,  3.915112271630309e-02
  2.840000000000000e+00, -2.412273277999000e+00,  2.973632723638883e-01, -1.352950131471860e+00,  3.094403062571708e-01,  7.022468278472530e-01,  2.057765764215790e-01, -3.278065776639560e-01,  2.467328303857969e-01,  1.603136683959683e-01,  9.819371687952748e-01,  6.309726642611746e-01, -9.803421833812065e-02,  4.070306684491577e-02
  2.850000000000001e+00, -2.416688465287276e+00,  2.935605972548076e-01, -1.356993716343541e+00,  3.054884367654371e-01,  7.020560609065261e-01,  2.061127029669811e-01, -3.339823309833481e-01,  2.428909611975748e-01,  1.475955683543428e-01,  9.816709581693841e-01,  6.355374863106097e-01, -9.421623681713842e-02,  4.214153258275760e-02
  2.860000000000000e+00, -2.420488882918388e+00,  2.900162510725925e-01, -1.361099795506512e+00,  3.018555765009624e-01,  7.019110189217419e-01,  2.064071309781266e-01, -3.415632381906077e-01,  2.398451810424980e-01,  1.339401191231683e-01,  9.781631488538566e-01,  6.401266394575568e-01, -9.125337107121334e-02,  4.342584036881728e-02
  2.870000000000000e+00, -2.423656766889872e+00,  2.867489091680852e-01, -1.365281838007220e+00,  2.985385101383080e-01,  7.018093218732040e-01,  2.066611233722355e-01, -3.504559313979762e-01,  2.376387964110663e-01,  1.196476729552716e-01,  9.712615059151868e-01,  6.447238830065806e-01, -8.910398098410388e-02,  4.451648560543774e-02
  2.880000000000000e+00, -2.426254888984299e+00,  2.837301725890075e-01, -1.369555349673511e+00,  2.954932068127724e-01,  7.017455090873623e-01,  2.068799932638211e-01, -3.604833464433764e-01,  2.362755296989345e-01,  1.050682965529566e-01,  9.608718349592537e-01,  6.492859380543270e-01, -8.770249765251470e-02,  4.537688193344333e-02
  2.890000000000000e+00, -2.428404108857237e+00,  2.808980289219817e-01, -1.373929200205387e+00,  2.926508086937554e-01,  7.017125038969462e-01,  2.070714167684649e-01, -3.714151013139925e-01,  2.357360173626772e-01,  9.055918023421725e-02,  9.469666270116356e-01,  6.537604282569885e-01, -8.697281103565357e-02,  4.597360470345404e-02
  2.900000000000000e+00, -2.430249256734679e+00,  2.781741491065522e-01, -1.378408963704762e+00,  2.899338422446129e-01,  7.017032699842820e-01,  2.072436195993850e-01, -3.829991535769939e-01,  2.360004146717535e-01,  7.643480892948563e-02,  9.295970699262132e-01,  6.580974165557880e-01, -8.685394818220238e-02,  4.627655316829179e-02
  2.910000000000000e+00, -2.431926321296894e+00,  2.754799772382541e-01, -1.383004639408260e+00,  2.872694258340643e-01,  7.017121819734744e-01,  2.074038785676705e-01, -3.949856065823626e-01,  2.370638924392541e-01,  6.292303332392594e-02,  9.089043831567192e-01,  6.622380208429622e-01, -8.733547712317158e-02,  4.626115160170603e-02
  2.920000000000000e+00, -2.433542952677873e+00,  2.727469968127472e-01, -1.387735033027434e+00,  2.845968545077233e-01,  7.017356870292456e-01,  2.075577164990895e-01, -4.071372823546433e-01,  2.389357117514403e-01,  5.013940310143787e-02,  8.851244947395639e-01,  6.660828447808378e-01, -8.849314669463726e-02,  4.591260750786742e-02
  2.930000000000000e+00, -2.435176230992354e+00,  2.699191276208836e-01, -1.392626802034911e+00,  2.818686920901068e-01,  7.017722071228749e-01,  2.077088753465402e-01, -4.192278637326800e-01,  2.416236016221306e-01,  3.808611206163329e-02,  8.585815970397502e-01,  6.694628833890329e-01, -9.051066504307359e-02,  4.523004758896992e-02
  2.940000000000000e+00, -2.436882877051117e+00,  2.669491468501336e-01, -1.397709614115241e+00,  2.790474068020644e-01,  7.018215752498000e-01,  2.078597997610937e-01, -4.310339098443428e-01,  2.451115323611345e-01,  2.667137024059275e-02,  8.296731253424295e-01,  6.721275755411630e-01, -9.367474656127261e-02,  4.422861108661703e-02
  2.950000000000000e+00, -2.438719759623011e+00,  2.637912971171364e-01, -1.403004427665047e+00,  2.760999574216552e-01,  7.018840821558027e-01,  2.080124468789744e-01, -4.423244779945878e-01,  2.493312961034366e-01,  1.573968075828362e-02,  7.988543239325199e-01,  6.737348528294369e-01, -9.834062056269333e-02,  4.293800142579651e-02
  2.960000000000000e+00, -2.440739801508024e+00,  2.603993047308918e-01, -1.408534567819187e+00,  2.729954294298225e-01,  7.019608590090037e-01,  2.081682408127014e-01, -4.528683092201675e-01,  2.541724572245372e-01,  5.099418530566798e-03,  7.666221180982756e-01,  6.739215213611417e-01, -1.048530954011715e-01,  4.140494907323790e-02
  2.970000000000000e+00, -2.443031540314940e+00,  2.567164509859711e-01, -1.414289031764559e+00,  2.697007359470150e-01,  7.020519731147012e-01,  2.083292975099877e-01, -4.624215119734769e-01,  2.594364265345739e-01, -5.446146559663043e-03,  7.335072727230755e-01,  6.722589814483655e-01, -1.134876771862154e-01,  3.968319309600169e-02
  2.980000000000000e+00, -2.445696734112521e+00,  2.526824358182790e-01, -1.420237384210300e+00,  2.661856693216158e-01,  7.021575000966926e-01,  2.084975741503616e-01, -4.707516685481825e-01,  2.648696208347685e-01, -1.608566442167936e-02,  7.000587342139716e-01,  6.683532143333003e-01, -1.243640818542699e-01,  3.783476827500661e-02
  2.990000000000000e+00, -2.448843974682928e+00,  2.482384634579664e-01, -1.426325162361074e+00,  2.624276648303606e-01,  7.022775771338684e-01,  2.086745417685728e-01, -4.776529429487935e-01,  2.701742767643989e-01, -2.698882958079187e-02,  6.668267859374375e-01,  6.618827013644158e-01, -1.373987361950213e-01,  3.592593208882436e-02
  3.000000000000000e+00, -2.452570869049635e+00,  2.433352880538679e-01, -1.432480536486727e+00,  2.584171968248519e-01,  7.024128861087621e-01,  2.088605953131570e-01, -4.829655458015648e-01,  2.750388443620558e-01, -3.830059374526790e-02,  6.343393337833170e-01,  6.526566575303702e-01, -1.522813717714384e-01,  3.402424111708038e-02
  3.010000000000000e+00, -2.456945127432811e+00,  2.379412553196303e-01, -1.438624706211786e+00,  2.541617988559317e-01,  7.025650745310367e-01,  2.090545727240644e-01, -4.865924722483771e-01,  2.791761920916195e-01, -5.013823584429732e-02,  6.030741019519049e-01,  6.406701302855882e-01, -1.684870918950168e-01,  3.219421630190551e-02
  3.020000000000000e+00, -2.461990571252725e+00,  2.320486907478915e-01, -1.444681405262706e+00,  2.496877855391763e-01,  7.027368454161097e-01,  2.092535776910366e-01, -4.885094469205118e-01,  2.823570211304988e-01, -6.259085168540315e-02,  5.734320461691900e-01,  6.261276945991542e-01, -1.853313818893079e-01,  3.049195918802642e-02
  3.030000000000000e+00, -2.467681866989550e+00,  2.256775485190920e-01, -1.450582190555975e+00,  2.450394001543130e-01,  7.029315772066304e-01,  2.094531976874923e-01, -4.887667350410330e-01,  2.844296476707056e-01, -7.572033952871210e-02,  5.457173271163257e-01,  6.094184475473505e-01, -2.020565694405703e-01,  2.896009447363893e-02
  3.040000000000000e+00, -2.473947722915287e+00,  2.188763808120324e-01, -1.456266936565307e+00,  2.402759658049169e-01,  7.031525384193739e-01,  2.096480541792971e-01, -4.874839428676491e-01,  2.853257335497211e-01, -8.956292825980001e-02,  5.201271685622344e-01,  5.910561631197930e-01, -2.179235863108269e-01,  2.762345822063534e-02
  3.050000000000000e+00, -2.480677304887640e+00,  2.117205188083782e-01, -1.461686634992154e+00,  2.354670242631896e-01,  7.034021731541464e-01,  2.098324529743987e-01, -4.848380606304314e-01,  2.850661259593700e-01, -1.041313720517427e-01,  4.967490791092149e-01,  5.716530189789860e-01, -2.322853626024419e-01,  2.648886605164066e-02
  3.060000000000000e+00, -2.487747583188959e+00,  2.043043061088012e-01, -1.466785217701556e+00,  2.306862469026973e-01,  7.036804792869102e-01,  2.100015851284531e-01, -4.810458369314828e-01,  2.837088156715031e-01, -1.194163781735692e-01,  4.755917531173840e-01,  5.517212292446972e-01, -2.446489946723149e-01,  2.553366681796356e-02
  3.070000000000000e+00, -2.495018137019723e+00,  1.967349499072340e-01, -1.471526792127017e+00,  2.260039538125720e-01,  7.039859698943601e-01,  2.101515303138337e-01, -4.763440791711159e-01,  2.813900553244891e-01, -1.353918735986090e-01,  4.565825783062707e-01,  5.318335485655216e-01, -2.546881013106141e-01,  2.472263791786684e-02
  3.080000000000000e+00, -2.502357340283104e+00,  1.891222930032648e-01, -1.475878355584312e+00,  2.214823616743225e-01,  7.043148186003717e-01,  2.102800153118097e-01, -4.709707557796047e-01,  2.782665290829789e-01, -1.520181653855839e-01,  4.396055796208751e-01,  5.124547444304351e-01, -2.622620296775153e-01,  2.400529628482011e-02
  3.090000000000000e+00, -2.509650500441323e+00,  1.815722461719244e-01, -1.479809527547683e+00,  2.171729128856887e-01,  7.046611536514363e-01,  2.103864667784600e-01, -4.651519161800541e-01,  2.744999651298582e-01, -1.692445157469817e-01,  4.245204154099962e-01,  4.939256939177432e-01, -2.674081922168501e-01,  2.332807467931234e-02
  3.100000000000000e+00, -2.516807076378978e+00,  1.741814727356668e-01, -1.483288522285505e+00,  2.131154222831338e-01,  7.050173539260053e-01,  2.104719472760072e-01, -4.590927436586746e-01,  2.702370550477565e-01, -1.870088704416147e-01,  4.111786127942533e-01,  4.764407070961318e-01, -2.703187034652577e-01,  2.264459381866128e-02
  3.110000000000000e+00, -2.523759322582061e+00,  1.670335342047537e-01, -1.486287597235614e+00,  2.093376675380710e-01,  7.053749445836111e-01,  2.105387544732696e-01, -4.529727491922177e-01,  2.656016176296083e-01, -2.052360279429604e-01,  3.994299883723280e-01,  4.600608362726551e-01, -2.713005507462987e-01,  2.192355189247665e-02
  3.120000000000000e+00, -2.530451897104986e+00,  1.601966452929310e-01, -1.488799984623177e+00,  2.058550038091388e-01,  7.057261498344427e-01,  2.105896747656075e-01, -4.469445642075927e-01,  2.607006647588505e-01, -2.238360798068305e-01,  3.891222683244982e-01,  4.447476014249319e-01, -2.707264326147101e-01,  2.115283108919802e-02
  3.130000000000000e+00, -2.536835965007760e+00,  1.537218481097180e-01, -1.490849072299411e+00,  2.026707148120484e-01,  7.060650332772482e-01,  2.106273864566705e-01, -4.411325664353921e-01,  2.556301442633065e-01, -2.427049830730886e-01,  3.801035322586315e-01,  4.303922504254666e-01, -2.689859595007245e-01,  2.033860196527434e-02
