Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.190000000000000e+00, -1.782397208683427e-01, -6.403119137903834e-02, -1.941972371681560e-02,  1.526581345019798e-01, -1.616355767115644e-01,  2.260715174539215e-01
  3.200000000000000e+00, -1.944085286066708e-01, -6.166728114842646e-02, -2.344444735051849e-02,  1.481010672056891e-01, -1.706749067069279e-01,  2.264054239998507e-01
  3.210000000000000e+00, -2.100290959238810e-01, -5.952210166167005e-02, -2.727542329736039e-02,  1.446039291737707e-01, -1.798912364558190e-01,  2.264896860365428e-01
  3.220000000000000e+00, -2.251783495038231e-01, -5.762402913601128e-02, -3.082660231226668e-02,  1.421022628786617e-01, -1.892243367493869e-01,  2.261083470452892e-01
  3.230000000000000e+00, -2.399384991503510e-01, -5.599615277071512e-02, -3.400069616703966e-02,  1.405526275512896e-01, -1.986023328417874e-01,  2.249714302020453e-01
  3.240000000000000e+00, -2.543813894646930e-01, -5.465472837514573e-02, -3.670492492603726e-02,  1.399379483555367e-01, -2.079396290078601e-01,  2.227470480878988e-01
  3.250000000000000e+00, -2.685530135390652e-01, -5.360197157984081e-02, -3.887223236723492e-02,  1.402664173316346e-01, -2.171357387233533e-01,  2.191158441211115e-01
  3.260000000000000e+00, -2.824556405182746e-01, -5.281210174408968e-02, -4.047903442893265e-02,  1.415683029591508e-01, -2.260742765141428e-01,  2.138306100764266e-01
  3.270000000000000e+00, -2.960295754626676e-01, -5.221231674835058e-02, -4.155175284100727e-02,  1.438940126470093e-01, -2.346206078734008e-01,  2.067578705844481e-01
  3.280000000000000e+00, -3.091456286472531e-01, -5.166235754219750e-02, -4.215610140216320e-02,  1.473146849425277e-01, -2.426201580547566e-01,  1.978900031657543e-01
  3.290000000000000e+00, -3.216147518863474e-01, -5.094238662670447e-02, -4.237443401007442e-02,  1.519222155254474e-01, -2.498992767603113e-01,  1.873326315102469e-01
  3.300000000000000e+00, -3.332128488016757e-01, -4.975856367065346e-02, -4.228474219550547e-02,  1.578263255732149e-01, -2.562676166859681e-01,  1.752785240714883e-01
  3.310000000000000e+00, -3.437125874895767e-01, -4.777102831940128e-02, -4.195341807335477e-02,  1.651487760482939e-01, -2.615184251700127e-01,  1.619806869639314e-01
  3.320000000000000e+00, -3.529110221762094e-01, -4.464378095609867e-02, -4.144610835413848e-02,  1.740138288336028e-01, -2.654239363093596e-01,  1.477369096774772e-01
  3.330000000000000e+00, -3.606519600999962e-01, -4.010250394711190e-02, -4.085168412314630e-02,  1.845360613588246e-01, -2.677274981556964e-01,  1.328852920689065e-01
  3.340000000000000e+00, -3.668352444505117e-01, -3.398428344389770e-02, -4.030344602619762e-02,  1.968131917845737e-01, -2.681375502749760e-01,  1.177959391344474e-01
  3.350000000000001e+00, -3.714116097318684e-01, -2.626789863447443e-02, -3.998527445272573e-02,  2.109302303584530e-01, -2.663278671846546e-01,  1.028463650734485e-01
  3.360000000000000e+00, -3.743656693188387e-01, -1.708437516447092e-02, -4.012097600726885e-02,  2.269732622786292e-01, -2.619444446500974e-01,  8.838289548672704e-02
  3.370000000000000e+00, -3.756923981590315e-01, -6.709315986679121e-03, -4.094972591405243e-02,  2.450475530746680e-01, -2.546187005339910e-01,  7.467492246494577e-02
  3.380000000000000e+00, -3.753740592002967e-01,  4.463832351243813e-03, -4.268928607769294e-02,  2.652942692055433e-01, -2.439871818247755e-01,  6.186513574708399e-02
  3.390000000000000e+00, -3.733640315489307e-01,  1.596715446890062e-02, -4.549321001574515e-02,  2.878997654115147e-01, -2.297152946881141e-01,  4.992393642892580e-02
  3.400000000000000e+00, -3.695777560578335e-01,  2.730911780441514e-02, -4.941738035059588e-02,  3.130935000799364e-01, -2.115225235421217e-01,  3.862866781161309e-02
  3.410000000000000e+00, -3.638877908876112e-01,  3.802366993462769e-02, -5.440653377959328e-02,  3.411335127972984e-01, -1.892119894334663e-01,  2.758567782138228e-02
  3.420000000000000e+00, -3.561244909029992e-01,  4.771609599082871e-02, -6.029414375540424e-02,  3.722808036043171e-01, -1.627099193850361e-01,  1.629334114501991e-02
  3.430000000000000e+00, -3.460883364206870e-01,  5.610816671859098e-02, -6.680519209252642e-02,  4.067645013593216e-01, -1.321174580637211e-01,  4.233567837890384e-03
  3.440000000000000e+00, -3.335797625468149e-01,  6.307771830359954e-02, -7.356448567356949e-02,  4.447387802320711e-01, -9.777242027938930e-02, -9.013646787540226e-03
  3.450000000000000e+00, -3.184445071212103e-01,  6.867773065440641e-02, -8.012398718372520e-02,  4.862371727695761e-01, -6.031156778623747e-02, -2.363532179864107e-02
  3.460000000000000e+00, -3.006195253766895e-01,  7.312107260877698e-02, -8.601839863566818e-02,  5.311378998979719e-01, -2.071335024025685e-02, -3.945375523526320e-02
  3.470000000000000e+00, -2.801119630932830e-01,  7.672160907301251e-02, -9.083343130360691e-02,  5.791591695013439e-01,  1.970159244757931e-02, -5.586020320238221e-02
  3.480000000000000e+00, -2.570949875037298e-01,  7.983858510635344e-02, -9.428918288423095e-02,  6.298497331904129e-01,  5.935708436870590e-02, -7.182000322029443e-02
  3.490000000000000e+00, -2.319920174704842e-01,  8.282002070397332e-02, -9.627560195640029e-02,  6.826125329512510e-01,  9.655704718205446e-02, -8.601741772992519e-02
