Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.190000000000000e+00, -9.942789982036918e-02, -5.975933826721747e-02, -4.451166657966854e-02,  1.446390279255212e-01, -2.052205513921098e-01,  1.226916705378311e-01
  3.200000000000000e+00, -1.154815822263925e-01, -5.706571456797516e-02, -4.927382093051140e-02,  1.398865613375229e-01, -2.142605540967568e-01,  1.203029826276800e-01
  3.210000000000000e+00, -1.309986196113616e-01, -5.462353675390186e-02, -5.382320556610649e-02,  1.362009223319064e-01, -2.234933312517655e-01,  1.175610327193506e-01
  3.220000000000000e+00, -1.460517069150667e-01, -5.246227621592925e-02, -5.807021898551488e-02,  1.335167243407039e-01, -2.328524885669004e-01,  1.142736549945105e-01
  3.230000000000000e+00, -1.607187079359647e-01, -5.060756638472630e-02, -6.191607669881465e-02,  1.317901061569027e-01, -2.422587370368936e-01,  1.101812729108925e-01
  3.240000000000000e+00, -1.750644458399368e-01, -4.908097328087457e-02, -6.526443019137576e-02,  1.310056874794751e-01, -2.516197164592463e-01,  1.049831802054042e-01
  3.250000000000000e+00, -1.891279661037287e-01, -4.789195061906248e-02, -6.804287119889087e-02,  1.311754047591479e-01, -2.608298477245246e-01,  9.839148569934705e-02
  3.260000000000000e+00, -2.029062282836926e-01, -4.702319734426230e-02, -7.022013279748394e-02,  1.323347822939285e-01, -2.697699285499621e-01,  9.019171525570260e-02
  3.270000000000000e+00, -2.163393299200386e-01, -4.640921023909850e-02, -7.181124603550919e-02,  1.345405500797605e-01, -2.783053404605380e-01,  8.028360450944386e-02
  3.280000000000000e+00, -2.293056624718080e-01, -4.591310588467867e-02, -7.286546089461710e-02,  1.378703049416326e-01, -2.862838880418248e-01,  6.869367390596888e-02
  3.290000000000000e+00, -2.416328753636970e-01, -4.531200486481057e-02, -7.344264836279984e-02,  1.424216352433776e-01, -2.935354606682918e-01,  5.556256298998459e-02
  3.300000000000000e+00, -2.531215419074183e-01, -4.430205972347023e-02, -7.359290011349974e-02,  1.483085240783127e-01, -2.998727268897355e-01,  4.111993825172544e-02
  3.310000000000000e+00, -2.635725720207920e-01, -4.252915942987801e-02, -7.335200283923278e-02,  1.556553378554814e-01, -3.050898051063190e-01,  2.566171775194512e-02
  3.320000000000000e+00, -2.728093541748183e-01, -3.964317173310139e-02, -7.275731719801204e-02,  1.645874121747884e-01, -3.089567179748444e-01,  9.543052018053092e-03
  3.330000000000000e+00, -2.806934321085874e-01, -3.535963966544564e-02, -7.187609456851524e-02,  1.752194545856062e-01, -3.112116123071338e-01, -6.817038186560368e-03
  3.340000000000000e+00, -2.871293542669380e-01, -2.951048707109361e-02, -7.082894518860137e-02,  1.876489842435860e-01, -3.115557358335512e-01, -2.293813027516210e-02
  3.350000000000001e+00, -2.920580715952386e-01, -2.207310447333000e-02, -6.979542153583575e-02,  2.019610050698638e-01, -3.096550425852797e-01, -3.830327707836946e-02
  3.360000000000000e+00, -2.954412659577632e-01, -1.317898038229326e-02, -6.900089954748277e-02,  2.182422596552317e-01, -3.051483058354164e-01, -5.240320013485222e-02
  3.370000000000000e+00, -2.972413818288552e-01, -3.103973378784541e-03, -6.868853225141026e-02,  2.365997269519082e-01, -2.976610644452348e-01, -6.479154416300066e-02
  3.380000000000000e+00, -2.974039035291368e-01,  7.761002076482892e-03, -6.907857072982386e-02,  2.571774699430184e-01, -2.868252391515100e-01, -7.514698158669166e-02
  3.390000000000000e+00, -2.958472051638538e-01,  1.895645291227233e-02, -7.032250347041254e-02,  2.801657192661057e-01, -2.723018398179449e-01, -8.333103216172096e-02
  3.400000000000000e+00, -2.924583296613770e-01,  3.000775187052263e-02, -7.246915811742573e-02,  3.057983481070920e-01, -2.538047427005116e-01, -8.941770712784329e-02
  3.410000000000000e+00, -2.870903531267442e-01,  4.047504276315061e-02, -7.545450609426649e-02,  3.343376865786759e-01, -2.311290307289645e-01, -9.367756485803586e-02
  3.420000000000000e+00, -2.795627227186820e-01,  4.999732788672784e-02, -7.910842069409173e-02,  3.660478338686801e-01, -2.041897527667644e-01, -9.652185045597486e-02
  3.430000000000000e+00, -2.696712816083333e-01,  5.833293511258142e-02, -8.316712318314778e-02,  4.011581321511056e-01, -1.730739670292837e-01, -9.842274513127820e-02
  3.440000000000000e+00, -2.572148974147860e-01,  6.539179455043298e-02, -8.729220950146493e-02,  4.398178168964279e-01, -1.381047014075958e-01, -9.981840271584046e-02
  3.450000000000000e+00, -2.420383677272634e-01,  7.124587473998401e-02, -9.110621829784445e-02,  4.820479633376929e-01, -9.990839346518400e-02, -1.010081141430753e-01
  3.460000000000000e+00, -2.240785026318924e-01,  7.610589984255922e-02, -9.424968097544180e-02,  5.277052114651514e-01, -5.946553976457853e-02, -1.020581825651133e-01
  3.470000000000000e+00, -2.033460290938338e-01,  8.025669621134068e-02, -9.644059056191569e-02,  5.764777397720968e-01, -1.811997244627919e-02, -1.027723679110402e-01
  3.480000000000000e+00, -1.800297446298334e-01,  8.400067504125208e-02, -9.754016303713481e-02,  6.278800890737680e-01,  2.250230540375040e-02, -1.026961992826852e-01
  3.490000000000000e+00, -1.545668309725657e-01,  8.760862843410222e-02, -9.756540339977536e-02,  6.812808631758355e-01,  6.063185657031409e-02, -1.012282364054631e-01
