Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.190000000000000e+00, -2.255500060588412e-01, -6.482757152943264e-02, -5.341133607018204e-02,  1.524265379338193e-01, -1.757901173776418e-01,  3.216907593314466e-01
  3.200000000000000e+00, -2.416759482684381e-01, -6.178379488964092e-02, -5.765005556132173e-02,  1.477111775647598e-01, -1.844165044368990e-01,  3.225821316060551e-01
  3.210000000000000e+00, -2.572026477739164e-01, -5.897904462074388e-02, -6.163438965265509e-02,  1.440961280143280e-01, -1.932441907494311e-01,  3.231545989980639e-01
  3.220000000000000e+00, -2.722120069562550e-01, -5.643653064463505e-02, -6.527525390857916e-02,  1.415159432525601e-01, -2.022198615311481e-01,  3.231863566499798e-01
  3.230000000000000e+00, -2.867883045226898e-01, -5.417526060571487e-02, -6.846811804215772e-02,  1.399275849671192e-01, -2.112799797875595e-01,  3.223816277373550e-01
  3.240000000000000e+00, -3.010042094389493e-01, -5.220853744378218e-02, -7.111054610123430e-02,  1.393176104850062e-01, -2.203496695708667e-01,  3.203959812149890e-01
  3.250000000000000e+00, -3.149077373816430e-01, -5.053839414600736e-02, -7.312666944367166e-02,  1.396986777348975e-01, -2.293388697905246e-01,  3.168973306934545e-01
  3.260000000000000e+00, -3.285041529224582e-01, -4.914498139023715e-02, -7.448720989236392e-02,  1.411048226289898e-01, -2.381393929509505e-01,  3.116282242717494e-01
  3.270000000000000e+00, -3.417403880459318e-01, -4.796946332491814e-02, -7.521907483876794e-02,  1.435875030451786e-01, -2.466208350170051e-01,  3.044518126935716e-01
  3.280000000000000e+00, -3.544985920953680e-01, -4.689437159357701e-02, -7.539609121803431e-02,  1.472148612506401e-01, -2.546282072891691e-01,  2.953665566441960e-01
  3.290000000000000e+00, -3.666063748510349e-01, -4.572817152375452e-02, -7.511475108042373e-02,  1.520717344907049e-01, -2.619835041190703e-01,  2.844923540045772e-01
  3.300000000000000e+00, -3.778598406096920e-01, -4.420356268646186e-02, -7.446757866178555e-02,  1.582582018016728e-01, -2.684899114524676e-01,  2.720384727646992e-01
  3.310000000000000e+00, -3.880520843615922e-01, -4.199568490392513e-02, -7.352705209303871e-02,  1.658869528113769e-01, -2.739351700556859e-01,  2.582664542243176e-01
  3.320000000000000e+00, -3.969980781841321e-01, -3.876482506536361e-02, -7.235025347685792e-02,  1.750767899709511e-01, -2.780893882749199e-01,  2.434666981444422e-01
  3.330000000000000e+00, -4.045522844436765e-01, -3.421616072440425e-02, -7.100333928829321e-02,  1.859420759079486e-01, -2.806975095110739e-01,  2.279538298308784e-01
  3.340000000000000e+00, -4.106151964329928e-01, -2.815833052370076e-02, -6.959046235010084e-02,  1.985852560183080e-01, -2.814719178565870e-01,  2.120655271453937e-01
  3.350000000000001e+00, -4.151273763717768e-01, -2.054415463429837e-02, -6.826965499101595e-02,  2.130995885594183e-01, -2.800910080879888e-01,  1.961467565404275e-01
  3.360000000000000e+00, -4.180540400363979e-01, -1.148787035057963e-02, -6.724903782481703e-02,  2.295813119020978e-01, -2.762051578124763e-01,  1.805164671892804e-01
  3.370000000000000e+00, -4.193653781616578e-01, -1.258736351808620e-03, -6.676409191200776e-02,  2.481463412942837e-01, -2.694498519029601e-01,  1.654218133599948e-01
  3.380000000000000e+00, -4.190187678169175e-01,  9.749194781519810e-03, -6.703796330236612e-02,  2.689458452652810e-01, -2.594656715824360e-01,  1.509842763651937e-01
  3.390000000000000e+00, -4.169473984849933e-01,  2.106686516242129e-02, -6.823348579745636e-02,  2.921746925422075e-01, -2.459220995447244e-01,  1.371498806782731e-01
  3.400000000000000e+00, -4.130533708720633e-01,  3.220741346136102e-02, -7.041609416004722e-02,  3.180688390891311e-01, -2.285420529660702e-01,  1.236688188959424e-01
  3.410000000000000e+00, -4.072017420162997e-01,  4.271854451699175e-02, -7.354102318759589e-02,  3.468903089626827e-01, -2.071293894986272e-01,  1.101241468802620e-01
  3.420000000000000e+00, -3.992185226365747e-01,  5.222728898572959e-02, -7.745816621423413e-02,  3.789005191437423e-01, -1.816046906173588e-01,  9.600583634671291e-02
  3.430000000000000e+00, -3.889007159700328e-01,  6.048049544350254e-02, -8.192193279194161e-02,  4.143234011690523e-01, -1.520523611810050e-01,  8.081474549912195e-02
  3.440000000000000e+00, -3.760455869737690e-01,  6.737799660227384e-02, -8.660539167544812e-02,  4.532995780705101e-01, -1.187781924128805e-01,  6.418727765127136e-02
  3.450000000000000e+00, -3.604976859447754e-01,  7.298533172883026e-02, -9.112838308674201e-02,  4.958384474828887e-01, -8.237032067592133e-02,  4.603285399043674e-02
  3.460000000000000e+00, -3.421982601566593e-01,  7.751400260722408e-02, -9.510615701658309e-02,  5.417835308188840e-01, -4.374624834197979e-02,  2.665678647303502e-02
  3.470000000000000e+00, -3.211679880530374e-01,  8.126036379955437e-02, -9.820272652102045e-02,  5.908132984584236e-01, -4.165743190403715e-03,  6.805502621314036e-03
  3.480000000000000e+00, -2.975991205896725e-01,  8.455275150362307e-02, -1.002005420025499e-01,  6.424359898090390e-01,  3.484287088162437e-02, -1.235630709501030e-02
  3.490000000000000e+00, -2.719452866996417e-01,  8.770835882033934e-02, -1.010249985356459e-01,  6.960152603306899e-01,  7.160611950659000e-02, -2.940057067698242e-02
