Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.190000000000000e+00, -9.557254340192910e-02, -5.942171551672337e-02, -4.458338830327886e-02,  1.443814713448613e-01, -2.062628929767851e-01,  1.242803741183745e-01
  3.200000000000000e+00, -1.115322461975625e-01, -5.678650716937894e-02, -4.937348598686472e-02,  1.396160395098274e-01, -2.152363702267776e-01,  1.219382932367374e-01
  3.210000000000000e+00, -1.269471614575294e-01, -5.440528476329498e-02, -5.395178411575247e-02,  1.359236347483110e-01, -2.244065803538279e-01,  1.192392622712896e-01
  3.220000000000000e+00, -1.418967721795476e-01, -5.230571859986366e-02, -5.823377255500087e-02,  1.332365077546520e-01, -2.337062113516253e-01,  1.159953538272686e-01
  3.230000000000000e+00, -1.564592566947869e-01, -5.051359389966836e-02, -6.211870050982243e-02,  1.315103021106915e-01, -2.430565943874883e-01,  1.119461645621423e-01
  3.240000000000000e+00, -1.707015123854105e-01, -4.904988640883889e-02, -6.550996931829069e-02,  1.307287942691733e-01, -2.523654880175389e-01,  1.067910661735354e-01
  3.250000000000000e+00, -1.846646445732901e-01, -4.792330798758648e-02, -6.833513114212186e-02,  1.309029872434267e-01, -2.615271522579237e-01,  1.002431328779178e-01
  3.260000000000000e+00, -1.983476644537289e-01, -4.711556719476562e-02, -7.056265905787912e-02,  1.320677323572864e-01, -2.704223159524206e-01,  9.208791768679490e-02
  3.270000000000000e+00, -2.116917891840316e-01, -4.656056724218804e-02, -7.220739566605633e-02,  1.342791672306193e-01, -2.789161313860799e-01,  8.222558437407927e-02
  3.280000000000000e+00, -2.245755290250898e-01, -4.612125828487867e-02, -7.331848785638058e-02,  1.376144646535657e-01, -2.868561106213730e-01,  7.068313022219565e-02
  3.290000000000000e+00, -2.368251930109376e-01, -4.557526083610020e-02, -7.395579892021305e-02,  1.421709897981364e-01, -2.940718574594425e-01,  5.760174878444751e-02
  3.300000000000000e+00, -2.482386915850267e-01, -4.461978836249236e-02, -7.416940301010197e-02,  1.480627214402143e-01, -3.003758716393300e-01,  4.321153983533067e-02
  3.310000000000000e+00, -2.586131297590589e-01, -4.290233650517661e-02, -7.399494876154450e-02,  1.554141909922549e-01, -3.055622119866489e-01,  2.780873608437655e-02
  3.320000000000000e+00, -2.677679907988848e-01, -4.007454976665525e-02, -7.346930739506231e-02,  1.643510617420939e-01, -3.094009182836273e-01,  1.174810192871136e-02
  3.330000000000000e+00, -2.755622890330431e-01, -3.585343177828948e-02, -7.265898554090103e-02,  1.749883217121762e-01, -3.116300468577141e-01, -4.552298629638507e-03
  3.340000000000000e+00, -2.818999471296542e-01, -3.007197187397881e-02, -7.168351757461734e-02,  1.874236085484892e-01, -3.119505266934223e-01, -2.061361134811088e-02
  3.350000000000001e+00, -2.867238383464488e-01, -2.270791120685778e-02, -7.072099058379509e-02,  2.017417359326986e-01, -3.100277369047035e-01, -3.592107363464274e-02
  3.360000000000000e+00, -2.900002295008305e-01, -1.389214082160395e-02, -6.999463962703281e-02,  2.180288847880321e-01, -3.054997635504736e-01, -4.996840686942659e-02
  3.370000000000000e+00, -2.916984830645467e-01, -3.898810481529402e-03, -6.974439980294256e-02,  2.363911464519895e-01, -2.979916050257148e-01, -6.231339678194722e-02
  3.380000000000000e+00, -2.917724568940684e-01,  6.883980499829079e-03, -7.018598635253788e-02,  2.569715335587209e-01, -2.871350588416312e-01, -7.264016867134651e-02
  3.390000000000000e+00, -2.901490030840415e-01,  1.800044675828616e-02, -7.146517960656457e-02,  2.799593291167697e-01, -2.725916419971398e-01, -8.081677407035276e-02
  3.400000000000000e+00, -2.867222762308989e-01,  2.898019118267947e-02, -7.362452791475957e-02,  3.055878618561999e-01, -2.540764520343395e-01, -8.692411153753864e-02
  3.410000000000000e+00, -2.813499303705459e-01,  3.938766923847470e-02, -7.659412622060316e-02,  3.341195541597957e-01, -2.313863983514952e-01, -9.123884366417781e-02
  3.420000000000000e+00, -2.738528458006998e-01,  4.886584195507782e-02, -8.019949543749942e-02,  3.658193449334731e-01, -2.044386909315700e-01, -9.417623448559105e-02
  3.430000000000000e+00, -2.640251483366655e-01,  5.717625679493898e-02, -8.417503179623280e-02,  4.009181529560703e-01, -1.733225229523215e-01, -9.620926998413040e-02
  3.440000000000000e+00, -2.516613667998942e-01,  6.423098776736391e-02, -8.818369940980247e-02,  4.395673906517586e-01, -1.383626048434232e-01, -9.777302901288024e-02
  3.450000000000000e+00, -2.366002360068497e-01,  7.010284686225443e-02, -9.185268774887731e-02,  4.817906367347367e-01, -1.001861793328607e-01, -9.915990087597133e-02
  3.460000000000000e+00, -2.187717828388120e-01,  7.500214063010269e-02, -9.482980406413020e-02,  5.274469789255043e-01, -5.977341739752993e-02, -1.004263550319558e-01
  3.470000000000000e+00, -1.981882070171300e-01,  7.920991586960224e-02, -9.684049808347429e-02,  5.762273698318786e-01, -1.846717261197421e-02, -1.013671435474635e-01
  3.480000000000000e+00, -1.750324809807092e-01,  8.302701907153831e-02, -9.775413350229782e-02,  6.276480530714539e-01,  2.210824820165959e-02, -1.015175841379314e-01
  3.490000000000000e+00, -1.497135515992897e-01,  8.672760078080421e-02, -9.759876231457366e-02,  6.810758638683517e-01,  6.018681925682613e-02, -1.002611011892875e-01
