Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.190000000000000e+00, -2.981365343620349e-01, -6.476174562966364e-02, -6.391194260717586e-02,  1.397399582011316e-01, -1.650534843132516e-01,  3.415280710306912e-01
  3.200000000000000e+00, -3.140525395420362e-01, -6.142562148071251e-02, -6.817650397044582e-02,  1.351574199452553e-01, -1.736793577564519e-01,  3.424726677759259e-01
  3.210000000000000e+00, -3.293763716921923e-01, -5.836304361163802e-02, -7.222790662303022e-02,  1.316399255507770e-01, -1.824947663710542e-01,  3.431666614058367e-01
  3.220000000000000e+00, -3.441859683074319e-01, -5.560219502005914e-02, -7.598333489857491e-02,  1.291194942506913e-01, -1.914423676325245e-01,  3.433972962894407e-01
  3.230000000000000e+00, -3.585611090041140e-01, -5.316900828646753e-02, -7.934668858527381e-02,  1.275519713474274e-01, -2.004560726462440e-01,  3.428763122953463e-01
  3.240000000000000e+00, -3.725706023189469e-01, -5.108590828605131e-02, -8.222722522043623e-02,  1.269219021946927e-01, -2.094580724962846e-01,  3.412717524257772e-01
  3.250000000000000e+00, -3.862583810096712e-01, -4.936538050019190e-02, -8.456126603472224e-02,  1.272403756460552e-01, -2.183562941834311e-01,  3.382634346135981e-01
  3.260000000000000e+00, -3.996270488086275e-01, -4.799682058412280e-02, -8.633007734697359e-02,  1.285403965580983e-01, -2.270420083946549e-01,  3.336032765340509e-01
  3.270000000000000e+00, -4.126237255868924e-01, -4.692609077374099e-02, -8.756564985817848e-02,  1.308734170788978e-01, -2.353870535506261e-01,  3.271570804483178e-01
  3.280000000000000e+00, -4.251352637338974e-01, -4.603236529034538e-02, -8.833707714594936e-02,  1.343087776147683e-01, -2.432427972350566e-01,  3.189151070836906e-01
  3.290000000000000e+00, -4.370009049370455e-01, -4.510981665351288e-02, -8.872254161231981e-02,  1.389336504953368e-01, -2.504425133936712e-01,  3.089750320859890e-01
  3.300000000000000e+00, -4.480370110954220e-01, -4.386512499280149e-02, -8.878073170237796e-02,  1.448517707744842e-01, -2.568056647784224e-01,  2.975082022733149e-01
  3.310000000000000e+00, -4.580632333029005e-01, -4.193961800166357e-02, -8.853669499861644e-02,  1.521809940962688e-01, -2.621396735035029e-01,  2.847251137322366e-01
  3.320000000000000e+00, -4.669223400970753e-01, -3.895899366199473e-02, -8.799231328519944e-02,  1.610474232932685e-01, -2.662350249713613e-01,  2.708578326995927e-01
  3.330000000000000e+00, -4.744906802187761e-01, -3.460081644581781e-02, -8.715887522632271e-02,  1.715755858399779e-01, -2.688544829014243e-01,  2.561630981094150e-01
  3.340000000000000e+00, -4.806797971790048e-01, -2.865766820978433e-02, -8.609422892867755e-02,  1.838810833936983e-01, -2.697229925039774e-01,  2.409290367251628e-01
  3.350000000000001e+00, -4.854282856061080e-01, -2.107884253231562e-02, -8.492482462392278e-02,  1.980723442518018e-01, -2.685248370179716e-01,  2.254656941649207e-01
  3.360000000000000e+00, -4.886878032645069e-01, -1.198582554118888e-02, -8.384566333275775e-02,  2.142609945534178e-01, -2.649096094305695e-01,  2.100758665087833e-01
  3.370000000000000e+00, -4.904063286098397e-01, -1.663388765952512e-03, -8.309854185114258e-02,  2.325766988877976e-01, -2.585065743500951e-01,  1.950104815657426e-01
  3.380000000000000e+00, -4.905141260406507e-01,  9.473206381800825e-03, -8.293013202661065e-02,  2.531814240866637e-01, -2.489468064607918e-01,  1.804119660930434e-01
  3.390000000000000e+00, -4.889167793216381e-01,  2.093069936566727e-02, -8.353845642398418e-02,  2.762775014674949e-01, -2.358894700918840e-01,  1.662573612492025e-01
  3.400000000000000e+00, -4.854923849225203e-01,  3.219795804619352e-02, -8.502813430801930e-02,  3.021056596417969e-01, -2.190483732314107e-01,  1.523280544875907e-01
  3.410000000000000e+00, -4.800880016596837e-01,  4.280122364941819e-02, -8.739016951193312e-02,  3.309312984428041e-01, -1.982204647951970e-01,  1.382292745825451e-01
  3.420000000000000e+00, -4.725179764515630e-01,  5.235118691740892e-02, -9.050181726775720e-02,  3.630190282078100e-01, -1.733215265129280e-01,  1.234590530623365e-01
  3.430000000000000e+00, -4.625727735927490e-01,  6.058492072538346e-02, -9.413481351080685e-02,  3.985963994237520e-01, -1.444324301153657e-01,  1.075128521816461e-01
  3.440000000000000e+00, -4.500461344856184e-01,  6.739966146829235e-02, -9.797115852646930e-02,  4.378079485906923e-01, -1.118553619194904e-01,  9.001432322663598e-02
  3.450000000000000e+00, -4.347800110407338e-01,  7.286527662366926e-02, -1.016353727752330e-01,  4.806663148511781e-01, -7.617292451803184e-02,  7.086248950814776e-02
  3.460000000000000e+00, -4.167129945716405e-01,  7.720276788140423e-02, -1.047482326620785e-01,  5.270157560690331e-01, -3.829298971849390e-02,  5.036475536717695e-02
  3.470000000000000e+00, -3.958759806937551e-01,  8.073292078203664e-02, -1.069793411331378e-01,  5.765269978758167e-01,  5.377617732244915e-04,  2.928831672803906e-02
  3.480000000000000e+00, -3.724607062739959e-01,  8.379776431435215e-02, -1.081270388871333e-01,  6.286994844534560e-01,  3.880861507764771e-02,  8.841220844147882e-03
  3.490000000000000e+00, -3.468891915615377e-01,  8.667887661002904e-02, -1.081461179517310e-01,  6.828910511232775e-01,  7.487603736908341e-02, -9.497867712560025e-03
