Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.190000000000000e+00, -2.255927379358370e-01, -6.359960783384322e-02, -5.452414418479072e-02,  1.520740297796087e-01, -1.756163611434710e-01,  3.237468012121473e-01
  3.200000000000000e+00, -2.417106782505619e-01, -6.055457323375180e-02, -5.874584748025488e-02,  1.473609518840011e-01, -1.842420519259284e-01,  3.246468082315965e-01
  3.210000000000000e+00, -2.572308300741920e-01, -5.775142249641352e-02, -6.271940647699149e-02,  1.437462129548849e-01, -1.930682934015193e-01,  3.252344595973893e-01
  3.220000000000000e+00, -2.722353616318292e-01, -5.521357601573418e-02, -6.635633916206284e-02,  1.411641168173610e-01, -2.020418085076232e-01,  3.252890025724967e-01
  3.230000000000000e+00, -2.868087724340536e-01, -5.296034947335726e-02, -6.955244966202874e-02,  1.395715654959022e-01, -2.110994006532485e-01,  3.245150141672808e-01
  3.240000000000000e+00, -3.010240063814236e-01, -5.100555198815782e-02, -7.220604680366972e-02,  1.389549246896617e-01, -2.201664854033263e-01,  3.225689749776311e-01
  3.250000000000000e+00, -3.149293227889289e-01, -4.935186518445600e-02, -7.424212627303892e-02,  1.393266730955121e-01, -2.291533148079451e-01,  3.191196765148406e-01
  3.260000000000000e+00, -3.285301694473524e-01, -4.798015325302463e-02, -7.563236321422163e-02,  1.407206744956465e-01, -2.379519519986898e-01,  3.139105028391089e-01
  3.270000000000000e+00, -3.417735434309251e-01, -4.683217511557425e-02, -7.640447346743283e-02,  1.431882928014987e-01, -2.464321951641212e-01,  3.068050876348380e-01
  3.280000000000000e+00, -3.545414983277391e-01, -4.579064093808172e-02, -7.663260774537339e-02,  1.467977410833011e-01, -2.544392845271621e-01,  2.978016445401332e-01
  3.290000000000000e+00, -3.666613720613279e-01, -4.466342545901147e-02, -7.641268127442534e-02,  1.516341807143533e-01, -2.617955794355293e-01,  2.870186965059417e-01
  3.300000000000000e+00, -3.779288341900351e-01, -4.318164062103147e-02, -7.583535981361036e-02,  1.577983554994527e-01, -2.683048724202601e-01,  2.746626227382964e-01
  3.310000000000000e+00, -3.881364281634365e-01, -4.101803698864592e-02, -7.497001018476510e-02,  1.654039387164234e-01, -2.737557136186489e-01,  2.609906451489460e-01
  3.320000000000000e+00, -3.970984923480503e-01, -3.783039096872787e-02, -7.386988322210386e-02,  1.745709160059077e-01, -2.779190290533679e-01,  2.462879845213457e-01
  3.330000000000000e+00, -4.046687843387279e-01, -3.332206100581847e-02, -7.259741028976868e-02,  1.854148506230900e-01, -2.805403159549945e-01,  2.308640915186901e-01
  3.340000000000000e+00, -4.107470475605174e-01, -2.730096697555662e-02, -7.125377007627912e-02,  1.980392447524195e-01, -2.813320698716780e-01,  2.150521368870062e-01
  3.350000000000001e+00, -4.152731233068899e-01, -1.972015587261899e-02, -6.999497859251411e-02,  2.125381743829441e-01, -2.799723550469110e-01,  1.991934504685935e-01
  3.360000000000000e+00, -4.182116356546416e-01, -1.069461527468474e-02, -6.902798883472952e-02,  2.290084182926109e-01, -2.761109037181432e-01,  1.836040952729729e-01
  3.370000000000000e+00, -4.195324072741385e-01, -4.945370438795837e-04, -6.858778837117330e-02,  2.475661418339473e-01, -2.693824056110353e-01,  1.685289185001110e-01
  3.380000000000000e+00, -4.191927511708112e-01,  1.048506076250333e-02, -6.889756740594895e-02,  2.683624769950841e-01, -2.594266626426728e-01,  1.540875576351051e-01
  3.390000000000000e+00, -4.171261451791626e-01,  2.177417597891340e-02, -7.012058214614247e-02,  2.915920172812186e-01, -2.459125532847227e-01,  1.402245117730999e-01
  3.400000000000000e+00, -4.132353024141604e-01,  3.288509210056834e-02, -7.232283824829720e-02,  3.174903163112701e-01, -2.285626805431563e-01,  1.266885373403410e-01
  3.410000000000000e+00, -4.073860865198264e-01,  4.336484821370257e-02, -7.546007017617325e-02,  3.463190106022931e-01, -2.071808895134496e-01,  1.130611647311400e-01
  3.420000000000000e+00, -3.994053111123285e-01,  5.284008184704958e-02, -7.938251458686059e-02,  3.783392540012521e-01, -1.816879393103704e-01,  9.883083348551444e-02
  3.430000000000000e+00, -3.890905824395084e-01,  6.105755257306900e-02, -8.384485332015218e-02,  4.137748733924363e-01, -1.521683952915990e-01,  8.349728632750915e-02
  3.440000000000000e+00, -3.762394440650708e-01,  6.791729316065886e-02, -8.852054795283103e-02,  4.527664910142918e-01, -1.189279285250410e-01,  6.669690601837786e-02
  3.450000000000000e+00, -3.606963947117846e-01,  7.348528220133321e-02, -9.303014096233710e-02,  4.953234785897528e-01, -8.255401292172006e-02,  4.834092212958752e-02
  3.460000000000000e+00, -3.424024100524501e-01,  7.797361682975978e-02, -9.698996257288679e-02,  5.412891598362216e-01, -4.396279518680826e-02,  2.873879073835982e-02
  3.470000000000000e+00, -3.213777439653353e-01,  8.167929030298682e-02, -1.000653520069471e-01,  5.903415654536994e-01, -4.412101937100403e-03,  8.643422330602123e-03
  3.480000000000000e+00, -2.978144707981205e-01,  8.493128568056463e-02, -1.020400882140707e-01,  6.419882543294273e-01,  3.457197699879987e-02, -1.077217554917256e-02
  3.490000000000000e+00, -2.721662133783465e-01,  8.804743034547369e-02, -1.028405529639704e-01,  6.955921666764600e-01,  7.131792100799789e-02, -2.807082231213663e-02
