Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.190000000000000e+00, -1.876417279684102e-01, -6.591373802169453e-02, -7.310842740698410e-02,  1.427657731060125e-01, -1.934050131787779e-01,  9.672029596875283e-02
  3.200000000000000e+00, -2.038533657725580e-01, -6.334896958438985e-02, -7.788695806550563e-02,  1.379241090422339e-01, -2.024664421589513e-01,  9.433473582857695e-02
  3.210000000000000e+00, -2.194995972249026e-01, -6.103836666440965e-02, -8.240557406446411e-02,  1.341719131658295e-01, -2.117157755502393e-01,  9.152072569816534e-02
  3.220000000000000e+00, -2.346577759553316e-01, -5.901140742486244e-02, -8.658520452174938e-02,  1.314404092035325e-01, -2.210817730630259e-01,  8.810586859978424e-02
  3.230000000000000e+00, -2.494113977964137e-01, -5.729388179621009e-02, -9.033610942878850e-02,  1.296823966471010e-01, -2.304784311733771e-01,  8.384848771509054e-02
  3.240000000000000e+00, -2.638336702955287e-01, -5.590734907081218e-02, -9.357154680586940e-02,  1.288788358575214e-01, -2.398049965177382e-01,  7.846637673788764e-02
  3.250000000000000e+00, -2.779726587233559e-01, -5.486202395531392e-02, -9.622810290526271e-02,  1.290384916204492e-01, -2.489471282406951e-01,  7.168834083518008e-02
  3.260000000000000e+00, -2.918332720767658e-01, -5.414284423417870e-02, -9.828222275337767e-02,  1.301951950329345e-01, -2.577783786745853e-01,  6.331134891196986e-02
  3.270000000000000e+00, -3.053589234929879e-01, -5.368958040561300e-02, -9.975540796586756e-02,  1.324060765532351e-01, -2.661597538281483e-01,  5.324078382746239e-02
  3.280000000000000e+00, -3.184231681576692e-01, -5.337442738424580e-02, -1.007017963912466e-01,  1.357519525237501e-01, -2.739386904127041e-01,  4.150227020271896e-02
  3.290000000000000e+00, -3.308381849977479e-01, -5.298624781370354e-02, -1.011832219234869e-01,  1.403369697039128e-01, -2.809495190446084e-01,  2.822832334523377e-02
  3.300000000000000e+00, -3.423788799802593e-01, -5.223172818408028e-02, -1.012458955650134e-01,  1.462852035485364e-01, -2.870146247462149e-01,  1.363129309049342e-02
  3.310000000000000e+00, -3.528137103948024e-01, -5.076136779222562e-02, -1.009123221079474e-01,  1.537343281716460e-01, -2.919429343356141e-01, -2.022132462516261e-03
  3.320000000000000e+00, -3.619339341501651e-01, -4.822034352138149e-02, -1.001954674343711e-01,  1.628250970525254e-01, -2.955232700718384e-01, -1.841977317292618e-02
  3.330000000000000e+00, -3.695773436056714e-01, -4.431053346364378e-02, -9.912974976472860e-02,  1.736875072961410e-01, -2.975143134780440e-01, -3.519640754980066e-02
  3.340000000000000e+00, -3.756378779138447e-01, -3.884505384311177e-02, -9.780032613337877e-02,  1.864313306468061e-01, -2.976364608382581e-01, -5.192864312463565e-02
  3.350000000000001e+00, -3.800630072345217e-01, -3.178041522129305e-02, -9.635584417409110e-02,  2.011478874448435e-01, -2.955704424540910e-01, -6.815053439556215e-02
  3.360000000000000e+00, -3.828378699742825e-01, -2.322769589054596e-02, -9.500074663575105e-02,  2.179221771684082e-01, -2.909632041112730e-01, -8.338930141232125e-02
  3.370000000000000e+00, -3.839622630399695e-01, -1.344426925089759e-02, -9.397002637032867e-02,  2.368505748327069e-01, -2.834407865148534e-01, -9.721479008704677e-02
  3.380000000000000e+00, -3.834267971627641e-01, -2.805631691567445e-03, -9.348877860812846e-02,  2.580585816487410e-01, -2.726279657476721e-01, -1.092987623426684e-01
  3.390000000000000e+00, -3.811945051023040e-01,  8.239861777129764e-03, -9.372463171302359e-02,  2.817124948626662e-01, -2.581719040239764e-01, -1.194728465338822e-01
  3.400000000000000e+00, -3.771885620881167e-01,  1.922317819892072e-02, -9.475108835358116e-02,  3.080204249709293e-01, -2.397675694914699e-01, -1.277609259755251e-01
  3.410000000000000e+00, -3.712842907960480e-01,  2.970345705401711e-02, -9.653445304661501e-02,  3.372203313562629e-01, -2.171880900815176e-01, -1.343674845184573e-01
  3.420000000000000e+00, -3.633081813500427e-01,  3.931188492988280e-02, -9.893779210782216e-02,  3.695553387809981e-01, -1.903256256978933e-01, -1.396270036235331e-01
  3.430000000000000e+00, -3.530505245283986e-01,  4.779368500323389e-02, -1.017299995984098e-01,  4.052380267587438e-01, -1.592455758815530e-01, -1.439312348259639e-01
  3.440000000000000e+00, -3.402974715843737e-01,  5.504395829356445e-02, -1.046005756888448e-01,  4.444051920107550e-01, -1.242528849531812e-01, -1.476434334806681e-01
  3.450000000000000e+00, -3.248801757897959e-01,  6.112274840700471e-02, -1.071911019486517e-01,  4.870697150572503e-01, -8.596211710450748e-02, -1.510031858775969e-01
  3.460000000000000e+00, -3.067254180646231e-01,  6.623552008431455e-02, -1.091503330904583e-01,  5.330843616985853e-01, -4.535063780352997e-02, -1.540390306359577e-01
  3.470000000000000e+00, -2.858387424380481e-01,  7.067012166380504e-02, -1.101961278416816e-01,  5.821374757253212e-01, -3.768354164384083e-03, -1.565377249598064e-01
  3.480000000000000e+00, -2.624037317212753e-01,  7.473858748502815e-02, -1.101854801869789e-01,  6.337472317880414e-01,  3.714275190513701e-02, -1.580472644369773e-01
  3.490000000000000e+00, -2.368650529579658e-01,  7.872162808436456e-02, -1.091306293361266e-01,  6.872916071254384e-01,  7.558768283718624e-02, -1.579877145113657e-01
