Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.190000000000000e+00, -2.558532064615222e-01, -7.027583477690280e-02, -6.674140457643939e-02,  1.527147978988849e-01, -1.694987253770164e-01,  3.407809925972303e-01
  3.200000000000000e+00, -2.717837159476267e-01, -6.723669734866022e-02, -7.118131515708563e-02,  1.483420068672675e-01, -1.783177417013217e-01,  3.420420566193229e-01
  3.210000000000000e+00, -2.871295201521899e-01, -6.445558676653063e-02, -7.536488585427727e-02,  1.450342973619284e-01, -1.873285788403438e-01,  3.429891561233741e-01
  3.220000000000000e+00, -3.019695783691982e-01, -6.196149155740049e-02, -7.921227099453333e-02,  1.427259993396275e-01, -1.964748543629937e-01,  3.434119545855227e-01
  3.230000000000000e+00, -3.163849545060157e-01, -5.978031372447901e-02, -8.263035629610947e-02,  1.413751633163499e-01, -2.056918471083601e-01,  3.430247135421585e-01
  3.240000000000000e+00, -3.304461324893777e-01, -5.793330334800850e-02, -8.553216458487049e-02,  1.409678291337036e-01, -2.149027177843967e-01,  3.414986109802038e-01
  3.250000000000000e+00, -3.441980305835616e-01, -5.643069911366938e-02, -8.785754329709301e-02,  1.415160475511891e-01, -2.240159751682682e-01,  3.385167517675601e-01
  3.260000000000000e+00, -3.576427139142912e-01, -5.525880325161259e-02, -8.959030708794274e-02,  1.430533679511678e-01, -2.329230386662766e-01,  3.338340880461883e-01
  3.270000000000000e+00, -3.707239252115487e-01, -5.436033151604858e-02, -9.076356156849708e-02,  1.456314498339939e-01, -2.414952974850010e-01,  3.273189391106830e-01
  3.280000000000000e+00, -3.833222881740509e-01, -5.361208409177465e-02, -9.144653464233013e-02,  1.493197232924243e-01, -2.495831062728602e-01,  3.189638849949286e-01
  3.290000000000000e+00, -3.952673389717397e-01, -5.280830948829274e-02, -9.171788755124104e-02,  1.542054997477504e-01, -2.570180164156648e-01,  3.088697318185581e-01
  3.300000000000000e+00, -4.063630866218930e-01, -5.165922026135727e-02, -9.163885716889111e-02,  1.603928594450371e-01, -2.636171231747508e-01,  2.972129714482012e-01
  3.310000000000000e+00, -4.164157241627147e-01, -4.981274627705856e-02, -9.124019476395778e-02,  1.680001361057046e-01, -2.691849271625532e-01,  2.842116645361740e-01
  3.320000000000000e+00, -4.252558901199429e-01, -4.690221006300788e-02, -9.053243533691629e-02,  1.771537021198411e-01, -2.735087322442367e-01,  2.701071655860871e-01
  3.330000000000000e+00, -4.327518837330460e-01, -4.261103995298665e-02, -8.953736057241501e-02,  1.879774930455995e-01, -2.763480194097988e-01,  2.551658247866629e-01
  3.340000000000000e+00, -4.388123280070210e-01, -3.673430278470291e-02, -8.832327997542999e-02,  2.005851851845287e-01, -2.774244549384675e-01,  2.396836590347880e-01
  3.350000000000001e+00, -4.433783280032176e-01, -2.921978062718433e-02, -8.702533191345643e-02,  2.150819719064641e-01, -2.764190248764838e-01,  2.239747984270459e-01
  3.360000000000000e+00, -4.464082120067021e-01, -2.018380211762905e-02, -8.584376182110612e-02,  2.315753871135220e-01, -2.729778183493619e-01,  2.083403164217300e-01
  3.370000000000000e+00, -4.478590513898055e-01, -9.902880993926555e-03, -8.502084606803670e-02,  2.501906802503418e-01, -2.667259714480829e-01,  1.930223490330485e-01
  3.380000000000000e+00, -4.476707918125042e-01,  1.218429805363686e-03, -8.479845370954553e-02,  2.710853931952845e-01, -2.572892764653154e-01,  1.781479599005175e-01
  3.390000000000000e+00, -4.457573740319489e-01,  1.269894395863957e-02, -8.536579435516155e-02,  2.944570326123745e-01, -2.443197510244530e-01,  1.636757883090353e-01
  3.400000000000000e+00, -4.420028741013082e-01,  2.403955646040989e-02, -8.681760300408116e-02,  3.205398902373212e-01, -2.275217147810729e-01,  1.493720797044622e-01
  3.410000000000000e+00, -4.362580432700511e-01,  3.477698697919585e-02, -8.913757433397439e-02,  3.495894777099290e-01, -2.066801325259553e-01,  1.348371538385696e-01
  3.420000000000000e+00, -4.283401533675698e-01,  4.452956174792044e-02, -9.220122520061447e-02,  3.818553742504502e-01, -1.816969012948940e-01,  1.195796584382251e-01
  3.430000000000000e+00, -4.180443329728953e-01,  5.303791604648045e-02, -9.578575230523081e-02,  4.175442681733372e-01, -1.526387534535492e-01,  1.031233283316545e-01
  3.440000000000000e+00, -4.051733421765552e-01,  6.019743780247699e-02, -9.958544403311693e-02,  4.567751525572614e-01, -1.197963521078640e-01,  8.513548281685769e-02
  3.450000000000000e+00, -3.895838803911151e-01,  6.606960630522618e-02, -1.032409937590112e-01,  4.995340579240724e-01, -8.374720733618907e-02,  6.556663127388584e-02
  3.460000000000000e+00, -3.712338131388218e-01,  7.086046844375016e-02, -1.063881380415492e-01,  5.456433438337697e-01, -4.540414802685776e-02,  4.477162417770452e-02
  3.470000000000000e+00, -3.501729902023354e-01,  7.486914803370692e-02, -1.087087738429462e-01,  5.947623718763319e-01, -6.028517460386867e-03,  2.355290699503143e-02
  3.480000000000000e+00, -3.266110313813982e-01,  7.841599926457454e-02, -1.100008566752581e-01,  6.463928350855013e-01,  3.284362801321620e-02,  3.126562402766332e-03
  3.490000000000000e+00, -3.009921081385191e-01,  8.176826689488070e-02, -1.102010874891923e-01,  6.999099034654054e-01,  6.953281765849968e-02, -1.505132678814797e-02
