Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.190000000000000e+00, -1.876775285279950e-01, -6.513423707989330e-02, -7.541181306576913e-02,  1.439214518591125e-01, -1.649303664767182e-01,  9.361841507060700e-02
  3.200000000000000e+00, -2.038632696812376e-01, -6.252778146655080e-02, -8.012216357741633e-02,  1.390914600197379e-01, -1.739867395886503e-01,  9.117698418423620e-02
  3.210000000000000e+00, -2.194821383311593e-01, -6.017811652242555e-02, -8.457164780886310e-02,  1.353510655736674e-01, -1.832322474800165e-01,  8.830897475311093e-02
  3.220000000000000e+00, -2.346115864212161e-01, -5.811465418065431e-02, -8.867953939723745e-02,  1.326320406584482e-01, -1.925967473189635e-01,  8.483972397022464e-02
  3.230000000000000e+00, -2.493351288472329e-01, -5.636290490118601e-02, -9.235351219108431e-02,  1.308881040270133e-01, -2.019957868976379e-01,  8.052405368218923e-02
  3.240000000000000e+00, -2.637258511526604e-01, -5.494398596756089e-02, -9.550353719250740e-02,  1.301014098393948e-01, -2.113304553568539e-01,  7.507531040291768e-02
  3.250000000000000e+00, -2.778317032340849e-01, -5.386770130717244e-02, -9.806314801399536e-02,  1.302818388319345e-01, -2.204881028258846e-01,  6.821825293994507e-02
  3.260000000000000e+00, -2.916577001077935e-01, -5.311892281953190e-02, -1.000071018444587e-01,  1.314638217583161e-01, -2.293433095827615e-01,  5.974786125655887e-02
  3.270000000000000e+00, -3.051477747477833e-01, -5.263802953386265e-02, -1.013575082811855e-01,  1.337042327680207e-01, -2.377571139461533e-01,  4.957079316815412e-02
  3.280000000000000e+00, -3.181765204905188e-01, -5.229866079930012e-02, -1.021718784263534e-01,  1.370826087290266e-01, -2.455759238311187e-01,  3.771774806714440e-02
  3.290000000000000e+00, -3.305576039780212e-01, -5.189167238116865e-02, -1.025178624178204e-01,  1.417009074564245e-01, -2.526322396955549e-01,  2.432955350360407e-02
  3.300000000000000e+00, -3.420676116337149e-01, -5.112542002733522e-02, -1.024487193878406e-01,  1.476805117803678e-01, -2.587463361727607e-01,  9.628435338726803e-03
  3.310000000000000e+00, -3.524765166615342e-01, -4.965066772257254e-02, -1.019935352923238e-01,  1.551564780733407e-01, -2.637253393074047e-01, -6.109700830237914e-03
  3.320000000000000e+00, -3.615766237766153e-01, -4.711100719371109e-02, -1.011701341036737e-01,  1.642675169682752e-01, -2.673569388871641e-01, -2.256575076704435e-02
  3.330000000000000e+00, -3.692061756250653e-01, -4.320556506693185e-02, -1.000158979156172e-01,  1.751424070962074e-01, -2.693993479161170e-01, -3.937023657967282e-02
  3.340000000000000e+00, -3.752589898902645e-01, -3.774487743408472e-02, -9.861762601193706e-02,  1.878905862834194e-01, -2.695729563273820e-01, -5.609781446500708e-02
  3.350000000000001e+00, -3.796819932763220e-01, -3.068405337929936e-02, -9.712470115891088e-02,  2.026039634519554e-01, -2.675588203311490e-01, -7.228285967025187e-02
  3.360000000000000e+00, -3.824595491023478e-01, -2.213422492553496e-02, -9.574133092764370e-02,  2.193690874248249e-01, -2.630045218292890e-01, -8.745568397344905e-02
  3.370000000000000e+00, -3.835906559940307e-01, -1.235399937265713e-02, -9.470095364349929e-02,  2.382848173813081e-01, -2.555370576481589e-01, -1.011926623788790e-01
  3.380000000000000e+00, -3.830652831701291e-01, -1.720752538340919e-03, -9.422544364236229e-02,  2.594799352507028e-01, -2.447824649687242e-01, -1.131759363884076e-01
  3.390000000000000e+00, -3.808460465835466e-01,  9.315279859524850e-03, -9.447742394552798e-02,  2.831245639285918e-01, -2.303894254557427e-01, -1.232511691158077e-01
  3.400000000000000e+00, -3.768558168231074e-01,  2.028380052525613e-02, -9.552393044242645e-02,  3.094308421658366e-01, -2.120545770161520e-01, -1.314588609702718e-01
  3.410000000000000e+00, -3.709694713195990e-01,  3.074368056483734e-02, -9.732421566882836e-02,  3.386405506078237e-01, -1.895526302794225e-01, -1.380207298537897e-01
  3.420000000000000e+00, -3.630126683789892e-01,  4.032684188698910e-02, -9.973501580835725e-02,  3.709999708187907e-01, -1.627768518263268e-01, -1.432865308237041e-01
  3.430000000000000e+00, -3.527743935638446e-01,  4.877995826316073e-02, -1.025210073619369e-01,  4.067236987515570e-01, -1.317927899808450e-01, -1.476586244093315e-01
  3.440000000000000e+00, -3.400391807289669e-01,  5.599986597059736e-02, -1.053706663128575e-01,  4.459489542520137e-01, -9.690409276676508e-02, -1.515039424178203e-01
  3.450000000000000e+00, -3.246366547585244e-01,  6.204812514584979e-02, -1.079281941587227e-01,  4.886870981363462e-01, -5.872221793345641e-02, -1.550575964872056e-01
  3.460000000000000e+00, -3.064926394484253e-01,  6.713099976620462e-02, -1.098481607196608e-01,  5.347873551040764e-01, -1.821960169618134e-02, -1.583359669366238e-01
  3.470000000000000e+00, -2.856126342004882e-01,  7.153613950533155e-02, -1.108559569862835e-01,  5.839328827831294e-01,  2.325996657509589e-02, -1.611084361404982e-01
  3.480000000000000e+00, -2.621810176063810e-01,  7.557436318993460e-02, -1.108160621551960e-01,  6.356357746397334e-01,  6.408076711856903e-02, -1.629035830156783e-01
  3.490000000000000e+00, -2.366439119482656e-01,  7.952456897325200e-02, -1.097463337615452e-01,  6.892679128909377e-01,  1.024530102209758e-01, -1.631232870677048e-01
