Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.190000000000000e+00, -9.942789982036918e-02, -5.975933826721747e-02, -4.451166657966854e-02,  1.446390279255212e-01, -2.052205513921098e-01,  1.226916705378293e-01
  3.200000000000000e+00, -1.154815822263945e-01, -5.706571456797627e-02, -4.927382093051140e-02,  1.398865613375229e-01, -2.142605540967589e-01,  1.203029826276800e-01
  3.210000000000000e+00, -1.309986196113633e-01, -5.462353675390319e-02, -5.382320556610236e-02,  1.362009223319080e-01, -2.234933312517675e-01,  1.175610327193487e-01
  3.220000000000000e+00, -1.460517069150651e-01, -5.246227621592880e-02, -5.807021898551488e-02,  1.335167243407039e-01, -2.328524885669004e-01,  1.142736549945086e-01
  3.230000000000000e+00, -1.607187079359647e-01, -5.060756638472474e-02, -6.191607669881106e-02,  1.317901061569010e-01, -2.422587370368918e-01,  1.101812729108925e-01
  3.240000000000000e+00, -1.750644458399381e-01, -4.908097328087480e-02, -6.526443019137576e-02,  1.310056874794751e-01, -2.516197164592463e-01,  1.049831802054021e-01
  3.250000000000000e+00, -1.891279661037299e-01, -4.789195061906293e-02, -6.804287119889087e-02,  1.311754047591479e-01, -2.608298477245246e-01,  9.839148569934930e-02
  3.260000000000000e+00, -2.029062282836937e-01, -4.702319734426297e-02, -7.022013279748711e-02,  1.323347822939285e-01, -2.697699285499629e-01,  9.019171525570260e-02
  3.270000000000000e+00, -2.163393299200386e-01, -4.640921023909916e-02, -7.181124603550609e-02,  1.345405500797605e-01, -2.783053404605396e-01,  8.028360450944109e-02
  3.280000000000000e+00, -2.293056624718070e-01, -4.591310588467845e-02, -7.286546089461710e-02,  1.378703049416326e-01, -2.862838880418248e-01,  6.869367390596888e-02
  3.290000000000000e+00, -2.416328753636960e-01, -4.531200486480991e-02, -7.344264836280287e-02,  1.424216352433760e-01, -2.935354606682911e-01,  5.556256298998459e-02
  3.300000000000000e+00, -2.531215419074183e-01, -4.430205972346979e-02, -7.359290011349974e-02,  1.483085240783142e-01, -2.998727268897355e-01,  4.111993825172544e-02
  3.310000000000000e+00, -2.635725720207903e-01, -4.252915942987801e-02, -7.335200283923278e-02,  1.556553378554828e-01, -3.050898051063205e-01,  2.566171775194512e-02
  3.320000000000000e+00, -2.728093541748175e-01, -3.964317173310161e-02, -7.275731719801204e-02,  1.645874121747884e-01, -3.089567179748444e-01,  9.543052018053092e-03
  3.330000000000000e+00, -2.806934321085858e-01, -3.535963966544542e-02, -7.187609456852141e-02,  1.752194545856062e-01, -3.112116123071331e-01, -6.817038186560368e-03
  3.340000000000000e+00, -2.871293542669372e-01, -2.951048707109316e-02, -7.082894518860451e-02,  1.876489842435848e-01, -3.115557358335498e-01, -2.293813027516210e-02
  3.350000000000001e+00, -2.920580715952394e-01, -2.207310447333022e-02, -6.979542153583575e-02,  2.019610050698660e-01, -3.096550425852819e-01, -3.830327707837526e-02
  3.360000000000000e+00, -2.954412659577601e-01, -1.317898038229437e-02, -6.900089954748599e-02,  2.182422596552317e-01, -3.051483058354171e-01, -5.240320013485222e-02
  3.370000000000000e+00, -2.972413818288530e-01, -3.103973378783653e-03, -6.868853225141350e-02,  2.365997269519091e-01, -2.976610644452348e-01, -6.479154416300066e-02
  3.380000000000000e+00, -2.974039035291398e-01,  7.761002076483559e-03, -6.907857072982708e-02,  2.571774699430175e-01, -2.868252391515100e-01, -7.514698158669166e-02
  3.390000000000000e+00, -2.958472051638523e-01,  1.895645291227188e-02, -7.032250347041254e-02,  2.801657192661057e-01, -2.723018398179449e-01, -8.333103216172096e-02
  3.400000000000000e+00, -2.924583296613746e-01,  3.000775187052374e-02, -7.246915811742573e-02,  3.057983481070906e-01, -2.538047427005108e-01, -8.941770712784081e-02
  3.410000000000000e+00, -2.870903531267461e-01,  4.047504276315061e-02, -7.545450609426355e-02,  3.343376865786773e-01, -2.311290307289655e-01, -9.367756485803823e-02
  3.420000000000000e+00, -2.795627227186812e-01,  4.999732788672961e-02, -7.910842069408611e-02,  3.660478338686801e-01, -2.041897527667633e-01, -9.652185045597947e-02
  3.430000000000000e+00, -2.696712816083324e-01,  5.833293511258142e-02, -8.316712318314778e-02,  4.011581321511073e-01, -1.730739670292850e-01, -9.842274513127820e-02
  3.440000000000000e+00, -2.572148974147877e-01,  6.539179455043276e-02, -8.729220950146493e-02,  4.398178168964289e-01, -1.381047014075975e-01, -9.981840271584046e-02
  3.450000000000000e+00, -2.420383677272643e-01,  7.124587473998312e-02, -9.110621829784689e-02,  4.820479633376924e-01, -9.990839346518400e-02, -1.010081141430753e-01
  3.460000000000000e+00, -2.240785026318924e-01,  7.610589984255989e-02, -9.424968097544180e-02,  5.277052114651516e-01, -5.946553976457479e-02, -1.020581825651155e-01
  3.470000000000000e+00, -2.033460290938332e-01,  8.025669621134046e-02, -9.644059056191569e-02,  5.764777397720968e-01, -1.811997244627919e-02, -1.027723679110402e-01
  3.480000000000000e+00, -1.800297446298334e-01,  8.400067504125186e-02, -9.754016303713710e-02,  6.278800890737665e-01,  2.250230540375040e-02, -1.026961992826830e-01
  3.490000000000000e+00, -1.545668309725614e-01,  8.760862843410178e-02, -9.756540339977764e-02,  6.812808631758355e-01,  6.063185657031409e-02, -1.012282364054609e-01
