Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.190000000000000e+00, -3.567100899392291e-01, -5.980239766534590e-02, -6.536312861940957e-02,  1.287972078922741e-01, -1.691071229894561e-01,  3.488392505024706e-01
  3.200000000000000e+00, -3.725015697427612e-01, -5.598763028169862e-02, -6.962382953575645e-02,  1.241598828664113e-01, -1.775357683285570e-01,  3.499851916892176e-01
  3.210000000000000e+00, -3.876956391948738e-01, -5.245368326471755e-02, -7.365935270169582e-02,  1.205982781200131e-01, -1.861675017692067e-01,  3.508657366990645e-01
  3.220000000000000e+00, -4.023739013361934e-01, -4.922552658208512e-02, -7.738684342392475e-02,  1.180419832929260e-01, -1.949443381175174e-01,  3.512660113084981e-01
  3.230000000000000e+00, -4.166189531459323e-01, -4.632682799412491e-02, -8.070784740816259e-02,  1.164454998044778e-01, -2.038003672586875e-01,  3.508928128279330e-01
  3.240000000000000e+00, -4.304996236047853e-01, -4.377957693883672e-02, -8.353099206785031e-02,  1.157935081838544e-01, -2.126586798302479e-01,  3.494093962623778e-01
  3.250000000000000e+00, -4.440569831547940e-01, -4.159854872045443e-02, -8.579279260706461e-02,  1.160985260027075e-01, -2.214288355963191e-01,  3.464908966591884e-01
  3.260000000000000e+00, -4.572888153051539e-01, -3.977868715658728e-02, -8.747518005851179e-02,  1.173959448333084e-01, -2.300043028648923e-01,  3.418849582642358e-01
  3.270000000000000e+00, -4.701365670905085e-01, -3.827507865930713e-02, -8.861070022305802e-02,  1.197398501317808e-01, -2.382592330306042e-01,  3.354537544844205e-01
  3.280000000000000e+00, -4.824841288957107e-01, -3.697841876529240e-02, -8.926857804962045e-02,  1.232015630378472e-01, -2.460468037534115e-01,  3.271847756165312e-01
  3.290000000000000e+00, -4.941735496206761e-01, -3.569446669050413e-02, -8.952611731012065e-02,  1.278684886756044e-01, -2.532007439378751e-01,  3.171736530293199e-01
  3.300000000000000e+00, -5.050323491645569e-01, -3.413812115683368e-02, -8.943953392429976e-02,  1.338420541032658e-01, -2.595390199106162e-01,  3.055899932490876e-01
  3.310000000000000e+00, -5.148992749734295e-01, -3.195256800656532e-02, -8.902916774985170e-02,  1.412352571543627e-01, -2.648656706857385e-01,  2.926420547195769e-01
  3.320000000000000e+00, -5.236403915217509e-01, -2.875797272477798e-02, -8.829013110252040e-02,  1.501679009098718e-01, -2.689666959005388e-01,  2.785588665945689e-01
  3.330000000000000e+00, -5.311527088070085e-01, -2.422123069725513e-02, -8.722673820470295e-02,  1.607585925242153e-01, -2.716003680635934e-01,  2.635945577662316e-01
  3.340000000000000e+00, -5.373581191892247e-01, -1.812400128055636e-02, -8.589293409627290e-02,  1.731191361559005e-01, -2.724880752232619e-01,  2.480379298633770e-01
  3.350000000000001e+00, -5.421911028921063e-01, -1.040887100332455e-02, -8.441787396593914e-02,  1.873572868856845e-01, -2.713121449008208e-01,  2.322061531160858e-01
  3.360000000000000e+00, -5.455843266481133e-01, -1.197368356981698e-03, -8.300769768773163e-02,  2.035873310436230e-01, -2.677223131658323e-01,  2.164168199983222e-01
  3.370000000000000e+00, -5.474558373189128e-01,  9.219151461318686e-03, -8.192309521013869e-02,  2.219443871302955e-01, -2.613503214061570e-01,  2.009417179609724e-01
  3.380000000000000e+00, -5.477025360997059e-01,  2.041489162743693e-02, -8.143409788159854e-02,  2.425974119311563e-01, -2.518317620435256e-01,  1.859459277902972e-01
  3.390000000000000e+00, -5.462020720945037e-01,  3.188605127034494e-02, -8.176141755268460e-02,  2.657556563753929e-01, -2.388314622661646e-01,  1.714251592665405e-01
  3.400000000000000e+00, -5.428169784533395e-01,  4.311472037223174e-02, -8.302651015828105e-02,  2.916654357423650e-01, -2.220688317927327e-01,  1.571702482276303e-01
  3.410000000000000e+00, -5.373937572676662e-01,  5.362628028443384e-02, -8.522827937811864e-02,  3.205959526027508e-01, -2.013452464962234e-01,  1.427841972323571e-01
  3.420000000000000e+00, -5.297591830520855e-01,  6.303636157127612e-02, -8.824294068517834e-02,  3.528141367275402e-01, -1.765789219907051e-01,  1.277524911530659e-01
  3.430000000000000e+00, -5.197236476637500e-01,  7.109070460450351e-02, -9.183472346678483e-02,  3.885490635023837e-01, -1.478506503911513e-01,  1.115522296958090e-01
  3.440000000000000e+00, -5.071012314915666e-01,  7.769595053195211e-02, -9.567531102123150e-02,  4.279466762584873e-01, -1.154597552157220e-01,  9.378887337003236e-02
  3.450000000000000e+00, -4.917483353382244e-01,  8.292948260197530e-02, -9.937968813785762e-02,  4.710210974908462e-01, -7.998317703236657e-02,  7.434900506297756e-02
  3.460000000000000e+00, -4.736091176168760e-01,  8.701661130179073e-02, -1.025622617376238e-01,  5.176174425998512e-01, -4.232073818328193e-02,  5.353691964821420e-02
  3.470000000000000e+00, -4.527138218452283e-01,  9.027844525100415e-02, -1.048884284339900e-01,  5.674062126331610e-01, -3.710250286604634e-03,  3.212362324358006e-02
  3.480000000000000e+00, -4.292446395960987e-01,  9.305470293230655e-02, -1.061555358166182e-01,  6.198836547929820e-01,  3.434615204724586e-02,  1.133013492154020e-02
  3.490000000000000e+00, -4.036154280163623e-01,  9.562804820703041e-02, -1.063208273378280e-01,  6.743972433350228e-01,  7.021131608750793e-02, -7.336099340296914e-03
